year,bula_h,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Mecklenburg-Western Pomerania,At least once per month,0.07753,50,647,0.05691,0.09815
2019,Mecklenburg-Western Pomerania,Seldom,0.25252,157,647,0.21901,0.28602
2019,Mecklenburg-Western Pomerania,Never,0.52302,341,647,0.48450,0.56154
2019,Saxony,At least once per week,0.18556,308,1732,0.16724,0.20387
2019,Saxony,At least once per month,0.09095,175,1732,0.07740,0.10449
2019,Saxony,Seldom,0.24357,403,1732,0.22334,0.26379
2019,Saxony,Never,0.47993,846,1732,0.45639,0.50347
2019,Saxony-Anhalt,At least once per week,0.08972,119,978,0.07180,0.10764
2019,Saxony-Anhalt,At least once per month,0.05308,65,978,0.03902,0.06714
2019,Saxony-Anhalt,Seldom,0.29703,248,978,0.26838,0.32568
2019,Saxony-Anhalt,Never,0.56017,546,978,0.52904,0.59130
2019,Thuringa,At least once per week,0.16727,129,990,0.14401,0.19053
2019,Thuringa,At least once per month,0.09693,79,990,0.07849,0.11537
2019,Thuringa,Seldom,0.16554,216,990,0.14238,0.18871
2019,Thuringa,Never,0.57026,566,990,0.53940,0.60111
2021,Schleswig-Holstein,At least once per week,0.23043,166,708,0.19939,0.26147
2021,Schleswig-Holstein,At least once per month,0.06252,61,708,0.04467,0.08036
2021,Schleswig-Holstein,Seldom,0.30296,169,708,0.26908,0.33683
2021,Schleswig-Holstein,Never,0.40410,312,708,0.36793,0.44027
2021,Hamburg,At least once per week,0.14738,87,395,0.11238,0.18238
2021,Hamburg,At least once per month,0.13025,50,395,0.09701,0.16348
2021,Hamburg,Seldom,0.30643,93,395,0.26091,0.35195
2021,Hamburg,Never,0.41594,165,395,0.36727,0.46461
2021,Lower Saxony,At least once per week,0.14450,315,1675,0.12766,0.16134
2021,Lower Saxony,At least once per month,0.12499,215,1675,0.10915,0.14083
2021,Lower Saxony,Seldom,0.23848,377,1675,0.21806,0.25889
2021,Lower Saxony,Never,0.49203,768,1675,0.46808,0.51598
2021,Bremen,Never,0.42474,53,53,0.29039,0.55909
2021,North Rhine-Westphalia,At least once per week,0.18875,725,3586,0.17594,0.20156
2021,North Rhine-Westphalia,At least once per month,0.10181,386,3586,0.09191,0.11171
2021,North Rhine-Westphalia,Seldom,0.21972,818,3586,0.20617,0.23327
2021,North Rhine-Westphalia,Never,0.48972,1657,3586,0.47336,0.50608
2021,Hesse,At least once per week,0.17310,239,1079,0.15052,0.19569
2021,Hesse,At least once per month,0.13674,163,1079,0.11623,0.15725
2021,Hesse,Seldom,0.28924,273,1079,0.26217,0.31630
2021,Hesse,Never,0.40093,404,1079,0.37167,0.43018
2021,"Rhineland-Palatinate, Saarland",At least once per week,0.21801,195,868,0.19052,0.24549
2021,"Rhineland-Palatinate, Saarland",At least once per month,0.10508,110,868,0.08467,0.12549
2021,"Rhineland-Palatinate, Saarland",Seldom,0.21152,190,868,0.18434,0.23871
2021,"Rhineland-Palatinate, Saarland",Never,0.46539,373,868,0.43219,0.49859
2021,Baden-Wuerttemberg,At least once per week,0.22087,447,1955,0.20248,0.23926
2021,Baden-Wuerttemberg,At least once per month,0.13785,314,1955,0.12257,0.15314
2021,Baden-Wuerttemberg,Seldom,0.26570,497,1955,0.24612,0.28529
2021,Baden-Wuerttemberg,Never,0.37557,697,1955,0.35410,0.39705
2021,Bavaria,At least once per week,0.19045,595,2681,0.17558,0.20532
2021,Bavaria,At least once per month,0.12107,359,2681,0.10872,0.13342
2021,Bavaria,Seldom,0.24116,651,2681,0.22496,0.25735
2021,Bavaria,Never,0.44732,1076,2681,0.42850,0.46615
2021,Berlin,At least once per week,0.23276,204,789,0.20326,0.26227
2021,Berlin,At least once per month,0.11599,126,789,0.09364,0.13835
2021,Berlin,Seldom,0.22480,176,789,0.19566,0.25395
2021,Berlin,Never,0.42644,283,789,0.39191,0.46097
2021,Brandenburg,At least once per week,0.16649,128,659,0.13803,0.19495
2021,Brandenburg,At least once per month,0.10013,70,659,0.07720,0.12307
2021,Brandenburg,Seldom,0.26192,149,659,0.22832,0.29551
2021,Brandenburg,Never,0.47146,312,659,0.43331,0.50960
2021,Mecklenburg-Western Pomerania,At least once per week,0.12665,62,394,0.09376,0.15953
2021,Mecklenburg-Western Pomerania,At least once per month,0.08660,40,394,0.05879,0.11440
2021,Mecklenburg-Western Pomerania,Seldom,0.27497,102,394,0.23083,0.31912
2021,Mecklenburg-Western Pomerania,Never,0.51179,190,394,0.46237,0.56121
2021,Saxony,At least once per week,0.18364,210,1114,0.16089,0.20639
2021,Saxony,At least once per month,0.10100,130,1114,0.08330,0.11871
2021,Saxony,Seldom,0.25741,279,1114,0.23172,0.28309
2021,Saxony,Never,0.45795,495,1114,0.42868,0.48722
2021,Saxony-Anhalt,At least once per week,0.14065,88,563,0.11190,0.16939
2021,Saxony-Anhalt,At least once per month,0.12083,60,563,0.09388,0.14777
2021,Saxony-Anhalt,Seldom,0.22701,144,563,0.19238,0.26164
2021,Saxony-Anhalt,Never,0.51151,271,563,0.47019,0.55284
2021,Thuringa,At least once per week,0.17948,97,594,0.14859,0.21036
2021,Thuringa,At least once per month,0.12844,69,594,0.10151,0.15537
2021,Thuringa,Seldom,0.18996,124,594,0.15839,0.22153
2021,Thuringa,Never,0.50212,304,594,0.46187,0.54236
