,Unnamed: 0,year,bula_h,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
678,678,2017,"Rhineland-Palatinate, Saarland",At least once per week,0.14471,228,30388,0.12717,0.1624
679,679,2017,"Rhineland-Palatinate, Saarland",At least once per month,0.05885,129,30388,0.05048,0.06609
680,680,2017,"Rhineland-Palatinate, Saarland",Seldom,0.22328,410,30388,0.19641,0.24976
681,681,2017,"Rhineland-Palatinate, Saarland",Never,0.57317,1011,30388,0.52833,0.61512
682,682,2017,Baden-Wuerttemberg,At least once per week,0.16171,524,30388,0.14806,0.17672
683,683,2017,Baden-Wuerttemberg,At least once per month,0.08343,301,30388,0.07015,0.09528
684,684,2017,Baden-Wuerttemberg,Seldom,0.26874,950,30388,0.24644,0.29296
685,685,2017,Baden-Wuerttemberg,Never,0.48612,1692,30388,0.46041,0.50939
686,686,2017,Bavaria,At least once per week,0.13648,662,30388,0.12384,0.15132
687,687,2017,Bavaria,At least once per month,0.10552,454,30388,0.09232,0.11782
688,688,2017,Bavaria,Seldom,0.25225,1118,30388,0.2347,0.27197
689,689,2017,Bavaria,Never,0.50575,2363,30388,0.48309,0.52783
690,690,2017,Berlin,At least once per week,0.17203,186,30388,0.13955,0.20348
691,691,2017,Berlin,At least once per month,0.09658,96,30388,0.0786,0.11541
692,692,2017,Berlin,Seldom,0.22266,259,30388,0.19164,0.24709
693,693,2017,Berlin,Never,0.50873,544,30388,0.46237,0.55732
694,694,2017,Brandenburg,At least once per week,0.06702,99,30388,0.05127,0.08568
695,695,2017,Brandenburg,At least once per month,0.05764,69,30388,0.0392,0.07729
696,696,2017,Brandenburg,Seldom,0.22586,248,30388,0.19403,0.2578
697,697,2017,Brandenburg,Never,0.64948,740,30388,0.59993,0.7101
698,698,2017,Mecklenburg-Western Pomerania,At least once per week,0.13695,75,30388,0.1068,0.16297
699,699,2017,Mecklenburg-Western Pomerania,At least once per month,0.1047,41,30388,0.06788,0.14127
700,700,2017,Mecklenburg-Western Pomerania,Seldom,0.24037,163,30388,0.19818,0.28879
701,701,2017,Mecklenburg-Western Pomerania,Never,0.51798,338,30388,0.46809,0.58582
702,702,2017,Saxony,At least once per week,0.13852,247,30388,0.11998,0.15813
703,703,2017,Saxony,At least once per month,0.08509,154,30388,0.07184,0.09729
704,704,2017,Saxony,Seldom,0.28656,471,30388,0.25496,0.31362
705,705,2017,Saxony,Never,0.48983,924,30388,0.45289,0.52958
706,706,2017,Saxony-Anhalt,At least once per week,0.08244,95,30388,0.06499,0.10228
707,707,2017,Saxony-Anhalt,At least once per month,0.07022,63,30388,0.0516,0.0949
708,708,2017,Saxony-Anhalt,Seldom,0.19547,198,30388,0.16207,0.23077
709,709,2017,Saxony-Anhalt,Never,0.65187,674,30388,0.60541,0.70514
710,710,2017,Thuringa,At least once per week,0.12827,121,30388,0.10191,0.15907
711,711,2017,Thuringa,At least once per month,0.08071,68,30388,0.0574,0.11067
712,712,2017,Thuringa,Seldom,0.20126,238,30388,0.17238,0.23947
713,713,2017,Thuringa,Never,0.58975,646,30388,0.53893,0.64539
714,714,2018,Schleswig-Holstein,Never,1.0,96,2735,0.76158,1.24464
715,715,2018,Lower Saxony,Seldom,0.32736,115,2735,0.25985,0.41564
716,716,2018,Lower Saxony,Never,0.67264,258,2735,0.58118,0.78703
717,717,2018,Bremen,Never,1.0,36,2735,0.67177,1.42989
718,718,2018,North Rhine-Westphalia,At least once per week,0.07984,48,2735,0.05859,0.10309
719,719,2018,North Rhine-Westphalia,At least once per month,0.05438,50,2735,0.03697,0.07333
720,720,2018,North Rhine-Westphalia,Seldom,0.18946,147,2735,0.15992,0.22045
721,721,2018,North Rhine-Westphalia,Never,0.67632,497,2735,0.61029,0.74443
722,722,2018,Hesse,Seldom,0.18727,44,2735,0.14056,0.24096
723,723,2018,Hesse,Never,0.81273,281,2735,0.69123,0.94094
724,724,2018,"Rhineland-Palatinate, Saarland",Seldom,0.23842,40,2735,0.1584,0.34014
725,725,2018,"Rhineland-Palatinate, Saarland",Never,0.76158,134,2735,0.61042,0.92604
726,726,2018,Baden-Wuerttemberg,At least once per week,0.1554,32,2735,0.10156,0.22666
727,727,2018,Baden-Wuerttemberg,At least once per month,0.11389,37,2735,0.08787,0.14768
728,728,2018,Baden-Wuerttemberg,Seldom,0.21762,69,2735,0.15485,0.29155
729,729,2018,Baden-Wuerttemberg,Never,0.5131,207,2735,0.42765,0.62955
730,730,2018,Bavaria,Seldom,0.12393,34,2735,0.07794,0.18061
731,731,2018,Bavaria,Never,0.87607,255,2735,0.75585,1.01956
732,732,2018,Berlin,Never,1.0,89,2735,0.77309,1.23265
733,733,2018,Brandenburg,Never,1.0,77,2735,0.76293,1.32133
734,734,2018,Saxony,Never,1.0,86,2735,0.79922,1.24245
735,735,2018,Saxony-Anhalt,Never,1.0,69,2735,0.7682,1.27527
736,736,2018,Thuringa,Never,1.0,34,2735,0.75962,1.26011
737,737,2019,Schleswig-Holstein,At least once per week,0.16687,170,28741,0.14266,0.19518
738,738,2019,Schleswig-Holstein,At least once per month,0.08196,103,28741,0.0625,0.10413
739,739,2019,Schleswig-Holstein,Seldom,0.29715,266,28741,0.24674,0.34327
740,740,2019,Schleswig-Holstein,Never,0.45402,587,28741,0.40309,0.50551
741,741,2019,Hamburg,At least once per week,0.16739,99,28741,0.13265,0.20895
742,742,2019,Hamburg,At least once per month,0.09705,71,28741,0.06545,0.12931
743,743,2019,Hamburg,Seldom,0.25362,126,28741,0.20048,0.30587
744,744,2019,Hamburg,Never,0.48194,285,28741,0.42149,0.54858
745,745,2019,Lower Saxony,At least once per week,0.16312,443,28741,0.1469,0.18163
746,746,2019,Lower Saxony,At least once per month,0.10577,306,28741,0.08971,0.12024
747,747,2019,Lower Saxony,Seldom,0.22557,640,28741,0.20379,0.24714
748,748,2019,Lower Saxony,Never,0.50554,1458,28741,0.47223,0.53968
749,749,2019,Bremen,At least once per week,0.22146,56,28741,0.1487,0.29617
750,750,2019,Bremen,At least once per month,0.09742,35,28741,0.02928,0.16994
751,751,2019,Bremen,Seldom,0.21571,63,28741,0.1257,0.30997
752,752,2019,Bremen,Never,0.46541,129,28741,0.35114,0.57624
753,753,2019,North Rhine-Westphalia,At least once per week,0.16198,989,28741,0.14843,0.17611
754,754,2019,North Rhine-Westphalia,At least once per month,0.08925,564,28741,0.07748,0.10053
755,755,2019,North Rhine-Westphalia,Seldom,0.22846,1344,28741,0.21108,0.24419
756,756,2019,North Rhine-Westphalia,Never,0.5203,3279,28741,0.49592,0.54734
757,757,2019,Hesse,At least once per week,0.17526,354,28741,0.1506,0.20312
758,758,2019,Hesse,At least once per month,0.07353,168,28741,0.05657,0.08811
759,759,2019,Hesse,Seldom,0.24938,459,28741,0.21808,0.2786
760,760,2019,Hesse,Never,0.50183,1003,28741,0.45901,0.54711
761,761,2019,"Rhineland-Palatinate, Saarland",At least once per week,0.14697,240,28741,0.1278,0.17231
762,762,2019,"Rhineland-Palatinate, Saarland",At least once per month,0.08699,142,28741,0.06896,0.10804
763,763,2019,"Rhineland-Palatinate, Saarland",Seldom,0.21252,360,28741,0.18494,0.24123
764,764,2019,"Rhineland-Palatinate, Saarland",Never,0.55352,899,28741,0.51012,0.60219
765,765,2019,Baden-Wuerttemberg,At least once per week,0.20536,615,28741,0.18808,0.22585
766,766,2019,Baden-Wuerttemberg,At least once per month,0.07814,297,28741,0.06911,0.08825
767,767,2019,Baden-Wuerttemberg,Seldom,0.26373,761,28741,0.23987,0.28736
768,768,2019,Baden-Wuerttemberg,Never,0.45277,1480,28741,0.42268,0.47882
769,769,2019,Bavaria,At least once per week,0.18152,817,28741,0.16676,0.19936
770,770,2019,Bavaria,At least once per month,0.10002,425,28741,0.08685,0.11027
771,771,2019,Bavaria,Seldom,0.24847,985,28741,0.22851,0.27267
772,772,2019,Bavaria,Never,0.46999,2053,28741,0.43953,0.49641
773,773,2019,Berlin,At least once per week,0.19793,244,28741,0.17131,0.22945
774,774,2019,Berlin,At least once per month,0.12367,141,28741,0.10447,0.14998
775,775,2019,Berlin,Seldom,0.21779,251,28741,0.18691,0.25047
776,776,2019,Berlin,Never,0.46062,494,28741,0.4136,0.51106
777,777,2019,Brandenburg,At least once per week,0.13654,172,28741,0.10782,0.16711
778,778,2019,Brandenburg,At least once per month,0.06498,100,28741,0.04998,0.08418
779,779,2019,Brandenburg,Seldom,0.2264,262,28741,0.19292,0.25575
780,780,2019,Brandenburg,Never,0.57208,659,28741,0.52373,0.63067
781,781,2019,Mecklenburg-Western Pomerania,At least once per week,0.14781,99,28741,0.12173,0.17865
782,782,2019,Mecklenburg-Western Pomerania,At least once per month,0.07711,50,28741,0.05344,0.10534
783,783,2019,Mecklenburg-Western Pomerania,Seldom,0.25273,157,28741,0.19363,0.30259
784,784,2019,Mecklenburg-Western Pomerania,Never,0.52235,341,28741,0.45652,0.61689
785,785,2019,Saxony,At least once per week,0.18412,308,28741,0.15384,0.20728
786,786,2019,Saxony,At least once per month,0.09158,175,28741,0.0778,0.10664
787,787,2019,Saxony,Seldom,0.24429,403,28741,0.21476,0.27464
788,788,2019,Saxony,Never,0.48001,846,28741,0.43316,0.523
789,789,2019,Saxony-Anhalt,At least once per week,0.09014,119,28741,0.06864,0.10945
790,790,2019,Saxony-Anhalt,At least once per month,0.05313,65,28741,0.03513,0.0765
791,791,2019,Saxony-Anhalt,Seldom,0.29769,248,28741,0.24592,0.33778
792,792,2019,Saxony-Anhalt,Never,0.55904,546,28741,0.50038,0.61833
793,793,2019,Thuringa,At least once per week,0.1689,129,28741,0.13008,0.20924
794,794,2019,Thuringa,At least once per month,0.09631,79,28741,0.06166,0.13967
795,795,2019,Thuringa,Seldom,0.16568,216,28741,0.13426,0.19556
796,796,2019,Thuringa,Never,0.56911,566,28741,0.49946,0.6185
797,797,2021,Schleswig-Holstein,At least once per week,0.23149,166,17113,0.18341,0.28717
798,798,2021,Schleswig-Holstein,At least once per month,0.06289,61,17113,0.04481,0.08423
799,799,2021,Schleswig-Holstein,Seldom,0.3052,169,17113,0.23809,0.36307
800,800,2021,Schleswig-Holstein,Never,0.40042,312,17113,0.34909,0.46762
801,801,2021,Hamburg,At least once per week,0.14827,87,17113,0.10293,0.20389
802,802,2021,Hamburg,At least once per month,0.12928,50,17113,0.0845,0.17758
803,803,2021,Hamburg,Seldom,0.28949,93,17113,0.22664,0.37091
804,804,2021,Hamburg,Never,0.43296,165,17113,0.34662,0.5334
805,805,2021,Lower Saxony,At least once per week,0.14556,315,17113,0.12402,0.16602
806,806,2021,Lower Saxony,At least once per month,0.12475,215,17113,0.10574,0.14481
807,807,2021,Lower Saxony,Seldom,0.23689,377,17113,0.20949,0.26675
808,808,2021,Lower Saxony,Never,0.4928,768,17113,0.44835,0.54124
809,809,2021,Bremen,Never,1.0,53,17113,0.69078,1.32597
810,810,2021,North Rhine-Westphalia,At least once per week,0.19026,725,17113,0.17513,0.21127
811,811,2021,North Rhine-Westphalia,At least once per month,0.10129,386,17113,0.08901,0.11399
812,812,2021,North Rhine-Westphalia,Seldom,0.21863,818,17113,0.19708,0.23998
813,813,2021,North Rhine-Westphalia,Never,0.48982,1657,17113,0.45876,0.51884
814,814,2021,Hesse,At least once per week,0.17303,239,17113,0.15034,0.19969
815,815,2021,Hesse,At least once per month,0.13635,163,17113,0.11413,0.15912
816,816,2021,Hesse,Seldom,0.29006,273,17113,0.24616,0.33814
817,817,2021,Hesse,Never,0.40055,404,17113,0.35176,0.45159
818,818,2021,"Rhineland-Palatinate, Saarland",At least once per week,0.21997,195,17113,0.18177,0.27642
819,819,2021,"Rhineland-Palatinate, Saarland",At least once per month,0.10528,110,17113,0.08707,0.12749
820,820,2021,"Rhineland-Palatinate, Saarland",Seldom,0.21112,190,17113,0.18237,0.24094
821,821,2021,"Rhineland-Palatinate, Saarland",Never,0.46362,373,17113,0.40995,0.51863
822,822,2021,Baden-Wuerttemberg,At least once per week,0.22227,447,17113,0.19543,0.248
823,823,2021,Baden-Wuerttemberg,At least once per month,0.13743,314,17113,0.11863,0.1532
824,824,2021,Baden-Wuerttemberg,Seldom,0.26414,497,17113,0.241,0.29395
825,825,2021,Baden-Wuerttemberg,Never,0.37616,697,17113,0.3403,0.41422
826,826,2021,Bavaria,At least once per week,0.18708,595,17113,0.16711,0.20911
827,827,2021,Bavaria,At least once per month,0.12192,359,17113,0.10438,0.14191
828,828,2021,Bavaria,Seldom,0.24289,651,17113,0.21585,0.27144
829,829,2021,Bavaria,Never,0.44812,1076,17113,0.41853,0.48856
830,830,2021,Berlin,At least once per week,0.23318,204,17113,0.20102,0.28596
831,831,2021,Berlin,At least once per month,0.11704,126,17113,0.09164,0.14918
832,832,2021,Berlin,Seldom,0.22535,176,17113,0.18832,0.25931
833,833,2021,Berlin,Never,0.42443,283,17113,0.35874,0.4863
834,834,2021,Brandenburg,At least once per week,0.1648,128,17113,0.13054,0.20622
835,835,2021,Brandenburg,At least once per month,0.09903,70,17113,0.07588,0.12542
836,836,2021,Brandenburg,Seldom,0.25878,149,17113,0.20282,0.32541
837,837,2021,Brandenburg,Never,0.4774,312,17113,0.41743,0.55004
838,838,2021,Mecklenburg-Western Pomerania,At least once per week,0.12776,62,17113,0.10135,0.16239
839,839,2021,Mecklenburg-Western Pomerania,At least once per month,0.08743,40,17113,0.05205,0.13388
840,840,2021,Mecklenburg-Western Pomerania,Seldom,0.27394,102,17113,0.20615,0.35579
841,841,2021,Mecklenburg-Western Pomerania,Never,0.51087,190,17113,0.42594,0.59507
842,842,2021,Saxony,At least once per week,0.18082,210,17113,0.15433,0.21646
843,843,2021,Saxony,At least once per month,0.10006,130,17113,0.07562,0.12648
844,844,2021,Saxony,Seldom,0.25849,279,17113,0.22697,0.28867
845,845,2021,Saxony,Never,0.46063,495,17113,0.41171,0.51527
846,846,2021,Saxony-Anhalt,At least once per week,0.14115,88,17113,0.09902,0.18656
847,847,2021,Saxony-Anhalt,At least once per month,0.11893,60,17113,0.07499,0.17995
848,848,2021,Saxony-Anhalt,Seldom,0.23018,144,17113,0.18085,0.28796
849,849,2021,Saxony-Anhalt,Never,0.50973,271,17113,0.44101,0.59039
850,850,2021,Thuringa,At least once per week,0.1805,97,17113,0.13577,0.2213
851,851,2021,Thuringa,At least once per month,0.12906,69,17113,0.07147,0.19628
852,852,2021,Thuringa,Seldom,0.1919,124,17113,0.14617,0.23649
853,853,2021,Thuringa,Never,0.49854,304,17113,0.44212,0.57345
