year,pli0093_h,bula_h,proportion,n,lower_confidence,upper_confidence
2013,At least once per week,Mecklenburg-Western Pomerania,0.01935483870967742,44486,0.01807458773317257,0.02063508968618227
2013,At least once per week,Bremen,0.009121245828698554,44486,0.008237796324718227,0.010004695332678882
2013,At least once per month,North Rhine-Westphalia,0.20233009708737865,44486,0.19859685425022572,0.20606333992453157
2013,At least once per month,Bavaria,0.17281553398058253,44486,0.1693020581816466,0.17632900977951846
2013,At least once per month,Baden-Wuerttemberg,0.13941747572815533,44486,0.13619863667725088,0.14263631477905978
2013,At least once per month,Lower Saxony,0.09281553398058252,44486,0.09011902091516016,0.09551204704600488
2013,At least once per month,Hesse,0.06679611650485437,44486,0.06447600814958551,0.06911622486012323
2013,At least once per month,Saxony,0.06019417475728155,44486,0.05798392836020471,0.062404421154358396
2013,At least once per month,Berlin,0.047766990291262135,44486,0.04578509845898027,0.049748882123544
2013,At least once per month,"Rhineland-Palatinate, Saarland",0.0458252427184466,44486,0.043882072968088166,0.04776841246880504
2013,At least once per month,Schleswig-Holstein,0.03572815533980583,44486,0.03400331288727092,0.037452997792340736
2013,At least once per month,Saxony-Anhalt,0.0345631067961165,44486,0.03286559529785664,0.036260618294376365
2013,At least once per month,Thuringa,0.03378640776699029,44486,0.03210740282848775,0.035465412705492826
2013,At least once per month,Brandenburg,0.02524271844660194,44486,0.02378504347060236,0.02670039342260152
2013,At least once per month,Mecklenburg-Western Pomerania,0.02174757281553398,44486,0.02039214854959884,0.02310299708146912
2013,At least once per month,Hamburg,0.014757281553398059,44486,0.01363676264079642,0.015877800465999698
2013,At least once per month,Bremen,0.006213592233009709,44486,0.005483357823619467,0.006943826642399951
2013,Seldom,North Rhine-Westphalia,0.19391001363429783,44486,0.1902360379798274,0.19758398928876825
2013,Seldom,Bavaria,0.170125738524466,44486,0.16663404954695712,0.17361742750197487
2013,Seldom,Baden-Wuerttemberg,0.11770943796394485,44486,0.11471472051948033,0.12070415540840938
2013,Seldom,Lower Saxony,0.09225874867444327,44486,0.08956951086558607,0.09494798648330047
2013,Seldom,Saxony,0.07120133313134373,44486,0.0688116008683594,0.07359106539432807
2013,Seldom,Hesse,0.06801999697015604,44486,0.06568026562259772,0.07035972831771435
2013,Seldom,"Rhineland-Palatinate, Saarland",0.05120436297530677,44486,0.04915610706908052,0.05325261888153302
2013,Seldom,Brandenburg,0.04332676867141342,44486,0.04143484176410769,0.04521869557871915
2013,Seldom,Berlin,0.03817603393425239,44486,0.03639534691106568,0.039956720957439094
2013,Seldom,Saxony-Anhalt,0.036206635358279046,44486,0.034470712416808276,0.037942558299749816
2013,Seldom,Schleswig-Holstein,0.036055143160127257,44486,0.03432271952539976,0.03778756679485475
2013,Seldom,Thuringa,0.03575215876382366,44486,0.0340267584792583,0.03747755904838903
2013,Seldom,Mecklenburg-Western Pomerania,0.024844720496894408,44486,0.02339828744069128,0.026291153553097538
2013,Seldom,Hamburg,0.01317982123920618,44486,0.0121200352753717,0.01423960720304066
2013,Seldom,Bremen,0.008029086502045145,44486,0.007199757353192401,0.008858415650897889
2013,Never,North Rhine-Westphalia,0.20775458031529612,44486,0.20398450900593423,0.211524651624658
2013,Never,Bavaria,0.14512143161482743,44486,0.14184830817382083,0.14839455505583404
2013,Never,Lower Saxony,0.1014060502769493,44486,0.09860088747418427,0.10421121307971432
2013,Never,Baden-Wuerttemberg,0.10097997443544951,44486,0.09818004746679021,0.10377990140410881
2013,Never,Saxony,0.06876864081806562,44486,0.06641701397327693,0.07112026766285431
2013,Never,Hesse,0.06706433745206647,44486,0.06473990966125126,0.06938876524288168
2013,Never,"Rhineland-Palatinate, Saarland",0.05777588410737111,44486,0.055607706771492904,0.05994406144324932
2013,Never,Brandenburg,0.04610140605027695,44486,0.04415267196031047,0.048050140140243426
2013,Never,Thuringa,0.04576054537707712,44486,0.04381868199134573,0.047702408762808506
2013,Never,Saxony-Anhalt,0.04371538133787814,44486,0.04181537472101962,0.04561538795473666
2013,Never,Schleswig-Holstein,0.03570515551768215,44486,0.03398084777015991,0.03742946326520439
2013,Never,Berlin,0.034853003834682574,44486,0.03314864423411296,0.036557363435252184
2013,Never,Mecklenburg-Western Pomerania,0.023775031955688114,44486,0.022359303690849024,0.025190760220527204
2013,Never,Hamburg,0.015168299957392415,44486,0.014032520900039295,0.016304079014745537
2013,Never,Bremen,0.006050276949296975,44486,0.005329643812251663,0.006770910086342286
2015,At least once per week,North Rhine-Westphalia,0.19509981851179672,38036,0.19111729730254387,0.19908233972104958
2015,At least once per week,Bavaria,0.16908650937689051,38036,0.16531954913574887,0.17285346961803216
2015,At least once per week,Baden-Wuerttemberg,0.14095583787053842,38036,0.13745873883733742,0.14445293690373942
2015,At least once per week,Lower Saxony,0.09588626739261948,38036,0.09292724404845425,0.0988452907367847
2015,At least once per week,Hesse,0.07622504537205081,38036,0.07355824449361432,0.0788918462504873
2015,At least once per week,"Rhineland-Palatinate, Saarland",0.05747126436781609,38036,0.05513225841157437,0.059810270324057814
2015,At least once per week,Saxony,0.056563823351482155,38036,0.054242239932064173,0.05888540677090014
2015,At least once per week,Berlin,0.05051421657592257,38036,0.04831326901060368,0.05271516414124146
2015,At least once per week,Schleswig-Holstein,0.029340592861464006,38036,0.02764459020391331,0.031036595519014703
2015,At least once per week,Brandenburg,0.02692075015124017,38036,0.025294166748576916,0.028547333553903424
2015,At least once per week,Thuringa,0.02692075015124017,38036,0.025294166748576916,0.028547333553903424
2015,At least once per week,Saxony-Anhalt,0.02571082879612825,38036,0.024120230078336184,0.02730142751392032
2015,At least once per week,Hamburg,0.022988505747126436,38036,0.02148237088874675,0.024494640605506122
2015,At least once per week,Mecklenburg-Western Pomerania,0.018451300665456746,38036,0.017098829325397417,0.019803772005516074
2015,At least once per week,Bremen,0.007864488808227465,38036,0.006976761870454286,0.008752215746000644
2015,At least once per month,Bavaria,0.19699248120300752,38036,0.19299539713086203,0.20098956527515302
2015,At least once per month,North Rhine-Westphalia,0.1824561403508772,38036,0.1785746954606587,0.1863375852410957
2015,At least once per month,Baden-Wuerttemberg,0.14887218045112782,38036,0.1452948190266289,0.15244954187562673
2015,At least once per month,Lower Saxony,0.08771929824561403,38036,0.0848763400718088,0.09056225641941926
2015,At least once per month,Hesse,0.07819548872180451,38036,0.07549732116618205,0.08089365627742698
2015,At least once per month,Saxony,0.05664160401002506,38036,0.054318520707583196,0.05896468731246693
2015,At least once per month,"Rhineland-Palatinate, Saarland",0.045112781954887216,38036,0.04302692512062771,0.04719863878914672
2015,At least once per month,Berlin,0.04461152882205514,38036,0.04253674810298035,0.04668630954112992
2015,At least once per month,Brandenburg,0.03308270676691729,38036,0.031285269120348735,0.034880144413485845
2015,At least once per month,Thuringa,0.03258145363408521,38036,0.030797222617335147,0.034365684650835275
2015,At least once per month,Saxony-Anhalt,0.02706766917293233,38036,0.025436776432448644,0.028698561913416017
2015,At least once per month,Schleswig-Holstein,0.02355889724310777,38036,0.022034636877072907,0.02508315760914263
2015,At least once per month,Hamburg,0.019548872180451128,38036,0.018157534712143784,0.020940209648758472
2015,At least once per month,Mecklenburg-Western Pomerania,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,At least once per month,Bremen,0.006015037593984963,38036,0.005237954014329423,0.006792121173640503
2015,Seldom,North Rhine-Westphalia,0.18878865979381443,38036,0.18485575339718507,0.19272156619044378
2015,Seldom,Bavaria,0.17300257731958762,38036,0.1692012346847624,0.17680391995441286
2015,Seldom,Baden-Wuerttemberg,0.13063788659793815,38036,0.1272510551797599,0.1340247180161164
2015,Seldom,Lower Saxony,0.1014819587628866,38036,0.09844725381031276,0.10451666371546044
2015,Seldom,Hesse,0.07168170103092783,38036,0.06908924583746542,0.07427415622439024
2015,Seldom,Saxony,0.06330541237113402,38036,0.06085816382900091,0.06575266091326713
2015,Seldom,"Rhineland-Palatinate, Saarland",0.05960051546391753,38036,0.05722126670686669,0.06197976422096837
2015,Seldom,Berlin,0.037854381443298966,38036,0.03593643210082905,0.03977233078576888
2015,Seldom,Thuringa,0.03205541237113402,38036,0.030285162449005004,0.03382566229326303
2015,Seldom,Brandenburg,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Seldom,Schleswig-Holstein,0.03012242268041237,38036,0.028404664360878393,0.03184018099994635
2015,Seldom,Saxony-Anhalt,0.028994845360824743,38036,0.027308564859978762,0.030681125861670724
2015,Seldom,Mecklenburg-Western Pomerania,0.02657860824742268,38036,0.024962110093497667,0.028195106401347692
2015,Seldom,Hamburg,0.018202319587628867,38036,0.01685883397338403,0.019545805201873705
2015,Seldom,Bremen,0.006443298969072165,38036,0.005639200709835472,0.007247397228308857
2015,Never,North Rhine-Westphalia,0.22268353763015686,38036,0.2185023309000982,0.2268647443602155
2015,Never,Bavaria,0.1535521286410966,38036,0.14992897558071963,0.15717528170147357
2015,Never,Baden-Wuerttemberg,0.1073546856465006,38036,0.10424362398387226,0.11046574730912893
2015,Never,Lower Saxony,0.09773296428100699,38036,0.09474863504844683,0.10071729351356715
2015,Never,Hesse,0.06768156056412285,38036,0.06515705710082509,0.0702060640274206
2015,Never,"Rhineland-Palatinate, Saarland",0.06267299327797549,38036,0.06023717751979943,0.06510880903615154
2015,Never,Saxony,0.05483063134308686,38036,0.05254279426322371,0.057118468422950014
2015,Never,Brandenburg,0.043165941742454195,38036,0.04112350988972948,0.04520837359517891
2015,Never,Thuringa,0.04066165809938052,38036,0.03867676512155624,0.0426465510772048
2015,Never,Saxony-Anhalt,0.03776196124950573,38036,0.03584626264123042,0.039677659857781045
2015,Never,Schleswig-Holstein,0.03716884143930407,38036,0.03526766146005036,0.03907002141855779
2015,Never,Berlin,0.03288519836562541,38036,0.031092951209081655,0.03467744552216916
2015,Never,Mecklenburg-Western Pomerania,0.019243442730987215,38036,0.017862802106479753,0.020624083355494677
2015,Never,Hamburg,0.01542111506524318,38036,0.01418276965250674,0.01665946047797962
2015,Never,Bremen,0.007183339923553447,38036,0.006334635649574224,0.00803204419753267
2017,At least once per week,North Rhine-Westphalia,0.2015523284927391,45410,0.19786257408961994,0.20524208289585827
2017,At least once per week,Bavaria,0.1657486229344016,45410,0.1623284052282613,0.16916884064054188
2017,At least once per week,Baden-Wuerttemberg,0.13119679519278918,45410,0.12809150178919054,0.13430208859638781
2017,At least once per week,Lower Saxony,0.10090135202804207,45410,0.09813101577370538,0.10367168828237876
2017,At least once per week,Hesse,0.07135703555332999,45410,0.06898935500325423,0.07372471610340575
2017,At least once per week,Saxony,0.06184276414621933,45410,0.05962731093208665,0.06405821736035201
2017,At least once per week,"Rhineland-Palatinate, Saarland",0.057085628442663995,45410,0.05495170005336161,0.05921955683196638
2017,At least once per week,Berlin,0.04656985478217326,45410,0.04463175022900805,0.04850795933533846
2017,At least once per week,Schleswig-Holstein,0.03755633450175263,45410,0.035807657578217536,0.03930501142528772
2017,At least once per week,Thuringa,0.03029544316474712,45410,0.028718962336832382,0.03187192399266186
2017,At least once per week,Brandenburg,0.024787180771156735,45410,0.023357155908745094,0.026217205633568375
2017,At least once per week,Saxony-Anhalt,0.023785678517776666,45410,0.02238412179109603,0.025187235244457304
2017,At least once per week,Mecklenburg-Western Pomerania,0.018778167250876315,45410,0.01752966156852403,0.0200266729332286
2017,At least once per week,Hamburg,0.01702553830746119,45410,0.015835661871733676,0.018215414743188708
2017,At least once per week,Bremen,0.011517275913870806,45410,0.010535890163645919,0.012498661664095693
2017,At least once per month,Bavaria,0.19188503803888418,45410,0.18826312973949993,0.19550694633826843
2017,At least once per month,North Rhine-Westphalia,0.18005071851225699,45410,0.17651668027096792,0.18358475675354605
2017,At least once per month,Baden-Wuerttemberg,0.12721893491124261,45410,0.1241540875097355,0.13028378231274973
2017,At least once per month,Lower Saxony,0.0989010989010989,45410,0.09615531022892675,0.10164688757327105
2017,At least once per month,Hesse,0.06889264581572274,45410,0.06656312481013035,0.07122216682131513
2017,At least once per month,Saxony,0.0650887573964497,45410,0.06281984095680247,0.06735767383609693
2017,At least once per month,"Rhineland-Palatinate, Saarland",0.05452240067624683,45410,0.052434098085279844,0.05661070326721381
2017,At least once per month,Berlin,0.04057480980557904,45410,0.038760071003588095,0.04238954860756998
2017,At least once per month,Schleswig-Holstein,0.033389687235841084,45410,0.03173729856739191,0.03504207590429026
2017,At least once per month,Brandenburg,0.029163144547759933,45410,0.027615502134521068,0.030710786960998798
2017,At least once per month,Thuringa,0.028740490278951817,45410,0.027203769199350136,0.030277211358553498
2017,At least once per month,Saxony-Anhalt,0.026627218934911243,45410,0.025146465244031538,0.02810797262579095
2017,At least once per month,Hamburg,0.0253592561284869,45410,0.02391324759210306,0.026805264664870737
2017,At least once per month,Mecklenburg-Western Pomerania,0.017328825021132713,45410,0.016128582559190106,0.01852906748307532
2017,At least once per month,Bremen,0.012256973795435333,45410,0.011244942517029899,0.013269005073840767
2017,Seldom,North Rhine-Westphalia,0.19404445687124283,45410,0.1904070952156227,0.19768181852686295
2017,Seldom,Bavaria,0.15629805675940164,45410,0.15295801701749082,0.15963809650131247
2017,Seldom,Baden-Wuerttemberg,0.13281140780092268,45410,0.12968996925848744,0.13593284634335792
2017,Seldom,Lower Saxony,0.10862575143296518,45410,0.10576370444897218,0.11148779841695819
2017,Seldom,Saxony,0.06584649797287852,45410,0.06356533777893172,0.06812765816682531
2017,Seldom,Hesse,0.06444848315392143,45410,0.062189980921371985,0.06670698538647088
2017,Seldom,"Rhineland-Palatinate, Saarland",0.05731860757724032,45410,0.05518059328747661,0.059456621867004025
2017,Seldom,Schleswig-Holstein,0.03984342234027681,45410,0.038044428531983775,0.041642416148569845
2017,Seldom,Berlin,0.0362085838109884,45410,0.03449036837248562,0.037926799249491175
2017,Seldom,Brandenburg,0.034670767510135606,45410,0.0329880943121796,0.036353440708091614
2017,Seldom,Thuringa,0.03327275269117853,45410,0.03162316021882262,0.034922345163534436
2017,Seldom,Saxony-Anhalt,0.0276806934153502,45410,0.026171748945814373,0.02918963788488603
2017,Seldom,Mecklenburg-Western Pomerania,0.02278764154900042,45410,0.021415103206735907,0.02416017989126493
2017,Seldom,Hamburg,0.015657765972319306,45410,0.01451589172387017,0.016799640220768443
2017,Seldom,Bremen,0.010485111142178108,45410,0.00954824400307322,0.011421978281282996
2017,Never,North Rhine-Westphalia,0.22741525173046204,45410,0.22355990733494413,0.23127059612597994
2017,Never,Bavaria,0.13979766905283086,45410,0.13660811039845272,0.142987227707209
2017,Never,Lower Saxony,0.10583920014198663,45410,0.10300968900173471,0.10866871128223854
2017,Never,Baden-Wuerttemberg,0.10010057386262794,45410,0.09734002402900997,0.1028611236962459
2017,Never,Hesse,0.07306395314441223,45410,0.07067032441301102,0.07545758187581345
2017,Never,"Rhineland-Palatinate, Saarland",0.0598118677157901,45410,0.057630738550994216,0.06199299688058598
2017,Never,Saxony,0.05466485239306632,45410,0.052573981037523324,0.05675572374860932
2017,Never,Brandenburg,0.04377921079098385,45410,0.04189732451423089,0.04566109706773681
2017,Never,Saxony-Anhalt,0.0398745784771934,45410,0.03807491063125078,0.041674246323136016
2017,Never,Schleswig-Holstein,0.0398745784771934,45410,0.03807491063125078,0.041674246323136016
2017,Never,Thuringa,0.03821806779861563,45410,0.036454659051131835,0.03998147654609943
2017,Never,Berlin,0.032183636040939476,45410,0.030560352612931767,0.033806919468947184
2017,Never,Mecklenburg-Western Pomerania,0.01999645033426019,45410,0.018708881075479213,0.02128401959304117
2017,Never,Hamburg,0.017393362125066557,45410,0.016190926217871722,0.01859579803226139
2017,Never,Bremen,0.007986747914571378,45410,0.0071680493181431335,0.00880544651099962
2018,At least once per week,North Rhine-Westphalia,0.21333333333333335,43121,0.20946666970543049,0.2171999969612362
2018,At least once per week,Baden-Wuerttemberg,0.14222222222222222,43121,0.13892549674018448,0.14551894770425997
2018,At least once per week,Thuringa,0.11555555555555555,43121,0.11253808977622766,0.11857302133488344
2018,At least once per week,Bavaria,0.08,43121,0.07743934796457978,0.08256065203542022
2018,At least once per week,"Rhineland-Palatinate, Saarland",0.07111111111111111,43121,0.06868527042519046,0.07353695179703176
2018,At least once per week,Hesse,0.06222222222222222,43121,0.059942224638119976,0.06450221980632447
2018,At least once per week,Lower Saxony,0.05333333333333334,43121,0.051212485225468465,0.05545418144119821
2018,At least once per week,Mecklenburg-Western Pomerania,0.04888888888888889,43121,0.046853570433622205,0.05092420734415558
2018,At least once per week,Brandenburg,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,At least once per week,Berlin,0.04,43121,0.03815040232156076,0.041849597678439245
2018,At least once per week,Hamburg,0.03111111111111111,43121,0.029472384870122596,0.032749837352099624
2018,At least once per week,Schleswig-Holstein,0.03111111111111111,43121,0.029472384870122596,0.032749837352099624
2018,At least once per week,Saxony,0.03111111111111111,43121,0.029472384870122596,0.032749837352099624
2018,At least once per week,Saxony-Anhalt,0.017777777777777778,43121,0.01653052271970023,0.019025032835855327
2018,At least once per week,Bremen,0.017777777777777778,43121,0.01653052271970023,0.019025032835855327
2018,At least once per month,North Rhine-Westphalia,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,At least once per month,Baden-Wuerttemberg,0.1761904761904762,43121,0.17259450438205481,0.1797864479988976
2018,At least once per month,Lower Saxony,0.09047619047619047,43121,0.08776858210087482,0.09318379885150613
2018,At least once per month,Schleswig-Holstein,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,At least once per month,Hesse,0.06190476190476191,43121,0.059630203180110704,0.06417932062941312
2018,At least once per month,Bavaria,0.06190476190476191,43121,0.059630203180110704,0.06417932062941312
2018,At least once per month,Berlin,0.05238095238095238,43121,0.05027806872548626,0.05448383603641851
2018,At least once per month,"Rhineland-Palatinate, Saarland",0.05238095238095238,43121,0.05027806872548626,0.05448383603641851
2018,At least once per month,Saxony,0.04285714285714286,43121,0.04094547847666142,0.044768807237624296
2018,At least once per month,Thuringa,0.04285714285714286,43121,0.04094547847666142,0.044768807237624296
2018,At least once per month,Brandenburg,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,At least once per month,Bremen,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,At least once per month,Hamburg,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,At least once per month,Saxony-Anhalt,0.009523809523809525,43121,0.008607084619071793,0.010440534428547256
2018,At least once per month,Mecklenburg-Western Pomerania,0.004761904761904762,43121,0.004112126006747444,0.00541168351706208
2018,Seldom,North Rhine-Westphalia,0.2639138240574506,43121,0.2597536925450491,0.26807395556985214
2018,Seldom,Lower Saxony,0.20646319569120286,43121,0.2026427281072133,0.21028366327519243
2018,Seldom,Baden-Wuerttemberg,0.12387791741472172,43121,0.12076841484081219,0.12698741998863125
2018,Seldom,Hesse,0.07899461400359066,43121,0.07644871315944295,0.08154051484773837
2018,Seldom,"Rhineland-Palatinate, Saarland",0.0718132854578097,43121,0.06937641899258527,0.07425015192303412
2018,Seldom,Bavaria,0.06104129263913824,43121,0.058781613547314954,0.06330097173096152
2018,Seldom,Schleswig-Holstein,0.03949730700179533,43121,0.03765888717250783,0.04133572683108283
2018,Seldom,Berlin,0.03590664272890485,43121,0.034150504872381277,0.03766278058542842
2018,Seldom,Bremen,0.026929982046678635,43121,0.025402058101567065,0.028457905991790204
2018,Seldom,Thuringa,0.026929982046678635,43121,0.025402058101567065,0.028457905991790204
2018,Seldom,Saxony,0.02333931777378815,43121,0.021914276017069533,0.024764359530506767
2018,Seldom,Saxony-Anhalt,0.01436265709156194,43121,0.013239636731464458,0.015485677451659421
2018,Seldom,Hamburg,0.012567324955116697,43121,0.011515879304092773,0.01361877060614062
2018,Seldom,Mecklenburg-Western Pomerania,0.012567324955116697,43121,0.011515879304092773,0.01361877060614062
2018,Seldom,Brandenburg,0.0017953321364452424,43121,0.0013957612288931338,0.002194903043997351
2018,Never,North Rhine-Westphalia,0.22840073529411764,43121,0.22443835357920572,0.23236311700902956
2018,Never,Hesse,0.12913602941176472,43121,0.1259707610594295,0.13230129776409993
2018,Never,Lower Saxony,0.11856617647058823,43121,0.11551486232195374,0.12161749061922272
2018,Never,Bavaria,0.1171875,43121,0.11415160643885343,0.12022339356114657
2018,Never,Baden-Wuerttemberg,0.09512867647058823,43121,0.09235943517548546,0.097897917765691
2018,Never,"Rhineland-Palatinate, Saarland",0.06158088235294118,43121,0.059311889977711155,0.0638498747281712
2018,Never,Schleswig-Holstein,0.04411764705882353,43121,0.04217935126904702,0.04605594284860005
2018,Never,Berlin,0.04090073529411765,43121,0.039031306204750975,0.04277016438348432
2018,Never,Saxony,0.03952205882352941,43121,0.03768308673744627,0.04136103090961255
2018,Never,Brandenburg,0.035386029411764705,43121,0.03364219858656633,0.03712986023696308
2018,Never,Saxony-Anhalt,0.03170955882352941,43121,0.030055657550086205,0.033363460096972615
2018,Never,Bremen,0.016544117647058824,43121,0.01534016084292179,0.017748074451195858
2018,Never,Thuringa,0.015625,43121,0.014454417680630672,0.016795582319369326
2018,Never,Mecklenburg-Western Pomerania,0.01332720588235294,43121,0.012244855712626014,0.014409556052079867
2018,Never,Hamburg,0.012867647058823529,43121,0.011803874158123447,0.01393141995952361
2019,At least once per week,North Rhine-Westphalia,0.203749484960857,42417,0.19991630490631437,0.20758266501539965
2019,At least once per week,Bavaria,0.16831479192418625,42417,0.16475416289921077,0.17187542094916172
2019,At least once per week,Baden-Wuerttemberg,0.12669962917181707,42417,0.12353403242510713,0.129865225918527
2019,At least once per week,Lower Saxony,0.09126493613514627,42417,0.08852426631924487,0.09400560595104768
2019,At least once per week,Hesse,0.07292954264524104,42417,0.07045500415942846,0.07540408113105362
2019,At least once per week,Saxony,0.0634528224145035,42417,0.06113288430704889,0.06577276052195813
2019,At least once per week,Berlin,0.05026782035434693,42417,0.04818845070528019,0.052347190003413674
2019,At least once per week,"Rhineland-Palatinate, Saarland",0.049443757725587144,42417,0.04738060802731488,0.05150690742385941
2019,At least once per week,Brandenburg,0.03543469303667079,42417,0.033675286290407884,0.03719409978293369
2019,At least once per week,Schleswig-Holstein,0.0350226617222909,42417,0.0332731404449763,0.036772182999605496
2019,At least once per week,Thuringa,0.02657601977750309,42417,0.025045347959210443,0.028106691595795735
2019,At least once per week,Saxony-Anhalt,0.024515863205603627,42417,0.023044161486677678,0.025987564924529576
2019,At least once per week,Hamburg,0.0203955500618047,42417,0.019050373837357408,0.02174072628625199
2019,At least once per week,Mecklenburg-Western Pomerania,0.0203955500618047,42417,0.019050373837357408,0.02174072628625199
2019,At least once per week,Bremen,0.011536876802637,42417,0.010520603632893647,0.012553149972380353
2019,At least once per month,North Rhine-Westphalia,0.20727673649393605,42417,0.20341909220145082,0.21113438078642127
2019,At least once per month,Bavaria,0.1561925762587284,42417,0.15273765652686552,0.15964749599059128
2019,At least once per month,Lower Saxony,0.11245865490628446,42417,0.1094520467189429,0.11546526309362601
2019,At least once per month,Baden-Wuerttemberg,0.10915104740904079,42417,0.10618346978770499,0.11211862503037659
2019,At least once per month,Saxony,0.06431459022418229,42417,0.06198002625239619,0.0666491541959684
2019,At least once per month,Hesse,0.06174200661521499,42417,0.059451468076566205,0.06403254515386378
2019,At least once per month,"Rhineland-Palatinate, Saarland",0.0521866960676222,42417,0.05007015159510077,0.05430324054014363
2019,At least once per month,Berlin,0.05181918412348401,42417,0.04970969658452529,0.05392867166244274
2019,At least once per month,Schleswig-Holstein,0.037853730246233,42417,0.036037541465978186,0.03966991902648782
2019,At least once per month,Brandenburg,0.036751194413818446,42417,0.03496062539675133,0.03854176343088556
2019,At least once per month,Thuringa,0.029033443586916573,42417,0.027435588067163157,0.03063129910666999
2019,At least once per month,Hamburg,0.0260933480338111,42417,0.024576263900242284,0.027610432167379913
2019,At least once per month,Saxony-Anhalt,0.02388827636898199,42417,0.022435066733954435,0.025341486004009546
2019,At least once per month,Mecklenburg-Western Pomerania,0.018375597206909223,42417,0.0170974540442004,0.019653740369618047
2019,At least once per month,Bremen,0.012862918044836457,42417,0.011790548229020707,0.013935287860652207
2019,Seldom,North Rhine-Westphalia,0.20547316924017733,42417,0.2016279780342565,0.20931836044609817
2019,Seldom,Bavaria,0.1505885950160526,42417,0.14718497411903053,0.15399221591307466
2019,Seldom,Baden-Wuerttemberg,0.11634306680935637,42417,0.11329167346078942,0.11939446015792332
2019,Seldom,Lower Saxony,0.09784436630484636,42417,0.09501691755329816,0.10067181505639455
2019,Seldom,Hesse,0.070172756459257,42417,0.067741831804629,0.07260368111388499
2019,Seldom,Saxony,0.061611374407582936,42417,0.05932310100458362,0.06389964781058226
2019,Seldom,"Rhineland-Palatinate, Saarland",0.05503745604647607,42417,0.0528671420570173,0.05720777003593484
2019,Seldom,Schleswig-Holstein,0.040666564745451765,42417,0.03878686002949696,0.04254626946140657
2019,Seldom,Brandenburg,0.04005503745604647,42417,0.038188924900857894,0.04192115001123505
2019,Seldom,Berlin,0.03837333741018193,42417,0.03654521980473439,0.040201455015629474
2019,Seldom,Saxony-Anhalt,0.037914691943127965,42417,0.03609709889100949,0.03973228499524644
2019,Seldom,Thuringa,0.03302247362788564,42417,0.031321885714340615,0.03472306154143067
2019,Seldom,Mecklenburg-Western Pomerania,0.02400244610915762,42417,0.02254585312766487,0.025459039090650372
2019,Seldom,Hamburg,0.019263109616266625,42417,0.017955055985729718,0.020571163246803532
2019,Seldom,Bremen,0.009631554808133313,42417,0.008702090549495297,0.010561019066771328
2019,Never,North Rhine-Westphalia,0.2242051282051282,42417,0.2202361170460341,0.2281741393642223
2019,Never,Bavaria,0.14037606837606836,42417,0.13707018991540698,0.14368194683672975
2019,Never,Baden-Wuerttemberg,0.1011965811965812,42417,0.09832645247366631,0.1040667099194961
2019,Never,Lower Saxony,0.09969230769230769,42417,0.09684120800955111,0.10254340737506427
2019,Never,Hesse,0.06858119658119659,42417,0.06617594157919285,0.07098645158320033
2019,Never,"Rhineland-Palatinate, Saarland",0.06147008547008547,42417,0.059184265276134414,0.06375590566403654
2019,Never,Saxony,0.057846153846153846,42417,0.05562445978765232,0.06006784790465537
2019,Never,Brandenburg,0.04505982905982906,42417,0.04308572997056155,0.04703392814909657
2019,Never,Schleswig-Holstein,0.040136752136752135,42417,0.03826881656903729,0.042004687704466984
2019,Never,Thuringa,0.0387008547008547,42417,0.036865264827652934,0.04053644457405647
2019,Never,Saxony-Anhalt,0.037333333333333336,42417,0.03552918414275476,0.039137482523911915
2019,Never,Berlin,0.033777777777777775,42417,0.03205852337707315,0.0354970321784824
2019,Never,Mecklenburg-Western Pomerania,0.023316239316239315,42417,0.021880114019245667,0.024752364613232963
2019,Never,Hamburg,0.019487179487179488,42417,0.018171690466681517,0.02080266850767746
2019,Never,Bremen,0.00882051282051282,42417,0.007930678469185765,0.009710347171839875
2021,At least once per week,North Rhine-Westphalia,0.20223152022315202,27598,0.19749259205218073,0.20697044839412332
2021,At least once per week,Bavaria,0.16596931659693165,27598,0.1615797445334088,0.1703588886604545
2021,At least once per week,Baden-Wuerttemberg,0.12468619246861924,27598,0.1207884931120918,0.12858389182514668
2021,At least once per week,Lower Saxony,0.08786610878661087,27598,0.084526025783557,0.09120619178966474
2021,At least once per week,Hesse,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,At least once per week,Saxony,0.058577405857740586,27598,0.055806800675867324,0.06134801103961385
2021,At least once per week,Berlin,0.05690376569037657,27598,0.054170601164658945,0.059636930216094196
2021,At least once per week,"Rhineland-Palatinate, Saarland",0.05439330543933055,27598,0.051717557122050686,0.05706905375661041
2021,At least once per week,Schleswig-Holstein,0.04630404463040446,27598,0.043824729672090515,0.048783359588718406
2021,At least once per week,Brandenburg,0.03570432357043236,27598,0.03351513697230576,0.03789351016855896
2021,At least once per week,Thuringa,0.02705718270571827,27598,0.025142917033133996,0.028971448378302546
