year,pgisced97,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Post-secondary Non-tertiary Level,Urban regions,Never,1.00000,36,2693,1.00000,1.00000
2018,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07329,36,2693,0.07126,0.07533
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.17133,83,2693,0.16838,0.17427
2018,Second Stage of Tertiary Education,Urban regions,Never,0.75538,291,2693,0.75202,0.75874
2018,Second Stage of Tertiary Education,Rural regions,Never,1.00000,85,2693,1.00000,1.00000
2019,Pre-primary Level,Urban regions,At least once per week,0.45479,97,27355,0.45342,0.45616
2019,Pre-primary Level,Urban regions,At least once per month,0.15576,32,27355,0.15476,0.15676
2019,Pre-primary Level,Urban regions,Seldom,0.14458,52,27355,0.14361,0.14555
2019,Pre-primary Level,Urban regions,Never,0.24487,65,27355,0.24369,0.24605
2019,Pre-primary Level,Rural regions,At least once per week,1.00000,35,27355,1.00000,1.00000
2019,Primary Level,Urban regions,At least once per week,0.07791,57,27355,0.07741,0.07842
2019,Primary Level,Urban regions,At least once per month,0.03434,51,27355,0.03399,0.03468
2019,Primary Level,Urban regions,Seldom,0.16058,157,27355,0.15988,0.16127
2019,Primary Level,Urban regions,Never,0.72717,822,27355,0.72632,0.72801
2019,Primary Level,Rural regions,At least once per week,0.14951,31,27355,0.14829,0.15073
2019,Primary Level,Rural regions,At least once per month,0.03126,37,27355,0.03066,0.03185
2019,Primary Level,Rural regions,Seldom,0.09366,54,27355,0.09266,0.09466
2019,Primary Level,Rural regions,Never,0.72558,312,27355,0.72405,0.72711
2019,Lower Secondary Level,Urban regions,At least once per week,0.12149,224,27355,0.12119,0.12179
2019,Lower Secondary Level,Urban regions,At least once per month,0.04916,112,27355,0.04896,0.04936
2019,Lower Secondary Level,Urban regions,Seldom,0.18428,320,27355,0.18393,0.18463
2019,Lower Secondary Level,Urban regions,Never,0.64507,1256,27355,0.64464,0.64551
2019,Lower Secondary Level,Rural regions,At least once per week,0.13709,137,27355,0.13664,0.13753
2019,Lower Secondary Level,Rural regions,At least once per month,0.05947,84,27355,0.05917,0.05978
2019,Lower Secondary Level,Rural regions,Seldom,0.18259,192,27355,0.18208,0.18309
2019,Lower Secondary Level,Rural regions,Never,0.62085,667,27355,0.62022,0.62148
2019,Upper Secondary Level,Urban regions,At least once per week,0.14092,1024,27355,0.14077,0.14107
2019,Upper Secondary Level,Urban regions,At least once per month,0.07352,570,27355,0.07340,0.07363
2019,Upper Secondary Level,Urban regions,Seldom,0.23995,1591,27355,0.23977,0.24014
2019,Upper Secondary Level,Urban regions,Never,0.54561,3755,27355,0.54539,0.54583
2019,Upper Secondary Level,Rural regions,At least once per week,0.12024,569,27355,0.12005,0.12044
2019,Upper Secondary Level,Rural regions,At least once per month,0.07453,327,27355,0.07437,0.07468
2019,Upper Secondary Level,Rural regions,Seldom,0.23947,1042,27355,0.23922,0.23972
2019,Upper Secondary Level,Rural regions,Never,0.56576,2492,27355,0.56547,0.56605
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.19773,288,27355,0.19734,0.19811
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.10278,181,27355,0.10249,0.10308
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.27542,396,27355,0.27499,0.27585
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.42406,708,27355,0.42359,0.42454
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.18449,99,27355,0.18382,0.18516
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.12515,70,27355,0.12458,0.12572
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.24175,162,27355,0.24101,0.24249
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.44861,289,27355,0.44775,0.44947
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.17284,174,27355,0.17238,0.17329
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.10550,85,27355,0.10513,0.10587
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.29024,251,27355,0.28970,0.29079
2019,First Stage of Tertiary Education,Urban regions,Never,0.43142,434,27355,0.43083,0.43202
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.15277,111,27355,0.15221,0.15332
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.08011,63,27355,0.07970,0.08053
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.22144,166,27355,0.22080,0.22207
2019,First Stage of Tertiary Education,Rural regions,Never,0.54568,349,27355,0.54492,0.54645
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.24665,1245,27355,0.24641,0.24689
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.13755,739,27355,0.13735,0.13774
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.26324,1338,27355,0.26299,0.26349
2019,Second Stage of Tertiary Education,Urban regions,Never,0.35257,2022,27355,0.35230,0.35283
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.22893,435,27355,0.22851,0.22935
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11163,235,27355,0.11131,0.11195
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.26553,543,27355,0.26508,0.26597
2019,Second Stage of Tertiary Education,Rural regions,Never,0.39391,808,27355,0.39341,0.39440
2021,Pre-primary Level,Urban regions,At least once per week,0.55118,61,16397,0.54924,0.55311
2021,Pre-primary Level,Urban regions,Never,0.44882,36,16397,0.44689,0.45076
2021,Primary Level,Urban regions,Never,1.00000,101,16397,1.00000,1.00000
2021,Primary Level,Rural regions,Never,1.00000,34,16397,1.00000,1.00000
2021,Lower Secondary Level,Urban regions,At least once per week,0.14393,159,16397,0.14358,0.14428
2021,Lower Secondary Level,Urban regions,At least once per month,0.07978,74,16397,0.07951,0.08005
2021,Lower Secondary Level,Urban regions,Seldom,0.23265,169,16397,0.23222,0.23307
2021,Lower Secondary Level,Urban regions,Never,0.54364,431,16397,0.54315,0.54414
2021,Lower Secondary Level,Rural regions,At least once per week,0.17841,101,16397,0.17791,0.17891
2021,Lower Secondary Level,Rural regions,At least once per month,0.06263,37,16397,0.06232,0.06295
2021,Lower Secondary Level,Rural regions,Seldom,0.16917,94,16397,0.16868,0.16966
2021,Lower Secondary Level,Rural regions,Never,0.58978,309,16397,0.58914,0.59042
2021,Upper Secondary Level,Urban regions,At least once per week,0.16899,795,16397,0.16883,0.16916
2021,Upper Secondary Level,Urban regions,At least once per month,0.09660,472,16397,0.09647,0.09673
2021,Upper Secondary Level,Urban regions,Seldom,0.23772,930,16397,0.23753,0.23791
2021,Upper Secondary Level,Urban regions,Never,0.49669,2017,16397,0.49647,0.49691
2021,Upper Secondary Level,Rural regions,At least once per week,0.13507,409,16397,0.13487,0.13527
2021,Upper Secondary Level,Rural regions,At least once per month,0.08016,240,16397,0.08000,0.08032
2021,Upper Secondary Level,Rural regions,Seldom,0.23236,619,16397,0.23212,0.23261
2021,Upper Secondary Level,Rural regions,Never,0.55241,1473,16397,0.55212,0.55270
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.20218,245,16397,0.20182,0.20255
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.14510,176,16397,0.14478,0.14543
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.27796,289,16397,0.27755,0.27837
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.37475,408,16397,0.37431,0.37519
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.16784,91,16397,0.16722,0.16846
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.13603,60,16397,0.13546,0.13660
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.26200,104,16397,0.26127,0.26273
2021,Post-secondary Non-tertiary Level,Rural regions,Never,0.43413,159,16397,0.43331,0.43496
2021,First Stage of Tertiary Education,Urban regions,At least once per week,0.15976,114,16397,0.15932,0.16020
2021,First Stage of Tertiary Education,Urban regions,At least once per month,0.13200,64,16397,0.13159,0.13240
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.25838,158,16397,0.25786,0.25891
2021,First Stage of Tertiary Education,Urban regions,Never,0.44986,249,16397,0.44926,0.45046
2021,First Stage of Tertiary Education,Rural regions,At least once per week,0.16789,68,16397,0.16731,0.16847
2021,First Stage of Tertiary Education,Rural regions,At least once per month,0.11545,44,16397,0.11496,0.11595
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.32578,117,16397,0.32506,0.32650
2021,First Stage of Tertiary Education,Rural regions,Never,0.39088,185,16397,0.39012,0.39163
2021,Second Stage of Tertiary Education,Urban regions,At least once per week,0.26333,1017,16397,0.26309,0.26357
2021,Second Stage of Tertiary Education,Urban regions,At least once per month,0.17650,690,16397,0.17630,0.17671
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.25909,990,16397,0.25886,0.25933
2021,Second Stage of Tertiary Education,Urban regions,Never,0.30108,1187,16397,0.30083,0.30133
2021,Second Stage of Tertiary Education,Rural regions,At least once per week,0.24265,344,16397,0.24224,0.24305
2021,Second Stage of Tertiary Education,Rural regions,At least once per month,0.13184,195,16397,0.13152,0.13216
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.28093,388,16397,0.28051,0.28135
2021,Second Stage of Tertiary Education,Rural regions,Never,0.34458,494,16397,0.34414,0.34503
