year,pgisced97,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.015836965953958275,328,24812,0.01580519832995314,0.01586873357796341
2013,First Stage of Tertiary Education,Urban regions,Never,0.016230325882811557,365,24812,0.0161981725827535,0.016262479182869615
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.004379733310582957,102,24812,0.004362930345865438,0.004396536275300476
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.0021342082354376102,64,24812,0.0021224654890574946,0.002145950981817726
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.006933561269288213,198,24812,0.006912446684318978,0.006954675854257447
2013,First Stage of Tertiary Education,Rural regions,Never,0.012360870627986008,319,24812,0.012332755575892643,0.012388985680079373
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.039605926285836174,1103,24812,0.03955629905515284,0.03965555351651951
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.022920819974295112,594,24812,0.022882740129226906,0.022958899819363318
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.04496832523244131,1190,24812,0.044915592841569235,0.04502105762331339
2013,Second Stage of Tertiary Education,Urban regions,Never,0.04658920776444946,1269,24812,0.04653557898503069,0.046642836543868235
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.011785552379762781,404,24812,0.01175809141513593,0.011813013344389634
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.007221970338556158,211,24812,0.0072004242149470545,0.007243516462165262
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.018375293585367877,528,24812,0.018341118854615254,0.0184094683161205
2013,Second Stage of Tertiary Education,Rural regions,Never,0.017843150570559928,514,24812,0.017809465193497163,0.017876835947622693
2015,Pre-primary Level,Urban regions,At least once per week,0.0017157950389435543,78,25936,0.0017058044932945593,0.0017257855845925494
2015,Pre-primary Level,Urban regions,Seldom,0.0009381551012675798,43,25936,0.0009307647868848464,0.0009455454156503132
2015,Pre-primary Level,Urban regions,Never,0.0030142728594390526,104,25936,0.0030010396508880753,0.00302750606799003
2015,Pre-primary Level,Rural regions,At least once per week,0.0008270897066532827,40,25936,0.0008201502408778019,0.0008340291724287635
2015,Pre-primary Level,Rural regions,Never,0.0014613398761902229,43,25936,0.0014521186757058971,0.0014705610766745487
2015,Primary Level,Urban regions,Seldom,0.0013288320909543544,44,25936,0.001320038308561902,0.0013376258733468066
2015,Primary Level,Urban regions,Never,0.00971746920910856,311,25936,0.009693788999060171,0.009741149419156948
2015,Primary Level,Rural regions,Never,0.0036659141790152147,131,25936,0.0036513252622729793,0.00368050309575745
2015,Lower Secondary Level,Urban regions,At least once per week,0.00606982960177221,146,25936,0.006051079847029352,0.006088579356515068
2015,Lower Secondary Level,Urban regions,At least once per month,0.0041577312665877835,114,25936,0.004142198354274884,0.004173264178900683
2015,Lower Secondary Level,Urban regions,Seldom,0.011461412391394388,308,25936,0.011435717588669026,0.01148710719411975
2015,Lower Secondary Level,Urban regions,Never,0.05411970292288608,1386,25936,0.05406508625554685,0.054174319590225305
2015,Lower Secondary Level,Rural regions,At least once per week,0.0022437809920492335,70,25936,0.0022323592628584127,0.002255202721240054
2015,Lower Secondary Level,Rural regions,At least once per month,0.0011524033546229384,34,25936,0.00114421340413576,0.0011605933051101168
2015,Lower Secondary Level,Rural regions,Seldom,0.005216439595597763,142,25936,0.005199050347809942,0.005233828843385584
2015,Lower Secondary Level,Rural regions,Never,0.029409774562365168,751,25936,0.029368990243911267,0.02945055888081907
2015,Upper Secondary Level,Urban regions,At least once per week,0.03469078448313952,791,25936,0.03464661018159923,0.034734958784679804
2015,Upper Secondary Level,Urban regions,At least once per month,0.020899382253372317,484,25936,0.020864851202779255,0.02093391330396538
2015,Upper Secondary Level,Urban regions,Seldom,0.06910664235760114,1626,25936,0.06904541588113526,0.06916786883406702
2015,Upper Secondary Level,Urban regions,Never,0.19085353291600682,4394,25936,0.19075867074104672,0.19094839509096692
2015,Upper Secondary Level,Rural regions,At least once per week,0.014018106667566973,384,25936,0.013989726918261653,0.014046486416872292
2015,Upper Secondary Level,Rural regions,At least once per month,0.010714429793620264,293,25936,0.010689577025158567,0.010739282562081962
2015,Upper Secondary Level,Rural regions,Seldom,0.040949482016809875,1074,25936,0.04090164386934505,0.0409973201642747
2015,Upper Secondary Level,Rural regions,Never,0.11520102866004037,3062,25936,0.11512395963094293,0.1152780976891378
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.007587466674765427,186,25936,0.0075665195739306286,0.007608413775600225
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.0052417484727568546,149,25936,0.0052243173135857945,0.005259179631927915
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.015777714050138014,410,25936,0.015747632650283734,0.015807795449992293
2015,Post-secondary Non-tertiary Level,Urban regions,Never,0.02844017456536589,817,25936,0.02840004815523273,0.028480300975499053
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.0021391909385020296,67,25936,0.002128038003710934,0.002150343873293125
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.0015516788400282643,40,25936,0.0015421773193197371,0.0015611803607367915
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.003941878626096004,141,25936,0.0039267526514133394,0.003957004600778669
2015,Post-secondary Non-tertiary Level,Rural regions,Never,0.009482545946669224,339,25936,0.009459150952083665,0.009505940941254783
2015,First Stage of Tertiary Education,Urban regions,At least once per week,0.006367402839464043,139,25936,0.006348201855563896,0.00638660382336419
2015,First Stage of Tertiary Education,Urban regions,At least once per month,0.0036767028747775182,67,25936,0.0036620925854976448,0.0036913131640573917
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.01227034144286114,253,25936,0.012243766228519148,0.012296916657203134
2015,First Stage of Tertiary Education,Urban regions,Never,0.02115034468489721,452,25936,0.021115611378644695,0.021185077991149725
2015,First Stage of Tertiary Education,Rural regions,At least once per week,0.002446801114118585,77,25936,0.002434875060092386,0.002458727168144784
2015,First Stage of Tertiary Education,Rural regions,At least once per month,0.0013724393545583528,38,25936,0.0013635026426029597,0.0013813760665137458
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.0062395041974188025,167,25936,0.006220495808478956,0.006258512586358649
2015,First Stage of Tertiary Education,Rural regions,Never,0.014376616127474784,336,25936,0.014347880992433481,0.014405351262516087
2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03520732509002307,886,25936,0.035162835037471266,0.035251815142574874
2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.0169474111721263,514,25936,0.016916253179976148,0.01697856916427645
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.049730236083721104,1327,25936,0.04967775979404681,0.0497827123733954
2015,Second Stage of Tertiary Education,Urban regions,Never,0.06744568953943594,1921,25936,0.06738514937847948,0.06750622970039241
2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.010406930804140702,324,25936,0.010382433456755307,0.010431428151526097
2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.005560072107677393,159,25936,0.005542122337455735,0.005578021877899051
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.016609097088880663,533,25936,0.01657824635426279,0.016639947823498535
2015,Second Stage of Tertiary Education,Rural regions,Never,0.023097355467098065,741,25936,0.023061094767700532,0.023133616166495598
2017,Pre-primary Level,Urban regions,At least once per week,0.002809421721975999,93,29519,0.002796713816785713,0.0028221296271662847
2017,Pre-primary Level,Urban regions,At least once per month,0.0007342405368213124,31,29519,0.0007277372022575339,0.0007407438713850909
2017,Pre-primary Level,Urban regions,Seldom,0.0019472047098394367,63,29519,0.001936620486921151,0.0019577889327577224
2017,Pre-primary Level,Urban regions,Never,0.0031833084931380327,116,29519,0.00316978392427502,0.0031968330620010454
2017,Pre-primary Level,Rural regions,At least once per week,0.000696869580801361,39,29519,0.000690533790533909,0.0007032053710688131
2017,Pre-primary Level,Rural regions,Never,0.000683042474124566,43,29519,0.0006767698119480872,0.0006893151363010448
2017,Primary Level,Urban regions,At least once per week,0.000978487060312105,75,29519,0.0009709804930847037,0.0009859936275395064
2017,Primary Level,Urban regions,At least once per month,0.0006175988107844967,49,29519,0.0006116340162416477,0.0006235636053273458
2017,Primary Level,Urban regions,Seldom,0.0017396986254638444,169,29519,0.0017296932054325662,0.0017497040454951226
2017,Primary Level,Urban regions,Never,0.011614129338247781,977,29519,0.011588405663597841,0.011639853012897721
2017,Primary Level,Rural regions,At least once per week,8.290381982596215e-05,31,29519,8.07178423518991e-05,8.508979730002521e-05
2017,Primary Level,Rural regions,Seldom,0.0007070012161953847,88,29519,0.000700619567138509,0.0007133828652522604
2017,Primary Level,Rural regions,Never,0.003902399368309091,457,29519,0.00388743035349788,0.003917368383120302
2017,Lower Secondary Level,Urban regions,At least once per week,0.0067376004086541815,213,29519,0.006717959524338461,0.0067572412929699024
2017,Lower Secondary Level,Urban regions,At least once per month,0.0036691324219135946,126,29519,0.003654615989361608,0.003683648854465581
2017,Lower Secondary Level,Urban regions,Seldom,0.013576125086367087,400,29519,0.013548341000163907,0.013603909172570266
2017,Lower Secondary Level,Urban regions,Never,0.052101655392573255,1541,29519,0.052048299417839027,0.052155011367307484
2017,Lower Secondary Level,Rural regions,At least once per week,0.002758845923344936,101,29519,0.002746252603480315,0.0027714392432095568
2017,Lower Secondary Level,Rural regions,At least once per month,0.002997849493202006,80,29519,0.0029847235846266157,0.0030109754017773964
2017,Lower Secondary Level,Rural regions,Seldom,0.006464225264597499,213,29519,0.006444984319042116,0.006483466210152882
2017,Lower Secondary Level,Rural regions,Never,0.025240033449146874,855,29519,0.025202374324585136,0.025277692573708613
2017,Upper Secondary Level,Urban regions,At least once per week,0.03680550359809829,915,29519,0.03676029825256418,0.0368507089436324
2017,Upper Secondary Level,Urban regions,At least once per month,0.022315047971967886,581,29519,0.022279585027450463,0.02235051091648531
2017,Upper Secondary Level,Urban regions,Seldom,0.07441784810834559,1784,29519,0.07435483622586758,0.0744808599908236
2017,Upper Secondary Level,Urban regions,Never,0.1773371091162442,4383,29519,0.1772454053482422,0.1774288128842462
2017,Upper Secondary Level,Rural regions,At least once per week,0.015134219237894247,482,29519,0.01510490727182106,0.015163531203967434
2017,Upper Secondary Level,Rural regions,At least once per month,0.01275352965448997,347,29519,0.012726589231654109,0.012780470077325832
2017,Upper Secondary Level,Rural regions,Seldom,0.04161488892955554,1149,29519,0.041566940894545296,0.04166283696456578
2017,Upper Secondary Level,Rural regions,Never,0.10345195220953156,3046,29519,0.10337883282205437,0.10352507159700874
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.007675396170712083,221,29519,0.007654442809728459,0.0076963495316957065
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.005773533909173628,150,29519,0.00575534360609694,0.005791724212250316
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.016181365267647088,417,29519,0.016151072321157565,0.01621165821413661
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.03075424064707924,869,29519,0.030712788610405186,0.030795692683753293
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.002781308200615402,84,29519,0.002768663860243077,0.002793952540987727
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.0015225089598297798,47,29519,0.0015131478900462176,0.001531870029613342
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.004242639314593253,170,29519,0.004227034046521069,0.004258244582665436
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.00943754762019437,354,29519,0.009414333783564328,0.009460761456824413
2017,First Stage of Tertiary Education,Urban regions,At least once per week,0.004881117658166704,131,29519,0.004864384668746288,0.004897850647587121
2017,First Stage of Tertiary Education,Urban regions,At least once per month,0.003435204348082988,71,29519,0.0034211566399997674,0.0034492520561662087
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.011461255848085555,250,29519,0.01143570005482412,0.01148681164134699
2017,First Stage of Tertiary Education,Urban regions,Never,0.020594034824514017,438,29519,0.020559936855750624,0.02062813279327741
2017,First Stage of Tertiary Education,Rural regions,At least once per week,0.0030880554250348217,84,29519,0.003074734102061597,0.0031013767480080464
2017,First Stage of Tertiary Education,Rural regions,At least once per month,0.0024558054240797433,55,29519,0.0024439220583170403,0.0024676887898424462
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.007095514334981891,184,29519,0.007075362152272528,0.007115666517691254
2017,First Stage of Tertiary Education,Rural regions,Never,0.011351445222022274,316,29519,0.011326010736252353,0.011376879707792194
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03757649117630605,1032,29519,0.03753083309698959,0.03762214925562251
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.018428972569282533,527,29519,0.018396681097326312,0.018461264041238754
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.050047355840930195,1484,29519,0.04999500568719712,0.05009970599466327
2017,Second Stage of Tertiary Education,Urban regions,Never,0.06838324658904234,2174,29519,0.06832264696670981,0.06844384621137486
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.011475412918273427,377,29519,0.011449841529592043,0.011500984306954811
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.005764557071042566,203,29519,0.005746380832785367,0.005782733309299765
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.01670402086692245,592,29519,0.01667325075624778,0.01673479097759712
2017,Second Stage of Tertiary Education,Rural regions,Never,0.021817097771621514,842,29519,0.02178202380071046,0.021852171742532567
2018,Primary Level,Urban regions,At least once per week,0.020793523811978597,49,2693,0.020339023612101884,0.02124802401185531
2018,Primary Level,Urban regions,At least once per month,0.019729474660624545,53,2693,0.01928651556286275,0.02017243375838634
2018,Primary Level,Urban regions,Seldom,0.04350741192590705,122,2693,0.042857648409752105,0.04415717544206199
2018,Primary Level,Urban regions,Never,0.18469591450126993,580,2693,0.18345990631630898,0.18593192268623088
2018,Primary Level,Rural regions,Seldom,0.018854250592593852,38,2693,0.01842103478637191,0.019287466398815793
2018,Primary Level,Rural regions,Never,0.07697323796619064,241,2693,0.0761242336121267,0.07782224232025459
2018,Lower Secondary Level,Urban regions,At least once per week,0.0200626254894531,34,2693,0.01961601806660827,0.02050923291229793
2018,Lower Secondary Level,Urban regions,Seldom,0.03690809410471716,89,2693,0.03630757397593453,0.03750861423349979
2018,Lower Secondary Level,Urban regions,Never,0.10440854543627995,296,2693,0.10343455232291723,0.10538253854964266
2018,Lower Secondary Level,Rural regions,Seldom,0.012121830894487923,32,2693,0.011773277996796956,0.01247038379217889
2018,Lower Secondary Level,Rural regions,Never,0.0511483839794778,128,2693,0.050446689593048454,0.05185007836590715
2018,Upper Secondary Level,Urban regions,At least once per week,0.021056848973631356,33,2693,0.020599541477624966,0.021514156469637745
2018,Upper Secondary Level,Urban regions,Seldom,0.026683176229103402,71,2693,0.026169867357476933,0.027196485100729872
2018,Upper Secondary Level,Urban regions,Never,0.09720292743845543,267,2693,0.09625937153458972,0.09814648334232115
2018,Upper Secondary Level,Rural regions,Seldom,0.012656905721510943,31,2693,0.012300839552425329,0.013012971890596556
2018,Upper Secondary Level,Rural regions,Never,0.04252348799172825,98,2693,0.041880783407455956,0.04316619257600054
2018,Post-secondary Non-tertiary Level,Urban regions,Never,0.017444189379463203,36,2693,0.01702718856467812,0.017861190194248287
2018,Second Stage of Tertiary Education,Urban regions,At least once per month,0.012193029834996984,36,2693,0.011843467401257047,0.012542592268736922
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.02850189189528939,83,2693,0.0279718737758838,0.02903191001469498
2018,Second Stage of Tertiary Education,Urban regions,Never,0.12566515286169563,291,2693,0.12460935879075016,0.1267209469326411
2018,Second Stage of Tertiary Education,Rural regions,Never,0.026869096311144862,85,2693,0.026354051453617144,0.02738414116867258
2019,Pre-primary Level,Urban regions,At least once per week,0.0035100073633879646,97,27355,0.0034957045251784876,0.0035243102015974415
2019,Pre-primary Level,Urban regions,At least once per month,0.0012021557413743398,32,27355,0.0011937756084561945,0.0012105358742924852
2019,Pre-primary Level,Urban regions,Seldom,0.001115823716123891,52,27355,0.001107749746669589,0.0011238976855781932
2019,Pre-primary Level,Urban regions,Never,0.0018898679255377284,65,27355,0.001879364361181646,0.001900371489893811
2019,Pre-primary Level,Rural regions,At least once per week,0.0007983505882827432,35,27355,0.0007915200467338827,0.0008051811298316038
2019,Primary Level,Urban regions,At least once per week,0.001267533886739242,57,27355,0.0012589291791833075,0.0012761385942951767
2019,Primary Level,Urban regions,At least once per month,0.000558605499540973,51,27355,0.0005528911998777819,0.0005643197992041642
2019,Primary Level,Urban regions,Seldom,0.0026123122732149575,157,27355,0.0025999676940749996,0.0026246568523549153
2019,Primary Level,Urban regions,Never,0.011829714693990287,822,27355,0.011803566917023871,0.011855862470956702
2019,Primary Level,Rural regions,At least once per week,0.0007434125388663376,31,27355,0.0007368210246605823,0.0007500040530720928
2019,Primary Level,Rural regions,At least once per month,0.00015541512351090252,37,27355,0.00015240041983970992,0.00015842982718209512
2019,Primary Level,Rural regions,Seldom,0.0004656921016269161,54,27355,0.0004604743905115326,0.0004709098127422996
2019,Primary Level,Rural regions,Never,0.0036078127911536697,312,27355,0.003593312761339403,0.0036223128209679364
2019,Lower Secondary Level,Urban regions,At least once per week,0.008641932572465613,224,27355,0.008619547812036667,0.008664317332894559
2019,Lower Secondary Level,Urban regions,At least once per month,0.00349694327470658,112,27355,0.003482666984987965,0.0035112195644251953
2019,Lower Secondary Level,Urban regions,Seldom,0.013108164755893327,320,27355,0.013080658120860287,0.013135671390926367
2019,Lower Secondary Level,Urban regions,Never,0.045885744629488384,1256,27355,0.0458351422632339,0.045936346995742866
2019,Lower Secondary Level,Rural regions,At least once per week,0.0047607792119541414,137,27355,0.0047441322685447046,0.004777426155363578
2019,Lower Secondary Level,Rural regions,At least once per month,0.002065421032383232,84,27355,0.002054441418321313,0.002076400646445151
2019,Lower Secondary Level,Rural regions,Seldom,0.006340836646972814,192,27355,0.0063216400721979515,0.006360033221747676
2019,Lower Secondary Level,Rural regions,Never,0.02156102552057209,667,27355,0.021525899146646554,0.021596151894497626
2019,Upper Secondary Level,Urban regions,At least once per week,0.042753685699853196,1024,27355,0.04270476075182437,0.042802610647882024
2019,Upper Secondary Level,Urban regions,At least once per month,0.022304338641553047,570,27355,0.022268625483109032,0.02234005179999706
2019,Upper Secondary Level,Urban regions,Seldom,0.07280027483622238,1591,27355,0.0727374422554799,0.07286310741696486
2019,Upper Secondary Level,Urban regions,Never,0.165534464323357,3755,27355,0.1654445807856038,0.1656243478611102
2019,Upper Secondary Level,Rural regions,At least once per week,0.020546698178301716,569,27355,0.020512390239283602,0.02058100611731983
2019,Upper Secondary Level,Rural regions,At least once per month,0.012734824714135435,327,27355,0.012707707495900961,0.01276194193236991
2019,Upper Secondary Level,Rural regions,Seldom,0.04091879540818853,1042,27355,0.04087088599498965,0.040966704821387416
2019,Upper Secondary Level,Rural regions,Never,0.09667334960594116,2492,27355,0.0966018822793864,0.09674481693249593
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.012451562300715573,288,27355,0.012424744518009512,0.012478380083421635
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.006472687447929292,181,27355,0.006453293600936595,0.006492081294921989
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.017344311371491998,396,27355,0.017312738727067508,0.017375884015916488
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.02670468889128089,708,27355,0.026665699377582043,0.026743678404979737
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.0036295311077965027,99,27355,0.003614987658320671,0.0036440745572723344
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.0024621719308020327,70,27355,0.002450186445703005,0.0024741574159010604
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.004756149961995557,162,27355,0.004739511075371226,0.004772788848619889
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.008825837695170749,289,27355,0.008803218106874582,0.008848457283466915
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.007011759388339295,174,27355,0.0069915795679489565,0.0070319392087296335
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.004279950775339642,85,27355,0.0042641630430153435,0.00429573850766394
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.01177460049374174,251,27355,0.011748512971173726,0.011800688016309754
2019,First Stage of Tertiary Education,Urban regions,Never,0.01750203320309086,434,27355,0.01747031987480015,0.01753374653138157
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.003779807255345357,111,27355,0.003764966902093291,0.003794647608597423
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.001982203390384536,63,27355,0.0019714467910642857,0.0019929599897047863
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.005478883428454321,166,27355,0.005461031514864232,0.00549673534204441
2019,First Stage of Tertiary Education,Rural regions,Never,0.013501594670646188,349,27355,0.013473683858855107,0.01352950548243727
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.045596659342493705,1245,27355,0.04554620898716369,0.04564710969782372
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.025427625655592173,739,27355,0.025389554882650427,0.02546569642853392
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.04866355570980488,1338,27355,0.048611520090490176,0.04871559132911958
2019,Second Stage of Tertiary Education,Urban regions,Never,0.06517682475599326,2022,27355,0.0651171290522817,0.06523652045970482
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.013116241812027078,435,27355,0.013088726816306148,0.013143756807748009
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.006395823263472584,235,27355,0.006376544167164733,0.006415102359780435
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.015213083615876553,543,27355,0.015183482266922068,0.015242684964831039
2019,Second Stage of Tertiary Education,Rural regions,Never,0.02256842923687665,808,27355,0.02253251012504946,0.022604348348703843
2021,Pre-primary Level,Urban regions,At least once per week,0.0021264948942483013,61,16397,0.002115365176008975,0.0021376246124876278
2021,Pre-primary Level,Urban regions,Never,0.0017315978606181565,36,16397,0.0017215525947775756,0.0017416431264587373
2021,Primary Level,Urban regions,Never,0.007543368216122947,101,16397,0.007522463095648735,0.007564273336597159
2021,Primary Level,Rural regions,Never,0.0027230193722937745,34,16397,0.0027104287407520547,0.0027356100038354943
2021,Lower Secondary Level,Urban regions,At least once per week,0.008453062449381816,159,16397,0.008430942815755346,0.008475182083008286
2021,Lower Secondary Level,Urban regions,At least once per month,0.0046851460014194135,74,16397,0.004668647060811085,0.004701644942027742
2021,Lower Secondary Level,Urban regions,Seldom,0.013662879261523436,169,16397,0.013634831509688581,0.01369092701335829
2021,Lower Secondary Level,Urban regions,Never,0.03192733220263576,431,16397,0.0318848556222033,0.03196980878306822
2021,Lower Secondary Level,Rural regions,At least once per week,0.006156184436325498,101,16397,0.006137285858086644,0.006175083014564351
2021,Lower Secondary Level,Rural regions,At least once per month,0.002161208515373647,37,16397,0.0021499885173983458,0.002172428513348948
2021,Lower Secondary Level,Rural regions,Seldom,0.005837341575296751,94,16397,0.005818935952020512,0.005855747198572989
2021,Lower Secondary Level,Rural regions,Never,0.02035085225511576,309,16397,0.020316737611788028,0.020384966898443494
2021,Upper Secondary Level,Urban regions,At least once per week,0.04996994898835913,795,16397,0.0499173063828327,0.050022591593885564
2021,Upper Secondary Level,Urban regions,At least once per month,0.02856394372649863,472,16397,0.028523697010816168,0.028604190442181092
2021,Upper Secondary Level,Urban regions,Seldom,0.07029283110255187,930,16397,0.07023106604372778,0.07035459616137596
2021,Upper Secondary Level,Urban regions,Never,0.14686808365477103,2017,16397,0.14678256003761506,0.146953607271927
2021,Upper Secondary Level,Rural regions,At least once per week,0.023299331161171208,409,16397,0.023262883747034387,0.02333577857530803
2021,Upper Secondary Level,Rural regions,At least once per month,0.013827986030269138,240,16397,0.013799771679923122,0.013856200380615155
2021,Upper Secondary Level,Rural regions,Seldom,0.0400822324756771,619,16397,0.040034840237626226,0.04012962471372797
2021,Upper Secondary Level,Rural regions,Never,0.09528963624242597,1473,16397,0.09521869613054575,0.09536057635430618
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.014127840534768015,245,16397,0.014099326252447498,0.014156354817088533
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.0101393318389595,176,16397,0.01011512679062075,0.010163536887298251
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.019423143092119035,289,16397,0.01938979931255218,0.01945648687168589
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.026186424308871296,408,16397,0.026147841817786965,0.026225006799955628
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.0035480291215786944,91,16397,0.0035336631161902022,0.0035623951269671866
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.0028755559280335503,60,16397,0.0028626184435263315,0.002888493412540769
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.005538712287816924,104,16397,0.00552078095399819,0.005556643621635659
2021,Post-secondary Non-tertiary Level,Rural regions,Never,0.009177544076779957,159,16397,0.009154504451479683,0.00920058370208023
2021,First Stage of Tertiary Education,Urban regions,At least once per week,0.0064502351532979485,114,16397,0.006430893355526182,0.006469576951069715
2021,First Stage of Tertiary Education,Urban regions,At least once per month,0.005329300620130503,64,16397,0.005311709681082472,0.005346891559178534
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.010432074523177397,158,16397,0.010407526168047933,0.01045662287830686
2021,First Stage of Tertiary Education,Urban regions,Never,0.018162844111866066,249,16397,0.018130579539660116,0.018195108684072016
2021,First Stage of Tertiary Education,Rural regions,At least once per week,0.004134147080669368,68,16397,0.0041186443702708915,0.004149649791067845
2021,First Stage of Tertiary Education,Rural regions,At least once per month,0.0028429698355555704,44,16397,0.0028301056541564723,0.0028558340169546684
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.00802208784225587,117,16397,0.008000534781185037,0.008043640903326703
2021,First Stage of Tertiary Education,Rural regions,Never,0.009624981084525116,185,16397,0.009601391839971274,0.009648570329078957
2021,Second Stage of Tertiary Education,Urban regions,At least once per week,0.05316031609467935,1017,16397,0.053106110232686195,0.0532145219566725
2021,Second Stage of Tertiary Education,Urban regions,At least once per month,0.03563154329187126,690,16397,0.03558675617904857,0.035676330404693944
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.05230493226880957,990,16397,0.052251139997269117,0.052358724540350024
2021,Second Stage of Tertiary Education,Urban regions,Never,0.06078143992889077,1187,16397,0.06072371238539863,0.06083916747238291
2021,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0161490593062642,344,16397,0.016118604732948717,0.01617951387957968
2021,Second Stage of Tertiary Education,Rural regions,At least once per month,0.008774444638403286,195,16397,0.008751912089821918,0.008796977186984654
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.018697213480971107,388,16397,0.01866448663056905,0.018729940331373165
2021,Second Stage of Tertiary Education,Rural regions,Never,0.022933349127626238,494,16397,0.022897182327314473,0.022969515927938004
