,Unnamed: 0,year,pgisced97,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
561,561,2017,Upper Secondary Level,Urban regions,At least once per week,0.11839,915,29519,0.11071,0.12842
562,562,2017,Upper Secondary Level,Urban regions,At least once per month,0.07178,581,29519,0.06587,0.07901
563,563,2017,Upper Secondary Level,Urban regions,Seldom,0.23938,1784,29519,0.2286,0.25205
564,564,2017,Upper Secondary Level,Urban regions,Never,0.57044,4383,29519,0.55137,0.58859
565,565,2017,Upper Secondary Level,Rural regions,At least once per week,0.0875,482,29519,0.07915,0.09664
566,566,2017,Upper Secondary Level,Rural regions,At least once per month,0.07374,347,29519,0.06513,0.08223
567,567,2017,Upper Secondary Level,Rural regions,Seldom,0.24061,1149,29519,0.22417,0.25781
568,568,2017,Upper Secondary Level,Rural regions,Never,0.59815,3046,29519,0.57229,0.62125
569,569,2017,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.12711,221,29519,0.11173,0.14548
570,570,2017,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09561,150,29519,0.07812,0.11582
571,571,2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.26797,417,29519,0.238,0.29665
572,572,2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.50931,869,29519,0.46823,0.55261
573,573,2017,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.15465,84,29519,0.11997,0.19148
574,574,2017,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.08466,47,29519,0.05562,0.11503
575,575,2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.23591,170,29519,0.19046,0.29706
576,576,2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.52477,354,29519,0.46391,0.59349
577,577,2017,First Stage of Tertiary Education,Urban regions,At least once per week,0.1209,131,29519,0.10075,0.13802
578,578,2017,First Stage of Tertiary Education,Urban regions,At least once per month,0.08509,71,29519,0.06621,0.11194
579,579,2017,First Stage of Tertiary Education,Urban regions,Seldom,0.28389,250,29519,0.24213,0.32678
580,580,2017,First Stage of Tertiary Education,Urban regions,Never,0.51011,438,29519,0.46088,0.56644
581,581,2017,First Stage of Tertiary Education,Rural regions,At least once per week,0.12872,84,29519,0.10274,0.15272
582,582,2017,First Stage of Tertiary Education,Rural regions,At least once per month,0.10236,55,29519,0.06637,0.13869
583,583,2017,First Stage of Tertiary Education,Rural regions,Seldom,0.29576,184,29519,0.24766,0.34851
584,584,2017,First Stage of Tertiary Education,Rural regions,Never,0.47316,316,29519,0.42326,0.5298
585,585,2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.21542,1032,29519,0.2018,0.23216
586,586,2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10565,527,29519,0.09597,0.11603
587,587,2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.28691,1484,29519,0.26927,0.3057
588,588,2017,Second Stage of Tertiary Education,Urban regions,Never,0.39202,2174,29519,0.3699,0.41119
589,589,2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.2058,377,29519,0.18267,0.23294
590,590,2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10338,203,29519,0.08698,0.12237
591,591,2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.29956,592,29519,0.27344,0.33112
592,592,2017,Second Stage of Tertiary Education,Rural regions,Never,0.39126,842,29519,0.36257,0.42398
593,593,2018,Primary Level,Urban regions,At least once per week,0.07738,49,2693,0.04981,0.10442
594,594,2018,Primary Level,Urban regions,At least once per month,0.07342,53,2693,0.052,0.0958
595,595,2018,Primary Level,Urban regions,Seldom,0.1619,122,2693,0.13001,0.20029
596,596,2018,Primary Level,Urban regions,Never,0.6873,580,2693,0.61459,0.75391
597,597,2018,Primary Level,Rural regions,Seldom,0.19675,38,2693,0.1202,0.284
598,598,2018,Primary Level,Rural regions,Never,0.80325,241,2693,0.69144,0.94178
599,599,2018,Lower Secondary Level,Urban regions,At least once per week,0.12432,34,2693,0.08485,0.17373
600,600,2018,Lower Secondary Level,Urban regions,Seldom,0.2287,89,2693,0.17939,0.28368
601,601,2018,Lower Secondary Level,Urban regions,Never,0.64698,296,2693,0.55312,0.73939
602,602,2018,Lower Secondary Level,Rural regions,Seldom,0.19159,32,2693,0.11974,0.26347
603,603,2018,Lower Secondary Level,Rural regions,Never,0.80841,128,2693,0.65262,0.99133
604,604,2018,Upper Secondary Level,Urban regions,At least once per week,0.14528,33,2693,0.09287,0.20779
605,605,2018,Upper Secondary Level,Urban regions,Seldom,0.18409,71,2693,0.14111,0.22823
606,606,2018,Upper Secondary Level,Urban regions,Never,0.67063,267,2693,0.5856,0.76442
607,607,2018,Upper Secondary Level,Rural regions,Seldom,0.22937,31,2693,0.14326,0.31617
608,608,2018,Upper Secondary Level,Rural regions,Never,0.77063,98,2693,0.61726,0.9629
609,609,2018,Post-secondary Non-tertiary Level,Urban regions,Never,1.0,36,2693,0.5905,1.40435
610,610,2018,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07329,36,2693,0.04943,0.09999
611,611,2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.17133,83,2693,0.13933,0.2115
612,612,2018,Second Stage of Tertiary Education,Urban regions,Never,0.75538,291,2693,0.65942,0.8494
613,613,2018,Second Stage of Tertiary Education,Rural regions,Never,1.0,85,2693,0.80472,1.29447
614,614,2019,Pre-primary Level,Urban regions,At least once per week,0.45479,97,27355,0.30591,0.60895
615,615,2019,Pre-primary Level,Urban regions,At least once per month,0.15576,32,27355,0.08683,0.25564
616,616,2019,Pre-primary Level,Urban regions,Seldom,0.14458,52,27355,0.10585,0.18896
617,617,2019,Pre-primary Level,Urban regions,Never,0.24487,65,27355,0.16246,0.3343
618,618,2019,Pre-primary Level,Rural regions,At least once per week,1.0,35,27355,0.68919,1.41678
619,619,2019,Primary Level,Urban regions,At least once per week,0.07791,57,27355,0.04456,0.1196
620,620,2019,Primary Level,Urban regions,At least once per month,0.03434,51,27355,0.02173,0.0538
621,621,2019,Primary Level,Urban regions,Seldom,0.16058,157,27355,0.09801,0.214
622,622,2019,Primary Level,Urban regions,Never,0.72717,822,27355,0.61086,0.87205
623,623,2019,Primary Level,Rural regions,At least once per week,0.14951,31,27355,0.04746,0.2714
624,624,2019,Primary Level,Rural regions,At least once per month,0.03126,37,27355,0.01686,0.0476
625,625,2019,Primary Level,Rural regions,Seldom,0.09366,54,27355,0.04842,0.16037
626,626,2019,Primary Level,Rural regions,Never,0.72558,312,27355,0.5719,0.92151
627,627,2019,Lower Secondary Level,Urban regions,At least once per week,0.12149,224,27355,0.1065,0.1421
628,628,2019,Lower Secondary Level,Urban regions,At least once per month,0.04916,112,27355,0.03397,0.06567
629,629,2019,Lower Secondary Level,Urban regions,Seldom,0.18428,320,27355,0.15465,0.21278
630,630,2019,Lower Secondary Level,Urban regions,Never,0.64507,1256,27355,0.59285,0.70401
631,631,2019,Lower Secondary Level,Rural regions,At least once per week,0.13709,137,27355,0.11234,0.16212
632,632,2019,Lower Secondary Level,Rural regions,At least once per month,0.05947,84,27355,0.04649,0.07452
633,633,2019,Lower Secondary Level,Rural regions,Seldom,0.18259,192,27355,0.14974,0.22024
634,634,2019,Lower Secondary Level,Rural regions,Never,0.62085,667,27355,0.55094,0.683
635,635,2019,Upper Secondary Level,Urban regions,At least once per week,0.14092,1024,27355,0.13047,0.1541
636,636,2019,Upper Secondary Level,Urban regions,At least once per month,0.07352,570,27355,0.066,0.08041
637,637,2019,Upper Secondary Level,Urban regions,Seldom,0.23995,1591,27355,0.22458,0.25624
638,638,2019,Upper Secondary Level,Urban regions,Never,0.54561,3755,27355,0.52519,0.56731
639,639,2019,Upper Secondary Level,Rural regions,At least once per week,0.12024,569,27355,0.10663,0.13146
640,640,2019,Upper Secondary Level,Rural regions,At least once per month,0.07453,327,27355,0.06485,0.08547
641,641,2019,Upper Secondary Level,Rural regions,Seldom,0.23947,1042,27355,0.22349,0.25468
642,642,2019,Upper Secondary Level,Rural regions,Never,0.56576,2492,27355,0.53916,0.59156
643,643,2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.19773,288,27355,0.16846,0.23366
644,644,2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.10278,181,27355,0.08211,0.12557
645,645,2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.27542,396,27355,0.23607,0.31148
646,646,2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.42406,708,27355,0.38465,0.46417
647,647,2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.18449,99,27355,0.13734,0.23349
648,648,2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.12515,70,27355,0.09009,0.16653
649,649,2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.24175,162,27355,0.19103,0.30269
650,650,2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.44861,289,27355,0.38858,0.52055
651,651,2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.17284,174,27355,0.14356,0.19923
652,652,2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.1055,85,27355,0.07408,0.14447
653,653,2019,First Stage of Tertiary Education,Urban regions,Seldom,0.29024,251,27355,0.25238,0.34834
654,654,2019,First Stage of Tertiary Education,Urban regions,Never,0.43142,434,27355,0.3742,0.48678
655,655,2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.15277,111,27355,0.11567,0.19335
656,656,2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.08011,63,27355,0.04785,0.12104
657,657,2019,First Stage of Tertiary Education,Rural regions,Seldom,0.22144,166,27355,0.18054,0.26139
658,658,2019,First Stage of Tertiary Education,Rural regions,Never,0.54568,349,27355,0.46991,0.61971
659,659,2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.24665,1245,27355,0.22963,0.26273
660,660,2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.13755,739,27355,0.1267,0.15316
661,661,2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.26324,1338,27355,0.24059,0.28844
662,662,2019,Second Stage of Tertiary Education,Urban regions,Never,0.35257,2022,27355,0.33028,0.37487
663,663,2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.22893,435,27355,0.20069,0.25457
664,664,2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11163,235,27355,0.0925,0.1311
665,665,2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.26553,543,27355,0.24002,0.30064
666,666,2019,Second Stage of Tertiary Education,Rural regions,Never,0.39391,808,27355,0.3555,0.43587
667,667,2021,Pre-primary Level,Urban regions,At least once per week,0.55118,61,16397,0.33598,0.89892
668,668,2021,Pre-primary Level,Urban regions,Never,0.44882,36,16397,0.27295,0.63154
669,669,2021,Primary Level,Urban regions,Never,1.0,101,16397,0.7651,1.23941
670,670,2021,Primary Level,Rural regions,Never,1.0,34,16397,0.56513,1.60276
671,671,2021,Lower Secondary Level,Urban regions,At least once per week,0.14393,159,16397,0.11749,0.18281
672,672,2021,Lower Secondary Level,Urban regions,At least once per month,0.07978,74,16397,0.06145,0.10212
673,673,2021,Lower Secondary Level,Urban regions,Seldom,0.23265,169,16397,0.19152,0.27555
674,674,2021,Lower Secondary Level,Urban regions,Never,0.54364,431,16397,0.48021,0.60978
675,675,2021,Lower Secondary Level,Rural regions,At least once per week,0.17841,101,16397,0.13956,0.22153
676,676,2021,Lower Secondary Level,Rural regions,At least once per month,0.06263,37,16397,0.04248,0.09281
677,677,2021,Lower Secondary Level,Rural regions,Seldom,0.16917,94,16397,0.12771,0.22522
678,678,2021,Lower Secondary Level,Rural regions,Never,0.58978,309,16397,0.51127,0.6729
679,679,2021,Upper Secondary Level,Urban regions,At least once per week,0.16899,795,16397,0.15528,0.1826
680,680,2021,Upper Secondary Level,Urban regions,At least once per month,0.0966,472,16397,0.08755,0.10814
681,681,2021,Upper Secondary Level,Urban regions,Seldom,0.23772,930,16397,0.21805,0.25862
682,682,2021,Upper Secondary Level,Urban regions,Never,0.49669,2017,16397,0.46912,0.52458
683,683,2021,Upper Secondary Level,Rural regions,At least once per week,0.13507,409,16397,0.12012,0.15404
684,684,2021,Upper Secondary Level,Rural regions,At least once per month,0.08016,240,16397,0.06888,0.09296
685,685,2021,Upper Secondary Level,Rural regions,Seldom,0.23236,619,16397,0.20962,0.2552
686,686,2021,Upper Secondary Level,Rural regions,Never,0.55241,1473,16397,0.52054,0.59179
687,687,2021,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.20218,245,16397,0.17258,0.22712
688,688,2021,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.1451,176,16397,0.11536,0.1707
689,689,2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.27796,289,16397,0.23519,0.32225
690,690,2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.37475,408,16397,0.32133,0.42963
691,691,2021,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.16784,91,16397,0.12948,0.22889
692,692,2021,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.13603,60,16397,0.08506,0.19657
693,693,2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.262,104,16397,0.20596,0.33351
694,694,2021,Post-secondary Non-tertiary Level,Rural regions,Never,0.43413,159,16397,0.35302,0.51923
695,695,2021,First Stage of Tertiary Education,Urban regions,At least once per week,0.15976,114,16397,0.12882,0.19459
696,696,2021,First Stage of Tertiary Education,Urban regions,At least once per month,0.132,64,16397,0.09227,0.18362
697,697,2021,First Stage of Tertiary Education,Urban regions,Seldom,0.25838,158,16397,0.21139,0.31386
698,698,2021,First Stage of Tertiary Education,Urban regions,Never,0.44986,249,16397,0.37846,0.54106
699,699,2021,First Stage of Tertiary Education,Rural regions,At least once per week,0.16789,68,16397,0.13524,0.20923
700,700,2021,First Stage of Tertiary Education,Rural regions,At least once per month,0.11545,44,16397,0.07076,0.18087
701,701,2021,First Stage of Tertiary Education,Rural regions,Seldom,0.32578,117,16397,0.26938,0.39869
702,702,2021,First Stage of Tertiary Education,Rural regions,Never,0.39088,185,16397,0.32253,0.46014
703,703,2021,Second Stage of Tertiary Education,Urban regions,At least once per week,0.26333,1017,16397,0.24437,0.28282
704,704,2021,Second Stage of Tertiary Education,Urban regions,At least once per month,0.1765,690,16397,0.16041,0.19698
705,705,2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.25909,990,16397,0.23576,0.27891
706,706,2021,Second Stage of Tertiary Education,Urban regions,Never,0.30108,1187,16397,0.27599,0.32636
707,707,2021,Second Stage of Tertiary Education,Rural regions,At least once per week,0.24265,344,16397,0.20521,0.28036
708,708,2021,Second Stage of Tertiary Education,Rural regions,At least once per month,0.13184,195,16397,0.1088,0.16193
709,709,2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.28093,388,16397,0.24906,0.31687
710,710,2021,Second Stage of Tertiary Education,Rural regions,Never,0.34458,494,16397,0.30624,0.38482
