year,pgisced97,regtyp,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.51082,870,1658,0.48675,0.53489
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.15347,84,652,0.12578,0.18115
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.08715,46,652,0.06548,0.10882
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.23346,170,652,0.20097,0.26596
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.52592,352,652,0.48756,0.56428
2017,First Stage of Tertiary Education,Urban regions,At least once per week,0.12191,132,891,0.10041,0.14341
2017,First Stage of Tertiary Education,Urban regions,At least once per month,0.08550,73,891,0.06713,0.10387
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.28304,248,891,0.25345,0.31264
2017,First Stage of Tertiary Education,Urban regions,Never,0.50955,438,891,0.47671,0.54239
2017,First Stage of Tertiary Education,Rural regions,At least once per week,0.12743,82,629,0.10135,0.15351
2017,First Stage of Tertiary Education,Rural regions,At least once per month,0.10159,52,629,0.07796,0.12522
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.29576,182,629,0.26006,0.33145
2017,First Stage of Tertiary Education,Rural regions,Never,0.47522,313,629,0.43616,0.51428
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.21537,1033,5222,0.20422,0.22652
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10546,528,5222,0.09713,0.11379
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.28691,1485,5222,0.27464,0.29918
2017,Second Stage of Tertiary Education,Urban regions,Never,0.39226,2176,5222,0.37901,0.40550
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.20516,376,2009,0.18750,0.22283
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10324,202,2009,0.08993,0.11655
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.29993,591,2009,0.27989,0.31998
2017,Second Stage of Tertiary Education,Rural regions,Never,0.39166,840,2009,0.37031,0.41302
2018,No answer / don't know,Urban regions,Seldom,0.16359,42,147,0.10359,0.22359
2018,No answer / don't know,Urban regions,Never,0.64432,105,147,0.56667,0.72197
2018,Primary Level,Urban regions,At least once per week,0.07669,49,804,0.05828,0.09509
2018,Primary Level,Urban regions,At least once per month,0.07282,53,804,0.05485,0.09079
2018,Primary Level,Urban regions,Seldom,0.16231,122,804,0.13681,0.18781
2018,Primary Level,Urban regions,Never,0.68818,580,804,0.65614,0.72022
2018,Primary Level,Rural regions,Seldom,0.16840,38,279,0.12441,0.21239
2018,Primary Level,Rural regions,Never,0.69159,241,279,0.63730,0.74588
2018,Lower Secondary Level,Urban regions,At least once per week,0.11701,34,419,0.08619,0.14782
2018,Lower Secondary Level,Urban regions,Seldom,0.21585,89,419,0.17641,0.25529
2018,Lower Secondary Level,Urban regions,Never,0.61398,296,419,0.56731,0.66065
2018,Lower Secondary Level,Rural regions,Seldom,0.14310,32,160,0.08867,0.19754
2018,Lower Secondary Level,Rural regions,Never,0.60481,128,160,0.52882,0.68081
2018,Upper Secondary Level,Urban regions,At least once per week,0.13474,33,371,0.09995,0.16953
2018,Upper Secondary Level,Urban regions,Seldom,0.17062,71,371,0.13229,0.20896
2018,Upper Secondary Level,Urban regions,Never,0.61967,267,371,0.57020,0.66914
2018,Upper Secondary Level,Rural regions,Seldom,0.20163,31,129,0.13212,0.27114
2018,Upper Secondary Level,Rural regions,Never,0.67503,98,129,0.59389,0.75617
2018,Post-secondary Non-tertiary Level,Urban regions,Never,0.69203,36,36,0.53909,0.84498
2018,Second Stage of Tertiary Education,Urban regions,At least once per month,0.06551,36,410,0.04153,0.08948
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.15418,83,410,0.11918,0.18918
2018,Second Stage of Tertiary Education,Urban regions,Never,0.67621,291,410,0.63086,0.72155
2018,Second Stage of Tertiary Education,Rural regions,Never,0.58811,85,85,0.48286,0.69336
2019,No answer / don't know,Urban regions,At least once per week,0.19874,102,545,0.16520,0.23227
2019,No answer / don't know,Urban regions,At least once per month,0.07324,40,545,0.05135,0.09514
2019,No answer / don't know,Urban regions,Seldom,0.25124,114,545,0.21479,0.28769
2019,No answer / don't know,Urban regions,Never,0.47678,289,545,0.43480,0.51875
2019,No answer / don't know,Rural regions,At least once per week,0.14108,41,220,0.09497,0.18718
2019,No answer / don't know,Rural regions,Seldom,0.40150,51,220,0.33658,0.46643
2019,No answer / don't know,Rural regions,Never,0.41611,128,220,0.35083,0.48140
2019,Pre-primary Level,Urban regions,At least once per week,0.45664,97,246,0.39427,0.51901
2019,Pre-primary Level,Urban regions,At least once per month,0.15395,32,246,0.10876,0.19914
2019,Pre-primary Level,Urban regions,Seldom,0.14459,52,246,0.10055,0.18863
2019,Pre-primary Level,Urban regions,Never,0.24482,65,246,0.19098,0.29866
2019,Pre-primary Level,Rural regions,At least once per week,0.37466,35,35,0.21195,0.53736
2019,Primary Level,Urban regions,At least once per week,0.07737,57,1087,0.06148,0.09326
2019,Primary Level,Urban regions,At least once per month,0.03438,51,1087,0.02354,0.04522
2019,Primary Level,Urban regions,Seldom,0.16147,157,1087,0.13958,0.18335
2019,Primary Level,Urban regions,Never,0.72678,822,1087,0.70028,0.75329
2019,Primary Level,Rural regions,At least once per week,0.14876,31,434,0.11524,0.18228
2019,Primary Level,Rural regions,At least once per month,0.03091,37,434,0.01461,0.04721
2019,Primary Level,Rural regions,Seldom,0.08958,54,434,0.06268,0.11648
2019,Primary Level,Rural regions,Never,0.73075,312,434,0.68897,0.77253
2019,Lower Secondary Level,Urban regions,At least once per week,0.12285,226,1919,0.10816,0.13754
2019,Lower Secondary Level,Urban regions,At least once per month,0.04909,112,1919,0.03942,0.05876
2019,Lower Secondary Level,Urban regions,Seldom,0.18182,322,1919,0.16456,0.19909
2019,Lower Secondary Level,Urban regions,Never,0.64623,1259,1919,0.62483,0.66763
2019,Lower Secondary Level,Rural regions,At least once per week,0.13650,137,1079,0.11600,0.15699
2019,Lower Secondary Level,Rural regions,At least once per month,0.05987,84,1079,0.04571,0.07403
2019,Lower Secondary Level,Rural regions,Seldom,0.18117,191,1079,0.15818,0.20416
2019,Lower Secondary Level,Rural regions,Never,0.62246,667,1079,0.59353,0.65140
2019,Upper Secondary Level,No answer / don't know,At least once per week,0.35007,78,239,0.28947,0.41067
2019,Upper Secondary Level,No answer / don't know,At least once per month,0.12199,31,239,0.08041,0.16356
2019,Upper Secondary Level,No answer / don't know,Seldom,0.14069,35,239,0.09652,0.18487
2019,Upper Secondary Level,No answer / don't know,Never,0.38725,95,239,0.32536,0.44914
2019,Upper Secondary Level,Urban regions,At least once per week,0.14118,1027,6956,0.13300,0.14937
2019,Upper Secondary Level,Urban regions,At least once per month,0.07408,573,6956,0.06793,0.08024
2019,Upper Secondary Level,Urban regions,Seldom,0.24091,1597,6956,0.23085,0.25096
2019,Upper Secondary Level,Urban regions,Never,0.54383,3759,6956,0.53212,0.55553
2019,Upper Secondary Level,Rural regions,At least once per week,0.11923,568,4424,0.10968,0.12878
2019,Upper Secondary Level,Rural regions,At least once per month,0.07410,327,4424,0.06638,0.08182
2019,Upper Secondary Level,Rural regions,Seldom,0.24063,1039,4424,0.22803,0.25323
2019,Upper Secondary Level,Rural regions,Never,0.56604,2490,4424,0.55144,0.58065
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.19834,289,1573,0.17862,0.21805
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.10110,181,1573,0.08619,0.11600
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.27535,394,1573,0.25327,0.29744
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.42521,709,1573,0.40078,0.44965
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.17899,98,617,0.14871,0.20926
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.12344,70,617,0.09746,0.14941
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.23984,162,617,0.20612,0.27356
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.45773,287,617,0.41839,0.49708
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.17519,175,944,0.15092,0.19945
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.10372,84,944,0.08426,0.12318
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.29207,253,944,0.26305,0.32109
2019,First Stage of Tertiary Education,Urban regions,Never,0.42903,432,944,0.39744,0.46062
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.15056,108,679,0.12364,0.17747
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.07621,61,679,0.05624,0.09619
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.22281,163,679,0.19149,0.25414
2019,First Stage of Tertiary Education,Rural regions,Never,0.55042,347,679,0.51297,0.58786
2019,Second Stage of Tertiary Education,No answer / don't know,At least once per week,0.37095,65,157,0.29515,0.44675
2019,Second Stage of Tertiary Education,No answer / don't know,Seldom,0.19382,41,157,0.13179,0.25585
2019,Second Stage of Tertiary Education,No answer / don't know,Never,0.29223,51,157,0.22087,0.36360
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.24840,1245,5345,0.23681,0.25998
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.13831,740,5345,0.12906,0.14757
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.26084,1337,5345,0.24907,0.27261
2019,Second Stage of Tertiary Education,Urban regions,Never,0.35245,2023,5345,0.33964,0.36526
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.22845,434,2018,0.21013,0.24677
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11119,234,2018,0.09747,0.12491
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.26519,543,2018,0.24592,0.28445
2019,Second Stage of Tertiary Education,Rural regions,Never,0.39518,807,2018,0.37384,0.41651
2021,No answer / don't know,Urban regions,At least once per week,0.20792,98,454,0.17055,0.24529
2021,No answer / don't know,Urban regions,At least once per month,0.16165,64,454,0.12775,0.19555
2021,No answer / don't know,Urban regions,Seldom,0.19824,106,454,0.16153,0.23495
2021,No answer / don't know,Urban regions,Never,0.43219,186,454,0.38657,0.47781
2021,No answer / don't know,Rural regions,At least once per week,0.18338,33,148,0.12082,0.24594
2021,No answer / don't know,Rural regions,Seldom,0.22640,42,148,0.15874,0.29405
2021,No answer / don't know,Rural regions,Never,0.47197,73,148,0.39127,0.55267
2021,Pre-primary Level,Urban regions,At least once per week,0.37768,61,97,0.28070,0.47466
2021,Pre-primary Level,Urban regions,Never,0.30871,36,97,0.21630,0.40112
2021,Primary Level,Urban regions,Never,0.74233,101,101,0.65661,0.82805
2021,Primary Level,Rural regions,Never,0.81768,34,34,0.68594,0.94941
2021,Lower Secondary Level,Urban regions,At least once per week,0.13982,159,833,0.11625,0.16338
2021,Lower Secondary Level,Urban regions,At least once per month,0.07949,74,833,0.06111,0.09787
2021,Lower Secondary Level,Urban regions,Seldom,0.22958,169,833,0.20101,0.25816
2021,Lower Secondary Level,Urban regions,Never,0.55111,431,833,0.51731,0.58491
2021,Lower Secondary Level,Rural regions,At least once per week,0.17940,101,542,0.14707,0.21173
2021,Lower Secondary Level,Rural regions,At least once per month,0.06476,37,542,0.04402,0.08549
2021,Lower Secondary Level,Rural regions,Seldom,0.16652,95,542,0.13513,0.19791
2021,Lower Secondary Level,Rural regions,Never,0.58932,309,542,0.54787,0.63078
2021,Upper Secondary Level,Urban regions,At least once per week,0.16968,797,4224,0.15836,0.18100
2021,Upper Secondary Level,Urban regions,At least once per month,0.09605,474,4224,0.08717,0.10494
2021,Upper Secondary Level,Urban regions,Seldom,0.23791,933,4224,0.22507,0.25075
2021,Upper Secondary Level,Urban regions,Never,0.49635,2020,4224,0.48127,0.51143
2021,Upper Secondary Level,Rural regions,At least once per week,0.13411,408,2733,0.12133,0.14689
2021,Upper Secondary Level,Rural regions,At least once per month,0.07979,239,2733,0.06963,0.08995
2021,Upper Secondary Level,Rural regions,Seldom,0.23211,616,2733,0.21628,0.24795
2021,Upper Secondary Level,Rural regions,Never,0.55398,1470,2733,0.53534,0.57262
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.20226,245,1119,0.17872,0.22581
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.14506,176,1119,0.12442,0.16571
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.28057,289,1119,0.25423,0.30691
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.37210,409,1119,0.34377,0.40043
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.17091,91,413,0.13456,0.20726
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.13572,60,413,0.10264,0.16879
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.26203,104,413,0.21957,0.30449
2021,Post-secondary Non-tertiary Level,Rural regions,Never,0.43135,158,413,0.38352,0.47917
2021,First Stage of Tertiary Education,Urban regions,At least once per week,0.16142,114,586,0.13161,0.19124
2021,First Stage of Tertiary Education,Urban regions,At least once per month,0.13310,64,586,0.10558,0.16063
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.25757,159,586,0.22214,0.29301
2021,First Stage of Tertiary Education,Urban regions,Never,0.44790,249,586,0.40761,0.48820
2021,First Stage of Tertiary Education,Rural regions,At least once per week,0.16513,67,411,0.12919,0.20107
2021,First Stage of Tertiary Education,Rural regions,At least once per month,0.11414,44,411,0.08336,0.14492
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.32719,115,411,0.28177,0.37261
2021,First Stage of Tertiary Education,Rural regions,Never,0.39354,185,411,0.34625,0.44083
2021,Second Stage of Tertiary Education,Urban regions,At least once per week,0.26355,1018,3886,0.24970,0.27741
2021,Second Stage of Tertiary Education,Urban regions,At least once per month,0.17801,690,3886,0.16598,0.19003
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.26043,990,3886,0.24663,0.27424
2021,Second Stage of Tertiary Education,Urban regions,Never,0.29801,1188,3886,0.28362,0.31239
2021,Second Stage of Tertiary Education,Rural regions,At least once per week,0.24231,343,1418,0.22000,0.26462
2021,Second Stage of Tertiary Education,Rural regions,At least once per month,0.13096,194,1418,0.11340,0.14853
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.28093,388,1418,0.25752,0.30433
2021,Second Stage of Tertiary Education,Rural regions,Never,0.34580,493,1418,0.32104,0.37057
