year,pgisced97,regtyp,pli0093_h,proportion,n,lower_confidence,upper_confidence
2008,-1,Staedtischer Raum,Seltener,0.0021839737923144923,23673,0.001589300586326575,0.0027786469983024096
2008,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0021839737923144923,23673,0.001589300586326575,0.0027786469983024096
2008,in school,Staedtischer Raum,Seltener,0.0021319744163070045,23673,0.0015444079926599122,0.002719540839954097
2008,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0020799750402995163,23673,0.001499603172530084,0.0026603469080689487
2008,in school,Staedtischer Raum,Min 1x pro Monat,0.0020279756642920285,23673,0.0014548894316688894,0.0026010618969151676
2008,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0015079819042171493,23673,0.0010136714607290119,0.0020022923477052866
2008,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0014559825282096615,23673,0.0009702567966272315,0.0019417082597920916
2008,in school,Laendlicher Raum,Nie,0.0014039831522021735,23673,0.0009269975334206497,0.0018809687709836972
2008,-1,Laendlicher Raum,Seltener,0.00124798502417971,23673,0.0007982435454685914,0.0016977265028908285
2008,in school,Laendlicher Raum,Seltener,0.00124798502417971,23673,0.0007982435454685914,0.0016977265028908285
2008,-1,Staedtischer Raum,Min 1x pro Monat,0.0010919868961572462,23673,0.0006712594111607692,0.0015127143811537232
2008,-1,Laendlicher Raum,Min 1x pro Woche,0.0008839893921272945,23673,0.0005054065665333736,0.0012625722177212152
2008,in school,Laendlicher Raum,Min 1x pro Monat,0.0007279912641048308,23673,0.00038440612810313433,0.0010715764001065272
2008,inadequately,Staedtischer Raum,Seltener,0.0006759918880973429,23673,0.00034489635232249976,0.0010070874238721859
2008,-1,Laendlicher Raum,Min 1x pro Monat,0.000571993136082367,23673,0.0002674136926899108,0.0008765725794748231
2008,inadequately,Staedtischer Raum,Min 1x pro Monat,0.00020799750402995164,23673,2.4295745695412642e-05,0.0003916992623644906
2008,inadequately,Laendlicher Raum,Seltener,0.00015599812802246374,23673,-3.0963985223334456e-06,0.00031509265456726096
2008,inadequately,Laendlicher Raum,Min 1x pro Woche,0.00015599812802246374,23673,-3.0963985223334456e-06,0.00031509265456726096
2008,inadequately,Staedtischer Raum,Min 1x pro Woche,5.199937600748791e-05,23673,-3.9858668653350025e-05,0.00014385742066832586
2009,middle vocational,Staedtischer Raum,Nie,0.17859943977591036,21983,0.17353618087432632,0.1836626986774944
2009,middle vocational,Laendlicher Raum,Nie,0.11759103641456582,21983,0.11333275208808082,0.12184932074105083
2009,middle vocational,Staedtischer Raum,Seltener,0.08218487394957984,21983,0.0785542092428375,0.08581553865632217
2009,higher education,Staedtischer Raum,Nie,0.05904761904761905,21983,0.05593161789693951,0.06216362019829859
2009,higher education,Staedtischer Raum,Seltener,0.053053221288515404,21983,0.05009022398539702,0.05601621859163379
2009,middle vocational,Laendlicher Raum,Seltener,0.0511484593837535,21983,0.048236213745479435,0.05406070502202757
2009,general elemantary,Staedtischer Raum,Nie,0.04470588235294118,21983,0.04197399065329687,0.04743777405258549
2009,higher education,Staedtischer Raum,Min 1x pro Woche,0.027282913165266105,21983,0.025129381637713374,0.029436444692818836
2009,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.02722689075630252,21983,0.02507550943256586,0.02937827208003918
2009,higher education,Laendlicher Raum,Nie,0.026778711484593837,21983,0.02464461903337873,0.028912803935808945
2009,general elemantary,Laendlicher Raum,Nie,0.02425770308123249,21983,0.022223918291296784,0.0262914878711682
2009,higher education,Laendlicher Raum,Seltener,0.022633053221288515,21983,0.02066691979104706,0.02459918665152997
2009,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.021848739495798318,21983,0.019916198150260765,0.02378128084133587
2009,higher vocational,Staedtischer Raum,Nie,0.021568627450980392,21983,0.019648239242341478,0.023489015659619306
2009,vocational + Abi,Staedtischer Raum,Nie,0.01904761904761905,21983,0.01724062424875084,0.02085461384648726
2009,higher education,Staedtischer Raum,Min 1x pro Monat,0.017591036414565827,21983,0.015853217725744023,0.01932885510338763
2009,higher vocational,Laendlicher Raum,Nie,0.015294117647058824,21983,0.013671829217096613,0.016916406077021037
2009,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.014677871148459384,21983,0.013088105000170236,0.01626763729674853
2009,general elemantary,Staedtischer Raum,Seltener,0.013221288515406162,21983,0.011711349634129065,0.014731227396683259
2009,higher vocational,Staedtischer Raum,Seltener,0.013053221288515406,21983,0.011552782410610859,0.014553660166419954
2009,vocational + Abi,Staedtischer Raum,Seltener,0.012717086834733894,21983,0.01123584073381084,0.014198332935656947
2009,higher education,Laendlicher Raum,Min 1x pro Woche,0.011092436974789916,21983,0.00970790201745447,0.012476971932125363
2009,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.009467787114845938,21983,0.008187606827967115,0.010747967401724762
2009,higher vocational,Laendlicher Raum,Seltener,0.009243697478991597,21983,0.00797861490035081,0.010508780057632384
2009,vocational + Abi,Laendlicher Raum,Nie,0.007450980392156863,21983,0.006314151024883324,0.008587809759430402
2009,higher education,Laendlicher Raum,Min 1x pro Monat,0.0067226890756302525,21983,0.005642451296502871,0.007802926854757634
2009,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.006050420168067227,21983,0.0050252698845187176,0.007075570451615736
2009,inadequately,Staedtischer Raum,Nie,0.0056022408963585435,21983,0.004615567202020358,0.006588914590696729
2009,-1,Staedtischer Raum,Nie,0.005322128851540616,21983,0.004360302853288818,0.006283954849792415
2009,general elemantary,Laendlicher Raum,Seltener,0.005322128851540616,21983,0.004360302853288818,0.006283954849792415
2009,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.00515406162464986,21983,0.004207464217698581,0.00610065903160114
2009,in school,Staedtischer Raum,Min 1x pro Woche,0.004649859943977591,21983,0.0037505270709809312,0.00554919281697425
2009,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.00392156862745098,21983,0.0030953608682276214,0.004747776386674339
2009,vocational + Abi,Laendlicher Raum,Seltener,0.00392156862745098,21983,0.0030953608682276214,0.004747776386674339
2009,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.003865546218487395,21983,0.003045238104583726,0.004685854332391064
2009,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0038095238095238095,21983,0.0029951587530890724,0.004623888865958547
2009,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.0038095238095238095,21983,0.0029951587530890724,0.004623888865958547
2009,-1,Laendlicher Raum,Nie,0.0036974789915966387,21983,0.002895134152288248,0.004499823830905029
2009,in school,Staedtischer Raum,Nie,0.0031932773109243696,21983,0.002447453253083158,0.003939101368765581
2009,-1,Staedtischer Raum,Seltener,0.0030812324929971988,21983,0.0023485687305335443,0.003813896255460853
2009,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0027450980392156863,21983,0.002053434932467822,0.0034367611459635507
2009,in school,Staedtischer Raum,Seltener,0.002408963585434174,21983,0.0017609203552551404,0.0030570068156132073
2009,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0022969187675070026,21983,0.0016640902143221499,0.0029297473206918554
2009,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.002184873949579832,21983,0.0015676385491425462,0.0028021093500171174
2009,-1,Staedtischer Raum,Min 1x pro Woche,0.002184873949579832,21983,0.0015676385491425462,0.0028021093500171174
2009,inadequately,Laendlicher Raum,Nie,0.0019047619047619048,21983,0.001328368594726874,0.0024811552147969355
2009,in school,Staedtischer Raum,Min 1x pro Monat,0.001792717086834734,21983,0.0012335020542521623,0.0023519321194173056
2009,in school,Laendlicher Raum,Seltener,0.0016806722689075631,21983,0.0011391842544868386,0.002222160283328288
2009,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.001568627450980392,21983,0.0010454709742565968,0.0020917839277041876
2009,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.001568627450980392,21983,0.0010454709742565968,0.0020917839277041876
2009,-1,Laendlicher Raum,Seltener,0.0015126050420168067,21983,0.0009988611676668517,0.002026348916366762
2009,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0015126050420168067,21983,0.0009988611676668517,0.002026348916366762
2009,in school,Laendlicher Raum,Min 1x pro Woche,0.0014565826330532213,21983,0.0009524281519696988,0.0019607371141367436
2009,in school,Laendlicher Raum,Nie,0.0013445378151260505,21983,0.0008601346826661944,0.0018289409475859065
2009,-1,Staedtischer Raum,Min 1x pro Monat,0.001176470588235294,21983,0.0007233148217755103,0.0016296263546950777
2009,inadequately,Staedtischer Raum,Seltener,0.0010644257703081232,21983,0.000633364483110421,0.0014954870575058254
2009,in school,Laendlicher Raum,Min 1x pro Monat,0.000784313725490196,21983,0.0004142409641778953,0.0011543864868024968
2009,-1,Laendlicher Raum,Min 1x pro Monat,0.000784313725490196,21983,0.0004142409641778953,0.0011543864868024968
2009,-1,Laendlicher Raum,Min 1x pro Woche,0.0005042016806722689,21983,0.00020744177642097937,0.0008009615849235584
2009,inadequately,Laendlicher Raum,Seltener,0.00028011204481792715,21983,5.889547734613321e-05,0.0005013286122897211
2009,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0001680672268907563,21983,-3.295991516997143e-06,0.00033943044529850976
2009,inadequately,Laendlicher Raum,Min 1x pro Woche,0.00011204481792717087,21983,-2.7876583860628738e-05,0.00025196621971497045
2009,inadequately,Laendlicher Raum,Min 1x pro Monat,5.6022408963585436e-05,21983,-4.2919734756410744e-05,0.00015496455268358163
2011,middle vocational,Staedtischer Raum,Nie,0.17633303808680248,41903,0.17268401861243723,0.17998205756116772
2011,middle vocational,Laendlicher Raum,Nie,0.1291054030115146,41903,0.12589478587160147,0.13231602015142774
2011,middle vocational,Staedtischer Raum,Seltener,0.06646589902568645,41903,0.06408084594991202,0.06885095210146087
2011,higher education,Staedtischer Raum,Nie,0.06480070859167404,41903,0.06244362233920804,0.06715779484414004
2011,general elemantary,Staedtischer Raum,Nie,0.04974313551815766,41903,0.047661423740727515,0.05182484729558781
2011,higher education,Staedtischer Raum,Seltener,0.0462356067316209,41903,0.04422492956576708,0.04824628389747472
2011,middle vocational,Laendlicher Raum,Seltener,0.04294065544729849,41903,0.04099960294945884,0.04488170794513814
2011,higher education,Staedtischer Raum,Min 1x pro Woche,0.029902568644818422,41903,0.028271788413357365,0.031533348876279475
2011,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.02983170947741364,41903,0.02820280310891605,0.031460615845911234
2011,general elemantary,Laendlicher Raum,Nie,0.02763507528786537,41903,0.02606551326777783,0.02920463730795291
2011,higher education,Laendlicher Raum,Nie,0.02628875110717449,41903,0.024756839933609415,0.027820662280739566
2011,vocational + Abi,Staedtischer Raum,Nie,0.024410983170947743,41903,0.022933373925811955,0.02588859241608353
2011,higher education,Laendlicher Raum,Seltener,0.019202834366696193,41903,0.01788880284957005,0.020516865883822337
2011,higher vocational,Staedtischer Raum,Nie,0.019202834366696193,41903,0.01788880284957005,0.020516865883822337
2011,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.018954827280779452,41903,0.017649143734964713,0.02026051082659419
2011,higher education,Staedtischer Raum,Min 1x pro Monat,0.016403897254207263,41903,0.015187668035360048,0.017620126473054477
2011,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.015411868910540302,41903,0.014232394659855936,0.016591343161224667
2011,higher vocational,Laendlicher Raum,Nie,0.014030115146147033,41903,0.012903965886493427,0.015156264405800639
2011,vocational + Abi,Staedtischer Raum,Seltener,0.0137466784765279,41903,0.012631802288261714,0.014861554664794087
2011,higher vocational,Staedtischer Raum,Seltener,0.010770593445527015,41903,0.00978226376372389,0.011758923127330139
2011,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.010770593445527015,41903,0.00978226376372389,0.011758923127330139
2011,general elemantary,Staedtischer Raum,Seltener,0.010699734278122233,41903,0.009714625765542047,0.011684842790702418
2011,higher education,Laendlicher Raum,Min 1x pro Woche,0.010487156775907882,41903,0.009511778427469779,0.011462535124345986
2011,vocational + Abi,Laendlicher Raum,Nie,0.010132860938883968,41903,0.009173928505616342,0.011091793372151593
2011,inadequately,Staedtischer Raum,Nie,0.008503100088573958,41903,0.007623940253700195,0.009382259923447722
2011,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.008148804251550044,41903,0.007288001361892818,0.00900960714120727
2011,-1,Staedtischer Raum,Nie,0.007617360496014172,41903,0.006784877547663227,0.008449843444365116
2011,higher vocational,Laendlicher Raum,Seltener,0.007263064658990257,41903,0.006450027194306996,0.008076102123673518
2011,higher education,Laendlicher Raum,Min 1x pro Monat,0.0059521700620017715,41903,0.005215666554865999,0.0066886735691375435
2011,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.005704162976085031,41903,0.00498307660680273,0.006425249345367332
2011,vocational + Abi,Laendlicher Raum,Seltener,0.005704162976085031,41903,0.00498307660680273,0.006425249345367332
2011,general elemantary,Laendlicher Raum,Seltener,0.005243578387953941,41903,0.004552056754603338,0.0059351000213045445
2011,-1,Laendlicher Raum,Nie,0.004924712134632418,41903,0.00425443885262116,0.005594985416643677
2011,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.004641275465013286,41903,0.003990483774411269,0.005292067155615303
2011,in school,Staedtischer Raum,Min 1x pro Woche,0.0044286979627989375,41903,0.003792916693936198,0.005064479231661677
2011,in school,Staedtischer Raum,Nie,0.004109831709477414,41903,0.003497268013211544,0.004722395405743284
2011,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0037909654561558903,41903,0.0032025505521974906,0.0043793803601142895
2011,inadequately,Laendlicher Raum,Nie,0.0035783879539415414,41903,0.0030066476689378863,0.004150128238945196
2011,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.00354295837023915,41903,0.0029740454094211582,0.004111871331057141
2011,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.002869796279893711,41903,0.0023576016948168234,0.0033819908649705987
2011,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.00283436669619132,41903,0.0023253345819976862,0.0033433988103849536
2011,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.002763507528786537,41903,0.0022608607309271347,0.003266154326645939
2011,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0025863596102745794,41903,0.0021000469013107456,0.0030726723192384133
2011,-1,Staedtischer Raum,Seltener,0.00237378210806023,41903,0.0019078336638797566,0.0028397305522407036
2011,-1,Staedtischer Raum,Min 1x pro Woche,0.002054915854738707,41903,0.001621321263603208,0.002488510445874206
2011,in school,Staedtischer Raum,Seltener,0.0019486271036315323,41903,0.0015263725608912204,0.002370881646371844
2011,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.001771479185119575,41903,0.0013688395472165632,0.0021741188230225868
2011,in school,Laendlicher Raum,Nie,0.0015943312666076173,41903,0.0012123198751987218,0.001976342658016513
2011,in school,Laendlicher Raum,Min 1x pro Woche,0.0015589016829052258,41903,0.0011811520069048124,0.001936651358905639
2011,in school,Staedtischer Raum,Min 1x pro Monat,0.0015589016829052258,41903,0.0011811520069048124,0.001936651358905639
2011,-1,Laendlicher Raum,Seltener,0.0013108945969884853,41903,0.0009644509866923402,0.0016573382072846304
2011,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.001133746678476528,41903,0.0008115320917557859,0.00145596126519727
2011,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0010628875110717448,41903,0.0007508935132279431,0.0013748815089155465
2011,in school,Laendlicher Raum,Seltener,0.0010274579273693535,41903,0.0007207024598571881,0.0013342133948815189
2011,-1,Staedtischer Raum,Min 1x pro Monat,0.0008857395925597874,41903,0.0006009040893572117,0.0011705750957623632
2011,inadequately,Staedtischer Raum,Seltener,0.0008148804251550044,41903,0.0005416661201762751,0.0010880947301337338
2011,-1,Laendlicher Raum,Min 1x pro Woche,0.0008148804251550044,41903,0.0005416661201762751,0.0010880947301337338
2011,inadequately,Laendlicher Raum,Seltener,0.0006023029229406554,41903,0.0003673882356703313,0.0008372176102109795
2011,in school,Laendlicher Raum,Min 1x pro Monat,0.0005314437555358724,41903,0.0003107720076798362,0.0007521155033919086
2011,inadequately,Staedtischer Raum,Min 1x pro Woche,0.00038972542072630644,41903,0.0002007400286995167,0.0005787108127530962
2011,-1,Laendlicher Raum,Min 1x pro Monat,0.0003188662533215235,41903,0.00014791647563615484,0.0004898160310068922
2011,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0002480070859167405,41903,9.723821000603048e-05,0.00039877596182745045
2011,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0001771479185119575,41903,4.972044597316086e-05,0.00030457539105075413
2011,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00010628875110717449,41903,7.580357677755163e-06,0.0002049971445365938
2013,middle vocational,Staedtischer Raum,Nie,0.14461150909234038,44486,0.1413431668808049,0.14787985130387588
2013,middle vocational,Laendlicher Raum,Nie,0.11017082578918366,44486,0.10726124101607189,0.11308041056229544
2013,middle vocational,Staedtischer Raum,Seltener,0.06860584113988821,44486,0.06625679420486054,0.07095488807491589
2013,middle vocational,Laendlicher Raum,Seltener,0.05360938361017083,44486,0.05151623524751641,0.055702531972825244
2013,higher education,Staedtischer Raum,Nie,0.049948830984806736,44486,0.04792450450944261,0.05197315746017086
2013,higher education,Staedtischer Raum,Seltener,0.04683932929229316,44486,0.04487582080199879,0.04880283778258753
2013,higher education,Staedtischer Raum,Min 1x pro Woche,0.04341494135243643,44486,0.041521177605115894,0.04530870509975697
2013,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.04250964339132488,44486,0.04063484173818883,0.044384445044460936
2013,general elemantary,Staedtischer Raum,Nie,0.039872471069826027,44486,0.03805425526134283,0.04169068687830922
2013,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.02849720538455483,44486,0.026950998666332927,0.030043412102776734
2013,higher education,Staedtischer Raum,Min 1x pro Monat,0.023380303865228685,44486,0.02197609339293124,0.02478451433752613
2013,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.023144139179721326,44486,0.02174686976740605,0.0245414085920366
2013,general elemantary,Laendlicher Raum,Nie,0.023026056836967644,44486,0.021632272212872186,0.024419841461063102
2013,higher education,Laendlicher Raum,Seltener,0.02078249232464772,44486,0.019456830372222355,0.022108154277073088
2013,higher education,Laendlicher Raum,Nie,0.020231441391797212,44486,0.018923104599631303,0.02153977818396312
2013,vocational + Abi,Staedtischer Raum,Nie,0.01905061796426041,44486,0.01778027137611046,0.02032096455241036
2013,higher education,Laendlicher Raum,Min 1x pro Woche,0.015901755490828937,44486,0.014739273705304964,0.01706423727635291
2013,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.014799653625127923,44486,0.01367755134176039,0.015921755908495455
2013,vocational + Abi,Staedtischer Raum,Seltener,0.014681571282374243,44486,0.013563887461182693,0.015799255103565793
2013,higher vocational,Staedtischer Raum,Nie,0.014366685035031095,44486,0.01326087541141828,0.01547249465864391
2013,higher vocational,Staedtischer Raum,Seltener,0.012910336141069038,44486,0.011861297538378267,0.013959374743759809
2013,higher vocational,Laendlicher Raum,Nie,0.012556089112807998,44486,0.011521357291383667,0.01359082093423233
2013,general elemantary,Staedtischer Raum,Seltener,0.01212312052271117,44486,0.01110616252858136,0.013140078516840981
2013,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.010666771628749114,44486,0.009712147979579672,0.011621395277918556
2013,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.00854128945918287,44486,0.007686137236282694,0.009396441682083045
2013,higher education,Laendlicher Raum,Min 1x pro Monat,0.00830512477367551,44486,0.007461777378562209,0.00914847216878881
2013,higher vocational,Laendlicher Raum,Seltener,0.007793434621742895,44486,0.0069762693734237435,0.008610599870062047
2013,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.007714713059907109,44486,0.0069016531316108505,0.008527772988203366
2013,vocational + Abi,Laendlicher Raum,Nie,0.007439187593481855,44486,0.006640667755176018,0.008237707431787691
2013,general elemantary,Laendlicher Raum,Seltener,0.007281744469810281,44486,0.00649165710942982,0.008071831830190742
2013,vocational + Abi,Laendlicher Raum,Seltener,0.0059434779186019054,44486,0.0052291950091934904,0.0066577608280103204
2013,inadequately,Staedtischer Raum,Nie,0.005746674014012438,44486,0.005044247008916185,0.006449101019108692
2013,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.005707313233094545,44486,0.005007282077126911,0.006407344389062179
2013,in school,Staedtischer Raum,Min 1x pro Woche,0.0056679524521766516,44486,0.004970325565089531,0.006365579339263772
2013,-1,Staedtischer Raum,Nie,0.004998819176572463,44486,0.004343444125937375,0.005654194227207551
2013,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.004802015271982996,44486,0.004159607324677124,0.005444423219288868
2013,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.004014799653625128,44486,0.0034271712574618714,0.004602428049788385
2013,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0038573565299535543,44486,0.003281319968092212,0.004433393091814897
2013,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0038573565299535543,44486,0.003281319968092212,0.004433393091814897
2013,inadequately,Laendlicher Raum,Nie,0.003424387939856727,44486,0.002881523993416164,0.00396725188629729
2013,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0033063055971030465,44486,0.002772851881882523,0.00383975931232357
2013,-1,Staedtischer Raum,Min 1x pro Woche,0.0031095016925135797,44486,0.0025921170664015823,0.003626886318625577
2013,-1,Laendlicher Raum,Nie,0.0026765331024167518,44486,0.0021964142923070608,0.0031566519125264428
2013,in school,Staedtischer Raum,Nie,0.0026765331024167518,44486,0.0021964142923070608,0.0031566519125264428
2013,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0026371723214988585,44486,0.0021605874677987505,0.0031137571751989664
2013,-1,Staedtischer Raum,Seltener,0.002597811540580965,44486,0.00212478732750498,0.0030708357536569503
2013,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.002519089978745178,44486,0.002053269551767636,0.0029849104057227205
2013,in school,Laendlicher Raum,Min 1x pro Woche,0.002479729197827285,44486,0.0020175532022983925,0.0029419051933561773
2013,in school,Staedtischer Raum,Seltener,0.002282925293237818,44486,0.0018394249657520925,0.0027264256207235435
2013,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0022435645123199243,44486,0.0018038954143825188,0.00268323361025733
2013,-1,Laendlicher Raum,Min 1x pro Woche,0.0014169881130441629,44486,0.001067429841812697,0.0017665463842756288
2013,-1,Laendlicher Raum,Seltener,0.0014169881130441629,44486,0.001067429841812697,0.0017665463842756288
2013,in school,Staedtischer Raum,Min 1x pro Monat,0.0013776273321262694,44486,0.0010329514357706624,0.0017223032284818763
2013,-1,Staedtischer Raum,Min 1x pro Monat,0.0013776273321262694,44486,0.0010329514357706624,0.0017223032284818763
2013,inadequately,Staedtischer Raum,Seltener,0.0012989057702904826,44486,0.0009642094185225813,0.0016336021220583839
2013,in school,Laendlicher Raum,Seltener,0.0011021018657010155,44486,0.0007937718457343594,0.0014104318856676718
2013,in school,Laendlicher Raum,Nie,0.0011021018657010155,44486,0.0007937718457343594,0.0014104318856676718
2013,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0007084940565220814,44486,0.000461231362795416,0.0009557567502487469
2013,in school,Laendlicher Raum,Min 1x pro Monat,0.0007084940565220814,44486,0.000461231362795416,0.0009557567502487469
2013,-1,Laendlicher Raum,Min 1x pro Monat,0.0005510509328505078,44486,0.00033296855622157206,0.0007691333094794435
2013,inadequately,Laendlicher Raum,Seltener,0.0005510509328505078,44486,0.00033296855622157206,0.0007691333094794435
2013,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0004723293710147209,44486,0.0002704163719600117,0.0006742423700694301
2013,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0004329685900968275,44486,0.00023964780507946645,0.0006262893751141886
2013,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00015744312367157364,44486,4.08502382300173e-05,0.00027403600911312997
2015,middle vocational,Staedtischer Raum,Nie,0.16467413709103174,38036,0.16094679448017685,0.16840147970188662
2015,middle vocational,Laendlicher Raum,Nie,0.1147547127384477,38036,0.11155157415503086,0.11795785132186454
2015,higher education,Staedtischer Raum,Nie,0.07199340404002548,38036,0.06939575462157485,0.07459105345847611
2015,middle vocational,Staedtischer Raum,Seltener,0.06093767567364989,38036,0.058533596296859135,0.06334175505044064
2015,general elemantary,Staedtischer Raum,Nie,0.05186823070869093,38036,0.04963957122213275,0.0540968901952491
2015,higher education,Staedtischer Raum,Seltener,0.049732039126035306,38036,0.04754729878096786,0.05191677947110275
2015,middle vocational,Laendlicher Raum,Seltener,0.04025034666266911,38036,0.03827509495227121,0.04222559837306702
2015,higher education,Staedtischer Raum,Min 1x pro Woche,0.033204662144436535,38036,0.0314040280937632,0.03500529619510987
2015,vocational + Abi,Staedtischer Raum,Nie,0.030618746018063935,38036,0.028887337057999674,0.032350154978128196
2015,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.029644342840010492,38036,0.027939850567293856,0.03134883511272713
2015,general elemantary,Laendlicher Raum,Nie,0.02814526102762058,38036,0.026483142575975737,0.029807379479265424
2015,higher education,Laendlicher Raum,Nie,0.027770490574523105,38036,0.026119156937991987,0.029421824211054222
2015,higher education,Laendlicher Raum,Seltener,0.019975265150095567,38036,0.01856914171355502,0.021381388586636112
2015,higher education,Staedtischer Raum,Min 1x pro Monat,0.019263201289210358,38036,0.01788186596206219,0.020644536616358525
2015,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.018138889929917926,38036,0.016797703859954025,0.019480075999881826
2015,higher vocational,Staedtischer Raum,Nie,0.016939624480005997,38036,0.01564274195927971,0.018236507000732285
2015,vocational + Abi,Staedtischer Raum,Seltener,0.015365588576996589,38036,0.014129439761481203,0.016601737392511976
2015,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.014391185398943147,38036,0.01319428165489062,0.015588089142995674
2015,vocational + Abi,Laendlicher Raum,Nie,0.012704718360004497,38036,0.011579168589561699,0.013830268130447295
2015,higher vocational,Laendlicher Raum,Nie,0.012592287224075254,38036,0.011471665028143741,0.013712909420006766
2015,higher education,Laendlicher Raum,Min 1x pro Woche,0.012142562680358281,38036,0.011041882957187226,0.013243242403529336
2015,inadequately,Staedtischer Raum,Nie,0.01165536109133156,38036,0.01057672307249902,0.0127339991101641
2015,general elemantary,Staedtischer Raum,Seltener,0.011542929955402317,38036,0.010469445924725547,0.012616413986079086
2015,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.010980774275756099,38036,0.009933458848003564,0.012028089703508634
2015,higher vocational,Staedtischer Raum,Seltener,0.009481692463366189,38036,0.008507751039025376,0.010455633887707002
2015,-1,Staedtischer Raum,Nie,0.008994490874339466,38036,0.008045668364924726,0.009943313383754206
2015,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.006970730427613087,38036,0.006134590772873911,0.007806870082352263
2015,higher vocational,Laendlicher Raum,Seltener,0.0062586665667278794,38036,0.005466099109008381,0.007051234024447378
2015,higher education,Laendlicher Raum,Min 1x pro Monat,0.005958850204249897,38036,0.005185382708564673,0.006732317699935122
2015,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.005584079751152419,38036,0.004835188956315131,0.006332970545989708
2015,-1,Laendlicher Raum,Nie,0.005546602705842671,38036,0.00480021513376898,0.006292990277916362
2015,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.005471648615223176,38036,0.004730293419033408,0.006213003811412945
2015,general elemantary,Laendlicher Raum,Seltener,0.005321740433984185,38036,0.004590556215941711,0.006052924652026659
2015,vocational + Abi,Laendlicher Raum,Seltener,0.005284263388674437,38036,0.004555644585813074,0.006012882191535801
2015,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0052093092980549415,38036,0.0044858492044187685,0.0059327693916911145
