year,pgisced97,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.1307712792969487,211,24812,0.13040621717484782,0.1311363414190496
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.3327292327395492,528,24812,0.3322190331759106,0.33323943230318775
2013,Second Stage of Tertiary Education,Rural regions,Never,0.3230934935225306,514,24812,0.3225871188160658,0.3235998682289954
2015,Pre-primary Level,Urban regions,At least once per week,0.3027042230077123,78,25936,0.3012311519449715,0.30417729407045313
2015,Pre-primary Level,Urban regions,Seldom,0.1655113253881292,43,25936,0.16431972668319922,0.1667029240930592
2015,Pre-primary Level,Urban regions,Never,0.5317844516041584,104,25936,0.5301845374733332,0.5333843657349837
2015,Pre-primary Level,Rural regions,At least once per week,0.36142239763636336,40,25936,0.3589981610547489,0.3638466342179778
2015,Pre-primary Level,Rural regions,Never,0.6385776023636365,43,25936,0.6361533657820221,0.6410018389452509
2015,Primary Level,Urban regions,Seldom,0.12029656396813891,44,25936,0.11954940034764446,0.12104372758863337
2015,Primary Level,Urban regions,Never,0.8797034360318611,311,25936,0.8789562724113666,0.8804505996523555
2015,Primary Level,Rural regions,Never,1.0,131,25936,1.0,1.0
2015,Lower Secondary Level,Urban regions,At least once per week,0.0800677430001363,146,25936,0.07982979795514782,0.08030568804512479
2015,Lower Secondary Level,Urban regions,At least once per month,0.05484505832249143,114,25936,0.05464544468697803,0.05504467195800483
2015,Lower Secondary Level,Urban regions,Seldom,0.1511886629411813,308,25936,0.15087458665471207,0.15150273922765053
2015,Lower Secondary Level,Urban regions,Never,0.713898535736191,1386,25936,0.7135023049334812,0.7142947665389008
2015,Lower Secondary Level,Rural regions,At least once per week,0.05901208446320677,70,25936,0.05872036046918651,0.059303808457227034
2015,Lower Secondary Level,Rural regions,At least once per month,0.030308539175466668,34,25936,0.030096308117977928,0.030520770232955408
2015,Lower Secondary Level,Rural regions,Seldom,0.13719385942898513,142,25936,0.13676793396951734,0.13761978488845292
2015,Lower Secondary Level,Rural regions,Never,0.7734855169323414,751,25936,0.7729673332522223,0.7740037006124604
2015,Upper Secondary Level,Urban regions,At least once per week,0.10993740099330007,791,25936,0.10980297659967746,0.11007182538692269
2015,Upper Secondary Level,Urban regions,At least once per month,0.0662315309824702,484,25936,0.06612466313136947,0.06633839883357093
2015,Upper Secondary Level,Urban regions,Seldom,0.21900354129670022,1626,25936,0.21882581766541612,0.21918126492798432
2015,Upper Secondary Level,Urban regions,Never,0.6048275267275296,4394,25936,0.6046174373017928,0.6050376161532663
2015,Upper Secondary Level,Rural regions,At least once per week,0.07749817846041326,384,25936,0.07734641758059115,0.07764993934023538
2015,Upper Secondary Level,Rural regions,At least once per month,0.059234018683043024,293,25936,0.05910003346930506,0.059368003896780985
2015,Upper Secondary Level,Rural regions,Seldom,0.2263865114211618,1074,25936,0.22614898180752058,0.22662404103480305
2015,Upper Secondary Level,Rural regions,Never,0.6368812914353819,3062,25936,0.6366083408497634,0.6371542420210003
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.13300353872974485,186,25936,0.13266033431551816,0.13334674314397155
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09188456778684315,149,25936,0.09159262051520811,0.09217651505847818
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2765734456157262,410,25936,0.2761213658515586,0.27702552537989383
2015,Post-secondary Non-tertiary Level,Urban regions,Never,0.4985384478676858,817,25936,0.49803311126833616,0.49904378446703546
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.12498709602035596,67,25936,0.12437688922992977,0.12559730281078213
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.09066036541234312,40,25936,0.0901305690019227,0.09119016182276354
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.23031322425358275,141,25936,0.22953634474113233,0.23109010376603317
2015,Post-secondary Non-tertiary Level,Rural regions,Never,0.5540393143137181,339,25936,0.5531221317342889,0.5549564968931473
2015,First Stage of Tertiary Education,Urban regions,At least once per week,0.14649564784781136,139,25936,0.14608622145594424,0.14690507423967847
2015,First Stage of Tertiary Education,Urban regions,At least once per month,0.08459037117082728,67,25936,0.0842681687447371,0.08491257359691746
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.28230530787920033,253,25936,0.2817841251787218,0.28282649057967885
2015,First Stage of Tertiary Education,Urban regions,Never,0.486608673102161,452,25936,0.48602994470996647,0.4871874014943555
2015,First Stage of Tertiary Education,Rural regions,At least once per week,0.10013361925731792,77,25936,0.09967006668315502,0.10059717183148083
2015,First Stage of Tertiary Education,Rural regions,At least once per month,0.056166117871256124,38,25936,0.055810564326905635,0.056521671415606614
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.2553473325043169,167,25936,0.2546739488589974,0.2560207161496364
2015,First Stage of Tertiary Education,Rural regions,Never,0.588352930367109,336,25936,0.5875929515254482,0.5891129092087698
2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.20792055436404203,886,25936,0.2076824898381428,0.20815861888994125
2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10008471580655236,514,25936,0.09990866164474829,0.10026076996835642
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.2936871298442401,1327,25936,0.293419950660159,0.2939543090283212
2015,Second Stage of Tertiary Education,Urban regions,Never,0.3983075999851656,1921,25936,0.3980204173598367,0.39859478261049447
2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.18692805604926716,324,25936,0.18652920838907844,0.18732690370945587
2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0998693553500286,159,25936,0.09956261266620973,0.10017609803384746
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.2983306308064147,533,25936,0.2978625503609485,0.2987987112518809
2015,Second Stage of Tertiary Education,Rural regions,Never,0.4148719577942896,741,25936,0.41436789132077634,0.41537602426780285
2017,Pre-primary Level,Urban regions,At least once per week,0.32388343242035095,93,29519,0.3226770986965867,0.3250897661441152
2017,Pre-primary Level,Urban regions,At least once per month,0.08464672406696774,31,29519,0.08392915821840109,0.0853642899155344
2017,Pre-primary Level,Urban regions,Seldom,0.2244829745974528,63,29519,0.2234073773407141,0.22555857185419154
2017,Pre-primary Level,Urban regions,Never,0.36698686891522847,116,29519,0.3657443759588292,0.36822936187162775
2017,Pre-primary Level,Rural regions,At least once per week,0.505010140547521,39,29519,0.5017786796075357,0.5082416014875063
2017,Pre-primary Level,Rural regions,Never,0.4949898594524789,43,29519,0.49175839851249364,0.4982213203924642
2017,Primary Level,Urban regions,At least once per week,0.06545101671648912,75,29519,0.0649653746445667,0.06593665878841154
2017,Primary Level,Urban regions,At least once per month,0.041311195342579654,49,29519,0.04092041763699332,0.04170197304816599
2017,Primary Level,Urban regions,Seldom,0.11636847173080452,169,29519,0.11573880559508834,0.11699813786652069
2017,Primary Level,Urban regions,Never,0.7768693162101268,977,29519,0.7760517730254638,0.7776868593947898
2017,Primary Level,Rural regions,At least once per week,0.017668039556310924,31,29519,0.017206289832736022,0.018129789279885827
2017,Primary Level,Rural regions,Seldom,0.1506724959154199,88,29519,0.14941866806890533,0.15192632376193446
2017,Primary Level,Rural regions,Never,0.8316594645282692,457,29519,0.8303480184314966,0.8329709106250418
2017,Lower Secondary Level,Urban regions,At least once per week,0.08855416320067594,213,29519,0.08830687795443674,0.08880144844691513
2017,Lower Secondary Level,Urban regions,At least once per month,0.048224431784005005,126,29519,0.04803795313373488,0.04841091043427513
2017,Lower Secondary Level,Urban regions,Seldom,0.17843480224602432,400,29519,0.1781015377260802,0.17876806676596843
2017,Lower Secondary Level,Urban regions,Never,0.6847866027692948,1541,29519,0.6843822054735683,0.6851910000650213
2017,Lower Secondary Level,Rural regions,At least once per week,0.07364590644833856,101,29519,0.07332190286308608,0.07396991003359103
2017,Lower Secondary Level,Rural regions,At least once per month,0.08002597805638682,80,29519,0.0796893965306391,0.08036255958213455
2017,Lower Secondary Level,Rural regions,Seldom,0.17255901283545952,213,29519,0.172090281124009,0.17302774454691003
2017,Lower Secondary Level,Rural regions,Never,0.6737691026598152,855,29519,0.6731875285179699,0.6743506768016604
2017,Upper Secondary Level,Urban regions,At least once per week,0.11839306267902112,915,29519,0.11825394453105913,0.11853218082698312
2017,Upper Secondary Level,Urban regions,At least once per month,0.07178129939694847,581,29519,0.07167014824320554,0.07189245055069139
2017,Upper Secondary Level,Urban regions,Seldom,0.23938150804121774,1784,29519,0.23919776457731454,0.23956525150512095
2017,Upper Secondary Level,Urban regions,Never,0.5704441298828127,4383,29519,0.5702309729084344,0.570657286857191
2017,Upper Secondary Level,Rural regions,At least once per week,0.08750400457796687,482,29519,0.08734087233157048,0.08766713682436325
2017,Upper Secondary Level,Rural regions,At least once per month,0.07373918004818086,347,29519,0.07358830196158558,0.07389005813477614
2017,Upper Secondary Level,Rural regions,Seldom,0.24061164795905782,1149,29519,0.2403648732445394,0.24085842267357624
2017,Upper Secondary Level,Rural regions,Never,0.5981451674147945,3046,29519,0.5978621271215552,0.5984282077080338
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.12710863873156097,221,29519,0.12678319105182653,0.12743408641129542
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09561278916987598,150,29519,0.09532548048918975,0.09590009785056221
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.26797200642712415,417,29519,0.267539271343474,0.2684047415107743
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.5093065656714388,869,29519,0.5088181289482692,0.5097950023946085
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.15465455778853335,84,29519,0.1540072189148181,0.15530189666224858
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.08465906434225992,47,29519,0.08416068343867918,0.08515744524584067
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.23591182987541082,170,29519,0.23515171397751441,0.23667194577330722
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.524774547993796,354,29519,0.5238804822684344,0.5256686137191575
2017,First Stage of Tertiary Education,Urban regions,At least once per week,0.12090469848195902,131,29519,0.1205151352732048,0.12129426169071324
2017,First Stage of Tertiary Education,Urban regions,At least once per month,0.08508959935312904,71,29519,0.08475619912897606,0.08542299957728203
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.2838939315914452,250,29519,0.28335515949207984,0.2844327036908106
2017,First Stage of Tertiary Education,Urban regions,Never,0.5101117705734668,438,29519,0.5095144334028271,0.5107091077441065
2017,First Stage of Tertiary Education,Rural regions,At least once per week,0.12871820857977953,84,29519,0.12819910601172144,0.12923731114783762
2017,First Stage of Tertiary Education,Rural regions,At least once per month,0.10236437864598424,55,29519,0.10189450798143256,0.10283424931053593
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.2957595536487872,184,29519,0.29505212321700713,0.29646698408056726
2017,First Stage of Tertiary Education,Rural regions,Never,0.473157859125449,316,29519,0.4723839372063991,0.4739317810444989
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.21541698342639304,1032,29519,0.21518065405803063,0.21565331279475544
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.105648865933119,527,29519,0.10547216260734174,0.10582556925889625
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.286909450196842,1484,29519,0.28664943242051655,0.28716946797316745
2017,Second Stage of Tertiary Education,Urban regions,Never,0.39202470044364585,2174,29519,0.3917440550255019,0.3923053458617898
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.20579607035397723,377,29519,0.2053850196962552,0.20620712101169927
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10337956472683382,203,29519,0.1030700135504041,0.10368911590326355
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.2995641096321173,592,29519,0.29909837355759067,0.300029845706644
2017,Second Stage of Tertiary Education,Rural regions,Never,0.39126025528707165,842,29519,0.39076405216932936,0.39175645840481393
2018,Primary Level,Urban regions,At least once per week,0.07737806789019804,49,2693,0.07573634968427458,0.0790197860961215
2018,Primary Level,Urban regions,At least once per month,0.07341846641925587,53,2693,0.07181587703643191,0.07502105580207982
2018,Primary Level,Urban regions,Seldom,0.16190230689953014,122,2693,0.159638957368176,0.1641656564308843
2018,Primary Level,Urban regions,Never,0.687301158791016,580,2693,0.6844526703558151,0.690149647226217
2018,Primary Level,Rural regions,Seldom,0.19675200588219408,38,2693,0.19266154495101548,0.20084246681337267
2018,Primary Level,Rural regions,Never,0.8032479941178059,241,2693,0.7991575331866273,0.8073384550489845
2018,Lower Secondary Level,Urban regions,At least once per week,0.12431972277025513,34,2693,0.1217036379129209,0.12693580762758935
2018,Lower Secondary Level,Urban regions,Seldom,0.22870406614971925,89,2693,0.22537397216822264,0.23203416013121586
2018,Lower Secondary Level,Urban regions,Never,0.6469762110800256,296,2693,0.6431869444231213,0.6507654777369298
2018,Lower Secondary Level,Rural regions,Seldom,0.19158826817064892,32,2693,0.18660477350354204,0.1965717628377558
2018,Lower Secondary Level,Rural regions,Never,0.8084117318293511,128,2693,0.8034282371622442,0.813395226496458
2018,Upper Secondary Level,Urban regions,At least once per week,0.14527680435597376,33,2693,0.14232868389444153,0.148224924817506
2018,Upper Secondary Level,Urban regions,Seldom,0.18409433327302402,71,2693,0.18085187402976538,0.18733679251628266
2018,Upper Secondary Level,Urban regions,Never,0.6706288623710023,267,2693,0.6666968196194092,0.6745609051225954
2018,Upper Secondary Level,Rural regions,Seldom,0.22937324056233088,31,2693,0.22367246539224114,0.23507401573242062
2018,Upper Secondary Level,Rural regions,Never,0.7706267594376691,98,2693,0.7649259842675794,0.7763275346077588
2018,Post-secondary Non-tertiary Level,Urban regions,Never,1.0,36,2693,1.0,1.0
2018,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07329300533737948,36,2693,0.07125778785148952,0.07532822282326944
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.17132651548271838,83,2693,0.16838404339267626,0.1742689875727605
2018,Second Stage of Tertiary Education,Urban regions,Never,0.7553804791799021,291,2693,0.7520235917794225,0.7587373665803818
2018,Second Stage of Tertiary Education,Rural regions,Never,1.0,85,2693,1.0,1.0
2019,Pre-primary Level,Urban regions,At least once per week,0.4547905446153065,97,27355,0.45341975487888375,0.45616133435172923
2019,Pre-primary Level,Urban regions,At least once per month,0.15576293942709402,32,27355,0.15476467012853987,0.15676120872564817
2019,Pre-primary Level,Urban regions,Seldom,0.14457692620360718,52,27355,0.14360881908190154,0.14554503332531282
2019,Pre-primary Level,Urban regions,Never,0.24486958975399228,65,27355,0.2436858346949195,0.24605334481306507
2019,Pre-primary Level,Rural regions,At least once per week,1.0,35,27355,1.0,1.0
2019,Primary Level,Urban regions,At least once per week,0.07791498188532309,57,27355,0.07740675409497397,0.0784232096756722
2019,Primary Level,Urban regions,At least once per month,0.034337336329320955,51,27355,0.033992066634943696,0.034682606023698215
2019,Primary Level,Urban regions,Seldom,0.16057816329467695,157,27355,0.15988202453756323,0.16127430205179066
2019,Primary Level,Urban regions,Never,0.727169518490679,822,27355,0.7263249658644493,0.7280140711169087
2019,Primary Level,Rural regions,At least once per week,0.14950981870574848,31,27355,0.14828683360148961,0.15073280381000734
2019,Primary Level,Rural regions,At least once per month,0.03125597931893948,37,27355,0.030659187678898362,0.0318527709589806
2019,Primary Level,Rural regions,Seldom,0.09365666846716665,54,27355,0.09265743405438179,0.09465590287995151
2019,Primary Level,Rural regions,Never,0.7255775335081455,312,27355,0.7240471389839065,0.7271079280323844
2019,Lower Secondary Level,Urban regions,At least once per week,0.12149014753481963,224,27355,0.12119390959251174,0.12178638547712752
2019,Lower Secondary Level,Urban regions,At least once per month,0.04916078097144725,112,27355,0.048964734168438453,0.04935682777445605
2019,Lower Secondary Level,Urban regions,Seldom,0.1842774005409587,320,27355,0.18392583676496196,0.18462896431695544
2019,Lower Secondary Level,Urban regions,Never,0.6450716709527744,1256,27355,0.6446377894341239,0.6455055524714249
2019,Lower Secondary Level,Rural regions,At least once per week,0.1370873835542645,137,27355,0.13664103552874665,0.13753373157978235
2019,Lower Secondary Level,Rural regions,At least once per month,0.059474122336192994,84,27355,0.05916719126128988,0.05978105341109611
2019,Lower Secondary Level,Rural regions,Seldom,0.18258538503441768,192,27355,0.18208402966578097,0.1830867404030544
2019,Lower Secondary Level,Rural regions,Never,0.6208531090751249,667,27355,0.6202234729399732,0.6214827452102767
2019,Upper Secondary Level,Urban regions,At least once per week,0.14091860730789746,1024,27355,0.14076583998784375,0.14107137462795116
2019,Upper Secondary Level,Urban regions,At least once per month,0.07351638313377434,570,27355,0.07340179488802769,0.073630971379521
2019,Upper Secondary Level,Urban regions,Seldom,0.23995389341574022,1591,27355,0.23976638835128578,0.24014139848019467
2019,Upper Secondary Level,Urban regions,Never,0.5456111161425881,3755,27355,0.5453924988122127,0.5458297334729634
2019,Upper Secondary Level,Rural regions,At least once per week,0.12024496477442377,569,27355,0.12005467804538841,0.12043525150345913
2019,Upper Secondary Level,Rural regions,At least once per month,0.07452771904620666,327,27355,0.07437406825776555,0.07468136983464777
2019,Upper Secondary Level,Rural regions,Seldom,0.23946811647165434,1042,27355,0.23921844050935392,0.23971779243395475
2019,Upper Secondary Level,Rural regions,Never,0.5657591997077153,2492,27355,0.5654692148664994,0.5660491845489312
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.1977278018596462,288,27355,0.19734396345278124,0.19811164026651115
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.10278471329899158,181,27355,0.10249205133393044,0.10307737526405272
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2754234753382949,396,27355,0.2749929524012971,0.2758539982752927
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.4240640095030673,708,27355,0.4235877359079741,0.42454028309816044
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.18448653910055793,99,27355,0.18381775378212145,0.1851553244189944
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.1251504849230991,70,27355,0.12457996374819728,0.1257210060980009
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.24175179103631098,162,27355,0.24101358198044132,0.24249000009218064
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.44861118494003205,289,27355,0.4477536479813895,0.4494687218986746
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.17283819651224192,174,27355,0.17238419928458282,0.173292193739901
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.10549976577933874,85,27355,0.10513091213463249,0.10586861942404499
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.2902410937510051,251,27355,0.28969612327034033,0.29078606423166986
2019,First Stage of Tertiary Education,Urban regions,Never,0.4314209439574143,434,27355,0.43082626284718234,0.4320156250676463
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.1527658472163636,111,27355,0.1522127201450546,0.1533189742876726
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.08011333907542709,63,27355,0.07969596100395819,0.08053071714689598
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.22143622999925816,166,27355,0.22079784674645814,0.22207461325205818
2019,First Stage of Tertiary Education,Rural regions,Never,0.5456845837089512,349,27355,0.5449190582649651,0.5464501091529373
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.2466488619016362,1245,27355,0.24640640024447297,0.24689132355879945
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.13754724620730632,739,27355,0.1373535155315143,0.13774097688309836
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.26323881628591705,1338,27355,0.26299110652511404,0.26348652604672007
2019,Second Stage of Tertiary Education,Urban regions,Never,0.3525650756051404,2022,27355,0.35229634168150004,0.35283380952878074
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.2289304017363373,435,27355,0.2285059021273813,0.2293549013452933
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.1116324637899538,235,27355,0.11131428563137344,0.11195064194853416
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.2655286013892773,543,27355,0.2650824092987687,0.2659747934797859
2019,Second Stage of Tertiary Education,Rural regions,Never,0.3939085330844315,808,27355,0.39341485306723206,0.394402213101631
2021,Pre-primary Level,Urban regions,At least once per week,0.5511777526774124,61,16397,0.54924306463514,0.5531124407196848
2021,Pre-primary Level,Urban regions,Never,0.4488222473225875,36,16397,0.44688755928031515,0.4507569353648599
2021,Primary Level,Urban regions,Never,1.0,101,16397,1.0,1.0
2021,Primary Level,Rural regions,Never,1.0,34,16397,1.0,1.0
2021,Lower Secondary Level,Urban regions,At least once per week,0.14393478424282433,159,16397,0.14358481780285032,0.14428475068279834
2021,Lower Secondary Level,Urban regions,At least once per month,0.079776469521972,74,16397,0.07950633868313674,0.08004660036080725
2021,Lower Secondary Level,Urban regions,Seldom,0.23264510234240043,169,16397,0.23222385692877298,0.2330663477560279
2021,Lower Secondary Level,Urban regions,Never,0.5436436438928033,431,16397,0.5431470523683953,0.5441402354172112
2021,Lower Secondary Level,Rural regions,At least once per week,0.17841123743813506,101,16397,0.17791326203571578,0.17890921284055433
2021,Lower Secondary Level,Rural regions,At least once per month,0.06263358246943529,37,16397,0.062318424811183895,0.06294874012768668
2021,Lower Secondary Level,Rural regions,Seldom,0.16917091171806817,94,16397,0.16868328416759085,0.1696585392685455
2021,Lower Secondary Level,Rural regions,Never,0.5897842683743614,309,16397,0.5891445007023068,0.5904240360464159
2021,Upper Secondary Level,Urban regions,At least once per week,0.1689916350426964,795,16397,0.1688251298797921,0.16915814020560072
2021,Upper Secondary Level,Urban regions,At least once per month,0.09659940927162193,472,16397,0.09646815307273028,0.09673066547051358
2021,Upper Secondary Level,Urban regions,Seldom,0.23772088425720872,930,16397,0.23753174438902006,0.23791002412539738
2021,Upper Secondary Level,Urban regions,Never,0.496688071428473,2017,16397,0.49646591807192386,0.4969102247850221
2021,Upper Secondary Level,Rural regions,At least once per week,0.13506922388253534,409,16397,0.1348703903609778,0.13526805740409287
2021,Upper Secondary Level,Rural regions,At least once per month,0.08016261617327501,240,16397,0.08000465069157639,0.08032058165497363
2021,Upper Secondary Level,Rural regions,Seldom,0.23236186457538274,619,16397,0.2321161780013891,0.2326075511493764
2021,Upper Secondary Level,Rural regions,Never,0.5524062953688068,1473,16397,0.5521170329447138,0.5526955577928998
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.2021823081660089,245,16397,0.20181521919096132,0.2025493971410565
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.14510310400354454,176,16397,0.1447811875634762,0.14542502044361288
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.27796292664396083,289,16397,0.2775534575558547,0.27837239573206696
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.3747516611864858,408,16397,0.374309229735994,0.37519409263697756
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.16783612762553127,91,16397,0.16721510053789193,0.1684571547131706
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.13602542572058973,60,16397,0.13545575497554763,0.13659509646563184
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.26200349280265095,104,16397,0.2612727844309941,0.2627342011743078
2021,Post-secondary Non-tertiary Level,Rural regions,Never,0.43413495385122797,159,16397,0.43331132376901765,0.4349585839334383
2021,First Stage of Tertiary Education,Urban regions,At least once per week,0.15976030506914968,114,16397,0.1593197532929802,0.16020085684531915
2021,First Stage of Tertiary Education,Urban regions,At least once per month,0.13199684548584853,64,16397,0.13158983711019023,0.13240385386150683
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.25838304631030257,158,16397,0.2578566864653089,0.25890940615529623
2021,First Stage of Tertiary Education,Urban regions,Never,0.4498598031346993,249,16397,0.44926161719297825,0.4504579890764204
2021,First Stage of Tertiary Education,Rural regions,At least once per week,0.16788969621278266,68,16397,0.167314208860647,0.16846518356491832
2021,First Stage of Tertiary Education,Rural regions,At least once per month,0.11545436887461873,44,16397,0.11496233090417775,0.1159464068450597
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.32578083569550403,117,16397,0.32505923552900357,0.3265024358620045
2021,First Stage of Tertiary Education,Rural regions,Never,0.39087509921709457,185,16397,0.3901238128799901,0.39162638555419904
2021,Second Stage of Tertiary Education,Urban regions,At least once per week,0.2633286198194859,1017,16397,0.2630917796101274,0.2635654600288444
2021,Second Stage of Tertiary Education,Urban regions,At least once per month,0.17650017543868246,690,16397,0.17629516601149486,0.17670518486587006
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.2590914922245139,990,16397,0.2588558905498903,0.2593270938991375
2021,Second Stage of Tertiary Education,Urban regions,Never,0.30107971251731774,1187,16397,0.3008330381200152,0.30132638691462027
2021,Second Stage of Tertiary Education,Rural regions,At least once per week,0.24264571862546844,344,16397,0.24224423964524688,0.24304719760569
2021,Second Stage of Tertiary Education,Rural regions,At least once per month,0.13183934645647663,195,16397,0.13152249951167982,0.13215619340127344
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.28093269801939563,388,16397,0.2805117651218577,0.28135363091693355
2021,Second Stage of Tertiary Education,Rural regions,Never,0.34458223689865924,494,16397,0.3441371626163356,0.3450273111809829
