year,pli0093_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2013,At least once per week,vocational + Abi,Rural regions,0.02237442922374429,44486,0.021000049778348042,0.02374880866914054
2013,At least once per week,general elementary,Rural regions,0.019178082191780823,44486,0.017903575671958445,0.0204525887116032
2013,At least once per week,in school,Rural regions,0.014383561643835616,44486,0.013277112183881558,0.015490011103789674
2013,At least once per week,inadequately,Urban regions,0.00410958904109589,44486,0.0035150924546590735,0.0047040856275327066
2013,At least once per week,inadequately,Rural regions,0.0027397260273972603,44486,0.0022539878711842734,0.003225464183610247
2013,At least once per month,middle vocational,Urban regions,0.28661916072842436,44486,0.2824171445245925,0.29082117693225623
2013,At least once per month,higher education,Urban regions,0.23515439429928742,44486,0.23121338163993968,0.23909540695863515
2013,At least once per month,middle vocational,Rural regions,0.14885193982581155,44486,0.1455442544067747,0.15215962524484838
2013,At least once per month,higher education,Rural regions,0.08353127474267617,44486,0.08096012262477675,0.08610242686057559
2013,At least once per month,vocational + Abi,Urban regions,0.05740300870942201,44486,0.05524141162847233,0.0595646057903717
2013,At least once per month,general elementary,Urban regions,0.04829770387965162,44486,0.04630538801426835,0.050290019745034886
2013,At least once per month,higher vocational,Urban regions,0.038796516231195566,44486,0.037001995725009736,0.040591036737381396
2013,At least once per month,general elementary,Rural regions,0.026524148851939825,44486,0.02503091539477264,0.02801738230910701
2013,At least once per month,higher vocational,Rural regions,0.025336500395882817,44486,0.02387619040105156,0.026796810390714076
2013,At least once per month,vocational + Abi,Rural regions,0.022565320665083134,44486,0.02118522554837162,0.023945415781794648
2013,At least once per month,in school,Urban regions,0.013855898653998416,44486,0.012769643294280375,0.014942154013716458
2013,At least once per month,in school,Rural regions,0.007125890736342043,44486,0.006344243017083531,0.007907538455600556
2013,At least once per month,inadequately,Urban regions,0.00435471100554236,44486,0.0037428167393017834,0.004966605271782936
2013,At least once per month,inadequately,Rural regions,0.001583531274742676,44486,0.0012140320060661266,0.0019530305434192255
2013,Seldom,middle vocational,Urban regions,0.26819510693952914,44486,0.2640782339171688,0.2723119799618895
2013,Seldom,middle vocational,Rural regions,0.2095707031851054,44486,0.20578853190683138,0.21335287446337942
2013,Seldom,higher education,Urban regions,0.1831050930912448,44486,0.17951109618439576,0.18669908999809387
2013,Seldom,higher education,Rural regions,0.08124326819510694,44486,0.07870441053817775,0.08378212585203612
2013,Seldom,vocational + Abi,Urban regions,0.057393445145406986,44486,0.05523201717237698,0.05955487311843699
2013,Seldom,higher vocational,Urban regions,0.05046930296968764,44486,0.048435014438326277,0.05250359150104901
2013,Seldom,general elementary,Urban regions,0.047391906447145714,44486,0.045417422460522175,0.04936639043376925
2013,Seldom,higher vocational,Rural regions,0.030466225573165102,44486,0.028869114243279075,0.032063336903051125
2013,Seldom,general elementary,Rural regions,0.02846591783351285,44486,0.026920535267142755,0.030011300399882944
2013,Seldom,vocational + Abi,Rural regions,0.02323434374519157,44486,0.02183441868380997,0.024634268806573167
2013,Seldom,in school,Urban regions,0.008924449915371595,44486,0.008050496061137785,0.009798403769605406
2013,Seldom,inadequately,Urban regions,0.005077704262194184,44486,0.00441720448460493,0.005738204039783437
2013,Seldom,in school,Rural regions,0.004308355131558701,44486,0.003699712216132779,0.004916998046984623
2013,Seldom,inadequately,Rural regions,0.0021541775657793506,44486,0.001723336726047312,0.0025850184055113893
2013,Never,middle vocational,Urban regions,0.31837088388214907,44486,0.3140419083533576,0.32269985941094054
2013,Never,middle vocational,Rural regions,0.2425476603119584,44486,0.23856456596928763,0.24653075465462918
2013,Never,higher education,Urban regions,0.10996533795493935,44486,0.1070581322684914,0.1128725436413873
2013,Never,general elementary,Urban regions,0.08778162911611785,44486,0.08515199322949099,0.09041126500274471
2013,Never,general elementary,Rural regions,0.050693240901213174,44486,0.048654684612234156,0.05273179719019219
2013,Never,higher education,Rural regions,0.044540727902946275,44486,0.04262369689628537,0.04645775890960718
2013,Never,vocational + Abi,Urban regions,0.04194107452339688,44486,0.04007830004275949,0.04380384900403428
2013,Never,higher vocational,Urban regions,0.03162911611785095,44486,0.030002785710984435,0.033255446524717465
2013,Never,higher vocational,Rural regions,0.027642980935875215,44486,0.026119455509991563,0.029166506361758868
2013,Never,vocational + Abi,Rural regions,0.01637781629116118,44486,0.015198347245261036,0.017557285337061322
2013,Never,inadequately,Urban regions,0.012651646447140381,44486,0.011613034965715465,0.013690257928565297
2013,Never,inadequately,Rural regions,0.007538994800693241,44486,0.006735176591041967,0.008342813010344514
2013,Never,in school,Urban regions,0.0058925476603119585,44486,0.005181313497002413,0.006603781823621504
2013,Never,in school,Rural regions,0.0024263431542461003,44486,0.0019691570837116626,0.002883529224780538
2015,At least once per week,higher education,Urban regions,0.27575474634298164,38036,0.27126354030632316,0.2802459523796401
2015,At least once per week,middle vocational,Urban regions,0.24618736383442266,38036,0.24185800844677321,0.25051671922207214
2015,At least once per week,middle vocational,Rural regions,0.11951447245564893,38036,0.11625437928239256,0.1227745656289053
2015,At least once per week,higher education,Rural regions,0.10084033613445378,38036,0.09781415999633107,0.1038665122725765
2015,At least once per week,vocational + Abi,Urban regions,0.05788982259570495,38036,0.055542836001079114,0.06023680919033079
2015,At least once per week,general elementary,Urban regions,0.045440398381574855,38036,0.04334734048164101,0.0475334562815087
2015,At least once per week,higher vocational,Urban regions,0.04326174914410209,38036,0.04121715431478084,0.045306343973423334
2015,At least once per week,in school,Urban regions,0.02427637721755369,38036,0.022729649029315145,0.025823105405792232
2015,At least once per week,higher vocational,Rural regions,0.023965141612200435,38036,0.022428115251064792,0.025502167973336078
2015,At least once per week,general elementary,Rural regions,0.02178649237472767,38036,0.02031936055292629,0.02325362419652905
2015,At least once per week,vocational + Abi,Rural regions,0.020852785558667913,38036,0.01941675167633988,0.022288819440995946
2015,At least once per week,in school,Rural regions,0.012449424214130096,38036,0.011335096432550113,0.01356375199571008
2015,At least once per week,inadequately,Urban regions,0.006224712107065048,38036,0.005434283984558071,0.007015140229572025
2015,At least once per week,inadequately,Rural regions,0.001556178026766262,38036,0.0011600367395697086,0.0019523193139628155
2015,At least once per month,higher education,Urban regions,0.26440329218106995,38036,0.25997116749481697,0.26883541686732293
2015,At least once per month,middle vocational,Urban regions,0.24897119341563786,38036,0.24462547582366734,0.2533169110076084
2015,At least once per month,middle vocational,Rural regions,0.1507201646090535,38036,0.14712457813342442,0.15431575108468257
2015,At least once per month,higher education,Rural regions,0.08179012345679013,38036,0.07903602118293915,0.0845442257306411
2015,At least once per month,vocational + Abi,Urban regions,0.07664609053497942,38036,0.07397254397316055,0.07931963709679829
2015,At least once per month,general elementary,Urban regions,0.05864197530864197,38036,0.056280734056688875,0.06100321656059507
2015,At least once per month,higher vocational,Urban regions,0.03446502057613169,38036,0.032631727369822165,0.036298313782441215
2015,At least once per month,vocational + Abi,Rural regions,0.0205761316872428,38036,0.01914945403280149,0.022002809341684106
2015,At least once per month,higher vocational,Rural regions,0.01954732510288066,38036,0.018156041592499644,0.020938608613261675
2015,At least once per month,general elementary,Rural regions,0.01748971193415638,38036,0.016172309281597165,0.018807114586715593
2015,At least once per month,in school,Urban regions,0.01286008230452675,38036,0.011727760466807124,0.013992404142246374
2015,At least once per month,in school,Rural regions,0.009259259259259259,38036,0.008296701530799613,0.010221816987718905
2015,At least once per month,inadequately,Urban regions,0.00257201646090535,38036,0.002062994759663195,0.0030810381621475045
2015,At least once per month,inadequately,Rural regions,0.00205761316872428,38036,0.0016022129320001754,0.0025130134054483846
2015,Seldom,middle vocational,Urban regions,0.2665136862809376,38036,0.26207029644302393,0.2709570761188512
2015,Seldom,higher education,Urban regions,0.21750532699557448,38036,0.21335927928170179,0.22165137470944718
2015,Seldom,middle vocational,Rural regions,0.17603671529257497,38036,0.17220922400941294,0.179864206575737
2015,Seldom,higher education,Rural regions,0.08736272742173415,38036,0.08452499890291017,0.09020045594055813
2015,Seldom,vocational + Abi,Urban regions,0.06720209801671857,38036,0.06468590560566978,0.06971829042776737
2015,Seldom,general elementary,Urban regions,0.0504835272906081,38036,0.04828321284762827,0.05268384173358793
2015,Seldom,higher vocational,Urban regions,0.04146861170299951,38036,0.03946496304634459,0.04347226035965443
2015,Seldom,higher vocational,Rural regions,0.027372561875102442,38036,0.025732766589197847,0.029012357161007037
2015,Seldom,general elementary,Rural regions,0.023274872971643993,38036,0.021759608320518018,0.024790137622769968
2015,Seldom,vocational + Abi,Rural regions,0.023110965415505655,38036,0.021600918942826695,0.024621011888184614
2015,Seldom,inadequately,Urban regions,0.007211932470086871,38036,0.006361553028983708,0.008062311911190034
2015,Seldom,in school,Urban regions,0.006884117357810195,38036,0.006053152325983321,0.007715082389637069
2015,Seldom,in school,Rural regions,0.0036059662350434356,38036,0.0030035661297481138,0.004208366340338757
2015,Seldom,inadequately,Rural regions,0.001966890673660056,38036,0.0015216229277547162,0.0024121584195653956
2015,Never,middle vocational,Urban regions,0.29717300148789394,38036,0.2925800956109033,0.30176590736488457
2015,Never,middle vocational,Rural regions,0.20708778574327066,38036,0.2030154043152002,0.21116016717134112
2015,Never,higher education,Urban regions,0.12992019477884487,38036,0.12654128552814592,0.1332991040295438
2015,Never,general elementary,Urban regions,0.0936020559989179,38036,0.09067479934413965,0.09652931265369614
2015,Never,vocational + Abi,Urban regions,0.05525497091843636,38036,0.05295881361497357,0.05755112822189915
2015,Never,general elementary,Rural regions,0.050791289057216284,38036,0.04858463563982837,0.052997942474604195
2015,Never,higher education,Rural regions,0.05011497362369809,38036,0.04792228014034293,0.05230766710705326
2015,Never,higher vocational,Urban regions,0.030569457595022317,38036,0.02883939878014468,0.032299516409899955
2015,Never,vocational + Abi,Rural regions,0.022927093196266738,38036,0.021422924190255262,0.024431262202278214
2015,Never,higher vocational,Rural regions,0.02272419856621128,38036,0.021226544491708525,0.024221852640714036
2015,Never,inadequately,Urban regions,0.021033409982415797,38036,0.01959130316198458,0.022475516802847016
2015,Never,inadequately,Rural regions,0.008859732179088326,38036,0.007917980269819255,0.009801484088357397
2015,Never,in school,Urban regions,0.007033680508589206,38036,0.006193800527758133,0.007873560489420279
2015,Never,in school,Rural regions,0.0029081563641282296,38036,0.0023669846228330346,0.0034493281054234245
2017,At least once per week,higher education,Urban regions,0.2661165549252192,45410,0.26205184262060877,0.2701812672298296
2017,At least once per week,middle vocational,Urban regions,0.23594636410520886,45410,0.23204111367925725,0.23985161453116047
2017,At least once per week,middle vocational,Rural regions,0.12429087158329036,45410,0.1212564223536219,0.12732532081295883
2017,At least once per week,higher education,Rural regions,0.09721505930892213,45410,0.09449023035054475,0.0999398882672995
2017,At least once per week,vocational + Abi,Urban regions,0.05698813821557504,45410,0.05485592253601092,0.05912035389513916
2017,At least once per week,general elementary,Urban regions,0.054925219185146985,45410,0.0528296630124042,0.05702077535788977
2017,At least once per week,higher vocational,Urban regions,0.03378029912325941,45410,0.032118609108969035,0.035441989137549784
2017,At least once per week,general elementary,Rural regions,0.026044352759154205,45410,0.024579457090272257,0.02750924842803615
2017,At least once per week,in school,Urban regions,0.02398143372872615,45410,0.022574262548664983,0.025388604908787315
2017,At least once per week,higher vocational,Rural regions,0.021660649819494584,45410,0.02032171072609133,0.02299958891289784
2017,At least once per week,vocational + Abi,Rural regions,0.021660649819494584,45410,0.02032171072609133,0.02299958891289784
2017,At least once per week,inadequately,Urban regions,0.019339865910263022,45410,0.018073187669954388,0.020606544150571657
2017,At least once per week,in school,Rural regions,0.010056730273336771,45410,0.009139002499553435,0.010974458047120108
2017,At least once per week,inadequately,Rural regions,0.007993811242908716,45410,0.007174753621673467,0.008812868864143964
2017,At least once per month,middle vocational,Urban regions,0.2526086956521739,45410,0.2486122078762707,0.25660518342807714
2017,At least once per month,higher education,Urban regions,0.2291304347826087,45410,0.22526487708653412,0.23299599247868327
2017,At least once per month,middle vocational,Rural regions,0.1508695652173913,45410,0.14757750065781286,0.15416162977696976
2017,At least once per month,higher education,Rural regions,0.08826086956521739,45410,0.0856517155329326,0.09087002359750218
2017,At least once per month,vocational + Abi,Urban regions,0.06521739130434782,45410,0.06294639020802939,0.06748839240066626
2017,At least once per month,general elementary,Urban regions,0.05478260869565217,45410,0.05268961689577197,0.05687560049553237
2017,At least once per month,general elementary,Rural regions,0.034782608695652174,45410,0.03309732132940303,0.03646789606190132
2017,At least once per month,higher vocational,Urban regions,0.030869565217391304,45410,0.029278687888118174,0.032460442546664435
2017,At least once per month,higher vocational,Rural regions,0.02391304347826087,45410,0.022507830986600974,0.025318255969920767
2017,At least once per month,inadequately,Urban regions,0.021304347826086957,45410,0.019976224905079932,0.022632470747093982
2017,At least once per month,vocational + Abi,Rural regions,0.02043478260869565,45410,0.019133468887023945,0.02173609633036736
2017,At least once per month,in school,Urban regions,0.013478260869565217,45410,0.012417663418000551,0.014538858321129883
2017,At least once per month,inadequately,Rural regions,0.01,45410,0.009084838128621056,0.010915161871378944
2017,At least once per month,in school,Rural regions,0.004347826086956522,45410,0.0037426660711388548,0.004952986102774189
2017,Seldom,middle vocational,Urban regions,0.2551122551122551,45410,0.2511027442358609,0.25912176598864933
2017,Seldom,higher education,Urban regions,0.2122122122122122,45410,0.20845149975379096,0.21597292467063345
2017,Seldom,middle vocational,Rural regions,0.1643071643071643,45410,0.16089891064414472,0.16771541797018388
2017,Seldom,higher education,Rural regions,0.08465608465608465,45410,0.08209572155834674,0.08721644775382256
2017,Seldom,vocational + Abi,Urban regions,0.05963105963105963,45410,0.0574530202802743,0.06180909898184496
2017,Seldom,general elementary,Urban regions,0.0572000572000572,45410,0.05506412075688655,0.05933599364322785
2017,Seldom,higher vocational,Urban regions,0.03575003575003575,45410,0.03404232868037868,0.037457742819692816
2017,Seldom,general elementary,Rural regions,0.030459030459030458,45410,0.028878432412638374,0.03203962850542254
2017,Seldom,higher vocational,Rural regions,0.026312026312026313,45410,0.024839824422635708,0.02778422820141692
2017,Seldom,vocational + Abi,Rural regions,0.02431002431002431,45410,0.022893483997108464,0.025726564622940158
2017,Seldom,inadequately,Urban regions,0.024167024167024168,45410,0.022754552797426015,0.02557949553662232
2017,Seldom,inadequately,Rural regions,0.012584012584012583,45410,0.011558738523834333,0.013609286644190834
2017,Seldom,in school,Urban regions,0.009009009009009009,45410,0.008139941158768912,0.009878076859249105
2017,Seldom,in school,Rural regions,0.00429000429000429,45410,0.0036888643036742377,0.004891144276334342
2017,Never,middle vocational,Urban regions,0.2670932358318099,45410,0.26302378195862214,0.27116268970499763
2017,Never,middle vocational,Rural regions,0.18561852528945766,45410,0.18204246425645426,0.18919458632246106
2017,Never,higher education,Urban regions,0.13248019500304692,45410,0.12936205580426796,0.13559833420182588
2017,Never,general elementary,Urban regions,0.0939061547836685,45410,0.0912231963801498,0.09658911318718719
2017,Never,inadequately,Urban regions,0.05953686776355881,45410,0.057360440290826195,0.06171329523629142
2017,Never,vocational + Abi,Urban regions,0.05295551492992078,45410,0.0508957336452293,0.055015296214612264
2017,Never,general elementary,Rural regions,0.05204143814747105,45410,0.04999852622994408,0.054084350064998024
2017,Never,higher education,Rural regions,0.05131017672151127,45410,0.04928088634153184,0.053339467101490706
2017,Never,inadequately,Rural regions,0.02784887263863498,45410,0.026335482074028405,0.02936226320324155
2017,Never,higher vocational,Urban regions,0.026691042047531994,45410,0.025208563405037434,0.028173520690026554
2017,Never,vocational + Abi,Rural regions,0.02157221206581353,45410,0.02023594873726493,0.022908475394362127
2017,Never,higher vocational,Rural regions,0.019256550883607556,45410,0.017992550286346866,0.020520551480868246
2017,Never,in school,Urban regions,0.007068860450944546,45410,0.006298286027602564,0.007839434874286528
2017,Never,in school,Rural regions,0.002620353443022547,45410,0.0021501449076065135,0.003090561978438581
2018,At least once per week,inadequately,Urban regions,0.22685185185185186,43121,0.22289896681415156,0.23080473688955216
2018,At least once per week,general elementary,Urban regions,0.1574074074074074,43121,0.15396998375621926,0.16084483105859557
2018,At least once per week,middle vocational,Urban regions,0.1527777777777778,43121,0.1493819909208897,0.1561735646346659
2018,At least once per week,higher education,Urban regions,0.1388888888888889,43121,0.1356247020622291,0.1421530757155487
2018,At least once per week,inadequately,Rural regions,0.09722222222222222,43121,0.09442591514833877,0.10001852929610568
2018,At least once per week,general elementary,Rural regions,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,At least once per week,higher education,Rural regions,0.06018518518518518,43121,0.05794038544508428,0.062429984925286085
2018,At least once per week,middle vocational,Rural regions,0.05092592592592592,43121,0.04885086342884447,0.05300098842300738
2018,At least once per week,vocational + Abi,Urban regions,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,At least once per week,vocational + Abi,Rural regions,0.009259259259259259,43121,0.008355235607853733,0.010163282910664784
2018,At least once per week,in school,Urban regions,0.004629629629629629,43121,0.0039888965617770515,0.005270362697482207
2018,At least once per month,inadequately,Urban regions,0.27461139896373055,43121,0.270398739991438,0.2788240579360231
2018,At least once per month,higher education,Urban regions,0.18652849740932642,43121,0.1828518208435145,0.19020517397513834
2018,At least once per month,middle vocational,Urban regions,0.13989637305699482,43121,0.13662228559632897,0.14317046051766066
2018,At least once per month,general elementary,Urban regions,0.11917098445595854,43121,0.11611294750256292,0.12222902140935417
2018,At least once per month,inadequately,Rural regions,0.10880829015544041,43121,0.1058690963662424,0.11174748394463843
2018,At least once per month,higher education,Rural regions,0.05699481865284974,43121,0.05480662181043666,0.05918301549526282
2018,At least once per month,middle vocational,Rural regions,0.05181347150259067,43121,0.04972138375844133,0.05390555924674001
2018,At least once per month,general elementary,Rural regions,0.03626943005181347,43121,0.034504774923624124,0.03803408518000281
2018,At least once per month,vocational + Abi,Urban regions,0.015544041450777202,43121,0.014376447655933716,0.016711635245620686
2018,At least once per month,in school,Urban regions,0.0051813471502590676,43121,0.0045036978959112515,0.005858996404606884
2018,At least once per month,in school,Rural regions,0.0051813471502590676,43121,0.0045036978959112515,0.005858996404606884
2018,Seldom,inadequately,Urban regions,0.24158415841584158,43121,0.23754398893538242,0.24562432789630073
2018,Seldom,general elementary,Urban regions,0.17623762376237623,43121,0.17264127377136188,0.17983397375339058
2018,Seldom,higher education,Urban regions,0.16435643564356436,43121,0.16085846989208802,0.1678544013950407
2018,Seldom,middle vocational,Urban regions,0.1405940594059406,43121,0.13731314938174582,0.1438749694301354
2018,Seldom,inadequately,Rural regions,0.07524752475247524,43121,0.07275769002580483,0.07773735947914566
2018,Seldom,general elementary,Rural regions,0.06336633663366337,43121,0.0610668767310913,0.06566579653623543
2018,Seldom,middle vocational,Rural regions,0.061386138613861385,43121,0.059120501767389054,0.06365177546033371
2018,Seldom,higher education,Rural regions,0.04950495049504951,43121,0.04745751181187329,0.05155238917822572
2018,Seldom,vocational + Abi,Urban regions,0.02178217821782178,43121,0.020404397513002593,0.02315995892264097
2018,Seldom,vocational + Abi,Rural regions,0.005940594059405941,43121,0.005215268858029706,0.0066659192607821756
2018,Never,inadequately,Urban regions,0.2840352595494613,43121,0.2797788480800001,0.2882916710189225
2018,Never,general elementary,Urban regions,0.14495592556317335,43121,0.14163297487185744,0.14827887625448927
2018,Never,higher education,Urban regions,0.1425073457394711,43121,0.1392078658228627,0.1458068256560795
2018,Never,middle vocational,Urban regions,0.1307541625857003,43121,0.1275720852445482,0.1339362399268524
2018,Never,inadequately,Rural regions,0.11802154750244857,43121,0.11497630908950827,0.12106678591538887
2018,Never,general elementary,Rural regions,0.06268364348677767,43121,0.060395770696626085,0.06497151627692926
2018,Never,middle vocational,Rural regions,0.047992164544564155,43121,0.04597464806963392,0.05000968101949439
2018,Never,higher education,Rural regions,0.0416258570029383,43121,0.03974064239037332,0.04351107161550328
2018,Never,vocational + Abi,Urban regions,0.01762977473065622,43121,0.016387628755688995,0.018871920705623445
2018,Never,vocational + Abi,Rural regions,0.00881488736532811,43121,0.007932625661432987,0.009697149069223233
2018,Never,in school,Urban regions,0.0004897159647404506,43121,0.00028089340066135907,0.000698538528819542
2018,Never,in school,Rural regions,0.0004897159647404506,43121,0.00028089340066135907,0.000698538528819542
2019,At least once per week,higher education,Urban regions,0.27507733097657977,42417,0.27082762055366144,0.2793270413994981
2019,At least once per week,middle vocational,Urban regions,0.22624834290764473,42417,0.22226654149506042,0.23023014432022904
2019,At least once per week,middle vocational,Rural regions,0.12571807335395493,42417,0.12256299095795972,0.12887315574995015
2019,At least once per week,higher education,Rural regions,0.09611135660627486,42417,0.09330636920228004,0.09891634401026968
2019,At least once per week,vocational + Abi,Urban regions,0.06363234644277507,42417,0.061309351484620585,0.06595534140092957
2019,At least once per week,general elementary,Urban regions,0.049491825011047284,42417,0.04742772488991684,0.05155592513217773
2019,At least once per week,higher vocational,Urban regions,0.03844454264250994,42417,0.036614797450579675,0.0402742878344402
2019,At least once per week,general elementary,Rural regions,0.03026955368979231,42417,0.02863907689912278,0.03190003048046184
2019,At least once per week,higher vocational,Rural regions,0.024524966858152895,42417,0.02305299878435379,0.025996934931952
2019,At least once per week,vocational + Abi,Rural regions,0.021873619089703932,42417,0.020481604120859687,0.023265634058548177
2019,At least once per week,in school,Urban regions,0.02143172779496244,42417,0.02005353411375594,0.02280992147616894
2019,At least once per week,inadequately,Urban regions,0.012593901900132567,42417,0.011532660577257353,0.01365514322300778
2019,At least once per week,in school,Rural regions,0.0077330976579761375,42417,0.0068994604375948385,0.008566734878357437
2019,At least once per week,inadequately,Rural regions,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,At least once per month,higher education,Urban regions,0.2848882035466461,42417,0.2805927373945498,0.28918366969874243
2019,At least once per month,middle vocational,Urban regions,0.2197378565921357,42417,0.21579728876756904,0.22367842441670238
2019,At least once per month,middle vocational,Rural regions,0.12606013878180417,42417,0.12290138509806675,0.12921889246554158
2019,At least once per month,higher education,Rural regions,0.09059367771781034,42417,0.08786209707416169,0.09332525836145898
2019,At least once per month,vocational + Abi,Urban regions,0.0697764070932922,42417,0.06735184074327402,0.07220097344331039
2019,At least once per month,general elementary,Urban regions,0.04317656129529684,42417,0.041242251527401276,0.0451108710631924
2019,At least once per month,higher vocational,Urban regions,0.03276792598303778,42417,0.03107368213042218,0.03446216983565338
2019,At least once per month,general elementary,Rural regions,0.03238242097147263,42417,0.030697837137147445,0.03406700480579781
2019,At least once per month,vocational + Abi,Rural regions,0.026985350809560524,42417,0.025443260456611935,0.028527441162509114
2019,At least once per month,higher vocational,Rural regions,0.02428681572860447,42417,0.02282183310894274,0.025751798348266203
2019,At least once per month,inadequately,Urban regions,0.01966075558982267,42417,0.018339537859520853,0.020981973320124483
2019,At least once per month,inadequately,Rural regions,0.014263685427910563,42417,0.013135235349490394,0.015392135506330732
2019,At least once per month,in school,Urban regions,0.01233616037008481,42417,0.011285697571262167,0.013386623168907454
2019,At least once per month,in school,Rural regions,0.0030840400925212026,42417,0.0025563543274089787,0.0036117258576334266
2019,Seldom,middle vocational,Urban regions,0.253343949044586,42417,0.2492048896429725,0.25748300844619953
2019,Seldom,higher education,Urban regions,0.21305732484076434,42417,0.20916054490634706,0.21695410477518162
2019,Seldom,middle vocational,Rural regions,0.16592356687898088,42417,0.16238324246851,0.16946389128945177
2019,Seldom,higher education,Rural regions,0.08646496815286624,42417,0.08379030685984365,0.08913962944588882
2019,Seldom,vocational + Abi,Urban regions,0.06305732484076433,42417,0.06074413978440832,0.06537050989712034
2019,Seldom,general elementary,Urban regions,0.050955414012738856,42417,0.04886262921420066,0.05304819881127705
2019,Seldom,higher vocational,Urban regions,0.039968152866242036,42417,0.038103980972950084,0.04183232475953399
2019,Seldom,general elementary,Rural regions,0.030573248407643312,42417,0.028934869345353945,0.03221162746993268
2019,Seldom,higher vocational,Rural regions,0.02643312101910828,42417,0.024906457899528382,0.02795978413868818
2019,Seldom,vocational + Abi,Rural regions,0.025796178343949046,42417,0.02428752765086887,0.027304829037029223
2019,Seldom,inadequately,Urban regions,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Seldom,inadequately,Rural regions,0.008598726114649681,42417,0.007720051881362426,0.009477400347936937
2019,Seldom,in school,Urban regions,0.008280254777070064,42417,0.007417867329014604,0.009142642225125524
2019,Seldom,in school,Rural regions,0.0025477707006369425,42417,0.0020680236440467807,0.0030275177572271043
2019,Never,middle vocational,Urban regions,0.26809938597743826,42417,0.2638837795094707,0.27231499244540586
2019,Never,middle vocational,Rural regions,0.1779237469655862,42417,0.1742841012921402,0.18156339263903218
2019,Never,higher education,Urban regions,0.1443666999857204,42417,0.14102195161736852,0.1477114483540723
2019,Never,general elementary,Urban regions,0.08967585320576896,42417,0.08695677382330688,0.09239493258823103
2019,Never,inadequately,Urban regions,0.058689133228616304,42417,0.05645231094455421,0.0609259555126784
2019,Never,higher education,Rural regions,0.05768956161645009,42417,0.0554706923379705,0.059908430894929685
2019,Never,vocational + Abi,Urban regions,0.05054976438669142,42417,0.04846488100382588,0.05263464776955696
2019,Never,general elementary,Rural regions,0.04762244752249036,42417,0.04559571457342225,0.049649180471558474
2019,Never,higher vocational,Urban regions,0.03098671997715265,42417,0.02933765121521586,0.03263578873908944
2019,Never,higher vocational,Rural regions,0.024917892331857774,42417,0.023434478436044334,0.026401306227671215
2019,Never,inadequately,Rural regions,0.022276167356847065,42417,0.020871690997104737,0.023680643716589393
2019,Never,vocational + Abi,Rural regions,0.02063401399400257,42417,0.01928116144133881,0.02198686654666633
2019,Never,in school,Urban regions,0.004640868199343139,42417,0.003994059851052871,0.005287676547633406
2019,Never,in school,Rural regions,0.0019277452520348422,42417,0.0015103073209831739,0.0023451831830865106
2021,At least once per week,higher education,Urban regions,0.29444122756224667,27598,0.28906369344975574,0.2998187616747376
2021,At least once per week,middle vocational,Urban regions,0.2301679212507238,27598,0.22520156732755667,0.23513427517389093
2021,At least once per week,middle vocational,Rural regions,0.1184134337000579,27598,0.11460145701736682,0.12222541038274898
2021,At least once per week,higher education,Rural regions,0.09959467284308049,27598,0.09606158570494706,0.10312775998121392
2021,At least once per week,vocational + Abi,Urban regions,0.07093225246091488,27598,0.0679035065995751,0.07396099832225465
2021,At least once per week,general elementary,Urban regions,0.04603358425014476,27598,0.04356117019046191,0.04850599830982761
2021,At least once per week,higher vocational,Urban regions,0.033005211349160395,27598,0.030897454098015444,0.03511296860030534
2021,At least once per week,general elementary,Rural regions,0.02924145917776491,27598,0.0272536605036983,0.031229257851831522
2021,At least once per week,vocational + Abi,Rural regions,0.026346265199768383,27598,0.02445662524653212,0.028235905153004646
2021,At least once per week,higher vocational,Rural regions,0.019687319050376375,27598,0.018048266544112845,0.021326371556639905
2021,At least once per week,in school,Urban regions,0.01766068326577881,27598,0.016106680525459778,0.01921468600609784
2021,At least once per week,inadequately,Urban regions,0.006948465547191662,27598,0.005968416944421482,0.007928514149961841
2021,At least once per week,in school,Rural regions,0.005790387955993051,27598,0.004895208562944474,0.006685567349041629
2021,At least once per week,inadequately,Rural regions,0.0017371163867979154,27598,0.0012458079898316145,0.0022284247837642164
2021,At least once per month,higher education,Urban regions,0.3298279158699809,27598,0.32428096731315387,0.3353748644268079
2021,At least once per month,middle vocational,Urban regions,0.22562141491395793,27598,0.22068985751156509,0.23055297231635077
2021,At least once per month,middle vocational,Rural regions,0.1147227533460803,27598,0.11096280656378017,0.11848270012838043
2021,At least once per month,higher education,Rural regions,0.09321223709369025,27598,0.0897821388658113,0.09664233532156921
2021,At least once per month,vocational + Abi,Urban regions,0.0841300191204589,27598,0.08085503142761963,0.08740500681329816
2021,At least once per month,general elementary,Urban regions,0.03537284894837476,27598,0.033193473636734826,0.03755222426001469
2021,At least once per month,higher vocational,Urban regions,0.030592734225621414,27598,0.02856094081119455,0.03262452764004828
2021,At least once per month,vocational + Abi,Rural regions,0.028680688336520075,27598,0.02671147366406978,0.03064990300897037
2021,At least once per month,higher vocational,Rural regions,0.021032504780114723,27598,0.019339543987387516,0.02272546557284193
