"pli0093_h","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2004","AkademikerIn","Westdeutschland","","","",""
"Nie","2004","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2005","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2005","Hauptschule","Westdeutschland","","","",""
"Taeglich","2005","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2005","Realschule","Westdeutschland","","","",""
"Taeglich","2005","Realschule","Ostdeutschland","","","",""
"Taeglich","2005","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2005","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2005","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2005","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Westdeutschland","161","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Ostdeutschland","54","0.263968640828428","0.196712731931575","0.331224549725282"
"Min 1x pro Woche","2005","Hauptschule","Westdeutschland","347","0.05455670641994","0.048910336344075","0.0602030764958049"
"Min 1x pro Woche","2005","Hauptschule","Ostdeutschland","36","0.0294034066189971","0.020116020062401","0.0386907931755931"
"Min 1x pro Woche","2005","Realschule","Westdeutschland","341","0.0939109760924491","0.0842538546717366","0.103568097513162"
"Min 1x pro Woche","2005","Realschule","Ostdeutschland","119","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Westdeutschland","234","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Ostdeutschland","60","0.15416036493883","0.118413707515582","0.189907022362078"
"Min 1x pro Woche","2005","AkademikerIn","Westdeutschland","467","0.155759543404091","0.142547827074037","0.168971259734144"
"Min 1x pro Woche","2005","AkademikerIn","Ostdeutschland","141","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Westdeutschland","63","0.0751693328687052","0.0560949050042715","0.0942437607331389"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Min 1x pro Monat","2005","Hauptschule","Westdeutschland","270","","",""
"Min 1x pro Monat","2005","Hauptschule","Ostdeutschland","29","","",""
"Min 1x pro Monat","2005","Realschule","Westdeutschland","315","0.078466063937775","0.069563795613094","0.087368332262456"
"Min 1x pro Monat","2005","Realschule","Ostdeutschland","101","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Westdeutschland","201","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Ostdeutschland","57","0.119218475229851","0.0871402053261107","0.151296745133591"
"Min 1x pro Monat","2005","AkademikerIn","Westdeutschland","350","0.115432582188443","0.103790557865906","0.12707460651098"
"Min 1x pro Monat","2005","AkademikerIn","Ostdeutschland","126","","",""
"Seltener","2005","(noch) kein Abschluss","Westdeutschland","148","","",""
"Seltener","2005","(noch) kein Abschluss","Ostdeutschland","33","0.192646299731307","0.132470984393535","0.252821615069079"
"Seltener","2005","Hauptschule","Westdeutschland","1396","","",""
"Seltener","2005","Hauptschule","Ostdeutschland","249","","",""
"Seltener","2005","Realschule","Westdeutschland","1092","","",""
"Seltener","2005","Realschule","Ostdeutschland","554","0.297180469345323","0.27628146694768","0.318079471742967"
"Seltener","2005","(Fach-)Abitur","Westdeutschland","620","0.31410708378291","0.293164552873055","0.335049614692765"
"Seltener","2005","(Fach-)Abitur","Ostdeutschland","125","","",""
"Seltener","2005","AkademikerIn","Westdeutschland","974","0.327679003015798","0.310578398162042","0.344779607869553"
"Seltener","2005","AkademikerIn","Ostdeutschland","502","0.397006966213952","0.369828895367324","0.424185037060581"
"Nie","2005","(noch) kein Abschluss","Westdeutschland","362","0.543292281590978","0.507256329215235","0.57932823396672"
"Nie","2005","(noch) kein Abschluss","Ostdeutschland","66","0.45125396800031","0.375325902988261","0.527182033012359"
"Nie","2005","Hauptschule","Westdeutschland","4202","0.67655332983361","0.664923325281327","0.688183334385892"
"Nie","2005","Hauptschule","Ostdeutschland","957","0.767162521736593","0.743927373460966","0.790397670012219"
"Nie","2005","Realschule","Westdeutschland","1757","","",""
"Nie","2005","Realschule","Ostdeutschland","1063","","",""
"Nie","2005","(Fach-)Abitur","Westdeutschland","832","0.452502700319309","0.430045080818883","0.474960319819734"
"Nie","2005","(Fach-)Abitur","Ostdeutschland","150","","",""
"Nie","2005","AkademikerIn","Westdeutschland","1103","","",""
"Nie","2005","AkademikerIn","Ostdeutschland","476","0.380465299299038","0.353496987547602","0.407433611050473"
"Taeglich","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2006","Hauptschule","Westdeutschland","","","",""
"Taeglich","2006","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2006","Realschule","Westdeutschland","","","",""
"Taeglich","2006","Realschule","Ostdeutschland","","","",""
"Taeglich","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2006","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2006","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2006","Hauptschule","Westdeutschland","","","",""
"Seltener","2006","Hauptschule","Ostdeutschland","","","",""
"Seltener","2006","Realschule","Westdeutschland","","","",""
"Seltener","2006","Realschule","Ostdeutschland","","","",""
"Seltener","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2006","AkademikerIn","Westdeutschland","","","",""
"Seltener","2006","AkademikerIn","Ostdeutschland","","","",""
"Nie","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2006","Hauptschule","Westdeutschland","","","",""
"Nie","2006","Hauptschule","Ostdeutschland","","","",""
"Nie","2006","Realschule","Westdeutschland","","","",""
"Nie","2006","Realschule","Ostdeutschland","","","",""
"Nie","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2006","AkademikerIn","Westdeutschland","","","",""
"Nie","2006","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2007","Hauptschule","Westdeutschland","","","",""
"Taeglich","2007","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2007","Realschule","Westdeutschland","","","",""
"Taeglich","2007","Realschule","Ostdeutschland","","","",""
"Taeglich","2007","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2007","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2007","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Westdeutschland","90","0.14343233457305","0.11101111912237","0.175853550023729"
"Min 1x pro Woche","2007","(noch) kein Abschluss","Ostdeutschland","29","","",""
"Min 1x pro Woche","2007","Hauptschule","Westdeutschland","376","0.0596525473415703","0.0536587295909505","0.0656463650921901"
"Min 1x pro Woche","2007","Hauptschule","Ostdeutschland","54","0.0442100774410849","0.0328508281193946","0.0555693267627753"
"Min 1x pro Woche","2007","Realschule","Westdeutschland","370","0.0875331430316273","0.0782206923115565","0.0968455937516981"
"Min 1x pro Woche","2007","Realschule","Ostdeutschland","125","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Westdeutschland","288","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Ostdeutschland","61","0.154239294079896","0.11843946289368","0.190039125266111"
"Min 1x pro Woche","2007","AkademikerIn","Westdeutschland","532","0.167465903235614","0.15425556736808","0.180676239103149"
"Min 1x pro Woche","2007","AkademikerIn","Ostdeutschland","169","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Westdeutschland","38","0.0634221446442579","0.0408788532416711","0.0859654360468446"
"Min 1x pro Monat","2007","(noch) kein Abschluss","Ostdeutschland","8","0.0733252405587089","0.0224884857513003","0.124161995366117"
"Min 1x pro Monat","2007","Hauptschule","Westdeutschland","290","","",""
"Min 1x pro Monat","2007","Hauptschule","Ostdeutschland","45","0.0339704914906954","0.0239600350089571","0.0439809479724338"
"Min 1x pro Monat","2007","Realschule","Westdeutschland","275","","",""
"Min 1x pro Monat","2007","Realschule","Ostdeutschland","105","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Westdeutschland","216","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Ostdeutschland","46","0.114895684459758","0.0832868268716361","0.146504542047879"
"Min 1x pro Monat","2007","AkademikerIn","Westdeutschland","393","0.125067656554357","0.113364328236262","0.136770984872452"
"Min 1x pro Monat","2007","AkademikerIn","Ostdeutschland","158","","",""
"Seltener","2007","(noch) kein Abschluss","Westdeutschland","80","0.156713146692499","0.123087913804574","0.190338379580423"
"Seltener","2007","(noch) kein Abschluss","Ostdeutschland","21","","",""
"Seltener","2007","Hauptschule","Westdeutschland","1217","","",""
"Seltener","2007","Hauptschule","Ostdeutschland","192","","",""
"Seltener","2007","Realschule","Westdeutschland","1050","","",""
"Seltener","2007","Realschule","Ostdeutschland","525","0.263870416769477","0.24358323706887","0.284157596470085"
"Seltener","2007","(Fach-)Abitur","Westdeutschland","554","0.280200183390114","0.260292772354293","0.300107594425935"
"Seltener","2007","(Fach-)Abitur","Ostdeutschland","129","","",""
"Seltener","2007","AkademikerIn","Westdeutschland","965","0.318418880383008","0.301936959386713","0.334900801379304"
"Seltener","2007","AkademikerIn","Ostdeutschland","475","0.348804497406433","0.3228069903878","0.374802004425066"
"Nie","2007","(noch) kein Abschluss","Westdeutschland","241","","",""
"Nie","2007","(noch) kein Abschluss","Ostdeutschland","43","0.528808056595031","0.431458189312475","0.626157923877587"
"Nie","2007","Hauptschule","Westdeutschland","4115","0.697082425658371","0.685453243791591","0.708711607525151"
"Nie","2007","Hauptschule","Ostdeutschland","967","0.796077343330089","0.773812576944759","0.818342109715419"
"Nie","2007","Realschule","Westdeutschland","1843","","",""
"Nie","2007","Realschule","Ostdeutschland","1058","","",""
"Nie","2007","(Fach-)Abitur","Westdeutschland","897","0.47736122818326","0.455220133274038","0.499502323092483"
"Nie","2007","(Fach-)Abitur","Ostdeutschland","155","","",""
"Nie","2007","AkademikerIn","Westdeutschland","1179","","",""
"Nie","2007","AkademikerIn","Ostdeutschland","489","0.394751610387713","0.368088319766306","0.42141490100912"
"Taeglich","2008","(noch) kein Abschluss","Westdeutschland","38","0.0659835299426696","0.042866008567959","0.0891010513173803"
"Taeglich","2008","(noch) kein Abschluss","Ostdeutschland","17","","",""
"Taeglich","2008","Hauptschule","Westdeutschland","72","0.0140471941661465","0.010959084130937","0.0171353042013561"
"Taeglich","2008","Hauptschule","Ostdeutschland","14","","",""
"Taeglich","2008","Realschule","Westdeutschland","61","0.0175050752746749","0.0130681280393159","0.021942022510034"
"Taeglich","2008","Realschule","Ostdeutschland","23","","",""
"Taeglich","2008","(Fach-)Abitur","Westdeutschland","71","0.0377165529772723","0.0289253698009694","0.0465077361535753"
"Taeglich","2008","(Fach-)Abitur","Ostdeutschland","22","","",""
"Taeglich","2008","AkademikerIn","Westdeutschland","145","","",""
"Taeglich","2008","AkademikerIn","Ostdeutschland","46","0.0434266205974382","0.0320778295373564","0.05477541165752"
"Min 1x pro Woche","2008","(noch) kein Abschluss","Westdeutschland","75","0.129743744533572","0.0984532073694782","0.161034281697666"
"Min 1x pro Woche","2008","(noch) kein Abschluss","Ostdeutschland","25","","",""
"Min 1x pro Woche","2008","Hauptschule","Westdeutschland","353","0.0598585753582709","0.0536337138586076","0.0660834368579343"
"Min 1x pro Woche","2008","Hauptschule","Ostdeutschland","41","0.0394979184010501","0.0284314035885688","0.0505644332135314"
"Min 1x pro Woche","2008","Realschule","Westdeutschland","388","0.106407663165075","0.0959750456434792","0.116840280686671"
"Min 1x pro Woche","2008","Realschule","Ostdeutschland","138","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","Westdeutschland","294","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","Ostdeutschland","43","0.118981005262179","0.0856747173905341","0.152287293133823"
"Min 1x pro Woche","2008","AkademikerIn","Westdeutschland","500","0.163961091817978","0.150584773182388","0.177337410453568"
"Min 1x pro Woche","2008","AkademikerIn","Ostdeutschland","168","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","Westdeutschland","45","0.0665775070049922","0.043363552797748","0.0897914612122364"
"Min 1x pro Monat","2008","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Min 1x pro Monat","2008","Hauptschule","Westdeutschland","310","0.0544720447478626","0.0485168778680324","0.0604272116276928"
"Min 1x pro Monat","2008","Hauptschule","Ostdeutschland","43","0.0329821081682227","0.0228352621255229","0.0431289542109226"
"Min 1x pro Monat","2008","Realschule","Westdeutschland","348","0.0988309778391632","0.0887341072893615","0.108927848388965"
"Min 1x pro Monat","2008","Realschule","Ostdeutschland","125","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","Westdeutschland","203","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","Ostdeutschland","48","0.118152431939562","0.0849467142043508","0.151358149674773"
"Min 1x pro Monat","2008","AkademikerIn","Westdeutschland","366","0.122926878568415","0.111063885192881","0.134789871943948"
"Min 1x pro Monat","2008","AkademikerIn","Ostdeutschland","199","","",""
"Seltener","2008","(noch) kein Abschluss","Westdeutschland","73","0.15108788591254","0.117738148737835","0.184437623087246"
"Seltener","2008","(noch) kein Abschluss","Ostdeutschland","19","","",""
"Seltener","2008","Hauptschule","Westdeutschland","1194","","",""
"Seltener","2008","Hauptschule","Ostdeutschland","193","","",""
"Seltener","2008","Realschule","Westdeutschland","973","0.291894086580391","0.276512580059091","0.307275593101691"
"Seltener","2008","Realschule","Ostdeutschland","462","0.257491361029989","0.236969963300218","0.27801275875976"
"Seltener","2008","(Fach-)Abitur","Westdeutschland","504","0.279452678725976","0.258745772493464","0.300159584958487"
"Seltener","2008","(Fach-)Abitur","Ostdeutschland","107","","",""
"Seltener","2008","AkademikerIn","Westdeutschland","881","0.300436340886821","0.283873195565514","0.316999486208127"
"Seltener","2008","AkademikerIn","Ostdeutschland","414","0.311567978748194","0.285779876851471","0.337356080644918"
"Nie","2008","(noch) kein Abschluss","Westdeutschland","212","","",""
"Nie","2008","(noch) kein Abschluss","Ostdeutschland","27","","",""
"Nie","2008","Hauptschule","Westdeutschland","3650","0.660018934835816","0.647588810498482","0.672449059173151"
"Nie","2008","Hauptschule","Ostdeutschland","899","0.777766981060302","0.754145688734606","0.801388273385998"
"Nie","2008","Realschule","Westdeutschland","1586","","",""
"Nie","2008","Realschule","Ostdeutschland","996","0.580300840794472","0.557139137164364","0.60346254442458"
"Nie","2008","(Fach-)Abitur","Westdeutschland","732","0.411378617229648","0.38867114986212","0.434086084597176"
"Nie","2008","(Fach-)Abitur","Ostdeutschland","143","","",""
"Nie","2008","AkademikerIn","Westdeutschland","1051","","",""
"Nie","2008","AkademikerIn","Ostdeutschland","412","0.332274431717673","0.306046750104322","0.358502113331025"
"Taeglich","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2009","Hauptschule","Westdeutschland","","","",""
"Taeglich","2009","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2009","Realschule","Westdeutschland","","","",""
"Taeglich","2009","Realschule","Ostdeutschland","","","",""
"Taeglich","2009","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2009","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2009","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Westdeutschland","91","0.160533045400562","0.124912379481568","0.196153711319556"
"Min 1x pro Woche","2009","(noch) kein Abschluss","Ostdeutschland","21","","",""
"Min 1x pro Woche","2009","Hauptschule","Westdeutschland","335","0.0697967620485137","0.0627656492216356","0.0768278748753918"
"Min 1x pro Woche","2009","Hauptschule","Ostdeutschland","42","0.0353746450160206","0.0244928720086269","0.0462564180234143"
"Min 1x pro Woche","2009","Realschule","Westdeutschland","337","0.0975587695717949","0.0871238288340187","0.107993710309571"
"Min 1x pro Woche","2009","Realschule","Ostdeutschland","115","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Westdeutschland","237","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Ostdeutschland","51","0.139075003362265","0.102509120129322","0.175640886595209"
"Min 1x pro Woche","2009","AkademikerIn","Westdeutschland","527","0.172205655911576","0.158245834445009","0.186165477378143"
"Min 1x pro Woche","2009","AkademikerIn","Ostdeutschland","158","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Westdeutschland","41","0.0672992718117158","0.0429887461309696","0.0916097974924621"
"Min 1x pro Monat","2009","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Min 1x pro Monat","2009","Hauptschule","Westdeutschland","246","","",""
"Min 1x pro Monat","2009","Hauptschule","Ostdeutschland","22","","",""
"Min 1x pro Monat","2009","Realschule","Westdeutschland","274","","",""
"Min 1x pro Monat","2009","Realschule","Ostdeutschland","88","0.0748045000661012","0.0621108437009918","0.0874981564312106"
"Min 1x pro Monat","2009","(Fach-)Abitur","Westdeutschland","172","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Ostdeutschland","47","0.169307157777461","0.129676912208341","0.20893740334658"
"Min 1x pro Monat","2009","AkademikerIn","Westdeutschland","310","0.111698833796994","0.100052228255219","0.12334543933877"
"Min 1x pro Monat","2009","AkademikerIn","Ostdeutschland","124","","",""
"Seltener","2009","(noch) kein Abschluss","Westdeutschland","80","0.166583419558005","0.130428702757778","0.202738136358233"
"Seltener","2009","(noch) kein Abschluss","Ostdeutschland","17","","",""
"Seltener","2009","Hauptschule","Westdeutschland","1143","","",""
"Seltener","2009","Hauptschule","Ostdeutschland","185","","",""
"Seltener","2009","Realschule","Westdeutschland","910","0.297419282260547","0.281343206685981","0.313495357835114"
"Seltener","2009","Realschule","Ostdeutschland","505","0.281603246805784","0.259900878563811","0.303305615047757"
"Seltener","2009","(Fach-)Abitur","Westdeutschland","521","0.302890127941687","0.28070496293743","0.325075292945944"
"Seltener","2009","(Fach-)Abitur","Ostdeutschland","101","","",""
"Seltener","2009","AkademikerIn","Westdeutschland","902","0.347235377768216","0.329632437357724","0.364838318178709"
"Seltener","2009","AkademikerIn","Ostdeutschland","449","0.350510021941376","0.323423926128902","0.377596117753851"
"Nie","2009","(noch) kein Abschluss","Westdeutschland","196","","",""
"Nie","2009","(noch) kein Abschluss","Ostdeutschland","22","","",""
"Nie","2009","Hauptschule","Westdeutschland","3321","0.657975539192945","0.644885198085781","0.671065880300109"
"Nie","2009","Hauptschule","Ostdeutschland","858","0.793829368063844","0.769997874429879","0.817660861697808"
"Nie","2009","Realschule","Westdeutschland","1585","","",""
"Nie","2009","Realschule","Ostdeutschland","942","0.57774985158522","0.553917826592528","0.601581876577912"
"Nie","2009","(Fach-)Abitur","Westdeutschland","718","0.443982478677925","0.419994334980551","0.467970622375298"
"Nie","2009","(Fach-)Abitur","Ostdeutschland","145","","",""
"Nie","2009","AkademikerIn","Westdeutschland","1071","","",""
"Nie","2009","AkademikerIn","Ostdeutschland","461","0.383045329611329","0.355448342093157","0.410642317129502"
"Taeglich","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2010","Hauptschule","Westdeutschland","","","",""
"Taeglich","2010","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2010","Realschule","Westdeutschland","","","",""
"Taeglich","2010","Realschule","Ostdeutschland","","","",""
"Taeglich","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2010","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2010","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2010","Hauptschule","Westdeutschland","","","",""
"Seltener","2010","Hauptschule","Ostdeutschland","","","",""
"Seltener","2010","Realschule","Westdeutschland","","","",""
"Seltener","2010","Realschule","Ostdeutschland","","","",""
"Seltener","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2010","AkademikerIn","Westdeutschland","","","",""
"Seltener","2010","AkademikerIn","Ostdeutschland","","","",""
"Nie","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2010","Hauptschule","Westdeutschland","","","",""
"Nie","2010","Hauptschule","Ostdeutschland","","","",""
"Nie","2010","Realschule","Westdeutschland","","","",""
"Nie","2010","Realschule","Ostdeutschland","","","",""
"Nie","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2010","AkademikerIn","Westdeutschland","","","",""
"Nie","2010","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2011","Hauptschule","Westdeutschland","","","",""
"Taeglich","2011","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2011","Realschule","Westdeutschland","","","",""
"Taeglich","2011","Realschule","Ostdeutschland","","","",""
"Taeglich","2011","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2011","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2011","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Westdeutschland","163","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Ostdeutschland","17","","",""
"Min 1x pro Woche","2011","Hauptschule","Westdeutschland","494","0.0654117694733514","0.0598055801245609","0.0710179588221418"
"Min 1x pro Woche","2011","Hauptschule","Ostdeutschland","53","0.0502082731931206","0.0387282563682959","0.0616882900179453"
"Min 1x pro Woche","2011","Realschule","Westdeutschland","645","0.111876973910796","0.10344619173586","0.120307756085732"
"Min 1x pro Woche","2011","Realschule","Ostdeutschland","186","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Westdeutschland","525","0.182991938112487","0.169269625124763","0.196714251100212"
"Min 1x pro Woche","2011","(Fach-)Abitur","Ostdeutschland","104","","",""
"Min 1x pro Woche","2011","AkademikerIn","Westdeutschland","913","0.192939014296539","0.181578802554049","0.204299226039028"
"Min 1x pro Woche","2011","AkademikerIn","Ostdeutschland","227","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Westdeutschland","70","0.0921119000120015","0.0720351707497131","0.11218862927429"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Ostdeutschland","8","0.0629653762231912","0.0153577188602397","0.110573033586143"
"Min 1x pro Monat","2011","Hauptschule","Westdeutschland","332","0.0430938368175634","0.0384894487825221","0.0476982248526046"
"Min 1x pro Monat","2011","Hauptschule","Ostdeutschland","30","0.0213317583942383","0.0137359890786556","0.028927527709821"
"Min 1x pro Monat","2011","Realschule","Westdeutschland","394","0.0675471876266112","0.0608347847390758","0.0742595905141465"
"Min 1x pro Monat","2011","Realschule","Ostdeutschland","131","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Westdeutschland","284","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Ostdeutschland","49","0.0852586230143728","0.0623124493033793","0.108204796725366"
"Min 1x pro Monat","2011","AkademikerIn","Westdeutschland","473","0.108856835912395","0.0998902974624271","0.117823374362362"
"Min 1x pro Monat","2011","AkademikerIn","Ostdeutschland","158","","",""
"Seltener","2011","(noch) kein Abschluss","Westdeutschland","107","","",""
"Seltener","2011","(noch) kein Abschluss","Ostdeutschland","22","","",""
"Seltener","2011","Hauptschule","Westdeutschland","1421","","",""
"Seltener","2011","Hauptschule","Ostdeutschland","217","","",""
"Seltener","2011","Realschule","Westdeutschland","1336","","",""
"Seltener","2011","Realschule","Ostdeutschland","611","0.256342860562682","0.239299365575457","0.273386355549907"
