"pli0093_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2016","35-65","maennlich","","","",""
"Nie","2016","35-65","weiblich","","","",""
"Nie","2016","66 +","maennlich","","","",""
"Nie","2016","66 +","weiblich","","","",""
"Taeglich","2017","17-34","maennlich","44","0.000926221760225826","-5.59483786443076e-06","0.00185803835831608"
"Taeglich","2017","17-34","weiblich","26","","",""
"Taeglich","2017","35-65","maennlich","12","","",""
"Taeglich","2017","35-65","weiblich","14","","",""
"Taeglich","2017","66 +","maennlich","","","",""
"Taeglich","2017","66 +","weiblich","","","",""
"Min 1x pro Woche","2017","17-34","maennlich","512","0.138249655735026","0.127676687342515","0.148822624127538"
"Min 1x pro Woche","2017","17-34","weiblich","718","0.194465682532497","0.182525693590855","0.20640567147414"
"Min 1x pro Woche","2017","35-65","maennlich","735","0.101998466696073","0.0953415488005228","0.108655384591622"
"Min 1x pro Woche","2017","35-65","weiblich","1311","0.139154416977728","0.132086265869106","0.14622256808635"
"Min 1x pro Woche","2017","66 +","maennlich","293","0.12591646114057","0.112771817040421","0.139061105240719"
"Min 1x pro Woche","2017","66 +","weiblich","331","0.1307037037765","0.117516913714755","0.143890493838245"
"Min 1x pro Monat","2017","17-34","maennlich","326","0.080868692771321","0.0725174105018092","0.0892199750408328"
"Min 1x pro Monat","2017","17-34","weiblich","468","0.134615427236445","0.124318861268832","0.144911993204059"
"Min 1x pro Monat","2017","35-65","maennlich","495","0.0657792666569554","0.0603266231533423","0.0712319101605684"
"Min 1x pro Monat","2017","35-65","weiblich","752","0.0898192101127316","0.0839801472859836","0.0956582729394796"
"Min 1x pro Monat","2017","66 +","maennlich","162","0.0580516821557042","0.0487865408310625","0.0673168234803458"
"Min 1x pro Monat","2017","66 +","weiblich","163","0.0677132837454021","0.0578839763742694","0.0775425911165349"
"Seltener","2017","17-34","maennlich","879","0.235546541602766","0.222548196511951","0.248544886693582"
"Seltener","2017","17-34","weiblich","995","0.271471656785313","0.258055569104592","0.284887744466033"
"Seltener","2017","35-65","maennlich","1823","0.248359896657429","0.238856397362464","0.257863395952394"
"Seltener","2017","35-65","weiblich","2415","0.284831845450461","0.275614771847466","0.294048919053456"
"Seltener","2017","66 +","maennlich","555","0.223207173916562","0.206708927580862","0.239705420252262"
"Seltener","2017","66 +","weiblich","487","0.169338851892389","0.154666440861512","0.184011262923265"
"Nie","2017","17-34","maennlich","2333","0.544408888130661","0.52915346012283","0.559664316138492"
"Nie","2017","17-34","weiblich","2014","0.399035151988747","0.384262089749178","0.413808214228316"
"Nie","2017","35-65","maennlich","4875","0.583786728060442","0.572944390836289","0.594629065284594"
"Nie","2017","35-65","weiblich","4719","0.486085469237618","0.475878507942594","0.496292430532643"
"Nie","2017","66 +","maennlich","1437","0.592824682787164","0.57335831310009","0.612291052474239"
"Nie","2017","66 +","weiblich","1529","0.63224416058571","0.613380176019666","0.651108145151753"
"Taeglich","2018","17-34","maennlich","21","","",""
"Taeglich","2018","17-34","weiblich","16","","",""
"Taeglich","2018","35-65","maennlich","13","","",""
"Taeglich","2018","35-65","weiblich","4","","",""
"Taeglich","2018","66 +","maennlich","","","",""
"Taeglich","2018","66 +","weiblich","","","",""
"Min 1x pro Woche","2018","17-34","maennlich","68","0.0966339017819718","0.0774793653912411","0.115788438172703"
"Min 1x pro Woche","2018","17-34","weiblich","46","0.0703721307350351","0.0509176802009836","0.0898265812690866"
"Min 1x pro Woche","2018","35-65","maennlich","31","0.0314074934741961","0.020351282013814","0.0424637049345782"
"Min 1x pro Woche","2018","35-65","weiblich","26","","",""
"Min 1x pro Woche","2018","66 +","maennlich","","","",""
"Min 1x pro Woche","2018","66 +","weiblich","","","",""
"Min 1x pro Monat","2018","17-34","maennlich","67","0.0814424332577812","0.0637106035004965","0.0991742630150659"
"Min 1x pro Monat","2018","17-34","weiblich","48","0.0777822420997993","0.0574108353416441","0.0981536488579545"
"Min 1x pro Monat","2018","35-65","maennlich","59","0.0547919405693297","0.0403660978142619","0.0692177833243975"
"Min 1x pro Monat","2018","35-65","weiblich","35","0.0396110058124736","0.0241456823346103","0.0550763292903368"
"Min 1x pro Monat","2018","66 +","maennlich","1","","",""
"Min 1x pro Monat","2018","66 +","weiblich","","","",""
"Seltener","2018","17-34","maennlich","175","0.169150750428829","0.144847012495698","0.19345448836196"
"Seltener","2018","17-34","weiblich","112","0.190806833533181","0.160919503672887","0.220694163393474"
"Seltener","2018","35-65","maennlich","176","0.177709883725345","0.153477983544333","0.201941783906357"
"Seltener","2018","35-65","weiblich","91","0.141138172046724","0.113531670072845","0.168744674020603"
"Seltener","2018","66 +","maennlich","2","","",""
"Seltener","2018","66 +","weiblich","1","","",""
"Nie","2018","17-34","maennlich","583","0.60832983719662","0.576684859313241","0.639974815079999"
"Nie","2018","17-34","weiblich","442","0.62880876216218","0.592061735735951","0.665555788588408"
"Nie","2018","35-65","maennlich","677","0.716050659510733","0.687467419794439","0.744633899227027"
"Nie","2018","35-65","weiblich","455","0.758412487005197","0.724472047263266","0.792352926747128"
"Nie","2018","66 +","maennlich","7","","",""
"Nie","2018","66 +","weiblich","12","","",""
"Taeglich","2019","17-34","maennlich","194","0.0550468629294054","0.0473851700736995","0.0627085557851114"
"Taeglich","2019","17-34","weiblich","238","0.068795379448312","0.0603593557152731","0.0772314031813509"
"Taeglich","2019","35-65","maennlich","251","0.0292760350354348","0.025599143402084","0.0329529266687856"
"Taeglich","2019","35-65","weiblich","382","0.0428060026493852","0.0385439763256773","0.0470680289730931"
"Taeglich","2019","66 +","maennlich","136","0.0499268467448817","0.0416236543431653","0.058230039146598"
"Taeglich","2019","66 +","weiblich","140","0.0504991234035669","0.0420660124622711","0.0589322343448627"
"Min 1x pro Woche","2019","17-34","maennlich","377","0.137784884357857","0.12620612789459","0.149363640821124"
"Min 1x pro Woche","2019","17-34","weiblich","625","0.205442467459666","0.191976319487031","0.2189086154323"
"Min 1x pro Woche","2019","35-65","maennlich","766","0.0944987678877935","0.0881185659987993","0.100878969776788"
"Min 1x pro Woche","2019","35-65","weiblich","1186","0.132870789132933","0.125723843590751","0.140017734675116"
"Min 1x pro Woche","2019","66 +","maennlich","287","0.102065184465024","0.0905237250898847","0.113606643840164"
"Min 1x pro Woche","2019","66 +","weiblich","289","0.11747043188321","0.105070276588815","0.129870587177605"
"Min 1x pro Monat","2019","17-34","maennlich","313","0.0825625216351213","0.0733169657407366","0.091808077529506"
"Min 1x pro Monat","2019","17-34","weiblich","430","0.131425084920689","0.120164048295173","0.142686121546204"
"Min 1x pro Monat","2019","35-65","maennlich","670","0.0786314624980345","0.0727607381217673","0.0845021868743017"
"Min 1x pro Monat","2019","35-65","weiblich","914","0.103118748163375","0.0967155034968231","0.109521992829926"
"Min 1x pro Monat","2019","66 +","maennlich","186","0.0659698614112995","0.0565063406269074","0.0754333821956916"
"Min 1x pro Monat","2019","66 +","weiblich","213","0.0693860955516886","0.0595997802852975","0.0791724108180796"
"Seltener","2019","17-34","maennlich","690","0.230732921961711","0.21657998176526","0.244885862158163"
"Seltener","2019","17-34","weiblich","745","0.248727253736394","0.234319505826941","0.263135001645847"
"Seltener","2019","35-65","maennlich","1816","0.23557088796819","0.226315252448865","0.244826523487516"
"Seltener","2019","35-65","weiblich","2220","0.274906410966124","0.265505860740732","0.284306961191515"
"Seltener","2019","66 +","maennlich","554","0.212196710400205","0.196609165126459","0.227784255673951"
"Seltener","2019","66 +","weiblich","537","0.208823094568215","0.193169132631882","0.224477056504548"
"Nie","2019","17-34","maennlich","1830","0.493872809115905","0.477077395319365","0.510668222912445"
"Nie","2019","17-34","weiblich","1420","0.345609814434939","0.32975916654398","0.361460462325899"
"Nie","2019","35-65","maennlich","4572","0.562022846610547","0.551201544074899","0.572844149146195"
"Nie","2019","35-65","weiblich","3963","0.446298049088183","0.435831239379972","0.456764858796394"
"Nie","2019","66 +","maennlich","1480","0.569841396978589","0.550966229491332","0.588716564465846"
"Nie","2019","66 +","weiblich","1411","0.55382125459332","0.534677044242623","0.572965464944016"
