"pli0093_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2012","46-65","weiblich","","","",""
"Min 1x pro Woche","2012","66","männlich","","","",""
"Min 1x pro Woche","2012","66","weiblich","","","",""
"Min 1x pro Monat","2012","17-29","männlich","","","",""
"Min 1x pro Monat","2012","17-29","weiblich","","","",""
"Min 1x pro Monat","2012","30-45","männlich","","","",""
"Min 1x pro Monat","2012","30-45","weiblich","","","",""
"Min 1x pro Monat","2012","46-65","männlich","","","",""
"Min 1x pro Monat","2012","46-65","weiblich","","","",""
"Min 1x pro Monat","2012","66","männlich","","","",""
"Min 1x pro Monat","2012","66","weiblich","","","",""
"Seltener","2012","17-29","männlich","","","",""
"Seltener","2012","17-29","weiblich","","","",""
"Seltener","2012","30-45","männlich","","","",""
"Seltener","2012","30-45","weiblich","","","",""
"Seltener","2012","46-65","männlich","","","",""
"Seltener","2012","46-65","weiblich","","","",""
"Seltener","2012","66","männlich","","","",""
"Seltener","2012","66","weiblich","","","",""
"Nie","2012","17-29","männlich","","","",""
"Nie","2012","17-29","weiblich","","","",""
"Nie","2012","30-45","männlich","","","",""
"Nie","2012","30-45","weiblich","","","",""
"Nie","2012","46-65","männlich","","","",""
"Nie","2012","46-65","weiblich","","","",""
"Nie","2012","66","männlich","","","",""
"Nie","2012","66","weiblich","","","",""
"Täglich","2013","17-29","männlich","146","0.0681127934916354","0.0559858361800556","0.0802397508032153"
"Täglich","2013","17-29","weiblich","155","0.0829811886695458","0.0705872984494512","0.0953750788896405"
"Täglich","2013","30-45","männlich","120","0.0297559649628124","0.023955243668369","0.0355566862572558"
"Täglich","2013","30-45","weiblich","218","0.0440068141360909","0.0381410421945051","0.0498725860776768"
"Täglich","2013","46-65","männlich","146","0.0333610064318209","0.0279112169897594","0.0388107958738824"
"Täglich","2013","46-65","weiblich","160","0.0294617868131024","0.0246711019323103","0.0342524716938945"
"Täglich","2013","66","männlich","","","",""
"Täglich","2013","66","weiblich","","","",""
"Min 1x pro Woche","2013","17-29","männlich","224","0.121698411365317","0.105961477612906","0.137435345117729"
"Min 1x pro Woche","2013","17-29","weiblich","431","0.204176696082346","0.186065792895977","0.222287599268715"
"Min 1x pro Woche","2013","30-45","männlich","322","0.0921374539731551","0.0822636922394802","0.10201121570683"
"Min 1x pro Woche","2013","30-45","weiblich","737","0.165709819165963","0.155076459625309","0.176343178706617"
"Min 1x pro Woche","2013","46-65","männlich","473","0.09945998190716","0.0903775177551821","0.108542446059138"
"Min 1x pro Woche","2013","46-65","weiblich","685","0.122849811316883","0.113549746586521","0.132149876047245"
"Min 1x pro Woche","2013","66","männlich","","","",""
"Min 1x pro Woche","2013","66","weiblich","","","",""
"Min 1x pro Monat","2013","17-29","männlich","166","0.104561906652557","0.0898333442931461","0.119290469011967"
"Min 1x pro Monat","2013","17-29","weiblich","294","0.180330337783625","0.163056751027513","0.197603924539738"
"Min 1x pro Monat","2013","30-45","männlich","298","0.111820847562671","0.10106198977643","0.122579705348912"
"Min 1x pro Monat","2013","30-45","weiblich","560","0.127532194112089","0.117992763971761","0.137071624252418"
"Min 1x pro Monat","2013","46-65","männlich","364","0.0780709069983879","0.0699290894011499","0.0862127245956259"
"Min 1x pro Monat","2013","46-65","weiblich","527","0.100632594108882","0.0921094535623072","0.109155734655456"
"Min 1x pro Monat","2013","66","männlich","","","",""
"Min 1x pro Monat","2013","66","weiblich","","","",""
"Seltener","2013","17-29","männlich","403","0.269018414892131","0.247673223621598","0.290363606162664"
"Seltener","2013","17-29","weiblich","494","0.283769169159589","0.263513909868186","0.304024428450993"
"Seltener","2013","30-45","männlich","861","0.277029700886542","0.261751300601387","0.292308101171698"
"Seltener","2013","30-45","weiblich","1361","0.296670228086656","0.283606886160942","0.309733570012369"
"Seltener","2013","46-65","männlich","1136","0.282762025592899","0.269095120585662","0.296428930600135"
"Seltener","2013","46-65","weiblich","1361","0.293211283989315","0.280314040845191","0.30610852713344"
"Seltener","2013","66","männlich","","","",""
"Seltener","2013","66","weiblich","","","",""
"Nie","2013","17-29","männlich","719","0.436608473598359","0.412735470007502","0.460481477189216"
"Nie","2013","17-29","weiblich","529","0.248742608304894","0.22932041966515","0.268164796944638"
"Nie","2013","30-45","männlich","1695","0.489256032614819","0.472190328679255","0.506321736550384"
"Nie","2013","30-45","weiblich","1821","0.366080944499201","0.352304305576664","0.379857583421739"
"Nie","2013","46-65","männlich","2052","0.506346079069733","0.491173373958793","0.521518784180672"
"Nie","2013","46-65","weiblich","2053","0.453844523771818","0.439739512422614","0.467949535121021"
"Nie","2013","66","männlich","","","",""
"Nie","2013","66","weiblich","","","",""
"Täglich","2014","17-29","männlich","","","",""
"Täglich","2014","17-29","weiblich","","","",""
"Täglich","2014","30-45","männlich","","","",""
"Täglich","2014","30-45","weiblich","","","",""
"Täglich","2014","46-65","männlich","","","",""
"Täglich","2014","46-65","weiblich","","","",""
"Täglich","2014","66","männlich","","","",""
"Täglich","2014","66","weiblich","","","",""
"Min 1x pro Woche","2014","17-29","männlich","","","",""
"Min 1x pro Woche","2014","17-29","weiblich","","","",""
"Min 1x pro Woche","2014","30-45","männlich","","","",""
"Min 1x pro Woche","2014","30-45","weiblich","","","",""
"Min 1x pro Woche","2014","46-65","männlich","","","",""
"Min 1x pro Woche","2014","46-65","weiblich","","","",""
"Min 1x pro Woche","2014","66","männlich","","","",""
"Min 1x pro Woche","2014","66","weiblich","","","",""
"Min 1x pro Monat","2014","17-29","männlich","","","",""
"Min 1x pro Monat","2014","17-29","weiblich","","","",""
"Min 1x pro Monat","2014","30-45","männlich","","","",""
"Min 1x pro Monat","2014","30-45","weiblich","","","",""
"Min 1x pro Monat","2014","46-65","männlich","","","",""
"Min 1x pro Monat","2014","46-65","weiblich","","","",""
"Min 1x pro Monat","2014","66","männlich","","","",""
"Min 1x pro Monat","2014","66","weiblich","","","",""
"Seltener","2014","17-29","männlich","","","",""
"Seltener","2014","17-29","weiblich","","","",""
"Seltener","2014","30-45","männlich","","","",""
"Seltener","2014","30-45","weiblich","","","",""
"Seltener","2014","46-65","männlich","","","",""
"Seltener","2014","46-65","weiblich","","","",""
"Seltener","2014","66","männlich","","","",""
"Seltener","2014","66","weiblich","","","",""
"Nie","2014","17-29","männlich","","","",""
"Nie","2014","17-29","weiblich","","","",""
"Nie","2014","30-45","männlich","","","",""
"Nie","2014","30-45","weiblich","","","",""
"Nie","2014","46-65","männlich","","","",""
"Nie","2014","46-65","weiblich","","","",""
"Nie","2014","66","männlich","","","",""
"Nie","2014","66","weiblich","","","",""
"Täglich","2015","17-29","männlich","","","",""
"Täglich","2015","17-29","weiblich","","","",""
"Täglich","2015","30-45","männlich","","","",""
"Täglich","2015","30-45","weiblich","","","",""
"Täglich","2015","46-65","männlich","","","",""
"Täglich","2015","46-65","weiblich","","","",""
"Täglich","2015","66","männlich","","","",""
"Täglich","2015","66","weiblich","","","",""
"Min 1x pro Woche","2015","17-29","männlich","297","0.13212146264448","0.117659239165357","0.146583686123603"
"Min 1x pro Woche","2015","17-29","weiblich","443","0.195903532040675","0.1798395992733","0.211967464808051"
"Min 1x pro Woche","2015","30-45","männlich","308","0.0889480800004206","0.0795279227713754","0.0983682372294657"
"Min 1x pro Woche","2015","30-45","weiblich","602","0.141134439210719","0.131240696538357","0.15102818188308"
"Min 1x pro Woche","2015","46-65","männlich","429","0.108668722082237","0.0993349936969466","0.118002450467527"
"Min 1x pro Woche","2015","46-65","weiblich","688","0.136467599712168","0.126793420186762","0.146141779237575"
"Min 1x pro Woche","2015","66","männlich","","","",""
"Min 1x pro Woche","2015","66","weiblich","","","",""
"Min 1x pro Monat","2015","17-29","männlich","165","0.0809361759540543","0.0692878615565338","0.0925844903515748"
"Min 1x pro Monat","2015","17-29","weiblich","302","0.139127414283814","0.125120177719841","0.153134650847787"
"Min 1x pro Monat","2015","30-45","männlich","215","0.0631330504389515","0.0550850934851831","0.0711810073927198"
"Min 1x pro Monat","2015","30-45","weiblich","390","0.0866917039021534","0.0786955897381243","0.0946878180661825"
"Min 1x pro Monat","2015","46-65","männlich","242","0.0525340916503926","0.0458431735325713","0.0592250097682138"
"Min 1x pro Monat","2015","46-65","weiblich","390","0.0793885321833719","0.0717698979515257","0.087007166415218"
"Min 1x pro Monat","2015","66","männlich","","","",""
"Min 1x pro Monat","2015","66","weiblich","","","",""
"Seltener","2015","17-29","männlich","415","0.212762978414642","0.195283853220157","0.230242103609128"
"Seltener","2015","17-29","weiblich","564","0.269348907189263","0.251393746527798","0.287304067850729"
"Seltener","2015","30-45","männlich","773","0.23446308378306","0.22044338753609","0.248482780030029"
"Seltener","2015","30-45","weiblich","1212","0.28722996940425","0.274372037934097","0.300087900874403"
"Seltener","2015","46-65","männlich","1067","0.250007291035375","0.237020909349508","0.262993672721243"
"Seltener","2015","46-65","weiblich","1211","0.234614360648926","0.222672348797534","0.246556372500318"
"Seltener","2015","66","männlich","","","",""
"Seltener","2015","66","weiblich","","","",""
"Nie","2015","17-29","männlich","1229","0.574179382986823","0.553061224385921","0.595297541587725"
"Nie","2015","17-29","weiblich","1036","0.395620146486247","0.375829004399756","0.415411288572738"
"Nie","2015","30-45","männlich","2212","0.613455785777568","0.597341557165598","0.629570014389539"
"Nie","2015","30-45","weiblich","2553","0.484943887482878","0.47074172317096","0.499146051794796"
"Nie","2015","46-65","männlich","2533","0.588789895231995","0.574032987277006","0.603546803186985"
"Nie","2015","46-65","weiblich","2548","0.549529507455534","0.535508192974494","0.563550821936574"
"Nie","2015","66","männlich","","","",""
"Nie","2015","66","weiblich","","","",""
"Täglich","2016","17-29","männlich","","","",""
"Täglich","2016","17-29","weiblich","","","",""
"Täglich","2016","30-45","männlich","","","",""
"Täglich","2016","30-45","weiblich","","","",""
"Täglich","2016","46-65","männlich","","","",""
"Täglich","2016","46-65","weiblich","","","",""
"Täglich","2016","66","männlich","","","",""
"Täglich","2016","66","weiblich","","","",""
"Min 1x pro Woche","2016","17-29","männlich","","","",""
"Min 1x pro Woche","2016","17-29","weiblich","","","",""
"Min 1x pro Woche","2016","30-45","männlich","","","",""
"Min 1x pro Woche","2016","30-45","weiblich","","","",""
"Min 1x pro Woche","2016","46-65","männlich","","","",""
"Min 1x pro Woche","2016","46-65","weiblich","","","",""
"Min 1x pro Woche","2016","66","männlich","","","",""
"Min 1x pro Woche","2016","66","weiblich","","","",""
"Min 1x pro Monat","2016","17-29","männlich","","","",""
"Min 1x pro Monat","2016","17-29","weiblich","","","",""
"Min 1x pro Monat","2016","30-45","männlich","","","",""
"Min 1x pro Monat","2016","30-45","weiblich","","","",""
"Min 1x pro Monat","2016","46-65","männlich","","","",""
"Min 1x pro Monat","2016","46-65","weiblich","","","",""
"Min 1x pro Monat","2016","66","männlich","","","",""
"Min 1x pro Monat","2016","66","weiblich","","","",""
"Seltener","2016","17-29","männlich","","","",""
"Seltener","2016","17-29","weiblich","","","",""
"Seltener","2016","30-45","männlich","","","",""
"Seltener","2016","30-45","weiblich","","","",""
"Seltener","2016","46-65","männlich","","","",""
"Seltener","2016","46-65","weiblich","","","",""
"Seltener","2016","66","männlich","","","",""
"Seltener","2016","66","weiblich","","","",""
"Nie","2016","17-29","männlich","","","",""
"Nie","2016","17-29","weiblich","","","",""
"Nie","2016","30-45","männlich","","","",""
"Nie","2016","30-45","weiblich","","","",""
"Nie","2016","46-65","männlich","","","",""
"Nie","2016","46-65","weiblich","","","",""
"Nie","2016","66","männlich","","","",""
"Nie","2016","66","weiblich","","","",""
"Täglich","2017","17-29","männlich","34","0.00105245467365119","-0.000115632561610063","0.00222054190891244"
"Täglich","2017","17-29","weiblich","19","","",""
"Täglich","2017","30-45","männlich","17","","",""
"Täglich","2017","30-45","weiblich","18","","",""
"Täglich","2017","46-65","männlich","5","","",""
"Täglich","2017","46-65","weiblich","3","","",""
"Täglich","2017","66","männlich","","","",""
"Täglich","2017","66","weiblich","","","",""
"Min 1x pro Woche","2017","17-29","männlich","410","0.149049281365665","0.136219496223164","0.161879066508166"
"Min 1x pro Woche","2017","17-29","weiblich","535","0.201217015280064","0.18649046205504","0.215943568505087"
"Min 1x pro Woche","2017","30-45","männlich","338","0.101351744686436","0.0920947741090668","0.110608715263804"
"Min 1x pro Woche","2017","30-45","weiblich","647","0.150871836905475","0.140982470078352","0.160761203732599"
"Min 1x pro Woche","2017","46-65","männlich","499","0.105343391780665","0.0968264016922194","0.113860381869111"
"Min 1x pro Woche","2017","46-65","weiblich","847","0.140406943998118","0.131269494346101","0.149544393650135"
"Min 1x pro Woche","2017","66","männlich","","","",""
"Min 1x pro Woche","2017","66","weiblich","","","",""
"Min 1x pro Monat","2017","17-29","männlich","240","0.075162069875665","0.0656640206125082","0.0846601191388218"
"Min 1x pro Monat","2017","17-29","weiblich","343","0.136072377404945","0.123477961705451","0.14866679310444"
"Min 1x pro Monat","2017","30-45","männlich","275","0.0789262717273823","0.0706560644819841","0.0871964789727805"
"Min 1x pro Monat","2017","30-45","weiblich","407","0.105949763537312","0.0974460478442259","0.114453479230398"
"Min 1x pro Monat","2017","46-65","männlich","306","0.0628829824351409","0.0561482897332277","0.0696176751370542"
"Min 1x pro Monat","2017","46-65","weiblich","470","0.0881694993183981","0.0807118750441011","0.0956271235926952"
"Min 1x pro Monat","2017","66","männlich","","","",""
"Min 1x pro Monat","2017","66","weiblich","","","",""
"Seltener","2017","17-29","männlich","606","0.216398613619732","0.201563971609356","0.231233255630107"
"Seltener","2017","17-29","weiblich","686","0.280081415003566","0.263586951436691","0.296575878570441"
"Seltener","2017","30-45","männlich","891","0.252311505110314","0.238988957615161","0.265634052605467"
"Seltener","2017","30-45","weiblich","1244","0.277254326983108","0.264886036080899","0.289622617885317"
"Seltener","2017","46-65","männlich","1205","0.25187116952719","0.239828251474704","0.263914087579676"
"Seltener","2017","46-65","weiblich","1480","0.283268146109942","0.271416969297336","0.295119322922549"
"Seltener","2017","66","männlich","","","",""
"Seltener","2017","66","weiblich","","","",""
"Nie","2017","17-29","männlich","1670","0.558337580465287","0.540448175751911","0.576226985178664"
"Nie","2017","17-29","weiblich","1264","0.382109042969266","0.36426045208568","0.399957633852851"
"Nie","2017","30-45","männlich","2562","0.567091104943628","0.55189322276237","0.582288987124887"
"Nie","2017","30-45","weiblich","2716","0.465662876008401","0.451880590030315","0.479445161986487"
"Nie","2017","46-65","männlich","2976","0.57986390633704","0.566170473339803","0.593557339334277"
"Nie","2017","46-65","weiblich","2753","0.488128095759962","0.474980940148301","0.501275251371624"
"Nie","2017","66","männlich","","","",""
"Nie","2017","66","weiblich","","","",""
"Täglich","2018","17-29","männlich","18","","",""
"Täglich","2018","17-29","weiblich","12","","",""
"Täglich","2018","30-45","männlich","11","","",""
"Täglich","2018","30-45","weiblich","8","","",""
"Täglich","2018","46-65","männlich","5","","",""
"Täglich","2018","46-65","weiblich","","","",""
"Täglich","2018","66","männlich","","","",""
"Täglich","2018","66","weiblich","","","",""
"Min 1x pro Woche","2018","17-29","männlich","52","0.108670871848436","0.0839324536629272","0.133409290033944"
"Min 1x pro Woche","2018","17-29","weiblich","33","0.0830357491119549","0.0569244667501089","0.109147031473801"
"Min 1x pro Woche","2018","30-45","männlich","36","0.0418142677399549","0.0289080435996335","0.0547204918802763"
"Min 1x pro Woche","2018","30-45","weiblich","35","0.0627945198565295","0.0440582367902261","0.0815308029228329"
"Min 1x pro Woche","2018","46-65","männlich","11","","",""
"Min 1x pro Woche","2018","46-65","weiblich","4","","",""
"Min 1x pro Woche","2018","66","männlich","","","",""
"Min 1x pro Woche","2018","66","weiblich","","","",""
"Min 1x pro Monat","2018","17-29","männlich","45","0.0846137934494137","0.0624920645186175","0.10673552238021"
"Min 1x pro Monat","2018","17-29","weiblich","35","0.0916847832503385","0.0643770047728271","0.11899256172785"
"Min 1x pro Monat","2018","30-45","männlich","59","0.0590961385866578","0.0438919137552524","0.0743003634180631"
"Min 1x pro Monat","2018","30-45","weiblich","38","0.043441619689652","0.027697662419413","0.059185576959891"
"Min 1x pro Monat","2018","46-65","männlich","22","","",""
"Min 1x pro Monat","2018","46-65","weiblich","10","","",""
"Min 1x pro Monat","2018","66","männlich","","","",""
"Min 1x pro Monat","2018","66","weiblich","","","",""
"Seltener","2018","17-29","männlich","118","0.159413383082169","0.130316268365998","0.188510497798341"
"Seltener","2018","17-29","weiblich","72","0.20989950806881","0.171363535744975","0.248435480392645"
"Seltener","2018","30-45","männlich","172","0.19170295463168","0.166321763221422","0.217084146041939"
"Seltener","2018","30-45","weiblich","98","0.152413414553358","0.124654096616041","0.180172732490676"
"Seltener","2018","46-65","männlich","61","0.158596066906086","0.119652276769663","0.197539857042509"
"Seltener","2018","46-65","weiblich","33","0.117805881799326","0.0733491049877126","0.162262658610939"
"Seltener","2018","66","männlich","","","",""
"Seltener","2018","66","weiblich","","","",""
"Nie","2018","17-29","männlich","375","0.594957825402359","0.555937623255363","0.633978027549355"
"Nie","2018","17-29","weiblich","277","0.576634606029875","0.5298796692548","0.623389542804949"
"Nie","2018","30-45","männlich","646","0.685966751908976","0.656040560166449","0.715892943651503"
"Nie","2018","30-45","weiblich","465","0.725563014394367","0.691099144208909","0.760026884579826"
"Nie","2018","46-65","männlich","239","0.718901976583083","0.670977930663074","0.766826022503092"
"Nie","2018","46-65","weiblich","155","0.834568842833821","0.78332848621963","0.885809199448012"
"Nie","2018","66","männlich","","","",""
"Nie","2018","66","weiblich","","","",""
"Täglich","2019","17-29","männlich","154","0.0646966176411428","0.0548572077790834","0.0745360275032022"
"Täglich","2019","17-29","weiblich","195","0.0788525063450061","0.0679814327489286","0.0897235799410835"
"Täglich","2019","30-45","männlich","107","0.0310998085123464","0.0254450744642659","0.0367545425604269"
"Täglich","2019","30-45","weiblich","175","0.0430053209254516","0.0368953767579276","0.0491152650929757"
"Täglich","2019","46-65","männlich","184","0.0296859222480463","0.0251833284962124","0.0341885159998801"
"Täglich","2019","46-65","weiblich","250","0.0436886841990676","0.0382999409898926","0.0490774274082425"
"Täglich","2019","66","männlich","","","",""
"Täglich","2019","66","weiblich","","","",""
"Min 1x pro Woche","2019","17-29","männlich","273","0.145465751287361","0.131363218280982","0.15956828429374"
"Min 1x pro Woche","2019","17-29","weiblich","478","0.221017084808424","0.204280109053653","0.237754060563196"
"Min 1x pro Woche","2019","30-45","männlich","309","0.104106436033027","0.0941578627437384","0.114055009322317"
"Min 1x pro Woche","2019","30-45","weiblich","544","0.152648923423271","0.14181714046304","0.163480706383501"
"Min 1x pro Woche","2019","46-65","männlich","561","0.0944455469075467","0.086687018519145","0.102204075295948"
"Min 1x pro Woche","2019","46-65","weiblich","789","0.12780869998906","0.119006536260127","0.136610863717994"
"Min 1x pro Woche","2019","66","männlich","","","",""
"Min 1x pro Woche","2019","66","weiblich","","","",""
"Min 1x pro Monat","2019","17-29","männlich","219","0.0747318473008716","0.0642137138437546","0.0852499807579886"
"Min 1x pro Monat","2019","17-29","weiblich","318","0.132838496843923","0.119148225105124","0.146528768582723"
"Min 1x pro Monat","2019","30-45","männlich","306","0.0889240541463877","0.0796518982865314","0.098196210006244"
"Min 1x pro Monat","2019","30-45","weiblich","472","0.123343644422125","0.113440013099874","0.133247275744375"
"Min 1x pro Monat","2019","46-65","männlich","458","0.0758856127162779","0.0688601664939012","0.0829110589386546"
"Min 1x pro Monat","2019","46-65","weiblich","554","0.0947831596042178","0.0870608846266905","0.102505434581745"
"Min 1x pro Monat","2019","66","männlich","","","",""
"Min 1x pro Monat","2019","66","weiblich","","","",""
"Seltener","2019","17-29","männlich","497","0.23511135222076","0.218148928084837","0.252073776356684"
"Seltener","2019","17-29","weiblich","494","0.253074543226906","0.235537234030799","0.270611852423012"
"Seltener","2019","30-45","männlich","766","0.240530413244747","0.226607375580094","0.254453450909399"
"Seltener","2019","30-45","weiblich","1036","0.266896701208199","0.253574512731919","0.280218889684478"
"Seltener","2019","46-65","männlich","1243","0.22904214506581","0.21789395548918","0.240190334642441"
"Seltener","2019","46-65","weiblich","1435","0.273126861628141","0.261380188717933","0.284873534538348"
"Seltener","2019","66","männlich","","","",""
"Seltener","2019","66","weiblich","","","",""
"Nie","2019","17-29","männlich","1258","0.479994431549864","0.460010814083297","0.499978049016431"
"Nie","2019","17-29","weiblich","876","0.314217368775741","0.295492946275314","0.332941791276167"
"Nie","2019","30-45","männlich","2132","0.535339288063492","0.51909216982667","0.551586406300314"
"Nie","2019","30-45","weiblich","2008","0.414105410020954","0.399270443185192","0.428940376856717"
"Nie","2019","46-65","männlich","3012","0.570940773062319","0.5578101456654","0.584071400459238"
"Nie","2019","46-65","weiblich","2499","0.460592594579514","0.447451840539824","0.473733348619204"
"Nie","2019","66","männlich","","","",""
"Nie","2019","66","weiblich","","","",""
