year,age_gr,quintil_oecd,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,4th Quintile,Seldom,0.31657,150,530,0.27693,0.35621
2011,17-29 y.,4th Quintile,Never,0.38744,216,530,0.34592,0.42895
2011,17-29 y.,5th Quintile,At least once per week,0.20808,101,408,0.16864,0.24752
2011,17-29 y.,5th Quintile,At least once per month,0.14097,56,408,0.10716,0.17478
2011,17-29 y.,5th Quintile,Seldom,0.25533,113,408,0.21297,0.29769
2011,17-29 y.,5th Quintile,Never,0.39562,138,408,0.34812,0.44313
2011,30-45 y.,1st Quintile,At least once per week,0.08457,120,1708,0.07137,0.09777
2011,30-45 y.,1st Quintile,At least once per month,0.04389,72,1708,0.03417,0.05361
2011,30-45 y.,1st Quintile,Seldom,0.19549,283,1708,0.17667,0.21430
2011,30-45 y.,1st Quintile,Never,0.67605,1233,1708,0.65385,0.69825
2011,30-45 y.,2nd Quintile,At least once per week,0.08379,153,1689,0.07057,0.09700
2011,30-45 y.,2nd Quintile,At least once per month,0.06063,121,1689,0.04924,0.07201
2011,30-45 y.,2nd Quintile,Seldom,0.25845,391,1689,0.23756,0.27933
2011,30-45 y.,2nd Quintile,Never,0.59714,1024,1689,0.57374,0.62054
2011,30-45 y.,3rd Quintile,At least once per week,0.07698,163,1484,0.06341,0.09054
2011,30-45 y.,3rd Quintile,At least once per month,0.09526,99,1484,0.08032,0.11020
2011,30-45 y.,3rd Quintile,Seldom,0.28510,384,1484,0.26212,0.30807
2011,30-45 y.,3rd Quintile,Never,0.54267,838,1484,0.51731,0.56802
2011,30-45 y.,4th Quintile,At least once per week,0.10215,194,1532,0.08698,0.11732
2011,30-45 y.,4th Quintile,At least once per month,0.07561,119,1532,0.06237,0.08885
2011,30-45 y.,4th Quintile,Seldom,0.31921,444,1532,0.29586,0.34256
2011,30-45 y.,4th Quintile,Never,0.50303,775,1532,0.47798,0.52808
2011,30-45 y.,5th Quintile,At least once per week,0.11663,191,1394,0.09977,0.13349
2011,30-45 y.,5th Quintile,At least once per month,0.10938,133,1394,0.09299,0.12578
2011,30-45 y.,5th Quintile,Seldom,0.38531,466,1394,0.35975,0.41086
2011,30-45 y.,5th Quintile,Never,0.38868,604,1394,0.36308,0.41428
2011,46-65 y.,1st Quintile,At least once per week,0.04581,57,1081,0.03334,0.05828
2011,46-65 y.,1st Quintile,At least once per month,0.04913,54,1081,0.03624,0.06202
2011,46-65 y.,1st Quintile,Seldom,0.18647,196,1081,0.16324,0.20970
2011,46-65 y.,1st Quintile,Never,0.71858,774,1081,0.69176,0.74540
2011,46-65 y.,2nd Quintile,At least once per week,0.09310,90,998,0.07506,0.11113
2011,46-65 y.,2nd Quintile,At least once per month,0.06846,54,998,0.05278,0.08414
2011,46-65 y.,2nd Quintile,Seldom,0.19646,241,998,0.17180,0.22113
2011,46-65 y.,2nd Quintile,Never,0.64198,613,998,0.61222,0.67174
2011,46-65 y.,3rd Quintile,At least once per week,0.08503,113,1198,0.06923,0.10083
2011,46-65 y.,3rd Quintile,At least once per month,0.06141,79,1198,0.04781,0.07501
2011,46-65 y.,3rd Quintile,Seldom,0.27939,329,1198,0.25397,0.30481
2011,46-65 y.,3rd Quintile,Never,0.57417,677,1198,0.54616,0.60219
2011,46-65 y.,4th Quintile,At least once per week,0.12270,186,1455,0.10583,0.13956
2011,46-65 y.,4th Quintile,At least once per month,0.05342,93,1455,0.04186,0.06498
2011,46-65 y.,4th Quintile,Seldom,0.30022,476,1455,0.27666,0.32378
2011,46-65 y.,4th Quintile,Never,0.52366,700,1455,0.49799,0.54933
2011,46-65 y.,5th Quintile,At least once per week,0.13395,299,2116,0.11943,0.14846
2011,46-65 y.,5th Quintile,At least once per month,0.09345,193,2116,0.08105,0.10586
2011,46-65 y.,5th Quintile,Seldom,0.36133,738,2116,0.34085,0.38180
2011,46-65 y.,5th Quintile,Never,0.41127,886,2116,0.39030,0.43225
2011,66 and older,1st Quintile,At least once per week,0.06098,38,688,0.04308,0.07887
2011,66 and older,1st Quintile,Seldom,0.11313,87,688,0.08945,0.13682
2011,66 and older,1st Quintile,Never,0.80761,563,688,0.77814,0.83709
2011,66 and older,2nd Quintile,At least once per week,0.05862,57,892,0.04320,0.07405
2011,66 and older,2nd Quintile,At least once per month,0.03254,33,892,0.02089,0.04419
2011,66 and older,2nd Quintile,Seldom,0.18539,174,892,0.15987,0.21090
2011,66 and older,2nd Quintile,Never,0.72345,628,892,0.69408,0.75282
2011,66 and older,3rd Quintile,At least once per week,0.11382,89,800,0.09180,0.13584
2011,66 and older,3rd Quintile,At least once per month,0.04733,50,800,0.03260,0.06205
2011,66 and older,3rd Quintile,Seldom,0.23361,175,800,0.20427,0.26295
2011,66 and older,3rd Quintile,Never,0.60524,486,800,0.57135,0.63914
2011,66 and older,4th Quintile,At least once per week,0.13804,66,586,0.11009,0.16600
2011,66 and older,4th Quintile,At least once per month,0.06527,49,586,0.04526,0.08529
2011,66 and older,4th Quintile,Seldom,0.22322,149,586,0.18948,0.25697
2011,66 and older,4th Quintile,Never,0.57346,322,586,0.53338,0.61354
2011,66 and older,5th Quintile,At least once per week,0.18083,132,772,0.15366,0.20799
2011,66 and older,5th Quintile,At least once per month,0.10881,85,772,0.08683,0.13079
2011,66 and older,5th Quintile,Seldom,0.23384,204,772,0.20396,0.26372
2011,66 and older,5th Quintile,Never,0.47653,351,772,0.44127,0.51178
2013,17-29 y.,1st Quintile,At least once per week,0.26414,287,1091,0.23796,0.29031
2013,17-29 y.,1st Quintile,At least once per month,0.13624,128,1091,0.11587,0.15660
2013,17-29 y.,1st Quintile,Seldom,0.23538,252,1091,0.21020,0.26057
2013,17-29 y.,1st Quintile,Never,0.36424,424,1091,0.33567,0.39281
2013,17-29 y.,2nd Quintile,At least once per week,0.20694,208,796,0.17878,0.23510
2013,17-29 y.,2nd Quintile,At least once per month,0.14458,97,796,0.12013,0.16902
2013,17-29 y.,2nd Quintile,Seldom,0.25700,196,796,0.22662,0.28737
2013,17-29 y.,2nd Quintile,Never,0.39149,295,796,0.35756,0.42542
2013,17-29 y.,3rd Quintile,At least once per week,0.22292,167,654,0.19099,0.25484
2013,17-29 y.,3rd Quintile,At least once per month,0.14342,80,654,0.11654,0.17031
2013,17-29 y.,3rd Quintile,Seldom,0.29218,176,654,0.25730,0.32706
2013,17-29 y.,3rd Quintile,Never,0.34148,231,654,0.30511,0.37785
2013,17-29 y.,4th Quintile,At least once per week,0.23381,159,569,0.19900,0.26862
2013,17-29 y.,4th Quintile,At least once per month,0.14602,85,569,0.11698,0.17506
2013,17-29 y.,4th Quintile,Seldom,0.28070,142,569,0.24375,0.31766
2013,17-29 y.,4th Quintile,Never,0.33947,183,569,0.30053,0.37842
2013,17-29 y.,5th Quintile,At least once per week,0.25445,134,448,0.21407,0.29483
2013,17-29 y.,5th Quintile,At least once per month,0.13210,70,448,0.10071,0.16349
2013,17-29 y.,5th Quintile,Seldom,0.34870,130,448,0.30452,0.39288
2013,17-29 y.,5th Quintile,Never,0.26475,114,448,0.22385,0.30565
2013,30-45 y.,1st Quintile,At least once per week,0.13622,250,1765,0.12021,0.15222
2013,30-45 y.,1st Quintile,At least once per month,0.09949,147,1765,0.08552,0.11345
2013,30-45 y.,1st Quintile,Seldom,0.22862,412,1765,0.20902,0.24822
2013,30-45 y.,1st Quintile,Never,0.53568,956,1765,0.51240,0.55895
2013,30-45 y.,2nd Quintile,At least once per week,0.14271,279,1800,0.12655,0.15888
2013,30-45 y.,2nd Quintile,At least once per month,0.09953,164,1800,0.08569,0.11336
2013,30-45 y.,2nd Quintile,Seldom,0.27600,471,1800,0.25535,0.29666
2013,30-45 y.,2nd Quintile,Never,0.48175,886,1800,0.45866,0.50484
2013,30-45 y.,3rd Quintile,At least once per week,0.15923,285,1530,0.14089,0.17757
2013,30-45 y.,3rd Quintile,At least once per month,0.12360,168,1530,0.10710,0.14010
2013,30-45 y.,3rd Quintile,Seldom,0.30278,453,1530,0.27975,0.32581
2013,30-45 y.,3rd Quintile,Never,0.41440,624,1530,0.38970,0.43909
2013,30-45 y.,4th Quintile,At least once per week,0.15524,283,1504,0.13693,0.17355
2013,30-45 y.,4th Quintile,At least once per month,0.13463,187,1504,0.11737,0.15189
2013,30-45 y.,4th Quintile,Seldom,0.30679,472,1504,0.28347,0.33010
2013,30-45 y.,4th Quintile,Never,0.40334,562,1504,0.37854,0.42815
2013,30-45 y.,5th Quintile,At least once per week,0.21820,300,1393,0.19651,0.23990
2013,30-45 y.,5th Quintile,At least once per month,0.13139,191,1393,0.11364,0.14913
2013,30-45 y.,5th Quintile,Seldom,0.30018,414,1393,0.27610,0.32426
2013,30-45 y.,5th Quintile,Never,0.35023,488,1393,0.32517,0.37529
2013,46-65 y.,1st Quintile,At least once per week,0.10005,160,1426,0.08447,0.11563
2013,46-65 y.,1st Quintile,At least once per month,0.06192,104,1426,0.04940,0.07443
2013,46-65 y.,1st Quintile,Seldom,0.20906,291,1426,0.18795,0.23017
2013,46-65 y.,1st Quintile,Never,0.62898,871,1426,0.60390,0.65406
2013,46-65 y.,2nd Quintile,At least once per week,0.12586,210,1393,0.10843,0.14328
2013,46-65 y.,2nd Quintile,At least once per month,0.06864,98,1393,0.05535,0.08192
2013,46-65 y.,2nd Quintile,Seldom,0.27352,364,1393,0.25010,0.29694
2013,46-65 y.,2nd Quintile,Never,0.53198,721,1393,0.50577,0.55820
2013,46-65 y.,3rd Quintile,At least once per week,0.10537,241,1618,0.09041,0.12034
2013,46-65 y.,3rd Quintile,At least once per month,0.06508,143,1618,0.05306,0.07710
2013,46-65 y.,3rd Quintile,Seldom,0.28679,449,1618,0.26475,0.30884
2013,46-65 y.,3rd Quintile,Never,0.54275,785,1618,0.51847,0.56704
2013,46-65 y.,4th Quintile,At least once per week,0.14957,299,1871,0.13340,0.16573
2013,46-65 y.,4th Quintile,At least once per month,0.10137,203,1871,0.08769,0.11505
2013,46-65 y.,4th Quintile,Seldom,0.31479,575,1871,0.29374,0.33584
2013,46-65 y.,4th Quintile,Never,0.43428,794,1871,0.41181,0.45674
2013,46-65 y.,5th Quintile,At least once per week,0.19289,554,2649,0.17787,0.20792
2013,46-65 y.,5th Quintile,At least once per month,0.12312,343,2649,0.11061,0.13564
2013,46-65 y.,5th Quintile,Seldom,0.31603,818,2649,0.29833,0.33374
2013,46-65 y.,5th Quintile,Never,0.36795,934,2649,0.34958,0.38632
2013,66 and older,1st Quintile,At least once per week,0.07820,68,783,0.05938,0.09702
2013,66 and older,1st Quintile,Seldom,0.15879,124,783,0.13317,0.18440
2013,66 and older,1st Quintile,Never,0.73476,591,783,0.70382,0.76570
2013,66 and older,2nd Quintile,At least once per week,0.08879,108,1199,0.07268,0.10490
2013,66 and older,2nd Quintile,At least once per month,0.05206,70,1199,0.03948,0.06464
2013,66 and older,2nd Quintile,Seldom,0.16861,214,1199,0.14741,0.18981
2013,66 and older,2nd Quintile,Never,0.69054,807,1199,0.66436,0.71672
2013,66 and older,3rd Quintile,At least once per week,0.11467,131,1049,0.09538,0.13396
2013,66 and older,3rd Quintile,At least once per month,0.07509,82,1049,0.05913,0.09104
2013,66 and older,3rd Quintile,Seldom,0.23399,229,1049,0.20836,0.25963
2013,66 and older,3rd Quintile,Never,0.57625,607,1049,0.54633,0.60617
2013,66 and older,4th Quintile,At least once per week,0.17616,151,872,0.15086,0.20146
2013,66 and older,4th Quintile,At least once per month,0.07442,74,872,0.05699,0.09186
2013,66 and older,4th Quintile,Seldom,0.23647,192,872,0.20825,0.26469
2013,66 and older,4th Quintile,Never,0.51294,455,872,0.47975,0.54614
2013,66 and older,5th Quintile,At least once per week,0.20740,220,969,0.18186,0.23294
2013,66 and older,5th Quintile,At least once per month,0.14266,117,969,0.12063,0.16469
2013,66 and older,5th Quintile,Seldom,0.22877,226,969,0.20231,0.25523
2013,66 and older,5th Quintile,Never,0.42118,406,969,0.39007,0.45228
2015,17-29 y.,1st Quintile,At least once per week,0.16794,203,1267,0.14735,0.18853
2015,17-29 y.,1st Quintile,At least once per month,0.08357,107,1267,0.06832,0.09881
2015,17-29 y.,1st Quintile,Seldom,0.19478,235,1267,0.17297,0.21660
2015,17-29 y.,1st Quintile,Never,0.55371,722,1267,0.52633,0.58109
2015,17-29 y.,2nd Quintile,At least once per week,0.14778,138,867,0.12414,0.17141
2015,17-29 y.,2nd Quintile,At least once per month,0.10323,89,867,0.08297,0.12350
2015,17-29 y.,2nd Quintile,Seldom,0.26573,200,867,0.23631,0.29515
2015,17-29 y.,2nd Quintile,Never,0.48326,440,867,0.44997,0.51654
2015,17-29 y.,3rd Quintile,At least once per week,0.13861,126,755,0.11394,0.16327
2015,17-29 y.,3rd Quintile,At least once per month,0.15145,92,755,0.12587,0.17704
2015,17-29 y.,3rd Quintile,Seldom,0.23072,161,755,0.20065,0.26079
2015,17-29 y.,3rd Quintile,Never,0.47922,376,755,0.44357,0.51488
2015,17-29 y.,4th Quintile,At least once per week,0.17041,120,620,0.14079,0.20003
2015,17-29 y.,4th Quintile,At least once per month,0.12539,75,620,0.09930,0.15148
2015,17-29 y.,4th Quintile,Seldom,0.24864,150,620,0.21459,0.28269
2015,17-29 y.,4th Quintile,Never,0.45556,275,620,0.41632,0.49479
2015,17-29 y.,5th Quintile,At least once per week,0.21776,98,444,0.17932,0.25619
2015,17-29 y.,5th Quintile,At least once per month,0.07397,49,444,0.04960,0.09834
2015,17-29 y.,5th Quintile,Seldom,0.30287,126,444,0.26008,0.34566
2015,17-29 y.,5th Quintile,Never,0.40540,171,444,0.35968,0.45112
2015,30-45 y.,1st Quintile,At least once per week,0.09436,126,1611,0.08008,0.10864
2015,30-45 y.,1st Quintile,At least once per month,0.07858,96,1611,0.06543,0.09172
2015,30-45 y.,1st Quintile,Seldom,0.18895,269,1611,0.16983,0.20807
2015,30-45 y.,1st Quintile,Never,0.63812,1120,1611,0.61464,0.66159
2015,30-45 y.,2nd Quintile,At least once per week,0.10124,174,1623,0.08656,0.11592
2015,30-45 y.,2nd Quintile,At least once per month,0.06855,97,1623,0.05626,0.08085
2015,30-45 y.,2nd Quintile,Seldom,0.22981,373,1623,0.20934,0.25029
2015,30-45 y.,2nd Quintile,Never,0.60039,979,1623,0.57655,0.62423
2015,30-45 y.,3rd Quintile,At least once per week,0.11267,182,1512,0.09672,0.12861
2015,30-45 y.,3rd Quintile,At least once per month,0.07027,107,1512,0.05738,0.08316
2015,30-45 y.,3rd Quintile,Seldom,0.25706,402,1512,0.23502,0.27909
2015,30-45 y.,3rd Quintile,Never,0.56001,821,1512,0.53498,0.58503
2015,30-45 y.,4th Quintile,At least once per week,0.12960,181,1385,0.11190,0.14729
2015,30-45 y.,4th Quintile,At least once per month,0.08447,127,1385,0.06982,0.09912
2015,30-45 y.,4th Quintile,Seldom,0.26773,372,1385,0.24440,0.29106
2015,30-45 y.,4th Quintile,Never,0.51821,705,1385,0.49188,0.54453
2015,30-45 y.,5th Quintile,At least once per week,0.12786,165,1241,0.10927,0.14644
2015,30-45 y.,5th Quintile,At least once per month,0.07260,113,1241,0.05816,0.08704
2015,30-45 y.,5th Quintile,Seldom,0.35087,382,1241,0.32430,0.37743
2015,30-45 y.,5th Quintile,Never,0.44868,581,1241,0.42099,0.47636
2015,46-65 y.,1st Quintile,At least once per week,0.07180,113,1488,0.05868,0.08492
2015,46-65 y.,1st Quintile,At least once per month,0.03928,65,1488,0.02941,0.04916
2015,46-65 y.,1st Quintile,Seldom,0.15008,243,1488,0.13192,0.16823
2015,46-65 y.,1st Quintile,Never,0.73884,1067,1488,0.71651,0.76117
2015,46-65 y.,2nd Quintile,At least once per week,0.08782,143,1512,0.07355,0.10209
2015,46-65 y.,2nd Quintile,At least once per month,0.06445,97,1512,0.05207,0.07683
2015,46-65 y.,2nd Quintile,Seldom,0.21379,350,1512,0.19312,0.23446
2015,46-65 y.,2nd Quintile,Never,0.63394,922,1512,0.60965,0.65823
2015,46-65 y.,3rd Quintile,At least once per week,0.09780,176,1511,0.08282,0.11279
2015,46-65 y.,3rd Quintile,At least once per month,0.07098,102,1511,0.05803,0.08393
2015,46-65 y.,3rd Quintile,Seldom,0.23072,379,1511,0.20947,0.25197
2015,46-65 y.,3rd Quintile,Never,0.60050,854,1511,0.57579,0.62520
2015,46-65 y.,4th Quintile,At least once per week,0.13817,268,1873,0.12253,0.15380
2015,46-65 y.,4th Quintile,At least once per month,0.07752,149,1873,0.06540,0.08963
2015,46-65 y.,4th Quintile,Seldom,0.26414,511,1873,0.24417,0.28412
2015,46-65 y.,4th Quintile,Never,0.52018,945,1873,0.49754,0.54281
2015,46-65 y.,5th Quintile,At least once per week,0.17343,406,2481,0.15853,0.18833
2015,46-65 y.,5th Quintile,At least once per month,0.06878,200,2481,0.05882,0.07874
2015,46-65 y.,5th Quintile,Seldom,0.29913,752,2481,0.28110,0.31715
2015,46-65 y.,5th Quintile,Never,0.45867,1123,2481,0.43906,0.47828
2015,66 and older,1st Quintile,At least once per week,0.08351,57,727,0.06339,0.10364
2015,66 and older,1st Quintile,Seldom,0.12720,107,727,0.10296,0.15144
2015,66 and older,1st Quintile,Never,0.76308,563,727,0.73215,0.79401
2015,66 and older,2nd Quintile,At least once per week,0.09050,108,1244,0.07455,0.10645
2015,66 and older,2nd Quintile,At least once per month,0.04576,59,1244,0.03414,0.05737
2015,66 and older,2nd Quintile,Seldom,0.15490,201,1244,0.13479,0.17501
2015,66 and older,2nd Quintile,Never,0.70884,876,1244,0.68359,0.73410
2015,66 and older,3rd Quintile,At least once per week,0.08892,95,1053,0.07172,0.10612
2015,66 and older,3rd Quintile,At least once per month,0.06826,74,1053,0.05302,0.08349
2015,66 and older,3rd Quintile,Seldom,0.15969,180,1053,0.13755,0.18183
2015,66 and older,3rd Quintile,Never,0.68314,704,1053,0.65502,0.71125
2015,66 and older,4th Quintile,At least once per week,0.14975,113,874,0.12608,0.17342
2015,66 and older,4th Quintile,At least once per month,0.06620,64,874,0.04971,0.08270
2015,66 and older,4th Quintile,Seldom,0.24635,231,874,0.21777,0.27494
2015,66 and older,4th Quintile,Never,0.53770,466,874,0.50462,0.57077
2015,66 and older,5th Quintile,At least once per week,0.17366,162,932,0.14933,0.19800
2015,66 and older,5th Quintile,At least once per month,0.07837,75,932,0.06111,0.09563
2015,66 and older,5th Quintile,Seldom,0.26133,247,932,0.23311,0.28955
2015,66 and older,5th Quintile,Never,0.48664,448,932,0.45453,0.51875
2017,17-29 y.,1st Quintile,At least once per week,0.18828,288,1677,0.16956,0.20700
2017,17-29 y.,1st Quintile,At least once per month,0.10705,153,1677,0.09225,0.12185
2017,17-29 y.,1st Quintile,Seldom,0.21653,326,1677,0.19681,0.23625
2017,17-29 y.,1st Quintile,Never,0.48814,910,1677,0.46421,0.51207
2017,17-29 y.,2nd Quintile,At least once per week,0.12684,130,811,0.10392,0.14976
2017,17-29 y.,2nd Quintile,At least once per month,0.10455,75,811,0.08348,0.12563
2017,17-29 y.,2nd Quintile,Seldom,0.28638,208,811,0.25525,0.31751
2017,17-29 y.,2nd Quintile,Never,0.48222,398,811,0.44781,0.51664
2017,17-29 y.,3rd Quintile,At least once per week,0.15577,126,666,0.12821,0.18334
2017,17-29 y.,3rd Quintile,At least once per month,0.12370,78,666,0.09868,0.14872
2017,17-29 y.,3rd Quintile,Seldom,0.24391,169,666,0.21127,0.27655
2017,17-29 y.,3rd Quintile,Never,0.47662,293,666,0.43865,0.51458
2017,17-29 y.,4th Quintile,At least once per week,0.20366,113,594,0.17125,0.23608
2017,17-29 y.,4th Quintile,At least once per month,0.08828,70,594,0.06545,0.11112
2017,17-29 y.,4th Quintile,Seldom,0.26061,152,594,0.22528,0.29594
2017,17-29 y.,4th Quintile,Never,0.44744,259,594,0.40742,0.48746
2017,17-29 y.,5th Quintile,At least once per week,0.16307,88,426,0.12795,0.19819
2017,17-29 y.,5th Quintile,At least once per month,0.08767,63,426,0.06078,0.11455
2017,17-29 y.,5th Quintile,Seldom,0.32501,125,426,0.28048,0.36954
2017,17-29 y.,5th Quintile,Never,0.42426,150,426,0.37727,0.47124
2017,30-45 y.,1st Quintile,At least once per week,0.11448,196,2282,0.10141,0.12755
2017,30-45 y.,1st Quintile,At least once per month,0.07762,139,2282,0.06664,0.08860
2017,30-45 y.,1st Quintile,Seldom,0.18734,391,2282,0.17133,0.20335
2017,30-45 y.,1st Quintile,Never,0.62056,1556,2282,0.60065,0.64047
2017,30-45 y.,2nd Quintile,At least once per week,0.10065,158,1502,0.08543,0.11587
2017,30-45 y.,2nd Quintile,At least once per month,0.09063,96,1502,0.07611,0.10515
2017,30-45 y.,2nd Quintile,Seldom,0.22928,356,1502,0.20801,0.25054
2017,30-45 y.,2nd Quintile,Never,0.57944,892,1502,0.55447,0.60442
2017,30-45 y.,3rd Quintile,At least once per week,0.13343,166,1251,0.11458,0.15229
2017,30-45 y.,3rd Quintile,At least once per month,0.06678,87,1251,0.05294,0.08062
2017,30-45 y.,3rd Quintile,Seldom,0.28025,342,1251,0.25535,0.30515
2017,30-45 y.,3rd Quintile,Never,0.51953,656,1251,0.49184,0.54723
2017,30-45 y.,4th Quintile,At least once per week,0.12031,150,1166,0.10163,0.13899
2017,30-45 y.,4th Quintile,At least once per month,0.11345,132,1166,0.09524,0.13166
2017,30-45 y.,4th Quintile,Seldom,0.31183,355,1166,0.28523,0.33843
2017,30-45 y.,4th Quintile,Never,0.45441,529,1166,0.42582,0.48301
2017,30-45 y.,5th Quintile,At least once per week,0.13829,149,980,0.11667,0.15991
2017,30-45 y.,5th Quintile,At least once per month,0.11791,102,980,0.09771,0.13811
2017,30-45 y.,5th Quintile,Seldom,0.31753,293,980,0.28836,0.34669
2017,30-45 y.,5th Quintile,Never,0.42627,436,980,0.39530,0.45725
2017,46-65 y.,1st Quintile,At least once per week,0.08969,144,1558,0.07550,0.10388
2017,46-65 y.,1st Quintile,At least once per month,0.07126,81,1558,0.05848,0.08404
2017,46-65 y.,1st Quintile,Seldom,0.18810,291,1558,0.16869,0.20751
2017,46-65 y.,1st Quintile,Never,0.65095,1042,1558,0.62728,0.67463
2017,46-65 y.,2nd Quintile,At least once per week,0.08637,137,1415,0.07173,0.10101
2017,46-65 y.,2nd Quintile,At least once per month,0.05732,71,1415,0.04520,0.06944
2017,46-65 y.,2nd Quintile,Seldom,0.26819,348,1415,0.24510,0.29129
2017,46-65 y.,2nd Quintile,Never,0.58812,859,1415,0.56246,0.61377
2017,46-65 y.,3rd Quintile,At least once per week,0.09114,174,1493,0.07653,0.10574
2017,46-65 y.,3rd Quintile,At least once per month,0.07836,125,1493,0.06472,0.09200
2017,46-65 y.,3rd Quintile,Seldom,0.28634,402,1493,0.26340,0.30928
2017,46-65 y.,3rd Quintile,Never,0.54417,792,1493,0.51889,0.56944
2017,46-65 y.,4th Quintile,At least once per week,0.12665,235,1748,0.11105,0.14225
2017,46-65 y.,4th Quintile,At least once per month,0.06084,134,1748,0.04964,0.07205
2017,46-65 y.,4th Quintile,Seldom,0.31350,542,1748,0.29174,0.33525
2017,46-65 y.,4th Quintile,Never,0.49901,837,1748,0.47556,0.52246
2017,46-65 y.,5th Quintile,At least once per week,0.15733,376,2231,0.14222,0.17245
2017,46-65 y.,5th Quintile,At least once per month,0.10122,227,2231,0.08870,0.11373
2017,46-65 y.,5th Quintile,Seldom,0.30120,688,2231,0.28215,0.32024
2017,46-65 y.,5th Quintile,Never,0.44025,940,2231,0.41965,0.46086
2017,66 and older,1st Quintile,At least once per week,0.08001,49,650,0.05914,0.10089
2017,66 and older,1st Quintile,Seldom,0.15606,105,650,0.12814,0.18398
2017,66 and older,1st Quintile,Never,0.73856,496,650,0.70475,0.77237
2017,66 and older,2nd Quintile,At least once per week,0.11245,115,1152,0.09420,0.13071
2017,66 and older,2nd Quintile,At least once per month,0.05874,63,1152,0.04515,0.07232
2017,66 and older,2nd Quintile,Seldom,0.15551,204,1152,0.13458,0.17645
2017,66 and older,2nd Quintile,Never,0.67330,770,1152,0.64620,0.70039
2017,66 and older,3rd Quintile,At least once per week,0.12775,114,1009,0.10714,0.14835
2017,66 and older,3rd Quintile,At least once per month,0.08366,73,1009,0.06657,0.10075
2017,66 and older,3rd Quintile,Seldom,0.18212,207,1009,0.15829,0.20595
2017,66 and older,3rd Quintile,Never,0.60647,615,1009,0.57631,0.63663
2017,66 and older,4th Quintile,At least once per week,0.13870,117,843,0.11536,0.16205
2017,66 and older,4th Quintile,At least once per month,0.06002,59,843,0.04398,0.07607
2017,66 and older,4th Quintile,Seldom,0.24856,222,843,0.21937,0.27775
2017,66 and older,4th Quintile,Never,0.55271,445,843,0.51913,0.58630
2017,66 and older,5th Quintile,At least once per week,0.16731,157,896,0.14285,0.19176
2017,66 and older,5th Quintile,At least once per month,0.08343,78,896,0.06531,0.10155
2017,66 and older,5th Quintile,Seldom,0.26041,244,896,0.23166,0.28917
2017,66 and older,5th Quintile,Never,0.48885,417,896,0.45610,0.52160
2019,17-29 y.,1st Quintile,At least once per week,0.25609,362,1872,0.23631,0.27587
2019,17-29 y.,1st Quintile,At least once per month,0.13600,217,1872,0.12046,0.15153
2019,17-29 y.,1st Quintile,Seldom,0.21046,327,1872,0.19199,0.22893
2019,17-29 y.,1st Quintile,Never,0.39746,966,1872,0.37528,0.41963
2019,17-29 y.,2nd Quintile,At least once per week,0.19416,197,907,0.16841,0.21992
2019,17-29 y.,2nd Quintile,At least once per month,0.09387,107,907,0.07488,0.11286
2019,17-29 y.,2nd Quintile,Seldom,0.25737,194,907,0.22890,0.28584
2019,17-29 y.,2nd Quintile,Never,0.45459,409,907,0.42217,0.48702
2019,17-29 y.,3rd Quintile,At least once per week,0.23310,176,684,0.20140,0.26481
2019,17-29 y.,3rd Quintile,At least once per month,0.10331,74,684,0.08048,0.12614
2019,17-29 y.,3rd Quintile,Seldom,0.26457,173,684,0.23149,0.29766
2019,17-29 y.,3rd Quintile,Never,0.39901,261,684,0.36228,0.43574
2019,17-29 y.,4th Quintile,At least once per week,0.28947,150,580,0.25253,0.32641
2019,17-29 y.,4th Quintile,At least once per month,0.08011,60,580,0.05800,0.10223
2019,17-29 y.,4th Quintile,Seldom,0.24554,136,580,0.21048,0.28060
2019,17-29 y.,4th Quintile,Never,0.38488,234,580,0.34524,0.42451
2019,17-29 y.,5th Quintile,At least once per week,0.27870,121,426,0.23607,0.32133
2019,17-29 y.,5th Quintile,At least once per month,0.07304,48,426,0.04830,0.09778
2019,17-29 y.,5th Quintile,Seldom,0.29923,110,426,0.25570,0.34277
2019,17-29 y.,5th Quintile,Never,0.34903,147,426,0.30371,0.39434
2019,30-45 y.,1st Quintile,At least once per week,0.15643,261,2596,0.14245,0.17040
2019,30-45 y.,1st Quintile,At least once per month,0.07890,193,2596,0.06853,0.08927
2019,30-45 y.,1st Quintile,Seldom,0.20622,449,2596,0.19066,0.22179
2019,30-45 y.,1st Quintile,Never,0.55845,1693,2596,0.53934,0.57755
2019,30-45 y.,2nd Quintile,At least once per week,0.10745,186,1331,0.09081,0.12409
2019,30-45 y.,2nd Quintile,At least once per month,0.08311,113,1331,0.06827,0.09794
2019,30-45 y.,2nd Quintile,Seldom,0.24674,310,1331,0.22357,0.26991
2019,30-45 y.,2nd Quintile,Never,0.56270,722,1331,0.53604,0.58936
2019,30-45 y.,3rd Quintile,At least once per week,0.20285,218,1221,0.18028,0.22541
2019,30-45 y.,3rd Quintile,At least once per month,0.09450,118,1221,0.07808,0.11091
2019,30-45 y.,3rd Quintile,Seldom,0.23906,310,1221,0.21512,0.26299
2019,30-45 y.,3rd Quintile,Never,0.46360,575,1221,0.43561,0.49158
2019,30-45 y.,4th Quintile,At least once per week,0.15159,167,1025,0.12962,0.17355
