"pli0093_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2008","30-45","2","17","","",""
"Täglich","2008","30-45","3","23","","",""
"Täglich","2008","30-45","4","21","","",""
"Täglich","2008","30-45","5 Einkommensstärkstes Quintil","27","","",""
"Täglich","2008","46-65","1 Einkommensschwächstes Quintil","12","","",""
"Täglich","2008","46-65","2","26","","",""
"Täglich","2008","46-65","3","19","","",""
"Täglich","2008","46-65","4","33","0.0184780499054194","0.0116899180216708","0.0252661817891681"
"Täglich","2008","46-65","5 Einkommensstärkstes Quintil","50","0.0242420797253683","0.0172487949059545","0.031235364544782"
"Täglich","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","66","2","","","",""
"Täglich","2008","66","3","","","",""
"Täglich","2008","66","4","","","",""
"Täglich","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2008","17-29","1 Einkommensschwächstes Quintil","119","0.127412483083865","0.104769372999836","0.150055593167893"
"Min 1x pro Woche","2008","17-29","2","99","0.149903337139854","0.123363668574123","0.176443005705586"
"Min 1x pro Woche","2008","17-29","3","96","0.169283008953003","0.138946732594592","0.199619285311414"
"Min 1x pro Woche","2008","17-29","4","113","0.154599216195981","0.126568601036183","0.18262983135578"
"Min 1x pro Woche","2008","17-29","5 Einkommensstärkstes Quintil","65","0.156544505274051","0.120664708026549","0.192424302521554"
"Min 1x pro Woche","2008","30-45","1 Einkommensschwächstes Quintil","52","0.058997309229541","0.0426801944713546","0.0753144239877274"
"Min 1x pro Woche","2008","30-45","2","95","0.0879672079762246","0.0707360269496395","0.10519838900281"
"Min 1x pro Woche","2008","30-45","3","115","0.0955110157623447","0.0780382485108198","0.11298378301387"
"Min 1x pro Woche","2008","30-45","4","133","0.0968662093244539","0.0797417061470712","0.113990712501837"
"Min 1x pro Woche","2008","30-45","5 Einkommensstärkstes Quintil","152","0.139258814763595","0.118667654556536","0.159849974970654"
"Min 1x pro Woche","2008","46-65","1 Einkommensschwächstes Quintil","57","0.057388277789905","0.0432799397883639","0.071496615791446"
"Min 1x pro Woche","2008","46-65","2","93","0.0745264296876463","0.0593278309062562","0.0897250284690363"
"Min 1x pro Woche","2008","46-65","3","111","0.0873126572979202","0.0706607811867015","0.103964533409139"
"Min 1x pro Woche","2008","46-65","4","188","0.113529718453972","0.0975393280846062","0.129520108823337"
"Min 1x pro Woche","2008","46-65","5 Einkommensstärkstes Quintil","266","0.15038020081309","0.134127225389836","0.166633176236345"
"Min 1x pro Woche","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2008","66","2","","","",""
"Min 1x pro Woche","2008","66","3","","","",""
"Min 1x pro Woche","2008","66","4","","","",""
"Min 1x pro Woche","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2008","17-29","1 Einkommensschwächstes Quintil","71","0.0850406613820456","0.066098052076002","0.103983270688089"
"Min 1x pro Monat","2008","17-29","2","70","0.0996795446198129","0.0774076445106232","0.121951444729003"
"Min 1x pro Monat","2008","17-29","3","77","0.118731014031438","0.0925633248802412","0.144898703182634"
"Min 1x pro Monat","2008","17-29","4","69","0.11884907195793","0.0937579136321417","0.143940230283719"
"Min 1x pro Monat","2008","17-29","5 Einkommensstärkstes Quintil","61","0.136220749264521","0.102350140983595","0.170091357545447"
"Min 1x pro Monat","2008","30-45","1 Einkommensschwächstes Quintil","48","0.0489901962268031","0.0340423397429564","0.0639380527106499"
"Min 1x pro Monat","2008","30-45","2","96","0.098582304044459","0.0804475388774361","0.116717069211482"
"Min 1x pro Monat","2008","30-45","3","95","0.0923468904301169","0.0751359577062987","0.109557823153935"
"Min 1x pro Monat","2008","30-45","4","114","0.105147349734143","0.0873878506600269","0.122906848808258"
"Min 1x pro Monat","2008","30-45","5 Einkommensstärkstes Quintil","151","0.14601948987328","0.12501739715596","0.167021582590601"
"Min 1x pro Monat","2008","46-65","1 Einkommensschwächstes Quintil","52","0.0482544118740741","0.0352549075972967","0.0612539161508516"
"Min 1x pro Monat","2008","46-65","2","82","0.071371471969205","0.0564727258515691","0.086270218086841"
"Min 1x pro Monat","2008","46-65","3","93","0.0776673984192446","0.0618794131214395","0.0934553837170496"
"Min 1x pro Monat","2008","46-65","4","139","0.0783272897511291","0.0647842201773279","0.0918703593249302"
"Min 1x pro Monat","2008","46-65","5 Einkommensstärkstes Quintil","257","0.124857330435977","0.109826890638834","0.139887770233119"
"Min 1x pro Monat","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2008","66","2","","","",""
"Min 1x pro Monat","2008","66","3","","","",""
"Min 1x pro Monat","2008","66","4","","","",""
"Min 1x pro Monat","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2008","17-29","1 Einkommensschwächstes Quintil","187","0.228267405556978","0.199765036227232","0.256769774886725"
"Seltener","2008","17-29","2","182","0.253099646595045","0.220775074048855","0.285424219141235"
"Seltener","2008","17-29","3","156","0.255548189385972","0.220263707898475","0.290832670873469"
"Seltener","2008","17-29","4","161","0.269936668330334","0.235516826394016","0.304356510266653"
"Seltener","2008","17-29","5 Einkommensstärkstes Quintil","117","0.265152021712774","0.22156610311972","0.308737940305828"
"Seltener","2008","30-45","1 Einkommensschwächstes Quintil","183","0.218440107286063","0.189826068871367","0.24705414570076"
"Seltener","2008","30-45","2","294","0.28985530346622","0.262255025000009","0.31745558193243"
"Seltener","2008","30-45","3","306","0.304278574823824","0.276926725542993","0.331630424104656"
"Seltener","2008","30-45","4","369","0.336301601462062","0.308948559307941","0.363654643616183"
"Seltener","2008","30-45","5 Einkommensstärkstes Quintil","347","0.292907814157497","0.2658410289683","0.319974599346693"
"Seltener","2008","46-65","1 Einkommensschwächstes Quintil","195","0.175568290923856","0.152490287895159","0.198646293952553"
"Seltener","2008","46-65","2","284","0.249675156908511","0.224626830681717","0.274723483135305"
"Seltener","2008","46-65","3","309","0.288545693369134","0.261819053669586","0.315272333068681"
"Seltener","2008","46-65","4","439","0.277563280899747","0.254992161017655","0.300134400781839"
"Seltener","2008","46-65","5 Einkommensstärkstes Quintil","578","0.320830723803614","0.299605502484474","0.342055945122754"
"Seltener","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2008","66","2","","","",""
"Seltener","2008","66","3","","","",""
"Seltener","2008","66","4","","","",""
"Seltener","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2008","17-29","1 Einkommensschwächstes Quintil","412","0.507952029731647","0.474001960622208","0.541902098841085"
"Nie","2008","17-29","2","306","0.456361281673592","0.419330295811458","0.493392267535726"
"Nie","2008","17-29","3","232","0.407750335744519","0.367996538748524","0.447504132740513"
"Nie","2008","17-29","4","259","0.413810653665161","0.375623485277412","0.45199782205291"
"Nie","2008","17-29","5 Einkommensstärkstes Quintil","117","0.352267575008473","0.305101022500825","0.39943412751612"
"Nie","2008","30-45","1 Einkommensschwächstes Quintil","504","0.65037903529193","0.617356239940429","0.68340183064343"
"Nie","2008","30-45","2","536","0.500457873040061","0.470040672820593","0.530875073259529"
"Nie","2008","30-45","3","548","0.487911971853478","0.458196928541013","0.517627015165944"
"Nie","2008","30-45","4","509","0.440005168427363","0.411265835694553","0.468744501160173"
"Nie","2008","30-45","5 Einkommensstärkstes Quintil","409","0.396031405073565","0.366943987199001","0.425118822948128"
"Nie","2008","46-65","1 Einkommensschwächstes Quintil","728","0.705804865093927","0.678163600465678","0.733446129722176"
"Nie","2008","46-65","2","662","0.584737286868593","0.55621999734935","0.613254576387836"
"Nie","2008","46-65","3","572","0.528177738189342","0.498730618968593","0.557624857410092"
"Nie","2008","46-65","4","713","0.512101660989733","0.486906626484218","0.537296695495247"
"Nie","2008","46-65","5 Einkommensstärkstes Quintil","707","0.37968966522195","0.357622622656073","0.401756707787827"
"Nie","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2008","66","2","","","",""
"Nie","2008","66","3","","","",""
"Nie","2008","66","4","","","",""
"Nie","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","17-29","2","","","",""
"Täglich","2009","17-29","3","","","",""
"Täglich","2009","17-29","4","","","",""
"Täglich","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","30-45","2","","","",""
"Täglich","2009","30-45","3","","","",""
"Täglich","2009","30-45","4","","","",""
"Täglich","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","46-65","2","","","",""
"Täglich","2009","46-65","3","","","",""
"Täglich","2009","46-65","4","","","",""
"Täglich","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","66","2","","","",""
"Täglich","2009","66","3","","","",""
"Täglich","2009","66","4","","","",""
"Täglich","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","17-29","1 Einkommensschwächstes Quintil","97","0.0993425097383953","0.0777763276274355","0.120908691849355"
"Min 1x pro Woche","2009","17-29","2","90","0.143938976963768","0.115493597890229","0.172384356037307"
"Min 1x pro Woche","2009","17-29","3","88","0.169132722261453","0.13685054199125","0.201414902531656"
"Min 1x pro Woche","2009","17-29","4","84","0.129363441824743","0.101764136326477","0.156962747323009"
"Min 1x pro Woche","2009","17-29","5 Einkommensstärkstes Quintil","88","0.191040761170197","0.153709760540038","0.228371761800356"
"Min 1x pro Woche","2009","30-45","1 Einkommensschwächstes Quintil","55","0.0777548601087383","0.0574478109767135","0.098061909240763"
"Min 1x pro Woche","2009","30-45","2","73","0.081243456884012","0.0635603796900768","0.0989265340779471"
"Min 1x pro Woche","2009","30-45","3","95","0.119779278761804","0.0991206436118015","0.140437913911807"
"Min 1x pro Woche","2009","30-45","4","105","0.0961611166461343","0.0785622796038628","0.113759953688406"
"Min 1x pro Woche","2009","30-45","5 Einkommensstärkstes Quintil","143","0.133528933550752","0.112866215527643","0.154191651573862"
"Min 1x pro Woche","2009","46-65","1 Einkommensschwächstes Quintil","53","0.0700124024124103","0.0535951614905649","0.0864296433342557"
"Min 1x pro Woche","2009","46-65","2","94","0.0779393795198285","0.0617783580721894","0.0941004009674677"
"Min 1x pro Woche","2009","46-65","3","87","0.0800591593289355","0.0630854090012136","0.0970329096566575"
"Min 1x pro Woche","2009","46-65","4","173","0.114353436280745","0.0980628791751178","0.130643993386372"
"Min 1x pro Woche","2009","46-65","5 Einkommensstärkstes Quintil","265","0.123684167918862","0.108571465126894","0.138796870710829"
"Min 1x pro Woche","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","66","2","","","",""
"Min 1x pro Woche","2009","66","3","","","",""
"Min 1x pro Woche","2009","66","4","","","",""
"Min 1x pro Woche","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","17-29","1 Einkommensschwächstes Quintil","74","0.122926320000909","0.0992526084704605","0.146600031531357"
"Min 1x pro Monat","2009","17-29","2","75","0.136063868950128","0.1082806613195","0.163847076580756"
"Min 1x pro Monat","2009","17-29","3","57","0.107144166240154","0.0805088322909954","0.133779500189312"
"Min 1x pro Monat","2009","17-29","4","75","0.137779786900973","0.109434831536147","0.166124742265798"
"Min 1x pro Monat","2009","17-29","5 Einkommensstärkstes Quintil","51","0.0765333727098451","0.05128814337255","0.10177860204714"
"Min 1x pro Monat","2009","30-45","1 Einkommensschwächstes Quintil","30","0.0405920846320206","0.0256268963210377","0.0555572729430035"
"Min 1x pro Monat","2009","30-45","2","55","0.0646936101277365","0.0487725835493027","0.0806146367061703"
"Min 1x pro Monat","2009","30-45","3","78","0.0763014111681051","0.0594107593332196","0.0931920630029907"
"Min 1x pro Monat","2009","30-45","4","92","0.0972911637333026","0.079600291070846","0.114982036395759"
"Min 1x pro Monat","2009","30-45","5 Einkommensstärkstes Quintil","116","0.120130542281985","0.10038093035398","0.139880154209989"
"Min 1x pro Monat","2009","46-65","1 Einkommensschwächstes Quintil","40","0.0496851659323222","0.0357047133950637","0.0636656184695807"
"Min 1x pro Monat","2009","46-65","2","54","0.0446310921712065","0.0321826528625184","0.0570795314798947"
"Min 1x pro Monat","2009","46-65","3","55","0.0526540343704742","0.038685125684264","0.0666229430566844"
"Min 1x pro Monat","2009","46-65","4","112","0.0728326600134117","0.0595304667224819","0.0861348533043414"
"Min 1x pro Monat","2009","46-65","5 Einkommensstärkstes Quintil","179","0.103361363253184","0.0893866599704572","0.117336066535911"
"Min 1x pro Monat","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","66","2","","","",""
"Min 1x pro Monat","2009","66","3","","","",""
"Min 1x pro Monat","2009","66","4","","","",""
"Min 1x pro Monat","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","17-29","1 Einkommensschwächstes Quintil","203","0.275499076171263","0.243287986484725","0.3077101658578"
"Seltener","2009","17-29","2","173","0.327157624546538","0.289138216670348","0.365177032422729"
"Seltener","2009","17-29","3","147","0.25670925108378","0.219092322309851","0.29432617985771"
"Seltener","2009","17-29","4","171","0.323003574887201","0.284546984600144","0.361460165174258"
"Seltener","2009","17-29","5 Einkommensstärkstes Quintil","143","0.34306773248443","0.297986734196543","0.388148730772318"
"Seltener","2009","30-45","1 Einkommensschwächstes Quintil","154","0.234598847901251","0.202464658207033","0.266733037595469"
"Seltener","2009","30-45","2","256","0.2871746963954","0.257890853897754","0.316458538893045"
"Seltener","2009","30-45","3","288","0.277391372189416","0.248906581627758","0.305876162751074"
"Seltener","2009","30-45","4","354","0.307421407512012","0.279876564873516","0.334966250150509"
"Seltener","2009","30-45","5 Einkommensstärkstes Quintil","361","0.341635557777569","0.31282594355844","0.370445171996698"
"Seltener","2009","46-65","1 Einkommensschwächstes Quintil","188","0.195618960229673","0.170097207972658","0.221140712486687"
"Seltener","2009","46-65","2","276","0.245634603162097","0.219684072075653","0.27158513424854"
"Seltener","2009","46-65","3","312","0.295857550412361","0.267310322713251","0.32440477811147"
"Seltener","2009","46-65","4","483","0.321390268877208","0.297484236196313","0.345296301558104"
"Seltener","2009","46-65","5 Einkommensstärkstes Quintil","590","0.363131046729652","0.341055499075579","0.385206594383725"
"Seltener","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","66","2","","","",""
"Seltener","2009","66","3","","","",""
"Seltener","2009","66","4","","","",""
"Seltener","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","17-29","1 Einkommensschwächstes Quintil","365","0.502232094089433","0.466183232982195","0.538280955196671"
"Nie","2009","17-29","2","247","0.392839529539565","0.353263748593927","0.432415310485203"
"Nie","2009","17-29","3","226","0.467013860414614","0.424049727265504","0.509977993563724"
"Nie","2009","17-29","4","238","0.409853196387084","0.369407891276194","0.450298501497975"
"Nie","2009","17-29","5 Einkommensstärkstes Quintil","144","0.389358133635528","0.343054912358059","0.435661354912996"
"Nie","2009","30-45","1 Einkommensschwächstes Quintil","429","0.64705420735799","0.610814540463156","0.683293874252824"
"Nie","2009","30-45","2","533","0.566888236592852","0.534817263646166","0.598959209539538"
"Nie","2009","30-45","3","488","0.526527937880675","0.494761181399657","0.558294694361693"
"Nie","2009","30-45","4","527","0.499126312108551","0.469278805851742","0.528973818365359"
"Nie","2009","30-45","5 Einkommensstärkstes Quintil","421","0.404704966389694","0.37488836613161","0.434521566647778"
"Nie","2009","46-65","1 Einkommensschwächstes Quintil","647","0.684683471425595","0.654788895765666","0.714578047085524"
"Nie","2009","46-65","2","633","0.631794925146868","0.60271833004082","0.660871520252916"
"Nie","2009","46-65","3","528","0.57142925588823","0.540477531933982","0.602380979842478"
"Nie","2009","46-65","4","698","0.491423634828635","0.465832637435315","0.517014632221955"
"Nie","2009","46-65","5 Einkommensstärkstes Quintil","789","0.409823422098303","0.387247571137773","0.432399273058833"
"Nie","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","66","2","","","",""
"Nie","2009","66","3","","","",""
"Nie","2009","66","4","","","",""
"Nie","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","17-29","2","","","",""
"Täglich","2010","17-29","3","","","",""
"Täglich","2010","17-29","4","","","",""
"Täglich","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","30-45","2","","","",""
"Täglich","2010","30-45","3","","","",""
"Täglich","2010","30-45","4","","","",""
"Täglich","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","46-65","2","","","",""
"Täglich","2010","46-65","3","","","",""
"Täglich","2010","46-65","4","","","",""
"Täglich","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","66","2","","","",""
"Täglich","2010","66","3","","","",""
"Täglich","2010","66","4","","","",""
"Täglich","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","17-29","2","","","",""
"Min 1x pro Woche","2010","17-29","3","","","",""
"Min 1x pro Woche","2010","17-29","4","","","",""
"Min 1x pro Woche","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","30-45","2","","","",""
"Min 1x pro Woche","2010","30-45","3","","","",""
"Min 1x pro Woche","2010","30-45","4","","","",""
"Min 1x pro Woche","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","46-65","2","","","",""
"Min 1x pro Woche","2010","46-65","3","","","",""
"Min 1x pro Woche","2010","46-65","4","","","",""
"Min 1x pro Woche","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","66","2","","","",""
"Min 1x pro Woche","2010","66","3","","","",""
"Min 1x pro Woche","2010","66","4","","","",""
"Min 1x pro Woche","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","17-29","2","","","",""
"Min 1x pro Monat","2010","17-29","3","","","",""
"Min 1x pro Monat","2010","17-29","4","","","",""
"Min 1x pro Monat","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","30-45","2","","","",""
"Min 1x pro Monat","2010","30-45","3","","","",""
"Min 1x pro Monat","2010","30-45","4","","","",""
"Min 1x pro Monat","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","46-65","2","","","",""
"Min 1x pro Monat","2010","46-65","3","","","",""
"Min 1x pro Monat","2010","46-65","4","","","",""
"Min 1x pro Monat","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","66","2","","","",""
"Min 1x pro Monat","2010","66","3","","","",""
"Min 1x pro Monat","2010","66","4","","","",""
"Min 1x pro Monat","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","17-29","2","","","",""
"Seltener","2010","17-29","3","","","",""
"Seltener","2010","17-29","4","","","",""
"Seltener","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","30-45","2","","","",""
"Seltener","2010","30-45","3","","","",""
"Seltener","2010","30-45","4","","","",""
"Seltener","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","46-65","2","","","",""
"Seltener","2010","46-65","3","","","",""
"Seltener","2010","46-65","4","","","",""
"Seltener","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","66","2","","","",""
"Seltener","2010","66","3","","","",""
"Seltener","2010","66","4","","","",""
"Seltener","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","17-29","2","","","",""
"Nie","2010","17-29","3","","","",""
"Nie","2010","17-29","4","","","",""
"Nie","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","30-45","2","","","",""
"Nie","2010","30-45","3","","","",""
"Nie","2010","30-45","4","","","",""
"Nie","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","46-65","2","","","",""
"Nie","2010","46-65","3","","","",""
"Nie","2010","46-65","4","","","",""
"Nie","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","66","2","","","",""
"Nie","2010","66","3","","","",""
"Nie","2010","66","4","","","",""
"Nie","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","17-29","2","","","",""
"Täglich","2011","17-29","3","","","",""
"Täglich","2011","17-29","4","","","",""
"Täglich","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","30-45","2","","","",""
"Täglich","2011","30-45","3","","","",""
"Täglich","2011","30-45","4","","","",""
"Täglich","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","46-65","2","","","",""
"Täglich","2011","46-65","3","","","",""
"Täglich","2011","46-65","4","","","",""
"Täglich","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","66","2","","","",""
"Täglich","2011","66","3","","","",""
"Täglich","2011","66","4","","","",""
"Täglich","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","17-29","1 Einkommensschwächstes Quintil","168","0.15768385084575","0.137366362095099","0.178001339596401"
"Min 1x pro Woche","2011","17-29","2","153","0.130520817632624","0.109310084027568","0.151731551237681"
"Min 1x pro Woche","2011","17-29","3","149","0.197856538370989","0.16885771912613","0.226855357615847"
"Min 1x pro Woche","2011","17-29","4","132","0.165436385656048","0.138181508750017","0.192691262562078"
"Min 1x pro Woche","2011","17-29","5 Einkommensstärkstes Quintil","111","0.180710616080924","0.147638885890881","0.213782346270968"
"Min 1x pro Woche","2011","30-45","1 Einkommensschwächstes Quintil","137","0.0939947332164498","0.0804834620781674","0.107506004354732"
"Min 1x pro Woche","2011","30-45","2","233","0.0888152606905741","0.0771841792936436","0.100446342087505"
"Min 1x pro Woche","2011","30-45","3","218","0.101152335976955","0.0874195514697422","0.114885120484168"
"Min 1x pro Woche","2011","30-45","4","289","0.123040684718607","0.108758313010533","0.13732305642668"
"Min 1x pro Woche","2011","30-45","5 Einkommensstärkstes Quintil","270","0.127451760148461","0.112600923440411","0.142302596856512"
"Min 1x pro Woche","2011","46-65","1 Einkommensschwächstes Quintil","106","0.0567866994817979","0.0452315639537672","0.0683418350098287"
"Min 1x pro Woche","2011","46-65","2","146","0.0985589807153685","0.0838196841114276","0.11329827731931"
"Min 1x pro Woche","2011","46-65","3","158","0.0851538052007267","0.0708565185186308","0.0994510918828226"
"Min 1x pro Woche","2011","46-65","4","246","0.116646365164326","0.102661903837693","0.130630826490959"
"Min 1x pro Woche","2011","46-65","5 Einkommensstärkstes Quintil","385","0.154206825538272","0.139984553734109","0.168429097342436"
"Min 1x pro Woche","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","66","2","","","",""
"Min 1x pro Woche","2011","66","3","","","",""
"Min 1x pro Woche","2011","66","4","","","",""
"Min 1x pro Woche","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2011","17-29","1 Einkommensschwächstes Quintil","97","0.0866381055918288","0.0709556244552955","0.102320586728362"
"Min 1x pro Monat","2011","17-29","2","99","0.115729011688023","0.095587131282038","0.135870892094009"
"Min 1x pro Monat","2011","17-29","3","61","0.0959963977072384","0.0745530969740103","0.117439698440466"
"Min 1x pro Monat","2011","17-29","4","78","0.123733801874219","0.0995813517808592","0.147886251967579"
"Min 1x pro Monat","2011","17-29","5 Einkommensstärkstes Quintil","66","0.113606892639658","0.086332069384825","0.140881715894492"
"Min 1x pro Monat","2011","30-45","1 Einkommensschwächstes Quintil","75","0.0525798750609193","0.0422460723449757","0.0629136777768629"
"Min 1x pro Monat","2011","30-45","2","135","0.0519148658433691","0.042844128001541","0.0609856036851972"
"Min 1x pro Monat","2011","30-45","3","131","0.0758525761971763","0.063794350840658","0.0879108015536945"
"Min 1x pro Monat","2011","30-45","4","151","0.0773924215858586","0.0657740846787476","0.0890107584929696"
"Min 1x pro Monat","2011","30-45","5 Einkommensstärkstes Quintil","181","0.100209281534838","0.0868369230878951","0.113581639981781"
"Min 1x pro Monat","2011","46-65","1 Einkommensschwächstes Quintil","76","0.051212099607928","0.0402064005997499","0.062217798616106"
"Min 1x pro Monat","2011","46-65","2","99","0.059583013925132","0.0478777431453187","0.0712882847049453"
"Min 1x pro Monat","2011","46-65","3","68","0.039873687809505","0.0298509829772911","0.0498963926417189"
"Min 1x pro Monat","2011","46-65","4","144","0.0795447060538456","0.0677564427554462","0.0913329693522451"
"Min 1x pro Monat","2011","46-65","5 Einkommensstärkstes Quintil","215","0.0816169459259397","0.0708352472946891","0.0923986445571903"
"Min 1x pro Monat","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2011","66","2","","","",""
"Min 1x pro Monat","2011","66","3","","","",""
"Min 1x pro Monat","2011","66","4","","","",""
"Min 1x pro Monat","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2011","17-29","1 Einkommensschwächstes Quintil","266","0.243188559470358","0.219271693485506","0.26710542545521"
"Seltener","2011","17-29","2","207","0.252278889085746","0.224932721011509","0.279625057159983"
"Seltener","2011","17-29","3","160","0.242614792002645","0.211411807518266","0.273817776487025"
"Seltener","2011","17-29","4","193","0.28600427912403","0.252858131893043","0.319150426355016"
"Seltener","2011","17-29","5 Einkommensstärkstes Quintil","142","0.262909900467481","0.22507346819691","0.300746332738052"
"Seltener","2011","30-45","1 Einkommensschwächstes Quintil","320","0.209343368572479","0.190506762680972","0.228179974463987"
"Seltener","2011","30-45","2","443","0.218555041566569","0.201658310560261","0.235451772572877"
"Seltener","2011","30-45","3","459","0.248982876397992","0.229288725580697","0.268677027215287"
"Seltener","2011","30-45","4","565","0.287293870880198","0.267619327286285","0.30696841447411"
"Seltener","2011","30-45","5 Einkommensstärkstes Quintil","630","0.364218843952966","0.342789034359942","0.38564865354599"
"Seltener","2011","46-65","1 Einkommensschwächstes Quintil","257","0.178266918242252","0.159157496923356","0.197376339561148"
