year,age_gr,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,1st Quintile,At least once per month,0.10138,90,21738,0.10097,0.10178
2011,17-29 y.,1st Quintile,Seldom,0.28247,253,21738,0.28187,0.28307
2011,17-29 y.,1st Quintile,Never,0.50015,596,21738,0.49948,0.50081
2011,17-29 y.,2nd Quintile,At least once per week,0.14601,107,21738,0.14546,0.14656
2011,17-29 y.,2nd Quintile,At least once per month,0.08974,60,21738,0.08929,0.09018
2011,17-29 y.,2nd Quintile,Seldom,0.25902,150,21738,0.25834,0.25970
2011,17-29 y.,2nd Quintile,Never,0.50523,421,21738,0.50445,0.50601
2011,17-29 y.,3rd Quintile,At least once per week,0.15876,108,21738,0.15821,0.15931
2011,17-29 y.,3rd Quintile,At least once per month,0.11932,64,21738,0.11884,0.11981
2011,17-29 y.,3rd Quintile,Seldom,0.30453,167,21738,0.30384,0.30523
2011,17-29 y.,3rd Quintile,Never,0.41739,258,21738,0.41665,0.41813
2011,17-29 y.,4th Quintile,At least once per week,0.17522,102,21738,0.17461,0.17583
2011,17-29 y.,4th Quintile,At least once per month,0.09538,51,21738,0.09491,0.09585
2011,17-29 y.,4th Quintile,Seldom,0.31567,139,21738,0.31493,0.31642
2011,17-29 y.,4th Quintile,Never,0.41373,221,21738,0.41294,0.41452
2011,17-29 y.,5th Quintile,At least once per week,0.20731,105,21738,0.20655,0.20807
2011,17-29 y.,5th Quintile,At least once per month,0.15258,59,21738,0.15191,0.15325
2011,17-29 y.,5th Quintile,Seldom,0.26766,124,21738,0.26683,0.26849
2011,17-29 y.,5th Quintile,Never,0.37245,137,21738,0.37155,0.37336
2011,30-45 y.,1st Quintile,At least once per week,0.08487,115,21738,0.08448,0.08527
2011,30-45 y.,1st Quintile,At least once per month,0.04595,70,21738,0.04565,0.04624
2011,30-45 y.,1st Quintile,Seldom,0.19590,278,21738,0.19533,0.19646
2011,30-45 y.,1st Quintile,Never,0.67329,1207,21738,0.67262,0.67395
2011,30-45 y.,2nd Quintile,At least once per week,0.08504,160,21738,0.08469,0.08538
2011,30-45 y.,2nd Quintile,At least once per month,0.06525,122,21738,0.06494,0.06556
2011,30-45 y.,2nd Quintile,Seldom,0.25563,393,21738,0.25508,0.25617
2011,30-45 y.,2nd Quintile,Never,0.59409,1070,21738,0.59348,0.59470
2011,30-45 y.,3rd Quintile,At least once per week,0.07569,163,21738,0.07536,0.07601
2011,30-45 y.,3rd Quintile,At least once per month,0.08696,100,21738,0.08662,0.08731
2011,30-45 y.,3rd Quintile,Seldom,0.29006,395,21738,0.28950,0.29061
2011,30-45 y.,3rd Quintile,Never,0.54729,848,21738,0.54668,0.54790
2011,30-45 y.,4th Quintile,At least once per week,0.09711,185,21738,0.09678,0.09745
2011,30-45 y.,4th Quintile,At least once per month,0.07438,114,21738,0.07408,0.07468
2011,30-45 y.,4th Quintile,Seldom,0.32181,426,21738,0.32128,0.32235
2011,30-45 y.,4th Quintile,Never,0.50669,739,21738,0.50612,0.50726
2011,30-45 y.,5th Quintile,At least once per week,0.12148,198,21738,0.12112,0.12184
2011,30-45 y.,5th Quintile,At least once per month,0.11323,138,21738,0.11288,0.11358
2011,30-45 y.,5th Quintile,Seldom,0.38599,476,21738,0.38545,0.38653
2011,30-45 y.,5th Quintile,Never,0.37930,610,21738,0.37876,0.37984
2011,46-65 y.,1st Quintile,At least once per week,0.04369,56,21738,0.04345,0.04393
2011,46-65 y.,1st Quintile,At least once per month,0.04643,54,21738,0.04619,0.04668
2011,46-65 y.,1st Quintile,Seldom,0.17606,191,21738,0.17562,0.17650
2011,46-65 y.,1st Quintile,Never,0.73382,782,21738,0.73330,0.73433
2011,46-65 y.,2nd Quintile,At least once per week,0.09197,92,21738,0.09162,0.09232
2011,46-65 y.,2nd Quintile,At least once per month,0.07158,55,21738,0.07127,0.07190
2011,46-65 y.,2nd Quintile,Seldom,0.20491,241,21738,0.20442,0.20540
2011,46-65 y.,2nd Quintile,Never,0.63153,609,21738,0.63095,0.63212
2011,46-65 y.,3rd Quintile,At least once per week,0.08882,110,21738,0.08851,0.08913
2011,46-65 y.,3rd Quintile,At least once per month,0.05892,75,21738,0.05866,0.05918
2011,46-65 y.,3rd Quintile,Seldom,0.27275,336,21738,0.27227,0.27324
2011,46-65 y.,3rd Quintile,Never,0.57951,671,21738,0.57897,0.58005
2011,46-65 y.,4th Quintile,At least once per week,0.11811,175,21738,0.11779,0.11843
2011,46-65 y.,4th Quintile,At least once per month,0.05851,96,21738,0.05828,0.05875
2011,46-65 y.,4th Quintile,Seldom,0.30694,467,21738,0.30648,0.30740
2011,46-65 y.,4th Quintile,Never,0.51644,691,21738,0.51594,0.51694
2011,46-65 y.,5th Quintile,At least once per week,0.13784,312,21738,0.13753,0.13816
2011,46-65 y.,5th Quintile,At least once per month,0.09021,193,21738,0.08995,0.09047
2011,46-65 y.,5th Quintile,Seldom,0.35939,745,21738,0.35896,0.35983
2011,46-65 y.,5th Quintile,Never,0.41256,898,21738,0.41211,0.41300
2011,66 and older,1st Quintile,At least once per week,0.05550,35,21738,0.05523,0.05578
2011,66 and older,1st Quintile,Seldom,0.10722,83,21738,0.10685,0.10758
2011,66 and older,1st Quintile,Never,0.83728,548,21738,0.83684,0.83771
2011,66 and older,2nd Quintile,At least once per week,0.07222,63,21738,0.07193,0.07250
2011,66 and older,2nd Quintile,At least once per month,0.03326,36,21738,0.03306,0.03346
2011,66 and older,2nd Quintile,Seldom,0.18161,173,21738,0.18119,0.18204
2011,66 and older,2nd Quintile,Never,0.71291,652,21738,0.71241,0.71340
2011,66 and older,3rd Quintile,At least once per week,0.10683,86,21738,0.10646,0.10720
2011,66 and older,3rd Quintile,At least once per month,0.04706,47,21738,0.04680,0.04731
2011,66 and older,3rd Quintile,Seldom,0.24350,176,21738,0.24298,0.24401
2011,66 and older,3rd Quintile,Never,0.60262,469,21738,0.60203,0.60320
2011,66 and older,4th Quintile,At least once per week,0.13822,69,21738,0.13774,0.13870
2011,66 and older,4th Quintile,At least once per month,0.06913,53,21738,0.06877,0.06948
2011,66 and older,4th Quintile,Seldom,0.21888,151,21738,0.21831,0.21946
2011,66 and older,4th Quintile,Never,0.57377,327,21738,0.57308,0.57446
2011,66 and older,5th Quintile,At least once per week,0.17761,129,21738,0.17705,0.17817
2011,66 and older,5th Quintile,At least once per month,0.10436,82,21738,0.10391,0.10481
2011,66 and older,5th Quintile,Seldom,0.24378,206,21738,0.24315,0.24440
2011,66 and older,5th Quintile,Never,0.47425,353,21738,0.47352,0.47498
2013,17-29 y.,1st Quintile,At least once per week,0.26238,294,25378,0.26179,0.26296
2013,17-29 y.,1st Quintile,At least once per month,0.13488,128,25378,0.13442,0.13534
2013,17-29 y.,1st Quintile,Seldom,0.24341,256,25378,0.24284,0.24398
2013,17-29 y.,1st Quintile,Never,0.35933,426,25378,0.35869,0.35997
2013,17-29 y.,2nd Quintile,At least once per week,0.20649,202,25378,0.20588,0.20711
2013,17-29 y.,2nd Quintile,At least once per month,0.15972,96,25378,0.15916,0.16028
2013,17-29 y.,2nd Quintile,Seldom,0.23992,193,25378,0.23927,0.24057
2013,17-29 y.,2nd Quintile,Never,0.39387,292,25378,0.39312,0.39461
2013,17-29 y.,3rd Quintile,At least once per week,0.20654,166,25378,0.20594,0.20713
2013,17-29 y.,3rd Quintile,At least once per month,0.13500,83,25378,0.13449,0.13550
2013,17-29 y.,3rd Quintile,Seldom,0.31473,181,25378,0.31405,0.31541
2013,17-29 y.,3rd Quintile,Never,0.34374,235,25378,0.34304,0.34443
2013,17-29 y.,4th Quintile,At least once per week,0.25181,169,25378,0.25117,0.25246
2013,17-29 y.,4th Quintile,At least once per month,0.15356,84,25378,0.15302,0.15410
2013,17-29 y.,4th Quintile,Seldom,0.26631,138,25378,0.26565,0.26696
2013,17-29 y.,4th Quintile,Never,0.32832,181,25378,0.32762,0.32902
2013,17-29 y.,5th Quintile,At least once per week,0.25471,124,25378,0.25394,0.25547
2013,17-29 y.,5th Quintile,At least once per month,0.12287,69,25378,0.12230,0.12345
2013,17-29 y.,5th Quintile,Seldom,0.34016,128,25378,0.33933,0.34099
2013,17-29 y.,5th Quintile,Never,0.28226,113,25378,0.28147,0.28305
2013,30-45 y.,1st Quintile,At least once per week,0.14033,254,25378,0.13986,0.14079
2013,30-45 y.,1st Quintile,At least once per month,0.10035,141,25378,0.09994,0.10075
2013,30-45 y.,1st Quintile,Seldom,0.23422,417,25378,0.23365,0.23479
2013,30-45 y.,1st Quintile,Never,0.52511,958,25378,0.52443,0.52578
2013,30-45 y.,2nd Quintile,At least once per week,0.14861,271,25378,0.14816,0.14905
2013,30-45 y.,2nd Quintile,At least once per month,0.09662,161,25378,0.09625,0.09699
2013,30-45 y.,2nd Quintile,Seldom,0.24433,456,25378,0.24380,0.24487
2013,30-45 y.,2nd Quintile,Never,0.51044,889,25378,0.50982,0.51107
2013,30-45 y.,3rd Quintile,At least once per week,0.14866,285,25378,0.14824,0.14908
2013,30-45 y.,3rd Quintile,At least once per month,0.12357,178,25378,0.12318,0.12396
2013,30-45 y.,3rd Quintile,Seldom,0.32306,465,25378,0.32250,0.32361
2013,30-45 y.,3rd Quintile,Never,0.40471,631,25378,0.40413,0.40529
2013,30-45 y.,4th Quintile,At least once per week,0.16488,298,25378,0.16447,0.16530
2013,30-45 y.,4th Quintile,At least once per month,0.13070,188,25378,0.13033,0.13108
2013,30-45 y.,4th Quintile,Seldom,0.30287,470,25378,0.30236,0.30338
2013,30-45 y.,4th Quintile,Never,0.40154,556,25378,0.40100,0.40209
2013,30-45 y.,5th Quintile,At least once per week,0.21247,289,25378,0.21203,0.21291
2013,30-45 y.,5th Quintile,At least once per month,0.13116,189,25378,0.13080,0.13152
2013,30-45 y.,5th Quintile,Seldom,0.30804,414,25378,0.30755,0.30854
2013,30-45 y.,5th Quintile,Never,0.34832,482,25378,0.34781,0.34884
2013,46-65 y.,1st Quintile,At least once per week,0.09981,158,25378,0.09949,0.10014
2013,46-65 y.,1st Quintile,At least once per month,0.05903,103,25378,0.05878,0.05928
2013,46-65 y.,1st Quintile,Seldom,0.21375,293,25378,0.21331,0.21420
2013,46-65 y.,1st Quintile,Never,0.62740,878,25378,0.62688,0.62792
2013,46-65 y.,2nd Quintile,At least once per week,0.11652,206,25378,0.11617,0.11687
2013,46-65 y.,2nd Quintile,At least once per month,0.07191,100,25378,0.07163,0.07219
2013,46-65 y.,2nd Quintile,Seldom,0.27382,347,25378,0.27333,0.27431
2013,46-65 y.,2nd Quintile,Never,0.53775,714,25378,0.53720,0.53829
2013,46-65 y.,3rd Quintile,At least once per week,0.11580,245,25378,0.11548,0.11611
2013,46-65 y.,3rd Quintile,At least once per month,0.06591,144,25378,0.06567,0.06615
2013,46-65 y.,3rd Quintile,Seldom,0.29088,460,25378,0.29044,0.29132
2013,46-65 y.,3rd Quintile,Never,0.52742,769,25378,0.52693,0.52790
2013,46-65 y.,4th Quintile,At least once per week,0.14480,306,25378,0.14450,0.14511
2013,46-65 y.,4th Quintile,At least once per month,0.09932,196,25378,0.09907,0.09958
2013,46-65 y.,4th Quintile,Seldom,0.31286,581,25378,0.31246,0.31326
2013,46-65 y.,4th Quintile,Never,0.44301,816,25378,0.44259,0.44344
2013,46-65 y.,5th Quintile,At least once per week,0.19411,549,25378,0.19380,0.19442
2013,46-65 y.,5th Quintile,At least once per month,0.12396,348,25378,0.12370,0.12421
2013,46-65 y.,5th Quintile,Seldom,0.31331,816,25378,0.31295,0.31367
2013,46-65 y.,5th Quintile,Never,0.36863,929,25378,0.36825,0.36900
2013,66 and older,1st Quintile,At least once per week,0.08303,68,25378,0.08272,0.08335
2013,66 and older,1st Quintile,Seldom,0.14225,113,25378,0.14185,0.14265
2013,66 and older,1st Quintile,Never,0.77472,604,25378,0.77424,0.77520
2013,66 and older,2nd Quintile,At least once per week,0.07931,108,25378,0.07905,0.07958
2013,66 and older,2nd Quintile,At least once per month,0.04961,68,25378,0.04940,0.04982
2013,66 and older,2nd Quintile,Seldom,0.19074,230,25378,0.19036,0.19112
2013,66 and older,2nd Quintile,Never,0.68033,805,25378,0.67988,0.68078
2013,66 and older,3rd Quintile,At least once per week,0.12657,129,25378,0.12621,0.12692
2013,66 and older,3rd Quintile,At least once per month,0.08383,88,25378,0.08354,0.08412
2013,66 and older,3rd Quintile,Seldom,0.22703,226,25378,0.22658,0.22747
2013,66 and older,3rd Quintile,Never,0.56258,594,25378,0.56205,0.56310
2013,66 and older,4th Quintile,At least once per week,0.17005,151,25378,0.16962,0.17049
2013,66 and older,4th Quintile,At least once per month,0.07290,72,25378,0.07260,0.07320
2013,66 and older,4th Quintile,Seldom,0.22630,187,25378,0.22582,0.22679
2013,66 and older,4th Quintile,Never,0.53074,454,25378,0.53017,0.53132
2013,66 and older,5th Quintile,At least once per week,0.20732,222,25378,0.20682,0.20782
2013,66 and older,5th Quintile,At least once per month,0.13352,114,25378,0.13310,0.13394
2013,66 and older,5th Quintile,Seldom,0.23692,229,25378,0.23640,0.23745
2013,66 and older,5th Quintile,Never,0.42224,408,25378,0.42163,0.42285
2015,17-29 y.,1st Quintile,At least once per week,0.16478,197,25017,0.16435,0.16520
2015,17-29 y.,1st Quintile,At least once per month,0.08932,113,25017,0.08900,0.08965
2015,17-29 y.,1st Quintile,Seldom,0.19522,238,25017,0.19477,0.19568
2015,17-29 y.,1st Quintile,Never,0.55068,708,25017,0.55011,0.55125
2015,17-29 y.,2nd Quintile,At least once per week,0.16378,147,25017,0.16327,0.16429
2015,17-29 y.,2nd Quintile,At least once per month,0.09799,82,25017,0.09758,0.09840
2015,17-29 y.,2nd Quintile,Seldom,0.24016,195,25017,0.23956,0.24075
2015,17-29 y.,2nd Quintile,Never,0.49808,445,25017,0.49738,0.49877
2015,17-29 y.,3rd Quintile,At least once per week,0.12989,122,25017,0.12942,0.13035
2015,17-29 y.,3rd Quintile,At least once per month,0.14730,88,25017,0.14681,0.14779
2015,17-29 y.,3rd Quintile,Seldom,0.26679,162,25017,0.26618,0.26740
2015,17-29 y.,3rd Quintile,Never,0.45603,379,25017,0.45534,0.45671
2015,17-29 y.,4th Quintile,At least once per week,0.15861,117,25017,0.15808,0.15913
2015,17-29 y.,4th Quintile,At least once per month,0.13292,82,25017,0.13243,0.13340
2015,17-29 y.,4th Quintile,Seldom,0.24208,147,25017,0.24146,0.24269
2015,17-29 y.,4th Quintile,Never,0.46640,283,25017,0.46568,0.46712
2015,17-29 y.,5th Quintile,At least once per week,0.22017,102,25017,0.21949,0.22085
2015,17-29 y.,5th Quintile,At least once per month,0.07104,47,25017,0.07062,0.07147
2015,17-29 y.,5th Quintile,Seldom,0.30338,130,25017,0.30262,0.30414
2015,17-29 y.,5th Quintile,Never,0.40541,169,25017,0.40459,0.40622
2015,30-45 y.,1st Quintile,At least once per week,0.09900,120,25017,0.09865,0.09935
2015,30-45 y.,1st Quintile,At least once per month,0.08314,93,25017,0.08282,0.08347
2015,30-45 y.,1st Quintile,Seldom,0.18208,257,25017,0.18162,0.18253
2015,30-45 y.,1st Quintile,Never,0.63578,1105,25017,0.63521,0.63634
2015,30-45 y.,2nd Quintile,At least once per week,0.10291,183,25017,0.10257,0.10326
2015,30-45 y.,2nd Quintile,At least once per month,0.06414,97,25017,0.06386,0.06442
2015,30-45 y.,2nd Quintile,Seldom,0.21469,372,25017,0.21422,0.21516
2015,30-45 y.,2nd Quintile,Never,0.61825,1000,25017,0.61770,0.61881
2015,30-45 y.,3rd Quintile,At least once per week,0.10709,178,25017,0.10675,0.10744
2015,30-45 y.,3rd Quintile,At least once per month,0.06794,112,25017,0.06766,0.06822
2015,30-45 y.,3rd Quintile,Seldom,0.27760,422,25017,0.27709,0.27810
2015,30-45 y.,3rd Quintile,Never,0.54737,823,25017,0.54681,0.54793
2015,30-45 y.,4th Quintile,At least once per week,0.11966,179,25017,0.11931,0.12001
2015,30-45 y.,4th Quintile,At least once per month,0.09024,128,25017,0.08993,0.09055
2015,30-45 y.,4th Quintile,Seldom,0.27081,365,25017,0.27033,0.27129
2015,30-45 y.,4th Quintile,Never,0.51929,693,25017,0.51875,0.51983
2015,30-45 y.,5th Quintile,At least once per week,0.13510,168,25017,0.13474,0.13545
2015,30-45 y.,5th Quintile,At least once per month,0.06938,110,25017,0.06912,0.06965
2015,30-45 y.,5th Quintile,Seldom,0.34654,382,25017,0.34604,0.34704
2015,30-45 y.,5th Quintile,Never,0.44898,585,25017,0.44846,0.44950
2015,46-65 y.,1st Quintile,At least once per week,0.07185,109,25017,0.07159,0.07212
2015,46-65 y.,1st Quintile,At least once per month,0.04340,72,25017,0.04319,0.04360
2015,46-65 y.,1st Quintile,Seldom,0.15042,250,25017,0.15005,0.15078
2015,46-65 y.,1st Quintile,Never,0.73434,1046,25017,0.73389,0.73479
2015,46-65 y.,2nd Quintile,At least once per week,0.08267,142,25017,0.08238,0.08296
2015,46-65 y.,2nd Quintile,At least once per month,0.06122,90,25017,0.06097,0.06147
2015,46-65 y.,2nd Quintile,Seldom,0.20594,332,25017,0.20552,0.20636
2015,46-65 y.,2nd Quintile,Never,0.65017,912,25017,0.64967,0.65066
2015,46-65 y.,3rd Quintile,At least once per week,0.09141,173,25017,0.09115,0.09168
2015,46-65 y.,3rd Quintile,At least once per month,0.06872,103,25017,0.06849,0.06896
2015,46-65 y.,3rd Quintile,Seldom,0.25077,398,25017,0.25037,0.25117
2015,46-65 y.,3rd Quintile,Never,0.58909,875,25017,0.58864,0.58955
2015,46-65 y.,4th Quintile,At least once per week,0.14513,276,25017,0.14483,0.14542
2015,46-65 y.,4th Quintile,At least once per month,0.08039,145,25017,0.08017,0.08062
2015,46-65 y.,4th Quintile,Seldom,0.25804,508,25017,0.25767,0.25841
2015,46-65 y.,4th Quintile,Never,0.51644,962,25017,0.51602,0.51686
2015,46-65 y.,5th Quintile,At least once per week,0.17376,406,25017,0.17347,0.17404
2015,46-65 y.,5th Quintile,At least once per month,0.06948,203,25017,0.06929,0.06968
2015,46-65 y.,5th Quintile,Seldom,0.29450,748,25017,0.29416,0.29485
2015,46-65 y.,5th Quintile,Never,0.46225,1116,25017,0.46188,0.46263
2015,66 and older,1st Quintile,At least once per week,0.07961,53,25017,0.07929,0.07993
2015,66 and older,1st Quintile,Seldom,0.13817,106,25017,0.13776,0.13858
2015,66 and older,1st Quintile,Never,0.78222,545,25017,0.78173,0.78270
2015,66 and older,2nd Quintile,At least once per week,0.09028,108,25017,0.09002,0.09055
2015,66 and older,2nd Quintile,At least once per month,0.04573,57,25017,0.04553,0.04592
2015,66 and older,2nd Quintile,Seldom,0.15521,205,25017,0.15488,0.15555
2015,66 and older,2nd Quintile,Never,0.70878,910,25017,0.70835,0.70920
2015,66 and older,3rd Quintile,At least once per week,0.09442,95,25017,0.09412,0.09472
2015,66 and older,3rd Quintile,At least once per month,0.06091,67,25017,0.06067,0.06116
2015,66 and older,3rd Quintile,Seldom,0.15028,182,25017,0.14991,0.15065
2015,66 and older,3rd Quintile,Never,0.69439,694,25017,0.69392,0.69487
2015,66 and older,4th Quintile,At least once per week,0.14587,118,25017,0.14548,0.14626
2015,66 and older,4th Quintile,At least once per month,0.07188,72,25017,0.07160,0.07217
2015,66 and older,4th Quintile,Seldom,0.25333,222,25017,0.25284,0.25381
2015,66 and older,4th Quintile,Never,0.52892,465,25017,0.52837,0.52947
2015,66 and older,5th Quintile,At least once per week,0.17670,161,25017,0.17624,0.17717
2015,66 and older,5th Quintile,At least once per month,0.07895,73,25017,0.07862,0.07928
2015,66 and older,5th Quintile,Seldom,0.25673,250,25017,0.25620,0.25726
2015,66 and older,5th Quintile,Never,0.48762,443,25017,0.48701,0.48823
2017,17-29 y.,1st Quintile,At least once per week,0.19817,289,24350,0.19770,0.19865
2017,17-29 y.,1st Quintile,At least once per month,0.10606,152,24350,0.10569,0.10643
2017,17-29 y.,1st Quintile,Seldom,0.22015,329,24350,0.21965,0.22064
2017,17-29 y.,1st Quintile,Never,0.47562,909,24350,0.47502,0.47621
2017,17-29 y.,2nd Quintile,At least once per week,0.11911,130,24350,0.11864,0.11958
2017,17-29 y.,2nd Quintile,At least once per month,0.10969,83,24350,0.10924,0.11015
2017,17-29 y.,2nd Quintile,Seldom,0.24730,193,24350,0.24667,0.24793
2017,17-29 y.,2nd Quintile,Never,0.52390,404,24350,0.52317,0.52462
2017,17-29 y.,3rd Quintile,At least once per week,0.14677,127,24350,0.14622,0.14732
2017,17-29 y.,3rd Quintile,At least once per month,0.11623,68,24350,0.11574,0.11673
2017,17-29 y.,3rd Quintile,Seldom,0.27565,182,24350,0.27495,0.27634
2017,17-29 y.,3rd Quintile,Never,0.46135,302,24350,0.46058,0.46212
2017,17-29 y.,4th Quintile,At least once per week,0.19982,109,24350,0.19922,0.20043
2017,17-29 y.,4th Quintile,At least once per month,0.08753,75,24350,0.08711,0.08796
2017,17-29 y.,4th Quintile,Seldom,0.27049,155,24350,0.26982,0.27116
2017,17-29 y.,4th Quintile,Never,0.44215,254,24350,0.44140,0.44290
2017,17-29 y.,5th Quintile,At least once per week,0.17406,90,24350,0.17340,0.17473
2017,17-29 y.,5th Quintile,At least once per month,0.09041,61,24350,0.08991,0.09091
2017,17-29 y.,5th Quintile,Seldom,0.32314,121,24350,0.32232,0.32396
2017,17-29 y.,5th Quintile,Never,0.41239,142,24350,0.41153,0.41325
2017,30-45 y.,1st Quintile,At least once per week,0.11030,192,24350,0.10992,0.11068
2017,30-45 y.,1st Quintile,At least once per month,0.07141,134,24350,0.07110,0.07173
2017,30-45 y.,1st Quintile,Seldom,0.19071,389,24350,0.19023,0.19119
2017,30-45 y.,1st Quintile,Never,0.62757,1539,24350,0.62698,0.62816
2017,30-45 y.,2nd Quintile,At least once per week,0.09901,160,24350,0.09865,0.09937
2017,30-45 y.,2nd Quintile,At least once per month,0.09027,105,24350,0.08993,0.09062
2017,30-45 y.,2nd Quintile,Seldom,0.22714,373,24350,0.22663,0.22764
2017,30-45 y.,2nd Quintile,Never,0.58358,906,24350,0.58299,0.58418
2017,30-45 y.,3rd Quintile,At least once per week,0.14188,170,24350,0.14146,0.14230
2017,30-45 y.,3rd Quintile,At least once per month,0.07856,91,24350,0.07823,0.07888
2017,30-45 y.,3rd Quintile,Seldom,0.27709,318,24350,0.27656,0.27763
2017,30-45 y.,3rd Quintile,Never,0.50247,668,24350,0.50186,0.50307
2017,30-45 y.,4th Quintile,At least once per week,0.11637,142,24350,0.11600,0.11674
2017,30-45 y.,4th Quintile,At least once per month,0.11646,123,24350,0.11609,0.11683
2017,30-45 y.,4th Quintile,Seldom,0.31250,363,24350,0.31196,0.31303
2017,30-45 y.,4th Quintile,Never,0.45467,517,24350,0.45410,0.45525
2017,30-45 y.,5th Quintile,At least once per week,0.13915,155,24350,0.13873,0.13956
2017,30-45 y.,5th Quintile,At least once per month,0.10696,103,24350,0.10658,0.10733
2017,30-45 y.,5th Quintile,Seldom,0.32586,294,24350,0.32529,0.32642
2017,30-45 y.,5th Quintile,Never,0.42804,439,24350,0.42745,0.42864
2017,46-65 y.,1st Quintile,At least once per week,0.09107,146,24350,0.09074,0.09140
2017,46-65 y.,1st Quintile,At least once per month,0.06810,77,24350,0.06781,0.06839
2017,46-65 y.,1st Quintile,Seldom,0.19790,291,24350,0.19744,0.19836
2017,46-65 y.,1st Quintile,Never,0.64294,1035,24350,0.64239,0.64349
2017,46-65 y.,2nd Quintile,At least once per week,0.08461,139,24350,0.08430,0.08492
2017,46-65 y.,2nd Quintile,At least once per month,0.05594,76,24350,0.05569,0.05619
2017,46-65 y.,2nd Quintile,Seldom,0.25199,336,24350,0.25152,0.25247
2017,46-65 y.,2nd Quintile,Never,0.60746,869,24350,0.60692,0.60799
2017,46-65 y.,3rd Quintile,At least once per week,0.08588,164,24350,0.08559,0.08617
2017,46-65 y.,3rd Quintile,At least once per month,0.08810,123,24350,0.08781,0.08839
2017,46-65 y.,3rd Quintile,Seldom,0.29506,409,24350,0.29459,0.29552
2017,46-65 y.,3rd Quintile,Never,0.53096,780,24350,0.53045,0.53147
2017,46-65 y.,4th Quintile,At least once per week,0.13240,237,24350,0.13210,0.13271
2017,46-65 y.,4th Quintile,At least once per month,0.06250,137,24350,0.06228,0.06271
2017,46-65 y.,4th Quintile,Seldom,0.30803,548,24350,0.30762,0.30845
2017,46-65 y.,4th Quintile,Never,0.49707,848,24350,0.49662,0.49752
2017,46-65 y.,5th Quintile,At least once per week,0.15514,380,24350,0.15485,0.15543
2017,46-65 y.,5th Quintile,At least once per month,0.09730,225,24350,0.09706,0.09754
2017,46-65 y.,5th Quintile,Seldom,0.30210,687,24350,0.30173,0.30247
2017,46-65 y.,5th Quintile,Never,0.44546,939,24350,0.44505,0.44586
2017,66 and older,1st Quintile,At least once per week,0.07797,47,24350,0.07764,0.07830
2017,66 and older,1st Quintile,Seldom,0.14905,104,24350,0.14861,0.14948
2017,66 and older,1st Quintile,Never,0.77299,502,24350,0.77247,0.77351
2017,66 and older,2nd Quintile,At least once per week,0.11461,115,24350,0.11430,0.11493
2017,66 and older,2nd Quintile,At least once per month,0.05316,63,24350,0.05294,0.05338
2017,66 and older,2nd Quintile,Seldom,0.16546,210,24350,0.16509,0.16582
2017,66 and older,2nd Quintile,Never,0.66677,766,24350,0.66631,0.66724
2017,66 and older,3rd Quintile,At least once per week,0.13657,122,24350,0.13623,0.13692
2017,66 and older,3rd Quintile,At least once per month,0.08275,72,24350,0.08247,0.08303
2017,66 and older,3rd Quintile,Seldom,0.17737,204,24350,0.17698,0.17775
2017,66 and older,3rd Quintile,Never,0.60331,623,24350,0.60282,0.60380
2017,66 and older,4th Quintile,At least once per week,0.13607,116,24350,0.13567,0.13647
2017,66 and older,4th Quintile,At least once per month,0.05711,54,24350,0.05684,0.05738
2017,66 and older,4th Quintile,Seldom,0.25427,217,24350,0.25376,0.25478
2017,66 and older,4th Quintile,Never,0.55255,433,24350,0.55196,0.55313
2017,66 and older,5th Quintile,At least once per week,0.16108,152,24350,0.16062,0.16153
2017,66 and older,5th Quintile,At least once per month,0.08888,83,24350,0.08852,0.08923
2017,66 and older,5th Quintile,Seldom,0.25841,247,24350,0.25786,0.25895
2017,66 and older,5th Quintile,Never,0.49164,418,24350,0.49102,0.49227
2018,17-29 y.,1st Quintile,At least once per week,0.16548,95,2497,0.16371,0.16724
2018,17-29 y.,1st Quintile,At least once per month,0.08642,63,2497,0.08508,0.08775
2018,17-29 y.,1st Quintile,Seldom,0.16410,152,2497,0.16234,0.16586
2018,17-29 y.,1st Quintile,Never,0.58401,499,2497,0.58167,0.58635
2018,17-29 y.,2nd Quintile,Never,1.00000,34,2497,1.00000,1.00000
2018,30-45 y.,1st Quintile,At least once per week,0.07197,65,2497,0.07059,0.07335
2018,30-45 y.,1st Quintile,At least once per month,0.05512,75,2497,0.05390,0.05634
2018,30-45 y.,1st Quintile,Seldom,0.18568,212,2497,0.18360,0.18776
2018,30-45 y.,1st Quintile,Never,0.68722,839,2497,0.68475,0.68970
2018,30-45 y.,2nd Quintile,Never,1.00000,80,2497,1.00000,1.00000
2018,30-45 y.,3rd Quintile,Never,1.00000,35,2497,1.00000,1.00000
2018,46-65 y.,1st Quintile,Seldom,0.14861,64,2497,0.14480,0.15242
2018,46-65 y.,1st Quintile,Never,0.85139,284,2497,0.84758,0.85520
2019,17-29 y.,1st Quintile,At least once per week,0.25569,360,25482,0.25520,0.25617
2019,17-29 y.,1st Quintile,At least once per month,0.13845,214,25482,0.13807,0.13883
2019,17-29 y.,1st Quintile,Seldom,0.21131,330,25482,0.21086,0.21176
2019,17-29 y.,1st Quintile,Never,0.39455,963,25482,0.39401,0.39509
