year,age_gr,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,5th Quintile,Seldom,0.3240986717267552,25385,0.31834098855827886,0.3298563548952316
2007,46-65 y.,5th Quintile,At least once per week,0.13206831119544593,25385,0.12790336330410895,0.1362332590867829
2007,46-65 y.,5th Quintile,At least once per month,0.10132827324478179,25385,0.09761605630977005,0.10504049017979353
2007,66 and older,1st Quintile,Never,0.8298368298368298,25385,0.8252141201031135,0.8344595395705462
2007,66 and older,1st Quintile,Seldom,0.1048951048951049,25385,0.10112561950522432,0.10866459028498547
2007,66 and older,1st Quintile,At least once per week,0.04195804195804196,25385,0.03949162011005063,0.044424463806033286
2007,66 and older,1st Quintile,At least once per month,0.023310023310023312,25385,0.021453855628254116,0.025166190991792507
2007,66 and older,2nd Quintile,Never,0.7759162303664922,25385,0.7707866704552934,0.7810457902776909
2007,66 and older,2nd Quintile,Seldom,0.1424083769633508,25385,0.13810929702126878,0.1467074569054328
2007,66 and older,2nd Quintile,At least once per week,0.04712041884816754,25385,0.044513718746082495,0.049727118950252586
2007,66 and older,2nd Quintile,At least once per month,0.03455497382198953,25385,0.032308059324641585,0.03680188831933747
2007,66 and older,3rd Quintile,Never,0.7009174311926606,25385,0.695284992556989,0.7065498698283322
2007,66 and older,3rd Quintile,Seldom,0.1724770642201835,25385,0.16782952372102536,0.17712460471934163
2007,66 and older,3rd Quintile,At least once per week,0.07064220183486239,25385,0.06749016651850236,0.07379423715122242
2007,66 and older,3rd Quintile,At least once per month,0.05596330275229358,25385,0.05313573126001408,0.058790874244573084
2007,66 and older,4th Quintile,Never,0.6219119226638024,25385,0.6159466758133205,0.6278771695142842
2007,66 and older,4th Quintile,Seldom,0.20730397422126745,25385,0.20231714332036208,0.21229080512217283
2007,66 and older,4th Quintile,At least once per week,0.09881847475832438,25385,0.09514740446350722,0.10248954505314153
2007,66 and older,4th Quintile,At least once per month,0.0719656283566058,25385,0.06878647059982165,0.07514478611338996
2007,66 and older,5th Quintile,Never,0.5207373271889401,25385,0.5145917363132397,0.5268829180646404
2007,66 and older,5th Quintile,Seldom,0.22235023041474655,25385,0.21723484567883375,0.22746561515065936
2007,66 and older,5th Quintile,At least once per week,0.1532258064516129,25385,0.1487946482825904,0.15765696462063541
2007,66 and older,5th Quintile,At least once per month,0.10368663594470046,25385,0.09993639807036069,0.10743687381904023
2008,18-29 y.,1st Quintile,Never,0.5042881646655232,23673,0.4979189856710788,0.5106573436599675
2008,18-29 y.,1st Quintile,At least once per week,0.20926243567753003,23673,0.20408050921474677,0.2144443621403133
2008,18-29 y.,1st Quintile,Seldom,0.19210977701543738,23673,0.18709120301377932,0.19712835101709544
2008,18-29 y.,1st Quintile,At least once per month,0.09433962264150944,23673,0.09061605563436327,0.09806318964865561
2008,18-29 y.,2nd Quintile,Never,0.4896810506566604,23673,0.4833129939956547,0.4960491073176661
2008,18-29 y.,2nd Quintile,Seldom,0.26641651031894936,23673,0.2607848718851124,0.2720481487527863
2008,18-29 y.,2nd Quintile,At least once per week,0.15572232645403378,23673,0.1511033311963764,0.16034132171169116
2008,18-29 y.,2nd Quintile,At least once per month,0.08818011257035648,23673,0.0845679334587023,0.09179229168201065
2008,18-29 y.,3rd Quintile,Never,0.41210374639769454,23673,0.4058335224851599,0.41837397031022916
2008,18-29 y.,3rd Quintile,Seldom,0.27953890489913547,23673,0.27382206777652285,0.2852557420217481
2008,18-29 y.,3rd Quintile,At least once per week,0.20893371757925072,23673,0.20375478657525997,0.21411264858324147
2008,18-29 y.,3rd Quintile,At least once per month,0.0994236311239193,23673,0.09561179250343663,0.10323546974440198
2008,18-29 y.,4th Quintile,Never,0.408355795148248,23673,0.4020942849624515,0.4146173053340445
2008,18-29 y.,4th Quintile,Seldom,0.2574123989218329,23673,0.2518428759433692,0.26298192190029657
2008,18-29 y.,4th Quintile,At least once per week,0.21293800539083557,23673,0.20772293128548514,0.218153079496186
2008,18-29 y.,4th Quintile,At least once per month,0.12129380053908356,23673,0.11713497627046265,0.12545262480770447
2008,18-29 y.,5th Quintile,Never,0.3053691275167785,23673,0.29950208781423293,0.3112361672193241
2008,18-29 y.,5th Quintile,Seldom,0.2751677852348993,23673,0.26947864079601025,0.2808569296737884
2008,18-29 y.,5th Quintile,At least once per week,0.27348993288590606,23673,0.2678115991634681,0.27916826660834404
2008,18-29 y.,5th Quintile,At least once per month,0.14597315436241612,23673,0.14147533841397641,0.15047097031085582
2008,30-45 y.,1st Quintile,Never,0.6617021276595745,23673,0.6556750009609107,0.6677292543582383
2008,30-45 y.,1st Quintile,Seldom,0.18936170212765957,23673,0.184370685054079,0.19435271920124014
2008,30-45 y.,1st Quintile,At least once per month,0.07446808510638298,23673,0.07112374670992724,0.0778124235028387
2008,30-45 y.,1st Quintile,At least once per week,0.07446808510638298,23673,0.07112374670992724,0.0778124235028387
2008,30-45 y.,2nd Quintile,Never,0.5636604774535809,23673,0.557342901231304,0.5699780536758579
2008,30-45 y.,2nd Quintile,Seldom,0.2493368700265252,23673,0.2438256821465128,0.2548480579065376
2008,30-45 y.,2nd Quintile,At least once per week,0.11140583554376658,23673,0.10739776717690934,0.11541390391062382
2008,30-45 y.,2nd Quintile,At least once per month,0.07559681697612732,23673,0.07222928371982222,0.07896435023243241
2008,30-45 y.,3rd Quintile,Never,0.516295025728988,23673,0.5099289958961672,0.5226610555618088
2008,30-45 y.,3rd Quintile,Seldom,0.29588336192109777,23673,0.2900688669668577,0.30169785687533784
2008,30-45 y.,3rd Quintile,At least once per week,0.10034305317324185,23673,0.09651558536327376,0.10417052098320995
2008,30-45 y.,3rd Quintile,At least once per month,0.08747855917667238,23673,0.08387939405358764,0.09107772429975712
2008,30-45 y.,4th Quintile,Never,0.4619252873563218,23673,0.4555743682307606,0.46827620648188306
2008,30-45 y.,4th Quintile,Seldom,0.3031609195402299,23673,0.29730584700539026,0.3090159920750695
2008,30-45 y.,4th Quintile,At least once per week,0.13290229885057472,23673,0.1285778607377957,0.13722673696335375
2008,30-45 y.,4th Quintile,At least once per month,0.10201149425287356,23673,0.09815591738734201,0.10586707111840511
2008,30-45 y.,5th Quintile,Never,0.38198983297022515,23673,0.37580036764638614,0.38817929829406417
2008,30-45 y.,5th Quintile,Seldom,0.33042846768336964,23673,0.32443653892818447,0.3364203964385548
2008,30-45 y.,5th Quintile,At least once per week,0.1655773420479303,23673,0.16084231003133878,0.1703123740645218
2008,30-45 y.,5th Quintile,At least once per month,0.12200435729847495,23673,0.11783505607312537,0.1261736585238245
2008,46-65 y.,1st Quintile,Never,0.7423423423423423,23673,0.7367710869693724,0.7479135977153122
2008,46-65 y.,1st Quintile,Seldom,0.15675675675675677,23673,0.15212528529848335,0.16138822821503018
2008,46-65 y.,1st Quintile,At least once per week,0.05045045045045045,23673,0.047662270740372936,0.05323863016052796
2008,46-65 y.,1st Quintile,At least once per month,0.05045045045045045,23673,0.047662270740372936,0.05323863016052796
2008,46-65 y.,2nd Quintile,Never,0.6527377521613833,23673,0.6466727972835175,0.6588027070392491
2008,46-65 y.,2nd Quintile,Seldom,0.2132564841498559,23673,0.20803856757893957,0.21847440072077223
2008,46-65 y.,2nd Quintile,At least once per week,0.08645533141210375,23673,0.08287527223049053,0.09003539059371697
2008,46-65 y.,2nd Quintile,At least once per month,0.04755043227665706,23673,0.04483944392507861,0.05026142062823551
2008,46-65 y.,3rd Quintile,Never,0.5953488372093023,23673,0.589096310242088,0.6016013641765167
2008,46-65 y.,3rd Quintile,Seldom,0.2186046511627907,23673,0.21333969775534395,0.22386960457023747
2008,46-65 y.,3rd Quintile,At least once per week,0.11255813953488372,23673,0.10853200919354761,0.11658426987621984
2008,46-65 y.,3rd Quintile,At least once per month,0.07348837209302325,23673,0.07016434792379621,0.0768123962622503
2008,46-65 y.,4th Quintile,Never,0.48893930799773117,23673,0.4825714533977229,0.49530716259773944
2008,46-65 y.,4th Quintile,Seldom,0.29778786159954623,23673,0.29196257785864244,0.30361314534045003
2008,46-65 y.,4th Quintile,At least once per week,0.1236528644356211,23673,0.11945943249620172,0.12784629637504047
2008,46-65 y.,4th Quintile,At least once per month,0.08961996596710153,23673,0.08598129176347603,0.09325864017072703
2008,46-65 y.,5th Quintile,Never,0.39371605896043443,23673,0.38749221036235065,0.3999399075585182
2008,46-65 y.,5th Quintile,Seldom,0.31419705197827774,23673,0.3082837487594073,0.3201103551971482
2008,46-65 y.,5th Quintile,At least once per week,0.16602017067494182,23673,0.16128006936690276,0.17076027198298088
2008,46-65 y.,5th Quintile,At least once per month,0.126066718386346,23673,0.12183838925120134,0.13029504752149065
2008,66 and older,1st Quintile,Never,0.847255369928401,23673,0.8426726896062567,0.8518380502505453
2008,66 and older,1st Quintile,Seldom,0.10978520286396182,23673,0.10580276754332964,0.113767638184594
2008,66 and older,1st Quintile,At least once per week,0.021479713603818614,23673,0.01963287653710976,0.02332655067052747
2008,66 and older,1st Quintile,At least once per month,0.021479713603818614,23673,0.01963287653710976,0.02332655067052747
2008,66 and older,2nd Quintile,Never,0.7625272331154684,23673,0.7571064253317893,0.7679480408991476
2008,66 and older,2nd Quintile,Seldom,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,66 and older,2nd Quintile,At least once per week,0.06971677559912855,23673,0.06647259021437966,0.07296096098387743
2008,66 and older,2nd Quintile,At least once per month,0.05010893246187364,23673,0.0473297062352626,0.05288815868848468
2008,66 and older,3rd Quintile,Never,0.6660482374768089,23673,0.660040317575241,0.6720561573783768
2008,66 and older,3rd Quintile,Seldom,0.19109461966604824,23673,0.1860861792195607,0.19610306011253578
2008,66 and older,3rd Quintile,At least once per week,0.09276437847866419,23673,0.08906881991587147,0.0964599370414569
2008,66 and older,3rd Quintile,At least once per month,0.05009276437847866,23673,0.04731396291014278,0.052871565846814544
2008,66 and older,4th Quintile,Never,0.571590909090909,23673,0.5652871237234767,0.5778946944583414
2008,66 and older,4th Quintile,Seldom,0.2556818181818182,23673,0.25012458450072167,0.2612390518629147
2008,66 and older,4th Quintile,At least once per week,0.10568181818181818,23673,0.10176552144634803,0.10959811491728834
2008,66 and older,4th Quintile,At least once per month,0.06704545454545455,23673,0.06385946508679934,0.07023144400410976
2008,66 and older,5th Quintile,Never,0.4730290456431535,23673,0.46666890578385567,0.47938918550245135
2008,66 and older,5th Quintile,Seldom,0.241701244813278,23673,0.2362475725274538,0.24715491709910223
2008,66 and older,5th Quintile,At least once per week,0.18153526970954356,23673,0.17662494836605383,0.1864455910530333
2008,66 and older,5th Quintile,At least once per month,0.1037344398340249,23673,0.09985017118404296,0.10761870848400684
2009,18-29 y.,1st Quintile,Never,0.529296875,21983,0.5226985181811757,0.5358952318188243
2009,18-29 y.,1st Quintile,Seldom,0.23828125,21983,0.2326493511099506,0.2439131488900494
2009,18-29 y.,1st Quintile,At least once per week,0.130859375,21983,0.12640116997266823,0.13531758002733177
2009,18-29 y.,1st Quintile,At least once per month,0.1015625,21983,0.0975692801794744,0.1055557198205256
2009,18-29 y.,2nd Quintile,Never,0.4537037037037037,21983,0.44712238561355266,0.4602850217938548
2009,18-29 y.,2nd Quintile,Seldom,0.2962962962962963,21983,0.29025999900053673,0.30233259359205583
2009,18-29 y.,2nd Quintile,At least once per month,0.13425925925925927,21983,0.12975235178218644,0.1387661667363321
2009,18-29 y.,2nd Quintile,At least once per week,0.11574074074074074,21983,0.11151166436715552,0.11996981711432596
2009,18-29 y.,3rd Quintile,Never,0.43602693602693604,21983,0.42947154757118355,0.4425823244826885
2009,18-29 y.,3rd Quintile,Seldom,0.2828282828282828,21983,0.27687460147828463,0.288781964178281
2009,18-29 y.,3rd Quintile,At least once per week,0.16161616161616163,21983,0.15675011310400788,0.16648221012831538
2009,18-29 y.,3rd Quintile,At least once per month,0.11952861952861953,21983,0.11524011211471161,0.12381712694252744
2009,18-29 y.,4th Quintile,Never,0.40028490028490027,21983,0.3938079630705226,0.4067618374992779
2009,18-29 y.,4th Quintile,Seldom,0.32905982905982906,21983,0.3228483943757921,0.335271263743866
2009,18-29 y.,4th Quintile,At least once per week,0.16096866096866097,21983,0.15611049498924034,0.1658268269480816
2009,18-29 y.,4th Quintile,At least once per month,0.10968660968660969,21983,0.1055555558907287,0.11381766348249069
2009,18-29 y.,5th Quintile,Never,0.3573825503355705,21983,0.3510474204942903,0.3637176801768507
2009,18-29 y.,5th Quintile,Seldom,0.31543624161073824,21983,0.30929331484460193,0.32157916837687456
2009,18-29 y.,5th Quintile,At least once per week,0.20302013422818793,21983,0.19770265476059726,0.2083376136957786
2009,18-29 y.,5th Quintile,At least once per month,0.12416107382550336,21983,0.11980176694429956,0.12852038070670715
2009,30-45 y.,1st Quintile,Never,0.6870229007633588,21983,0.6808929853910259,0.6931528161356917
2009,30-45 y.,1st Quintile,Seldom,0.20865139949109415,21983,0.203279756243244,0.21402304273894432
2009,30-45 y.,1st Quintile,At least once per week,0.08396946564885496,21983,0.08030316343256262,0.0876357678651473
2009,30-45 y.,1st Quintile,At least once per month,0.020356234096692113,21983,0.018489444382609445,0.022223023810774782
2009,30-45 y.,2nd Quintile,Never,0.5952380952380952,21983,0.5887493941821363,0.6017267962940541
2009,30-45 y.,2nd Quintile,Seldom,0.24107142857142858,21983,0.23541703656757293,0.24672582057528422
2009,30-45 y.,2nd Quintile,At least once per month,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,30-45 y.,2nd Quintile,At least once per week,0.08035714285714286,21983,0.07676350395631887,0.08395078175796686
2009,30-45 y.,3rd Quintile,Never,0.5621242484969939,21983,0.5555657533845888,0.5686827436093991
2009,30-45 y.,3rd Quintile,Seldom,0.2965931863727455,21983,0.2905551397554419,0.3026312329900491
2009,30-45 y.,3rd Quintile,At least once per week,0.08216432865731463,21983,0.07853407716065837,0.08579458015397089
2009,30-45 y.,3rd Quintile,At least once per month,0.05911823647294589,21983,0.05600048960169589,0.06223598334419589
2009,30-45 y.,4th Quintile,Never,0.4857369255150555,21983,0.47912990246176684,0.4923439485683441
2009,30-45 y.,4th Quintile,Seldom,0.3185419968304279,21983,0.31238292188620226,0.3247010717746535
2009,30-45 y.,4th Quintile,At least once per week,0.11251980982567353,21983,0.10834240638579432,0.11669721326555274
2009,30-45 y.,4th Quintile,At least once per month,0.0832012678288431,21983,0.079550244856878,0.0868522908008082
2009,30-45 y.,5th Quintile,Never,0.417607223476298,21983,0.4110878691977644,0.42412657775483154
2009,30-45 y.,5th Quintile,Seldom,0.3544018058690745,21983,0.34807853613674333,0.36072507560140565
2009,30-45 y.,5th Quintile,At least once per week,0.12039127163280662,21983,0.11608942565094756,0.12469311761466569
2009,30-45 y.,5th Quintile,At least once per month,0.10759969902182091,21983,0.1035033403705882,0.11169605767305363
2009,46-65 y.,1st Quintile,Never,0.7592233009708738,21983,0.7535712693401942,0.7648753326015533
2009,46-65 y.,1st Quintile,Seldom,0.15145631067961166,21983,0.14671723785821378,0.15619538350100953
2009,46-65 y.,1st Quintile,At least once per week,0.05436893203883495,21983,0.05137150335723384,0.05736636072043606
2009,46-65 y.,1st Quintile,At least once per month,0.03495145631067961,21983,0.03252361772560106,0.03737929489575816
2009,46-65 y.,2nd Quintile,Never,0.6570972886762361,21983,0.650822300836344,0.6633722765161282
2009,46-65 y.,2nd Quintile,Seldom,0.23125996810207336,21983,0.22568615283481985,0.23683378336932687
2009,46-65 y.,2nd Quintile,At least once per week,0.06539074960127592,21983,0.06212272146513073,0.0686587777374211
2009,46-65 y.,2nd Quintile,At least once per month,0.046251993620414676,21983,0.0434755130317451,0.04902847420908425
2009,46-65 y.,3rd Quintile,Never,0.5804195804195804,21983,0.573895921817862,0.5869432390212989
2009,46-65 y.,3rd Quintile,Seldom,0.27372627372627373,21983,0.26783212621308206,0.2796204212394654
2009,46-65 y.,3rd Quintile,At least once per week,0.08791208791208792,21983,0.0841687827016249,0.09165539312255094
2009,46-65 y.,3rd Quintile,At least once per month,0.057942057942057944,21983,0.054853552598437466,0.06103056328567842
2009,46-65 y.,4th Quintile,Never,0.5051150895140665,21983,0.4985057224996537,0.5117244565284793
2009,46-65 y.,4th Quintile,Seldom,0.3126598465473146,21983,0.3065316243388238,0.3187880687558054
2009,46-65 y.,4th Quintile,At least once per week,0.11061381074168798,21983,0.10646749415291425,0.11476012733046172
2009,46-65 y.,4th Quintile,At least once per month,0.07161125319693094,21983,0.06820271502336302,0.07501979137049887
2009,46-65 y.,5th Quintile,Never,0.43978030600235385,21983,0.43321870730155987,0.44634190470314783
2009,46-65 y.,5th Quintile,Seldom,0.3385641428010985,21983,0.33230842802910865,0.3448198575730883
2009,46-65 y.,5th Quintile,At least once per week,0.13417026284817576,21983,0.12966461779741795,0.13867590789893358
2009,46-65 y.,5th Quintile,At least once per month,0.08748528834837191,21983,0.08375020719209186,0.09122036950465195
2009,66 and older,1st Quintile,Never,0.8010471204188482,21983,0.7957697602136602,0.8063244806240362
2009,66 and older,1st Quintile,Seldom,0.1256544502617801,21983,0.12127274581242387,0.13003615471113633
2009,66 and older,1st Quintile,At least once per week,0.041884816753926704,21983,0.03923662296570952,0.04453301054214389
2009,66 and older,1st Quintile,At least once per month,0.031413612565445025,21983,0.0291077112686551,0.03371951386223495
2009,66 and older,2nd Quintile,Never,0.7698598130841121,21983,0.7642954604240468,0.7754241657441774
2009,66 and older,2nd Quintile,Seldom,0.1378504672897196,21983,0.13329316316747475,0.14240777141196448
2009,66 and older,2nd Quintile,At least once per week,0.0630841121495327,21983,0.0598702822209045,0.0662979420781609
2009,66 and older,2nd Quintile,At least once per month,0.029205607476635514,21983,0.026979688546276817,0.03143152640699421
2009,66 and older,3rd Quintile,Never,0.6852551984877127,21983,0.6791159099688151,0.6913944870066102
2009,66 and older,3rd Quintile,Seldom,0.18620037807183365,21983,0.18105447487053036,0.19134628127313694
2009,66 and older,3rd Quintile,At least once per week,0.07750472589792061,21983,0.07396997544556053,0.08103947635028069
2009,66 and older,3rd Quintile,At least once per month,0.05103969754253308,21983,0.04813038311930579,0.05394901196576037
2009,66 and older,4th Quintile,Never,0.5876777251184834,21983,0.5811704284759065,0.5941850217610603
2009,66 and older,4th Quintile,Seldom,0.25118483412322273,21983,0.24545164043093717,0.2569180278155083
2009,66 and older,4th Quintile,At least once per week,0.09597156398104266,21983,0.09207775248316259,0.09986537547892273
2009,66 and older,4th Quintile,At least once per month,0.06516587677725119,21983,0.06190308025198963,0.06842867330251275
2009,66 and older,5th Quintile,Never,0.47406639004149376,21983,0.46746557388358256,0.48066720619940495
2009,66 and older,5th Quintile,Seldom,0.2717842323651452,21983,0.26590318388874695,0.27766528084154346
2009,66 and older,5th Quintile,At least once per week,0.15975103734439833,21983,0.15490777016783455,0.1645943045209621
2009,66 and older,5th Quintile,At least once per month,0.09439834024896265,21983,0.09053321674643063,0.09826346375149468
2011,18-29 y.,1st Quintile,Never,0.557427258805513,41903,0.5526714986407506,0.5621830189702754
2011,18-29 y.,1st Quintile,Seldom,0.2327718223583461,41903,0.22872549525041358,0.2368181494662786
2011,18-29 y.,1st Quintile,At least once per week,0.11791730474732007,41903,0.11482930727681055,0.12100530221782958
2011,18-29 y.,1st Quintile,At least once per month,0.09188361408882083,41903,0.0891177979688247,0.09464943020881696
2011,18-29 y.,2nd Quintile,Never,0.5846372688477952,41903,0.5799189148117657,0.5893556228838247
2011,18-29 y.,2nd Quintile,Seldom,0.21906116642958748,41903,0.2151008971170153,0.22302143574215966
2011,18-29 y.,2nd Quintile,At least once per week,0.11948790896159317,41903,0.11638218283580552,0.12259363508738082
2011,18-29 y.,2nd Quintile,At least once per month,0.07681365576102418,41903,0.07426390684287434,0.07936340467917402
2011,18-29 y.,3rd Quintile,Never,0.5028571428571429,41903,0.49806977911145417,0.5076445066028316
2011,18-29 y.,3rd Quintile,Seldom,0.22285714285714286,41903,0.218872428249453,0.22684185746483274
2011,18-29 y.,3rd Quintile,At least once per week,0.18571428571428572,41903,0.18199084385457728,0.18943772757399416
2011,18-29 y.,3rd Quintile,At least once per month,0.08857142857142856,41903,0.08585097287920918,0.09129188426364795
2011,18-29 y.,4th Quintile,Never,0.4265927977839335,41903,0.42185723232537053,0.43132836324249646
2011,18-29 y.,4th Quintile,Seldom,0.28254847645429365,41903,0.2782374937654142,0.2868594591431731
2011,18-29 y.,4th Quintile,At least once per week,0.18421052631578946,41903,0.18049876720508676,0.18792228542649217
2011,18-29 y.,4th Quintile,At least once per month,0.10664819944598337,41903,0.103692763608666,0.10960363528330075
2011,18-29 y.,5th Quintile,Never,0.3492063492063492,41903,0.3446418174571967,0.3537708809555017
2011,18-29 y.,5th Quintile,Seldom,0.2945326278659612,41903,0.29016808578381814,0.2988971699481042
2011,18-29 y.,5th Quintile,At least once per week,0.2310405643738977,41903,0.22700476706445966,0.23507636168333573
2011,18-29 y.,5th Quintile,At least once per month,0.12522045855379188,41903,0.12205147148811851,0.12838944561946525
2011,30-45 y.,1st Quintile,Never,0.7339667458432304,41903,0.7297357785499845,0.7381977131364763
2011,30-45 y.,1st Quintile,Seldom,0.166270783847981,41903,0.1627058293148551,0.16983573838110688
2011,30-45 y.,1st Quintile,At least once per week,0.0665083135391924,41903,0.06412255378610016,0.06889407329228464
2011,30-45 y.,1st Quintile,At least once per month,0.0332541567695962,41903,0.031537384698304784,0.034970928840887615
2011,30-45 y.,2nd Quintile,Never,0.685370741482966,41903,0.6809244713316184,0.6898170116343135
2011,30-45 y.,2nd Quintile,Seldom,0.18236472945891782,41903,0.17866743751089198,0.18606202140694367
2011,30-45 y.,2nd Quintile,At least once per week,0.07147628590514363,41903,0.06900961619125374,0.07394295561903351
2011,30-45 y.,2nd Quintile,At least once per month,0.06078824315297261,41903,0.05850040620712253,0.06307608009882269
2011,30-45 y.,3rd Quintile,Never,0.5878894767783657,41903,0.5831765769582464,0.5926023765984849
2011,30-45 y.,3rd Quintile,Seldom,0.23868312757201646,41903,0.2346015589712578,0.2427646961727751
2011,30-45 y.,3rd Quintile,At least once per week,0.10758377425044091,41903,0.10461695813132565,0.11055059036955617
2011,30-45 y.,3rd Quintile,At least once per month,0.06584362139917696,41903,0.06346896838493063,0.06821827441342329
2011,30-45 y.,4th Quintile,Never,0.5268817204301075,41903,0.5221012025971545,0.5316622382630605
2011,30-45 y.,4th Quintile,Seldom,0.289810547875064,41903,0.2854666689112097,0.2941544268389183
2011,30-45 y.,4th Quintile,At least once per week,0.11315924219150025,41903,0.11012604007545711,0.1161924443075434
2011,30-45 y.,4th Quintile,At least once per month,0.0701484895033282,41903,0.067703091939145,0.07259388706751141
2011,30-45 y.,5th Quintile,Never,0.4413223140495868,41903,0.4365679534402514,0.44607667465892215
2011,30-45 y.,5th Quintile,Seldom,0.32176308539944903,41903,0.31729015301108393,0.32623601778781414
2011,30-45 y.,5th Quintile,At least once per week,0.1399449035812672,41903,0.1366230904820101,0.14326671668052432
2011,30-45 y.,5th Quintile,At least once per month,0.09696969696969697,41903,0.09413633086472956,0.09980306307466438
2011,46-65 y.,1st Quintile,Never,0.7463175122749591,41903,0.742151307876675,0.7504837166732432
2011,46-65 y.,1st Quintile,Seldom,0.16366612111292964,41903,0.16012367907707245,0.16720856314878682
2011,46-65 y.,1st Quintile,At least once per week,0.04746317512274959,41903,0.045427292225974,0.049499058019525186
2011,46-65 y.,1st Quintile,At least once per month,0.0425531914893617,41903,0.04062052503016285,0.04448585794856055
2011,46-65 y.,2nd Quintile,Never,0.663659793814433,41903,0.6591360743996635,0.6681835132292024
2011,46-65 y.,2nd Quintile,Seldom,0.20489690721649484,41903,0.2010322325899265,0.20876158184306318
2011,46-65 y.,2nd Quintile,At least once per week,0.06958762886597938,41903,0.06715129237334458,0.07202396535861419
2011,46-65 y.,2nd Quintile,At least once per month,0.061855670103092786,41903,0.0595491454548218,0.06416219475136377
2011,46-65 y.,3rd Quintile,Never,0.6104803493449782,41903,0.6058112400135625,0.6151494586763939
2011,46-65 y.,3rd Quintile,Seldom,0.24541484716157205,41903,0.24129445969547406,0.24953523462767005
2011,46-65 y.,3rd Quintile,At least once per week,0.09082969432314411,41903,0.08807819087991355,0.09358119776637468
2011,46-65 y.,3rd Quintile,At least once per month,0.05327510917030567,41903,0.051124766936198635,0.05542545140441271
2011,46-65 y.,4th Quintile,Never,0.5029515938606848,41903,0.49816423536825866,0.5077389523531108
2011,46-65 y.,4th Quintile,Seldom,0.32290436835891384,41903,0.3184272819236259,0.3273814547942018
2011,46-65 y.,4th Quintile,At least once per week,0.10566706021251476,41903,0.10272363545264591,0.10861048497238361
2011,46-65 y.,4th Quintile,At least once per month,0.06847697756788666,41903,0.06605871974727312,0.0708952353885002
2011,46-65 y.,5th Quintile,Never,0.4304231795653832,41903,0.4256823156198777,0.43516404351088867
2011,46-65 y.,5th Quintile,Seldom,0.3404498665650019,41903,0.3359127075192047,0.34498702561079914
2011,46-65 y.,5th Quintile,At least once per week,0.14449104079298514,41903,0.14112463664253874,0.14785744494343153
2011,46-65 y.,5th Quintile,At least once per month,0.0846359130766298,41903,0.08197084817618613,0.08730097797707348
2011,66 and older,1st Quintile,Never,0.8231511254019293,41903,0.8194979169708099,0.8268043338330486
2011,66 and older,1st Quintile,Seldom,0.11254019292604502,41903,0.10951424334760208,0.11556614250448795
2011,66 and older,1st Quintile,At least once per week,0.05144694533762058,41903,0.04933178096265344,0.053562109712587715
2011,66 and older,1st Quintile,At least once per month,0.012861736334405145,41903,0.011782858408875238,0.013940614259935051
2011,66 and older,2nd Quintile,Never,0.7688022284122563,41903,0.7647654709986882,0.7728389858258244
2011,66 and older,2nd Quintile,Seldom,0.14763231197771587,41903,0.14423576432230237,0.15102885963312937
2011,66 and older,2nd Quintile,At least once per week,0.06128133704735376,41903,0.058984842835418265,0.06357783125928924
2011,66 and older,2nd Quintile,At least once per month,0.022284122562674095,41903,0.020870811963278765,0.023697433162069424
2011,66 and older,3rd Quintile,Never,0.6487341772151899,41903,0.6441634547655753,0.6533048996648044
2011,66 and older,3rd Quintile,Seldom,0.21518987341772153,41903,0.21125503659389858,0.21912471024154448
2011,66 and older,3rd Quintile,At least once per week,0.08227848101265822,41903,0.07964741282708321,0.08490954919823324
2011,66 and older,3rd Quintile,At least once per month,0.05379746835443038,41903,0.05163720606165375,0.055957730647207014
2011,66 and older,4th Quintile,Never,0.5870098039215687,41903,0.582295407903329,0.5917241999398083
2011,66 and older,4th Quintile,Seldom,0.22549019607843138,41903,0.22148880679393432,0.22949158536292844
2011,66 and older,4th Quintile,At least once per week,0.11397058823529412,41903,0.11092792436840113,0.1170132521021871
2011,66 and older,4th Quintile,At least once per month,0.07352941176470588,41903,0.07103033338630967,0.0760284901431021
2011,66 and older,5th Quintile,Never,0.4670846394984326,41903,0.4623075824830042,0.471861696513861
2011,66 and older,5th Quintile,Seldom,0.2716823406478579,41903,0.26742317394937015,0.27594150734634565
2011,66 and older,5th Quintile,At least once per week,0.15778474399164055,41903,0.15429432494653905,0.16127516303674205
2011,66 and older,5th Quintile,At least once per month,0.10344827586206896,41903,0.10053230744147745,0.10636424428266048
2013,18-29 y.,1st Quintile,Never,0.3925233644859813,44486,0.3879856001403005,0.3970611288316621
2013,18-29 y.,1st Quintile,At least once per week,0.27414330218068533,44486,0.2699979765011588,0.27828862786021186
2013,18-29 y.,1st Quintile,Seldom,0.22118380062305296,44486,0.21732689920145457,0.22504070204465135
2013,18-29 y.,1st Quintile,At least once per month,0.11214953271028037,44486,0.1092172013800301,0.11508186404053064
2013,18-29 y.,2nd Quintile,Never,0.3942446043165468,44486,0.3897033490206066,0.39878585961248697
2013,18-29 y.,2nd Quintile,At least once per week,0.2503597122302158,44486,0.24633390408882383,0.2543855203716078
2013,18-29 y.,2nd Quintile,Seldom,0.2446043165467626,44486,0.24060980482055544,0.24859882827296975
