year,age_gr,quintil_oecd,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,4th Quintile,Seldom,0.29437,150,530,0.25553,0.33321
2011,17-29 y.,4th Quintile,Never,0.36026,216,530,0.31935,0.40117
2011,17-29 y.,5th Quintile,At least once per week,0.19792,101,408,0.15921,0.23663
2011,17-29 y.,5th Quintile,At least once per month,0.13408,56,408,0.10098,0.16719
2011,17-29 y.,5th Quintile,Seldom,0.24286,113,408,0.20120,0.28452
2011,17-29 y.,5th Quintile,Never,0.37630,138,408,0.32923,0.42336
2011,30-45 y.,1st Quintile,At least once per week,0.08448,120,1708,0.07129,0.09767
2011,30-45 y.,1st Quintile,At least once per month,0.04384,72,1708,0.03413,0.05356
2011,30-45 y.,1st Quintile,Seldom,0.19527,283,1708,0.17646,0.21407
2011,30-45 y.,1st Quintile,Never,0.67530,1233,1708,0.65308,0.69751
2011,30-45 y.,2nd Quintile,At least once per week,0.08364,153,1689,0.07043,0.09684
2011,30-45 y.,2nd Quintile,At least once per month,0.06052,121,1689,0.04915,0.07190
2011,30-45 y.,2nd Quintile,Seldom,0.25799,391,1689,0.23712,0.27886
2011,30-45 y.,2nd Quintile,Never,0.59608,1024,1689,0.57268,0.61949
2011,30-45 y.,3rd Quintile,At least once per week,0.07621,163,1484,0.06270,0.08971
2011,30-45 y.,3rd Quintile,At least once per month,0.09431,99,1484,0.07943,0.10918
2011,30-45 y.,3rd Quintile,Seldom,0.28224,384,1484,0.25933,0.30515
2011,30-45 y.,3rd Quintile,Never,0.53724,838,1484,0.51186,0.56261
2011,30-45 y.,4th Quintile,At least once per week,0.10211,194,1532,0.08694,0.11727
2011,30-45 y.,4th Quintile,At least once per month,0.07557,119,1532,0.06233,0.08881
2011,30-45 y.,4th Quintile,Seldom,0.31907,444,1532,0.29572,0.34242
2011,30-45 y.,4th Quintile,Never,0.50281,775,1532,0.47776,0.52785
2011,30-45 y.,5th Quintile,At least once per week,0.11632,191,1394,0.09948,0.13315
2011,30-45 y.,5th Quintile,At least once per month,0.10909,133,1394,0.09272,0.12546
2011,30-45 y.,5th Quintile,Seldom,0.38427,466,1394,0.35872,0.40981
2011,30-45 y.,5th Quintile,Never,0.38763,604,1394,0.36205,0.41322
2011,46-65 y.,1st Quintile,At least once per week,0.04549,57,1081,0.03307,0.05792
2011,46-65 y.,1st Quintile,At least once per month,0.04879,54,1081,0.03594,0.06164
2011,46-65 y.,1st Quintile,Seldom,0.18519,196,1081,0.16202,0.20835
2011,46-65 y.,1st Quintile,Never,0.71363,774,1081,0.68666,0.74059
2011,46-65 y.,2nd Quintile,At least once per week,0.09237,90,998,0.07440,0.11034
2011,46-65 y.,2nd Quintile,At least once per month,0.06792,54,998,0.05231,0.08354
2011,46-65 y.,2nd Quintile,Seldom,0.19492,241,998,0.17033,0.21951
2011,46-65 y.,2nd Quintile,Never,0.63695,613,998,0.60710,0.66680
2011,46-65 y.,3rd Quintile,At least once per week,0.08423,113,1198,0.06850,0.09996
2011,46-65 y.,3rd Quintile,At least once per month,0.06083,79,1198,0.04729,0.07437
2011,46-65 y.,3rd Quintile,Seldom,0.27676,329,1198,0.25142,0.30211
2011,46-65 y.,3rd Quintile,Never,0.56877,677,1198,0.54071,0.59682
2011,46-65 y.,4th Quintile,At least once per week,0.12132,186,1455,0.10454,0.13810
2011,46-65 y.,4th Quintile,At least once per month,0.05282,93,1455,0.04132,0.06432
2011,46-65 y.,4th Quintile,Seldom,0.29686,476,1455,0.27337,0.32034
2011,46-65 y.,4th Quintile,Never,0.51779,700,1455,0.49211,0.54348
2011,46-65 y.,5th Quintile,At least once per week,0.13288,299,2116,0.11841,0.14734
2011,46-65 y.,5th Quintile,At least once per month,0.09270,193,2116,0.08034,0.10506
2011,46-65 y.,5th Quintile,Seldom,0.35844,738,2116,0.33800,0.37888
2011,46-65 y.,5th Quintile,Never,0.40799,886,2116,0.38704,0.42893
2011,66 and older,1st Quintile,At least once per week,0.05896,38,688,0.04135,0.07658
2011,66 and older,1st Quintile,Seldom,0.10940,87,688,0.08606,0.13274
2011,66 and older,1st Quintile,Never,0.78096,563,688,0.75003,0.81189
2011,66 and older,2nd Quintile,At least once per week,0.05640,57,892,0.04125,0.07155
2011,66 and older,2nd Quintile,At least once per month,0.03131,33,892,0.01987,0.04275
2011,66 and older,2nd Quintile,Seldom,0.17837,174,892,0.15323,0.20351
2011,66 and older,2nd Quintile,Never,0.69606,628,892,0.66586,0.72626
2011,66 and older,3rd Quintile,At least once per week,0.11248,89,800,0.09057,0.13439
2011,66 and older,3rd Quintile,At least once per month,0.04677,50,800,0.03213,0.06141
2011,66 and older,3rd Quintile,Seldom,0.23085,175,800,0.20163,0.26007
2011,66 and older,3rd Quintile,Never,0.59810,486,800,0.56410,0.63210
2011,66 and older,4th Quintile,At least once per week,0.13284,66,586,0.10533,0.16034
2011,66 and older,4th Quintile,At least once per month,0.06281,49,586,0.04315,0.08247
2011,66 and older,4th Quintile,Seldom,0.21481,149,586,0.18153,0.24809
2011,66 and older,4th Quintile,Never,0.55183,322,586,0.51153,0.59213
2011,66 and older,5th Quintile,At least once per week,0.17488,132,772,0.14807,0.20169
2011,66 and older,5th Quintile,At least once per month,0.10523,85,772,0.08357,0.12689
2011,66 and older,5th Quintile,Seldom,0.22615,204,772,0.19662,0.25568
2011,66 and older,5th Quintile,Never,0.46086,351,772,0.42567,0.49604
2013,17-29 y.,1st Quintile,At least once per week,0.23527,287,1091,0.21009,0.26045
2013,17-29 y.,1st Quintile,At least once per month,0.12135,128,1091,0.10196,0.14073
2013,17-29 y.,1st Quintile,Seldom,0.20966,252,1091,0.18549,0.23382
2013,17-29 y.,1st Quintile,Never,0.32444,424,1091,0.29664,0.35223
2013,17-29 y.,2nd Quintile,At least once per week,0.17952,208,796,0.15284,0.20620
2013,17-29 y.,2nd Quintile,At least once per month,0.12542,97,796,0.10240,0.14844
2013,17-29 y.,2nd Quintile,Seldom,0.22294,196,796,0.19401,0.25188
2013,17-29 y.,2nd Quintile,Never,0.33961,295,796,0.30669,0.37253
2013,17-29 y.,3rd Quintile,At least once per week,0.20260,167,654,0.17178,0.23343
2013,17-29 y.,3rd Quintile,At least once per month,0.13035,80,654,0.10453,0.15618
2013,17-29 y.,3rd Quintile,Seldom,0.26556,176,654,0.23169,0.29943
2013,17-29 y.,3rd Quintile,Never,0.31037,231,654,0.27488,0.34585
2013,17-29 y.,4th Quintile,At least once per week,0.21583,159,569,0.18199,0.24966
2013,17-29 y.,4th Quintile,At least once per month,0.13479,85,569,0.10670,0.16287
2013,17-29 y.,4th Quintile,Seldom,0.25911,142,569,0.22308,0.29515
2013,17-29 y.,4th Quintile,Never,0.31337,183,569,0.27522,0.35151
2013,17-29 y.,5th Quintile,At least once per week,0.22318,134,448,0.18458,0.26178
2013,17-29 y.,5th Quintile,At least once per month,0.11586,70,448,0.08619,0.14553
2013,17-29 y.,5th Quintile,Seldom,0.30585,130,448,0.26313,0.34856
2013,17-29 y.,5th Quintile,Never,0.23222,114,448,0.19307,0.27136
2013,30-45 y.,1st Quintile,At least once per week,0.13424,250,1765,0.11833,0.15015
2013,30-45 y.,1st Quintile,At least once per month,0.09804,147,1765,0.08416,0.11192
2013,30-45 y.,1st Quintile,Seldom,0.22530,412,1765,0.20581,0.24480
2013,30-45 y.,1st Quintile,Never,0.52791,956,1765,0.50461,0.55120
2013,30-45 y.,2nd Quintile,At least once per week,0.13890,279,1800,0.12292,0.15488
2013,30-45 y.,2nd Quintile,At least once per month,0.09687,164,1800,0.08320,0.11053
2013,30-45 y.,2nd Quintile,Seldom,0.26862,471,1800,0.24814,0.28911
2013,30-45 y.,2nd Quintile,Never,0.46887,886,1800,0.44581,0.49193
2013,30-45 y.,3rd Quintile,At least once per week,0.15784,285,1530,0.13957,0.17612
2013,30-45 y.,3rd Quintile,At least once per month,0.12252,168,1530,0.10609,0.13896
2013,30-45 y.,3rd Quintile,Seldom,0.30014,453,1530,0.27717,0.32312
2013,30-45 y.,3rd Quintile,Never,0.41079,624,1530,0.38613,0.43545
2013,30-45 y.,4th Quintile,At least once per week,0.15446,283,1504,0.13619,0.17273
2013,30-45 y.,4th Quintile,At least once per month,0.13395,187,1504,0.11673,0.15117
2013,30-45 y.,4th Quintile,Seldom,0.30524,472,1504,0.28196,0.32852
2013,30-45 y.,4th Quintile,Never,0.40131,562,1504,0.37653,0.42609
2013,30-45 y.,5th Quintile,At least once per week,0.21546,300,1393,0.19386,0.23706
2013,30-45 y.,5th Quintile,At least once per month,0.12974,191,1393,0.11208,0.14739
2013,30-45 y.,5th Quintile,Seldom,0.29641,414,1393,0.27242,0.32040
2013,30-45 y.,5th Quintile,Never,0.34583,488,1393,0.32084,0.37082
2013,46-65 y.,1st Quintile,At least once per week,0.09923,160,1426,0.08371,0.11475
2013,46-65 y.,1st Quintile,At least once per month,0.06141,104,1426,0.04895,0.07388
2013,46-65 y.,1st Quintile,Seldom,0.20735,291,1426,0.18630,0.22840
2013,46-65 y.,1st Quintile,Never,0.62385,871,1426,0.59870,0.64900
2013,46-65 y.,2nd Quintile,At least once per week,0.12407,210,1393,0.10676,0.14139
2013,46-65 y.,2nd Quintile,At least once per month,0.06766,98,1393,0.05447,0.08086
2013,46-65 y.,2nd Quintile,Seldom,0.26964,364,1393,0.24633,0.29295
2013,46-65 y.,2nd Quintile,Never,0.52444,721,1393,0.49820,0.55068
2013,46-65 y.,3rd Quintile,At least once per week,0.10403,241,1618,0.08915,0.11892
2013,46-65 y.,3rd Quintile,At least once per month,0.06425,143,1618,0.05230,0.07621
2013,46-65 y.,3rd Quintile,Seldom,0.28315,449,1618,0.26120,0.30511
2013,46-65 y.,3rd Quintile,Never,0.53587,785,1618,0.51156,0.56018
2013,46-65 y.,4th Quintile,At least once per week,0.14785,299,1871,0.13176,0.16394
2013,46-65 y.,4th Quintile,At least once per month,0.10021,203,1871,0.08660,0.11382
2013,46-65 y.,4th Quintile,Seldom,0.31118,575,1871,0.29019,0.33216
2013,46-65 y.,4th Quintile,Never,0.42929,794,1871,0.40686,0.45173
2013,46-65 y.,5th Quintile,At least once per week,0.19161,554,2649,0.17662,0.20660
2013,46-65 y.,5th Quintile,At least once per month,0.12231,343,2649,0.10983,0.13479
2013,46-65 y.,5th Quintile,Seldom,0.31394,818,2649,0.29626,0.33161
2013,46-65 y.,5th Quintile,Never,0.36551,934,2649,0.34716,0.38385
2013,66 and older,1st Quintile,At least once per week,0.07534,68,783,0.05684,0.09384
2013,66 and older,1st Quintile,Seldom,0.15298,124,783,0.12775,0.17821
2013,66 and older,1st Quintile,Never,0.70789,591,783,0.67602,0.73976
2013,66 and older,2nd Quintile,At least once per week,0.08828,108,1199,0.07221,0.10434
2013,66 and older,2nd Quintile,At least once per month,0.05176,70,1199,0.03921,0.06430
2013,66 and older,2nd Quintile,Seldom,0.16764,214,1199,0.14649,0.18879
2013,66 and older,2nd Quintile,Never,0.68656,807,1199,0.66029,0.71283
2013,66 and older,3rd Quintile,At least once per week,0.11244,131,1049,0.09331,0.13157
2013,66 and older,3rd Quintile,At least once per month,0.07363,82,1049,0.05781,0.08944
2013,66 and older,3rd Quintile,Seldom,0.22944,229,1049,0.20398,0.25490
2013,66 and older,3rd Quintile,Never,0.56504,607,1049,0.53502,0.59505
2013,66 and older,4th Quintile,At least once per week,0.17502,151,872,0.14979,0.20026
2013,66 and older,4th Quintile,At least once per month,0.07394,74,872,0.05657,0.09132
2013,66 and older,4th Quintile,Seldom,0.23495,192,872,0.20679,0.26311
2013,66 and older,4th Quintile,Never,0.50964,455,872,0.47644,0.54284
2013,66 and older,5th Quintile,At least once per week,0.20467,220,969,0.17925,0.23008
2013,66 and older,5th Quintile,At least once per month,0.14078,117,969,0.11887,0.16269
2013,66 and older,5th Quintile,Seldom,0.22575,226,969,0.19942,0.25209
2013,66 and older,5th Quintile,Never,0.41563,406,969,0.38458,0.44667
2015,17-29 y.,1st Quintile,At least once per week,0.15696,203,1267,0.13693,0.17700
2015,17-29 y.,1st Quintile,At least once per month,0.07811,107,1267,0.06333,0.09289
2015,17-29 y.,1st Quintile,Seldom,0.18205,235,1267,0.16080,0.20331
2015,17-29 y.,1st Quintile,Never,0.51753,722,1267,0.49000,0.54505
2015,17-29 y.,2nd Quintile,At least once per week,0.13565,138,867,0.11284,0.15845
2015,17-29 y.,2nd Quintile,At least once per month,0.09476,89,867,0.07525,0.11427
2015,17-29 y.,2nd Quintile,Seldom,0.24392,200,867,0.21532,0.27252
2015,17-29 y.,2nd Quintile,Never,0.44359,440,867,0.41050,0.47668
2015,17-29 y.,3rd Quintile,At least once per week,0.12847,126,755,0.10459,0.15236
2015,17-29 y.,3rd Quintile,At least once per month,0.14038,92,755,0.11559,0.16518
2015,17-29 y.,3rd Quintile,Seldom,0.21385,161,755,0.18459,0.24312
2015,17-29 y.,3rd Quintile,Never,0.44420,376,755,0.40873,0.47966
2015,17-29 y.,4th Quintile,At least once per week,0.15724,120,620,0.12856,0.18591
2015,17-29 y.,4th Quintile,At least once per month,0.11570,75,620,0.09050,0.14090
2015,17-29 y.,4th Quintile,Seldom,0.22943,150,620,0.19630,0.26255
2015,17-29 y.,4th Quintile,Never,0.42035,275,620,0.38146,0.45923
2015,17-29 y.,5th Quintile,At least once per week,0.20313,98,444,0.16566,0.24060
2015,17-29 y.,5th Quintile,At least once per month,0.06900,49,444,0.04540,0.09261
2015,17-29 y.,5th Quintile,Seldom,0.28253,126,444,0.24060,0.32445
2015,17-29 y.,5th Quintile,Never,0.37817,171,444,0.33301,0.42333
2015,30-45 y.,1st Quintile,At least once per week,0.09399,126,1611,0.07973,0.10824
2015,30-45 y.,1st Quintile,At least once per month,0.07827,96,1611,0.06515,0.09139
2015,30-45 y.,1st Quintile,Seldom,0.18821,269,1611,0.16912,0.20731
2015,30-45 y.,1st Quintile,Never,0.63563,1120,1611,0.61212,0.65914
2015,30-45 y.,2nd Quintile,At least once per week,0.10078,174,1623,0.08613,0.11543
2015,30-45 y.,2nd Quintile,At least once per month,0.06824,97,1623,0.05597,0.08051
2015,30-45 y.,2nd Quintile,Seldom,0.22876,373,1623,0.20832,0.24920
2015,30-45 y.,2nd Quintile,Never,0.59765,979,1623,0.57379,0.62152
2015,30-45 y.,3rd Quintile,At least once per week,0.11249,182,1512,0.09656,0.12843
2015,30-45 y.,3rd Quintile,At least once per month,0.07016,107,1512,0.05728,0.08304
2015,30-45 y.,3rd Quintile,Seldom,0.25667,402,1512,0.23464,0.27869
2015,30-45 y.,3rd Quintile,Never,0.55915,821,1512,0.53412,0.58419
2015,30-45 y.,4th Quintile,At least once per week,0.12957,181,1385,0.11188,0.14726
2015,30-45 y.,4th Quintile,At least once per month,0.08445,127,1385,0.06980,0.09910
2015,30-45 y.,4th Quintile,Seldom,0.26768,372,1385,0.24435,0.29100
2015,30-45 y.,4th Quintile,Never,0.51810,705,1385,0.49178,0.54443
2015,30-45 y.,5th Quintile,At least once per week,0.12785,165,1241,0.10926,0.14644
2015,30-45 y.,5th Quintile,At least once per month,0.07260,113,1241,0.05815,0.08704
2015,30-45 y.,5th Quintile,Seldom,0.35085,382,1241,0.32429,0.37742
2015,30-45 y.,5th Quintile,Never,0.44866,581,1241,0.42098,0.47634
2015,46-65 y.,1st Quintile,At least once per week,0.07171,113,1488,0.05860,0.08482
2015,46-65 y.,1st Quintile,At least once per month,0.03924,65,1488,0.02937,0.04911
2015,46-65 y.,1st Quintile,Seldom,0.14990,243,1488,0.13175,0.16804
2015,46-65 y.,1st Quintile,Never,0.73795,1067,1488,0.71560,0.76030
2015,46-65 y.,2nd Quintile,At least once per week,0.08710,143,1512,0.07288,0.10132
2015,46-65 y.,2nd Quintile,At least once per month,0.06393,97,1512,0.05159,0.07626
2015,46-65 y.,2nd Quintile,Seldom,0.21205,350,1512,0.19144,0.23266
2015,46-65 y.,2nd Quintile,Never,0.62876,922,1512,0.60440,0.65312
2015,46-65 y.,3rd Quintile,At least once per week,0.09694,176,1511,0.08202,0.11187
2015,46-65 y.,3rd Quintile,At least once per month,0.07036,102,1511,0.05746,0.08326
2015,46-65 y.,3rd Quintile,Seldom,0.22869,379,1511,0.20751,0.24987
2015,46-65 y.,3rd Quintile,Never,0.59522,854,1511,0.57046,0.61997
2015,46-65 y.,4th Quintile,At least once per week,0.13738,268,1873,0.12178,0.15297
2015,46-65 y.,4th Quintile,At least once per month,0.07707,149,1873,0.06499,0.08916
2015,46-65 y.,4th Quintile,Seldom,0.26264,511,1873,0.24270,0.28257
2015,46-65 y.,4th Quintile,Never,0.51721,945,1873,0.49457,0.53985
2015,46-65 y.,5th Quintile,At least once per week,0.17271,406,2481,0.15783,0.18759
2015,46-65 y.,5th Quintile,At least once per month,0.06849,200,2481,0.05855,0.07843
2015,46-65 y.,5th Quintile,Seldom,0.29788,752,2481,0.27988,0.31588
2015,46-65 y.,5th Quintile,Never,0.45676,1123,2481,0.43716,0.47637
2015,66 and older,1st Quintile,At least once per week,0.08258,57,727,0.06255,0.10260
2015,66 and older,1st Quintile,Seldom,0.12577,107,727,0.10165,0.14989
2015,66 and older,1st Quintile,Never,0.75450,563,727,0.72319,0.78581
2015,66 and older,2nd Quintile,At least once per week,0.08976,108,1244,0.07387,0.10565
2015,66 and older,2nd Quintile,At least once per month,0.04538,59,1244,0.03381,0.05695
2015,66 and older,2nd Quintile,Seldom,0.15364,201,1244,0.13359,0.17368
2015,66 and older,2nd Quintile,Never,0.70307,876,1244,0.67767,0.72847
2015,66 and older,3rd Quintile,At least once per week,0.08738,95,1053,0.07031,0.10444
2015,66 and older,3rd Quintile,At least once per month,0.06707,74,1053,0.05196,0.08219
2015,66 and older,3rd Quintile,Seldom,0.15693,180,1053,0.13495,0.17891
2015,66 and older,3rd Quintile,Never,0.67133,704,1053,0.64294,0.69971
2015,66 and older,4th Quintile,At least once per week,0.14844,113,874,0.12485,0.17202
2015,66 and older,4th Quintile,At least once per month,0.06562,64,874,0.04920,0.08205
2015,66 and older,4th Quintile,Seldom,0.24419,231,874,0.21569,0.27269
2015,66 and older,4th Quintile,Never,0.53298,466,874,0.49988,0.56608
2015,66 and older,5th Quintile,At least once per week,0.17123,162,932,0.14704,0.19543
2015,66 and older,5th Quintile,At least once per month,0.07727,75,932,0.06012,0.09443
2015,66 and older,5th Quintile,Seldom,0.25767,247,932,0.22958,0.28577
2015,66 and older,5th Quintile,Never,0.47984,448,932,0.44774,0.51193
2017,17-29 y.,1st Quintile,At least once per week,0.17507,288,1677,0.15687,0.19326
2017,17-29 y.,1st Quintile,At least once per month,0.09954,153,1677,0.08521,0.11387
2017,17-29 y.,1st Quintile,Seldom,0.20134,326,1677,0.18214,0.22053
2017,17-29 y.,1st Quintile,Never,0.45388,910,1677,0.43005,0.47772
2017,17-29 y.,2nd Quintile,At least once per week,0.11560,130,811,0.09358,0.13762
2017,17-29 y.,2nd Quintile,At least once per month,0.09529,75,811,0.07507,0.11551
2017,17-29 y.,2nd Quintile,Seldom,0.26100,208,811,0.23076,0.29125
2017,17-29 y.,2nd Quintile,Never,0.43949,398,811,0.40531,0.47367
2017,17-29 y.,3rd Quintile,At least once per week,0.14075,126,666,0.11431,0.16718
2017,17-29 y.,3rd Quintile,At least once per month,0.11177,78,666,0.08782,0.13571
2017,17-29 y.,3rd Quintile,Seldom,0.22038,169,666,0.18887,0.25188
2017,17-29 y.,3rd Quintile,Never,0.43063,293,666,0.39300,0.46827
2017,17-29 y.,4th Quintile,At least once per week,0.19254,113,594,0.16080,0.22427
2017,17-29 y.,4th Quintile,At least once per month,0.08346,70,594,0.06120,0.10572
2017,17-29 y.,4th Quintile,Seldom,0.24638,152,594,0.21169,0.28106
2017,17-29 y.,4th Quintile,Never,0.42300,259,594,0.38324,0.46276
2017,17-29 y.,5th Quintile,At least once per week,0.15621,88,426,0.12170,0.19073
2017,17-29 y.,5th Quintile,At least once per month,0.08398,63,426,0.05761,0.11035
2017,17-29 y.,5th Quintile,Seldom,0.31134,125,426,0.26732,0.35536
2017,17-29 y.,5th Quintile,Never,0.40641,150,426,0.35971,0.45311
2017,30-45 y.,1st Quintile,At least once per week,0.11430,196,2282,0.10124,0.12736
2017,30-45 y.,1st Quintile,At least once per month,0.07750,139,2282,0.06653,0.08847
2017,30-45 y.,1st Quintile,Seldom,0.18704,391,2282,0.17104,0.20305
2017,30-45 y.,1st Quintile,Never,0.61959,1556,2282,0.59966,0.63951
2017,30-45 y.,2nd Quintile,At least once per week,0.10009,158,1502,0.08491,0.11527
2017,30-45 y.,2nd Quintile,At least once per month,0.09013,96,1502,0.07564,0.10461
2017,30-45 y.,2nd Quintile,Seldom,0.22800,356,1502,0.20678,0.24923
2017,30-45 y.,2nd Quintile,Never,0.57622,892,1502,0.55123,0.60122
2017,30-45 y.,3rd Quintile,At least once per week,0.13340,166,1251,0.11455,0.15225
2017,30-45 y.,3rd Quintile,At least once per month,0.06677,87,1251,0.05293,0.08061
2017,30-45 y.,3rd Quintile,Seldom,0.28018,342,1251,0.25528,0.30508
2017,30-45 y.,3rd Quintile,Never,0.51941,656,1251,0.49171,0.54711
2017,30-45 y.,4th Quintile,At least once per week,0.12031,150,1166,0.10163,0.13899
2017,30-45 y.,4th Quintile,At least once per month,0.11345,132,1166,0.09524,0.13166
2017,30-45 y.,4th Quintile,Seldom,0.31183,355,1166,0.28523,0.33843
2017,30-45 y.,4th Quintile,Never,0.45441,529,1166,0.42582,0.48301
2017,30-45 y.,5th Quintile,At least once per week,0.13747,149,980,0.11590,0.15904
2017,30-45 y.,5th Quintile,At least once per month,0.11721,102,980,0.09706,0.13736
2017,30-45 y.,5th Quintile,Seldom,0.31564,293,980,0.28653,0.34476
2017,30-45 y.,5th Quintile,Never,0.42375,436,980,0.39279,0.45470
2017,46-65 y.,1st Quintile,At least once per week,0.08958,144,1558,0.07539,0.10377
2017,46-65 y.,1st Quintile,At least once per month,0.07117,81,1558,0.05840,0.08395
2017,46-65 y.,1st Quintile,Seldom,0.18787,291,1558,0.16847,0.20727
2017,46-65 y.,1st Quintile,Never,0.65017,1042,1558,0.62648,0.67386
2017,46-65 y.,2nd Quintile,At least once per week,0.08614,137,1415,0.07152,0.10077
2017,46-65 y.,2nd Quintile,At least once per month,0.05717,71,1415,0.04507,0.06927
2017,46-65 y.,2nd Quintile,Seldom,0.26750,348,1415,0.24442,0.29057
2017,46-65 y.,2nd Quintile,Never,0.58659,859,1415,0.56092,0.61226
2017,46-65 y.,3rd Quintile,At least once per week,0.09047,174,1493,0.07591,0.10502
2017,46-65 y.,3rd Quintile,At least once per month,0.07778,125,1493,0.06419,0.09137
2017,46-65 y.,3rd Quintile,Seldom,0.28424,402,1493,0.26135,0.30712
2017,46-65 y.,3rd Quintile,Never,0.54017,792,1493,0.51488,0.56546
2017,46-65 y.,4th Quintile,At least once per week,0.12588,235,1748,0.11033,0.14144
2017,46-65 y.,4th Quintile,At least once per month,0.06048,134,1748,0.04930,0.07165
2017,46-65 y.,4th Quintile,Seldom,0.31160,542,1748,0.28988,0.33332
2017,46-65 y.,4th Quintile,Never,0.49599,837,1748,0.47254,0.51943
2017,46-65 y.,5th Quintile,At least once per week,0.15673,376,2231,0.14164,0.17182
2017,46-65 y.,5th Quintile,At least once per month,0.10083,227,2231,0.08833,0.11332
2017,46-65 y.,5th Quintile,Seldom,0.30004,688,2231,0.28102,0.31906
2017,46-65 y.,5th Quintile,Never,0.43856,940,2231,0.41797,0.45916
2017,66 and older,1st Quintile,At least once per week,0.07803,49,650,0.05739,0.09866
2017,66 and older,1st Quintile,Seldom,0.15219,105,650,0.12455,0.17983
2017,66 and older,1st Quintile,Never,0.72026,496,650,0.68572,0.75479
2017,66 and older,2nd Quintile,At least once per week,0.11165,115,1152,0.09346,0.12985
2017,66 and older,2nd Quintile,At least once per month,0.05832,63,1152,0.04478,0.07186
2017,66 and older,2nd Quintile,Seldom,0.15441,204,1152,0.13353,0.17528
2017,66 and older,2nd Quintile,Never,0.66851,770,1152,0.64131,0.69570
2017,66 and older,3rd Quintile,At least once per week,0.12635,114,1009,0.10584,0.14686
2017,66 and older,3rd Quintile,At least once per month,0.08274,73,1009,0.06573,0.09975
2017,66 and older,3rd Quintile,Seldom,0.18012,207,1009,0.15640,0.20385
2017,66 and older,3rd Quintile,Never,0.59983,615,1009,0.56958,0.63007
2017,66 and older,4th Quintile,At least once per week,0.13854,117,843,0.11521,0.16188
2017,66 and older,4th Quintile,At least once per month,0.05995,59,843,0.04392,0.07599
2017,66 and older,4th Quintile,Seldom,0.24827,222,843,0.21909,0.27745
2017,66 and older,4th Quintile,Never,0.55206,445,843,0.51847,0.58565
2017,66 and older,5th Quintile,At least once per week,0.16317,157,896,0.13896,0.18738
2017,66 and older,5th Quintile,At least once per month,0.08137,78,896,0.06346,0.09928
2017,66 and older,5th Quintile,Seldom,0.25398,244,896,0.22546,0.28250
2017,66 and older,5th Quintile,Never,0.47677,417,896,0.44405,0.50949
2018,17-29 y.,1st Quintile,At least once per week,0.00838,94,818,0.00213,0.01462
2018,17-29 y.,1st Quintile,At least once per month,0.00444,62,818,-0.00012,0.00900
2018,17-29 y.,1st Quintile,Seldom,0.00872,155,818,0.00235,0.01510
2018,17-29 y.,1st Quintile,Never,0.03109,507,818,0.01919,0.04299
2018,30-45 y.,1st Quintile,At least once per week,0.00343,67,1200,0.00012,0.00673
2018,30-45 y.,1st Quintile,At least once per month,0.00263,76,1200,-0.00027,0.00553
2018,30-45 y.,1st Quintile,Seldom,0.00876,214,1200,0.00348,0.01403
2018,30-45 y.,1st Quintile,Never,0.03247,843,1200,0.02244,0.04251
2018,30-45 y.,2nd Quintile,Never,0.00273,70,70,-0.00959,0.01506
2018,30-45 y.,3rd Quintile,Never,0.00139,39,39,-0.01046,0.01325
2018,46-65 y.,1st Quintile,Seldom,0.00148,65,345,-0.00258,0.00554
2018,46-65 y.,1st Quintile,Never,0.00845,280,345,-0.00122,0.01813
2019,17-29 y.,1st Quintile,At least once per week,0.23923,362,1872,0.21990,0.25856
2019,17-29 y.,1st Quintile,At least once per month,0.12704,217,1872,0.11195,0.14213
2019,17-29 y.,1st Quintile,Seldom,0.19660,327,1872,0.17859,0.21461
2019,17-29 y.,1st Quintile,Never,0.37129,966,1872,0.34939,0.39318
2019,17-29 y.,2nd Quintile,At least once per week,0.17765,197,907,0.15276,0.20254
2019,17-29 y.,2nd Quintile,At least once per month,0.08589,107,907,0.06764,0.10413
2019,17-29 y.,2nd Quintile,Seldom,0.23548,194,907,0.20785,0.26311
2019,17-29 y.,2nd Quintile,Never,0.41593,409,907,0.38384,0.44802
2019,17-29 y.,3rd Quintile,At least once per week,0.21304,176,684,0.18233,0.24375
2019,17-29 y.,3rd Quintile,At least once per month,0.09442,74,684,0.07249,0.11635
2019,17-29 y.,3rd Quintile,Seldom,0.24180,173,684,0.20969,0.27392
2019,17-29 y.,3rd Quintile,Never,0.36467,261,684,0.32857,0.40077
2019,17-29 y.,4th Quintile,At least once per week,0.26871,150,580,0.23260,0.30481
2019,17-29 y.,4th Quintile,At least once per month,0.07437,60,580,0.05299,0.09574
2019,17-29 y.,4th Quintile,Seldom,0.22792,136,580,0.19375,0.26209
2019,17-29 y.,4th Quintile,Never,0.35726,234,580,0.31823,0.39630
2019,17-29 y.,5th Quintile,At least once per week,0.26152,121,426,0.21974,0.30331
2019,17-29 y.,5th Quintile,At least once per month,0.06854,48,426,0.04452,0.09256
2019,17-29 y.,5th Quintile,Seldom,0.28079,110,426,0.23807,0.32352
2019,17-29 y.,5th Quintile,Never,0.32752,147,426,0.28290,0.37214
2019,30-45 y.,1st Quintile,At least once per week,0.15616,261,2596,0.14219,0.17013
