year,age_gr,quintil_oecd,pli0093_h,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,5. Quintil,Min 1x pro Monat,0.012846384800905646,25385,0.011461064109307823,0.01423170549250347
2007,18-29 J.,5. Quintil,Nie,0.012206526554117242,25385,0.010855709254906896,0.013557343853327589
2007,18-29 J.,4. Quintil,Seltener,0.010434611409164738,25385,0.009184559994077753,0.011684662824251724
2007,30-45 J.,5. Quintil,Min 1x pro Woche,0.009942412757789044,25385,0.008721896383966418,0.011162929131611671
2007,18-29 J.,3. Quintil,Seltener,0.009893192892651474,25385,0.008675671084307533,0.011110714700995415
2007,30-45 J.,2. Quintil,Seltener,0.009843973027513905,25385,0.008629453470002523,0.011058492585025287
2007,66 und älter,4. Quintil,Seltener,0.009499433971550918,25385,0.00830615025115352,0.010692717691948316
2007,66 und älter,3. Quintil,Seltener,0.009204114780725501,25385,0.008029350866575606,0.010378878694875396
2007,30-45 J.,5. Quintil,Min 1x pro Monat,0.009056455185312793,25385,0.007891065781049917,0.010221844589575669
2007,46-65 J.,2. Quintil,Seltener,0.008564256533937097,25385,0.007430696286338082,0.009697816781536112
2007,66 und älter,5. Quintil,Seltener,0.00836737707338682,25385,0.007246810764425051,0.009487943382348589
2007,46-65 J.,4. Quintil,Min 1x pro Woche,0.008318157208249249,25385,0.0072008638160990495,0.009435450600399449
2007,18-29 J.,2. Quintil,Seltener,0.00817049761283654,25385,0.007063082993647851,0.00927791223202523
2007,18-29 J.,5. Quintil,Seltener,0.008121277747698972,25385,0.007017176358696395,0.009225379136701548
2007,18-29 J.,1. Quintil,Seltener,0.007579859231185706,25385,0.006512904871409379,0.008646813590962034
2007,66 und älter,2. Quintil,Seltener,0.00723532017522272,25385,0.0061927158473312665,0.008277924503114174
2007,18-29 J.,4. Quintil,Min 1x pro Woche,0.006644681793571886,25385,0.005645241413658464,0.0076441221734853074
2007,30-45 J.,4. Quintil,Min 1x pro Woche,0.006595461928434316,25385,0.0055997053914315035,0.007591218465437128
2007,46-65 J.,4. Quintil,Min 1x pro Monat,0.006595461928434316,25385,0.0055997053914315035,0.007591218465437128
2007,18-29 J.,3. Quintil,Min 1x pro Woche,0.0064478023330216076,25385,0.005463182251216288,0.007432422414826927
2007,66 und älter,5. Quintil,Min 1x pro Woche,0.00615248314219619,25385,0.005190532957908695,0.007114433326483685
2007,46-65 J.,3. Quintil,Min 1x pro Woche,0.005955603681645912,25385,0.0050090761015054875,0.006902131261786336
2007,30-45 J.,4. Quintil,Min 1x pro Monat,0.005561844760545356,25385,0.004646961232272235,0.006476728288818476
2007,18-29 J.,5. Quintil,Min 1x pro Woche,0.005561844760545356,25385,0.004646961232272235,0.006476728288818476
2007,30-45 J.,1. Quintil,Seltener,0.005266525569719939,25385,0.004376130077815486,0.006156921061624392
2007,30-45 J.,3. Quintil,Min 1x pro Woche,0.0049219865137569525,25385,0.004061059644084202,0.005782913383429703
2007,18-29 J.,1. Quintil,Min 1x pro Woche,0.004774326918344244,25385,0.003926349377949787,0.005622304458738701
2007,30-45 J.,3. Quintil,Min 1x pro Monat,0.004725107053206674,25385,0.0038814909948616766,0.005568723111551672
2007,46-65 J.,1. Quintil,Seltener,0.004675887188069105,25385,0.0038366557149091423,0.005515118661229067
2007,18-29 J.,4. Quintil,Min 1x pro Monat,0.004331348132106118,25385,0.0035234874904412896,0.005139208773770947
2007,66 und älter,5. Quintil,Min 1x pro Monat,0.0042821282669685485,25385,0.0034788510034534027,0.005085405530483694
2007,66 und älter,4. Quintil,Min 1x pro Woche,0.00418368853669341,25385,0.0033896587804369805,0.004977718292949839
2007,18-29 J.,5. Quintil,Min 1x pro Monat,0.00413446867155584,25385,0.0033451039904155984,0.004923833352696081
2007,66 und älter,3. Quintil,Min 1x pro Woche,0.003740709750455284,25385,0.002989725748428485,0.004491693752482083
2007,18-29 J.,2. Quintil,Min 1x pro Woche,0.003494610424767436,25385,0.0027686604449570842,0.004220560404577788
2007,18-29 J.,3. Quintil,Min 1x pro Monat,0.003494610424767436,25385,0.0027686604449570842,0.004220560404577788
2007,66 und älter,3. Quintil,Min 1x pro Monat,0.003396170694492297,25385,0.0026804830522451743,0.00411185833673942
2007,18-29 J.,1. Quintil,Min 1x pro Monat,0.0030516316385293106,25385,0.0023731003551691592,0.003730162921889462
2007,66 und älter,4. Quintil,Min 1x pro Monat,0.0029039720431166018,25385,0.0022420113590177703,0.0035659327272154332
2007,66 und älter,1. Quintil,Seltener,0.0028547521779790325,25385,0.0021984091052811646,0.0035110952506769003
2007,46-65 J.,3. Quintil,Min 1x pro Monat,0.0028547521779790325,25385,0.0021984091052811646,0.0035110952506769003
2007,30-45 J.,2. Quintil,Min 1x pro Woche,0.0028055323128414627,25385,0.00215485591275849,0.0034562087129244353
2007,18-29 J.,2. Quintil,Min 1x pro Monat,0.0027563124477038934,25385,0.00211135307461752,0.003401271820790267
2007,66 und älter,2. Quintil,Min 1x pro Woche,0.0027563124477038934,25385,0.00211135307461752,0.003401271820790267
2007,46-65 J.,2. Quintil,Min 1x pro Woche,0.0025102131220160456,25385,0.0018946437344765765,0.0031257825095555147
2007,30-45 J.,2. Quintil,Min 1x pro Monat,0.002264113796328198,25385,0.0016794254880529364,0.0028488021046034597
2007,46-65 J.,2. Quintil,Min 1x pro Monat,0.002264113796328198,25385,0.0016794254880529364,0.0028488021046034597
2007,66 und älter,2. Quintil,Min 1x pro Monat,0.0015258158192646553,25385,0.0010456547288023733,0.002005976909726937
2007,30-45 J.,1. Quintil,Min 1x pro Woche,0.0014273760889895162,25385,0.0009629393960825586,0.0018918127818964739
2007,46-65 J.,1. Quintil,Min 1x pro Monat,0.0013781562238519467,25385,0.0009217860601455285,0.001834526387558365
2007,46-65 J.,1. Quintil,Min 1x pro Woche,0.0012797164935768077,25385,0.0008399255252642649,0.0017195074618893504
2007,30-45 J.,1. Quintil,Min 1x pro Monat,0.0011812767633016686,25385,0.0007587184450313538,0.0016038350815719834
2007,66 und älter,1. Quintil,Min 1x pro Woche,0.001132056898164099,25385,0.0007183853488095752,0.001545728447518623
2007,66 und älter,1. Quintil,Min 1x pro Monat,0.0007382979770635429,25385,0.0004041622241524246,0.0010724337299746613
2008,46-65 J.,5. Quintil,Nie,0.05423534917580989,23673,0.05135024046888932,0.05712045788273046
2008,46-65 J.,5. Quintil,Seltener,0.041963496438042744,23673,0.03940928830003096,0.04451770457605453
2008,46-65 J.,4. Quintil,Nie,0.041963496438042744,23673,0.03940928830003096,0.04451770457605453
2008,66 und älter,2. Quintil,Nie,0.037179553845353853,23673,0.0347693478556847,0.039589759835023004
2008,66 und älter,3. Quintil,Nie,0.03681555821330144,23673,0.034416726141334585,0.03921439028526829
2008,30-45 J.,4. Quintil,Nie,0.034423586916956996,23673,0.03210111320313709,0.0367460606307769
2008,46-65 J.,3. Quintil,Nie,0.03338359939680724,23673,0.03109524606549079,0.03567195272812369
2008,30-45 J.,5. Quintil,Nie,0.030003639956320525,23673,0.02783043119500063,0.03217684871764042
2008,30-45 J.,3. Quintil,Nie,0.029171649940200717,23673,0.027027865353910607,0.031315434526490826
2008,46-65 J.,4. Quintil,Seltener,0.026311684259788883,23673,0.024272700690875174,0.028350667828702592
2008,30-45 J.,5. Quintil,Seltener,0.02558369299568405,23673,0.02357236308808217,0.027595022903285932
2008,46-65 J.,2. Quintil,Nie,0.02485570173157922,23673,0.022872454395746856,0.026838949067411588
2008,66 und älter,4. Quintil,Nie,0.023711715459414487,23673,0.021773509392695196,0.025649921526133778
2008,66 und älter,1. Quintil,Nie,0.023295720451354585,23673,0.021374182171406398,0.02521725873130277
2008,30-45 J.,2. Quintil,Nie,0.021787738547137434,23673,0.01992799932301218,0.023647477771262686
2008,46-65 J.,5. Quintil,Min 1x pro Woche,0.021631740419114972,23673,0.019778523181674418,0.023484957656555526
2008,46-65 J.,1. Quintil,Nie,0.021423742915085017,23673,0.019579260863233746,0.02326822496693629
2008,30-45 J.,4. Quintil,Seltener,0.02137174353907753,23673,0.019529452350564355,0.023214034727590708
2008,66 und älter,5. Quintil,Nie,0.021059747283032604,23673,0.01923066141949513,0.02288883314657008
2008,30-45 J.,3. Quintil,Seltener,0.017211793458478498,23673,0.015554984426520837,0.01886860249043616
2008,18-29 J.,4. Quintil,Nie,0.016951796578441057,23673,0.01530733134852956,0.018596261808352554
2008,46-65 J.,5. Quintil,Min 1x pro Monat,0.016951796578441057,23673,0.01530733134852956,0.018596261808352554
2008,30-45 J.,1. Quintil,Nie,0.014975820290156518,23673,0.01342861415822816,0.016523026422084874
2008,18-29 J.,3. Quintil,Nie,0.014767822786126567,23673,0.013231236502887067,0.016304409069366067
2008,18-29 J.,1. Quintil,Nie,0.014143830274036711,23673,0.012639581314601534,0.01564807923347189
2008,18-29 J.,2. Quintil,Nie,0.013727835265976809,23673,0.012245560074510262,0.015210110457443356
2008,46-65 J.,3. Quintil,Seltener,0.012791846497842025,23673,0.011360316646372179,0.014223376349311872
2008,30-45 J.,5. Quintil,Min 1x pro Woche,0.012635848369819562,23673,0.011212961726155607,0.014058735013483517
2008,66 und älter,3. Quintil,Seltener,0.011647860225677292,23673,0.010281049585558377,0.013014670865796208
2008,46-65 J.,4. Quintil,Min 1x pro Woche,0.011647860225677292,23673,0.010281049585558377,0.013014670865796208
2008,66 und älter,5. Quintil,Seltener,0.011127866465602413,23673,0.00979156192417737,0.012464171007027455
2008,18-29 J.,4. Quintil,Seltener,0.01045187457750507,23673,0.009156352025926543,0.011747397129083596
2008,18-29 J.,3. Quintil,Seltener,0.010295876449482606,23673,0.009009956975387732,0.01158179592357748
2008,66 und älter,4. Quintil,Seltener,0.01019187769746763,23673,0.008912402031119107,0.011471353363816154
2008,30-45 J.,2. Quintil,Seltener,0.009827882065415215,23673,0.008571230904059726,0.011084533226770703
2008,30-45 J.,5. Quintil,Min 1x pro Monat,0.009671883937392751,23673,0.008425147894446487,0.010918619980339016
2008,18-29 J.,5. Quintil,Nie,0.009359887681347824,23673,0.008133231941093165,0.010586543421602484
2008,30-45 J.,4. Quintil,Min 1x pro Woche,0.009307888305340337,23673,0.008084612583776506,0.010531164026904167
2008,18-29 J.,4. Quintil,Min 1x pro Woche,0.00894389267328792,23673,0.007744554013903765,0.010143231332672076
2008,18-29 J.,5. Quintil,Min 1x pro Woche,0.008683895793250481,23673,0.007501962939660509,0.009865828646840453
2008,18-29 J.,5. Quintil,Seltener,0.008475898289220529,23673,0.007308083614532995,0.009643712963908061
2008,46-65 J.,4. Quintil,Min 1x pro Monat,0.008319900161198065,23673,0.007162791141755677,0.009477009180640454
2008,66 und älter,5. Quintil,Min 1x pro Woche,0.008163902033175602,23673,0.007017602092870435,0.009310201973480769
2008,46-65 J.,2. Quintil,Seltener,0.007851905777130675,23673,0.006727546226493505,0.008976265327767845
2008,30-45 J.,4. Quintil,Min 1x pro Monat,0.007071915137018356,23673,0.006004442282241377,0.008139387991795335
2008,18-29 J.,2. Quintil,Seltener,0.007019915761010868,23673,0.005956346831332639,0.008083484690689096
2008,66 und älter,2. Quintil,Seltener,0.0068639176329884045,23673,0.005812149920900803,0.007915685345076006
2008,18-29 J.,3. Quintil,Min 1x pro Woche,0.006603920752950965,23673,0.005572130146605058,0.007635711359296872
2008,30-45 J.,3. Quintil,Min 1x pro Woche,0.006499922000935989,23673,0.00547623438922628,0.007523609612645699
2008,46-65 J.,3. Quintil,Min 1x pro Woche,0.006135926368883574,23673,0.00514113275647669,0.0071307199812904575
2008,18-29 J.,1. Quintil,Min 1x pro Woche,0.006083926992876085,23673,0.005093331663089308,0.007074522322662862
2008,18-29 J.,1. Quintil,Seltener,0.0055119338567937185,23673,0.004568782901464387,0.00645508481212305
2008,66 und älter,3. Quintil,Min 1x pro Woche,0.005251936976756279,23673,0.004331178498806764,0.006172695454705794
2008,30-45 J.,3. Quintil,Min 1x pro Monat,0.005147938224741303,23673,0.004236294099136564,0.006059582350346042
2008,66 und älter,4. Quintil,Min 1x pro Woche,0.004939940720711351,23673,0.004046810184397552,0.00583307125702515
2008,46-65 J.,1. Quintil,Seltener,0.004939940720711351,23673,0.004046810184397552,0.00583307125702515
2008,18-29 J.,4. Quintil,Min 1x pro Monat,0.004887941344703863,23673,0.003999500718245935,0.005776381971161791
2008,66 und älter,5. Quintil,Min 1x pro Monat,0.004679943840673912,23673,0.003810520849056672,0.005549366832291152
2008,18-29 J.,5. Quintil,Min 1x pro Monat,0.004627944464666424,23673,0.0037633425086694774,0.005492546420663371
2008,18-29 J.,2. Quintil,Min 1x pro Woche,0.004575945088658936,23673,0.003716191711987416,0.005435698465330456
2008,30-45 J.,1. Quintil,Seltener,0.0039519525765690814,23673,0.003152715856739308,0.0047511892963988545
2008,66 und älter,2. Quintil,Min 1x pro Woche,0.0037439550725391294,23673,0.0029659539540241317,0.004521956191054127
2008,46-65 J.,3. Quintil,Min 1x pro Monat,0.0036919556965316416,23673,0.0029193560926032438,0.00446455530046004
2008,30-45 J.,2. Quintil,Min 1x pro Woche,0.0035879569445166656,23673,0.002826277004896649,0.004349636884136682
2008,18-29 J.,3. Quintil,Min 1x pro Monat,0.00348395819250169,23673,0.0027333590967509548,0.004234557288252425
2008,46-65 J.,2. Quintil,Min 1x pro Woche,0.0034319588164942023,23673,0.002686962828425915,0.00417695480456249
2008,66 und älter,3. Quintil,Min 1x pro Monat,0.0034319588164942023,23673,0.002686962828425915,0.00417695480456249
2008,66 und älter,4. Quintil,Min 1x pro Monat,0.002911965056419323,23673,0.002225546122766348,0.003598383990072298
2008,18-29 J.,1. Quintil,Min 1x pro Monat,0.0027039675523893715,23673,0.0020424487299630515,0.0033654863748156915
2008,66 und älter,1. Quintil,Seltener,0.0027039675523893715,23673,0.0020424487299630515,0.0033654863748156915
2008,30-45 J.,2. Quintil,Min 1x pro Monat,0.00249597004835942,23673,0.0018603370480019341,0.0031316030487169057
2008,18-29 J.,2. Quintil,Min 1x pro Monat,0.002391971296344444,23673,0.0017696891054996568,0.003014253487189231
2008,66 und älter,2. Quintil,Min 1x pro Monat,0.0021839737923144923,23673,0.001589300586326575,0.0027786469983024096
2008,46-65 J.,2. Quintil,Min 1x pro Monat,0.0019239769122770527,23673,0.0013657494966658472,0.0024822043278882582
2008,30-45 J.,1. Quintil,Min 1x pro Monat,0.001819978160262077,23673,0.001277019271624288,0.0023629370488998658
2008,30-45 J.,1. Quintil,Min 1x pro Woche,0.0017159794082471011,23673,0.0011887343498021368,0.0022432244666920655
2008,46-65 J.,1. Quintil,Min 1x pro Woche,0.0016119806562321251,23673,0.0011009358066821865,0.0021230255057820635
2008,46-65 J.,1. Quintil,Min 1x pro Monat,0.0015079819042171493,23673,0.0010136714607290119,0.0020022923477052866
2008,66 und älter,1. Quintil,Min 1x pro Woche,0.0008319900161198066,23673,0.0004647011697146542,0.0011992788625249588
2008,66 und älter,1. Quintil,Min 1x pro Monat,0.0007279912641048308,23673,0.00038440612810313433,0.0010715764001065272
2009,46-65 J.,5. Quintil,Nie,0.06285714285714286,21983,0.05964871107803488,0.06606557463625085
2009,46-65 J.,5. Quintil,Seltener,0.04717086834733893,21983,0.044368294659440186,0.04997344203523768
2009,46-65 J.,4. Quintil,Nie,0.04285714285714286,21983,0.04017974704283943,0.04553453867144629
2009,66 und älter,2. Quintil,Nie,0.03887955182072829,21983,0.03632413278871943,0.041434970852737146
2009,66 und älter,3. Quintil,Nie,0.037703081232492996,21983,0.03518508218843781,0.04022108027654818
2009,30-45 J.,4. Quintil,Nie,0.034565826330532214,21983,0.032150936086586576,0.03698071657447785
2009,30-45 J.,5. Quintil,Nie,0.033893557422969185,21983,0.03150143359202546,0.03628568125391291
2009,46-65 J.,3. Quintil,Nie,0.03305322128851541,21983,0.030689910854047358,0.03541653172298346
2009,30-45 J.,3. Quintil,Nie,0.03019607843137255,21983,0.027933884506582938,0.03245827235616216
2009,30-45 J.,5. Quintil,Seltener,0.028123249299719887,21983,0.025937748668462206,0.03030874993097757
2009,46-65 J.,4. Quintil,Seltener,0.028123249299719887,21983,0.025937748668462206,0.03030874993097757
2009,66 und älter,4. Quintil,Nie,0.02638655462184874,21983,0.024267719241748188,0.02850539000194929
2009,46-65 J.,2. Quintil,Nie,0.02403361344537815,21983,0.022009011930696796,0.026058214960059504
2009,66 und älter,1. Quintil,Nie,0.022801120448179273,21983,0.020827870200613913,0.024774370695744632
2009,30-45 J.,4. Quintil,Seltener,0.022633053221288515,21983,0.02066691979104706,0.02459918665152997
2009,66 und älter,5. Quintil,Nie,0.022296918767507,21983,0.020345104406352836,0.024248733128661167
2009,30-45 J.,2. Quintil,Nie,0.021848739495798318,21983,0.019916198150260765,0.02378128084133587
2009,46-65 J.,1. Quintil,Nie,0.021792717086834733,21983,0.019862599678487598,0.02372283449518187
2009,46-65 J.,5. Quintil,Min 1x pro Woche,0.01904761904761905,21983,0.01724062424875084,0.02085461384648726
2009,18-29 J.,4. Quintil,Nie,0.016358543417366946,21983,0.014681658266346268,0.018035428568387624
2009,30-45 J.,3. Quintil,Seltener,0.01557422969187675,21983,0.013937385407629722,0.01721107397612378
2009,46-65 J.,3. Quintil,Seltener,0.015182072829131652,21983,0.013565645816511158,0.016798499841752145
2009,18-29 J.,1. Quintil,Nie,0.014565826330532213,21983,0.012982049575135202,0.016149603085929224
2009,18-29 J.,3. Quintil,Nie,0.014453781512605042,21983,0.012876018276911093,0.01603154474829899
2009,30-45 J.,1. Quintil,Nie,0.013893557422969188,21983,0.012346233572900305,0.015440881273038071
2009,66 und älter,5. Quintil,Seltener,0.013221288515406162,21983,0.011711349634129065,0.014731227396683259
2009,18-29 J.,4. Quintil,Seltener,0.012605042016806723,21983,0.011130251987303965,0.014079832046309481
2009,46-65 J.,5. Quintil,Min 1x pro Monat,0.012549019607843137,21983,0.011077468794742579,0.014020570420943694
2009,18-29 J.,5. Quintil,Nie,0.012212885154061624,21983,0.0107609293191571,0.013664840988966148
2009,66 und älter,3. Quintil,Seltener,0.011932773109243698,21983,0.01049736124961448,0.013368184968872916
2009,18-29 J.,5. Quintil,Seltener,0.011092436974789916,21983,0.00970790201745447,0.012476971932125363
2009,66 und älter,4. Quintil,Seltener,0.010980392156862745,21983,0.00960278951248711,0.01235799480123838
2009,18-29 J.,2. Quintil,Nie,0.010756302521008404,21983,0.009392675050600948,0.012119929991415859
2009,30-45 J.,5. Quintil,Min 1x pro Woche,0.010028011204481792,21983,0.008710872687781217,0.011345149721182368
2009,46-65 J.,4. Quintil,Min 1x pro Woche,0.009523809523809525,21983,0.008239883617215827,0.010807735430403222
2009,18-29 J.,3. Quintil,Seltener,0.008907563025210084,21983,0.007665484296346767,0.010149641754073402
2009,30-45 J.,2. Quintil,Seltener,0.008907563025210084,21983,0.007665484296346767,0.010149641754073402
2009,30-45 J.,5. Quintil,Min 1x pro Monat,0.008683473389355743,21983,0.007456979176006233,0.009909967602705252
2009,46-65 J.,2. Quintil,Seltener,0.00834733893557423,21983,0.007144613747710898,0.009550064123437563
2009,66 und älter,5. Quintil,Min 1x pro Woche,0.008011204481792718,21983,0.006832744380559754,0.009189664583025682
2009,18-29 J.,2. Quintil,Seltener,0.007619047619047619,21983,0.006469565697473118,0.00876852954062212
2009,30-45 J.,4. Quintil,Min 1x pro Woche,0.00711484593837535,21983,0.006003767166309438,0.008225924710441262
2009,66 und älter,2. Quintil,Seltener,0.00711484593837535,21983,0.006003767166309438,0.008225924710441262
2009,18-29 J.,5. Quintil,Min 1x pro Woche,0.0070028011204481795,21983,0.005900443523547015,0.008105158717349344
2009,18-29 J.,1. Quintil,Seltener,0.006666666666666667,21983,0.005590908958691927,0.007742424374641407
2009,18-29 J.,4. Quintil,Min 1x pro Woche,0.006386554621848739,21983,0.005333490936030643,0.007439618307666835
2009,46-65 J.,4. Quintil,Min 1x pro Monat,0.005994397759103641,21983,0.004973975823080141,0.007014819695127142
2009,30-45 J.,4. Quintil,Min 1x pro Monat,0.0057703081232493,21983,0.00476902831577496,0.00677158793072364
2009,46-65 J.,3. Quintil,Min 1x pro Woche,0.004873949579831933,21983,0.003953304672455134,0.005794594487208733
2009,18-29 J.,3. Quintil,Min 1x pro Woche,0.004817927170868348,21983,0.0039025628534424582,0.005733291488294237
2009,46-65 J.,1. Quintil,Seltener,0.004761904761904762,21983,0.0038518522772508614,0.005671957246558663
2009,66 und älter,3. Quintil,Min 1x pro Woche,0.004649859943977591,21983,0.0037505270709809312,0.00554919281697425
2009,30-45 J.,3. Quintil,Min 1x pro Woche,0.004649859943977591,21983,0.0037505270709809312,0.00554919281697425
2009,18-29 J.,4. Quintil,Min 1x pro Monat,0.00453781512605042,21983,0.0036493336572724286,0.005426296594828411
2009,66 und älter,5. Quintil,Min 1x pro Monat,0.004369747899159664,21983,0.0034978014276062495,0.005241694370713078
2009,18-29 J.,5. Quintil,Min 1x pro Monat,0.004313725490196078,21983,0.0034473620762489102,0.005180088904143246
2009,66 und älter,4. Quintil,Min 1x pro Woche,0.004145658263305322,21983,0.0032962680521749503,0.004995048474435694
2009,30-45 J.,1. Quintil,Seltener,0.00392156862745098,21983,0.0030953608682276214,0.004747776386674339
2009,18-29 J.,3. Quintil,Min 1x pro Monat,0.003753501400560224,21983,0.00294512377121973,0.004561879029900718
2009,66 und älter,2. Quintil,Min 1x pro Woche,0.0036414565826330533,21983,0.0028451909273509088,0.004437722237915198
2009,66 und älter,1. Quintil,Seltener,0.0036414565826330533,21983,0.0028451909273509088,0.004437722237915198
2009,18-29 J.,1. Quintil,Min 1x pro Woche,0.003473389355742297,21983,0.002695650537078944,0.0042511281744056495
2009,66 und älter,3. Quintil,Min 1x pro Monat,0.0034173669467787117,21983,0.0026459040280621036,0.00418882986549532
2009,18-29 J.,2. Quintil,Min 1x pro Woche,0.0033613445378151263,21983,0.002596209711183849,0.004126479364446403
2009,66 und älter,4. Quintil,Min 1x pro Monat,0.003249299719887955,21983,0.0024969829328400613,0.004001616506935849
2009,46-65 J.,3. Quintil,Min 1x pro Monat,0.003249299719887955,21983,0.0024969829328400613,0.004001616506935849
2009,30-45 J.,3. Quintil,Min 1x pro Monat,0.003249299719887955,21983,0.0024969829328400613,0.004001616506935849
2009,18-29 J.,1. Quintil,Min 1x pro Monat,0.0030252100840336134,21983,0.0022992170570564933,0.0037512031110107334
2009,18-29 J.,2. Quintil,Min 1x pro Monat,0.002969187675070028,21983,0.0022499280107749625,0.0036884473393650934
2009,30-45 J.,2. Quintil,Min 1x pro Woche,0.0027450980392156863,21983,0.002053434932467822,0.0034367611459635507
2009,46-65 J.,2. Quintil,Min 1x pro Woche,0.00257703081232493,21983,0.0019068189973802186,0.0032472426272696416
2009,30-45 J.,2. Quintil,Min 1x pro Monat,0.00257703081232493,21983,0.0019068189973802186,0.0032472426272696416
2009,30-45 J.,1. Quintil,Min 1x pro Woche,0.0018487394957983194,21983,0.0012808698816046122,0.0024166091099920265
2009,46-65 J.,2. Quintil,Min 1x pro Monat,0.0018487394957983194,21983,0.0012808698816046122,0.0024166091099920265
2009,46-65 J.,1. Quintil,Min 1x pro Woche,0.0016246498599439775,21983,0.0010922481949254938,0.002157051524962461
2009,66 und älter,2. Quintil,Min 1x pro Monat,0.0015126050420168067,21983,0.0009988611676668517,0.002026348916366762
2009,66 und älter,1. Quintil,Min 1x pro Woche,0.0012324929971988796,21983,0.0007686862907369848,0.0016962997036607745
2009,46-65 J.,1. Quintil,Min 1x pro Monat,0.0010084033613445378,21983,0.0005888273488645558,0.0014279793738245197
2009,66 und älter,1. Quintil,Min 1x pro Monat,0.0007282913165266106,21983,0.0003716702838524235,0.0010849123492007978
2009,30-45 J.,1. Quintil,Min 1x pro Monat,0.0005042016806722689,21983,0.00020744177642097937,0.0008009615849235584
2011,46-65 J.,5. Quintil,Nie,0.05445527015057573,41903,0.052282596434437875,0.05662794386671359
2011,30-45 J.,3. Quintil,Nie,0.04598759964570416,41903,0.04398206165264742,0.047993137638760903
2011,30-45 J.,4. Quintil,Nie,0.04591674047829938,41903,0.043912673757720615,0.04792080719887814
2011,30-45 J.,2. Quintil,Nie,0.04304694419840567,41903,0.04110359881326515,0.04499028958354619
2011,46-65 J.,4. Quintil,Nie,0.04258635961027458,41903,0.04065297357784257,0.04451974564270659
2011,30-45 J.,5. Quintil,Nie,0.03939769707705935,41903,0.037535006391131116,0.04126038776298758
2011,46-65 J.,5. Quintil,Seltener,0.03681133746678476,41903,0.035008402787774937,0.03861427214579459
2011,46-65 J.,3. Quintil,Nie,0.034472984942426926,41903,0.03272613671886514,0.036219833165988716
2011,66 und älter,2. Quintil,Nie,0.029512843224092117,41903,0.027892399569574493,0.03113328687860974
2011,66 und älter,3. Quintil,Nie,0.02795394154118689,41903,0.026375609180464762,0.029532273901909017
2011,30-45 J.,1. Quintil,Nie,0.026678476527900796,41903,0.025135560859652933,0.028221392196148658
2011,30-45 J.,5. Quintil,Seltener,0.02650132860938884,41903,0.024963404100343305,0.028039253118434374
2011,46-65 J.,2. Quintil,Nie,0.026359610274579275,41903,0.02482569173645267,0.02789352881270588
2011,30-45 J.,4. Quintil,Seltener,0.024162976085031002,41903,0.022692705154432183,0.02563324701562982
2011,46-65 J.,1. Quintil,Nie,0.023277236492471213,41903,0.02183351016205507,0.024720962822887355
2011,46-65 J.,4. Quintil,Seltener,0.022816651904340124,41903,0.0213869434012689,0.02424636040741135
2011,66 und älter,4. Quintil,Nie,0.02224977856510186,41903,0.020837532670373953,0.023662024459829765
2011,66 und älter,5. Quintil,Nie,0.0208325952170062,41903,0.019465075254825596,0.022200115179186804
2011,46-65 J.,5. Quintil,Min 1x pro Woche,0.017395925597874225,41903,0.0161440921135838,0.01864775908216465
2011,30-45 J.,3. Quintil,Seltener,0.017147918511957485,41903,0.01590488367768329,0.01839095334623168
2011,18-29 J.,3. Quintil,Nie,0.016758193091231176,41903,0.015529121229503614,0.01798726495295874
2011,18-29 J.,1. Quintil,Nie,0.01658104517271922,41903,0.015358376593737469,0.01780371375170097
2011,18-29 J.,2. Quintil,Nie,0.016155890168290523,41903,0.014948737763528903,0.017363042573052143
2011,66 und älter,1. Quintil,Nie,0.015553587245349868,41903,0.01436878781117349,0.016738386679526245
2011,18-29 J.,4. Quintil,Nie,0.014030115146147033,41903,0.012903965886493427,0.015156264405800639
2011,30-45 J.,5. Quintil,Min 1x pro Woche,0.013427812223206378,41903,0.012325764055876504,0.014529860390536251
2011,30-45 J.,2. Quintil,Seltener,0.011904340124003543,41903,0.010865889929191543,0.012942790318815543
2011,46-65 J.,3. Quintil,Seltener,0.01162090345438441,41903,0.010594743091363597,0.012647063817405223
2011,30-45 J.,4. Quintil,Min 1x pro Woche,0.011018600531443755,41903,0.010019082130303409,0.012018118932584101
2011,18-29 J.,5. Quintil,Nie,0.010203720106288752,41903,0.009241475046516899,0.011165965166060604
2011,66 und älter,5. Quintil,Seltener,0.010097431355181577,41903,0.009140159714218696,0.011054702996144458
2011,46-65 J.,5. Quintil,Min 1x pro Monat,0.009991142604074401,41903,0.009038871443799308,0.010943413764349494
2011,46-65 J.,4. Quintil,Min 1x pro Woche,0.008821966341895483,41903,0.007926617975626795,0.00971731470816417
2011,18-29 J.,4. Quintil,Seltener,0.008573959255978742,41903,0.007691175401673226,0.00945674311028426
2011,66 und älter,4. Quintil,Seltener,0.008573959255978742,41903,0.007691175401673226,0.00945674311028426
2011,30-45 J.,3. Quintil,Min 1x pro Woche,0.007936226749335695,41903,0.0070866348903039925,0.008785818608367399
2011,66 und älter,3. Quintil,Seltener,0.007794508414526129,41903,0.0069524762307779,0.008636540598274359
2011,30-45 J.,5. Quintil,Min 1x pro Monat,0.007688219663418955,41903,0.006851903523766602,0.008524535803071309
2011,18-29 J.,5. Quintil,Seltener,0.006944198405668733,41903,0.0061490807451638554,0.007739316066173611
