syear,age_gr,quintil_oecd,pli0093_h,proportion,n,lower_confidence,upper_confidence
2008,30-45 J.,5. Quintil,1.0,0.0019239769122770527,19571,0.001310029317514943,0.0025379245070391624
2008,30-45 J.,4. Quintil,1.0,0.0015599812802246373,19571,0.0010070511626499971,0.0021129113977992773
2008,66 und älter,4. Quintil,1.0,0.0013519837761946857,19571,0.0008371802360459558,0.0018667873163434158
2008,46-65 J.,3. Quintil,1.0,0.0013519837761946857,19571,0.0008371802360459558,0.0018667873163434158
2008,66 und älter,3. Quintil,1.0,0.0012999844001871977,19571,0.0007951648545336184,0.001804803945840777
2008,30-45 J.,3. Quintil,1.0,0.001143986272164734,19571,0.0006703865775200418,0.001617585966809426
2008,66 und älter,2. Quintil,2.0,0.0010399875201497581,19571,0.0005884044219303039,0.0014915706183692124
2008,66 und älter,2. Quintil,3.0,0.0009359887681347824,19571,0.0005075571255420029,0.0013644204107275619
2008,30-45 J.,2. Quintil,1.0,0.0006759918880973429,19571,0.000311847630504996,0.0010401361456896898
2008,46-65 J.,2. Quintil,1.0,0.000623992512089855,19571,0.0002741249237217325,0.0009738601004579774
2008,66 und älter,2. Quintil,1.0,0.0003119962560449275,19571,6.456389774820635e-05,0.0005594286143416486
2009,46-65 J.,5. Quintil,5.0,0.05949579831932773,18254,0.05606416744546327,0.0629274291931922
2009,66 und älter,3. Quintil,5.0,0.05394957983193277,18254,0.0506721890862698,0.05722697057759574
2009,46-65 J.,4. Quintil,5.0,0.047058823529411764,18254,0.04398675692217989,0.05013089013664364
2009,46-65 J.,5. Quintil,4.0,0.044257703081232495,18254,0.04127409422997355,0.04724131193249144
2009,46-65 J.,3. Quintil,5.0,0.04358543417366947,18254,0.04062353120277875,0.046547337144560184
2009,66 und älter,4. Quintil,5.0,0.040952380952380955,18254,0.03807738847770853,0.04382737342705338
2009,30-45 J.,4. Quintil,5.0,0.04084033613445378,18254,0.03796911160501599,0.04371156066389157
2009,30-45 J.,3. Quintil,5.0,0.03803921568627451,18254,0.0352641612354778,0.04081427013707122
2009,46-65 J.,2. Quintil,5.0,0.034453781512605045,18254,0.03180782909740631,0.03709973392780378
2009,30-45 J.,5. Quintil,5.0,0.03271708683473389,18254,0.030136365455281984,0.0352978082141858
2009,46-65 J.,4. Quintil,4.0,0.029355742296918768,18254,0.026906940550397586,0.03180454404343995
2009,66 und älter,5. Quintil,5.0,0.028683473389355743,18254,0.02626203564568059,0.031104911133030898
2009,30-45 J.,5. Quintil,4.0,0.027675070028011204,18254,0.025295343110564788,0.03005479694545762
2009,66 und älter,2. Quintil,5.0,0.024481792717086833,18254,0.022239892152702705,0.02672369328147096
2009,30-45 J.,4. Quintil,4.0,0.024369747899159664,18254,0.0221328549752666,0.026606640823052728
2009,30-45 J.,2. Quintil,5.0,0.022801120448179273,18254,0.02063567811459808,0.024966562781760467
2009,46-65 J.,3. Quintil,4.0,0.020560224089635853,18254,0.018501586783360655,0.02261886139591105
2009,30-45 J.,3. Quintil,4.0,0.019327731092436976,18254,0.01733049487479569,0.021324967310078262
2009,17-29 J.,2. Quintil,5.0,0.01927170868347339,18254,0.01727731214757556,0.021266105219371223
2009,17-29 J.,3. Quintil,5.0,0.018543417366946778,18254,0.01658634231383184,0.020500492420061717
2009,46-65 J.,5. Quintil,2.0,0.018487394957983194,18254,0.01653322267728167,0.02044156723868472
2009,17-29 J.,4. Quintil,5.0,0.018319327731092436,18254,0.01637389179177548,0.020264763670409393
2009,66 und älter,4. Quintil,4.0,0.017086834733893556,18254,0.015206801901382985,0.018966867566404127
2009,17-29 J.,4. Quintil,4.0,0.013389355742296919,18254,0.01172199417484492,0.015056717309748918
2009,66 und älter,5. Quintil,4.0,0.01310924369747899,18254,0.011459181148545623,0.014759306246412359
2009,66 und älter,3. Quintil,4.0,0.01226890756302521,18254,0.01067192800162921,0.013865887124421212
2009,17-29 J.,5. Quintil,5.0,0.012212885154061624,18254,0.010619510651627494,0.013806259656495755
2009,46-65 J.,5. Quintil,3.0,0.01215686274509804,18254,0.010567101892176078,0.013746623598020001
2009,17-29 J.,3. Quintil,4.0,0.011876750700280112,18254,0.010305189032179762,0.013448312368380462
2009,17-29 J.,5. Quintil,4.0,0.010868347338935574,18254,0.009364215678351303,0.012372478999519846
2009,17-29 J.,2. Quintil,4.0,0.010756302521008404,18254,0.009259859454398965,0.012252745587617842
2009,30-45 J.,5. Quintil,2.0,0.01019607843137255,18254,0.008738713828097652,0.011653443034647448
2009,46-65 J.,4. Quintil,2.0,0.00980392156862745,18254,0.008374574934253413,0.011233268203001488
2009,46-65 J.,2. Quintil,4.0,0.009411764705882352,18254,0.00801101944503235,0.010812509966732354
2009,66 und älter,5. Quintil,2.0,0.00834733893557423,18254,0.007027469830944921,0.00966720804020354
2009,30-45 J.,5. Quintil,3.0,0.008067226890756302,18254,0.006769508964735689,0.009364944816776915
2009,30-45 J.,2. Quintil,4.0,0.007787114845938375,18254,0.0065119457778113525,0.009062283914065399
2009,30-45 J.,4. Quintil,2.0,0.007450980392156863,18254,0.006203425277953892,0.008698535506359833
2009,17-29 J.,3. Quintil,2.0,0.007170868347338936,18254,0.0059468154710472145,0.008394921223630657
2009,46-65 J.,3. Quintil,2.0,0.006666666666666667,18254,0.005486131514372145,0.007847201818961189
2009,66 und älter,4. Quintil,2.0,0.006666666666666667,18254,0.005486131514372145,0.007847201818961189
2009,17-29 J.,5. Quintil,2.0,0.006610644257703081,18254,0.005435046652302565,0.007786241863103597
2009,30-45 J.,4. Quintil,3.0,0.00649859943977591,18254,0.005332941370348999,0.007664257509202821
2009,17-29 J.,4. Quintil,2.0,0.006330532212885154,18254,0.005179948737119588,0.00748111568865072
2009,46-65 J.,4. Quintil,3.0,0.006330532212885154,18254,0.005179948737119588,0.00748111568865072
2009,30-45 J.,3. Quintil,2.0,0.0057703081232493,18254,0.0046715049250537575,0.006869111321444842
2009,17-29 J.,3. Quintil,3.0,0.005378151260504202,18254,0.004317133748136038,0.006439168772872365
2009,66 und älter,5. Quintil,3.0,0.005266106442577031,18254,0.004216140232691374,0.006316072652462688
2009,66 und älter,3. Quintil,2.0,0.005098039215686275,18254,0.004064876375270511,0.0061312020561020385
2009,17-29 J.,2. Quintil,2.0,0.0049299719887955186,18254,0.003913896214752086,0.005946047762838951
2009,66 und älter,4. Quintil,3.0,0.0049299719887955186,18254,0.003913896214752086,0.005946047762838951
2009,17-29 J.,4. Quintil,3.0,0.004705882352941176,18254,0.0037130559921065573,0.005698708713775795
2009,30-45 J.,3. Quintil,3.0,0.004649859943977591,18254,0.0036629331831316333,0.005636786704823548
2009,17-29 J.,5. Quintil,3.0,0.00453781512605042,18254,0.003562796682511351,0.005512833569589488
2009,66 und älter,2. Quintil,4.0,0.004425770308123249,18254,0.003462810176471896,0.005388730439774603
2009,46-65 J.,3. Quintil,3.0,0.004257703081232493,18254,0.003313124242594507,0.005202281919870478
2009,17-29 J.,2. Quintil,3.0,0.003977591036414566,18254,0.003064484046956893,0.004890698025872238
2009,30-45 J.,2. Quintil,2.0,0.002969187675070028,18254,0.0021798730263965366,0.0037585023237435193
2009,46-65 J.,2. Quintil,2.0,0.002689075630252101,18254,0.0019378094392694958,0.003440341821234706
2009,66 und älter,3. Quintil,3.0,0.0025210084033613447,18254,0.0017935367526430144,0.003248480054079675
2009,46-65 J.,2. Quintil,3.0,0.0019047619047619048,18254,0.0012722286131113215,0.002537295196412488
2009,30-45 J.,2. Quintil,3.0,0.001568627450980392,18254,0.0009945161930785397,0.0021427387088822445
2009,66 und älter,2. Quintil,2.0,0.001568627450980392,18254,0.0009945161930785397,0.0021427387088822445
2009,66 und älter,2. Quintil,3.0,0.0005602240896358543,18254,0.00021695377125129843,0.0009034944080204101
2011,30-45 J.,3. Quintil,5.0,0.06507953377971445,28898,0.06223551979235292,0.06792354776707599
2011,46-65 J.,5. Quintil,5.0,0.052644631027030854,28898,0.05006975880861297,0.05521950324544874
2011,30-45 J.,4. Quintil,5.0,0.05151096467920785,28898,0.04896244391136602,0.05405948544704968
2011,46-65 J.,4. Quintil,5.0,0.046940872214546354,28898,0.04450217614651081,0.0493795682825819
2011,46-65 J.,3. Quintil,5.0,0.04410670634498884,28898,0.041739265154985924,0.04647414753499175
2011,30-45 J.,2. Quintil,5.0,0.042264498529776456,28898,0.0399447931414048,0.044584203918148116
2011,30-45 J.,5. Quintil,5.0,0.042158217309668046,28898,0.039841301857764064,0.04447513276157203
2011,66 und älter,3. Quintil,5.0,0.04052857193467248,28898,0.03825494685158779,0.042802197017757164
2011,46-65 J.,2. Quintil,5.0,0.03744641655152868,28898,0.035257446763071854,0.03963538633998551
2011,46-65 J.,5. Quintil,4.0,0.03574591702979417,28898,0.03360533861026907,0.03788649544931927
2011,66 und älter,4. Quintil,5.0,0.03464767775534063,28898,0.0325390390859721,0.03675631642470916
2011,30-45 J.,5. Quintil,4.0,0.029439897970028696,28898,0.027490944165002557,0.031388851775054835
2011,30-45 J.,4. Quintil,4.0,0.025117795018953483,28898,0.023313577043091692,0.026922012994815274
2011,66 und älter,5. Quintil,5.0,0.023771566230913664,28898,0.022015152583790953,0.025527979878036375
2011,17-29 J.,2. Quintil,5.0,0.023594430864066318,28898,0.02184441472098129,0.025344447007151345
2011,46-65 J.,4. Quintil,4.0,0.023098451836893755,28898,0.021366487228814495,0.024830416444973014
2011,17-29 J.,3. Quintil,5.0,0.02295674354341588,28898,0.021229974655727325,0.024683512431104435
2011,30-45 J.,3. Quintil,4.0,0.020476848407553053,28898,0.018843942770856516,0.02210975404424959
2011,46-65 J.,5. Quintil,2.0,0.01721755765756191,28898,0.015717746274095383,0.018717369041028435
2011,66 und älter,2. Quintil,5.0,0.01714670351082297,28898,0.01564992738802892,0.01864347963361702
2011,17-29 J.,4. Quintil,5.0,0.016615297410280935,28898,0.015141499413758608,0.018089095406803264
2011,46-65 J.,3. Quintil,4.0,0.014950224961915896,28898,0.013551039996407737,0.016349409927424056
2011,30-45 J.,5. Quintil,2.0,0.013037162999964573,28898,0.011729294361968588,0.014345031637960557
2011,30-45 J.,4. Quintil,2.0,0.012576611046161477,28898,0.011291751374647059,0.013861470717675895
2011,66 und älter,5. Quintil,4.0,0.011690934211924752,28898,0.010451586481240395,0.012930281942609109
2011,66 und älter,4. Quintil,4.0,0.011584652991816347,28898,0.010350885188230364,0.01281842079540233
2011,17-29 J.,5. Quintil,5.0,0.010592694937471215,28898,0.00941233906026527,0.01177305081467716
2011,30-45 J.,2. Quintil,4.0,0.010592694937471215,28898,0.00941233906026527,0.01177305081467716
2011,30-45 J.,3. Quintil,2.0,0.010557267864101747,28898,0.009378866382721387,0.011735669345482107
2011,46-65 J.,5. Quintil,3.0,0.009707018103234492,28898,0.008576579581650912,0.010837456624818071
2011,17-29 J.,3. Quintil,4.0,0.009388174442909271,28898,0.008276277573667418,0.010500071312151124
2011,46-65 J.,4. Quintil,2.0,0.009211039076061927,28898,0.008109583286791669,0.010312494865332185
2011,17-29 J.,2. Quintil,4.0,0.008892195415736706,28898,0.007809797056831412,0.009974593774642
2011,66 und älter,3. Quintil,4.0,0.008856768342367236,28898,0.0077765090009855,0.009937027683748972
2011,17-29 J.,4. Quintil,4.0,0.008608778828780955,28898,0.007543617262511754,0.009673940395050155
2011,46-65 J.,2. Quintil,4.0,0.008467070535303078,28898,0.007410636613510732,0.009523504457095424
2011,30-45 J.,5. Quintil,3.0,0.008006518581499983,28898,0.0069789792722729695,0.009034057890726995
2011,30-45 J.,4. Quintil,3.0,0.007439685407588479,28898,0.006448903842848645,0.008430466972328313
2011,17-29 J.,5. Quintil,4.0,0.0074042583342190105,28898,0.0064158209487635755,0.008392695719674445
2011,66 und älter,5. Quintil,2.0,0.007368831260849541,28898,0.006382743796568446,0.008354918725130635
2011,17-29 J.,3. Quintil,2.0,0.007333404187480072,28898,0.0063496724274116345,0.00831713594754851
2011,46-65 J.,3. Quintil,2.0,0.00708541467389379,28898,0.006118338331356302,0.008052491016431277
2011,17-29 J.,4. Quintil,2.0,0.0066957168668296315,28898,0.0057554267474820165,0.0076360069861772465
2011,66 und älter,4. Quintil,2.0,0.006164310766287597,28898,0.005261863705649247,0.007066757826925947
2011,30-45 J.,3. Quintil,3.0,0.005880894179331846,28898,0.004999311455873566,0.0067624769027901255
2011,17-29 J.,5. Quintil,2.0,0.0057037588124845,28898,0.00483547710187114,0.0065720405230978605
2011,17-29 J.,2. Quintil,2.0,0.005526623445637156,28898,0.004671854577820657,0.006381392313453655
2011,46-65 J.,4. Quintil,3.0,0.0049952173450951215,28898,0.0041823644501019636,0.005808070240088279
2011,30-45 J.,2. Quintil,2.0,0.004463811244553088,28898,0.003695205519969254,0.005232416969136922
2011,66 und älter,5. Quintil,3.0,0.004357530024444681,28898,0.003598088956032947,0.005116971092856415
2011,17-29 J.,3. Quintil,3.0,0.004251248804336274,28898,0.0035010863488002582,0.005001411259872289
2011,46-65 J.,3. Quintil,3.0,0.004144967584227867,28898,0.0034042019804236367,0.004885733188032097
2011,66 und älter,3. Quintil,2.0,0.00403868636411946,28898,0.003307440409162292,0.004769932319076627
2011,66 und älter,4. Quintil,3.0,0.0037198427037942396,28898,0.00301794276228159,0.004421742645306889
2011,17-29 J.,4. Quintil,3.0,0.003471853190207957,28898,0.002793669034669114,0.0041500373457468
2011,46-65 J.,2. Quintil,2.0,0.00336557197009955,28898,0.0026978132597253036,0.004033330680473797
2011,17-29 J.,5. Quintil,3.0,0.003259290749991143,28898,0.002602125140334359,0.003916456359647927
2011,17-29 J.,2. Quintil,3.0,0.0032238636766216745,28898,0.0025702677625601606,0.0038774595906831883
2011,30-45 J.,2. Quintil,3.0,0.0025153222092322955,28898,0.0019377954557843451,0.003092848962680246
2011,46-65 J.,2. Quintil,3.0,0.0024798951358628264,28898,0.0019064397114462294,0.0030533505602794234
2011,66 und älter,3. Quintil,3.0,0.00201934318205973,28898,0.0015017502871471373,0.0025369360769723227
2011,66 und älter,2. Quintil,4.0,0.00201934318205973,28898,0.0015017502871471373,0.0025369360769723227
2011,66 und älter,2. Quintil,2.0,0.001275374641300882,28898,0.0008638802255683624,0.0016868690570334018
2011,66 und älter,2. Quintil,3.0,0.0005668331739115031,28898,0.00029240626961583887,0.0008412600782071674
2013,46-65 J.,5. Quintil,5.0,0.05104892352501279,31177,0.048605751114281434,0.05349209593574415
2013,46-65 J.,4. Quintil,5.0,0.045105679537135436,31177,0.04280194634310945,0.04740941273116142
2013,46-65 J.,5. Quintil,4.0,0.0429409217932066,31177,0.040690603425971195,0.045191240160442
2013,30-45 J.,3. Quintil,5.0,0.041523989451725904,31177,0.03930947219116017,0.04373850671229164
2013,30-45 J.,4. Quintil,5.0,0.039123076317550284,31177,0.036970843298046605,0.041275309337053964
2013,66 und älter,4. Quintil,5.0,0.03809973629314756,31177,0.03597470702186604,0.040224765564429076
2013,46-65 J.,3. Quintil,5.0,0.037273192427283816,31177,0.03517043711834208,0.039375947736225554
2013,66 und älter,3. Quintil,5.0,0.03581690085409533,31177,0.03375407450785887,0.03787972720033179
2013,30-45 J.,5. Quintil,5.0,0.034754201597984806,31177,0.03272108854885635,0.03678731464711326
2013,30-45 J.,5. Quintil,4.0,0.03026724918329594,31177,0.028365507973119684,0.032168990393472194
2013,46-65 J.,2. Quintil,5.0,0.028181209902782698,31177,0.02634420052574538,0.030018219279820017
2013,30-45 J.,4. Quintil,4.0,0.026724918329594206,31177,0.024934663287911423,0.02851517337127699
2013,66 und älter,5. Quintil,5.0,0.026646199866178614,31177,0.024858511084533293,0.028433888647823934
2013,46-65 J.,4. Quintil,4.0,0.026488762939347425,31177,0.02470621904639883,0.02827130683229602
2013,30-45 J.,2. Quintil,5.0,0.022985791317353486,31177,0.021322305588121537,0.024649277046585434
2013,46-65 J.,5. Quintil,2.0,0.02211988821978195,31177,0.020487313073748573,0.023752463365815327
2013,30-45 J.,3. Quintil,4.0,0.021214625890502617,31177,0.019615066630894507,0.022814185150110727
2013,46-65 J.,3. Quintil,4.0,0.018931790451450388,31177,0.01741898055878196,0.020444600344118817
2013,46-65 J.,5. Quintil,3.0,0.017318061951430708,31177,0.015869973662964422,0.018766150239896993
2013,30-45 J.,5. Quintil,2.0,0.015664974219703233,31177,0.014286574355684537,0.01704337408372193
2013,66 und älter,4. Quintil,4.0,0.014248041878222538,31177,0.012932513183282479,0.015563570573162596
2013,17-29 J.,2. Quintil,5.0,0.013618294170897783,31177,0.012331755721809353,0.014904832619986213
2013,17-29 J.,3. Quintil,5.0,0.013578934939189987,31177,0.0122942313642147,0.014863638514165275
2013,30-45 J.,4. Quintil,2.0,0.013421498012358798,31177,0.012144161785617133,0.014698834239100464
2013,17-29 J.,4. Quintil,5.0,0.013303420317235408,31177,0.012031639185116799,0.014575201449354017
2013,66 und älter,5. Quintil,4.0,0.013067264926988625,31177,0.01180667150959609,0.01432785834438116
2013,30-45 J.,5. Quintil,3.0,0.012831109536741842,31177,0.011581809518236334,0.01408040955524735
2013,66 und älter,2. Quintil,5.0,0.012240721061124888,31177,0.01102013622661769,0.013461305895632086
2013,46-65 J.,4. Quintil,2.0,0.011492895658676743,31177,0.010309735493727453,0.012676055823626032
2013,30-45 J.,4. Quintil,3.0,0.010115322548903845,31177,0.009004560383034023,0.011226084714773668
2013,17-29 J.,4. Quintil,4.0,0.009957885622072657,31177,0.008855713781153723,0.011060057462991591
2013,46-65 J.,2. Quintil,4.0,0.00991852639036486,31177,0.008818513046383071,0.01101853973434665
2013,17-29 J.,3. Quintil,4.0,0.009879167158657063,31177,0.008781316729321613,0.010977017587992513
2013,66 und älter,5. Quintil,2.0,0.009328137914747904,31177,0.008261047293025247,0.010395228536470562
2013,66 und älter,3. Quintil,4.0,0.009288778683040106,31177,0.00822392053442008,0.010353636831660133
2013,30-45 J.,2. Quintil,4.0,0.00924941945133231,31177,0.00818679864566965,0.01031204025699497
2013,46-65 J.,4. Quintil,3.0,0.008698390207423152,31177,0.0076676214214809425,0.009729158993365362
2013,17-29 J.,5. Quintil,5.0,0.008619671744007558,31177,0.00759353693068486,0.009645806557330255
2013,17-29 J.,5. Quintil,4.0,0.008501594048884165,31177,0.007482451105326761,0.009520736992441568
2013,46-65 J.,3. Quintil,2.0,0.008068642500098398,31177,0.007075572284943586,0.00906171271525321
2013,30-45 J.,3. Quintil,2.0,0.008068642500098398,31177,0.007075572284943586,0.00906171271525321
2013,30-45 J.,3. Quintil,3.0,0.007832487109851616,31177,0.006853941088317803,0.00881103313138543
2013,17-29 J.,4. Quintil,2.0,0.007399535561065848,31177,0.00644821172649689,0.008350859395634807
2013,17-29 J.,2. Quintil,4.0,0.00696658401228008,31177,0.006043309640227593,0.007889858384332567
2013,17-29 J.,3. Quintil,2.0,0.006730428622033298,31177,0.005822829981183255,0.007638027262883341
2013,46-65 J.,3. Quintil,3.0,0.006376195536663124,31177,0.00549264637921986,0.007259744694106388
2013,66 und älter,5. Quintil,3.0,0.006179399378124139,31177,0.005309505970288864,0.007049292785959414
2013,17-29 J.,2. Quintil,2.0,0.0060219624512929506,31177,0.005163153967957748,0.006880770934628153
2013,66 und älter,4. Quintil,2.0,0.005864525524461763,31177,0.005016950529082351,0.006712100519841175
2013,17-29 J.,5. Quintil,2.0,0.00562837013421498,31177,0.0047979371373222494,0.0064588031311077106
2013,66 und älter,4. Quintil,3.0,0.005392214743968198,31177,0.004579293586556205,0.006205135901380191
2013,17-29 J.,4. Quintil,3.0,0.005116700122013618,31177,0.004324709639446767,0.005908690604580469
2013,17-29 J.,3. Quintil,3.0,0.005037981658598024,31177,0.004252075934291519,0.005823887382904528
2013,46-65 J.,5. Quintil,1.0,0.00495926319518243,31177,0.004179490687689602,0.005739035702675258
2013,17-29 J.,5. Quintil,3.0,0.00456567087810446,31177,0.003817333362673604,0.005314008393535316
2013,30-45 J.,2. Quintil,2.0,0.004526311646396663,31177,0.0037811919750512825,0.005271431317742043
2013,30-45 J.,5. Quintil,1.0,0.004014641634195301,31177,0.0033127197562512296,0.004716563512139372
2013,46-65 J.,2. Quintil,2.0,0.0038965639390719092,31177,0.003205000488627651,0.004588127389516168
2013,30-45 J.,4. Quintil,1.0,0.003857204707364112,31177,0.003169129272883043,0.004545280141845181
2013,66 und älter,3. Quintil,2.0,0.003739127012240721,31177,0.0030616250524220495,0.004416628972059393
2013,30-45 J.,3. Quintil,1.0,0.003542330853701736,31177,0.002882833742102417,0.004201827965301054
2013,17-29 J.,3. Quintil,1.0,0.0034242531585783444,31177,0.0027758024050390647,0.004072703912117624
2013,17-29 J.,2. Quintil,3.0,0.0033848939268705477,31177,0.0027401679416027003,0.004029619912138395
2013,66 und älter,5. Quintil,1.0,0.003227457000039359,31177,0.002597853439342625,0.0038570605607360932
2013,30-45 J.,2. Quintil,3.0,0.0029913016097925767,31177,0.0023850980450508285,0.003597505174534325
2013,46-65 J.,3. Quintil,1.0,0.002912583146376983,31177,0.0023143855086026456,0.00351078078415132
2013,46-65 J.,4. Quintil,1.0,0.002912583146376983,31177,0.0023143855086026456,0.00351078078415132
2013,17-29 J.,4. Quintil,1.0,0.0028732239146691857,31177,0.0022790701743364387,0.0034673776550019327
2013,17-29 J.,2. Quintil,1.0,0.0028338646829613886,31177,0.0022437828761797734,0.0034239464897430037
2013,17-29 J.,5. Quintil,1.0,0.0027157869878379976,31177,0.002138095147227072,0.003293478828448923
2013,46-65 J.,2. Quintil,3.0,0.0026764277561302004,31177,0.002102926049790659,0.0032499294624697417
2013,66 und älter,3. Quintil,3.0,0.002400913134175621,31177,0.0018576563542874154,0.0029441699140638263
2013,66 und älter,4. Quintil,1.0,0.0022434762073444327,31177,0.0017182916688024841,0.0027686607458863813
2013,66 und älter,2. Quintil,4.0,0.0021647577439288385,31177,0.0016488488912988174,0.0026806665965588596
2013,30-45 J.,2. Quintil,1.0,0.0018892431219742591,31177,0.0014072151923552644,0.002371271051593254
2013,46-65 J.,2. Quintil,1.0,0.001259495414649506,31177,0.000865797117000998,0.0016531937122980138
2013,66 und älter,3. Quintil,1.0,0.0009839807926949266,31177,0.0006359493782804775,0.0013320122071093757
2013,66 und älter,2. Quintil,2.0,0.0009052623292793324,31177,0.0005714291720279049,0.00123909548653076
2013,66 und älter,2. Quintil,3.0,0.0004329515487857677,31177,0.00020202996680778653,0.0006638731307637488
2013,66 und älter,2. Quintil,1.0,0.00039359231707797066,31177,0.00017341289281727192,0.0006137717413386694
2015,46-65 J.,5. Quintil,5.0,0.06640185865247696,27342,0.06345057441021079,0.06935314289474312
2015,46-65 J.,4. Quintil,5.0,0.05160008993479727,27342,0.04897791348126307,0.05422226638833147
2015,30-45 J.,4. Quintil,5.0,0.049501611331784455,27342,0.046930467972288205,0.052072754691280705
2015,30-45 J.,3. Quintil,5.0,0.04908941017762122,27342,0.046528439058434866,0.05165038129680758
2015,30-45 J.,5. Quintil,5.0,0.04837742636588473,27342,0.045834143415259425,0.05092070931651004
2015,46-65 J.,5. Quintil,4.0,0.042269354717829576,27342,0.039884425836397744,0.04465428359926141
2015,66 und älter,4. Quintil,5.0,0.04110769691973319,27342,0.038754342047913184,0.0434610517915532
2015,46-65 J.,3. Quintil,5.0,0.03998351195383347,27342,0.03766119898892628,0.04230582491874066
2015,46-65 J.,2. Quintil,5.0,0.03241399985010867,27342,0.03031480847773298,0.03451319122248436
2015,30-45 J.,2. Quintil,5.0,0.031589597541782206,27342,0.029516390375840834,0.03366280470772358
2015,66 und älter,5. Quintil,5.0,0.03095255939443903,27342,0.028899688042550574,0.03300543074632749
2015,66 und älter,3. Quintil,5.0,0.030877613730045717,27342,0.028827149914471627,0.032928077545619806
2015,30-45 J.,5. Quintil,4.0,0.030765195233455743,27342,0.028718348754864065,0.03281204171204742
2015,17-29 J.,2. Quintil,5.0,0.02413250393464738,27342,0.022313483612053295,0.025951524257241464
2015,17-29 J.,3. Quintil,5.0,0.022558644982387768,27342,0.020798522900088507,0.024318767064687028
2015,17-29 J.,4. Quintil,5.0,0.02207149816383122,27342,0.020330050647033505,0.023812945680628937
2015,30-45 J.,4. Quintil,4.0,0.022034025331634566,27342,0.020294023415179763,0.023774027248089368
2015,46-65 J.,4. Quintil,4.0,0.021846661170651278,27342,0.020113907054234374,0.02357941528706818
2015,46-65 J.,5. Quintil,2.0,0.021734242674061304,27342,0.020005853195931855,0.023462632152190754
2015,17-29 J.,5. Quintil,5.0,0.016113317844562693,27342,0.01462084664296733,0.017605789046158053
2015,66 und älter,5. Quintil,4.0,0.015101551375252941,27342,0.013655953701191222,0.01654714904931466
2015,30-45 J.,3. Quintil,4.0,0.014951660046466312,27342,0.013513144994206605,0.01639017509872602
2015,30-45 J.,5. Quintil,2.0,0.014052312073746534,27342,0.012657095067095536,0.015447529080397532
2015,46-65 J.,3. Quintil,4.0,0.013864947912763246,27342,0.012478931889359418,0.015250963936167074
2015,66 und älter,4. Quintil,4.0,0.012965599940043468,27342,0.011624678345278128,0.014306521534808807
2015,46-65 J.,5. Quintil,3.0,0.012178670463913662,27342,0.010878560546274786,0.013478780381552537
2015,66 und älter,2. Quintil,5.0,0.011916360638537061,27342,0.01063015738097125,0.013202563896102871
2015,17-29 J.,5. Quintil,4.0,0.011129431162407255,27342,0.00988592729183925,0.01237293503297526
2015,46-65 J.,4. Quintil,2.0,0.010604811511654051,27342,0.009390647640481871,0.011818975382826231
2015,30-45 J.,5. Quintil,3.0,0.009967773364310874,27342,0.008790263171595028,0.01114528355702672
2015,30-45 J.,4. Quintil,2.0,0.00974293637113093,27342,0.008578649930943566,0.010907222811318295
2015,17-29 J.,4. Quintil,4.0,0.009405680881361013,27342,0.008261528237989885,0.010549833524732141
2015,66 und älter,5. Quintil,2.0,0.00914337105598441,27342,0.008015136197412016,0.010271605914556805
2015,17-29 J.,3. Quintil,4.0,0.00888106123060781,27342,0.007768980664279503,0.009993141796936117
2015,17-29 J.,5. Quintil,2.0,0.007457093607134827,27342,0.0064373279685288705,0.008476859245740785
2015,46-65 J.,2. Quintil,4.0,0.00741962077493817,27342,0.006402401386848967,0.008436840163027372
2015,17-29 J.,3. Quintil,2.0,0.007382147942741513,27342,0.006367481389267515,0.00839681449621551
2015,17-29 J.,2. Quintil,4.0,0.00726972944615154,27342,0.006262761402513655,0.008276697489789426
2015,17-29 J.,4. Quintil,2.0,0.0071573109495615675,27342,0.006158102504953207,0.008156519394169929
2015,30-45 J.,3. Quintil,2.0,0.0071573109495615675,27342,0.006158102504953207,0.008156519394169929
2015,66 und älter,4. Quintil,2.0,0.006820055459791651,27342,0.0058445069819696915,0.007795603937613611
2015,30-45 J.,2. Quintil,4.0,0.006632691298808364,27342,0.005670545792271918,0.00759483680534481
2015,30-45 J.,4. Quintil,3.0,0.0062579629768417895,27342,0.005323215594971337,0.007192710358712242
2015,66 und älter,3. Quintil,4.0,0.006070598815858502,27342,0.0051498642086499295,0.006991333423067075
2015,46-65 J.,3. Quintil,2.0,0.005883234654875216,27342,0.004976734847271176,0.006789734462479256
2015,17-29 J.,2. Quintil,2.0,0.005733343326088586,27342,0.004838398330010532,0.00662828832216664
2015,46-65 J.,4. Quintil,3.0,0.0055085063329086414,27342,0.004631185595911186,0.006385827069906097
2015,66 und älter,5. Quintil,3.0,0.00524619650753204,27342,0.004389906229886542,0.006102486785177537
2015,17-29 J.,4. Quintil,3.0,0.005021359514352094,27342,0.004183524571648965,0.005859194457055223
2015,17-29 J.,5. Quintil,3.0,0.004983886682155437,27342,0.004149168125540617,0.005818605238770257
2015,30-45 J.,3. Quintil,3.0,0.004571685527992205,27342,0.0037720646935598297,0.005371306362424581
2015,46-65 J.,3. Quintil,3.0,0.0040095930450423445,27342,0.0032605295069127807,0.004758656583171908
2015,17-29 J.,3. Quintil,3.0,0.0038597017162557146,27342,0.0031247174230981173,0.004594686009413312
