year,quintil_oecd,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,1st Quintile,Urban regions,Never,0.6380191559945886,1181,2561,0.6361203054060113,0.6399180065831659
2018,1st Quintile,Rural regions,At least once per week,0.11481411598980158,49,2561,0.11282238305296954,0.11680584892663362
2018,1st Quintile,Rural regions,At least once per month,0.06060648550480562,42,2561,0.0591157535831159,0.06209721742649534
2018,1st Quintile,Rural regions,Seldom,0.15861147782489934,106,2561,0.15632913005764731,0.16089382559215137
2018,1st Quintile,Rural regions,Never,0.6659679206804934,455,2561,0.6630212136061334,0.6689146277548533
2018,2nd Quintile,Urban regions,Never,1.0,109,2561,1.0,1.0
2018,3rd Quintile,Urban regions,Never,1.0,48,2561,1.0,1.0
2019,1st Quintile,Urban regions,At least once per week,0.16939085613587468,594,25482,0.16914081772415163,0.16964089454759773
2019,1st Quintile,Urban regions,At least once per month,0.0830965799214164,369,25482,0.0829125803687274,0.08328057947410542
2019,1st Quintile,Urban regions,Seldom,0.20858495798776994,826,25482,0.20831412158339213,0.20885579439214774
2019,1st Quintile,Urban regions,Never,0.5389276059549389,2925,25482,0.5385953190921191,0.5392598928177588
2019,1st Quintile,Rural regions,At least once per week,0.14248990811249387,283,25482,0.14213769035811807,0.14284212586686967
2019,1st Quintile,Rural regions,At least once per month,0.06665842034727035,174,25482,0.06640708857922135,0.06690975211531934
2019,1st Quintile,Rural regions,Seldom,0.18089005762667612,402,25482,0.18050219492523598,0.18127792032811627
2019,1st Quintile,Rural regions,Never,0.6099616139135596,1440,25482,0.6094701354425806,0.6104530923845387
2019,2nd Quintile,Urban regions,At least once per week,0.1585499933413299,491,25482,0.1583009782682277,0.15879900841443212
2019,2nd Quintile,Urban regions,At least once per month,0.06276869179128554,241,25482,0.06260333452056717,0.06293404906200391
2019,2nd Quintile,Urban regions,Seldom,0.21686371414442618,633,25482,0.21658275673991134,0.21714467154894102
2019,2nd Quintile,Urban regions,Never,0.5618176007229584,1603,25482,0.5614793385005922,0.5621558629453246
2019,2nd Quintile,Rural regions,At least once per week,0.1295023733807855,264,25482,0.12920245822096496,0.12980228854060602
2019,2nd Quintile,Rural regions,At least once per month,0.07038044233323103,155,25482,0.07015195907618949,0.07060892559027257
2019,2nd Quintile,Rural regions,Seldom,0.2103134750060824,407,25482,0.20994944542795313,0.2106775045842117
2019,2nd Quintile,Rural regions,Never,0.589803709279901,1124,25482,0.5893643443655497,0.5902430741942523
2019,3rd Quintile,Urban regions,At least once per week,0.16958711467850904,522,25482,0.16934178236415354,0.16983244699286454
2019,3rd Quintile,Urban regions,At least once per month,0.09839474069206243,264,25482,0.09820002298291632,0.09858945840120854
2019,3rd Quintile,Urban regions,Seldom,0.23872536833786712,669,25482,0.23844667200422714,0.2390040646715071
2019,3rd Quintile,Urban regions,Never,0.4932927762915614,1340,25482,0.4929659310126534,0.49361962157046935
2019,3rd Quintile,Rural regions,At least once per week,0.12487526751128238,238,25482,0.12456674708087757,0.12518378794168716
2019,3rd Quintile,Rural regions,At least once per month,0.08764293946032455,140,25482,0.08737903202880126,0.08790684689184783
2019,3rd Quintile,Rural regions,Seldom,0.27177555096549383,463,25482,0.2713603593696992,0.27219074256128845
2019,3rd Quintile,Rural regions,Never,0.5157062420628993,875,25482,0.5152398336627491,0.5161726504630495
2019,4th Quintile,Urban regions,At least once per week,0.181085862503407,537,25482,0.18083601534083973,0.18133570966597426
2019,4th Quintile,Urban regions,At least once per month,0.10019226219273304,299,25482,0.09999745503171042,0.10038706935375566
2019,4th Quintile,Urban regions,Seldom,0.26475791057957965,699,25482,0.2644716558854644,0.2650441652736949
2019,4th Quintile,Urban regions,Never,0.4539639647242803,1212,25482,0.4536409410842076,0.454286988364353
2019,4th Quintile,Rural regions,At least once per week,0.15296093430604418,252,25482,0.15262506921014532,0.15329679940194305
2019,4th Quintile,Rural regions,At least once per month,0.0871464725671931,128,25482,0.0868832953173253,0.0874096498170609
2019,4th Quintile,Rural regions,Seldom,0.2699715720337761,408,25482,0.26955733226303774,0.27038581180451443
2019,4th Quintile,Rural regions,Never,0.4899210210929865,727,25482,0.4894545715853718,0.4903874706006012
2019,5th Quintile,Urban regions,At least once per week,0.20031297036383452,726,25482,0.2000713297551381,0.20055461097253094
2019,5th Quintile,Urban regions,At least once per month,0.10978106089078815,420,25482,0.10959231935441029,0.10996980242716602
2019,5th Quintile,Urban regions,Seldom,0.28197404528624925,977,25482,0.28170238259515984,0.28224570797733867
2019,5th Quintile,Urban regions,Never,0.4079319234591281,1366,25482,0.4076352115153482,0.408228635402908
2019,5th Quintile,Rural regions,At least once per week,0.21773482624026547,284,25482,0.21729599531920843,0.2181736571613225
2019,5th Quintile,Rural regions,At least once per month,0.09534331330884083,143,25482,0.09503103394015146,0.0956555926775302
2019,5th Quintile,Rural regions,Seldom,0.25406020538587754,358,25482,0.25359731678646846,0.2545230939852866
2019,5th Quintile,Rural regions,Never,0.43286165506501617,504,25482,0.43233481919398603,0.4333884909360463
2021,1st Quintile,Urban regions,At least once per week,0.19589719623775687,455,17123,0.1956268117258308,0.19616758074968293
2021,1st Quintile,Urban regions,At least once per month,0.10854322092912216,236,17123,0.10833130509356509,0.10875513676467924
2021,1st Quintile,Urban regions,Seldom,0.20467279133181418,398,17123,0.20439792921368827,0.2049476534499401
2021,1st Quintile,Urban regions,Never,0.4908867915013068,983,17123,0.4905462188517172,0.49122736415089646
2021,1st Quintile,Rural regions,At least once per week,0.16238679851774449,179,17123,0.16203114550238812,0.16274245153310085
2021,1st Quintile,Rural regions,At least once per month,0.06788649681108935,95,17123,0.06764391653985893,0.06812907708231977
2021,1st Quintile,Rural regions,Seldom,0.2006641257394345,227,17123,0.20027791095077974,0.2010503405280893
2021,1st Quintile,Rural regions,Never,0.5690625789317317,612,17123,0.5685850315189401,0.5695401263445233
2021,2nd Quintile,Urban regions,At least once per week,0.18887141229107843,438,17123,0.1886110231459257,0.18913180143623115
2021,2nd Quintile,Urban regions,At least once per month,0.10438749330073138,240,17123,0.10418408006085703,0.10459090654060574
2021,2nd Quintile,Urban regions,Seldom,0.2348558994807865,468,17123,0.23457388769289564,0.23513791126867736
2021,2nd Quintile,Urban regions,Never,0.47188519492740366,906,17123,0.4715530885196191,0.47221730133518824
2021,2nd Quintile,Rural regions,At least once per week,0.14959046757474226,213,17123,0.1492701913149647,0.14991074383451983
2021,2nd Quintile,Rural regions,At least once per month,0.07310267623000435,109,17123,0.07286893184837649,0.07333642061163222
2021,2nd Quintile,Rural regions,Seldom,0.2293721382978943,299,17123,0.22899460834536872,0.22974966825041987
2021,2nd Quintile,Rural regions,Never,0.547934717897359,714,17123,0.5474878041485365,0.5483816316461816
2021,3rd Quintile,Urban regions,At least once per week,0.18642647961537262,416,17123,0.18617073317243907,0.18668222605830617
2021,3rd Quintile,Urban regions,At least once per month,0.12863767627847686,270,17123,0.12841781898251448,0.12885753357443924
2021,3rd Quintile,Urban regions,Seldom,0.23932799710096758,427,17123,0.23904780694735997,0.2396081872545752
2021,3rd Quintile,Urban regions,Never,0.445607847005183,796,17123,0.4452814528655531,0.44593424114481295
2021,3rd Quintile,Rural regions,At least once per week,0.1761101359056496,191,17123,0.1757604104004279,0.17645986141087133
2021,3rd Quintile,Rural regions,At least once per month,0.10030744430990411,127,17123,0.1000316316501632,0.10058325696964503
2021,3rd Quintile,Rural regions,Seldom,0.2295646614753721,252,17123,0.2291785424822642,0.22995078046848
2021,3rd Quintile,Rural regions,Never,0.49401775830907424,527,17123,0.49355873000231953,0.49447678661582894
2021,4th Quintile,Urban regions,At least once per week,0.20476599442471305,485,17123,0.2045125465158105,0.2050194423336156
2021,4th Quintile,Urban regions,At least once per month,0.11962460299910575,302,17123,0.11942077843282824,0.11982842756538327
2021,4th Quintile,Urban regions,Seldom,0.27795595231332854,571,17123,0.27767457948316177,0.2782373251434953
2021,4th Quintile,Urban regions,Never,0.39765345026285254,816,17123,0.39734606155134516,0.3979608389743599
2021,4th Quintile,Rural regions,At least once per week,0.1608860992944786,215,17123,0.16055082670360935,0.16122137188534788
2021,4th Quintile,Rural regions,At least once per month,0.12782687831246545,119,17123,0.12752220053954524,0.12813155608538565
2021,4th Quintile,Rural regions,Seldom,0.2597686258452993,270,17123,0.25936849187418604,0.2601687598164126
2021,4th Quintile,Rural regions,Never,0.45151839654775666,464,17123,0.4510643011616315,0.45197249193388184
2021,5th Quintile,Urban regions,At least once per week,0.21276073242889265,704,17123,0.21251629621690205,0.21300516864088326
2021,5th Quintile,Urban regions,At least once per month,0.15897742599348216,505,17123,0.1587590333580269,0.15919581862893742
2021,5th Quintile,Urban regions,Seldom,0.26248424062350845,820,17123,0.2622214537296869,0.26274702751733
2021,5th Quintile,Urban regions,Never,0.36577760095411677,1099,17123,0.3654899301589346,0.3660652717492989
2021,5th Quintile,Rural regions,At least once per week,0.18729825140541476,270,17123,0.18691399653569044,0.18768250627513908
2021,5th Quintile,Rural regions,At least once per month,0.10801128698046375,154,17123,0.10770558294515874,0.10831699101576876
2021,5th Quintile,Rural regions,Seldom,0.288766230920196,325,17123,0.2883198904074299,0.2892125714329621
2021,5th Quintile,Rural regions,Never,0.4159242306939255,426,17123,0.4154387984418889,0.41640966294596204
