year,quintil_oecd,regtyp,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,3rd Quintile,Rural regions,At least once per week,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,4th Quintile,Urban regions,Never,0.7843137254901961,43121,0.780431615628021,0.7881958353523711
2018,4th Quintile,Urban regions,Seldom,0.10784313725490197,43121,0.10491542408443759,0.11077085042536634
2018,4th Quintile,Urban regions,At least once per week,0.0784313725490196,43121,0.07589378866208764,0.08096895643595158
2018,4th Quintile,Urban regions,At least once per month,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,4th Quintile,Rural regions,Never,0.7857142857142857,43121,0.7818413472766588,0.7895872241519126
2018,4th Quintile,Rural regions,At least once per week,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,5th Quintile,Urban regions,Never,0.9142857142857143,43121,0.911643431887944,0.9169279966834846
2018,5th Quintile,Urban regions,At least once per month,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,5th Quintile,Rural regions,Never,1.0,43121,1.0,1.0
2019,1st Quintile,Urban regions,Never,0.6484238178633975,42417,0.643879954126794,0.6529676816000011
2019,1st Quintile,Urban regions,Seldom,0.1672504378283713,42417,0.16369881421370933,0.17080206144303325
2019,1st Quintile,Urban regions,At least once per week,0.11514886164623468,42417,0.11211111865035829,0.11818660464211107
2019,1st Quintile,Urban regions,At least once per month,0.0691768826619965,42417,0.06676197699445281,0.07159178832954018
2019,1st Quintile,Rural regions,Never,0.682092555331992,42417,0.6776609803636486,0.6865241303003353
2019,1st Quintile,Rural regions,Seldom,0.14386317907444668,42417,0.14052328640072967,0.1472030717481637
2019,1st Quintile,Rural regions,At least once per week,0.10261569416498995,42417,0.09972779366833506,0.10550359466164483
2019,1st Quintile,Rural regions,At least once per month,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,2nd Quintile,Urban regions,Never,0.6119246861924686,42417,0.6072870882751241,0.6165622841098132
2019,2nd Quintile,Urban regions,Seldom,0.174163179916318,42417,0.17055397624408838,0.1777723835885476
2019,2nd Quintile,Urban regions,At least once per week,0.125,42417,0.12185264935790213,0.12814735064209787
2019,2nd Quintile,Urban regions,At least once per month,0.08891213389121339,42417,0.08620352222396022,0.09162074555846655
2019,2nd Quintile,Rural regions,Never,0.5985552115583075,42417,0.5938902172613413,0.6032202058552737
2019,2nd Quintile,Rural regions,Seldom,0.19195046439628483,42417,0.18820246361415344,0.19569846517841621
2019,2nd Quintile,Rural regions,At least once per week,0.12796697626418987,42417,0.12478789582571007,0.13114605670266968
2019,2nd Quintile,Rural regions,At least once per month,0.08152734778121776,42417,0.07892316856398435,0.08413152699845117
2019,3rd Quintile,Urban regions,Never,0.5578851412944393,42417,0.5531587894411361,0.5626114931477426
2019,3rd Quintile,Urban regions,Seldom,0.20875113947128532,42417,0.2048834012435009,0.21261887769906973
2019,3rd Quintile,Urban regions,At least once per week,0.14995442114858706,42417,0.14655670698505263,0.1533521353121215
2019,3rd Quintile,Urban regions,At least once per month,0.08340929808568824,42417,0.08077793332880065,0.08604066284257583
2019,3rd Quintile,Rural regions,Never,0.5676767676767677,42417,0.5629622100945497,0.5723913252589856
2019,3rd Quintile,Rural regions,Seldom,0.2053872053872054,42417,0.2015426106560157,0.2092318001183951
2019,3rd Quintile,Rural regions,At least once per week,0.14882154882154883,42417,0.14543443869777228,0.15220865894532537
2019,3rd Quintile,Rural regions,At least once per month,0.07811447811447811,42417,0.07556065765578497,0.08066829857317125
2019,4th Quintile,Urban regions,Never,0.49493780734741105,42417,0.4901797043192373,0.4996959103755848
2019,4th Quintile,Urban regions,Seldom,0.22881110789702053,42417,0.22481345547463588,0.23280876031940517
2019,4th Quintile,Urban regions,At least once per week,0.19033844373734451,42417,0.18660249323816944,0.1940743942365196
2019,4th Quintile,Urban regions,At least once per month,0.08591264101822389,42417,0.08324573026077843,0.08857955177566935
2019,4th Quintile,Rural regions,Never,0.5493023255813954,42417,0.5445671675889554,0.5540374835738353
2019,4th Quintile,Rural regions,Seldom,0.24651162790697675,42417,0.24241012447853758,0.2506131313354159
2019,4th Quintile,Rural regions,At least once per week,0.1283720930232558,42417,0.12518872410831416,0.13155546193819745
2019,4th Quintile,Rural regions,At least once per month,0.0758139534883721,42417,0.07329488269521076,0.07833302428153344
2019,5th Quintile,Urban regions,Never,0.41721085473806413,42417,0.41251818896525155,0.4219035205108767
2019,5th Quintile,Urban regions,Seldom,0.267885647946597,42417,0.26367110697215546,0.2721001889210386
2019,5th Quintile,Urban regions,At least once per week,0.20055144391234944,42417,0.19674083609076978,0.2043620517339291
2019,5th Quintile,Urban regions,At least once per month,0.1143520534029894,42417,0.11132347625854153,0.11738063054743728
2019,5th Quintile,Rural regions,Never,0.43844221105527637,42417,0.4337200640382639,0.4431643580722888
2019,5th Quintile,Rural regions,Seldom,0.2751256281407035,42417,0.2708756862400326,0.2793755700413744
2019,5th Quintile,Rural regions,At least once per week,0.1884422110552764,42417,0.1847205662847269,0.19216385582582587
2019,5th Quintile,Rural regions,At least once per month,0.09798994974874371,42417,0.09516062660247591,0.10081927289501151
2021,1st Quintile,Urban regions,Never,0.4306784660766962,27598,0.4248363167910699,0.43652061536232245
2021,1st Quintile,Urban regions,At least once per week,0.2551622418879056,27598,0.2500187706815184,0.2603057130942928
2021,1st Quintile,Urban regions,Seldom,0.19174041297935104,27598,0.18709580004006435,0.19638502591863774
2021,1st Quintile,Urban regions,At least once per month,0.1224188790560472,27598,0.1185517817391599,0.1262859763729345
2021,1st Quintile,Rural regions,Never,0.5387323943661971,27598,0.5328510001599853,0.5446137885724089
2021,1st Quintile,Rural regions,At least once per week,0.18661971830985916,27598,0.18202305334254554,0.19121638327717277
2021,1st Quintile,Rural regions,Seldom,0.15140845070422534,27598,0.14717941185006975,0.15563748955838094
2021,1st Quintile,Rural regions,At least once per month,0.12323943661971831,27598,0.1193612150106446,0.127117658228792
2021,2nd Quintile,Urban regions,Never,0.5061881188118812,27598,0.5002894500757128,0.5120867875480496
2021,2nd Quintile,Urban regions,Seldom,0.18688118811881188,27598,0.18228204352333638,0.19148033271428738
2021,2nd Quintile,Urban regions,At least once per week,0.18688118811881188,27598,0.18228204352333638,0.19148033271428738
2021,2nd Quintile,Urban regions,At least once per month,0.12004950495049505,27598,0.11621484751428003,0.12388416238671006
2021,2nd Quintile,Rural regions,Never,0.5358024691358024,27598,0.5299184912130687,0.5416864470585362
2021,2nd Quintile,Rural regions,Seldom,0.21481481481481482,27598,0.20996935016751594,0.2196602794621137
2021,2nd Quintile,Rural regions,At least once per week,0.17777777777777778,27598,0.17326700856124605,0.18228854699430952
2021,2nd Quintile,Rural regions,At least once per month,0.07160493827160494,27598,0.06856296660674974,0.07464690993646014
2021,3rd Quintile,Urban regions,Never,0.47080630213160335,27598,0.46491724548524316,0.47669535877796354
2021,3rd Quintile,Urban regions,Seldom,0.21686746987951808,27598,0.21200527787644494,0.22172966188259122
2021,3rd Quintile,Urban regions,At least once per week,0.21501390176088972,27598,0.21016680690123118,0.21986099662054825
2021,3rd Quintile,Urban regions,At least once per month,0.09731232622798888,27598,0.09381553302351045,0.10080911943246731
2021,3rd Quintile,Rural regions,Never,0.5561290322580645,27598,0.5502671995473952,0.5619908649687338
2021,3rd Quintile,Rural regions,Seldom,0.23483870967741935,27598,0.22983745921698714,0.23983996013785155
2021,3rd Quintile,Rural regions,At least once per week,0.1367741935483871,27598,0.13272021398330985,0.14082817311346435
2021,3rd Quintile,Rural regions,At least once per month,0.07225806451612904,27598,0.06920332612956671,0.07531280290269136
2021,4th Quintile,Urban regions,Never,0.42741208295761945,27598,0.4215754584614019,0.43324870745383703
2021,4th Quintile,Urban regions,Seldom,0.22587917042380523,27598,0.22094561814157804,0.23081272270603242
2021,4th Quintile,Urban regions,At least once per week,0.21370604147880973,27598,0.20886968688067623,0.21854239607694323
2021,4th Quintile,Urban regions,At least once per month,0.13300270513976556,27598,0.12899628606869842,0.1370091242108327
2021,4th Quintile,Rural regions,Never,0.5277572168763879,27598,0.5218671934587341,0.5336472402940416
2021,4th Quintile,Rural regions,Seldom,0.21761658031088082,27598,0.2127483280295525,0.22248483259220914
2021,4th Quintile,Rural regions,At least once per week,0.15692079940784603,27598,0.15262947141419014,0.16121212740150193
2021,4th Quintile,Rural regions,At least once per month,0.09770540340488527,27598,0.09420231791863712,0.10120848889113343
2021,5th Quintile,Urban regions,Never,0.3726982194490945,27598,0.3669935013914529,0.37840293750673604
2021,5th Quintile,Urban regions,Seldom,0.254603561101811,27598,0.2494637973181728,0.25974332488544916
2021,5th Quintile,Urban regions,At least once per week,0.22371024197230255,27598,0.21879355988005636,0.22862692406454874
2021,5th Quintile,Urban regions,At least once per month,0.14898797747679196,27598,0.14478689965798325,0.15318905529560067
2021,5th Quintile,Rural regions,Never,0.4137004701141706,27598,0.40788988260220693,0.4195110576261343
2021,5th Quintile,Rural regions,Seldom,0.2575554063129617,27598,0.2523961794400471,0.2627146331858763
2021,5th Quintile,Rural regions,At least once per week,0.21054398925453324,27598,0.20573390528662272,0.21535407322244376
2021,5th Quintile,Rural regions,At least once per month,0.11820013431833445,27598,0.11439113175084357,0.12200913688582533
