"pli0093_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","51","0.0256373358894948","0.0185988370321627","0.0326758347468268"
"Täglich","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","27","","",""
"Täglich","2008","2","Städtischer Raum","66","0.0266656447721742","0.020262794049234","0.0330684954951144"
"Täglich","2008","2","Ländlicher Raum","33","0.0140055779529848","0.00824752245716598","0.0197636334488037"
"Täglich","2008","3","Städtischer Raum","56","0.0260573142219083","0.0195791043824472","0.0325355240613694"
"Täglich","2008","3","Ländlicher Raum","33","0.021779181181507","0.0141333747680767","0.0294249875949372"
"Täglich","2008","4","Städtischer Raum","83","0.0272339124344928","0.0211350438736524","0.0333327809953333"
"Täglich","2008","4","Ländlicher Raum","24","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","125","0.0357752665602898","0.0292913777378746","0.0422591553827051"
"Täglich","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","36","0.0409307556632176","0.0281140440089277","0.0537474673175075"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","163","0.0775883777917761","0.0656747507659389","0.0895020048176133"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","88","0.0606187834038102","0.0480194367177749","0.0732181300898454"
"Min 1x pro Woche","2008","2","Städtischer Raum","233","0.0884976691849093","0.0772098221955351","0.0997855161742834"
"Min 1x pro Woche","2008","2","Ländlicher Raum","124","0.0885111093733829","0.0745935628533006","0.102428655893465"
"Min 1x pro Woche","2008","3","Städtischer Raum","259","0.105835735489099","0.0933259948171438","0.118345476161053"
"Min 1x pro Woche","2008","3","Ländlicher Raum","129","0.0855468851315399","0.0708958977115139","0.100197872551566"
"Min 1x pro Woche","2008","4","Städtischer Raum","341","0.114711114412416","0.102770262842564","0.126651965982268"
"Min 1x pro Woche","2008","4","Ländlicher Raum","177","0.110654990390062","0.0939518134372534","0.127358167342871"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","435","0.140711327954479","0.128572156073436","0.152850499835523"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","133","0.142641965915218","0.120019938768012","0.165263993062425"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","125","0.0629642320954227","0.0521471949610237","0.0737812692298217"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","67","0.04112750116204","0.0306424615548531","0.0516125407692268"
"Min 1x pro Monat","2008","2","Städtischer Raum","179","0.0795204476197592","0.0687678650433643","0.090273030196154"
"Min 1x pro Monat","2008","2","Ländlicher Raum","111","0.0680594367022666","0.0557191178176588","0.0803997555868743"
"Min 1x pro Monat","2008","3","Städtischer Raum","220","0.0870043213010233","0.075543169654194","0.0984654729478525"
"Min 1x pro Monat","2008","3","Ländlicher Raum","105","0.0767721877038527","0.0628264828047828","0.0907178926029225"
"Min 1x pro Monat","2008","4","Städtischer Raum","270","0.0953747346144394","0.0843684415578255","0.106381027671053"
"Min 1x pro Monat","2008","4","Ländlicher Raum","120","0.0896170530466024","0.0744085723912107","0.104825533701994"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","409","0.131293589213873","0.119503604003127","0.14308357442462"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","137","0.13504555892033","0.112936842959075","0.157154274881585"
"Seltener","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","353","0.179774273402366","0.162673579032135","0.196874967772597"
"Seltener","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","278","0.183785065250893","0.163335651635815","0.204234478865971"
"Seltener","2008","2","Städtischer Raum","575","0.24564690404607","0.228538508139272","0.262755299952868"
"Seltener","2008","2","Ländlicher Raum","366","0.217758472093572","0.197535449637398","0.237981494549745"
"Seltener","2008","3","Städtischer Raum","613","0.26086161431155","0.243005315149503","0.278717913473596"
"Seltener","2008","3","Ländlicher Raum","369","0.285144072244864","0.261494379194656","0.308793765295073"
"Seltener","2008","4","Städtischer Raum","748","0.275129231376631","0.258395657506349","0.291862805246913"
"Seltener","2008","4","Ländlicher Raum","415","0.306237370301278","0.281695198723906","0.330779541878649"
"Seltener","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","921","0.279050824798787","0.26339236770844","0.294709281889134"
"Seltener","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","287","0.319949194506121","0.289774843315183","0.350123545697059"
"Nie","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","1245","0.65403578082094","0.632852187651616","0.675219373990264"
"Nie","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","918","0.691169941286876","0.666776353226212","0.715563529347541"
"Nie","2008","2","Städtischer Raum","1379","0.559669334377087","0.539939586870403","0.579399081883771"
"Nie","2008","2","Ländlicher Raum","966","0.611665403877794","0.587784646310294","0.635546161445293"
"Nie","2008","3","Städtischer Raum","1175","0.52024101467642","0.499925055157225","0.540556974195616"
"Nie","2008","3","Ländlicher Raum","764","0.530757673738236","0.5046161556844","0.556899191792073"
"Nie","2008","4","Städtischer Raum","1294","0.487551007162021","0.468821541156508","0.506280473167534"
"Nie","2008","4","Ländlicher Raum","619","0.478465282742213","0.451867510015326","0.5050630554691"
"Nie","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1262","0.413168991472571","0.395979011380226","0.430358971564916"
"Nie","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","325","0.361432524995113","0.330355190415798","0.392509859574428"
"Täglich","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2009","2","Städtischer Raum","","","",""
"Täglich","2009","2","Ländlicher Raum","","","",""
"Täglich","2009","3","Städtischer Raum","","","",""
"Täglich","2009","3","Ländlicher Raum","","","",""
"Täglich","2009","4","Städtischer Raum","","","",""
"Täglich","2009","4","Ländlicher Raum","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","149","0.0861699556897614","0.0729582326569008","0.099381678722622"
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","86","0.059946542494266","0.0465874783261173","0.0733056066624147"
"Min 1x pro Woche","2009","2","Städtischer Raum","219","0.0891833761907787","0.0770967554242067","0.101269996957351"
"Min 1x pro Woche","2009","2","Ländlicher Raum","112","0.0961226916738245","0.0812011059511344","0.111044277396515"
"Min 1x pro Woche","2009","3","Städtischer Raum","235","0.115587614058213","0.101630813105241","0.129544415011184"
"Min 1x pro Woche","2009","3","Ländlicher Raum","108","0.0836832197457906","0.0687899154105062","0.098576524081075"
"Min 1x pro Woche","2009","4","Städtischer Raum","313","0.117881501128764","0.105617834131362","0.130145168126167"
"Min 1x pro Woche","2009","4","Ländlicher Raum","137","0.0982259488172452","0.0817926481278513","0.114659249506639"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","443","0.141330960657282","0.128875568370523","0.15378635294404"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","175","0.128709983000024","0.107995756529995","0.149424209470054"
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","104","0.0680904090367485","0.0562305733548936","0.0799502447186034"
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","53","0.0470087505323147","0.0350976606731477","0.0589198403914817"
"Min 1x pro Monat","2009","2","Städtischer Raum","139","0.0650812648735452","0.0546205252868728","0.0755420044602176"
"Min 1x pro Monat","2009","2","Ländlicher Raum","80","0.0565360756513709","0.044844507822568","0.0682276434801739"
"Min 1x pro Monat","2009","3","Städtischer Raum","157","0.0666847877024188","0.0557947248615513","0.0775748505432862"
"Min 1x pro Monat","2009","3","Ländlicher Raum","80","0.0650744372105511","0.0518083520419793","0.0783405223791229"
"Min 1x pro Monat","2009","4","Städtischer Raum","254","0.0981042920704114","0.0867918538654782","0.109416730275345"
"Min 1x pro Monat","2009","4","Ländlicher Raum","98","0.0843699334095793","0.0690231736655608","0.0997166931535979"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","309","0.103967002374128","0.0930542169522498","0.114879787796007"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","106","0.117535282826491","0.097614149680268","0.137456415972714"
"Seltener","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","391","0.231394913709181","0.211539573128345","0.251250254290017"
"Seltener","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","243","0.181562591074153","0.159869391464062","0.203255790684244"
"Seltener","2009","2","Städtischer Raum","519","0.249496448210695","0.231145604919961","0.267847291501429"
"Seltener","2009","2","Ländlicher Raum","353","0.2283075865228","0.2070590236881","0.2495561493575"
"Seltener","2009","3","Städtischer Raum","545","0.255719457134931","0.236675681906777","0.274763232363085"
"Seltener","2009","3","Ländlicher Raum","406","0.28620624932336","0.261896807870889","0.310515690775831"
"Seltener","2009","4","Städtischer Raum","820","0.304393671604238","0.286893849758164","0.321893493450311"
"Seltener","2009","4","Ländlicher Raum","386","0.294427130215532","0.269260639066457","0.319593621364608"
"Seltener","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","945","0.325615157693346","0.308860635010513","0.342369680376179"
"Seltener","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","328","0.360297144634824","0.330600950793225","0.389993338476423"
"Nie","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","1089","0.614344721564309","0.59142789303689","0.637261550091729"
"Nie","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","831","0.711482115899266","0.685985293793949","0.736978938004583"
"Nie","2009","2","Städtischer Raum","1259","0.596238910724981","0.575431412994635","0.617046408455327"
"Nie","2009","2","Ländlicher Raum","954","0.619033646152005","0.59444991982079","0.643617372483219"
"Nie","2009","3","Städtischer Raum","1079","0.562008141104437","0.540350699624339","0.583665582584536"
"Nie","2009","3","Ländlicher Raum","734","0.565036093720298","0.538372802319962","0.591699385120634"
"Nie","2009","4","Städtischer Raum","1269","0.479620535196587","0.460620998299058","0.498620072094115"
"Nie","2009","4","Ländlicher Raum","639","0.522976987557643","0.495398288653558","0.550555686461728"
"Nie","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","1308","0.429086879275244","0.411390538115376","0.446783220435111"
"Nie","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","395","0.393457589538661","0.363239932725478","0.423675246351843"
"Täglich","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2010","2","Städtischer Raum","","","",""
"Täglich","2010","2","Ländlicher Raum","","","",""
"Täglich","2010","3","Städtischer Raum","","","",""
"Täglich","2010","3","Ländlicher Raum","","","",""
"Täglich","2010","4","Städtischer Raum","","","",""
"Täglich","2010","4","Ländlicher Raum","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2010","2","Städtischer Raum","","","",""
"Seltener","2010","2","Ländlicher Raum","","","",""
"Seltener","2010","3","Städtischer Raum","","","",""
"Seltener","2010","3","Ländlicher Raum","","","",""
"Seltener","2010","4","Städtischer Raum","","","",""
"Seltener","2010","4","Ländlicher Raum","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2010","2","Städtischer Raum","","","",""
"Nie","2010","2","Ländlicher Raum","","","",""
"Nie","2010","3","Städtischer Raum","","","",""
"Nie","2010","3","Ländlicher Raum","","","",""
"Nie","2010","4","Städtischer Raum","","","",""
"Nie","2010","4","Ländlicher Raum","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2011","2","Städtischer Raum","","","",""
"Täglich","2011","2","Ländlicher Raum","","","",""
"Täglich","2011","3","Städtischer Raum","","","",""
"Täglich","2011","3","Ländlicher Raum","","","",""
"Täglich","2011","4","Städtischer Raum","","","",""
"Täglich","2011","4","Ländlicher Raum","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","305","0.107612880353778","0.096609639019921","0.118616121687635"
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","148","0.0619658928192941","0.0518406645283311","0.0720911211102571"
"Min 1x pro Woche","2011","2","Städtischer Raum","399","0.103273537818883","0.0933396334044116","0.113207442233354"
"Min 1x pro Woche","2011","2","Ländlicher Raum","226","0.0800901396442189","0.0695176223847104","0.0906626569037274"
"Min 1x pro Woche","2011","3","Städtischer Raum","409","0.115726245628639","0.104461622047532","0.126990869209747"
"Min 1x pro Woche","2011","3","Ländlicher Raum","226","0.101742424288546","0.0885656532226365","0.114919195354456"
"Min 1x pro Woche","2011","4","Städtischer Raum","567","0.134631521166634","0.123842704050982","0.145420338282286"
"Min 1x pro Woche","2011","4","Ländlicher Raum","224","0.109303534665577","0.0955980490346992","0.123009020296454"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","689","0.144560378222807","0.134222497258272","0.154898259187342"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","240","0.168620471763901","0.149441188835049","0.187799754692754"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","162","0.0562812557851522","0.0480982088143111","0.0644643027559934"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","102","0.0484267786872616","0.0394114191817578","0.0574421381927654"
"Min 1x pro Monat","2011","2","Städtischer Raum","238","0.0591945483250056","0.0514910813564857","0.0668980152935255"
"Min 1x pro Monat","2011","2","Ländlicher Raum","138","0.058373936207911","0.0492419559176289","0.0675059164981931"
"Min 1x pro Monat","2011","3","Städtischer Raum","223","0.0720701419228865","0.0629638273734129","0.0811764564723601"
"Min 1x pro Monat","2011","3","Ländlicher Raum","113","0.0510607526049027","0.0414662972613031","0.0606552079485022"
"Min 1x pro Monat","2011","4","Städtischer Raum","303","0.0822230441140489","0.0735401347205534","0.0909059535075445"
"Min 1x pro Monat","2011","4","Ländlicher Raum","138","0.0703863359296751","0.0591504353093644","0.0816222365499857"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","433","0.0952903923048699","0.0866587910989752","0.103921993510764"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","127","0.0865541611143283","0.0721508305101482","0.100957491718508"
"Seltener","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","521","0.179815672053742","0.166179848670373","0.193451495437111"
"Seltener","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","389","0.187321978790808","0.170935985263863","0.203707972317753"
"Seltener","2011","2","Städtischer Raum","703","0.201986551660756","0.188880804382395","0.215092298939117"
"Seltener","2011","2","Ländlicher Raum","477","0.189527321883216","0.174261459511002","0.204793184255429"
"Seltener","2011","3","Städtischer Raum","729","0.231124602501518","0.21628034582662","0.245968859176415"
"Seltener","2011","3","Ländlicher Raum","478","0.248289098116837","0.229458601871402","0.267119594362271"
"Seltener","2011","4","Städtischer Raum","1018","0.264062051395472","0.250128124928978","0.277995977861965"
"Seltener","2011","4","Ländlicher Raum","545","0.262124980947359","0.242807162921887","0.28144279897283"
"Seltener","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1341","0.309537819658657","0.295947207605692","0.323128431711621"
"Seltener","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","470","0.315378501143664","0.291576204602291","0.339180797685037"
"Nie","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","2059","0.656290191807328","0.639426378581948","0.673154005032708"
"Nie","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","1539","0.702285349702637","0.683082041113265","0.721488658292008"
"Nie","2011","2","Städtischer Raum","2265","0.635545362195356","0.619834845303771","0.65125587908694"
"Nie","2011","2","Ländlicher Raum","1691","0.672008602264655","0.653721921500928","0.690295283028381"
"Nie","2011","3","Städtischer Raum","1737","0.581079009946956","0.563705361120057","0.598452658773856"
"Nie","2011","3","Ländlicher Raum","1205","0.598907724989714","0.577544853811861","0.620270596167568"
"Nie","2011","4","Städtischer Raum","1957","0.519083383323845","0.503290792841225","0.534875973806466"
"Nie","2011","4","Ländlicher Raum","1084","0.558185148457389","0.536371829243989","0.579998467670789"
"Nie","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1982","0.450611409813667","0.435984481992971","0.465238337634362"
"Nie","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","627","0.429446865978107","0.404090890730743","0.45480284122547"
"Täglich","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2012","2","Städtischer Raum","","","",""
"Täglich","2012","2","Ländlicher Raum","","","",""
"Täglich","2012","3","Städtischer Raum","","","",""
"Täglich","2012","3","Ländlicher Raum","","","",""
"Täglich","2012","4","Städtischer Raum","","","",""
"Täglich","2012","4","Ländlicher Raum","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2012","2","Städtischer Raum","","","",""
"Seltener","2012","2","Ländlicher Raum","","","",""
"Seltener","2012","3","Städtischer Raum","","","",""
"Seltener","2012","3","Ländlicher Raum","","","",""
"Seltener","2012","4","Städtischer Raum","","","",""
"Seltener","2012","4","Ländlicher Raum","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2012","2","Städtischer Raum","","","",""
"Nie","2012","2","Ländlicher Raum","","","",""
"Nie","2012","3","Städtischer Raum","","","",""
"Nie","2012","3","Ländlicher Raum","","","",""
"Nie","2012","4","Städtischer Raum","","","",""
"Nie","2012","4","Ländlicher Raum","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","126","0.0529571132823615","0.0435584252773636","0.0623558012873593"
"Täglich","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","56","0.0340287488860055","0.0250748351994411","0.0429826625725699"
"Täglich","2013","2","Städtischer Raum","142","0.0423791638466982","0.0350395736322077","0.0497187540611886"
"Täglich","2013","2","Ländlicher Raum","65","0.0233819688914767","0.0169096089590689","0.0298543288238844"
"Täglich","2013","3","Städtischer Raum","150","0.0427731270932757","0.0352969602170249","0.0502492939695265"
"Täglich","2013","3","Ländlicher Raum","61","0.0278864462112258","0.02057303150791","0.0351998609145416"
"Täglich","2013","4","Städtischer Raum","151","0.0429151791192724","0.0363068024503765","0.0495235557881684"
"Täglich","2013","4","Ländlicher Raum","67","0.0349175241238127","0.027026656057326","0.0428083921902995"
"Täglich","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","220","0.0437574434199869","0.0378404041936154","0.0496744826463584"
"Täglich","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","81","0.0391534019513939","0.0297054767462389","0.0486013271565488"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","277","0.120169424013741","0.106523065609437","0.133815782418045"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","143","0.074870339568445","0.061872714176615","0.0878679649602751"
"Min 1x pro Woche","2013","2","Städtischer Raum","342","0.0956407678700377","0.0849258007431817","0.106355734996894"
"Min 1x pro Woche","2013","2","Ländlicher Raum","203","0.0855416191479331","0.0735623462725812","0.0975208920232851"
"Min 1x pro Woche","2013","3","Städtischer Raum","369","0.108247703309366","0.0967683477436971","0.119727058875036"
"Min 1x pro Woche","2013","3","Ländlicher Raum","204","0.0916214402235697","0.0788070746380815","0.104435805809058"
"Min 1x pro Woche","2013","4","Städtischer Raum","526","0.123314195451593","0.112593014296004","0.134035376607181"
"Min 1x pro Woche","2013","4","Ländlicher Raum","244","0.108392086974487","0.0950290062301215","0.121755167718853"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","797","0.158503577529916","0.14793929235597","0.169067862703861"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","271","0.139286320857552","0.12242047011192","0.156152171603183"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","163","0.0765008518940258","0.0653457987541351","0.0876559050339164"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","99","0.0653788937413161","0.0531708974693135","0.0775868900133187"
"Min 1x pro Monat","2013","2","Städtischer Raum","293","0.0872864810395481","0.0770030139650567","0.0975699481140395"
"Min 1x pro Monat","2013","2","Ländlicher Raum","135","0.0559146580685323","0.0460739076709077","0.0657554084661569"
"Min 1x pro Monat","2013","3","Städtischer Raum","277","0.0983008369143657","0.0873007659874733","0.109300907841258"
"Min 1x pro Monat","2013","3","Ländlicher Raum","175","0.0898700939284814","0.0771665642766556","0.102573623580307"
"Min 1x pro Monat","2013","4","Städtischer Raum","430","0.121873552488168","0.11120642773472","0.132540677241615"
"Min 1x pro Monat","2013","4","Ländlicher Raum","209","0.0868408104365564","0.0747360547813494","0.0989455660917633"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","599","0.128881366045559","0.119189036727219","0.1385736953639"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","195","0.102264714078909","0.0875055514326264","0.117023876725191"
"Seltener","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","443","0.198161509954379","0.181432379823936","0.214890640084823"
"Seltener","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","342","0.233962878734716","0.213055181717117","0.254870575752314"
"Seltener","2013","2","Städtischer Raum","668","0.232487156621638","0.217097067441606","0.247877245801669"
"Seltener","2013","2","Ländlicher Raum","529","0.235324491697187","0.217155454785726","0.253493528608649"
"Seltener","2013","3","Städtischer Raum","697","0.253303972371777","0.237235338135241","0.269372606608313"
"Seltener","2013","3","Ländlicher Raum","528","0.283906357543357","0.263878357521701","0.303934357565012"
"Seltener","2013","4","Städtischer Raum","994","0.270989311797289","0.256496350278704","0.285482273315874"
"Seltener","2013","4","Ländlicher Raum","610","0.304611287394561","0.284827580872848","0.324394993916274"
"Seltener","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1293","0.291844870668297","0.278694600371464","0.30499514096513"
"Seltener","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","497","0.299539694971114","0.277227431853794","0.321851958088434"
"Nie","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1172","0.552211100855492","0.531341723777618","0.573080477933366"
"Nie","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","935","0.591759139069518","0.56748529630262","0.616032981836415"
"Nie","2013","2","Städtischer Raum","1449","0.542206430622078","0.524054785023787","0.56035807622037"
"Nie","2013","2","Ländlicher Raum","1162","0.59983726219487","0.578852947256747","0.620821577132993"
