year,quintil_oecd,regtyp,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,3rd Quintile,Rural regions,At least once per week,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,4th Quintile,Urban regions,Never,0.8020833333333334,43121,0.7983226861603597,0.805843980506307
2018,4th Quintile,Urban regions,Seldom,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,4th Quintile,Urban regions,At least once per week,0.07291666666666667,43121,0.07046261077456682,0.07537072255876652
2018,4th Quintile,Urban regions,At least once per month,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,4th Quintile,Rural regions,Never,0.7692307692307693,43121,0.7652540133269078,0.7732075251346308
2018,4th Quintile,Rural regions,At least once per week,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,5th Quintile,Urban regions,Never,0.967741935483871,43121,0.9660742636532194,0.9694096073145226
2018,5th Quintile,Urban regions,At least once per month,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,5th Quintile,Rural regions,Never,1.0,43121,1.0,1.0
2019,1st Quintile,Urban regions,Never,0.6461538461538462,42417,0.6416033232635453,0.6507043690441471
2019,1st Quintile,Urban regions,Seldom,0.16715176715176716,42417,0.16360098100168838,0.17070255330184594
2019,1st Quintile,Urban regions,At least once per week,0.11642411642411643,42417,0.11337180038415251,0.11947643246408035
2019,1st Quintile,Urban regions,At least once per month,0.07027027027027027,42417,0.0678377847263906,0.07270275581414995
2019,1st Quintile,Rural regions,Never,0.6817325800376648,42417,0.6772996669836165,0.686165493091713
2019,1st Quintile,Rural regions,Seldom,0.147834274952919,42417,0.14445646122951417,0.15121208867632385
2019,1st Quintile,Rural regions,At least once per week,0.1016949152542373,42417,0.09881852608290577,0.10457130442556882
2019,1st Quintile,Rural regions,At least once per month,0.0687382297551789,42417,0.06633042562059879,0.07114603388975901
2019,2nd Quintile,Urban regions,Never,0.6029337379868488,42417,0.5982773154394071,0.6075901605342905
2019,2nd Quintile,Urban regions,Seldom,0.1800708143651998,42417,0.17641405877609903,0.1837275699543006
2019,2nd Quintile,Urban regions,At least once per week,0.1279716742539201,42417,0.12479254402361022,0.13115080448422994
2019,2nd Quintile,Urban regions,At least once per month,0.08902377339403136,42417,0.08631362783022431,0.09173391895783842
2019,2nd Quintile,Rural regions,Never,0.5879541108986616,42417,0.5832699629349035,0.5926382588624196
2019,2nd Quintile,Rural regions,Seldom,0.1931166347992352,42417,0.18935997973281898,0.1968732898656514
2019,2nd Quintile,Rural regions,At least once per week,0.13862332695984703,42417,0.13533480452652816,0.1419118493931659
2019,2nd Quintile,Rural regions,At least once per month,0.08030592734225621,42417,0.07771961131407168,0.08289224337044074
2019,3rd Quintile,Urban regions,Never,0.5607722685388328,42417,0.5560492001159467,0.5654953369617188
2019,3rd Quintile,Urban regions,Seldom,0.20930232558139536,42417,0.205430833686246,0.2131738174765447
2019,3rd Quintile,Urban regions,At least once per week,0.15225976305397104,42417,0.14884067669731224,0.15567884941062984
2019,3rd Quintile,Urban regions,At least once per month,0.0776656428258008,42417,0.07511855007037724,0.08021273558122435
2019,3rd Quintile,Rural regions,Never,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,3rd Quintile,Rural regions,Seldom,0.2038961038961039,42417,0.2000618979615809,0.20773030983062693
2019,3rd Quintile,Rural regions,At least once per week,0.1435064935064935,42417,0.1401700489638578,0.1468429380491292
2019,3rd Quintile,Rural regions,At least once per month,0.08116883116883117,42417,0.07856987711168263,0.0837677852259797
2019,4th Quintile,Urban regions,Never,0.4891552511415525,42417,0.4843980236107781,0.4939124786723269
2019,4th Quintile,Urban regions,Seldom,0.22973744292237444,42417,0.22573411300855564,0.23374077283619324
2019,4th Quintile,Urban regions,At least once per week,0.18978310502283105,42417,0.18605132944506206,0.19351488060060004
2019,4th Quintile,Urban regions,At least once per month,0.091324200913242,42417,0.08858273078568223,0.09406567104080178
2019,4th Quintile,Rural regions,Never,0.5316982878297085,42417,0.5269495127471433,0.5364470629122737
2019,4th Quintile,Rural regions,Seldom,0.25590004627487273,42417,0.25174728546180664,0.2600528070879388
2019,4th Quintile,Rural regions,At least once per week,0.13327163350300786,42417,0.13003721314067088,0.13650605386534484
2019,4th Quintile,Rural regions,At least once per month,0.07913003239241093,42417,0.07656108078531138,0.08169898399951048
2019,5th Quintile,Urban regions,Never,0.4142705005324814,42417,0.4095826187645346,0.41895838230042814
2019,5th Quintile,Urban regions,Seldom,0.2692834322227293,42417,0.26506194585680165,0.273504918588657
2019,5th Quintile,Urban regions,At least once per week,0.20173436786855317,42417,0.197915366987113,0.20555336874999333
2019,5th Quintile,Urban regions,At least once per month,0.11471169937623611,42417,0.11167897937151854,0.11774441938095369
2019,5th Quintile,Rural regions,Never,0.4406323578876556,42417,0.4359076717880614,0.4453570439872498
2019,5th Quintile,Rural regions,Seldom,0.2737975109317188,42417,0.26955395714532276,0.2780410647181148
2019,5th Quintile,Rural regions,At least once per week,0.18869828456104945,42417,0.1849746995800809,0.192421869542018
2019,5th Quintile,Rural regions,At least once per month,0.09687184661957618,42417,0.09405696862172264,0.09968672461742972
2021,1st Quintile,Urban regions,Never,0.4361111111111111,27598,0.4302603467056148,0.4419618755166074
2021,1st Quintile,Urban regions,At least once per week,0.25,27598,0.24489121175122475,0.25510878824877525
2021,1st Quintile,Urban regions,Seldom,0.19166666666666668,27598,0.18702273516438417,0.1963105981689492
2021,1st Quintile,Urban regions,At least once per month,0.12222222222222222,27598,0.11835779934023044,0.126086645104214
2021,1st Quintile,Rural regions,Never,0.5387096774193548,27598,0.5328282623945966,0.5445910924441131
2021,1st Quintile,Rural regions,At least once per week,0.1870967741935484,27598,0.18249558766547958,0.1916979607216172
2021,1st Quintile,Rural regions,Seldom,0.15483870967741936,27598,0.15057068583637045,0.15910673351846827
2021,1st Quintile,Rural regions,At least once per month,0.11935483870967742,27598,0.11552978306039675,0.12317989435895808
2021,2nd Quintile,Urban regions,Never,0.5057870370370371,27598,0.4998883116296508,0.5116857624444233
2021,2nd Quintile,Urban regions,At least once per week,0.1886574074074074,27598,0.1840415080098171,0.1932733068049977
2021,2nd Quintile,Urban regions,Seldom,0.1886574074074074,27598,0.1840415080098171,0.1932733068049977
2021,2nd Quintile,Urban regions,At least once per month,0.11689814814814815,27598,0.11310738648729533,0.12068890980900097
2021,2nd Quintile,Rural regions,Never,0.547945205479452,27598,0.5420732686917883,0.5538171422671158
2021,2nd Quintile,Rural regions,Seldom,0.21689497716894976,27598,0.21203256221512506,0.22175739212277445
2021,2nd Quintile,Rural regions,At least once per week,0.1689497716894977,27598,0.16452888170573632,0.1733706616732591
2021,2nd Quintile,Rural regions,At least once per month,0.06621004566210045,27598,0.06327642599391273,0.06914366533028818
2021,3rd Quintile,Urban regions,Never,0.46596858638743455,27598,0.4600831456884922,0.4718540270863769
2021,3rd Quintile,Urban regions,Seldom,0.2181500872600349,27598,0.2132775332952728,0.223022641224797
2021,3rd Quintile,Urban regions,At least once per week,0.2164048865619546,27598,0.2115464486472102,0.22126332447669902
2021,3rd Quintile,Urban regions,At least once per month,0.09947643979057591,27598,0.09594521859274766,0.10300766098840416
2021,3rd Quintile,Rural regions,Never,0.5596555965559655,27598,0.5537986139770638,0.5655125791348673
2021,3rd Quintile,Rural regions,Seldom,0.22878228782287824,27598,0.2238264514007536,0.23373812424500287
2021,3rd Quintile,Rural regions,At least once per week,0.13653136531365315,27598,0.13248041640264097,0.14058231422466533
2021,3rd Quintile,Rural regions,At least once per month,0.07503075030750307,27598,0.0719226104083727,0.07813889020663345
2021,4th Quintile,Urban regions,Never,0.42324755989352264,27598,0.41741835638002583,0.42907676340701945
2021,4th Quintile,Urban regions,Seldom,0.2267080745341615,27598,0.22176812516084432,0.23164802390747868
2021,4th Quintile,Urban regions,At least once per week,0.21694764862466726,27598,0.21208480684967695,0.22181049039965756
2021,4th Quintile,Urban regions,At least once per month,0.13309671694764863,27598,0.1290890994736907,0.13710433442160655
2021,4th Quintile,Rural regions,Never,0.5179340028694405,27598,0.5120386781994647,0.5238293275394162
2021,4th Quintile,Rural regions,Seldom,0.22022955523672882,27598,0.2153403479289262,0.22511876254453145
2021,4th Quintile,Rural regions,At least once per week,0.16140602582496413,27598,0.15706539343232648,0.1657466582176018
2021,4th Quintile,Rural regions,At least once per month,0.10043041606886657,27598,0.09688418297376987,0.10397664916396328
2021,5th Quintile,Urban regions,Never,0.371585557299843,27598,0.3658843115973746,0.3772868030023114
2021,5th Quintile,Urban regions,Seldom,0.2554160125588697,27598,0.25027086099386436,0.26056116412387503
2021,5th Quintile,Urban regions,At least once per week,0.22291993720565148,27598,0.21800944975458547,0.2278304246567175
2021,5th Quintile,Urban regions,At least once per month,0.1500784929356358,27598,0.14586477068288048,0.15429221518839112
2021,5th Quintile,Rural regions,Never,0.4094432699083862,27598,0.4036417077956265,0.41524483202114587
2021,5th Quintile,Rural regions,Seldom,0.2596899224806202,27598,0.25451681329117415,0.2648630316700662
2021,5th Quintile,Rural regions,At least once per week,0.21212121212121213,27598,0.20729797048018755,0.2169444537622367
2021,5th Quintile,Rural regions,At least once per month,0.11874559548978153,27598,0.11492899526638395,0.12256219571317911
