year,pli0093_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2018,Seldom,4th Quintile,Urban regions,0.015968063872255488,43121,0.014784906847213187,0.017151220897297786
2018,Seldom,3rd Quintile,Rural regions,0.013972055888223553,43121,0.012864191944782378,0.015079919831664727
2018,Never,1st Quintile,Urban regions,0.5116279069767442,43121,0.5069098390234571,0.5163459749300313
2018,Never,1st Quintile,Rural regions,0.2032355915065723,43121,0.19943740308704605,0.20703377992609856
2018,Never,2nd Quintile,Urban regions,0.12234580384226491,43121,0.11925288933524328,0.12543871834928655
2018,Never,3rd Quintile,Urban regions,0.04600606673407482,43121,0.044028678168753894,0.047983455299395746
2018,Never,2nd Quintile,Rural regions,0.03993933265925177,43121,0.03809107974266995,0.04178758557583359
2018,Never,4th Quintile,Urban regions,0.038928210313447925,43121,0.03710254235626233,0.04075387827063352
2018,Never,3rd Quintile,Rural regions,0.015672396359959553,43121,0.014500068206050798,0.016844724513868307
2018,Never,5th Quintile,Urban regions,0.015166835187057633,43121,0.014013274423531773,0.016320395950583492
2018,Never,4th Quintile,Rural regions,0.005055611729019211,43121,0.004386192907003426,0.005725030551034996
2018,Never,5th Quintile,Rural regions,0.0020222446916076846,43121,0.0015982221528034056,0.0024462672304119636
2019,At least once per week,5th Quintile,Urban regions,0.31616595135908443,42417,0.31174089296460483,0.320591009753564
2019,At least once per week,4th Quintile,Urban regions,0.15855984740104911,42417,0.15508373090653557,0.16203596389556266
2019,At least once per week,5th Quintile,Rural regions,0.13376251788268956,42417,0.13052306401090782,0.1370019717544713
2019,At least once per week,3rd Quintile,Urban regions,0.08273724368144969,42417,0.08011554062018626,0.08535894674271312
2019,At least once per week,4th Quintile,Rural regions,0.06866952789699571,42417,0.06626283855898332,0.0710762172350081
2019,At least once per week,1st Quintile,Urban regions,0.06676204101096805,42417,0.06438658442865251,0.0691374975932836
2019,At least once per week,2nd Quintile,Urban regions,0.0603242727706247,42417,0.05805847498173461,0.0625900705595148
2019,At least once per week,3rd Quintile,Rural regions,0.052694325226514065,42417,0.05056808128085143,0.054820569172176696
2019,At least once per week,2nd Quintile,Rural regions,0.03457319980925131,42417,0.032834536216713506,0.036311863401789116
2019,At least once per week,1st Quintile,Rural regions,0.02575107296137339,42417,0.024243706911473314,0.027258439011273467
2019,At least once per month,5th Quintile,Urban regions,0.32263585793752675,42417,0.3181869490179625,0.327084766857091
2019,At least once per month,4th Quintile,Urban regions,0.13692768506632436,42417,0.1336561218043833,0.1401992483282654
2019,At least once per month,5th Quintile,Rural regions,0.12323491655969192,42417,0.1201067158699702,0.12636311724941363
2019,At least once per month,3rd Quintile,Urban regions,0.07573812580231065,42417,0.07322021179920504,0.07825603980541626
2019,At least once per month,2nd Quintile,Urban regions,0.07531022678647839,42417,0.07279885447512474,0.07782159909783204
2019,At least once per month,4th Quintile,Rural regions,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,At least once per month,1st Quintile,Urban regions,0.07231493367565255,42417,0.06985002759824528,0.07477983975305981
2019,At least once per month,3rd Quintile,Rural regions,0.05348737697903295,42417,0.051346089624875385,0.05562866433319051
2019,At least once per month,2nd Quintile,Rural regions,0.03594351732991014,42417,0.03417199095230885,0.037715043707511435
2019,At least once per month,1st Quintile,Rural regions,0.03123662815575524,42417,0.02958113638723456,0.032892119924275924
2019,Seldom,5th Quintile,Urban regions,0.30256410256410254,42417,0.2981924368517662,0.30693576827643887
2019,Seldom,5th Quintile,Rural regions,0.13914529914529913,42417,0.13585158963464294,0.14243900865595532
2019,Seldom,4th Quintile,Urban regions,0.13760683760683762,42417,0.13432846164899642,0.1408852135646788
2019,Seldom,4th Quintile,Rural regions,0.09452991452991454,42417,0.0917456673862444,0.09731416167358467
2019,Seldom,3rd Quintile,Urban regions,0.08153846153846153,42417,0.07893412058397628,0.08414280249294678
2019,Seldom,1st Quintile,Urban regions,0.06871794871794872,42417,0.06631047360317803,0.0711254238327194
2019,Seldom,2nd Quintile,Urban regions,0.060854700854700856,42417,0.05857960574356363,0.06312979596583809
2019,Seldom,3rd Quintile,Rural regions,0.053675213675213676,42417,0.05153038258926107,0.05582004476116628
2019,Seldom,2nd Quintile,Rural regions,0.03452991452991453,42417,0.032792300720460285,0.036267528339368776
2019,Seldom,1st Quintile,Rural regions,0.026837606837606838,42417,0.02529962697614707,0.028375586699066604
2019,Never,5th Quintile,Urban regions,0.20724560468833245,42417,0.20338817436279924,0.21110303501386565
2019,Never,4th Quintile,Urban regions,0.1304513281071619,42417,0.12724611214204962,0.13365654407227417
2019,Never,1st Quintile,Urban regions,0.11827384123601492,42417,0.11520059533946325,0.12134708713256659
2019,Never,5th Quintile,Rural regions,0.09970317375751579,42417,0.0968519359060766,0.10255441160895498
2019,Never,3rd Quintile,Urban regions,0.0972676763832864,42417,0.09444767147652126,0.10008768129005154
2019,Never,2nd Quintile,Urban regions,0.0907222771900449,42417,0.08798895174900358,0.09345560263108622
2019,Never,4th Quintile,Rural regions,0.08744957759342416,42417,0.08476118066821471,0.0901379745186336
2019,Never,3rd Quintile,Rural regions,0.06697617779130832,42417,0.06459718764768577,0.06935516793493088
2019,Never,1st Quintile,Rural regions,0.055103128091940026,42417,0.05293159511393556,0.05727466106994449
2019,Never,2nd Quintile,Rural regions,0.04680721516097115,42417,0.04479704477105803,0.048817385550884274
2021,At least once per week,5th Quintile,Urban regions,0.39775910364145656,27598,0.39198462934900774,0.4035335779339054
2021,At least once per week,5th Quintile,Rural regions,0.16862745098039217,27598,0.1642099236608026,0.17304497829998175
2021,At least once per week,4th Quintile,Urban regions,0.1369747899159664,27598,0.1329183100119072,0.1410312698200256
2021,At least once per week,3rd Quintile,Urban regions,0.06946778711484594,27598,0.06646810865472501,0.07246746557496687
2021,At least once per week,4th Quintile,Rural regions,0.06302521008403361,27598,0.06015813959717721,0.06589228057089001
2021,At least once per week,1st Quintile,Urban regions,0.05042016806722689,27598,0.04783859065955674,0.05300174547489704
2021,At least once per week,2nd Quintile,Urban regions,0.045658263305322126,27598,0.04319546458604164,0.04812106202460261
2021,At least once per week,3rd Quintile,Rural regions,0.031092436974789917,27598,0.0290446450763595,0.03314022887322033
2021,At least once per week,2nd Quintile,Rural regions,0.02072829131652661,27598,0.01904735747037732,0.0224092251626759
2021,At least once per week,1st Quintile,Rural regions,0.016246498599439777,27598,0.014754940068142586,0.017738057130736968
2021,At least once per month,5th Quintile,Urban regions,0.44197873324086917,27598,0.4361194657120741,0.44783800076966424
2021,At least once per month,5th Quintile,Rural regions,0.1558021266759131,27598,0.15152328631414655,0.16008096703767963
2021,At least once per month,4th Quintile,Urban regions,0.13869625520110956,27598,0.13461843754850386,0.14277407285371527
2021,At least once per month,4th Quintile,Rural regions,0.06472491909385113,27598,0.06182208171982124,0.06762775646788101
2021,At least once per month,3rd Quintile,Urban regions,0.052704576976421634,27598,0.05006834179442066,0.05534081215842261
2021,At least once per month,2nd Quintile,Urban regions,0.04669440591770689,27598,0.044205171689448396,0.049183640145965386
2021,At least once per month,1st Quintile,Urban regions,0.04068423485899214,27598,0.03835340199238159,0.04301506772560269
2021,At least once per month,3rd Quintile,Rural regions,0.02820157189089228,27598,0.026248393008355624,0.030154750773428933
2021,At least once per month,1st Quintile,Rural regions,0.017105871474803514,27598,0.015576041243387831,0.0186357017062192
2021,At least once per month,2nd Quintile,Rural regions,0.013407304669440592,27598,0.01205037620359166,0.014764233135289523
2021,Seldom,5th Quintile,Urban regions,0.40054160512063025,27598,0.3947603703454295,0.406322839895831
2021,Seldom,5th Quintile,Rural regions,0.18143771541112752,27598,0.17689090426582624,0.1859845265564288
2021,Seldom,4th Quintile,Urban regions,0.1258000984736583,27598,0.12188751934984018,0.12971267759747643
2021,Seldom,4th Quintile,Rural regions,0.07557853274249138,27598,0.07245999140232993,0.07869707408265282
2021,Seldom,3rd Quintile,Urban regions,0.06154603643525357,27598,0.058710574656757025,0.06438149821375011
2021,Seldom,3rd Quintile,Rural regions,0.04579025110782865,27598,0.04332406581537266,0.048256436400284645
2021,Seldom,2nd Quintile,Urban regions,0.040128015755785326,27598,0.037812499858932966,0.04244353165263769
2021,Seldom,1st Quintile,Urban regions,0.033973412112259974,27598,0.03183603384258008,0.036110790381939865
2021,Seldom,2nd Quintile,Rural regions,0.023387493845396356,27598,0.02160441622150614,0.02517057146928657
2021,Seldom,1st Quintile,Rural regions,0.011816838995568686,27598,0.010541908087285112,0.01309176990385226
2021,Never,5th Quintile,Urban regions,0.3219532100108814,27598,0.31644077505405466,0.32746564496770814
2021,Never,5th Quintile,Rural regions,0.15805223068552773,27598,0.1537483506612167,0.16235611070983877
2021,Never,4th Quintile,Urban regions,0.12976060935799782,27598,0.12579592996910824,0.1337252887468874
2021,Never,4th Quintile,Rural regions,0.09820457018498367,27598,0.09469351924216911,0.10171562112779824
2021,Never,3rd Quintile,Urban regions,0.07263329706202394,27598,0.06957125681444311,0.07569533730960477
2021,Never,3rd Quintile,Rural regions,0.06188792165397171,27598,0.05904511332525538,0.06473072998268803
2021,Never,2nd Quintile,Urban regions,0.05943960826985854,27598,0.05664996559213571,0.062229250947581374
2021,Never,1st Quintile,Urban regions,0.0427094668117519,27598,0.04032384705317701,0.0450950865703268
2021,Never,2nd Quintile,Rural regions,0.03264417845484222,27598,0.030547589649052815,0.03474076726063163
2021,Never,1st Quintile,Rural regions,0.022714907508161044,27598,0.020957051127843664,0.024472763888478424
