year,quintil_oecd,regtyp,pli0093_h,proportion,n,lower_confidence,upper_confidence
2015,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0023235768092043623,38036,0.001839703102838957,0.0028074505155697674
2017,5. Quintil,Staedtischer Raum,Nie,0.10264334560757496,45410,0.09985190582343613,0.10543478539171379
2017,4. Quintil,Staedtischer Raum,Nie,0.07052209363492898,45410,0.0681672479405712,0.07287693932928675
2017,5. Quintil,Staedtischer Raum,Seltener,0.06614939505523408,45410,0.06386336486763086,0.0684354252428373
2017,3. Quintil,Staedtischer Raum,Nie,0.05753550762756444,45410,0.05539369835962008,0.05967731689550879
2017,1. Quintil,Staedtischer Raum,Nie,0.047836664913203576,45410,0.045873682112730185,0.04979964771367697
2017,4. Quintil,Laendlicher Raum,Nie,0.045896896370331404,45410,0.04397216717454419,0.04782162556611862
2017,5. Quintil,Laendlicher Raum,Nie,0.044483166754339824,45410,0.04258690912932018,0.04637942437935947
2017,2. Quintil,Staedtischer Raum,Nie,0.04198448185165702,45410,0.040139844530073576,0.04382911917324046
2017,3. Quintil,Laendlicher Raum,Nie,0.0399132035770647,45410,0.038112700522182505,0.0417137066319469
2017,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03731588637559179,45410,0.03557259852305593,0.03905917422812766
2017,-6,Staedtischer Raum,Nie,0.03531036296685955,45410,0.03361280263598589,0.037007923297733204
2017,4. Quintil,Staedtischer Raum,Seltener,0.0316938453445555,45410,0.030082553779040306,0.0333051369100707
2017,2. Quintil,Laendlicher Raum,Nie,0.02791294055760126,45410,0.02639786009925934,0.029428021015943183
2017,5. Quintil,Laendlicher Raum,Seltener,0.02784718569174119,45410,0.02633383965165246,0.02936053173182992
2017,1. Quintil,Laendlicher Raum,Nie,0.02442793266701736,45410,0.02300804706272118,0.025847818271313543
2017,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.02212651236191478,45410,0.020773573603168415,0.023479451120661146
2017,4. Quintil,Laendlicher Raum,Seltener,0.021764860599684376,45410,0.020422775993676583,0.02310694520569217
2017,3. Quintil,Staedtischer Raum,Seltener,0.021501841136244083,45410,0.020167711132703003,0.022835971139785163
2017,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.020318253550762756,45410,0.019020578316492735,0.021615928785032778
2017,-6,Laendlicher Raum,Nie,0.017260652288269333,45410,0.016062731518476377,0.01845857305806229
2017,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.015189374013677013,45410,0.014064441105988933,0.016314306921365093
2017,2. Quintil,Staedtischer Raum,Seltener,0.013118095739084693,45410,0.012071573862402077,0.014164617615767308
2017,3. Quintil,Laendlicher Raum,Seltener,0.012789321409784324,45410,0.011755824949450181,0.013822817870118466
2017,1. Quintil,Staedtischer Raum,Seltener,0.012427669647553919,45410,0.011408703801923053,0.013446635493184785
2017,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01180299842188322,45410,0.010809657651625131,0.012796339192141308
2017,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.011671488690163071,45410,0.01068363162741784,0.012659345752908302
2017,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00983035244608101,45410,0.008922908788585118,0.010737796103576901
2017,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.009665965281430825,45410,0.008766066242120514,0.010565864320741136
2017,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00900841662283009,45410,0.008139377086036246,0.009877456159623934
2017,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00900841662283009,45410,0.008139377086036246,0.009877456159623934
2017,2. Quintil,Laendlicher Raum,Seltener,0.00890978432403998,45410,0.00804547238834146,0.0097740962597385
2017,-6,Staedtischer Raum,Seltener,0.008811152025249869,45410,0.007951594649692929,0.00967070940080681
2017,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.006345344555497107,45410,0.00561500359057145,0.007075685520422764
2017,1. Quintil,Laendlicher Raum,Seltener,0.0061480799579168854,45410,0.005429109717508468,0.006867050198325303
2017,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005917937927406628,45410,0.005212471027426743,0.006623404827386513
2017,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00568779589689637,45410,0.004996102376755979,0.006379489417036761
2017,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.00486586007364545,45410,0.0042258291744240225,0.005505890972866877
2017,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004537085744345082,45410,0.003918953560318579,0.005155217928371585
2017,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00424118884797475,45410,0.0036434641450928387,0.004838913550856662
2017,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004043924250394529,45410,0.0034602078185637253,0.004627640682225332
2017,-6,Laendlicher Raum,Seltener,0.004011046817464493,45410,0.0034296984640034955,0.00459239517092549
2017,-6,Staedtischer Raum,Min 1x pro Woche,0.0036493950552340874,45410,0.0030947733593570496,0.004204016751111125
2017,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.003156233561283535,45410,0.0026403182275821597,0.00367214889498491
2017,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0028932140978432403,45410,0.00239919761126575,0.0033872305844207307
2017,-6,Staedtischer Raum,Min 1x pro Monat,0.002367175170962651,45410,0.001920202588649697,0.0028141477532756054
2017,-6,Laendlicher Raum,Min 1x pro Woche,0.002038400841662283,45410,0.0016235594996554092,0.0024532421836691567
2017,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0019726459758022093,45410,0.001564537026726628,0.0023807549248777904
2017,-6,Laendlicher Raum,Min 1x pro Monat,0.0014466070489216202,45410,0.0010970313338193377,0.0017961827640239026
2018,1. Quintil,Staedtischer Raum,Nie,0.307449494949495,43121,0.30309413275948116,0.3118048571395088
2018,1. Quintil,Laendlicher Raum,Nie,0.12373737373737374,43121,0.12062938632695763,0.12684536114778985
2018,1. Quintil,Staedtischer Raum,Seltener,0.08775252525252525,43121,0.08508199313239442,0.09042305737265607
2018,2. Quintil,Staedtischer Raum,Nie,0.07922979797979798,43121,0.07668043566419189,0.08177916029540408
2018,-6,Staedtischer Raum,Nie,0.039141414141414144,43121,0.03731095662719017,0.04097187165563812
2018,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03409090909090909,43121,0.03237813897245193,0.035803679209366245
2018,3. Quintil,Staedtischer Raum,Nie,0.03282828282828283,43121,0.031146431755159576,0.03451013390140609
2018,1. Quintil,Laendlicher Raum,Seltener,0.02904040404040404,43121,0.027455461340931776,0.030625346739876304
2018,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.027146464646464648,43121,0.02561258236999263,0.028680346922936667
2018,4. Quintil,Staedtischer Raum,Nie,0.026515151515151516,43121,0.024998718209805704,0.028031584820497328
2018,2. Quintil,Laendlicher Raum,Nie,0.023989898989898988,43121,0.022545613575872002,0.025434184403925975
2018,-6,Laendlicher Raum,Nie,0.02335858585858586,43121,0.02193297005498076,0.02478420166219096
2018,2. Quintil,Staedtischer Raum,Seltener,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.013257575757575758,43121,0.01217801865618769,0.014337132858963826
2018,3. Quintil,Laendlicher Raum,Nie,0.012941919191919192,43121,0.011875120792287287,0.014008717591551097
2018,5. Quintil,Staedtischer Raum,Nie,0.01231060606060606,43121,0.011269819749358007,0.013351392371854114
2018,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.011994949494949494,43121,0.010967429093397443,0.013022469896501545
2018,-6,Staedtischer Raum,Seltener,0.01167929292929293,43121,0.010665220716838824,0.012693365141747036
2018,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008838383838383838,43121,0.007954957534364638,0.009721810142403038
2018,3. Quintil,Staedtischer Raum,Seltener,0.007891414141414142,43121,0.007056256072602655,0.008726572210225629
2018,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.006313131313131313,43121,0.005565549295661272,0.007060713330601354
2018,2. Quintil,Laendlicher Raum,Seltener,0.005997474747474747,43121,0.005268706205989951,0.006726243288959543
2018,-6,Laendlicher Raum,Seltener,0.005997474747474747,43121,0.005268706205989951,0.006726243288959543
2018,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004419191919191919,43121,0.0037931241463052905,0.005045259692078547
2018,-6,Staedtischer Raum,Min 1x pro Monat,0.004419191919191919,43121,0.0037931241463052905,0.005045259692078547
2018,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004103535353535354,43121,0.003500145720122861,0.004706924986947847
2018,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.004103535353535354,43121,0.003500145720122861,0.004706924986947847
2018,4. Quintil,Laendlicher Raum,Nie,0.003787878787878788,43121,0.0032080689141153057,0.00436768866164227
2018,4. Quintil,Staedtischer Raum,Seltener,0.003472222222222222,43121,0.0029170085910322887,0.004027435853412155
2018,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.002840909090909091,43121,0.0023385404125715044,0.0033432777692466776
2018,3. Quintil,Laendlicher Raum,Seltener,0.002840909090909091,43121,0.0023385404125715044,0.0033432777692466776
2018,-6,Laendlicher Raum,Min 1x pro Woche,0.002840909090909091,43121,0.0023385404125715044,0.0033432777692466776
2018,-6,Staedtischer Raum,Min 1x pro Woche,0.002840909090909091,43121,0.0023385404125715044,0.0033432777692466776
2018,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0025252525252525255,43121,0.0020515398326373608,0.00299896521786769
2018,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0022095959595959595,43121,0.0017664082027069755,0.0026527837164849436
2018,5. Quintil,Laendlicher Raum,Nie,0.0015782828282828283,43121,0.0012036023338558854,0.001952963322709771
2018,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0012626262626262627,43121,0.0009274488689372373,0.0015978036563152882
2018,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.000946969696969697,43121,0.0006566516918135564,0.0012372877021258376
2018,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.000946969696969697,43121,0.0006566516918135564,0.0012372877021258376
2018,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.000946969696969697,43121,0.0006566516918135564,0.0012372877021258376
2018,-6,Laendlicher Raum,Min 1x pro Monat,0.000946969696969697,43121,0.0006566516918135564,0.0012372877021258376
2018,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2018,5. Quintil,Staedtischer Raum,Seltener,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2019,5. Quintil,Staedtischer Raum,Nie,0.12097700149612052,42417,0.11787360243973992,0.12408040055250112
2019,5. Quintil,Staedtischer Raum,Seltener,0.0744928847291326,42417,0.07199407393079957,0.07699169552746563
2019,4. Quintil,Staedtischer Raum,Nie,0.06273268153508925,42417,0.06042505906210308,0.06504030400807541
2019,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.05747886294840124,42417,0.055263801746878144,0.05969392414992433
2019,5. Quintil,Laendlicher Raum,Nie,0.05535645941338158,42417,0.05318023223971883,0.057532686587044336
2019,1. Quintil,Staedtischer Raum,Nie,0.05177272885425003,42417,0.0496641354398637,0.05388132226863636
2019,3. Quintil,Staedtischer Raum,Nie,0.04401377822622734,42417,0.04206165945002624,0.04596589700242844
2019,4. Quintil,Laendlicher Raum,Nie,0.04255245120211545,42417,0.04063154621644678,0.04447335618778411
2019,2. Quintil,Staedtischer Raum,Nie,0.04178699418948541,42417,0.0398826839889716,0.043691304389999214
2019,5. Quintil,Laendlicher Raum,Seltener,0.03336696705055495,42417,0.03165783633501097,0.035076097766098935
2019,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.03294944504366584,42417,0.03125067443602366,0.034648215651308024
2019,3. Quintil,Laendlicher Raum,Nie,0.0317316725235726,42417,0.0300635404157938,0.03339980463135139
2019,4. Quintil,Staedtischer Raum,Seltener,0.029191746981663824,42417,0.027589671884780564,0.030793822078547084
2019,1. Quintil,Laendlicher Raum,Nie,0.023763960892105356,42417,0.02231444517306106,0.02521347661114965
2019,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0230680908806235,42417,0.021639446717663623,0.02449673504358338
2019,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.022476601370863922,42417,0.021065965253077242,0.0238872374886506
2019,2. Quintil,Laendlicher Raum,Nie,0.02157197035593751,42417,0.02018937387543644,0.022954566836438584
2019,4. Quintil,Laendlicher Raum,Seltener,0.019936675828955152,42417,0.018606406619160198,0.021266945038750106
2019,3. Quintil,Staedtischer Raum,Seltener,0.01663129327441634,42417,0.015414246416027238,0.01784834013280544
2019,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.013395497721025712,42417,0.012301447972446564,0.01448954746960486
2019,1. Quintil,Staedtischer Raum,Seltener,0.013395497721025712,42417,0.012301447972446564,0.01448954746960486
2019,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.01287359521241432,42417,0.011800786217987833,0.013946404206840807
2019,2. Quintil,Staedtischer Raum,Seltener,0.01224731220208065,42417,0.011200592012231765,0.013294032391929536
2019,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.011899377196339723,42417,0.010867450616442743,0.012931303776236703
2019,3. Quintil,Laendlicher Raum,Seltener,0.011586235691172888,42417,0.01056781627988029,0.012604655102465487
2019,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.010994746181413311,42417,0.010002366188369766,0.011987126174456856
2019,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.009498625656727324,42417,0.008575535703560325,0.010421715609894322
2019,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.008559201141226819,42417,0.0076825312195478845,0.009435871062905754
2019,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007828537629170872,42417,0.006989812250925576,0.008667263007416166
2019,2. Quintil,Laendlicher Raum,Seltener,0.006889113113670366,42417,0.006101946572490721,0.007676279654850011
2019,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.006575971608503531,42417,0.00580678202975605,0.007345161187251013
2019,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005984482098743955,42417,0.005250482259078078,0.006718481938409832
2019,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005984482098743955,42417,0.005250482259078078,0.006718481938409832
2019,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005392992588984378,42417,0.004696002237996383,0.006089982939972372
2019,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005253818586688007,42417,0.0045658323132036285,0.005941804860172385
2019,1. Quintil,Laendlicher Raum,Seltener,0.0051146445843916356,42417,0.00443578438732586,0.0057935047814574115
2019,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004105633067742946,42417,0.0034971019361760254,0.004714164199309866
2019,-6,Staedtischer Raum,Nie,0.00403604606659476,42417,0.0034326729386601642,0.004639419194529356
2019,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0034097630562610905,42417,0.002855001303781984,0.003964524808740197
2019,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0030966215510942557,42417,0.0025678638610513657,0.0036253792411371456
2019,5. Quintil,-1,Nie,0.0029574475487978845,42417,0.0024406725802963887,0.0034742225172993803
2019,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0026443060436310496,42417,0.0021555783023374433,0.003133033784924656
2019,5. Quintil,-1,Min 1x pro Woche,0.002470338540760586,42417,0.001997919663764125,0.0029427574177570467
2019,5. Quintil,-1,Seltener,0.001600501026408267,42417,0.0012200784763193356,0.0019809235764971984
2019,4. Quintil,-1,Nie,0.001600501026408267,42417,0.0012200784763193356,0.0019809235764971984
2019,4. Quintil,-1,Min 1x pro Woche,0.0015657075258341741,42417,0.0011894361678610578,0.0019419788838072904
2019,-6,Laendlicher Raum,Nie,0.0015309140252600813,42417,0.0011588404656431757,0.001902987584876987
2019,5. Quintil,-1,Min 1x pro Monat,0.0011133920183709683,42417,0.0007960202849577875,0.001430763751784149
2019,3. Quintil,-1,Nie,0.0011133920183709683,42417,0.0007960202849577875,0.001430763751784149
2019,3. Quintil,-1,Min 1x pro Woche,0.0010785985177968755,42417,0.000766219636518749,0.001390977399075002
2019,1. Quintil,-1,Min 1x pro Woche,0.0009394245155005045,42417,0.0006478745783249612,0.0012309744526760478
2019,-6,Staedtischer Raum,Seltener,0.0008002505132041334,42417,0.0005311433639303538,0.0010693576624779132
2019,1. Quintil,-1,Nie,0.000730663512055948,42417,0.00047351377343343997,0.000987813250678456
2019,2. Quintil,-1,Nie,0.0006262830103336696,42417,0.0003881961797426504,0.0008643698409246889
2019,4. Quintil,-1,Seltener,0.0005914895097595769,42417,0.0003601066727040109,0.000822872346815143
2019,3. Quintil,-1,Seltener,0.0005914895097595769,42417,0.0003601066727040109,0.000822872346815143
2019,-6,Laendlicher Raum,Seltener,0.0005914895097595769,42417,0.0003601066727040109,0.000822872346815143
2019,-6,Laendlicher Raum,Min 1x pro Monat,0.0005219025086113914,42417,0.0003045486123712338,0.000739256404851549
2019,4. Quintil,-1,Min 1x pro Monat,0.0004175220068891131,42417,0.00022310462082674037,0.0006119393929514858
2019,1. Quintil,-1,Min 1x pro Monat,0.00038272850631502033,42417,0.000196584791115992,0.0005688722215140486
2019,2. Quintil,-1,Min 1x pro Woche,0.00038272850631502033,42417,0.000196584791115992,0.0005688722215140486
2019,-6,Staedtischer Raum,Min 1x pro Woche,0.0003131415051668348,42417,0.00014476231916535115,0.00048152069116831847
2019,1. Quintil,-1,Seltener,0.0003131415051668348,42417,0.00014476231916535115,0.00048152069116831847
2019,3. Quintil,-1,Min 1x pro Monat,0.0003131415051668348,42417,0.00014476231916535115,0.00048152069116831847
2019,2. Quintil,-1,Min 1x pro Monat,0.00024355450401864932,42417,9.505285173786024e-05,0.0003920561562994384
2019,2. Quintil,-1,Seltener,0.00024355450401864932,42417,9.505285173786024e-05,0.0003920561562994384
2019,-6,Laendlicher Raum,Min 1x pro Woche,0.0001739675028704638,42417,4.845633180229378e-05,0.0002994786739386338
2019,-6,Staedtischer Raum,Min 1x pro Monat,0.0001739675028704638,42417,4.845633180229378e-05,0.0002994786739386338
2021,5. Quintil,Staedtischer Raum,Nie,0.1391911550771021,27598,0.13510724241265595,0.14327506774154827
2021,5. Quintil,Staedtischer Raum,Seltener,0.09537387256328193,27598,0.0919083674961074,0.09883937763045647
2021,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.08385219668315391,27598,0.08058212509218995,0.08712226827411787
2021,5. Quintil,Laendlicher Raum,Nie,0.0687809135874309,27598,0.0657950004430136,0.07176682673184819
2021,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.05656095432062846,27598,0.05383553987472589,0.059286368766531025
2021,4. Quintil,Staedtischer Raum,Nie,0.05656095432062846,27598,0.05383553987472589,0.059286368766531025
2021,5. Quintil,Laendlicher Raum,Seltener,0.043118999127145764,27598,0.04072248183076577,0.04551551642352576
2021,4. Quintil,Laendlicher Raum,Nie,0.04102414896712249,27598,0.03868401407615036,0.04336428385809462
2021,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.03543788187372709,27598,0.03325657762601759,0.03761918612143659
2021,3. Quintil,Staedtischer Raum,Nie,0.03060808844922898,27598,0.02857580132381994,0.03264037557463802
2021,4. Quintil,Staedtischer Raum,Seltener,0.029618853651440208,27598,0.027618657606831385,0.03161904969604903
2021,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.027524003491416933,27598,0.025593758147285775,0.02945424883554809
2021,3. Quintil,Laendlicher Raum,Nie,0.02577829502473087,27598,0.023908589283381246,0.027648000766080493
2021,2. Quintil,Staedtischer Raum,Nie,0.023508874018038986,27598,0.021721286428071276,0.025296461608006696
2021,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.019668315391329648,27598,0.018030038264499542,0.021306592518159754
2021,1. Quintil,Staedtischer Raum,Nie,0.01815536805353506,27598,0.01658014818864765,0.01973058791842247
2021,4. Quintil,Laendlicher Raum,Seltener,0.017515274949083504,27598,0.01596756829678541,0.019062981601381597
2021,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01623508874018039,27598,0.01474404541234718,0.0177261320680136
2021,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.014954902531277276,27598,0.013522921989844066,0.01638688307271049
2021,2. Quintil,Laendlicher Raum,Nie,0.014489380273494326,27598,0.013079530542532733,0.01589923000445592
2021,3. Quintil,Staedtischer Raum,Seltener,0.014431189991271458,27598,0.013024132593392015,0.0158382473891509
2021,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.012394530113471051,27598,0.011089188921615084,0.013699871305327018
2021,3. Quintil,Laendlicher Raum,Seltener,0.010997963340122199,27598,0.00976749061067403,0.012228436069570367
2021,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0100669188245563,27598,0.008889127181969079,0.01124471046714352
2021,1. Quintil,Laendlicher Raum,Nie,0.009717777131219086,27598,0.008560385800644551,0.010875168461793622
2021,2. Quintil,Staedtischer Raum,Seltener,0.009426825720104743,27598,0.008286724825181963,0.010566926615027523
2021,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00907768402676753,27598,0.007958698158984541,0.010196669894550519
2021,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008204829793424498,27598,0.007140532276732566,0.00926912731011643
2021,1. Quintil,Staedtischer Raum,Seltener,0.00762292697119581,27598,0.006596763603818545,0.008649090338573074
2021,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.007099214431189991,27598,0.006108666853104622,0.00808976200927536
2021,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0069828338667442535,27598,0.006000381509386803,0.007965286224101704
2021,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.006051789351178353,27598,0.005136747314763968,0.006966831387592738
2021,2. Quintil,Laendlicher Raum,Seltener,0.0051207448356124525,27598,0.004278634453531887,0.005962855217693018
2021,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.00477160314227524,27598,0.003958565218029179,0.005584641066521302
2021,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004073319755600814,27598,0.0033218609091834705,0.004824778602018158
2021,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.003375036368926389,27598,0.002690774443073263,0.004059298294779515
2021,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.003258655804480652,27598,0.0025862557376782986,0.003931055871283005
2021,1. Quintil,Laendlicher Raum,Seltener,0.003142275240034914,27598,0.002481952935573449,0.0038025975444963794
2021,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0022694210066918825,27598,0.0017080093277530633,0.0028308326856307017
2021,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0017457084666860634,27598,0.0012531886396493553,0.0022382282937227715
2021,-6,Staedtischer Raum,Min 1x pro Woche,0.0007564736688972941,27598,0.00043209682360381067,0.0010808505141907776
2021,-6,Staedtischer Raum,Nie,0.0004073319755600815,27598,0.00016926286525378224,0.0006454010858663807
2021,-6,Staedtischer Raum,Min 1x pro Monat,0.0003491416933372127,27598,0.00012872611052498978,0.0005695572761494356
2021,-6,Staedtischer Raum,Seltener,0.0002909514111143439,27598,8.973457700658656e-05,0.0004921682452221013
2021,-6,Laendlicher Raum,Min 1x pro Monat,0.00011638056444573757,27598,-1.0891246175884732e-05,0.00024365237506735986
2021,-6,Laendlicher Raum,Min 1x pro Woche,0.00011638056444573757,27598,-1.0891246175884732e-05,0.00024365237506735986
2021,2. Quintil,-1,Nie,5.819028222286878e-05,27598,-3.180709679849019e-05,0.00014818766124422776
2021,-6,Laendlicher Raum,Nie,5.819028222286878e-05,27598,-3.180709679849019e-05,0.00014818766124422776
2021,-6,Laendlicher Raum,Seltener,5.819028222286878e-05,27598,-3.180709679849019e-05,0.00014818766124422776
