year,quintil_oecd,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,Rural regions,Never,0.022619706258642146,493,24377,0.022581618800841634,0.022657793716442658
2018,1st Quintile,Urban regions,At least once per week,0.07703683788171631,125,2561,0.07617223606572937,0.07790143969770325
2018,1st Quintile,Urban regions,At least once per month,0.05022821052917355,122,2561,0.04952000678016351,0.05093641427818359
2018,1st Quintile,Urban regions,Seldom,0.11650075400581497,324,2561,0.11546049329701764,0.1175410147146123
2018,1st Quintile,Urban regions,Never,0.42965602764306665,1181,2561,0.428050922013043,0.4312611332730903
2018,1st Quintile,Rural regions,At least once per week,0.03092518546911937,49,2561,0.03036386672428193,0.03148650421395681
2018,1st Quintile,Rural regions,At least once per month,0.016324358627070656,42,2561,0.015913475073868172,0.01673524218027314
2018,1st Quintile,Rural regions,Seldom,0.04272200614863266,106,2561,0.04206628439397286,0.043377727903292466
2018,1st Quintile,Rural regions,Never,0.17937847873476997,455,2561,0.17813444729828393,0.18062251017125602
2018,2nd Quintile,Urban regions,Never,0.04036466721799687,109,2561,0.03972650874672565,0.041002825689268094
2018,3rd Quintile,Urban regions,Never,0.016863473742638996,48,2561,0.01644597500010164,0.017280972485176353
2019,1st Quintile,Urban regions,At least once per week,0.022060560022369002,594,25482,0.022025226175020805,0.0220958938697172
2019,1st Quintile,Urban regions,At least once per month,0.010822054571467224,369,25482,0.010797164923541864,0.010846944219392583
2019,1st Quintile,Urban regions,Seldom,0.027164990427591212,826,25482,0.027125883737930078,0.027204097117252347
2019,1st Quintile,Urban regions,Never,0.07018705182848782,2925,25482,0.07012559742942444,0.0702485062275512
2019,1st Quintile,Rural regions,At least once per week,0.008121538873022914,283,25482,0.008099947757821788,0.00814312998822404
2019,1st Quintile,Rural regions,At least once per month,0.0037993494362930894,174,25482,0.003784549674989506,0.0038141491975966727
2019,1st Quintile,Rural regions,Seldom,0.010310243400526064,402,25482,0.0102859431540946,0.010334543646957527
2019,1st Quintile,Rural regions,Never,0.03476616010264944,1440,25482,0.03472209230833134,0.03481022789696754
2019,2nd Quintile,Urban regions,At least once per week,0.019740714362170703,491,25482,0.019707250304818288,0.019774178419523118
2019,2nd Quintile,Urban regions,At least once per month,0.007815193109919202,241,25482,0.0077940098485749666,0.007836376371263437
2019,2nd Quintile,Urban regions,Seldom,0.027001228736908422,633,25482,0.026962236819580102,0.02704022065423674
2019,2nd Quintile,Urban regions,Never,0.0699506858737971,1603,25482,0.06988932724324336,0.07001204450435085
2019,2nd Quintile,Rural regions,At least once per week,0.0093924647110597,264,25482,0.009369260474688028,0.009415668947431373
2019,2nd Quintile,Rural regions,At least once per month,0.005104507382423967,155,25482,0.005087364165090893,0.005121650599757041
2019,2nd Quintile,Rural regions,Seldom,0.015253480231182028,407,25482,0.015223997115243788,0.015282963347120268
2019,2nd Quintile,Rural regions,Never,0.04277690347477077,1124,25482,0.04272822489066942,0.042825582058872116
2019,3rd Quintile,Urban regions,At least once per week,0.022962735990408382,522,25482,0.022926703518107563,0.0229987684627092
2019,3rd Quintile,Urban regions,At least once per month,0.013323019603463108,264,25482,0.013295438253891463,0.013350600953034752
2019,3rd Quintile,Urban regions,Seldom,0.03232431672504962,669,25482,0.03228177096643166,0.03236686248366759
2019,3rd Quintile,Urban regions,Never,0.06679370546183465,1340,25482,0.06673364574511183,0.06685376517855747
2019,3rd Quintile,Rural regions,At least once per week,0.008296756157218067,238,25482,0.008274935304840528,0.008318577009595606
2019,3rd Quintile,Rural regions,At least once per month,0.005823027346375378,140,25482,0.005804723896853955,0.0058413307958968
2019,3rd Quintile,Rural regions,Seldom,0.018056862025545368,463,25482,0.018024829514046523,0.018088894537044212
2019,3rd Quintile,Rural regions,Never,0.03426370188768224,875,25482,0.03421994231220813,0.03430746146315635
2019,4th Quintile,Urban regions,At least once per week,0.02489499134685868,537,25482,0.02485751058892348,0.02493247210479388
2019,4th Quintile,Urban regions,At least once per month,0.013774048762439184,299,25482,0.013746010848243095,0.013802086676635272
2019,4th Quintile,Urban regions,Seldom,0.036397904296736644,699,25482,0.036352852331692956,0.03644295626178033
2019,4th Quintile,Urban regions,Never,0.06240922851381614,1212,25482,0.06235103725526188,0.0624674197723704
2019,4th Quintile,Rural regions,At least once per week,0.010166889706727888,252,25482,0.010142757239460346,0.01019102217399543
2019,4th Quintile,Rural regions,At least once per month,0.00579238469574404,128,25482,0.005774129187748591,0.0058106402037394886
2019,4th Quintile,Rural regions,Seldom,0.017944262757493407,408,25482,0.017912328445810612,0.017976197069176202
2019,4th Quintile,Rural regions,Never,0.03256369352774723,727,25482,0.03252099580612274,0.03260639124937172
2019,5th Quintile,Urban regions,At least once per week,0.03180180090257411,726,25482,0.03175958902464268,0.03184401278050554
2019,5th Quintile,Urban regions,At least once per month,0.017428903555176546,420,25482,0.017397422904021995,0.017460384206331097
2019,5th Quintile,Urban regions,Seldom,0.04476635952030049,977,25482,0.04471661361089878,0.0448161054297022
2019,5th Quintile,Urban regions,Never,0.06476350377156354,1366,25482,0.06470429956400539,0.06482270797912168
2019,5th Quintile,Rural regions,At least once per week,0.011144708504600326,284,25482,0.01111945466550837,0.011169962343692283
2019,5th Quintile,Rural regions,At least once per month,0.004880126220677652,143,25482,0.0048633621335835596,0.004896890307771744
2019,5th Quintile,Rural regions,Seldom,0.01300401493199843,358,25482,0.012976761380542674,0.013031268483454185
2019,5th Quintile,Rural regions,Never,0.022155927243330167,504,25482,0.02212051883131232,0.022191335655348015
2021,1st Quintile,Urban regions,At least once per week,0.023706145773523275,455,17123,0.023670092140759203,0.023742199406287346
2021,1st Quintile,Urban regions,At least once per month,0.013135162051786274,236,17123,0.01310818000860571,0.013162144094966837
2021,1st Quintile,Urban regions,Seldom,0.024768108581284188,398,17123,0.024731276297624564,0.024804940864943812
2021,1st Quintile,Urban regions,Never,0.05940377943696269,983,17123,0.05934776023329641,0.059459798640628975
2021,1st Quintile,Rural regions,At least once per week,0.009807278723447294,179,17123,0.009783924662911168,0.00983063278398342
2021,1st Quintile,Rural regions,At least once per month,0.004099974886271419,95,17123,0.0040848313693327915,0.004115118403210047
2021,1st Quintile,Rural regions,Seldom,0.01211902093573489,227,17123,0.012093090228771544,0.012144951642698236
2021,1st Quintile,Rural regions,Never,0.034368282234823244,612,17123,0.034325109162837444,0.034411455306809044
2021,2nd Quintile,Urban regions,At least once per week,0.023968064651056706,438,17123,0.02393181725815088,0.02400431204396253
2021,2nd Quintile,Urban regions,At least once per month,0.013246928997056383,240,17123,0.013219833936539502,0.013274024057573264
2021,2nd Quintile,Urban regions,Seldom,0.029803564838930686,468,17123,0.029763266028933925,0.029843863648927448
2021,2nd Quintile,Urban regions,Never,0.05988293687594115,906,17123,0.05982670652537357,0.05993916722650873
2021,2nd Quintile,Rural regions,At least once per week,0.01041940737258157,213,17123,0.010395342954090506,0.010443471791072634
2021,2nd Quintile,Rural regions,At least once per month,0.005091812172361701,109,17123,0.005074944468499587,0.0051086798762238145
2021,2nd Quintile,Rural regions,Seldom,0.01597643076856996,299,17123,0.015946716098741355,0.016006145438398567
2021,2nd Quintile,Rural regions,Never,0.03816523293170796,714,17123,0.038119827012500676,0.038210638850915246
2021,3rd Quintile,Urban regions,At least once per week,0.024280037535254994,416,17123,0.024243560834543848,0.02431651423596614
2021,3rd Quintile,Urban regions,At least once per month,0.016753669408623276,270,17123,0.016723252546045966,0.016784086271200586
2021,3rd Quintile,Urban regions,Seldom,0.031169889410762267,427,17123,0.031128706245521286,0.031211072576003248
2021,3rd Quintile,Urban regions,Never,0.058035614219675735,796,17123,0.05798020362490287,0.058091024814448604
2021,3rd Quintile,Rural regions,At least once per week,0.011733830420939752,191,17123,0.01170831015793073,0.011759350683948774
2021,3rd Quintile,Rural regions,At least once per month,0.006683264057673781,127,17123,0.006663954760592011,0.006702573354755551
2021,3rd Quintile,Rural regions,Seldom,0.01529538771031091,252,17123,0.015266303216558757,0.015324472204063062
2021,3rd Quintile,Rural regions,Never,0.03291531501649087,527,17123,0.03287303262543519,0.03295759740754655
2021,4th Quintile,Urban regions,At least once per week,0.02915343570618268,485,17123,0.029113565503041883,0.029193305909323477
2021,4th Quintile,Urban regions,At least once per month,0.017031481141241474,302,17123,0.017000817460026206,0.017062144822456743
2021,4th Quintile,Urban regions,Seldom,0.039573812085760135,571,17123,0.03952760971955374,0.03962001445196653
2021,4th Quintile,Urban regions,Never,0.05661567160186944,816,17123,0.05656090182921637,0.05667044137452251
2021,4th Quintile,Rural regions,At least once per week,0.01085221563384551,215,17123,0.010827661869899816,0.010876769397791202
2021,4th Quintile,Rural regions,At least once per month,0.008622279074024464,119,17123,0.0086003682408178,0.008644189907231127
2021,4th Quintile,Rural regions,Seldom,0.017522117541186905,270,17123,0.017491023085160876,0.017553211997212933
2021,4th Quintile,Rural regions,Never,0.03045617379917782,464,17123,0.03041544987019514,0.030496897728160503
2021,5th Quintile,Urban regions,At least once per week,0.0334977138058443,704,17123,0.03345507183150746,0.033540355780181136
2021,5th Quintile,Urban regions,At least once per month,0.025029902166271528,505,17123,0.02499288070967928,0.025066923622863776
2021,5th Quintile,Urban regions,Seldom,0.04132633813849678,820,17123,0.04127916691529477,0.04137350936169879
2021,5th Quintile,Urban regions,Never,0.0575891671995646,1099,17123,0.057533957064238785,0.05764437733489041
2021,5th Quintile,Rural regions,At least once per week,0.010844672350055562,270,17123,0.010820127027559351,0.010869217672551773
2021,5th Quintile,Rural regions,At least once per month,0.00625391325664607,154,17123,0.006235230458565958,0.006272596054726181
2021,5th Quintile,Rural regions,Seldom,0.01671972448536952,325,17123,0.016689337927994888,0.016750111042744154
2021,5th Quintile,Rural regions,Never,0.02408224300269226,426,17123,0.024045911500495887,0.02411857450488863
