year,quintil_oecd,regtyp,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,Urban regions,At least once per month,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
2018,4th Quintile,Rural regions,Never,1.0,43121,1.0,1.0
2018,5th Quintile,Urban regions,Never,1.0,43121,1.0,1.0
2019,1st Quintile,Urban regions,Never,0.620492151039457,42417,0.6158740373093997,0.6251102647695143
2019,1st Quintile,Urban regions,Seldom,0.175222740772168,42417,0.17160489815472585,0.17884058338961017
2019,1st Quintile,Urban regions,At least once per week,0.12600763682647434,42417,0.1228494461355671,0.12916582751738157
2019,1st Quintile,Urban regions,At least once per month,0.07827747136190072,42417,0.07572121390617888,0.08083372881762256
2019,1st Quintile,Rural regions,Never,0.626359286646368,42417,0.6217553964884456,0.6309631768042904
2019,1st Quintile,Rural regions,Seldom,0.17485863418877773,42417,0.17124375475064063,0.17847351362691483
2019,1st Quintile,Rural regions,At least once per week,0.12309699869508482,42417,0.11997030306159759,0.12622369432857206
2019,1st Quintile,Rural regions,At least once per month,0.07568508046976946,42417,0.07316797613930448,0.07820218480023444
2019,2nd Quintile,Urban regions,Never,0.5400943396226415,42417,0.5353513160070615,0.5448373632382215
2019,2nd Quintile,Urban regions,Seldom,0.21327493261455527,42417,0.20937670227163385,0.21717316295747668
2019,2nd Quintile,Urban regions,At least once per week,0.1654312668463612,42417,0.1618951553556768,0.1689673783370456
2019,2nd Quintile,Urban regions,At least once per month,0.08119946091644205,42417,0.07860005986417849,0.0837988619687056
2019,2nd Quintile,Rural regions,Never,0.5764102564102564,42417,0.571707801232716,0.5811127115877969
2019,2nd Quintile,Rural regions,Seldom,0.20871794871794871,42417,0.20485043686800883,0.2125854605678886
2019,2nd Quintile,Rural regions,At least once per week,0.13538461538461538,42417,0.1321286315953832,0.13864059917384755
2019,2nd Quintile,Rural regions,At least once per month,0.07948717948717948,42417,0.0769129363658163,0.08206142260854267
2019,3rd Quintile,Urban regions,Never,0.47942754919499103,42417,0.4746732317035098,0.4841818666864723
2019,3rd Quintile,Urban regions,Seldom,0.23935599284436493,42417,0.23529531090844918,0.24341667478028067
2019,3rd Quintile,Urban regions,At least once per week,0.18676207513416815,42417,0.18305322526453038,0.1904709250038059
2019,3rd Quintile,Urban regions,At least once per month,0.09445438282647585,42417,0.09167113216761251,0.09723763348533919
2019,3rd Quintile,Rural regions,Never,0.5099067599067599,42417,0.5051493470965502,0.5146641727169696
2019,3rd Quintile,Rural regions,Seldom,0.2698135198135198,42417,0.26558941345974346,0.27403762616729616
2019,3rd Quintile,Rural regions,At least once per week,0.1386946386946387,42417,0.13540540667898268,0.1419838707102947
2019,3rd Quintile,Rural regions,At least once per month,0.08158508158508158,42417,0.07898006233053087,0.0841901008396323
2019,4th Quintile,Urban regions,Never,0.4412085911903895,42417,0.436483252554615,0.44593392982616403
2019,4th Quintile,Urban regions,Seldom,0.2544594102657444,42417,0.25031434854785706,0.2586044719836318
2019,4th Quintile,Urban regions,At least once per week,0.19548598471059336,42417,0.191711908053975,0.19926006136721172
2019,4th Quintile,Urban regions,At least once per month,0.10884601383327266,42417,0.10588207840308134,0.11180994926346399
2019,4th Quintile,Rural regions,Never,0.47986798679867987,42417,0.4751134985525051,0.4846224750448546
2019,4th Quintile,Rural regions,Seldom,0.2693069306930693,42417,0.2650853280224919,0.27352853336364674
2019,4th Quintile,Rural regions,At least once per week,0.16633663366336635,42417,0.16279278302444058,0.1698804843022921
2019,4th Quintile,Rural regions,At least once per month,0.08448844884488449,42417,0.08184167594503299,0.087135221744736
2019,5th Quintile,Urban regions,Never,0.39151619375179136,42417,0.38687119636432904,0.3961611911392537
2019,5th Quintile,Urban regions,Seldom,0.28002292920607624,42417,0.2757498373695112,0.2842960210426413
2019,5th Quintile,Urban regions,At least once per week,0.20808254514187446,42417,0.2042193746055976,0.21194571567815132
2019,5th Quintile,Urban regions,At least once per month,0.12037833190025796,42417,0.11728156713676376,0.12347509666375216
2019,5th Quintile,Rural regions,Never,0.39100077579519005,42417,0.38635687133871777,0.39564468025166233
2019,5th Quintile,Rural regions,Seldom,0.27773467804499613,42417,0.2734723238780368,0.28199703221195543
2019,5th Quintile,Rural regions,At least once per week,0.22032583397982933,42417,0.2163814845664091,0.22427018339324956
2019,5th Quintile,Rural regions,At least once per month,0.11093871217998448,42417,0.10794993521795371,0.11392748914201525
2021,1st Quintile,Urban regions,Never,0.47442084942084944,27598,0.46852945344285774,0.48031224539884115
2021,1st Quintile,Urban regions,At least once per week,0.2195945945945946,27598,0.21471045325347218,0.22447873593571702
2021,1st Quintile,Urban regions,Seldom,0.1920849420849421,27598,0.18743714907991096,0.19673273508997322
2021,1st Quintile,Urban regions,At least once per month,0.1138996138996139,27598,0.11015143893920412,0.11764778886002367
2021,1st Quintile,Rural regions,Never,0.5498652291105122,27598,0.5439955186924706,0.5557349395285537
2021,1st Quintile,Rural regions,Seldom,0.20395327942497754,27598,0.199199359180272,0.20870719966968307
2021,1st Quintile,Rural regions,At least once per week,0.16082659478885894,27598,0.15649226397408897,0.1651609256036289
2021,1st Quintile,Rural regions,At least once per month,0.0853548966756514,27598,0.08205836089828708,0.08865143245301571
2021,2nd Quintile,Urban regions,Never,0.4415204678362573,27598,0.4356618345139636,0.447379101158551
2021,2nd Quintile,Urban regions,Seldom,0.22807017543859648,27598,0.22311977392363747,0.2330205769535555
2021,2nd Quintile,Urban regions,At least once per week,0.2134502923976608,27598,0.2086160465796103,0.2182845382157113
2021,2nd Quintile,Urban regions,At least once per month,0.11695906432748537,27598,0.11316744588261893,0.12075068277235182
2021,2nd Quintile,Rural regions,Never,0.5348314606741573,27598,0.5289466715289955,0.5407162498193191
2021,2nd Quintile,Rural regions,Seldom,0.22397003745318353,27598,0.2190513245716233,0.22888875033474376
2021,2nd Quintile,Rural regions,At least once per week,0.15955056179775282,27598,0.15523017897533392,0.1638709446201717
2021,2nd Quintile,Rural regions,At least once per month,0.08164794007490636,27598,0.07841725604720116,0.08487862410261156
2021,3rd Quintile,Urban regions,Never,0.4169722367731797,27598,0.41115501723851455,0.4227894563078448
2021,3rd Quintile,Urban regions,Seldom,0.22367731796752227,27598,0.21876089343449376,0.22859374250055078
2021,3rd Quintile,Urban regions,At least once per week,0.2179151388161341,27598,0.2130444777776249,0.22278579985464333
2021,3rd Quintile,Urban regions,At least once per month,0.14143530644316396,27598,0.13732397304070687,0.14554663984562105
2021,3rd Quintile,Rural regions,Never,0.4804010938924339,27598,0.47450650699962194,0.4862956807852459
2021,3rd Quintile,Rural regions,Seldom,0.22971741112123975,27598,0.22475446839332094,0.23468035384915856
2021,3rd Quintile,Rural regions,At least once per week,0.1741112123974476,27598,0.16963725935956914,0.17858516543532604
2021,3rd Quintile,Rural regions,At least once per month,0.11577028258887875,27598,0.11199544417214145,0.11954512100561605
2021,4th Quintile,Urban regions,Never,0.37534498620055196,27598,0.3696321379147553,0.3810578344863486
2021,4th Quintile,Urban regions,Seldom,0.2626494940202392,27598,0.25745740007732126,0.2678415879631571
2021,4th Quintile,Urban regions,At least once per week,0.22309107635694572,27598,0.21817924530269553,0.22800290741119592
2021,4th Quintile,Urban regions,At least once per month,0.1389144434222631,27598,0.1348339364888075,0.14299495035571871
2021,4th Quintile,Rural regions,Never,0.4344569288389513,27598,0.42860871191692546,0.4403051457609772
2021,4th Quintile,Rural regions,Seldom,0.25280898876404495,27598,0.24768120927020415,0.25793676825788575
2021,4th Quintile,Rural regions,At least once per week,0.20131086142322097,27598,0.19658000509578802,0.2060417177506539
2021,4th Quintile,Rural regions,At least once per month,0.11142322097378277,27598,0.10771083946828128,0.11513560247928425
2021,5th Quintile,Urban regions,Never,0.35134271099744246,27598,0.34571035117908117,0.35697507081580376
2021,5th Quintile,Urban regions,Seldom,0.26214833759590794,27598,0.25695943700861373,0.26733723818320215
2021,5th Quintile,Urban regions,At least once per week,0.22506393861892582,27598,0.22013670494540685,0.22999117229244478
2021,5th Quintile,Urban regions,At least once per month,0.16144501278772377,27598,0.15710395710901798,0.16578606846642957
2021,5th Quintile,Rural regions,Never,0.3625531914893617,27598,0.35688133664161875,0.3682250463371047
2021,5th Quintile,Rural regions,Seldom,0.2765957446808511,27598,0.27131821671975204,0.2818732726419501
2021,5th Quintile,Rural regions,At least once per week,0.2297872340425532,27598,0.22482376209968974,0.23475070598541664
2021,5th Quintile,Rural regions,At least once per month,0.13106382978723405,27598,0.12708227559640334,0.13504538397806476
