"pli0093_h","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","Hauptschule","kein Migrationshintergrund","258","","",""
"Min 1x pro Monat","2005","Hauptschule","direkter Migrationshintergrund","24","","",""
"Min 1x pro Monat","2005","Hauptschule","indirekter Migrationshintergrund","17","","",""
"Min 1x pro Monat","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","Realschule","kein Migrationshintergrund","383","0.0733654943383234","0.0661034661351036","0.0806275225415432"
"Min 1x pro Monat","2005","Realschule","direkter Migrationshintergrund","20","","",""
"Min 1x pro Monat","2005","Realschule","indirekter Migrationshintergrund","13","","",""
"Min 1x pro Monat","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","kein Migrationshintergrund","212","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","direkter Migrationshintergrund","25","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","indirekter Migrationshintergrund","21","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","AkademikerIn","kein Migrationshintergrund","436","0.11882455503972","0.108448579271755","0.129200530807685"
"Min 1x pro Monat","2005","AkademikerIn","direkter Migrationshintergrund","31","0.0764106052703662","0.0479206907468179","0.104900519793915"
"Min 1x pro Monat","2005","AkademikerIn","indirekter Migrationshintergrund","9","0.149693784927288","0.0655129736073453","0.233874596247232"
"Min 1x pro Monat","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","(noch) kein Abschluss","kein Migrationshintergrund","127","","",""
"Seltener","2005","(noch) kein Abschluss","direkter Migrationshintergrund","26","","",""
"Seltener","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","28","","",""
"Seltener","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","Hauptschule","kein Migrationshintergrund","1392","","",""
"Seltener","2005","Hauptschule","direkter Migrationshintergrund","196","","",""
"Seltener","2005","Hauptschule","indirekter Migrationshintergrund","57","0.26245107839119","0.20876547545124","0.31613668133114"
"Seltener","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","Realschule","kein Migrationshintergrund","1530","","",""
"Seltener","2005","Realschule","direkter Migrationshintergrund","51","0.264271223888595","0.202697022572591","0.3258454252046"
"Seltener","2005","Realschule","indirekter Migrationshintergrund","65","0.359296022932122","0.291606048286713","0.426985997577531"
"Seltener","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","(Fach-)Abitur","kein Migrationshintergrund","618","0.336857869595424","0.314833127405354","0.358882611785494"
"Seltener","2005","(Fach-)Abitur","direkter Migrationshintergrund","81","0.232547866885863","0.189502237929801","0.275593495841924"
"Seltener","2005","(Fach-)Abitur","indirekter Migrationshintergrund","46","0.30929352159926","0.232730996286875","0.385856046911645"
"Seltener","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","AkademikerIn","kein Migrationshintergrund","1351","","",""
"Seltener","2005","AkademikerIn","direkter Migrationshintergrund","99","0.266355099018931","0.218947461127058","0.313762736910803"
"Seltener","2005","AkademikerIn","indirekter Migrationshintergrund","26","","",""
"Seltener","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","(noch) kein Abschluss","kein Migrationshintergrund","209","","",""
"Nie","2005","(noch) kein Abschluss","direkter Migrationshintergrund","176","","",""
"Nie","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","43","0.466069756753319","0.366281325252827","0.565858188253812"
"Nie","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","Hauptschule","kein Migrationshintergrund","4056","0.67446756842116","0.662662288257688","0.686272848584632"
"Nie","2005","Hauptschule","direkter Migrationshintergrund","933","0.777925273286124","0.754169840943586","0.801680705628662"
"Nie","2005","Hauptschule","indirekter Migrationshintergrund","170","","",""
"Nie","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","Realschule","kein Migrationshintergrund","2614","","",""
"Nie","2005","Realschule","direkter Migrationshintergrund","103","","",""
"Nie","2005","Realschule","indirekter Migrationshintergrund","103","","",""
"Nie","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","(Fach-)Abitur","kein Migrationshintergrund","685","0.403242408452716","0.380382933514253","0.426101883391178"
"Nie","2005","(Fach-)Abitur","direkter Migrationshintergrund","242","","",""
"Nie","2005","(Fach-)Abitur","indirekter Migrationshintergrund","55","0.383977918692727","0.303414972843762","0.464540864541693"
"Nie","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","AkademikerIn","kein Migrationshintergrund","1393","","",""
"Nie","2005","AkademikerIn","direkter Migrationshintergrund","159","","",""
"Nie","2005","AkademikerIn","indirekter Migrationshintergrund","27","","",""
"Nie","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2006","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2006","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","Realschule","kein Migrationshintergrund","","","",""
"Nie","2006","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2007","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","kein Migrationshintergrund","106","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","direkter Migrationshintergrund","4","0.0480705971092698","0.0133718501215446","0.0827693440969951"
"Min 1x pro Woche","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","9","0.138604309985943","0.0455792687919767","0.231629351179909"
"Min 1x pro Woche","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Hauptschule","kein Migrationshintergrund","385","0.0628752453047966","0.05673731885055","0.0690131717590432"
"Min 1x pro Woche","2007","Hauptschule","direkter Migrationshintergrund","33","0.0328960530152086","0.0219176899849918","0.0438744160454254"
"Min 1x pro Woche","2007","Hauptschule","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Woche","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Realschule","kein Migrationshintergrund","472","0.0850006915227768","0.0772582009259906","0.092743182119563"
"Min 1x pro Woche","2007","Realschule","direkter Migrationshintergrund","14","","",""
"Min 1x pro Woche","2007","Realschule","indirekter Migrationshintergrund","9","0.0268949757683174","0.0038918567413884","0.0498980947952464"
"Min 1x pro Woche","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","kein Migrationshintergrund","299","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","direkter Migrationshintergrund","29","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","indirekter Migrationshintergrund","21","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","AkademikerIn","kein Migrationshintergrund","632","0.160605063076405","0.149135993894666","0.172074132258144"
"Min 1x pro Woche","2007","AkademikerIn","direkter Migrationshintergrund","59","0.170712952586561","0.130600850778902","0.210825054394219"
"Min 1x pro Woche","2007","AkademikerIn","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Woche","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","kein Migrationshintergrund","37","0.0879824344825036","0.0583481721113283","0.117616696853679"
"Min 1x pro Monat","2007","(noch) kein Abschluss","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","6","0.101475817121693","0.0201822239296286","0.182769410313758"
"Min 1x pro Monat","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Hauptschule","kein Migrationshintergrund","298","","",""
"Min 1x pro Monat","2007","Hauptschule","direkter Migrationshintergrund","21","","",""
"Min 1x pro Monat","2007","Hauptschule","indirekter Migrationshintergrund","16","","",""
"Min 1x pro Monat","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Realschule","kein Migrationshintergrund","348","0.0670919777607869","0.0601463135219481","0.0740376419996256"
"Min 1x pro Monat","2007","Realschule","direkter Migrationshintergrund","14","","",""
"Min 1x pro Monat","2007","Realschule","indirekter Migrationshintergrund","18","","",""
"Min 1x pro Monat","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","kein Migrationshintergrund","221","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","direkter Migrationshintergrund","29","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","AkademikerIn","kein Migrationshintergrund","513","0.127611103512458","0.117188776862544","0.138033430162372"
"Min 1x pro Monat","2007","AkademikerIn","direkter Migrationshintergrund","30","0.100481691009997","0.0684309398586008","0.132532442161393"
"Min 1x pro Monat","2007","AkademikerIn","indirekter Migrationshintergrund","8","0.0477094138089094","0.00239614274952835","0.0930226848682905"
"Min 1x pro Monat","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","(noch) kein Abschluss","kein Migrationshintergrund","69","0.18490237427447","0.144288858104058","0.225515890444883"
"Seltener","2007","(noch) kein Abschluss","direkter Migrationshintergrund","17","","",""
"Seltener","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","15","","",""
"Seltener","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Hauptschule","kein Migrationshintergrund","1210","","",""
"Seltener","2007","Hauptschule","direkter Migrationshintergrund","141","","",""
"Seltener","2007","Hauptschule","indirekter Migrationshintergrund","58","0.268384751986532","0.21160931892368","0.325160185049384"
"Seltener","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Realschule","kein Migrationshintergrund","1472","","",""
"Seltener","2007","Realschule","direkter Migrationshintergrund","56","0.287309922641289","0.220646573822093","0.353973271460485"
"Seltener","2007","Realschule","indirekter Migrationshintergrund","47","0.27395675671833","0.210541530991749","0.337371982444911"
"Seltener","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","(Fach-)Abitur","kein Migrationshintergrund","576","0.308245561064218","0.287140742674951","0.329350379453485"
"Seltener","2007","(Fach-)Abitur","direkter Migrationshintergrund","72","0.194274453135081","0.153961125932994","0.234587780337168"
"Seltener","2007","(Fach-)Abitur","indirekter Migrationshintergrund","35","0.253444958725535","0.180606532746116","0.326283384704954"
"Seltener","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","AkademikerIn","kein Migrationshintergrund","1316","","",""
"Seltener","2007","AkademikerIn","direkter Migrationshintergrund","91","0.271701802954461","0.224278628866082","0.31912497704284"
"Seltener","2007","AkademikerIn","indirekter Migrationshintergrund","33","0.455307970483394","0.349439469266137","0.561176471700652"
"Seltener","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","(noch) kein Abschluss","kein Migrationshintergrund","139","","",""
"Nie","2007","(noch) kein Abschluss","direkter Migrationshintergrund","122","","",""
"Nie","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","23","","",""
"Nie","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Hauptschule","kein Migrationshintergrund","4115","0.695929990303398","0.684298035684225","0.707561944922571"
"Nie","2007","Hauptschule","direkter Migrationshintergrund","819","0.806681703616891","0.782375524355778","0.830987882878003"
"Nie","2007","Hauptschule","indirekter Migrationshintergrund","148","","",""
"Nie","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Realschule","kein Migrationshintergrund","2692","","",""
"Nie","2007","Realschule","direkter Migrationshintergrund","93","0.574554730516411","0.501718240377901","0.647391220654922"
"Nie","2007","Realschule","indirekter Migrationshintergrund","116","","",""
"Nie","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","(Fach-)Abitur","kein Migrationshintergrund","743","0.412093857822593","0.389597651010502","0.434590064634684"
"Nie","2007","(Fach-)Abitur","direkter Migrationshintergrund","240","","",""
"Nie","2007","(Fach-)Abitur","indirekter Migrationshintergrund","69","0.557760701782352","0.47459573287907","0.640925670685634"
"Nie","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","AkademikerIn","kein Migrationshintergrund","1476","","",""
"Nie","2007","AkademikerIn","direkter Migrationshintergrund","158","","",""
"Nie","2007","AkademikerIn","indirekter Migrationshintergrund","34","0.363016632239676","0.260789556861566","0.465243707617785"
"Nie","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","(noch) kein Abschluss","kein Migrationshintergrund","44","0.104842403378901","0.0734141754889399","0.136270631268861"
"Taeglich","2008","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"Taeglich","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","9","0.0648224457125978","0.00252328306265521","0.12712160836254"
"Taeglich","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Hauptschule","kein Migrationshintergrund","75","0.0140416093102277","0.0109681205458794","0.017115098074576"
"Taeglich","2008","Hauptschule","direkter Migrationshintergrund","9","0.0108572041732474","0.00412038875931086","0.0175940195871839"
"Taeglich","2008","Hauptschule","indirekter Migrationshintergrund","2","","",""
"Taeglich","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Realschule","kein Migrationshintergrund","77","0.0166026925077185","0.0129685598540008","0.0202368251614362"
"Taeglich","2008","Realschule","direkter Migrationshintergrund","3","","",""
"Taeglich","2008","Realschule","indirekter Migrationshintergrund","4","0.0244042364036617","0.00222946336497967","0.0465790094423437"
"Taeglich","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","(Fach-)Abitur","kein Migrationshintergrund","83","0.04820805185954","0.0380375098077967","0.0583785939112832"
"Taeglich","2008","(Fach-)Abitur","direkter Migrationshintergrund","8","0.013848589875359","0.00139013114650389","0.0263070486042141"
"Taeglich","2008","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Taeglich","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","AkademikerIn","kein Migrationshintergrund","168","","",""
"Taeglich","2008","AkademikerIn","direkter Migrationshintergrund","20","","",""
"Taeglich","2008","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Taeglich","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","kein Migrationshintergrund","92","0.228622045005489","0.185540197124149","0.271703892886829"
"Min 1x pro Woche","2008","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","6","0.0983740375019591","0.0230166353433123","0.173731439660606"
"Min 1x pro Woche","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Hauptschule","kein Migrationshintergrund","350","0.0618820150182239","0.0555883322579992","0.0681756977784486"
"Min 1x pro Woche","2008","Hauptschule","direkter Migrationshintergrund","31","0.0369694995772422","0.0247033584706382","0.0492356406838462"
"Min 1x pro Woche","2008","Hauptschule","indirekter Migrationshintergrund","13","","",""
"Min 1x pro Woche","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Realschule","kein Migrationshintergrund","485","0.0967141928554608","0.0883078963307316","0.10512048938019"
"Min 1x pro Woche","2008","Realschule","direkter Migrationshintergrund","20","","",""
"Min 1x pro Woche","2008","Realschule","indirekter Migrationshintergrund","21","","",""
"Min 1x pro Woche","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","kein Migrationshintergrund","287","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","direkter Migrationshintergrund","29","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","indirekter Migrationshintergrund","21","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","AkademikerIn","kein Migrationshintergrund","610","0.162418689209215","0.150666899352459","0.17417047906597"
"Min 1x pro Woche","2008","AkademikerIn","direkter Migrationshintergrund","46","0.140869432574562","0.102329239099685","0.179409626049439"
"Min 1x pro Woche","2008","AkademikerIn","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Woche","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","kein Migrationshintergrund","42","0.0936074118738895","0.0637250479584091","0.12348977578937"
"Min 1x pro Monat","2008","(noch) kein Abschluss","direkter Migrationshintergrund","4","0.0229545350561125","-0.00406629737912665","0.0499753674913516"
"Min 1x pro Monat","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","Hauptschule","kein Migrationshintergrund","304","0.0535183288375755","0.0476393584922559","0.0593972991828951"
"Min 1x pro Monat","2008","Hauptschule","direkter Migrationshintergrund","28","","",""
"Min 1x pro Monat","2008","Hauptschule","indirekter Migrationshintergrund","21","","",""
"Min 1x pro Monat","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","Realschule","kein Migrationshintergrund","437","0.0911779331480527","0.082990810251965","0.0993650560441403"
"Min 1x pro Monat","2008","Realschule","direkter Migrationshintergrund","15","","",""
"Min 1x pro Monat","2008","Realschule","indirekter Migrationshintergrund","21","","",""
"Min 1x pro Monat","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
