"pli0093_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2003","Brandenburg","Ostdeutschland","82","0.0935925086837001","0.0749730756898389","0.112211941677561"
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","Ostdeutschland","50","0.0917655297904643","0.0669997721838812","0.116531287397047"
"Min 1x pro Monat","2003","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Sachsen","Ostdeutschland","132","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","Ostdeutschland","66","0.0622979920525879","0.0467558926763692","0.0778400914288065"
"Min 1x pro Monat","2003","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Thueringen","Ostdeutschland","71","0.0808240375099696","0.0635190519700763","0.0981290230498629"
"Seltener","2003","Schleswig-Holstein","Westdeutschland","179","","",""
"Seltener","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2003","Hamburg","Westdeutschland","68","0.256150350167923","0.205911562528481","0.306389137807365"
"Seltener","2003","Hamburg","Ostdeutschland","","","",""
"Seltener","2003","Niedersachsen","Westdeutschland","477","0.259176007690365","0.239457713450824","0.278894301929906"
"Seltener","2003","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2003","Bremen","Westdeutschland","48","0.261379382036125","0.195714942134025","0.327043821938224"
"Seltener","2003","Bremen","Ostdeutschland","","","",""
"Seltener","2003","Nordrhein-Westfalen","Westdeutschland","1089","","",""
"Seltener","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2003","Hessen","Westdeutschland","376","0.227612734878141","0.206322973798384","0.248902495957897"
"Seltener","2003","Hessen","Ostdeutschland","","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","Westdeutschland","285","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2003","Baden-Wuerttemberg","Westdeutschland","617","0.236560385699766","0.220443931344638","0.252676840054895"
"Seltener","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2003","Bayern","Westdeutschland","888","0.269607406546577","0.253983796434043","0.285231016659111"
"Seltener","2003","Bayern","Ostdeutschland","","","",""
"Seltener","2003","Saarland","Westdeutschland","","","",""
"Seltener","2003","Saarland","Ostdeutschland","","","",""
"Seltener","2003","Berlin","Westdeutschland","139","","",""
"Seltener","2003","Berlin","Ostdeutschland","112","","",""
"Seltener","2003","Brandenburg","Westdeutschland","","","",""
"Seltener","2003","Brandenburg","Ostdeutschland","275","","",""
"Seltener","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2003","Mecklenburg-Vorpommern","Ostdeutschland","154","","",""
"Seltener","2003","Sachsen","Westdeutschland","","","",""
"Seltener","2003","Sachsen","Ostdeutschland","447","0.278467450838567","0.256558567031193","0.30037633464594"
"Seltener","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2003","Sachsen-Anhalt","Ostdeutschland","235","","",""
"Seltener","2003","Thueringen","Westdeutschland","","","",""
"Seltener","2003","Thueringen","Ostdeutschland","241","","",""
"Nie","2003","Schleswig-Holstein","Westdeutschland","327","0.517518985337044","0.479568770905304","0.555469199768784"
"Nie","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2003","Hamburg","Westdeutschland","137","","",""
"Nie","2003","Hamburg","Ostdeutschland","","","",""
"Nie","2003","Niedersachsen","Westdeutschland","1001","","",""
"Nie","2003","Niedersachsen","Ostdeutschland","","","",""
"Nie","2003","Bremen","Westdeutschland","74","0.497159888843963","0.422438167932075","0.57188160975585"
"Nie","2003","Bremen","Ostdeutschland","","","",""
"Nie","2003","Nordrhein-Westfalen","Westdeutschland","2557","","",""
"Nie","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2003","Hessen","Westdeutschland","788","0.577501308017584","0.552420349649077","0.602582266386091"
"Nie","2003","Hessen","Ostdeutschland","","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","Westdeutschland","822","0.645341718384499","0.619726644366117","0.670956792402881"
"Nie","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2003","Baden-Wuerttemberg","Westdeutschland","1395","","",""
"Nie","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2003","Bayern","Westdeutschland","1498","","",""
"Nie","2003","Bayern","Ostdeutschland","","","",""
"Nie","2003","Saarland","Westdeutschland","","","",""
"Nie","2003","Saarland","Ostdeutschland","","","",""
"Nie","2003","Berlin","Westdeutschland","206","","",""
"Nie","2003","Berlin","Ostdeutschland","172","","",""
"Nie","2003","Brandenburg","Westdeutschland","","","",""
"Nie","2003","Brandenburg","Ostdeutschland","495","0.543332867748253","0.511489643842812","0.575176091653694"
"Nie","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2003","Mecklenburg-Vorpommern","Ostdeutschland","264","","",""
"Nie","2003","Sachsen","Westdeutschland","","","",""
"Nie","2003","Sachsen","Ostdeutschland","863","0.552667640288464","0.528365067920643","0.576970212656286"
"Nie","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2003","Sachsen-Anhalt","Ostdeutschland","520","0.631407908871923","0.600386019202663","0.662429798541184"
"Nie","2003","Thueringen","Westdeutschland","","","",""
"Nie","2003","Thueringen","Ostdeutschland","552","0.60871679572847","0.577731554160704","0.639702037296236"
"Taeglich","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2004","Hamburg","Westdeutschland","","","",""
"Taeglich","2004","Hamburg","Ostdeutschland","","","",""
"Taeglich","2004","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2004","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2004","Bremen","Westdeutschland","","","",""
"Taeglich","2004","Bremen","Ostdeutschland","","","",""
"Taeglich","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2004","Hessen","Westdeutschland","","","",""
"Taeglich","2004","Hessen","Ostdeutschland","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2004","Bayern","Westdeutschland","","","",""
"Taeglich","2004","Bayern","Ostdeutschland","","","",""
"Taeglich","2004","Saarland","Westdeutschland","","","",""
"Taeglich","2004","Saarland","Ostdeutschland","","","",""
"Taeglich","2004","Berlin","Westdeutschland","","","",""
"Taeglich","2004","Berlin","Ostdeutschland","","","",""
"Taeglich","2004","Brandenburg","Westdeutschland","","","",""
"Taeglich","2004","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2004","Sachsen","Westdeutschland","","","",""
"Taeglich","2004","Sachsen","Ostdeutschland","","","",""
"Taeglich","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2004","Thueringen","Westdeutschland","","","",""
"Taeglich","2004","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Thueringen","Ostdeutschland","","","",""
"Seltener","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2004","Hamburg","Westdeutschland","","","",""
"Seltener","2004","Hamburg","Ostdeutschland","","","",""
"Seltener","2004","Niedersachsen","Westdeutschland","","","",""
"Seltener","2004","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2004","Bremen","Westdeutschland","","","",""
"Seltener","2004","Bremen","Ostdeutschland","","","",""
"Seltener","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2004","Hessen","Westdeutschland","","","",""
"Seltener","2004","Hessen","Ostdeutschland","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2004","Bayern","Westdeutschland","","","",""
"Seltener","2004","Bayern","Ostdeutschland","","","",""
"Seltener","2004","Saarland","Westdeutschland","","","",""
"Seltener","2004","Saarland","Ostdeutschland","","","",""
"Seltener","2004","Berlin","Westdeutschland","","","",""
"Seltener","2004","Berlin","Ostdeutschland","","","",""
"Seltener","2004","Brandenburg","Westdeutschland","","","",""
"Seltener","2004","Brandenburg","Ostdeutschland","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2004","Sachsen","Westdeutschland","","","",""
"Seltener","2004","Sachsen","Ostdeutschland","","","",""
"Seltener","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2004","Thueringen","Westdeutschland","","","",""
"Seltener","2004","Thueringen","Ostdeutschland","","","",""
"Nie","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2004","Hamburg","Westdeutschland","","","",""
"Nie","2004","Hamburg","Ostdeutschland","","","",""
"Nie","2004","Niedersachsen","Westdeutschland","","","",""
"Nie","2004","Niedersachsen","Ostdeutschland","","","",""
"Nie","2004","Bremen","Westdeutschland","","","",""
"Nie","2004","Bremen","Ostdeutschland","","","",""
"Nie","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2004","Hessen","Westdeutschland","","","",""
"Nie","2004","Hessen","Ostdeutschland","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2004","Bayern","Westdeutschland","","","",""
"Nie","2004","Bayern","Ostdeutschland","","","",""
"Nie","2004","Saarland","Westdeutschland","","","",""
"Nie","2004","Saarland","Ostdeutschland","","","",""
"Nie","2004","Berlin","Westdeutschland","","","",""
"Nie","2004","Berlin","Ostdeutschland","","","",""
"Nie","2004","Brandenburg","Westdeutschland","","","",""
"Nie","2004","Brandenburg","Ostdeutschland","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2004","Sachsen","Westdeutschland","","","",""
"Nie","2004","Sachsen","Ostdeutschland","","","",""
"Nie","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2004","Thueringen","Westdeutschland","","","",""
"Nie","2004","Thueringen","Ostdeutschland","","","",""
"Taeglich","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2005","Hamburg","Westdeutschland","","","",""
"Taeglich","2005","Hamburg","Ostdeutschland","","","",""
"Taeglich","2005","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2005","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2005","Bremen","Westdeutschland","","","",""
"Taeglich","2005","Bremen","Ostdeutschland","","","",""
"Taeglich","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2005","Hessen","Westdeutschland","","","",""
"Taeglich","2005","Hessen","Ostdeutschland","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2005","Bayern","Westdeutschland","","","",""
"Taeglich","2005","Bayern","Ostdeutschland","","","",""
"Taeglich","2005","Saarland","Westdeutschland","","","",""
"Taeglich","2005","Saarland","Ostdeutschland","","","",""
"Taeglich","2005","Berlin","Westdeutschland","","","",""
"Taeglich","2005","Berlin","Ostdeutschland","","","",""
"Taeglich","2005","Brandenburg","Westdeutschland","","","",""
"Taeglich","2005","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2005","Sachsen","Westdeutschland","","","",""
"Taeglich","2005","Sachsen","Ostdeutschland","","","",""
"Taeglich","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2005","Thueringen","Westdeutschland","","","",""
"Taeglich","2005","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","Westdeutschland","58","0.0814307030354121","0.0602913029037759","0.102570103167048"
"Min 1x pro Woche","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Hamburg","Westdeutschland","40","0.11288425085874","0.0759499094647572","0.149818592252724"
"Min 1x pro Woche","2005","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Niedersachsen","Westdeutschland","210","","",""
"Min 1x pro Woche","2005","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Bremen","Westdeutschland","18","","",""
"Min 1x pro Woche","2005","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","Westdeutschland","381","0.0824415746304477","0.0742333664109068","0.0906497828499886"
"Min 1x pro Woche","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Hessen","Westdeutschland","148","","",""
"Min 1x pro Woche","2005","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","Westdeutschland","104","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","Westdeutschland","291","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Bayern","Westdeutschland","282","","",""
"Min 1x pro Woche","2005","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Berlin","Westdeutschland","47","0.125748748097319","0.0937713567712042","0.157726139423434"
"Min 1x pro Woche","2005","Berlin","Ostdeutschland","43","0.104665668634941","0.0722220130070749","0.137109324262807"
"Min 1x pro Woche","2005","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Brandenburg","Ostdeutschland","68","0.0577658814331882","0.0423253085515656","0.0732064543148108"
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","Ostdeutschland","40","0.0659536231040019","0.0441106977344104","0.0877965484735935"
"Min 1x pro Woche","2005","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Sachsen","Ostdeutschland","123","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","Ostdeutschland","78","0.0716161481541629","0.0546087841223313","0.0886235121859944"
"Min 1x pro Woche","2005","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Thueringen","Ostdeutschland","65","0.0668730929117668","0.0504338299516478","0.0833123558718858"
"Min 1x pro Monat","2005","Schleswig-Holstein","Westdeutschland","102","","",""
"Min 1x pro Monat","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Hamburg","Westdeutschland","25","","",""
"Min 1x pro Monat","2005","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Niedersachsen","Westdeutschland","128","","",""
"Min 1x pro Monat","2005","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Bremen","Westdeutschland","7","0.0357651541726572","0.00543404398472043","0.066096264360594"
"Min 1x pro Monat","2005","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","Westdeutschland","285","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Hessen","Westdeutschland","102","","",""
"Min 1x pro Monat","2005","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","Westdeutschland","79","0.0488118178355497","0.0367700222907458","0.0608536133803537"
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Baden-Wuerttemberg","Westdeutschland","223","","",""
"Min 1x pro Monat","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Bayern","Westdeutschland","227","","",""
"Min 1x pro Monat","2005","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Berlin","Westdeutschland","45","0.114223701856076","0.0835466791156059","0.144900724596546"
"Min 1x pro Monat","2005","Berlin","Ostdeutschland","26","","",""
"Min 1x pro Monat","2005","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Brandenburg","Ostdeutschland","50","0.0602755227181962","0.0445241264815067","0.0760269189548858"
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","Ostdeutschland","39","0.0730189997761908","0.0501229474486037","0.0959150521037779"
"Min 1x pro Monat","2005","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Sachsen","Ostdeutschland","93","0.0587050558500169","0.046856298348451","0.0705538133515829"
"Min 1x pro Monat","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","Ostdeutschland","66","0.0772189117252949","0.059612172972593","0.0948256504779968"
"Min 1x pro Monat","2005","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Thueringen","Ostdeutschland","55","0.0598165909814759","0.0442101669776566","0.0754230149852952"
"Seltener","2005","Schleswig-Holstein","Westdeutschland","218","","",""
"Seltener","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2005","Hamburg","Westdeutschland","79","0.290774640357129","0.237772436447399","0.343776844266859"
"Seltener","2005","Hamburg","Ostdeutschland","","","",""
"Seltener","2005","Niedersachsen","Westdeutschland","456","0.25721557267268","0.236817984225136","0.277613161120224"
"Seltener","2005","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2005","Bremen","Westdeutschland","43","0.279763997119213","0.206447759417786","0.353080234820639"
"Seltener","2005","Bremen","Ostdeutschland","","","",""
"Seltener","2005","Nordrhein-Westfalen","Westdeutschland","1119","","",""
"Seltener","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2005","Hessen","Westdeutschland","346","0.246045649250166","0.223138102747636","0.268953195752696"
"Seltener","2005","Hessen","Ostdeutschland","","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","Westdeutschland","309","0.243914877091336","0.219915496848022","0.26791425733465"
"Seltener","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2005","Baden-Wuerttemberg","Westdeutschland","632","0.27002993992169","0.252609011360398","0.287450868482982"
"Seltener","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2005","Bayern","Westdeutschland","980","0.312578669166279","0.29563155012201","0.329525788210547"
"Seltener","2005","Bayern","Ostdeutschland","","","",""
"Seltener","2005","Saarland","Westdeutschland","","","",""
"Seltener","2005","Saarland","Ostdeutschland","","","",""
"Seltener","2005","Berlin","Westdeutschland","127","","",""
"Seltener","2005","Berlin","Ostdeutschland","114","","",""
"Seltener","2005","Brandenburg","Westdeutschland","","","",""
"Seltener","2005","Brandenburg","Ostdeutschland","263","","",""
"Seltener","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2005","Mecklenburg-Vorpommern","Ostdeutschland","162","","",""
"Seltener","2005","Sachsen","Westdeutschland","","","",""
"Seltener","2005","Sachsen","Ostdeutschland","474","0.301622766135144","0.278488842830646","0.324756689439643"
"Seltener","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2005","Sachsen-Anhalt","Ostdeutschland","242","","",""
"Seltener","2005","Thueringen","Westdeutschland","","","",""
"Seltener","2005","Thueringen","Ostdeutschland","236","","",""
"Nie","2005","Schleswig-Holstein","Westdeutschland","265","","",""
"Nie","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2005","Hamburg","Westdeutschland","138","","",""
"Nie","2005","Hamburg","Ostdeutschland","","","",""
"Nie","2005","Niedersachsen","Westdeutschland","970","0.575695641596461","0.552631674074962","0.59875960911796"
"Nie","2005","Niedersachsen","Ostdeutschland","","","",""
"Nie","2005","Bremen","Westdeutschland","76","0.572390694592286","0.49158597991088","0.653195409273692"
"Nie","2005","Bremen","Ostdeutschland","","","",""
"Nie","2005","Nordrhein-Westfalen","Westdeutschland","2528","","",""
"Nie","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2005","Hessen","Westdeutschland","762","0.585152267213908","0.558947698725416","0.611356835702399"
"Nie","2005","Hessen","Ostdeutschland","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","Westdeutschland","738","0.638368914371077","0.611517678584261","0.665220150157893"
"Nie","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2005","Baden-Wuerttemberg","Westdeutschland","1349","","",""
"Nie","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2005","Bayern","Westdeutschland","1385","","",""
"Nie","2005","Bayern","Ostdeutschland","","","",""
"Nie","2005","Saarland","Westdeutschland","","","",""
"Nie","2005","Saarland","Ostdeutschland","","","",""
"Nie","2005","Berlin","Westdeutschland","194","","",""
"Nie","2005","Berlin","Ostdeutschland","159","","",""
"Nie","2005","Brandenburg","Westdeutschland","","","",""
