year,bula_h,sampreg,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Berlin,West,At least once per month,0.07878,54,607,0.05733,0.10023
2017,Berlin,West,Seldom,0.20596,149,607,0.17376,0.23816
2017,Berlin,West,Never,0.40668,286,607,0.36757,0.44580
2017,Berlin,East,At least once per week,0.12403,68,478,0.09445,0.15361
2017,Berlin,East,At least once per month,0.08809,42,478,0.06265,0.11352
2017,Berlin,East,Seldom,0.16717,110,478,0.13368,0.20065
2017,Berlin,East,Never,0.48436,258,478,0.43951,0.52921
2017,Brandenburg,East,At least once per week,0.05541,99,1156,0.04221,0.06860
2017,Brandenburg,East,At least once per month,0.04770,69,1156,0.03541,0.05999
2017,Brandenburg,East,Seldom,0.18610,248,1156,0.16365,0.20855
2017,Brandenburg,East,Never,0.52995,740,1156,0.50117,0.55873
2017,Mecklenburg-Western Pomerania,East,At least once per week,0.11359,75,617,0.08853,0.13865
2017,Mecklenburg-Western Pomerania,East,At least once per month,0.08652,41,617,0.06432,0.10872
2017,Mecklenburg-Western Pomerania,East,Seldom,0.19923,163,617,0.16769,0.23077
2017,Mecklenburg-Western Pomerania,East,Never,0.42917,338,617,0.39008,0.46825
2017,Saxony,East,At least once per week,0.11655,247,1796,0.10170,0.13139
2017,Saxony,East,At least once per month,0.07233,154,1796,0.06035,0.08432
2017,Saxony,East,Seldom,0.24403,471,1796,0.22416,0.26390
2017,Saxony,East,Never,0.41713,924,1796,0.39432,0.43994
2017,Saxony-Anhalt,East,At least once per week,0.06969,95,1030,0.05414,0.08525
2017,Saxony-Anhalt,East,At least once per month,0.05947,63,1030,0.04502,0.07392
2017,Saxony-Anhalt,East,Seldom,0.16583,198,1030,0.14311,0.18856
2017,Saxony-Anhalt,East,Never,0.55075,674,1030,0.52036,0.58115
2017,Thuringa,East,At least once per week,0.10841,121,1073,0.08980,0.12702
2017,Thuringa,East,At least once per month,0.06823,68,1073,0.05313,0.08332
2017,Thuringa,East,Seldom,0.17290,238,1073,0.15027,0.19554
2017,Thuringa,East,Never,0.50292,646,1073,0.47299,0.53285
2018,Schleswig-Holstein,West,Never,0.00394,96,96,-0.00866,0.01655
2018,Lower Saxony,West,Seldom,0.00192,115,373,-0.00253,0.00636
2018,Lower Saxony,West,Never,0.00394,258,373,-0.00243,0.01030
2018,Bremen,West,Never,0.00726,36,36,-0.02087,0.03539
2018,North Rhine-Westphalia,West,At least once per week,0.00052,48,742,-0.00112,0.00215
2018,North Rhine-Westphalia,West,At least once per month,0.00035,50,742,-0.00100,0.00170
2018,North Rhine-Westphalia,West,Seldom,0.00122,147,742,-0.00129,0.00374
2018,North Rhine-Westphalia,West,Never,0.00435,497,742,-0.00039,0.00909
2018,Hesse,West,Seldom,0.00101,44,325,-0.00245,0.00446
2018,Hesse,West,Never,0.00439,281,325,-0.00281,0.01160
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.00143,40,174,-0.00420,0.00705
2018,"Rhineland-Palatinate, Saarland",West,Never,0.00471,134,174,-0.00549,0.01491
2018,Baden-Wuerttemberg,West,At least once per week,0.00064,32,345,-0.00203,0.00330
2018,Baden-Wuerttemberg,West,At least once per month,0.00047,37,345,-0.00182,0.00275
2018,Baden-Wuerttemberg,West,Seldom,0.00090,69,345,-0.00227,0.00406
2018,Baden-Wuerttemberg,West,Never,0.00211,207,345,-0.00274,0.00697
2018,Bavaria,West,Seldom,0.00040,34,289,-0.00191,0.00270
2018,Bavaria,West,Never,0.00281,255,289,-0.00330,0.00893
2018,Berlin,West,Never,0.00378,59,59,-0.01201,0.01956
2018,Brandenburg,East,Never,0.00434,77,77,-0.01044,0.01913
2018,Saxony,East,Never,0.00271,86,86,-0.00834,0.01377
2018,Saxony-Anhalt,East,Never,0.00532,69,69,-0.01197,0.02262
2018,Thuringa,East,Never,0.00305,34,34,-0.01577,0.02187
2019,Schleswig-Holstein,West,At least once per week,0.13479,170,1126,0.11483,0.15474
2019,Schleswig-Holstein,West,At least once per month,0.06643,103,1126,0.05188,0.08098
2019,Schleswig-Holstein,West,Seldom,0.23971,266,1126,0.21476,0.26466
2019,Schleswig-Holstein,West,Never,0.36819,587,1126,0.34000,0.39637
2019,Hamburg,West,At least once per week,0.13427,99,581,0.10652,0.16202
2019,Hamburg,West,At least once per month,0.07856,71,581,0.05666,0.10045
2019,Hamburg,West,Seldom,0.20796,126,581,0.17493,0.24099
2019,Hamburg,West,Never,0.39734,285,581,0.35751,0.43717
2019,Lower Saxony,West,At least once per week,0.13541,444,2848,0.12284,0.14798
2019,Lower Saxony,West,At least once per month,0.08758,306,2848,0.07720,0.09796
2019,Lower Saxony,West,Seldom,0.18776,640,2848,0.17341,0.20210
2019,Lower Saxony,West,Never,0.42058,1458,2848,0.40244,0.43871
2019,Bremen,West,At least once per week,0.18585,56,283,0.14045,0.23125
2019,Bremen,West,At least once per month,0.08188,35,283,0.04988,0.11389
2019,Bremen,West,Seldom,0.18685,63,283,0.14135,0.23234
2019,Bremen,West,Never,0.38807,129,283,0.33119,0.44494
2019,North Rhine-Westphalia,West,At least once per week,0.13770,989,6176,0.12911,0.14630
2019,North Rhine-Westphalia,West,At least once per month,0.07530,564,6176,0.06872,0.08189
2019,North Rhine-Westphalia,West,Seldom,0.19229,1344,6176,0.18246,0.20212
2019,North Rhine-Westphalia,West,Never,0.43986,3279,6176,0.42748,0.45224
2019,Hesse,West,At least once per week,0.14690,354,1984,0.13132,0.16248
2019,Hesse,West,At least once per month,0.06180,168,1984,0.05120,0.07240
2019,Hesse,West,Seldom,0.20942,459,1984,0.19151,0.22733
2019,Hesse,West,Never,0.41921,1003,1984,0.39749,0.44092
2019,"Rhineland-Palatinate, Saarland",West,At least once per week,0.12289,240,1641,0.10700,0.13878
2019,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07387,142,1641,0.06121,0.08652
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.18096,360,1641,0.16232,0.19959
2019,"Rhineland-Palatinate, Saarland",West,Never,0.46432,899,1641,0.44018,0.48845
2019,Baden-Wuerttemberg,West,At least once per week,0.16901,615,3153,0.15593,0.18210
2019,Baden-Wuerttemberg,West,At least once per month,0.06402,297,3153,0.05548,0.07257
2019,Baden-Wuerttemberg,West,Seldom,0.21702,761,3153,0.20263,0.23141
2019,Baden-Wuerttemberg,West,Never,0.37197,1480,3153,0.35510,0.38885
2019,Bavaria,West,At least once per week,0.15168,817,4280,0.14093,0.16243
2019,Bavaria,West,At least once per month,0.08319,425,4280,0.07492,0.09146
2019,Bavaria,West,Seldom,0.20508,985,4280,0.19298,0.21718
2019,Bavaria,West,Never,0.39026,2053,4280,0.37565,0.40488
2019,Berlin,West,At least once per week,0.15794,132,637,0.12960,0.18629
2019,Berlin,West,At least once per month,0.11783,87,637,0.09277,0.14288
2019,Berlin,West,Seldom,0.19303,141,637,0.16235,0.22370
2019,Berlin,West,Never,0.37406,277,637,0.33645,0.41166
2019,Berlin,East,At least once per week,0.17297,83,417,0.13663,0.20932
2019,Berlin,East,At least once per month,0.08096,43,417,0.05475,0.10718
2019,Berlin,East,Seldom,0.17097,95,417,0.13479,0.20715
2019,Berlin,East,Never,0.43809,196,417,0.39041,0.48577
2019,Brandenburg,East,At least once per week,0.10972,172,1193,0.09198,0.12746
2019,Brandenburg,East,At least once per month,0.05310,100,1193,0.04037,0.06583
2019,Brandenburg,East,Seldom,0.18508,262,1193,0.16304,0.20713
2019,Brandenburg,East,Never,0.46451,659,1193,0.43620,0.49282
2019,Mecklenburg-Western Pomerania,East,At least once per week,0.12257,99,647,0.09728,0.14786
2019,Mecklenburg-Western Pomerania,East,At least once per month,0.06468,50,647,0.04571,0.08364
2019,Mecklenburg-Western Pomerania,East,Seldom,0.21065,157,647,0.17921,0.24210
2019,Mecklenburg-Western Pomerania,East,Never,0.43631,341,647,0.39807,0.47456
2019,Saxony,East,At least once per week,0.15879,308,1732,0.14158,0.17601
2019,Saxony,East,At least once per month,0.07783,175,1732,0.06521,0.09045
2019,Saxony,East,Seldom,0.20843,403,1732,0.18930,0.22757
2019,Saxony,East,Never,0.41071,846,1732,0.38753,0.43388
2019,Saxony-Anhalt,East,At least once per week,0.07627,119,978,0.05962,0.09291
2019,Saxony-Anhalt,East,At least once per month,0.04512,65,978,0.03210,0.05813
2019,Saxony-Anhalt,East,Seldom,0.25249,248,978,0.22525,0.27973
2019,Saxony-Anhalt,East,Never,0.47617,546,978,0.44485,0.50749
2019,Thuringa,East,At least once per week,0.14269,129,990,0.12089,0.16449
2019,Thuringa,East,At least once per month,0.08268,79,990,0.06552,0.09985
2019,Thuringa,East,Seldom,0.14122,216,990,0.11951,0.16292
2019,Thuringa,East,Never,0.48645,566,990,0.45530,0.51760
2021,Schleswig-Holstein,West,At least once per week,0.17637,166,708,0.14828,0.20447
2021,Schleswig-Holstein,West,At least once per month,0.04785,61,708,0.03212,0.06358
2021,Schleswig-Holstein,West,Seldom,0.23188,169,708,0.20077,0.26299
2021,Schleswig-Holstein,West,Never,0.30930,312,708,0.27523,0.34337
2021,Hamburg,West,At least once per week,0.12387,87,395,0.09134,0.15640
2021,Hamburg,West,At least once per month,0.10947,50,395,0.07864,0.14030
2021,Hamburg,West,Seldom,0.25754,93,395,0.21437,0.30072
2021,Hamburg,West,Never,0.34959,165,395,0.30251,0.39667
2021,Lower Saxony,West,At least once per week,0.11793,315,1675,0.10248,0.13338
2021,Lower Saxony,West,At least once per month,0.10200,215,1675,0.08750,0.11650
2021,Lower Saxony,West,Seldom,0.19462,377,1675,0.17565,0.21359
2021,Lower Saxony,West,Never,0.40155,768,1675,0.37806,0.42503
2021,Bremen,West,Never,0.37995,53,53,0.24802,0.51188
2021,North Rhine-Westphalia,West,At least once per week,0.15521,725,3586,0.14335,0.16706
2021,North Rhine-Westphalia,West,At least once per month,0.08372,386,3586,0.07466,0.09279
2021,North Rhine-Westphalia,West,Seldom,0.18068,818,3586,0.16808,0.19327
2021,North Rhine-Westphalia,West,Never,0.40270,1657,3586,0.38665,0.41875
2021,Hesse,West,At least once per week,0.14446,239,1079,0.12348,0.16545
2021,Hesse,West,At least once per month,0.11411,163,1079,0.09513,0.13309
2021,Hesse,West,Seldom,0.24138,273,1079,0.21584,0.26693
2021,Hesse,West,Never,0.33459,404,1079,0.30643,0.36276
2021,"Rhineland-Palatinate, Saarland",West,At least once per week,0.18173,195,868,0.15606,0.20740
2021,"Rhineland-Palatinate, Saarland",West,At least once per month,0.08759,110,868,0.06877,0.10641
2021,"Rhineland-Palatinate, Saarland",West,Seldom,0.17632,190,868,0.15096,0.20169
2021,"Rhineland-Palatinate, Saarland",West,Never,0.38794,373,868,0.35550,0.42038
2021,Baden-Wuerttemberg,West,At least once per week,0.17947,447,1955,0.16246,0.19649
2021,Baden-Wuerttemberg,West,At least once per month,0.11202,314,1955,0.09803,0.12600
2021,Baden-Wuerttemberg,West,Seldom,0.21590,497,1955,0.19766,0.23415
2021,Baden-Wuerttemberg,West,Never,0.30519,697,1955,0.28477,0.32560
2021,Bavaria,West,At least once per week,0.15621,595,2681,0.14247,0.16996
2021,Bavaria,West,At least once per month,0.09931,359,2681,0.08798,0.11063
2021,Bavaria,West,Seldom,0.19780,651,2681,0.18272,0.21288
2021,Bavaria,West,Never,0.36690,1076,2681,0.34866,0.38515
2021,Berlin,West,At least once per week,0.22819,141,497,0.19126,0.26513
2021,Berlin,West,At least once per month,0.08459,80,497,0.06010,0.10908
2021,Berlin,West,Seldom,0.17675,105,497,0.14318,0.21032
2021,Berlin,West,Never,0.34463,171,497,0.30281,0.38646
2021,Berlin,East,At least once per week,0.11701,63,292,0.08008,0.15394
2021,Berlin,East,At least once per month,0.11293,46,292,0.07656,0.14929
2021,Berlin,East,Seldom,0.19485,71,292,0.14934,0.24035
2021,Berlin,East,Never,0.35208,112,292,0.29721,0.40696
2021,Brandenburg,East,At least once per week,0.13587,128,659,0.10969,0.16206
2021,Brandenburg,East,At least once per month,0.08172,70,659,0.06079,0.10265
2021,Brandenburg,East,Seldom,0.21375,149,659,0.18243,0.24508
2021,Brandenburg,East,Never,0.38476,312,659,0.34758,0.42193
2021,Mecklenburg-Western Pomerania,East,At least once per week,0.10846,62,394,0.07772,0.13921
2021,Mecklenburg-Western Pomerania,East,At least once per month,0.07416,40,394,0.04826,0.10007
2021,Mecklenburg-Western Pomerania,East,Seldom,0.23549,102,394,0.19354,0.27744
2021,Mecklenburg-Western Pomerania,East,Never,0.43831,190,394,0.38925,0.48737
2021,Saxony,East,At least once per week,0.15362,210,1114,0.13244,0.17481
2021,Saxony,East,At least once per month,0.08450,130,1114,0.06816,0.10084
2021,Saxony,East,Seldom,0.21533,279,1114,0.19118,0.23948
2021,Saxony,East,Never,0.38310,495,1114,0.35454,0.41166
2021,Saxony-Anhalt,East,At least once per week,0.11982,88,563,0.09297,0.14667
2021,Saxony-Anhalt,East,At least once per month,0.10293,60,563,0.07781,0.12806
2021,Saxony-Anhalt,East,Seldom,0.19339,144,563,0.16074,0.22605
2021,Saxony-Anhalt,East,Never,0.43576,271,563,0.39477,0.47676
2021,Thuringa,East,At least once per week,0.14603,97,594,0.11761,0.17446
2021,Thuringa,East,At least once per month,0.10451,69,594,0.07989,0.12913
2021,Thuringa,East,Seldom,0.15456,124,594,0.12547,0.18366
2021,Thuringa,East,Never,0.40855,304,594,0.36899,0.44812
