year,bula_h,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,West,At least once per week,0.16171,524,30388,0.16147,0.16195
2017,Baden-Wuerttemberg,West,At least once per month,0.08343,301,30388,0.08325,0.08361
2017,Baden-Wuerttemberg,West,Seldom,0.26874,950,30388,0.26845,0.26902
2017,Baden-Wuerttemberg,West,Never,0.48612,1692,30388,0.48579,0.48645
2017,Bavaria,West,At least once per week,0.13648,662,30388,0.13627,0.13669
2017,Bavaria,West,At least once per month,0.10552,454,30388,0.10533,0.10571
2017,Bavaria,West,Seldom,0.25225,1118,30388,0.25199,0.25251
2017,Bavaria,West,Never,0.50575,2363,30388,0.50544,0.50605
2017,Berlin,West,At least once per week,0.19261,118,30388,0.19202,0.19320
2017,Berlin,West,At least once per month,0.09229,54,30388,0.09186,0.09272
2017,Berlin,West,Seldom,0.24094,149,30388,0.24031,0.24158
2017,Berlin,West,Never,0.47415,286,30388,0.47341,0.47490
2017,Berlin,East,At least once per week,0.14264,68,30388,0.14202,0.14326
2017,Berlin,East,At least once per month,0.10271,42,30388,0.10217,0.10325
2017,Berlin,East,Seldom,0.19656,110,30388,0.19585,0.19726
2017,Berlin,East,Never,0.55809,258,30388,0.55721,0.55898
2017,Brandenburg,East,At least once per week,0.06702,99,30388,0.06668,0.06736
2017,Brandenburg,East,At least once per month,0.05764,69,30388,0.05732,0.05796
2017,Brandenburg,East,Seldom,0.22586,248,30388,0.22529,0.22643
2017,Brandenburg,East,Never,0.64948,740,30388,0.64882,0.65013
2017,Mecklenburg-Western Pomerania,East,At least once per week,0.13695,75,30388,0.13635,0.13755
2017,Mecklenburg-Western Pomerania,East,At least once per month,0.10470,41,30388,0.10416,0.10523
2017,Mecklenburg-Western Pomerania,East,Seldom,0.24037,163,30388,0.23963,0.24112
2017,Mecklenburg-Western Pomerania,East,Never,0.51798,338,30388,0.51710,0.51885
2017,Saxony,East,At least once per week,0.13852,247,30388,0.13817,0.13888
2017,Saxony,East,At least once per month,0.08509,154,30388,0.08480,0.08537
2017,Saxony,East,Seldom,0.28656,471,30388,0.28610,0.28703
2017,Saxony,East,Never,0.48983,924,30388,0.48931,0.49034
2017,Saxony-Anhalt,East,At least once per week,0.08244,95,30388,0.08205,0.08283
2017,Saxony-Anhalt,East,At least once per month,0.07022,63,30388,0.06986,0.07059
2017,Saxony-Anhalt,East,Seldom,0.19547,198,30388,0.19491,0.19604
2017,Saxony-Anhalt,East,Never,0.65187,674,30388,0.65119,0.65254
2017,Thuringa,East,At least once per week,0.12827,121,30388,0.12778,0.12877
2017,Thuringa,East,At least once per month,0.08071,68,30388,0.08031,0.08111
2017,Thuringa,East,Seldom,0.20126,238,30388,0.20067,0.20185
2017,Thuringa,East,Never,0.58975,646,30388,0.58903,0.59048
2018,Schleswig-Holstein,West,Never,1.00000,96,2705,1.00000,1.00000
2018,Lower Saxony,West,Seldom,0.32736,115,2705,0.32307,0.33165
2018,Lower Saxony,West,Never,0.67264,258,2705,0.66835,0.67693
2018,Bremen,West,Never,1.00000,36,2705,1.00000,1.00000
2018,North Rhine-Westphalia,West,At least once per week,0.07984,48,2705,0.07826,0.08141
2018,North Rhine-Westphalia,West,At least once per month,0.05438,50,2705,0.05307,0.05570
2018,North Rhine-Westphalia,West,Seldom,0.18946,147,2705,0.18718,0.19174
2018,North Rhine-Westphalia,West,Never,0.67632,497,2705,0.67360,0.67904
2018,Hesse,West,Seldom,0.18727,44,2705,0.18314,0.19140
2018,Hesse,West,Never,0.81273,281,2705,0.80860,0.81686
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.23842,40,2705,0.23350,0.24334
2018,"Rhineland-Palatinate, Saarland",West,Never,0.76158,134,2705,0.75666,0.76650
2018,Baden-Wuerttemberg,West,At least once per week,0.15540,32,2705,0.15205,0.15875
2018,Baden-Wuerttemberg,West,At least once per month,0.11389,37,2705,0.11095,0.11683
2018,Baden-Wuerttemberg,West,Seldom,0.21762,69,2705,0.21380,0.22144
2018,Baden-Wuerttemberg,West,Never,0.51310,207,2705,0.50847,0.51772
2018,Bavaria,West,Seldom,0.12393,34,2705,0.12068,0.12718
2018,Bavaria,West,Never,0.87607,255,2705,0.87282,0.87932
2018,Berlin,West,Never,1.00000,59,2705,1.00000,1.00000
2018,Brandenburg,East,Never,1.00000,77,2705,1.00000,1.00000
2018,Saxony,East,Never,1.00000,86,2705,1.00000,1.00000
2018,Saxony-Anhalt,East,Never,1.00000,69,2705,1.00000,1.00000
2018,Thuringa,East,Never,1.00000,34,2705,1.00000,1.00000
2019,Schleswig-Holstein,West,At least once per week,0.16687,170,28665,0.16640,0.16733
2019,Schleswig-Holstein,West,At least once per month,0.08196,103,28665,0.08162,0.08230
2019,Schleswig-Holstein,West,Seldom,0.29715,266,28665,0.29659,0.29772
2019,Schleswig-Holstein,West,Never,0.45402,587,28665,0.45340,0.45463
2019,Hamburg,West,At least once per week,0.16739,99,28665,0.16681,0.16797
2019,Hamburg,West,At least once per month,0.09705,71,28665,0.09658,0.09751
2019,Hamburg,West,Seldom,0.25362,126,28665,0.25294,0.25430
2019,Hamburg,West,Never,0.48194,285,28665,0.48116,0.48272
2019,Lower Saxony,West,At least once per week,0.16312,443,28665,0.16284,0.16340
2019,Lower Saxony,West,At least once per month,0.10577,306,28665,0.10554,0.10600
2019,Lower Saxony,West,Seldom,0.22557,640,28665,0.22525,0.22588
2019,Lower Saxony,West,Never,0.50554,1458,28665,0.50516,0.50592
2019,Bremen,West,At least once per week,0.22146,56,28665,0.22045,0.22247
2019,Bremen,West,At least once per month,0.09742,35,28665,0.09670,0.09815
2019,Bremen,West,Seldom,0.21571,63,28665,0.21471,0.21671
2019,Bremen,West,Never,0.46541,129,28665,0.46419,0.46662
2019,North Rhine-Westphalia,West,At least once per week,0.16198,989,28665,0.16180,0.16217
2019,North Rhine-Westphalia,West,At least once per month,0.08925,564,28665,0.08910,0.08939
2019,North Rhine-Westphalia,West,Seldom,0.22846,1344,28665,0.22825,0.22868
2019,North Rhine-Westphalia,West,Never,0.52030,3279,28665,0.52005,0.52056
2019,Hesse,West,At least once per week,0.17526,354,28665,0.17493,0.17558
2019,Hesse,West,At least once per month,0.07353,168,28665,0.07331,0.07375
2019,Hesse,West,Seldom,0.24938,459,28665,0.24901,0.24975
2019,Hesse,West,Never,0.50183,1003,28665,0.50141,0.50226
2019,"Rhineland-Palatinate, Saarland",West,At least once per week,0.14697,240,28665,0.14661,0.14732
2019,"Rhineland-Palatinate, Saarland",West,At least once per month,0.08699,142,28665,0.08671,0.08727
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.21252,360,28665,0.21212,0.21293
2019,"Rhineland-Palatinate, Saarland",West,Never,0.55352,899,28665,0.55303,0.55401
2019,Baden-Wuerttemberg,West,At least once per week,0.20536,615,28665,0.20510,0.20563
2019,Baden-Wuerttemberg,West,At least once per month,0.07814,297,28665,0.07796,0.07831
2019,Baden-Wuerttemberg,West,Seldom,0.26373,761,28665,0.26344,0.26401
2019,Baden-Wuerttemberg,West,Never,0.45277,1480,28665,0.45245,0.45310
2019,Bavaria,West,At least once per week,0.18152,817,28665,0.18128,0.18175
2019,Bavaria,West,At least once per month,0.10002,425,28665,0.09984,0.10021
2019,Bavaria,West,Seldom,0.24847,985,28665,0.24820,0.24873
2019,Bavaria,West,Never,0.46999,2053,28665,0.46969,0.47030
2019,Berlin,West,At least once per week,0.18746,132,28665,0.18689,0.18804
2019,Berlin,West,At least once per month,0.14020,87,28665,0.13969,0.14071
2019,Berlin,West,Seldom,0.23030,141,28665,0.22968,0.23092
2019,Berlin,West,Never,0.44204,277,28665,0.44131,0.44277
2019,Berlin,East,At least once per week,0.19874,83,28665,0.19798,0.19949
2019,Berlin,East,At least once per month,0.09488,43,28665,0.09433,0.09543
2019,Berlin,East,Seldom,0.19963,95,28665,0.19888,0.20039
2019,Berlin,East,Never,0.50675,196,28665,0.50581,0.50769
2019,Brandenburg,East,At least once per week,0.13654,172,28665,0.13608,0.13700
2019,Brandenburg,East,At least once per month,0.06498,100,28665,0.06465,0.06532
2019,Brandenburg,East,Seldom,0.22640,262,28665,0.22584,0.22696
2019,Brandenburg,East,Never,0.57208,659,28665,0.57141,0.57274
2019,Mecklenburg-Western Pomerania,East,At least once per week,0.14781,99,28665,0.14720,0.14842
2019,Mecklenburg-Western Pomerania,East,At least once per month,0.07711,50,28665,0.07665,0.07757
2019,Mecklenburg-Western Pomerania,East,Seldom,0.25273,157,28665,0.25199,0.25348
2019,Mecklenburg-Western Pomerania,East,Never,0.52235,341,28665,0.52149,0.52320
2019,Saxony,East,At least once per week,0.18412,308,28665,0.18371,0.18452
2019,Saxony,East,At least once per month,0.09158,175,28665,0.09128,0.09188
2019,Saxony,East,Seldom,0.24429,403,28665,0.24385,0.24474
2019,Saxony,East,Never,0.48001,846,28665,0.47949,0.48053
2019,Saxony-Anhalt,East,At least once per week,0.09014,119,28665,0.08973,0.09055
2019,Saxony-Anhalt,East,At least once per month,0.05313,65,28665,0.05281,0.05345
2019,Saxony-Anhalt,East,Seldom,0.29769,248,28665,0.29703,0.29834
2019,Saxony-Anhalt,East,Never,0.55904,546,28665,0.55833,0.55975
2019,Thuringa,East,At least once per week,0.16890,129,28665,0.16835,0.16945
2019,Thuringa,East,At least once per month,0.09631,79,28665,0.09587,0.09674
2019,Thuringa,East,Seldom,0.16568,216,28665,0.16513,0.16623
2019,Thuringa,East,Never,0.56911,566,28665,0.56839,0.56984
2021,Schleswig-Holstein,West,At least once per week,0.23149,166,17113,0.23097,0.23201
2021,Schleswig-Holstein,West,At least once per month,0.06289,61,17113,0.06260,0.06319
2021,Schleswig-Holstein,West,Seldom,0.30520,169,17113,0.30463,0.30576
2021,Schleswig-Holstein,West,Never,0.40042,312,17113,0.39982,0.40102
2021,Hamburg,West,At least once per week,0.14827,87,17113,0.14772,0.14883
2021,Hamburg,West,At least once per month,0.12928,50,17113,0.12876,0.12981
2021,Hamburg,West,Seldom,0.28949,93,17113,0.28878,0.29019
2021,Hamburg,West,Never,0.43296,165,17113,0.43219,0.43373
2021,Lower Saxony,West,At least once per week,0.14556,315,17113,0.14529,0.14583
2021,Lower Saxony,West,At least once per month,0.12475,215,17113,0.12449,0.12500
2021,Lower Saxony,West,Seldom,0.23689,377,17113,0.23656,0.23722
2021,Lower Saxony,West,Never,0.49280,768,17113,0.49242,0.49319
2021,Bremen,West,Never,1.00000,53,17113,1.00000,1.00000
2021,North Rhine-Westphalia,West,At least once per week,0.19026,725,17113,0.19006,0.19046
2021,North Rhine-Westphalia,West,At least once per month,0.10129,386,17113,0.10114,0.10145
2021,North Rhine-Westphalia,West,Seldom,0.21863,818,17113,0.21842,0.21884
2021,North Rhine-Westphalia,West,Never,0.48982,1657,17113,0.48956,0.49007
2021,Hesse,West,At least once per week,0.17303,239,17113,0.17271,0.17335
2021,Hesse,West,At least once per month,0.13635,163,17113,0.13606,0.13664
2021,Hesse,West,Seldom,0.29006,273,17113,0.28968,0.29044
2021,Hesse,West,Never,0.40055,404,17113,0.40014,0.40097
2021,"Rhineland-Palatinate, Saarland",West,At least once per week,0.21997,195,17113,0.21957,0.22038
2021,"Rhineland-Palatinate, Saarland",West,At least once per month,0.10528,110,17113,0.10497,0.10558
2021,"Rhineland-Palatinate, Saarland",West,Seldom,0.21112,190,17113,0.21072,0.21153
2021,"Rhineland-Palatinate, Saarland",West,Never,0.46362,373,17113,0.46313,0.46412
2021,Baden-Wuerttemberg,West,At least once per week,0.22227,447,17113,0.22200,0.22254
2021,Baden-Wuerttemberg,West,At least once per month,0.13743,314,17113,0.13720,0.13765
2021,Baden-Wuerttemberg,West,Seldom,0.26414,497,17113,0.26386,0.26443
2021,Baden-Wuerttemberg,West,Never,0.37616,697,17113,0.37585,0.37647
2021,Bavaria,West,At least once per week,0.18708,595,17113,0.18684,0.18731
2021,Bavaria,West,At least once per month,0.12192,359,17113,0.12172,0.12212
2021,Bavaria,West,Seldom,0.24289,651,17113,0.24262,0.24315
2021,Bavaria,West,Never,0.44812,1076,17113,0.44782,0.44842
2021,Berlin,West,At least once per week,0.27317,141,17113,0.27254,0.27380
2021,Berlin,West,At least once per month,0.10361,80,17113,0.10318,0.10404
2021,Berlin,West,Seldom,0.21203,105,17113,0.21145,0.21260
2021,Berlin,West,Never,0.41119,171,17113,0.41050,0.41189
2021,Berlin,East,At least once per week,0.15308,63,17113,0.15236,0.15380
2021,Berlin,East,At least once per month,0.14395,46,17113,0.14324,0.14465
2021,Berlin,East,Seldom,0.25204,71,17113,0.25117,0.25291
2021,Berlin,East,Never,0.45094,112,17113,0.44994,0.45193
2021,Brandenburg,East,At least once per week,0.16480,128,17113,0.16430,0.16529
2021,Brandenburg,East,At least once per month,0.09903,70,17113,0.09863,0.09942
2021,Brandenburg,East,Seldom,0.25878,149,17113,0.25820,0.25936
2021,Brandenburg,East,Never,0.47740,312,17113,0.47673,0.47806
2021,Mecklenburg-Western Pomerania,East,At least once per week,0.12776,62,17113,0.12721,0.12831
2021,Mecklenburg-Western Pomerania,East,At least once per month,0.08743,40,17113,0.08696,0.08790
2021,Mecklenburg-Western Pomerania,East,Seldom,0.27394,102,17113,0.27320,0.27468
2021,Mecklenburg-Western Pomerania,East,Never,0.51087,190,17113,0.51004,0.51170
2021,Saxony,East,At least once per week,0.18082,210,17113,0.18042,0.18122
2021,Saxony,East,At least once per month,0.10006,130,17113,0.09975,0.10037
2021,Saxony,East,Seldom,0.25849,279,17113,0.25803,0.25894
2021,Saxony,East,Never,0.46063,495,17113,0.46011,0.46115
2021,Saxony-Anhalt,East,At least once per week,0.14115,88,17113,0.14064,0.14166
2021,Saxony-Anhalt,East,At least once per month,0.11893,60,17113,0.11846,0.11941
2021,Saxony-Anhalt,East,Seldom,0.23018,144,17113,0.22957,0.23079
2021,Saxony-Anhalt,East,Never,0.50973,271,17113,0.50901,0.51046
2021,Thuringa,East,At least once per week,0.18050,97,17113,0.17994,0.18106
2021,Thuringa,East,At least once per month,0.12906,69,17113,0.12857,0.12955
2021,Thuringa,East,Seldom,0.19190,124,17113,0.19133,0.19247
2021,Thuringa,East,Never,0.49854,304,17113,0.49781,0.49927
