year,pgisced97,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,female,At least once per week,0.18811881188118812,41903,0.1843768800989083,0.19186074366346795
2011,First Stage of Tertiary Education,female,At least once per month,0.0876944837340877,41903,0.08498622719038275,0.09040274027779265
2011,Second Stage of Tertiary Education,male,Never,0.46117720726361927,41903,0.4564042185251812,0.46595019600205734
2011,Second Stage of Tertiary Education,male,Seldom,0.28428303068252975,41903,0.27996406614244174,0.28860199522261776
2011,Second Stage of Tertiary Education,male,At least once per week,0.15904821540388228,41903,0.15554647891694426,0.1625499518908203
2011,Second Stage of Tertiary Education,male,At least once per month,0.09549154664996869,41903,0.09267755832214074,0.09830553497779664
2011,Second Stage of Tertiary Education,female,Never,0.3666110183639399,41903,0.3619970828361597,0.37122495389172006
2011,Second Stage of Tertiary Education,female,Seldom,0.31352253756260434,41903,0.309080512163628,0.3179645629615807
2011,Second Stage of Tertiary Education,female,At least once per week,0.21101836393989984,41903,0.20711151080098547,0.2149252170788142
2011,Second Stage of Tertiary Education,female,At least once per month,0.10884808013355593,41903,0.10586599681673789,0.11183016345037397
2013,Pre-primary Level,male,At least once per week,0.3696682464454976,44486,0.3651824965144136,0.37415399637658164
2013,Pre-primary Level,male,Never,0.2843601895734597,44486,0.280168143606706,0.2885522355402134
2013,Pre-primary Level,male,Seldom,0.24644549763033174,44486,0.24244086970689513,0.25045012555376833
2013,Pre-primary Level,male,At least once per month,0.0995260663507109,44486,0.09674412234003306,0.10230801036138874
2013,Pre-primary Level,female,At least once per week,0.5560344827586207,44486,0.551417376440019,0.5606515890772223
2013,Pre-primary Level,female,Never,0.15948275862068967,44486,0.15608044318544656,0.16288507405593278
2013,Pre-primary Level,female,Seldom,0.14655172413793102,44486,0.14326526330115902,0.14983818497470303
2013,Pre-primary Level,female,At least once per month,0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,Primary Level,male,Never,0.7794117647058824,44486,0.7755585869522011,0.7832649424595636
2013,Primary Level,male,Seldom,0.14705882352941177,44486,0.14376765988727738,0.15034998717154616
2013,Primary Level,male,At least once per week,0.051470588235294115,44486,0.049417302644767354,0.05352387382582088
2013,Primary Level,male,At least once per month,0.022058823529411766,44486,0.020693951505348515,0.023423695553475017
2013,Primary Level,female,Never,0.671957671957672,44486,0.6675947213778852,0.6763206225374587
2013,Primary Level,female,Seldom,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Primary Level,female,At least once per week,0.12169312169312169,44486,0.11865503228596531,0.12473121110027806
2013,Primary Level,female,At least once per month,0.06349206349206349,44486,0.06122606380979477,0.0657580631743322
2013,Lower Secondary Level,male,Never,0.6317606444188723,44486,0.6272785007044865,0.636242788133258
2013,Lower Secondary Level,male,Seldom,0.17721518987341772,44486,0.17366674553271802,0.18076363421411742
2013,Lower Secondary Level,male,At least once per week,0.12197928653624857,44486,0.11893812269794389,0.12502045037455325
2013,Lower Secondary Level,male,At least once per month,0.06904487917146145,44486,0.06668888342438326,0.07140087491853964
2013,Lower Secondary Level,female,Never,0.6127336448598131,44486,0.6082069091365331,0.6172603805830931
2013,Lower Secondary Level,female,Seldom,0.19801401869158877,44486,0.19431083078101605,0.2017172066021615
2013,Lower Secondary Level,female,At least once per week,0.11390186915887851,44486,0.1109496354935649,0.11685410282419212
2013,Lower Secondary Level,female,At least once per month,0.07535046728971963,44486,0.07289758930770855,0.0778033452717307
2013,Upper Secondary Level,male,Never,0.5825974981604121,44486,0.5780149585861185,0.5871800377347056
2013,Upper Secondary Level,male,Seldom,0.235467255334805,44486,0.23152442854435817,0.23941008212525183
2013,Upper Secondary Level,male,At least once per week,0.11019131714495953,44486,0.10728149530343353,0.11310113898648552
2013,Upper Secondary Level,male,At least once per month,0.0717439293598234,44486,0.06934580958020022,0.0741420491394466
2013,Upper Secondary Level,female,Never,0.4784370477568741,44486,0.4737949940476562,0.48307910146609206
2013,Upper Secondary Level,female,Seldom,0.26410998552821996,44486,0.2600131997211926,0.26820677133524734
2013,Upper Secondary Level,female,At least once per week,0.15470332850940666,44486,0.15134286796275295,0.15806378905606036
2013,Upper Secondary Level,female,At least once per month,0.10274963820549927,44486,0.09992806472813083,0.10557121168286772
2013,Post-secondary Non-tertiary Level,male,Never,0.47768595041322315,44486,0.4730442032503476,0.4823276975760987
2013,Post-secondary Non-tertiary Level,male,Seldom,0.256198347107438,44486,0.25214175703093983,0.26025493718393616
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.16198347107438016,44486,0.15855968961759917,0.16540725253116115
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.10413223140495868,44486,0.10129392723050856,0.1069705355794088
2013,Post-secondary Non-tertiary Level,female,Never,0.3301805674978504,44486,0.32581039057975386,0.33455074441594695
2013,Post-secondary Non-tertiary Level,female,Seldom,0.3172828890799656,44486,0.3129578691589306,0.3216079090010006
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.23301805674978504,44486,0.22908951158416913,0.23694660191540096
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.11951848667239896,44486,0.11650393969356206,0.12253303365123587
2013,First Stage of Tertiary Education,male,Never,0.45622568093385213,44486,0.45159714538901946,0.4608542164786848
2013,First Stage of Tertiary Education,male,Seldom,0.30836575875486383,44486,0.3040741936097567,0.312657323899971
2013,First Stage of Tertiary Education,male,At least once per week,0.14785992217898833,44486,0.14456135658283736,0.1511584877751393
2013,First Stage of Tertiary Education,male,At least once per month,0.08754863813229571,44486,0.08492215901680385,0.09017511724778758
2013,First Stage of Tertiary Education,female,Never,0.3348909657320872,44486,0.33050522926461046,0.33927670219956396
2013,First Stage of Tertiary Education,female,Seldom,0.32554517133956384,44486,0.3211907900441817,0.32989955263494597
2013,First Stage of Tertiary Education,female,At least once per week,0.22741433021806853,44486,0.2235191582988223,0.23130950213731477
2013,First Stage of Tertiary Education,female,At least once per month,0.11214953271028037,44486,0.1092172013800301,0.11508186404053064
2013,Second Stage of Tertiary Education,male,Never,0.3427800269905533,44486,0.33836932695085253,0.3471907270302541
2013,Second Stage of Tertiary Education,male,Seldom,0.2968960863697706,44486,0.2926503171261973,0.3011418556133439
2013,Second Stage of Tertiary Education,male,At least once per week,0.23481781376518218,44486,0.2308787561038898,0.23875687142647456
2013,Second Stage of Tertiary Education,male,At least once per month,0.12550607287449392,44486,0.12242745942858495,0.12858468632040287
2013,Second Stage of Tertiary Education,female,Seldom,0.2941382941382941,44486,0.2899040100943296,0.29837257818225865
2013,Second Stage of Tertiary Education,female,At least once per week,0.28466128466128465,44486,0.28046790233647095,0.28885466698609835
2013,Second Stage of Tertiary Education,female,Never,0.26921726921726924,44486,0.26509544005178065,0.27333909838275783
2013,Second Stage of Tertiary Education,female,At least once per month,0.151983151983152,44486,0.14864701129839042,0.15531929266791356
2015,Pre-primary Level,male,Never,0.5029940119760479,38036,0.4979691877984607,0.5080188361536351
2015,Pre-primary Level,male,At least once per week,0.2634730538922156,38036,0.25904593612636884,0.26790017165806235
2015,Pre-primary Level,male,Seldom,0.17365269461077845,38036,0.16984571349097854,0.17745967573057836
2015,Pre-primary Level,male,At least once per month,0.059880239520958084,38036,0.057495768728774425,0.06226471031314174
2015,Pre-primary Level,female,At least once per week,0.3592233009708738,38036,0.3544016667913276,0.36404493515041997
2015,Pre-primary Level,female,Never,0.3058252427184466,38036,0.3011947231369336,0.3104557622999596
2015,Pre-primary Level,female,Seldom,0.17475728155339806,38036,0.170940765067601,0.17857379803919513
2015,Pre-primary Level,female,At least once per month,0.16019417475728157,38036,0.15650803791995413,0.163880311594609
2015,Primary Level,male,Never,0.8110599078341014,38036,0.807125791660348,0.8149940240078548
2015,Primary Level,male,Seldom,0.11981566820276497,38036,0.11655202798903858,0.12307930841649137
2015,Primary Level,male,At least once per week,0.04608294930875576,38036,0.043975854433335744,0.04819004418417578
2015,Primary Level,male,At least once per month,0.02304147465437788,38036,0.02153364649125755,0.024549302817498213
2015,Primary Level,female,Never,0.8444444444444444,38036,0.8408020501539858,0.8480868387349031
2015,Primary Level,female,Seldom,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,Primary Level,female,At least once per week,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Primary Level,female,At least once per month,0.012698412698412698,38036,0.011573138688103248,0.013823686708722149
2015,Lower Secondary Level,male,Never,0.7329351535836177,38036,0.7284888430486697,0.7373814641185658
2015,Lower Secondary Level,male,Seldom,0.15187713310580206,38036,0.14827023201087175,0.15548403420073237
2015,Lower Secondary Level,male,At least once per week,0.06313993174061433,38036,0.06069566797213701,0.06558419550909164
2015,Lower Secondary Level,male,At least once per month,0.05204778156996587,38036,0.04981547936986522,0.05428008377006652
2015,Lower Secondary Level,female,Never,0.718381112984823,38036,0.7138608157425795,0.7229014102270664
2015,Lower Secondary Level,female,Seldom,0.1528948847667229,38036,0.14927809069576703,0.15651167883767875
2015,Lower Secondary Level,female,At least once per week,0.07982012366498033,38036,0.07709647418192475,0.0825437731480359
2015,Lower Secondary Level,female,At least once per month,0.048903878583473864,38036,0.04673646141297548,0.05107129575397225
2015,Upper Secondary Level,male,Never,0.6684423218221895,38036,0.6637111342501034,0.6731735093942757
2015,Upper Secondary Level,male,Seldom,0.20701689933872153,38036,0.20294503296054087,0.2110887657169022
2015,Upper Secondary Level,male,At least once per week,0.07402645113886848,38036,0.07139526600182938,0.07665763627590758
2015,Upper Secondary Level,male,At least once per month,0.05051432770022043,38036,0.0483133778428081,0.05271527755763276
2015,Upper Secondary Level,female,Never,0.5727791116446579,38036,0.5678077142870672,0.5777505090022486
2015,Upper Secondary Level,female,Seldom,0.23604441776710683,38036,0.23177676011488385,0.2403120754193298
2015,Upper Secondary Level,female,At least once per week,0.11584633853541416,38036,0.11262998571592507,0.11906269135490326
2015,Upper Secondary Level,female,At least once per month,0.07533013205282113,38036,0.07267774823782314,0.07798251586781912
2015,Post-secondary Non-tertiary Level,male,Never,0.6089108910891089,38036,0.6040066322453354,0.6138151499328824
2015,Post-secondary Non-tertiary Level,male,Seldom,0.23886138613861385,38036,0.23457626105472545,0.24314651122250225
2015,Post-secondary Non-tertiary Level,male,At least once per week,0.08663366336633663,38036,0.08380667193499665,0.0894606547976766
2015,Post-secondary Non-tertiary Level,male,At least once per month,0.0655940594059406,38036,0.06310601170829057,0.06808210710359063
2015,Post-secondary Non-tertiary Level,female,Never,0.49515287099179717,38036,0.4901281928485054,0.5001775491350889
2015,Post-secondary Non-tertiary Level,female,Seldom,0.2669649515287099,38036,0.2625191697003802,0.27141073335703964
2015,Post-secondary Non-tertiary Level,female,At least once per week,0.13646532438478748,38036,0.1330153990279829,0.13991524974159206
2015,Post-secondary Non-tertiary Level,female,At least once per month,0.10141685309470544,38036,0.0983830118460666,0.10445069434334428
2015,First Stage of Tertiary Education,male,Never,0.5773305084745762,38036,0.5723660560092652,0.5822949609398873
2015,First Stage of Tertiary Education,male,Seldom,0.2701271186440678,38036,0.26566474061265727,0.27458949667547833
2015,First Stage of Tertiary Education,male,At least once per week,0.1038135593220339,38036,0.10074817538681788,0.10687894325724992
2015,First Stage of Tertiary Education,male,At least once per month,0.048728813559322036,38036,0.04656508019495405,0.050892546923690024
2015,First Stage of Tertiary Education,female,Never,0.4153846153846154,38036,0.4104321782003698,0.420337052568861
2015,First Stage of Tertiary Education,female,Seldom,0.28205128205128205,38036,0.27752887756563294,0.28657368653693116
2015,First Stage of Tertiary Education,female,At least once per week,0.20170940170940171,38036,0.19767664307384486,0.20574216034495857
2015,First Stage of Tertiary Education,female,At least once per month,0.10085470085470086,38036,0.09782833335912738,0.10388106835027433
2015,Second Stage of Tertiary Education,male,Never,0.4437814070351759,38036,0.4387883565824243,0.44877445748792744
2015,Second Stage of Tertiary Education,male,Seldom,0.2876884422110553,38036,0.2831390345473303,0.29223784987478024
2015,Second Stage of Tertiary Education,male,At least once per week,0.17148241206030151,38036,0.1676943305980391,0.17527049352256394
2015,Second Stage of Tertiary Education,male,At least once per month,0.09704773869346733,38036,0.09407276070244298,0.10002271668449168
2015,Second Stage of Tertiary Education,female,Never,0.38776777398323503,38036,0.3828710840833474,0.39266446388312265
2015,Second Stage of Tertiary Education,female,Seldom,0.29307668425954675,38036,0.2885022705496724,0.2976510979694211
2015,Second Stage of Tertiary Education,female,At least once per week,0.20614715926730828,38036,0.20208162776248126,0.2102126907721353
2015,Second Stage of Tertiary Education,female,At least once per month,0.11300838248990996,38036,0.10982657617686743,0.1161901888029525
2017,Pre-primary Level,male,Never,0.47058823529411764,45410,0.4659973372574275,0.4751791333308078
2017,Pre-primary Level,male,Seldom,0.23039215686274508,45410,0.226519144278066,0.23426516944742418
2017,Pre-primary Level,male,At least once per week,0.2107843137254902,45410,0.2070328796512595,0.2145357477997209
2017,Pre-primary Level,male,At least once per month,0.08823529411764706,45410,0.08562648155195056,0.09084410668334357
2017,Pre-primary Level,female,At least once per week,0.40271493212669685,45410,0.39820396132903985,0.40722590292435384
2017,Pre-primary Level,female,Never,0.2850678733031674,45410,0.28091559107172864,0.28922015553460617
2017,Pre-primary Level,female,Seldom,0.2081447963800905,45410,0.20441069601349818,0.21187889674668284
2017,Pre-primary Level,female,At least once per month,0.10407239819004525,45410,0.1012638326698342,0.10688096371025631
2017,Primary Level,male,Never,0.7456896551724138,45410,0.7416842966800595,0.7496950136647681
2017,Primary Level,male,Seldom,0.15301724137931033,45410,0.14970602326383387,0.1563284594947868
2017,Primary Level,male,At least once per week,0.057112068965517244,45410,0.054977676370574546,0.05924646156045994
2017,Primary Level,male,At least once per month,0.04418103448275862,45410,0.04229092882346086,0.04607114014205638
2017,Primary Level,female,Never,0.7885228480340064,45410,0.7847669033474858,0.792278792720527
2017,Primary Level,female,Seldom,0.12221041445270989,45410,0.11919789652009195,0.1252229323853278
2017,Primary Level,female,At least once per week,0.0563230605738576,45410,0.054202576013304346,0.05844354513441086
2017,Primary Level,female,At least once per month,0.03294367693942614,45410,0.031301982829387204,0.034585371049465075
2017,Lower Secondary Level,male,Never,0.695137976346912,45410,0.6909038141334789,0.6993721385603451
2017,Lower Secondary Level,male,Seldom,0.17345597897503284,45410,0.16997334404195177,0.1769386139081139
2017,Lower Secondary Level,male,At least once per week,0.07227332457293036,45410,0.06989166678756308,0.07465498235829764
2017,Lower Secondary Level,male,At least once per month,0.05913272010512484,45410,0.05696322621350383,0.06130221399674585
2017,Lower Secondary Level,female,Never,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Lower Secondary Level,female,Seldom,0.17389138016940708,45410,0.17040529555188907,0.1773774647869251
2017,Lower Secondary Level,female,At least once per week,0.10164424514200299,45410,0.09886487815319754,0.10442361213080843
2017,Lower Secondary Level,female,At least once per month,0.05779770802192327,45410,0.05565132261495673,0.059944093428889816
2017,Upper Secondary Level,male,Never,0.6436170212765957,45410,0.6392119538775788,0.6480220886756126
2017,Upper Secondary Level,male,Seldom,0.20864790665751545,45410,0.20491048400015077,0.21238532931488013
2017,Upper Secondary Level,male,At least once per week,0.0890528483184626,45410,0.08643315278940096,0.09167254384752423
2017,Upper Secondary Level,male,At least once per month,0.05868222374742622,45410,0.05652049234210334,0.060843955152749096
2017,Upper Secondary Level,female,Never,0.5362297711036594,45410,0.5316429984502908,0.540816543757028
2017,Upper Secondary Level,female,Seldom,0.25032803615687416,45410,0.24634356487232412,0.2543125074414242
2017,Upper Secondary Level,female,At least once per week,0.12800699810467997,45410,0.12493406096264932,0.1310799352467106
2017,Upper Secondary Level,female,At least once per month,0.08543519463478641,45410,0.08286417159021271,0.08800621767936011
2017,Post-secondary Non-tertiary Level,male,Never,0.6002290950744559,45410,0.5957235801391143,0.6047346100097974
2017,Post-secondary Non-tertiary Level,male,Seldom,0.2279495990836197,45410,0.22409106302483556,0.23180813514240384
2017,Post-secondary Non-tertiary Level,male,At least once per week,0.10423825887743414,45410,0.10142771642616909,0.10704880132869919
2017,Post-secondary Non-tertiary Level,male,At least once per month,0.06758304696449026,45410,0.06527415142377935,0.06989194250520117
2017,Post-secondary Non-tertiary Level,female,Never,0.4857539958304378,45410,0.4811570014356341,0.49035099022524153
2017,Post-secondary Non-tertiary Level,female,Seldom,0.2696316886726894,45410,0.26555002940687245,0.2737133479385063
2017,Post-secondary Non-tertiary Level,female,At least once per week,0.1487143849895761,45410,0.1454417734494555,0.1519869965296967
2017,Post-secondary Non-tertiary Level,female,At least once per month,0.09589993050729674,45410,0.0931916245941332,0.09860823642046028
2017,First Stage of Tertiary Education,male,Never,0.5542553191489362,45410,0.5496836126627386,0.5588270256351339
2017,First Stage of Tertiary Education,male,Seldom,0.2702127659574468,45410,0.266128336657541,0.27429719525735263
2017,First Stage of Tertiary Education,male,At least once per week,0.10212765957446808,45410,0.09934244084710982,0.10491287830182634
2017,First Stage of Tertiary Education,male,At least once per month,0.07340425531914893,45410,0.07100549923279374,0.07580301140550412
2017,First Stage of Tertiary Education,female,Never,0.39558573853989815,45410,0.391088271542912,0.4000832055368843
2017,First Stage of Tertiary Education,female,Seldom,0.30560271646859083,45410,0.30136567287663163,0.30983976006055003
2017,First Stage of Tertiary Education,female,At least once per week,0.20203735144312393,45410,0.198344282329591,0.20573042055665686
2017,First Stage of Tertiary Education,female,At least once per month,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,Second Stage of Tertiary Education,male,Never,0.45698924731182794,45410,0.4524074325624675,0.46157106206118836
2017,Second Stage of Tertiary Education,male,Seldom,0.28521505376344086,45410,0.2810621272991665,0.2893679802277152
2017,Second Stage of Tertiary Education,male,At least once per week,0.16720430107526882,45410,0.1637720956016492,0.17063650654888843
2017,Second Stage of Tertiary Education,male,At least once per month,0.09059139784946237,45410,0.08795140147861591,0.09323139422030882
2017,Second Stage of Tertiary Education,female,Never,0.37482198803759614,45410,0.37036958266768477,0.3792743934075075
2017,Second Stage of Tertiary Education,female,Seldom,0.2890914269438906,45410,0.2849217270117898,0.29326112687599143
2017,Second Stage of Tertiary Education,female,At least once per week,0.22415266305895756,45410,0.22031700036343002,0.2279883257544851
2017,Second Stage of Tertiary Education,female,At least once per month,0.11193392195955568,45410,0.10903401662050323,0.11483382729860812
2018,Pre-primary Level,male,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Pre-primary Level,male,At least once per month,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Pre-primary Level,male,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Pre-primary Level,female,At least once per month,1.0,43121,1.0,1.0
2018,Primary Level,male,Never,0.7107438016528925,43121,0.7064641389990357,0.7150234643067493
2018,Primary Level,male,Seldom,0.15867768595041323,43121,0.15522902267348973,0.16212634922733674
2018,Primary Level,male,At least once per month,0.07107438016528926,43121,0.0686491181192274,0.07349964221135112
2018,Primary Level,male,At least once per week,0.05950413223140496,43121,0.05727126105074837,0.06173700341206155
2018,Primary Level,female,Never,0.7519230769230769,43121,0.7478465384101715,0.7559996154359824
2018,Primary Level,female,Seldom,0.12307692307692308,43121,0.11997607332056766,0.12617777283327852
2018,Primary Level,female,At least once per week,0.06538461538461539,43121,0.06305134048581319,0.06771789028341758
2018,Primary Level,female,At least once per month,0.05961538461538462,43121,0.057380559248423765,0.06185020998234547
2018,Lower Secondary Level,male,Never,0.6692506459948321,43121,0.6648099037985454,0.6736913881911187
2018,Lower Secondary Level,male,Seldom,0.19121447028423771,43121,0.18750263476696497,0.19492630580151046
2018,Lower Secondary Level,male,At least once per week,0.08527131782945736,43121,0.08263523352447893,0.08790740213443579
2018,Lower Secondary Level,male,At least once per month,0.05426356589147287,43121,0.05212535329111804,0.056401778491827696
2018,Lower Secondary Level,female,Never,0.6875,43121,0.6831250507296371,0.6918749492703629
2018,Lower Secondary Level,female,Seldom,0.19583333333333333,43121,0.19208767636894925,0.19957899029771742
2018,Lower Secondary Level,female,At least once per week,0.07916666666666666,43121,0.0766182328752698,0.08171510045806353
2018,Lower Secondary Level,female,At least once per month,0.0375,43121,0.03570680440892083,0.03929319559107917
2018,Upper Secondary Level,male,Never,0.6374622356495468,43121,0.6329247473690716,0.6419997239300221
2018,Upper Secondary Level,male,Seldom,0.2175226586102719,43121,0.2136286241012924,0.22141669311925138
2018,Upper Secondary Level,male,At least once per week,0.08157099697885196,43121,0.07898753342247058,0.08415446053523334
2018,Upper Secondary Level,male,At least once per month,0.0634441087613293,43121,0.06114333370715809,0.06574488381550052
2018,Upper Secondary Level,female,Never,0.7096774193548387,43121,0.7053930928489172,0.7139617458607603
2018,Upper Secondary Level,female,Seldom,0.1382488479262673,43121,0.1349909808839732,0.14150671496856138
2018,Upper Secondary Level,female,At least once per week,0.07834101382488479,43121,0.07580476777224023,0.08087725987752935
2018,Upper Secondary Level,female,At least once per month,0.07373271889400922,43121,0.07126605517725897,0.07619938261075947
2018,Post-secondary Non-tertiary Level,male,Never,0.7209302325581395,43121,0.7166965852663416,0.7251638798499374
2018,Post-secondary Non-tertiary Level,male,Seldom,0.18604651162790697,43121,0.18237350070779068,0.18971952254802327
2018,Post-secondary Non-tertiary Level,male,At least once per week,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,Post-secondary Non-tertiary Level,male,At least once per month,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Post-secondary Non-tertiary Level,female,Never,0.6764705882352942,43121,0.6720549549035445,0.6808862215670438
2018,Post-secondary Non-tertiary Level,female,Seldom,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Post-secondary Non-tertiary Level,female,At least once per week,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Post-secondary Non-tertiary Level,female,At least once per month,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Second Stage of Tertiary Education,male,Never,0.6456692913385826,43121,0.6411546721663376,0.6501839105108277
2018,Second Stage of Tertiary Education,male,Seldom,0.1968503937007874,43121,0.19309739833016623,0.2006033890714086
2018,Second Stage of Tertiary Education,male,At least once per month,0.08136482939632546,43121,0.0787843431251393,0.08394531566751162
2018,Second Stage of Tertiary Education,male,At least once per week,0.07611548556430446,43121,0.07361250766760861,0.0786184634610003
2018,Second Stage of Tertiary Education,female,Never,0.6735751295336787,43121,0.6691492835030866,0.6780009755642709
2018,Second Stage of Tertiary Education,female,Seldom,0.17098445595854922,43121,0.16743083328896974,0.1745380786281287
2018,Second Stage of Tertiary Education,female,At least once per month,0.08290155440414508,43121,0.08029899305985505,0.08550411574843511
2018,Second Stage of Tertiary Education,female,At least once per week,0.07253886010362694,43121,0.07009067143341957,0.0749870487738343
2019,Pre-primary Level,male,Never,0.39285714285714285,42417,0.3882093274776274,0.3975049582366583
2019,Pre-primary Level,male,At least once per week,0.27976190476190477,42417,0.27549003081528683,0.2840337787085227
2019,Pre-primary Level,male,Seldom,0.20238095238095238,42417,0.19855738566231132,0.20620451909959345
2019,Pre-primary Level,male,At least once per month,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Pre-primary Level,female,At least once per week,0.5212121212121212,42417,0.5164580583086014,0.5259661841156411
2019,Pre-primary Level,female,Seldom,0.20606060606060606,42417,0.20221134595255938,0.20990986616865273
2019,Pre-primary Level,female,Never,0.15757575757575756,42417,0.1541084191971478,0.16104309595436733
2019,Pre-primary Level,female,At least once per month,0.11515151515151516,42417,0.11211374170964014,0.11818928859339017
2019,Primary Level,male,Never,0.7185929648241206,42417,0.7143134449007418,0.7228724847474994
2019,Primary Level,male,Seldom,0.16331658291457288,42417,0.1597986964441143,0.16683446938503146
2019,Primary Level,male,At least once per month,0.07035175879396985,42417,0.06791796991447235,0.07278554767346734
2019,Primary Level,male,At least once per week,0.04773869346733668,42417,0.045709612252772897,0.04976777468190047
2019,Primary Level,female,Never,0.7750342935528121,42417,0.771060505347691,0.7790080817579331
2019,Primary Level,female,Seldom,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Primary Level,female,At least once per week,0.06858710562414266,42417,0.06618175463442613,0.0709924566138592
2019,Primary Level,female,At least once per month,0.04526748971193416,42417,0.04328906212936131,0.04724591729450701
2019,Lower Secondary Level,male,Never,0.6613372093023255,42417,0.6568333862718986,0.6658410323327525
2019,Lower Secondary Level,male,Seldom,0.1620639534883721,42417,0.15855696170769085,0.16557094526905336
2019,Lower Secondary Level,male,At least once per week,0.10755813953488372,42417,0.10460966280913492,0.11050661626063252
2019,Lower Secondary Level,male,At least once per month,0.0690406976744186,42417,0.06662799375136359,0.07145340159747361
2019,Lower Secondary Level,female,Never,0.6222760290556901,42417,0.6176621638127238,0.6268898942986565
2019,Lower Secondary Level,female,Seldom,0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
2019,Lower Secondary Level,female,At least once per week,0.13498789346246973,42417,0.13173593792018273,0.13823984900475672
2019,Lower Secondary Level,female,At least once per month,0.06416464891041163,42417,0.06183262106813564,0.06649667675268761
2019,Upper Secondary Level,male,Never,0.6118175018698578,42417,0.6071796697900437,0.616455333949672
2019,Upper Secondary Level,male,Seldom,0.20680628272251309,42417,0.20295187552403765,0.21066068992098852
2019,Upper Secondary Level,male,At least once per week,0.11705310396409872,42417,0.11399364342428069,0.12011256450391676
2019,Upper Secondary Level,male,At least once per month,0.0643231114435303,42417,0.061988403451503256,0.06665781943555733
2019,Upper Secondary Level,female,Never,0.49057206775327583,42417,0.4858145668211708,0.49532956868538086
2019,Upper Secondary Level,female,Seldom,0.24960051134547778,42417,0.24548185936005518,0.2537191633309004
2019,Upper Secondary Level,female,At least once per week,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Upper Secondary Level,female,At least once per month,0.09316075423457974,42417,0.09039465505241358,0.09592685341674591
2019,Post-secondary Non-tertiary Level,male,Never,0.5342465753424658,42417,0.5294994030006895,0.538993747684242
2019,Post-secondary Non-tertiary Level,male,Seldom,0.22602739726027396,42417,0.22204697237586266,0.23000782214468526
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.1415525114155251,42417,0.1382350815244692,0.144869941306581
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.09817351598173515,42417,0.09534183214503655,0.10100519981843376
2019,Post-secondary Non-tertiary Level,female,Never,0.4027576197387518,42417,0.3980901308973354,0.40742510858016817
2019,Post-secondary Non-tertiary Level,female,Seldom,0.26705370101596515,42417,0.26284331925762816,0.27126408277430214
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.20754716981132076,42417,0.20368766830350812,0.2114066713191334
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.12264150943396226,42417,0.1195197934943266,0.12576322537359794
2019,First Stage of Tertiary Education,male,Never,0.5394614670380687,42417,0.5347179627457883,0.5442049713303492
2019,First Stage of Tertiary Education,male,Seldom,0.2590529247910863,42417,0.2548835211553363,0.26322232842683635
2019,First Stage of Tertiary Education,male,At least once per week,0.12906220984215414,42417,0.12587155950327192,0.13225286018103635
2019,First Stage of Tertiary Education,male,At least once per month,0.07242339832869081,42417,0.06995678860667252,0.0748900080507091
2019,First Stage of Tertiary Education,female,Never,0.36724137931034484,42417,0.36265382797567836,0.3718289306450113
2019,First Stage of Tertiary Education,female,At least once per week,0.2620689655172414,42417,0.25788390462158856,0.26625402641289425
2019,First Stage of Tertiary Education,female,Seldom,0.2482758620689655,42417,0.24416452963965077,0.2523871944982803
2019,First Stage of Tertiary Education,female,At least once per month,0.12241379310344827,42417,0.11929457194065318,0.12553301426624336
2019,Second Stage of Tertiary Education,male,Never,0.4312406576980568,42417,0.42652751902235553,0.4359537963737581
2019,Second Stage of Tertiary Education,male,Seldom,0.24887892376681614,42417,0.2447642526223591,0.2529935949112732
2019,Second Stage of Tertiary Education,male,At least once per week,0.20453413054309916,42417,0.20069546948955677,0.20837279159664154
