year,pgisced97,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Pre-primary Level,female,Seldom,0.13554,34,120,0.07403,0.19704
2019,Primary Level,male,At least once per week,0.04899,38,796,0.03398,0.06399
2019,Primary Level,male,At least once per month,0.02932,56,796,0.01759,0.04105
2019,Primary Level,male,Seldom,0.18328,130,796,0.15638,0.21017
2019,Primary Level,male,Never,0.73842,572,796,0.70787,0.76897
2019,Primary Level,female,At least once per week,0.12767,50,729,0.10343,0.15191
2019,Primary Level,female,At least once per month,0.03739,33,729,0.02361,0.05117
2019,Primary Level,female,Seldom,0.11282,81,729,0.08984,0.13580
2019,Primary Level,female,Never,0.72212,565,729,0.68958,0.75466
2019,Lower Secondary Level,male,At least once per week,0.13067,149,1378,0.11287,0.14848
2019,Lower Secondary Level,male,At least once per month,0.06281,95,1378,0.05000,0.07563
2019,Lower Secondary Level,male,Seldom,0.17376,223,1378,0.15374,0.19377
2019,Lower Secondary Level,male,Never,0.63275,911,1378,0.60729,0.65822
2019,Lower Secondary Level,female,At least once per week,0.12886,224,1656,0.11272,0.14501
2019,Lower Secondary Level,female,At least once per month,0.04723,106,1656,0.03701,0.05745
2019,Lower Secondary Level,female,Seldom,0.18649,296,1656,0.16773,0.20526
2019,Lower Secondary Level,female,Never,0.63742,1030,1656,0.61426,0.66058
2019,Upper Secondary Level,male,At least once per week,0.11042,625,5352,0.10202,0.11882
2019,Upper Secondary Level,male,At least once per month,0.05962,345,5352,0.05328,0.06596
2019,Upper Secondary Level,male,Seldom,0.21471,1107,5352,0.20370,0.22571
2019,Upper Secondary Level,male,Never,0.61525,3275,5352,0.60222,0.62829
2019,Upper Secondary Level,female,At least once per week,0.16008,1046,6264,0.15100,0.16916
2019,Upper Secondary Level,female,At least once per month,0.08849,585,6264,0.08146,0.09553
2019,Upper Secondary Level,female,Seldom,0.26145,1564,6264,0.25057,0.27233
2019,Upper Secondary Level,female,Never,0.48998,3069,6264,0.47760,0.50236
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.16459,123,876,0.14002,0.18916
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.08324,86,876,0.06493,0.10154
2019,Post-secondary Non-tertiary Level,male,Seldom,0.25181,198,876,0.22305,0.28058
2019,Post-secondary Non-tertiary Level,male,Never,0.50036,469,876,0.46723,0.53349
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.22137,287,1375,0.19942,0.24333
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.12130,169,1375,0.10404,0.13856
2019,Post-secondary Non-tertiary Level,female,Seldom,0.27500,366,1375,0.25139,0.29861
2019,Post-secondary Non-tertiary Level,female,Never,0.38233,553,1375,0.35664,0.40803
2019,First Stage of Tertiary Education,male,At least once per week,0.12302,139,1072,0.10335,0.14269
2019,First Stage of Tertiary Education,male,At least once per month,0.08666,77,1072,0.06981,0.10351
2019,First Stage of Tertiary Education,male,Seldom,0.26615,279,1072,0.23969,0.29262
2019,First Stage of Tertiary Education,male,Never,0.52417,577,1072,0.49426,0.55408
2019,First Stage of Tertiary Education,female,At least once per week,0.24804,150,575,0.21271,0.28337
2019,First Stage of Tertiary Education,female,At least once per month,0.10368,69,575,0.07874,0.12862
2019,First Stage of Tertiary Education,female,Seldom,0.26365,143,575,0.22760,0.29970
2019,First Stage of Tertiary Education,female,Never,0.38463,213,575,0.34483,0.42443
2019,Second Stage of Tertiary Education,male,At least once per week,0.22321,821,4014,0.21032,0.23609
2019,Second Stage of Tertiary Education,male,At least once per month,0.11431,463,4014,0.10447,0.12416
2019,Second Stage of Tertiary Education,male,Seldom,0.25117,998,4014,0.23775,0.26458
2019,Second Stage of Tertiary Education,male,Never,0.41131,1732,4014,0.39609,0.42654
2019,Second Stage of Tertiary Education,female,At least once per week,0.27301,923,3533,0.25832,0.28770
2019,Second Stage of Tertiary Education,female,At least once per month,0.15264,538,3533,0.14078,0.16450
2019,Second Stage of Tertiary Education,female,Seldom,0.27120,923,3533,0.25654,0.28587
2019,Second Stage of Tertiary Education,female,Never,0.30314,1149,3533,0.28799,0.31830
2021,No answer / don't know,male,At least once per week,0.18279,55,319,0.14031,0.22527
2021,No answer / don't know,male,At least once per month,0.12353,34,319,0.08737,0.15970
2021,No answer / don't know,male,Seldom,0.18044,68,319,0.13817,0.22270
2021,No answer / don't know,male,Never,0.51324,162,319,0.45831,0.56818
2021,No answer / don't know,female,At least once per week,0.22974,76,297,0.18182,0.27766
2021,No answer / don't know,female,At least once per month,0.18890,45,297,0.14431,0.23350
2021,No answer / don't know,female,Seldom,0.23740,79,297,0.18893,0.28587
2021,No answer / don't know,female,Never,0.34396,97,297,0.28984,0.39807
2021,Pre-primary Level,male,Never,0.55247,38,38,0.39225,0.71269
2021,Pre-primary Level,female,At least once per week,0.46451,51,51,0.32626,0.60275
2021,Primary Level,male,Never,0.80476,70,70,0.71123,0.89829
2021,Primary Level,female,Never,0.70664,65,65,0.59509,0.81819
2021,Lower Secondary Level,male,At least once per week,0.17263,102,565,0.14144,0.20382
2021,Lower Secondary Level,male,At least once per month,0.07831,40,565,0.05613,0.10048
2021,Lower Secondary Level,male,Seldom,0.21492,116,565,0.18102,0.24882
2021,Lower Secondary Level,male,Never,0.53415,307,565,0.49298,0.57532
2021,Lower Secondary Level,female,At least once per week,0.14147,157,809,0.11744,0.16550
2021,Lower Secondary Level,female,At least once per month,0.07104,71,809,0.05332,0.08875
2021,Lower Secondary Level,female,Seldom,0.20012,148,809,0.17254,0.22771
2021,Lower Secondary Level,female,Never,0.58737,433,809,0.55343,0.62132
2021,Upper Secondary Level,male,At least once per week,0.13331,452,3116,0.12137,0.14525
2021,Upper Secondary Level,male,At least once per month,0.08005,281,3116,0.07052,0.08958
2021,Upper Secondary Level,male,Seldom,0.22225,657,3116,0.20765,0.23685
2021,Upper Secondary Level,male,Never,0.56439,1726,3116,0.54698,0.58180
2021,Upper Secondary Level,female,At least once per week,0.17723,753,3839,0.16515,0.18931
2021,Upper Secondary Level,female,At least once per month,0.09878,430,3839,0.08934,0.10822
2021,Upper Secondary Level,female,Seldom,0.24777,892,3839,0.23411,0.26143
2021,Upper Secondary Level,female,Never,0.47622,1764,3839,0.46042,0.49202
2021,Post-secondary Non-tertiary Level,male,At least once per week,0.15810,109,579,0.12836,0.18785
2021,Post-secondary Non-tertiary Level,male,At least once per month,0.14006,74,579,0.11177,0.16835
2021,Post-secondary Non-tertiary Level,male,Seldom,0.28959,161,579,0.25262,0.32657
2021,Post-secondary Non-tertiary Level,male,Never,0.41224,235,579,0.37211,0.45237
2021,Post-secondary Non-tertiary Level,female,At least once per week,0.21848,226,953,0.19223,0.24473
2021,Post-secondary Non-tertiary Level,female,At least once per month,0.14414,162,953,0.12183,0.16646
2021,Post-secondary Non-tertiary Level,female,Seldom,0.26608,232,953,0.23801,0.29415
2021,Post-secondary Non-tertiary Level,female,Never,0.37130,333,953,0.34060,0.40199
2021,First Stage of Tertiary Education,male,At least once per week,0.14728,91,608,0.11909,0.17547
2021,First Stage of Tertiary Education,male,At least once per month,0.11660,51,608,0.09107,0.14213
2021,First Stage of Tertiary Education,male,Seldom,0.27423,153,608,0.23874,0.30972
2021,First Stage of Tertiary Education,male,Never,0.46189,313,608,0.42223,0.50155
2021,First Stage of Tertiary Education,female,At least once per week,0.19156,90,389,0.15240,0.23072
2021,First Stage of Tertiary Education,female,At least once per month,0.14293,57,389,0.10810,0.17776
2021,First Stage of Tertiary Education,female,Seldom,0.30258,121,389,0.25687,0.34829
2021,First Stage of Tertiary Education,female,Never,0.36293,121,389,0.31508,0.41077
2021,Second Stage of Tertiary Education,male,At least once per week,0.23443,617,2693,0.21842,0.25043
2021,Second Stage of Tertiary Education,male,At least once per month,0.13703,376,2693,0.12404,0.15002
2021,Second Stage of Tertiary Education,male,Seldom,0.26917,703,2693,0.25241,0.28592
2021,Second Stage of Tertiary Education,male,Never,0.35937,997,2693,0.34125,0.37750
2021,Second Stage of Tertiary Education,female,At least once per week,0.28433,742,2609,0.26702,0.30164
2021,Second Stage of Tertiary Education,female,At least once per month,0.19948,508,2609,0.18415,0.21482
2021,Second Stage of Tertiary Education,female,Seldom,0.26161,675,2609,0.24474,0.27847
2021,Second Stage of Tertiary Education,female,Never,0.25458,684,2609,0.23786,0.27130
