year,pgisced97,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,male,Never,0.49774,468,27885,0.49709,0.49838
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.22197,286,27885,0.22151,0.22242
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.12248,169,27885,0.12212,0.12284
2019,Post-secondary Non-tertiary Level,female,Seldom,0.27665,368,27885,0.27616,0.27714
2019,Post-secondary Non-tertiary Level,female,Never,0.37890,555,27885,0.37837,0.37943
2019,First Stage of Tertiary Education,male,At least once per week,0.12136,139,27885,0.12098,0.12175
2019,First Stage of Tertiary Education,male,At least once per month,0.08868,78,27885,0.08835,0.08901
2019,First Stage of Tertiary Education,male,Seldom,0.26509,279,27885,0.26458,0.26561
2019,First Stage of Tertiary Education,male,Never,0.52486,581,27885,0.52428,0.52545
2019,First Stage of Tertiary Education,female,At least once per week,0.24903,152,27885,0.24835,0.24972
2019,First Stage of Tertiary Education,female,At least once per month,0.10689,71,27885,0.10640,0.10738
2019,First Stage of Tertiary Education,female,Seldom,0.26013,144,27885,0.25943,0.26082
2019,First Stage of Tertiary Education,female,Never,0.38395,213,27885,0.38318,0.38473
2019,Second Stage of Tertiary Education,male,At least once per week,0.22139,821,27885,0.22112,0.22167
2019,Second Stage of Tertiary Education,male,At least once per month,0.11413,463,27885,0.11392,0.11434
2019,Second Stage of Tertiary Education,male,Seldom,0.25398,999,27885,0.25369,0.25427
2019,Second Stage of Tertiary Education,male,Never,0.41050,1731,27885,0.41017,0.41083
2019,Second Stage of Tertiary Education,female,At least once per week,0.27236,924,27885,0.27204,0.27268
2019,Second Stage of Tertiary Education,female,At least once per month,0.15216,538,27885,0.15190,0.15242
2019,Second Stage of Tertiary Education,female,Seldom,0.27194,923,27885,0.27163,0.27226
2019,Second Stage of Tertiary Education,female,Never,0.30354,1149,27885,0.30321,0.30387
2021,Pre-primary Level,male,Never,1.00000,38,16384,1.00000,1.00000
2021,Pre-primary Level,female,At least once per week,1.00000,51,16384,1.00000,1.00000
2021,Primary Level,male,Never,1.00000,70,16384,1.00000,1.00000
2021,Primary Level,female,Never,1.00000,65,16384,1.00000,1.00000
2021,Lower Secondary Level,male,At least once per week,0.17834,102,16384,0.17787,0.17881
2021,Lower Secondary Level,male,At least once per month,0.07795,40,16384,0.07762,0.07828
2021,Lower Secondary Level,male,Seldom,0.21437,115,16384,0.21387,0.21487
2021,Lower Secondary Level,male,Never,0.52934,307,16384,0.52872,0.52995
2021,Lower Secondary Level,female,At least once per week,0.14103,157,16384,0.14067,0.14139
2021,Lower Secondary Level,female,At least once per month,0.07024,71,16384,0.06998,0.07050
2021,Lower Secondary Level,female,Seldom,0.20551,148,16384,0.20509,0.20593
2021,Lower Secondary Level,female,Never,0.58322,433,16384,0.58271,0.58373
2021,Upper Secondary Level,male,At least once per week,0.13435,453,16384,0.13418,0.13453
2021,Upper Secondary Level,male,At least once per month,0.08045,281,16384,0.08031,0.08059
2021,Upper Secondary Level,male,Seldom,0.22265,657,16384,0.22244,0.22287
2021,Upper Secondary Level,male,Never,0.56254,1727,16384,0.56229,0.56280
2021,Upper Secondary Level,female,At least once per week,0.17610,751,16384,0.17591,0.17628
2021,Upper Secondary Level,female,At least once per month,0.09931,429,16384,0.09916,0.09945
2021,Upper Secondary Level,female,Seldom,0.24736,892,16384,0.24715,0.24757
2021,Upper Secondary Level,female,Never,0.47723,1763,16384,0.47699,0.47748
2021,Post-secondary Non-tertiary Level,male,At least once per week,0.15699,110,16384,0.15653,0.15745
2021,Post-secondary Non-tertiary Level,male,At least once per month,0.14018,73,16384,0.13974,0.14062
2021,Post-secondary Non-tertiary Level,male,Seldom,0.28563,161,16384,0.28505,0.28620
2021,Post-secondary Non-tertiary Level,male,Never,0.41720,235,16384,0.41658,0.41783
2021,Post-secondary Non-tertiary Level,female,At least once per week,0.21781,225,16384,0.21738,0.21824
2021,Post-secondary Non-tertiary Level,female,At least once per month,0.14423,163,16384,0.14386,0.14459
2021,Post-secondary Non-tertiary Level,female,Seldom,0.26545,232,16384,0.26499,0.26590
2021,Post-secondary Non-tertiary Level,female,Never,0.37252,333,16384,0.37202,0.37301
2021,First Stage of Tertiary Education,male,At least once per week,0.14544,91,16384,0.14503,0.14586
2021,First Stage of Tertiary Education,male,At least once per month,0.11778,51,16384,0.11740,0.11816
2021,First Stage of Tertiary Education,male,Seldom,0.27455,154,16384,0.27402,0.27507
2021,First Stage of Tertiary Education,male,Never,0.46223,313,16384,0.46164,0.46282
2021,First Stage of Tertiary Education,female,At least once per week,0.19488,91,16384,0.19425,0.19552
2021,First Stage of Tertiary Education,female,At least once per month,0.14037,57,16384,0.13982,0.14093
2021,First Stage of Tertiary Education,female,Seldom,0.30117,121,16384,0.30044,0.30191
2021,First Stage of Tertiary Education,female,Never,0.36357,121,16384,0.36280,0.36434
2021,Second Stage of Tertiary Education,male,At least once per week,0.23260,617,16384,0.23233,0.23287
2021,Second Stage of Tertiary Education,male,At least once per month,0.13678,376,16384,0.13656,0.13700
2021,Second Stage of Tertiary Education,male,Seldom,0.26802,703,16384,0.26774,0.26831
2021,Second Stage of Tertiary Education,male,Never,0.36260,997,16384,0.36229,0.36291
2021,Second Stage of Tertiary Education,female,At least once per week,0.28595,742,16384,0.28564,0.28626
2021,Second Stage of Tertiary Education,female,At least once per month,0.19744,509,16384,0.19717,0.19771
2021,Second Stage of Tertiary Education,female,Seldom,0.26085,675,16384,0.26055,0.26115
2021,Second Stage of Tertiary Education,female,Never,0.25575,684,16384,0.25546,0.25605
