year,pgisced97,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,female,Seldom,0.028495729208224706,838,24833,0.02845337571370658,0.028538082702742832
2013,Second Stage of Tertiary Education,female,Never,0.025619280801698768,767,24833,0.025579062399563306,0.02565949920383423
2015,Pre-primary Level,male,At least once per week,0.0010734831036195655,44,25918,0.0010655771340168953,0.0010813890732222357
2015,Pre-primary Level,male,Never,0.002909762985031642,84,25918,0.0028967586903510013,0.0029227672797122826
2015,Pre-primary Level,female,At least once per week,0.0014701202705252497,74,25918,0.0014608701428272806,0.0014793703982232188
2015,Pre-primary Level,female,At least once per month,0.001016302105569211,33,25918,0.0010086093598718406,0.0010239948512665816
2015,Pre-primary Level,female,Seldom,0.0009687220808556015,36,25918,0.0009612113896806739,0.0009762327720305291
2015,Pre-primary Level,female,Never,0.001567114575158435,63,25918,0.0015575646366291294,0.0015766645136877408
2015,Primary Level,male,Never,0.005479493533421351,176,25918,0.00546167106543235,0.005497316001410351
2015,Primary Level,female,Never,0.007907672047893798,266,25918,0.007886287940188625,0.00792905615559897
2015,Lower Secondary Level,male,At least once per week,0.0027654852864175514,74,25918,0.002752806575801678,0.0027781639970334247
2015,Lower Secondary Level,male,At least once per month,0.002349527824003846,61,25918,0.0023378390149215006,0.0023612166330861917
2015,Lower Secondary Level,male,Seldom,0.007106335882511697,178,25918,0.0070860560204010796,0.007126615744622314
2015,Lower Secondary Level,male,Never,0.03301120595255941,859,25918,0.03296807071656325,0.03305434118855557
2015,Lower Secondary Level,female,At least once per week,0.0055504747642244725,142,25918,0.005532537871888819,0.005568411656560126
2015,Lower Secondary Level,female,At least once per month,0.0029621074607108023,87,25918,0.002948987062999444,0.0029752278584221606
2015,Lower Secondary Level,female,Seldom,0.009576229326571057,272,25918,0.009552716840072249,0.009599741813069865
2015,Lower Secondary Level,female,Never,0.050541877269138426,1278,25918,0.05048898960888347,0.05059476492939338
2015,Upper Secondary Level,male,At least once per week,0.017927573857986753,403,25918,0.017895538964698036,0.01795960875127547
2015,Upper Secondary Level,male,At least once per month,0.012426963099253075,275,25918,0.012400217158441192,0.012453709040064959
2015,Upper Secondary Level,male,Seldom,0.04887928431653374,1127,25918,0.048827228291525505,0.04893134034154197
2015,Upper Secondary Level,male,Never,0.15753592480920556,3639,25918,0.15744797067428917,0.15762387894412194
2015,Upper Secondary Level,female,At least once per week,0.030795082603861688,772,25918,0.030753372693751464,0.030836792513971912
2015,Upper Secondary Level,female,At least once per month,0.01919578312687866,502,25918,0.01916265591829234,0.019228910335464984
2015,Upper Secondary Level,female,Seldom,0.061207942321946554,1573,25918,0.06115006887417006,0.06126581576972305
2015,Upper Secondary Level,female,Never,0.14860512890753672,3817,25918,0.14851925263671362,0.14869100517835981
2015,Post-secondary Non-tertiary Level,male,At least once per week,0.0031403075768042716,70,25918,0.0031267994890233123,0.003153815664585231
2015,Post-secondary Non-tertiary Level,male,At least once per month,0.002780783694032071,53,25918,0.002768070060577264,0.002793497327486878
2015,Post-secondary Non-tertiary Level,male,Seldom,0.009086178817652422,193,25918,0.00906327017564896,0.009109087459655883
2015,Post-secondary Non-tertiary Level,male,Never,0.017837791397525525,492,25918,0.017805835360706943,0.017869747434344108
2015,Post-secondary Non-tertiary Level,female,At least once per week,0.006589098825549833,183,25918,0.0065695658577516166,0.00660863179334805
2015,Post-secondary Non-tertiary Level,female,At least once per month,0.004014563466207415,136,25918,0.003999297073815721,0.00402982985859911
2015,Post-secondary Non-tertiary Level,female,Seldom,0.010638986687738002,358,25918,0.010614217127748602,0.010663756247727401
2015,Post-secondary Non-tertiary Level,female,Never,0.02009564621430113,664,25918,0.020061766979360785,0.020129525449241476
2015,First Stage of Tertiary Education,male,At least once per week,0.004208770869088394,98,25918,0.004193141100336447,0.004224400637840341
2015,First Stage of Tertiary Education,male,At least once per month,0.0023403953906684268,46,25918,0.0023287292670579446,0.002352061514278909
2015,First Stage of Tertiary Education,male,Seldom,0.01281341725932296,255,25918,0.012786263943610604,0.012840570575035315
2015,First Stage of Tertiary Education,male,Never,0.024741057977118217,545,25918,0.02470355550759998,0.02477856044663645
2015,First Stage of Tertiary Education,female,At least once per week,0.004607924010832801,118,25918,0.0045915731543507135,0.004624274867314889
2015,First Stage of Tertiary Education,female,At least once per month,0.0027101737447649725,59,25918,0.0026976221177886805,0.0027227253717412646
2015,First Stage of Tertiary Education,female,Seldom,0.0057016593311676874,165,25918,0.005683481178244323,0.005719837484091052
2015,First Stage of Tertiary Education,female,Never,0.010795942884574488,243,25918,0.01077099326107402,0.010820892508074956
2015,Second Stage of Tertiary Education,male,At least once per week,0.022428493528724117,546,25918,0.022392744431249587,0.022464242626198647
2015,Second Stage of Tertiary Education,male,At least once per month,0.010921016057117412,309,25918,0.010895923913038936,0.010946108201195888
2015,Second Stage of Tertiary Education,male,Seldom,0.0344122995688026,916,25918,0.034368290368930875,0.03445630876867433
2015,Second Stage of Tertiary Education,male,Never,0.05118836961265116,1413,25918,0.05113516290195804,0.051241576323344286
2015,Second Stage of Tertiary Education,female,At least once per week,0.023198653121317248,664,25918,0.023162309744816867,0.023234996497817628
2015,Second Stage of Tertiary Education,female,At least once per month,0.011592827919943996,364,25918,0.011566984296680096,0.011618671543207896
2015,Second Stage of Tertiary Education,female,Seldom,0.03194578134246653,944,25918,0.03190332453238791,0.031988238152545145
2015,Second Stage of Tertiary Education,female,Never,0.039380263190213476,1249,25918,0.03933330559772219,0.03942722078270476
2017,Pre-primary Level,male,At least once per week,0.001232464721357227,43,29541,0.0012240429204499624,0.0012408865222644915
2017,Pre-primary Level,male,Seldom,0.0016286813339238418,47,29541,0.0016190019075445054,0.0016383607603031782
2017,Pre-primary Level,male,Never,0.002076539696665115,96,29541,0.002065612613495013,0.002087466779835217
2017,Pre-primary Level,female,At least once per week,0.0022723590985832673,89,29541,0.002260929525808386,0.0022837886713581485
2017,Pre-primary Level,female,Seldom,0.0013127022897508121,46,29541,0.0013040110166264189,0.0013213935628752053
2017,Pre-primary Level,female,Never,0.001788193092529603,63,29541,0.0017780515487186386,0.0017983346363405677
2017,Primary Level,male,At least once per week,0.00023977782487486678,53,29541,0.0002360612922612422,0.00024349435748849136
2017,Primary Level,male,At least once per month,0.0002568554017637106,41,29541,0.00025300882784489093,0.0002607019756825302
2017,Primary Level,male,Seldom,0.0012420913037080271,142,29541,0.0012336367168604362,0.001250545890555618
2017,Primary Level,male,Never,0.007225716432233409,692,29541,0.007205385783825391,0.007246047080641427
2017,Primary Level,female,At least once per week,0.0008211688329310244,53,29541,0.0008142930310504476,0.0008280446348116013
2017,Primary Level,female,At least once per month,0.000517952787293046,31,29541,0.0005124912098074839,0.0005234143647786081
2017,Primary Level,female,Seldom,0.0012035845243383704,115,29541,0.0011952618615520176,0.0012119071871247232
2017,Primary Level,female,Never,0.008284318164850426,742,29541,0.008262560740170196,0.008306075589530655
2017,Lower Secondary Level,male,At least once per week,0.004016417231316747,110,29541,0.004001235160454352,0.004031599302179143
2017,Lower Secondary Level,male,At least once per month,0.0022689456530511944,90,29541,0.002257524648485703,0.0022803666576166857
2017,Lower Secondary Level,male,Seldom,0.00817587954880828,264,29541,0.008154263809766454,0.008197495287850107
2017,Lower Secondary Level,male,Never,0.030054803703455153,1058,29541,0.03001381954144768,0.030095787865462627
2017,Lower Secondary Level,female,At least once per week,0.005476054567250883,204,29541,0.005458340143917081,0.005493768990584684
2017,Lower Secondary Level,female,At least once per month,0.004395245940128983,116,29541,0.004379367033864086,0.00441112484639388
2017,Lower Secondary Level,female,Seldom,0.011856083344399583,349,29541,0.01183010172384366,0.011882064964955507
2017,Lower Secondary Level,female,Never,0.047254515437305016,1338,29541,0.04720358286386309,0.04730544801074694
2017,Upper Secondary Level,male,At least once per week,0.020256896324712958,519,29541,0.020223079870067842,0.020290712779358074
2017,Upper Secondary Level,male,At least once per month,0.013371109001206402,342,29541,0.013343538405976917,0.013398679596435887
2017,Upper Secondary Level,male,Seldom,0.052513193459694726,1216,29541,0.05245965001426123,0.052566736905128225
2017,Upper Secondary Level,male,Never,0.14752358685838038,3751,29541,0.14743846179842895,0.1476087119183318
2017,Upper Secondary Level,female,At least once per week,0.03166108825702985,878,29541,0.03161905799238299,0.03170311852167672
2017,Upper Secondary Level,female,At least once per month,0.021682791426086815,586,29541,0.021647830497767633,0.021717752354405997
2017,Upper Secondary Level,female,Seldom,0.06347098057091072,1717,29541,0.0634124566065891,0.06352950453523233
2017,Upper Secondary Level,female,Never,0.13314795624295445,3678,29541,0.13306640600089248,0.1332295064850164
2017,Post-secondary Non-tertiary Level,male,At least once per week,0.0040557510490317715,91,29541,0.004040495119566827,0.004071006978496716
2017,Post-secondary Non-tertiary Level,male,At least once per month,0.002714265155061235,59,29541,0.0027017763337270715,0.0027267539763953987
2017,Post-secondary Non-tertiary Level,male,Seldom,0.007950714084600921,199,29541,0.007929395655186229,0.007972032514015613
2017,Post-secondary Non-tertiary Level,male,Never,0.019771535057764442,524,29541,0.019738117911237404,0.01980495220429148
2017,Post-secondary Non-tertiary Level,female,At least once per week,0.006396576893508139,214,29541,0.006377440245644416,0.006415713541371862
2017,Post-secondary Non-tertiary Level,female,At least once per month,0.004578724112069787,138,29541,0.004562518657747597,0.004594929566391977
2017,Post-secondary Non-tertiary Level,female,Seldom,0.012464742469653053,388,29541,0.012438110488580545,0.012491374450725562
2017,Post-secondary Non-tertiary Level,female,Never,0.02040343180068372,699,29541,0.0203694957928603,0.02043736780850714
2017,First Stage of Tertiary Education,male,At least once per week,0.0037586531972903913,96,29541,0.0037439644782933526,0.00377334191628743
2017,First Stage of Tertiary Education,male,At least once per month,0.00394929783498049,69,29541,0.003934242647087585,0.003964353022873395
2017,First Stage of Tertiary Education,male,Seldom,0.011532114695841174,254,29541,0.011506486308925878,0.01155774308275647
2017,First Stage of Tertiary Education,male,Never,0.02264914718552121,521,29541,0.022613433334011186,0.022684861037031236
2017,First Stage of Tertiary Education,female,At least once per week,0.004207184559860403,119,29541,0.004191647609088241,0.0042227215106325645
2017,First Stage of Tertiary Education,female,At least once per month,0.0019392463817032642,57,29541,0.0019286859785648271,0.0019498067848417013
2017,First Stage of Tertiary Education,female,Seldom,0.00701688895005073,180,29541,0.006996852132386045,0.007036925767715414
2017,First Stage of Tertiary Education,female,Never,0.009282962767193557,233,29541,0.00925994285654961,0.009305982677837506
2017,Second Stage of Tertiary Education,male,At least once per week,0.023325775843734357,622,29541,0.023289545001871036,0.023362006685597677
2017,Second Stage of Tertiary Education,male,At least once per month,0.010551806376551976,337,29541,0.01052727931900053,0.010576333434103422
2017,Second Stage of Tertiary Education,male,Seldom,0.03548875625935625,1061,29541,0.03544434587309497,0.03553316664561752
2017,Second Stage of Tertiary Education,male,Never,0.052341930677112534,1700,29541,0.05228846978336806,0.05239539157085701
2017,Second Stage of Tertiary Education,female,At least once per week,0.025705598631039335,787,29541,0.02566761080172345,0.02574358646035522
2017,Second Stage of Tertiary Education,female,At least once per month,0.01363159758212133,393,29541,0.013603763399803142,0.01365943176443952
2017,Second Stage of Tertiary Education,female,Seldom,0.031234683094980356,1015,29541,0.031192927626902556,0.03127643856305815
2017,Second Stage of Tertiary Education,female,Never,0.03782066226879473,1316,29541,0.0377748714835228,0.037866453054066655
2018,Primary Level,male,At least once per week,0.021086736133499703,36,2686,0.02062800602150984,0.021545466245489565
2018,Primary Level,male,At least once per month,0.020458264769946125,43,2686,0.020006277367522085,0.020910252172370164
2018,Primary Level,male,Seldom,0.03927467032719016,96,2686,0.03865446376733922,0.0398948768870411
2018,Primary Level,male,Never,0.14790943378161353,430,2686,0.14677593442864162,0.14904293313458544
2018,Primary Level,female,At least once per week,0.008012976714290784,34,2686,0.0077283141242300585,0.00829763930435151
2018,Primary Level,female,At least once per month,0.006989956001697189,31,2686,0.0067239481214453195,0.007255963881949058
2018,Primary Level,female,Seldom,0.023388565907852668,64,2686,0.0229060149747012,0.023871116841004136
2018,Primary Level,female,Never,0.11502512014608834,391,2686,0.1140064295895099,0.11604381070266678
2018,Lower Secondary Level,male,At least once per week,0.029125347410016253,33,2686,0.02858844222347053,0.029662252596561977
2018,Lower Secondary Level,male,Seldom,0.029185081778101342,74,2686,0.02864764282723804,0.029722520728964644
2018,Lower Secondary Level,male,Never,0.11022853796034175,259,2686,0.10922861458637859,0.11122846133430492
2018,Lower Secondary Level,female,Seldom,0.020081946212054246,47,2686,0.019634049122871207,0.020529843301237284
2018,Lower Secondary Level,female,Never,0.04608064659813039,165,2686,0.04541123139266691,0.04675006180359387
2018,Upper Secondary Level,male,Seldom,0.028186315713410796,72,2686,0.02765788126433887,0.028714750162482722
2018,Upper Secondary Level,male,Never,0.08534491449427242,211,2686,0.08445284649327495,0.0862369824952699
2018,Upper Secondary Level,female,Never,0.05505720156188256,154,2686,0.05432893513873257,0.055785467985032554
2018,Post-secondary Non-tertiary Level,male,Never,0.012547269031466532,31,2686,0.012191872468558808,0.012902665594374257
2018,Second Stage of Tertiary Education,male,At least once per month,0.011877877900881764,31,2686,0.011531974206678534,0.012223781595084993
2018,Second Stage of Tertiary Education,male,Seldom,0.029325036934601006,75,2686,0.028786349731664624,0.02986372413753739
2018,Second Stage of Tertiary Education,male,Never,0.11249456957274588,246,2686,0.11148570760682734,0.11350343153866442
2018,Second Stage of Tertiary Education,female,Seldom,0.007542213635734835,33,2686,0.00726597406064991,0.00781845321081976
2018,Second Stage of Tertiary Education,female,Never,0.04077731741418174,130,2686,0.04014585209063808,0.04140878273772539
2019,Pre-primary Level,male,At least once per week,0.001546988844415375,47,27885,0.0015375589867854314,0.0015564187020453187
2019,Pre-primary Level,male,Seldom,0.0008681951508011562,34,27885,0.0008611284321787894,0.000875261869423523
2019,Pre-primary Level,male,Never,0.001882590507802083,66,27885,0.001872189714225359,0.0018929913013788068
2019,Pre-primary Level,female,At least once per week,0.0027269366210880175,86,27885,0.002714424172791402,0.002739449069384633
2019,Pre-primary Level,female,Seldom,0.0006550501569530135,34,27885,0.0006489112264348203,0.0006611890874712068
2019,Primary Level,male,At least once per week,0.00043763597513723416,38,27885,0.0004326176455057147,0.00044265430476875364
2019,Primary Level,male,At least once per month,0.0002609135026873754,56,27885,0.00025703834532611245,0.0002647886600486383
2019,Primary Level,male,Seldom,0.0016648915935677938,130,27885,0.001655109566015853,0.0016746736211197346
2019,Primary Level,male,Never,0.006681574092193643,572,27885,0.006662027035636349,0.006701121148750938
2019,Primary Level,female,At least once per week,0.0015417590591831865,50,27885,0.0015323451297871197,0.0015511729885792534
2019,Primary Level,female,At least once per month,0.00045419316527358494,33,27885,0.00044908082941338354,0.00045930550113378634
2019,Primary Level,female,Seldom,0.001364819440799422,81,27885,0.0013559613778915999,0.0013736775037072443
2019,Primary Level,female,Never,0.008660764568750241,565,27885,0.008638532135684785,0.008682997001815696
2019,Lower Secondary Level,male,At least once per week,0.005735611624375722,148,27885,0.005717492444359097,0.005753730804392347
2019,Lower Secondary Level,male,At least once per month,0.0027733433596709347,95,27885,0.002760725186314416,0.0027859615330274533
2019,Lower Secondary Level,male,Seldom,0.008103922369420482,223,27885,0.008082410485195849,0.008125434253645114
2019,Lower Secondary Level,male,Never,0.028158845409683282,910,27885,0.02811915342690309,0.028198537392463474
2019,Lower Secondary Level,female,At least once per week,0.007932551217987766,223,27885,0.007911266163226969,0.007953836272748564
2019,Lower Secondary Level,female,At least once per month,0.0028803513473361587,106,27885,0.00286749273510419,0.0028932099595681275
2019,Lower Secondary Level,female,Seldom,0.011223584420992503,295,27885,0.011198308175329026,0.01124886066665598
2019,Lower Secondary Level,female,Never,0.03875198894679541,1028,27885,0.03870568026110073,0.038798297632490084
2019,Upper Secondary Level,male,At least once per week,0.024920759398773803,626,27885,0.024883357097792484,0.02495816169975512
2019,Upper Secondary Level,male,At least once per month,0.013205549839756229,344,27885,0.013178160010630866,0.013232939668881592
2019,Upper Secondary Level,male,Seldom,0.04789138541415911,1106,27885,0.04784015006773464,0.04794262076058358
2019,Upper Secondary Level,male,Never,0.13844232753067873,3272,27885,0.13835946191668136,0.1385251931446761
2019,Upper Secondary Level,female,At least once per week,0.03989608741338598,1043,27885,0.03984912807142546,0.039943046755346504
2019,Upper Secondary Level,female,At least once per month,0.02215138371042522,583,27885,0.022116070762644616,0.022186696658205822
2019,Upper Secondary Level,female,Seldom,0.06509309660234477,1562,27885,0.06503390646075793,0.06515228674393161
2019,Upper Secondary Level,female,Never,0.12254928325346064,3070,27885,0.12247060322946407,0.1226279632774572
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.0057890960615869565,124,27885,0.005770893086763934,0.005807299036409979
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.002986824337772919,86,27885,0.002973730920188336,0.0029999177553575018
2019,Post-secondary Non-tertiary Level,male,Seldom,0.008757637131330685,198,27885,0.008735281799033927,0.008779992463627442
2019,Post-secondary Non-tertiary Level,male,Never,0.0173754646508063,468,27885,0.017344113048250023,0.01740681625336258
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.010707768866268334,286,27885,0.010683073838278283,0.010732463894258385
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.005908439706636203,169,27885,0.005890051163334609,0.005926828249937797
2019,Post-secondary Non-tertiary Level,female,Seldom,0.01334575867643388,368,27885,0.013318225782818332,0.013373291570049428
2019,Post-secondary Non-tertiary Level,female,Never,0.018278068515511038,555,27885,0.018245927682645723,0.018310209348376353
2019,First Stage of Tertiary Education,male,At least once per week,0.005115415113195002,139,27885,0.005098298236529109,0.005132531989860895
2019,First Stage of Tertiary Education,male,At least once per month,0.003737803094409433,78,27885,0.003723161351912531,0.003752444836906335
2019,First Stage of Tertiary Education,male,Seldom,0.011173459976178851,279,27885,0.011148239596207294,0.011198680356150409
2019,First Stage of Tertiary Education,male,Never,0.022122459242620476,581,27885,0.022087168835621444,0.02215774964961951
2019,First Stage of Tertiary Education,female,At least once per week,0.005691775120376943,152,27885,0.005673724916491895,0.005709825324261991
2019,First Stage of Tertiary Education,female,At least once per month,0.002442918131652737,71,27885,0.0024310735135157093,0.0024547627497897647
2019,First Stage of Tertiary Education,female,Seldom,0.005945333085539202,144,27885,0.0059268875631554,0.005963778607923004
2019,First Stage of Tertiary Education,female,Never,0.008775459432560227,213,27885,0.008753081565800626,0.008797837299319827
2019,Second Stage of Tertiary Education,male,At least once per week,0.028863105121231525,821,27885,0.028822934413625066,0.028903275828837983
2019,Second Stage of Tertiary Education,male,At least once per month,0.014878865017136887,463,27885,0.014849816267093497,0.014907913767180278
2019,Second Stage of Tertiary Education,male,Seldom,0.033111161297780786,999,27885,0.03306823007984808,0.033154092515713496
2019,Second Stage of Tertiary Education,male,Never,0.05351680304496565,1731,27885,0.053462802360514095,0.05357080372941721
2019,Second Stage of Tertiary Education,female,At least once per week,0.030781874929002816,924,27885,0.03074043146697067,0.030823318391034964
2019,Second Stage of Tertiary Education,female,At least once per month,0.017197229050340816,538,27885,0.017166035834281387,0.017228422266400246
2019,Second Stage of Tertiary Education,female,Seldom,0.03073510523151588,923,27885,0.030693692266702727,0.030776518196329036
2019,Second Stage of Tertiary Education,female,Never,0.03430579062724763,1149,27885,0.03426211881045723,0.03434946244403803
2021,Pre-primary Level,male,Never,0.002447167726292529,38,16384,0.002435232272404363,0.002459103180180695
2021,Pre-primary Level,female,At least once per week,0.001692490373247647,51,16384,0.0016825607129626865,0.0017024200335326075
2021,Primary Level,male,Never,0.006017737068134146,70,16384,0.005999054135858856,0.006036420000409437
2021,Primary Level,female,Never,0.004245098922070931,65,16384,0.004229393151398974,0.004260804692742888
2021,Lower Secondary Level,male,At least once per week,0.006908270763351311,102,16384,0.006888262081627246,0.006928279445075377
2021,Lower Secondary Level,male,At least once per month,0.0030194795599325247,40,16384,0.0030062255130795085,0.0030327336067855408
2021,Lower Secondary Level,male,Seldom,0.008303761174849782,115,16384,0.008281839896531473,0.00832568245316809
2021,Lower Secondary Level,male,Never,0.020504245923071308,307,16384,0.020470011556401067,0.020538480289741548
2021,Lower Secondary Level,female,At least once per week,0.007679231348818775,157,16384,0.0076581439003514645,0.0077003187972860855
2021,Lower Secondary Level,female,At least once per month,0.0038245064995771232,71,16384,0.003809595912391912,0.0038394170867623346
2021,Lower Secondary Level,female,Seldom,0.011189713671829837,148,16384,0.011164303646809686,0.011215123696849988
2021,Lower Secondary Level,female,Never,0.03175585319503868,433,16384,0.03171349441428841,0.03179821197578895
2021,Upper Secondary Level,male,At least once per week,0.029505009650344013,453,16384,0.02946413221432229,0.029545887086365737
2021,Upper Secondary Level,male,At least once per month,0.017667391940325353,281,16384,0.017635567950999912,0.017699215929650795
2021,Upper Secondary Level,male,Seldom,0.04889636503161699,657,16384,0.048844270597340866,0.048948459465893115
2021,Upper Secondary Level,male,Never,0.12353755255170598,1727,16384,0.12345806387425098,0.12361704122916098
2021,Upper Secondary Level,female,At least once per week,0.0437389234097543,751,16384,0.0436895194906488,0.043788327328859795
2021,Upper Secondary Level,female,At least once per month,0.02466658054470431,429,16384,0.02462911171358045,0.02470404937582817
2021,Upper Secondary Level,female,Seldom,0.06144051492310873,892,16384,0.06138250564740923,0.06149852419880823
2021,Upper Secondary Level,female,Never,0.11853639426391627,1763,16384,0.11845830934439339,0.11861447918343915
2021,Post-secondary Non-tertiary Level,male,At least once per week,0.005726456554747067,110,16384,0.005708228721586409,0.005744684387907726
2021,Post-secondary Non-tertiary Level,male,At least once per month,0.005113321117887668,73,16384,0.005096091428044651,0.0051305508077306855
2021,Post-secondary Non-tertiary Level,male,Seldom,0.010418607259568906,161,16384,0.010394078831781284,0.010443135687356529
2021,Post-secondary Non-tertiary Level,male,Never,0.01521808207919796,235,16384,0.01518850950623791,0.01524765465215801
2021,Post-secondary Non-tertiary Level,female,At least once per week,0.01192619822097227,225,16384,0.01189997507322611,0.011952421368718432
2021,Post-secondary Non-tertiary Level,female,At least once per month,0.007897064222938448,163,16384,0.00787568212470895,0.007918446321167946
2021,Post-secondary Non-tertiary Level,female,Seldom,0.014534612708917488,232,16384,0.014505701813842246,0.01456352360399273
2021,Post-secondary Non-tertiary Level,female,Never,0.020397092547134777,333,16384,0.02036294588291651,0.020431239211353043
2021,First Stage of Tertiary Education,male,At least once per week,0.006124923103196298,91,16384,0.006106075534350864,0.006143770672041732
2021,First Stage of Tertiary Education,male,At least once per month,0.004959990016867851,51,16384,0.004943019315506533,0.004976960718229169
2021,First Stage of Tertiary Education,male,Seldom,0.011561769165147302,154,16384,0.011535945015334547,0.011587593314960056
2021,First Stage of Tertiary Education,male,Never,0.019465595194215316,313,16384,0.01943222149249034,0.019498968895940293
2021,First Stage of Tertiary Education,female,At least once per week,0.004455797524126057,91,16384,0.004439708410613874,0.0044718866376382395
2021,First Stage of Tertiary Education,female,At least once per month,0.0032094532884807242,57,16384,0.0031957899570566255,0.003223116619904823
2021,First Stage of Tertiary Education,female,Seldom,0.006886009088105318,121,16384,0.006866032447154695,0.006905985729055941
2021,First Stage of Tertiary Education,female,Never,0.008312616962591786,121,16384,0.008290684096026076,0.008334549829157496
2021,Second Stage of Tertiary Education,male,At least once per week,0.032846082708840985,617,16384,0.032803027201935675,0.032889138215746294
2021,Second Stage of Tertiary Education,male,At least once per month,0.0193149321159043,376,16384,0.019281685266791186,0.019348178965017414
2021,Second Stage of Tertiary Education,male,Seldom,0.03784897648737588,703,16384,0.037802877879435995,0.03789507509531577
2021,Second Stage of Tertiary Education,male,Never,0.051204591875249596,997,16384,0.05115134674918998,0.05125783700130921
2021,Second Stage of Tertiary Education,female,At least once per week,0.03631600239783179,742,16384,0.036270811032788515,0.03636119376287506
2021,Second Stage of Tertiary Education,female,At least once per month,0.025075693816202806,509,16384,0.025037923462989133,0.02511346416941648
2021,Second Stage of Tertiary Education,female,Seldom,0.03312860647518329,675,16384,0.03308537251108322,0.03317184043928337
2021,Second Stage of Tertiary Education,female,Never,0.032481236527625544,684,16384,0.03243841273836924,0.03252406031688185
