year,pgisced97,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,male,Seldom,0.26496,279,1072,0.23852,0.29139
2019,First Stage of Tertiary Education,male,Never,0.52181,577,1072,0.49189,0.55172
2019,First Stage of Tertiary Education,female,At least once per week,0.24600,150,575,0.21077,0.28123
2019,First Stage of Tertiary Education,female,At least once per month,0.10283,69,575,0.07798,0.12768
2019,First Stage of Tertiary Education,female,Seldom,0.26148,143,575,0.22553,0.29743
2019,First Stage of Tertiary Education,female,Never,0.38147,213,575,0.34173,0.42120
2019,Second Stage of Tertiary Education,male,At least once per week,0.22289,821,4014,0.21002,0.23577
2019,Second Stage of Tertiary Education,male,At least once per month,0.11415,463,4014,0.10432,0.12399
2019,Second Stage of Tertiary Education,male,Seldom,0.25081,998,4014,0.23740,0.26423
2019,Second Stage of Tertiary Education,male,Never,0.41073,1732,4014,0.39551,0.42596
2019,Second Stage of Tertiary Education,female,At least once per week,0.27284,923,3533,0.25815,0.28753
2019,Second Stage of Tertiary Education,female,At least once per month,0.15254,538,3533,0.14069,0.16440
2019,Second Stage of Tertiary Education,female,Seldom,0.27103,923,3533,0.25637,0.28569
2019,Second Stage of Tertiary Education,female,Never,0.30295,1149,3533,0.28780,0.31811
2021,Pre-primary Level,male,Never,0.31307,38,38,0.16364,0.46250
2021,Pre-primary Level,female,At least once per week,0.21164,51,51,0.09842,0.32487
2021,Primary Level,male,Never,0.60023,70,70,0.48465,0.71581
2021,Primary Level,female,Never,0.56896,65,65,0.44763,0.69029
2021,Lower Secondary Level,male,At least once per week,0.16109,102,565,0.13075,0.19143
2021,Lower Secondary Level,male,At least once per month,0.07307,40,565,0.05159,0.09455
2021,Lower Secondary Level,male,Seldom,0.20056,116,565,0.16751,0.23360
2021,Lower Secondary Level,male,Never,0.49846,307,565,0.45719,0.53972
2021,Lower Secondary Level,female,At least once per week,0.13652,157,809,0.11284,0.16019
2021,Lower Secondary Level,female,At least once per month,0.06855,71,809,0.05113,0.08597
2021,Lower Secondary Level,female,Seldom,0.19312,148,809,0.16590,0.22034
2021,Lower Secondary Level,female,Never,0.56681,433,809,0.53265,0.60098
2021,Upper Secondary Level,male,At least once per week,0.13193,452,3116,0.12004,0.14381
2021,Upper Secondary Level,male,At least once per month,0.07922,281,3116,0.06974,0.08871
2021,Upper Secondary Level,male,Seldom,0.21994,657,3116,0.20540,0.23449
2021,Upper Secondary Level,male,Never,0.55854,1726,3116,0.54110,0.57598
2021,Upper Secondary Level,female,At least once per week,0.17599,753,3839,0.16394,0.18804
2021,Upper Secondary Level,female,At least once per month,0.09808,430,3839,0.08867,0.10749
2021,Upper Secondary Level,female,Seldom,0.24603,892,3839,0.23240,0.25965
2021,Upper Secondary Level,female,Never,0.47288,1764,3839,0.45708,0.48867
2021,Post-secondary Non-tertiary Level,male,At least once per week,0.15697,109,579,0.12731,0.18662
2021,Post-secondary Non-tertiary Level,male,At least once per month,0.13905,74,579,0.11084,0.16726
2021,Post-secondary Non-tertiary Level,male,Seldom,0.28751,161,579,0.25061,0.32441
2021,Post-secondary Non-tertiary Level,male,Never,0.40927,235,579,0.36919,0.44936
2021,Post-secondary Non-tertiary Level,female,At least once per week,0.21811,226,953,0.19187,0.24434
2021,Post-secondary Non-tertiary Level,female,At least once per month,0.14390,162,953,0.12160,0.16619
2021,Post-secondary Non-tertiary Level,female,Seldom,0.26563,232,953,0.23757,0.29368
2021,Post-secondary Non-tertiary Level,female,Never,0.37066,333,953,0.33998,0.40134
2021,First Stage of Tertiary Education,male,At least once per week,0.14591,91,608,0.11783,0.17400
2021,First Stage of Tertiary Education,male,At least once per month,0.11552,51,608,0.09009,0.14095
2021,First Stage of Tertiary Education,male,Seldom,0.27168,153,608,0.23630,0.30707
2021,First Stage of Tertiary Education,male,Never,0.45760,313,608,0.41797,0.49723
2021,First Stage of Tertiary Education,female,At least once per week,0.19107,90,389,0.15195,0.23019
2021,First Stage of Tertiary Education,female,At least once per month,0.14256,57,389,0.10777,0.17735
2021,First Stage of Tertiary Education,female,Seldom,0.30181,121,389,0.25613,0.34748
2021,First Stage of Tertiary Education,female,Never,0.36199,121,389,0.31418,0.40981
2021,Second Stage of Tertiary Education,male,At least once per week,0.23199,617,2693,0.21605,0.24794
2021,Second Stage of Tertiary Education,male,At least once per month,0.13561,376,2693,0.12267,0.14854
2021,Second Stage of Tertiary Education,male,Seldom,0.26637,703,2693,0.24967,0.28307
2021,Second Stage of Tertiary Education,male,Never,0.35564,997,2693,0.33756,0.37372
2021,Second Stage of Tertiary Education,female,At least once per week,0.28248,742,2609,0.26520,0.29976
2021,Second Stage of Tertiary Education,female,At least once per month,0.19819,508,2609,0.18289,0.21348
2021,Second Stage of Tertiary Education,female,Seldom,0.25990,675,2609,0.24307,0.27674
2021,Second Stage of Tertiary Education,female,Never,0.25292,684,2609,0.23624,0.26961
