"pli0093_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","weiblich","46","0.122657593966792","0.0909815261307105","0.154333661802874"
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2007","kein Migrationshintergrund","maennlich","2225","","",""
"Seltener","2007","kein Migrationshintergrund","weiblich","2499","","",""
"Seltener","2007","direkter Migrationshintergrund","maennlich","166","","",""
"Seltener","2007","direkter Migrationshintergrund","weiblich","220","","",""
"Seltener","2007","indirekter Migrationshintergrund","maennlich","104","","",""
"Seltener","2007","indirekter Migrationshintergrund","weiblich","106","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2007","kein Migrationshintergrund","maennlich","4704","0.58391811262814","0.573345161145352","0.594491064110927"
"Nie","2007","kein Migrationshintergrund","weiblich","4635","0.544220689626076","0.533986255823076","0.554455123429076"
"Nie","2007","direkter Migrationshintergrund","maennlich","706","0.736750911955789","0.708993521617869","0.76450830229371"
"Nie","2007","direkter Migrationshintergrund","weiblich","760","0.683533956854577","0.656404273444292","0.710663640264863"
"Nie","2007","indirekter Migrationshintergrund","maennlich","222","","",""
"Nie","2007","indirekter Migrationshintergrund","weiblich","211","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2008","kein Migrationshintergrund","maennlich","226","","",""
"Taeglich","2008","kein Migrationshintergrund","weiblich","241","","",""
"Taeglich","2008","direkter Migrationshintergrund","maennlich","20","","",""
"Taeglich","2008","direkter Migrationshintergrund","weiblich","22","","",""
"Taeglich","2008","indirekter Migrationshintergrund","maennlich","10","","",""
"Taeglich","2008","indirekter Migrationshintergrund","weiblich","15","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","maennlich","816","0.101324185697196","0.0946809578950814","0.107967413499311"
"Min 1x pro Woche","2008","kein Migrationshintergrund","weiblich","1047","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","maennlich","57","0.0651203981236108","0.0487343064952657","0.0815064897519559"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","weiblich","79","0.0730067256667026","0.0570495896469211","0.0889638616864842"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","maennlich","33","0.0738641795107472","0.0471415948508371","0.100586764170657"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","weiblich","50","0.121294796574973","0.0891807138359582","0.153408879313987"
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","maennlich","592","0.0750927025806776","0.0692908187683449","0.0808945863930104"
"Min 1x pro Monat","2008","kein Migrationshintergrund","weiblich","958","0.103721468403983","0.0972953891749286","0.110147547633038"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","maennlich","47","0.0500933904748019","0.0356066832943667","0.0645800976552371"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","weiblich","63","0.0555605881683616","0.0415096381704588","0.0696115381662645"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","maennlich","34","0.0877706399162537","0.0588604571663632","0.116680822666144"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","weiblich","49","0.110809958167789","0.0799326431732648","0.141687273162314"
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2008","kein Migrationshintergrund","maennlich","2027","","",""
"Seltener","2008","kein Migrationshintergrund","weiblich","2341","","",""
"Seltener","2008","direkter Migrationshintergrund","maennlich","142","","",""
"Seltener","2008","direkter Migrationshintergrund","weiblich","218","","",""
"Seltener","2008","indirekter Migrationshintergrund","maennlich","85","0.253301136317149","0.208867127596877","0.297735145037421"
"Seltener","2008","indirekter Migrationshintergrund","weiblich","112","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2008","kein Migrationshintergrund","maennlich","4265","0.550005454173592","0.539053082329811","0.560957826017372"
"Nie","2008","kein Migrationshintergrund","weiblich","4061","0.497216267166823","0.486678380489364","0.507754153844281"
"Nie","2008","direkter Migrationshintergrund","maennlich","605","0.708290024369981","0.678103006169267","0.738477042570694"
"Nie","2008","direkter Migrationshintergrund","weiblich","639","0.616163041653664","0.586332822972613","0.645993260334716"
"Nie","2008","indirekter Migrationshintergrund","maennlich","206","","",""
"Nie","2008","indirekter Migrationshintergrund","weiblich","171","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2009","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","maennlich","778","0.0993715261048414","0.0925728583129191","0.106170193896764"
"Min 1x pro Woche","2009","kein Migrationshintergrund","weiblich","1012","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","maennlich","55","0.0823522710839877","0.0627434988266802","0.101961043341295"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","weiblich","61","0.0551122138014104","0.0401030791423183","0.0701213484605024"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","maennlich","27","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","weiblich","44","0.138476603687138","0.103187069859809","0.173766137514466"
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","maennlich","520","0.0724253229016266","0.0665349923644849","0.0783156534387684"
"Min 1x pro Monat","2009","kein Migrationshintergrund","weiblich","690","0.0839016443838841","0.0778502417600605","0.0899530470077076"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","maennlich","24","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","weiblich","63","0.0790943855514529","0.0613434193626476","0.0968453517402582"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","maennlich","30","0.102669144063236","0.0703108205660976","0.135027467560375"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","weiblich","53","0.146315823656512","0.110206575521472","0.182425071791551"
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2009","kein Migrationshintergrund","maennlich","2023","","",""
"Seltener","2009","kein Migrationshintergrund","weiblich","2336","","",""
"Seltener","2009","direkter Migrationshintergrund","maennlich","164","","",""
"Seltener","2009","direkter Migrationshintergrund","weiblich","202","","",""
"Seltener","2009","indirekter Migrationshintergrund","maennlich","103","","",""
"Seltener","2009","indirekter Migrationshintergrund","weiblich","108","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2009","kein Migrationshintergrund","maennlich","4117","0.558594201192011","0.54730957356723","0.569878828816793"
"Nie","2009","kein Migrationshintergrund","weiblich","4025","0.523164017975724","0.512262092615667","0.534065943335781"
"Nie","2009","direkter Migrationshintergrund","maennlich","512","0.660562407362139","0.626786151044282","0.694338663679996"
"Nie","2009","direkter Migrationshintergrund","weiblich","562","0.628415119450073","0.596632188953117","0.660198049947029"
"Nie","2009","indirekter Migrationshintergrund","maennlich","178","","",""
"Nie","2009","indirekter Migrationshintergrund","weiblich","163","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2010","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2010","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2010","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2010","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2010","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2010","kein Migrationshintergrund","maennlich","","","",""
"Nie","2010","kein Migrationshintergrund","weiblich","","","",""
"Nie","2010","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2010","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2011","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","maennlich","1228","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","weiblich","1810","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","maennlich","83","0.0706057259020514","0.0573101153435695","0.0839013364605333"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","weiblich","144","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","maennlich","63","0.121657518997365","0.0948453802200776","0.148469657774653"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","weiblich","105","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","maennlich","653","0.0636820304792665","0.0590724771811265","0.0682915837774066"
"Min 1x pro Monat","2011","kein Migrationshintergrund","weiblich","1034","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","maennlich","63","0.0574188235088489","0.0453441650731454","0.0694934819445523"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","weiblich","111","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","maennlich","39","0.0575271476591328","0.0384285762806648","0.0766257190376009"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","weiblich","77","0.140257583998166","0.114875282444489","0.165639885551844"
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2011","kein Migrationshintergrund","maennlich","2537","","",""
"Seltener","2011","kein Migrationshintergrund","weiblich","3266","0.249702899575205","0.242239063911751","0.25716673523866"
"Seltener","2011","direkter Migrationshintergrund","maennlich","251","","",""
"Seltener","2011","direkter Migrationshintergrund","weiblich","327","0.181328610734049","0.163588473792745","0.199068747675352"
"Seltener","2011","indirekter Migrationshintergrund","maennlich","113","","",""
"Seltener","2011","indirekter Migrationshintergrund","weiblich","177","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2011","kein Migrationshintergrund","maennlich","6362","0.584177663674616","0.574873762441339","0.593481564907894"
"Nie","2011","kein Migrationshintergrund","weiblich","6809","0.537664510080899","0.529067094040604","0.546261926121194"
"Nie","2011","direkter Migrationshintergrund","maennlich","1029","","",""
"Nie","2011","direkter Migrationshintergrund","weiblich","1230","","",""
"Nie","2011","indirekter Migrationshintergrund","maennlich","356","0.600676122890783","0.560505102735833","0.640847143045733"
"Nie","2011","indirekter Migrationshintergrund","weiblich","360","0.418427381897921","0.382369877124978","0.454484886670864"
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2012","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2012","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2012","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2012","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2012","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2012","kein Migrationshintergrund","maennlich","","","",""
"Nie","2012","kein Migrationshintergrund","weiblich","","","",""
"Nie","2012","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2013","kein Migrationshintergrund","maennlich","416","0.0401092625890158","0.0362266443318616","0.04399188084617"
"Taeglich","2013","kein Migrationshintergrund","weiblich","501","0.0410682338544302","0.037481259851723","0.0446552078571374"
"Taeglich","2013","direkter Migrationshintergrund","maennlich","48","0.0316274990584163","0.0215390867386387","0.0417159113781939"
"Taeglich","2013","direkter Migrationshintergrund","weiblich","58","0.0252224126825547","0.0172873832379294","0.03315744212718"
"Taeglich","2013","indirekter Migrationshintergrund","maennlich","44","0.0604510870674297","0.0401806746340872","0.0807214995007722"
"Taeglich","2013","indirekter Migrationshintergrund","weiblich","52","0.0589368178309996","0.0408459113047338","0.0770277243572654"
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","maennlich","1114","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","weiblich","1802","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","maennlich","96","0.0878917582500392","0.0715700188204515","0.104213497679627"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","weiblich","164","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","maennlich","70","0.129200691217952","0.100671314293652","0.157730068142252"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","weiblich","130","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","maennlich","877","0.0908328401067731","0.0851464746216824","0.0965192055918637"
"Min 1x pro Monat","2013","kein Migrationshintergrund","weiblich","1326","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","maennlich","97","0.0858539371396235","0.0697045115932848","0.102003362685962"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","weiblich","144","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","maennlich","46","0.0862579776556385","0.0623791904431314","0.110136764868146"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","weiblich","85","0.140482891361773","0.113789941042368","0.167175841681178"
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2013","kein Migrationshintergrund","maennlich","2516","","",""
"Seltener","2013","kein Migrationshintergrund","weiblich","3169","0.264824790059476","0.256849323313807","0.272800256805146"
"Seltener","2013","direkter Migrationshintergrund","maennlich","272","","",""
"Seltener","2013","direkter Migrationshintergrund","weiblich","356","0.245296142267044","0.223522248207013","0.267070036327076"
"Seltener","2013","indirekter Migrationshintergrund","maennlich","120","","",""
"Seltener","2013","indirekter Migrationshintergrund","weiblich","168","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2013","kein Migrationshintergrund","maennlich","4888","0.501471477991848","0.49157775887001","0.511365197113686"
"Nie","2013","kein Migrationshintergrund","weiblich","4960","0.448917637056383","0.439927362536821","0.457907911575946"
"Nie","2013","direkter Migrationshintergrund","maennlich","643","0.565907756062971","0.537336258114636","0.594479254011305"
"Nie","2013","direkter Migrationshintergrund","weiblich","778","0.563057112194784","0.53795611222902","0.588158112160548"
"Nie","2013","indirekter Migrationshintergrund","maennlich","251","","",""
"Nie","2013","indirekter Migrationshintergrund","weiblich","216","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2014","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2014","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2014","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2014","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2014","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2014","kein Migrationshintergrund","maennlich","","","",""
"Nie","2014","kein Migrationshintergrund","weiblich","","","",""
"Nie","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2015","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","maennlich","1016","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","weiblich","1567","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","maennlich","181","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","weiblich","298","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","maennlich","88","0.120161871663857","0.0971508903122144","0.143172853015499"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","weiblich","156","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","maennlich","555","0.0636460562702339","0.0585452690957747","0.0687468434446932"
"Min 1x pro Monat","2015","kein Migrationshintergrund","weiblich","904","0.0852845407681719","0.0799005042832685","0.0906685772530754"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","maennlich","157","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","weiblich","209","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","maennlich","65","0.0724468786619725","0.0541013748059082","0.0907923825180369"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","weiblich","105","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2015","kein Migrationshintergrund","maennlich","2123","","",""
"Seltener","2015","kein Migrationshintergrund","weiblich","2581","","",""
"Seltener","2015","direkter Migrationshintergrund","maennlich","500","0.185294707688112","0.170622986283953","0.199966429092271"
"Seltener","2015","direkter Migrationshintergrund","weiblich","644","0.215740321244519","0.201432555193073","0.230048087295965"
"Seltener","2015","indirekter Migrationshintergrund","maennlich","153","","",""
"Seltener","2015","indirekter Migrationshintergrund","weiblich","208","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2015","kein Migrationshintergrund","maennlich","5105","0.585123345323557","0.574828622835995","0.59541806781112"
"Nie","2015","kein Migrationshintergrund","weiblich","5286","0.527123787757675","0.517499693483281","0.53674788203207"
"Nie","2015","direkter Migrationshintergrund","maennlich","1856","","",""
"Nie","2015","direkter Migrationshintergrund","weiblich","2024","","",""
