"pli0093_h","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Staedtischer Raum","100","0.0592246672592766","0.0486938103424056","0.0697555241761477"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Laendlicher Raum","30","0.0708634257775381","0.0461462543160493","0.095580597239027"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Staedtischer Raum","63","0.093782891918221","0.0723090673452053","0.115256716491237"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Staedtischer Raum","933","0.0755618835506757","0.0706138444425499","0.0805099226588015"
"Min 1x pro Monat","2005","kein Migrationshintergrund","Laendlicher Raum","447","0.0677521265983616","0.0615915281071067","0.0739127250896165"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Staedtischer Raum","81","0.0403660347557936","0.0315853115545989","0.0491467579569884"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Staedtischer Raum","62","0.083928856148065","0.0635043428754231","0.104353369420707"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2005","kein Migrationshintergrund","Staedtischer Raum","3228","0.284489246257113","0.276042609384293","0.292935883129932"
"Seltener","2005","kein Migrationshintergrund","Laendlicher Raum","1863","0.277605700384407","0.266628361191938","0.288583039576876"
"Seltener","2005","direkter Migrationshintergrund","Staedtischer Raum","377","0.202642217609053","0.184708884316346","0.22057555090176"
"Seltener","2005","direkter Migrationshintergrund","Laendlicher Raum","89","0.232710802118097","0.192006929166598","0.273414675069597"
"Seltener","2005","indirekter Migrationshintergrund","Staedtischer Raum","197","0.284072211621855","0.250853678694567","0.317290744549143"
"Seltener","2005","indirekter Migrationshintergrund","Laendlicher Raum","46","0.431370540191656","0.337964248095013","0.524776832288299"
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2005","kein Migrationshintergrund","Staedtischer Raum","5572","0.540368331046046","0.531038092866322","0.549698569225771"
"Nie","2005","kein Migrationshintergrund","Laendlicher Raum","3516","0.575363048385129","0.563246592263672","0.587479504506585"
"Nie","2005","direkter Migrationshintergrund","Staedtischer Raum","1372","0.697767080375877","0.677279269433515","0.718254891318238"
"Nie","2005","direkter Migrationshintergrund","Laendlicher Raum","271","0.650008906293648","0.604064137480512","0.695953675106785"
"Nie","2005","indirekter Migrationshintergrund","Staedtischer Raum","386","0.538216040311859","0.5014937971297","0.574938283494018"
"Nie","2005","indirekter Migrationshintergrund","Laendlicher Raum","48","0.446424424955534","0.352668516319405","0.540180333591663"
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Staedtischer Raum","1313","0.109666186936976","0.103805485774992","0.115526888098961"
"Min 1x pro Woche","2007","kein Migrationshintergrund","Laendlicher Raum","622","0.0874560826781299","0.0806020455307074","0.0943101198255524"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Staedtischer Raum","103","0.0555350439037901","0.0446225404145961","0.066447547392984"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Laendlicher Raum","40","0.096542949610425","0.0677443449593174","0.125341554261533"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Staedtischer Raum","58","0.0650447101220049","0.046259307433135","0.0838301128108749"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Staedtischer Raum","945","0.0757927335085274","0.0708286938047692","0.0807567732122856"
"Min 1x pro Monat","2007","kein Migrationshintergrund","Laendlicher Raum","503","0.0713774277937398","0.0651311021628582","0.0776237534246213"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Staedtischer Raum","84","0.0477248586990616","0.0375670165194545","0.0578827008786688"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Laendlicher Raum","17","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Staedtischer Raum","54","0.081966379152519","0.0610702297417041","0.102862528563334"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2007","kein Migrationshintergrund","Staedtischer Raum","2996","0.266543392918919","0.258250463955955","0.274836321881882"
"Seltener","2007","kein Migrationshintergrund","Laendlicher Raum","1728","0.249007250152084","0.2385154882897","0.259499012014467"
"Seltener","2007","direkter Migrationshintergrund","Staedtischer Raum","303","0.18350931101513","0.165065418515374","0.201953203514887"
"Seltener","2007","direkter Migrationshintergrund","Laendlicher Raum","83","0.170756491221319","0.134063166871921","0.207449815570718"
"Seltener","2007","indirekter Migrationshintergrund","Staedtischer Raum","172","0.284077513132251","0.249724049800532","0.318430976463971"
"Seltener","2007","indirekter Migrationshintergrund","Laendlicher Raum","38","0.348875270518698","0.260998101536368","0.436752439501027"
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2007","kein Migrationshintergrund","Staedtischer Raum","5666","0.547997686635578","0.538663070502746","0.557332302768409"
"Nie","2007","kein Migrationshintergrund","Laendlicher Raum","3673","0.592159239376047","0.580236141054679","0.604082337697414"
"Nie","2007","direkter Migrationshintergrund","Staedtischer Raum","1202","0.713230786382018","0.691681682492629","0.734779890271407"
"Nie","2007","direkter Migrationshintergrund","Laendlicher Raum","264","0.691262772253679","0.646214981929538","0.736310562577821"
"Nie","2007","indirekter Migrationshintergrund","Staedtischer Raum","378","0.568911397593225","0.53118679409154","0.606636001094909"
"Nie","2007","indirekter Migrationshintergrund","Laendlicher Raum","55","0.479969189956484","0.387854247149671","0.572084132763297"
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2008","kein Migrationshintergrund","Staedtischer Raum","331","0.0311186864466884","0.0277800791601433","0.0344572937332336"
"Taeglich","2008","kein Migrationshintergrund","Laendlicher Raum","136","0.0184962993373568","0.0151378650037015","0.0218547336710121"
"Taeglich","2008","direkter Migrationshintergrund","Staedtischer Raum","33","0.0148674391089579","0.00881911097619072","0.0209157672417251"
"Taeglich","2008","direkter Migrationshintergrund","Laendlicher Raum","9","","",""
"Taeglich","2008","indirekter Migrationshintergrund","Staedtischer Raum","17","","",""
"Taeglich","2008","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","Staedtischer Raum","1250","0.112042445531337","0.105977780597197","0.118107110465478"
"Min 1x pro Woche","2008","kein Migrationshintergrund","Laendlicher Raum","613","0.093706702891497","0.0864428309292059","0.100970574853788"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Staedtischer Raum","110","0.0695117936530756","0.0568015285978596","0.0822220587082916"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Staedtischer Raum","71","0.101056165121035","0.0779032711623198","0.124209059079749"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Staedtischer Raum","1051","0.0987576097288822","0.0930213935647254","0.104493825893039"
"Min 1x pro Monat","2008","kein Migrationshintergrund","Laendlicher Raum","499","0.073063076577863","0.0665763956399016","0.0795497575158244"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Staedtischer Raum","84","0.0485394782187119","0.0377992660288679","0.0592796904085559"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Staedtischer Raum","68","0.0911041647769974","0.0689995083570581","0.113208821196937"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2008","kein Migrationshintergrund","Staedtischer Raum","2754","0.254623246623094","0.246246866717313","0.262999626528874"
"Seltener","2008","kein Migrationshintergrund","Laendlicher Raum","1614","0.25556723864386","0.244695129669946","0.266439347617773"
"Seltener","2008","direkter Migrationshintergrund","Staedtischer Raum","292","0.202131693465998","0.182061445527235","0.22220194140476"
"Seltener","2008","direkter Migrationshintergrund","Laendlicher Raum","68","0.194741824969703","0.15348995415465","0.235993695784756"
"Seltener","2008","indirekter Migrationshintergrund","Staedtischer Raum","164","0.284946519786674","0.250272153098018","0.31962088647533"
"Seltener","2008","indirekter Migrationshintergrund","Laendlicher Raum","33","0.301131166500304","0.216919675802792","0.385342657197816"
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2008","kein Migrationshintergrund","Staedtischer Raum","5005","0.503458011669998","0.493844566885524","0.513071456454473"
"Nie","2008","kein Migrationshintergrund","Laendlicher Raum","3321","0.559166682549424","0.546791366012507","0.571541999086341"
"Nie","2008","direkter Migrationshintergrund","Staedtischer Raum","1019","0.664949595553257","0.641360061664196","0.688539129442318"
"Nie","2008","direkter Migrationshintergrund","Laendlicher Raum","225","0.639154162727117","0.589126510664817","0.689181814789417"
"Nie","2008","indirekter Migrationshintergrund","Staedtischer Raum","331","0.500749272977812","0.462340793600465","0.53915775235516"
"Nie","2008","indirekter Migrationshintergrund","Laendlicher Raum","46","0.404902195275662","0.314793872688769","0.495010517862555"
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Staedtischer Raum","1207","0.118125581388649","0.111681291813699","0.124569870963598"
"Min 1x pro Woche","2009","kein Migrationshintergrund","Laendlicher Raum","583","0.0917311131320852","0.084343916940012","0.0991183093241584"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Staedtischer Raum","92","0.0684672395999377","0.0548484924086581","0.0820859867912174"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Staedtischer Raum","60","0.111939021100587","0.0864764303513931","0.137401611849781"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Staedtischer Raum","827","0.0832634213862468","0.0777471058276478","0.0887797369448459"
"Min 1x pro Monat","2009","kein Migrationshintergrund","Laendlicher Raum","383","0.0690967341156919","0.0626059805567263","0.0755874876746576"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Staedtischer Raum","69","0.0538695804572702","0.041695280952643","0.0660438799618974"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Laendlicher Raum","18","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Staedtischer Raum","67","0.122719433123544","0.0962212334430555","0.149217632804032"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2009","kein Migrationshintergrund","Staedtischer Raum","2743","0.276086619492348","0.267160438739933","0.285012800244762"
"Seltener","2009","kein Migrationshintergrund","Laendlicher Raum","1616","0.265488478187222","0.254186974575109","0.276789981799335"
"Seltener","2009","direkter Migrationshintergrund","Staedtischer Raum","295","0.242420909121818","0.219311134510876","0.26553068373276"
"Seltener","2009","direkter Migrationshintergrund","Laendlicher Raum","71","0.207606643136331","0.163305881663082","0.25190740460958"
"Seltener","2009","indirekter Migrationshintergrund","Staedtischer Raum","182","0.345295457689917","0.306897462196389","0.383693453183446"
"Seltener","2009","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2009","kein Migrationshintergrund","Staedtischer Raum","4859","0.522524377732757","0.512551314436038","0.532497441029475"
"Nie","2009","kein Migrationshintergrund","Laendlicher Raum","3283","0.573683674565001","0.561027096260978","0.586340252869024"
"Nie","2009","direkter Migrationshintergrund","Staedtischer Raum","865","0.635242270820974","0.609284426190422","0.661200115451526"
"Nie","2009","direkter Migrationshintergrund","Laendlicher Raum","209","0.675877481567339","0.624755374435427","0.726999588699251"
"Nie","2009","indirekter Migrationshintergrund","Staedtischer Raum","280","0.420046088085952","0.380186238369465","0.459905937802438"
"Nie","2009","indirekter Migrationshintergrund","Laendlicher Raum","61","0.542705727154883","0.45243743129693","0.632974023012836"
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Staedtischer Raum","2053","0.131266489575131","0.125777768309463","0.136755210840799"
"Min 1x pro Woche","2011","kein Migrationshintergrund","Laendlicher Raum","985","0.102216119693633","0.0960118114227554","0.10842042796451"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Staedtischer Raum","181","0.0813825271660908","0.0705646075848397","0.092200446747342"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Laendlicher Raum","46","0.0715535462153139","0.0535115714206084","0.0895955210100194"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Staedtischer Raum","135","0.120853721122696","0.101090827616979","0.140616614628414"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Laendlicher Raum","33","0.148373993482244","0.103862886074152","0.192885100890335"
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Staedtischer Raum","1131","0.0758401773867945","0.0715371494489666","0.0801432053246224"
"Min 1x pro Monat","2011","kein Migrationshintergrund","Laendlicher Raum","556","0.0592060651096269","0.0543723825574518","0.0640397476618021"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Staedtischer Raum","130","0.0624555479138867","0.0528815736149513","0.072029522212822"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Laendlicher Raum","44","0.0782584242335771","0.0594583225732434","0.0970585258939108"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Staedtischer Raum","98","0.097462083168443","0.0794799785994442","0.115444187737442"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2011","kein Migrationshintergrund","Staedtischer Raum","3653","0.254272201605939","0.247194527496121","0.261349875715757"
"Seltener","2011","kein Migrationshintergrund","Laendlicher Raum","2150","0.237861071019751","0.229140869344728","0.246581272694773"
"Seltener","2011","direkter Migrationshintergrund","Staedtischer Raum","428","0.177308756758441","0.162197717234841","0.192419796282042"
"Seltener","2011","direkter Migrationshintergrund","Laendlicher Raum","150","0.217609568359478","0.188726666890224","0.246492469828732"
"Seltener","2011","indirekter Migrationshintergrund","Staedtischer Raum","231","0.26977735578121","0.242866944160981","0.29668776740144"
"Seltener","2011","indirekter Migrationshintergrund","Laendlicher Raum","59","0.235640966448777","0.182498813159704","0.28878311973785"
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2011","kein Migrationshintergrund","Staedtischer Raum","7704","0.538621131432136","0.530518585576368","0.546723677287903"
"Nie","2011","kein Migrationshintergrund","Laendlicher Raum","5467","0.60071674417699","0.590686230157485","0.610747258196495"
"Nie","2011","direkter Migrationshintergrund","Staedtischer Raum","1715","0.678853168161581","0.660379609780431","0.697326726542732"
"Nie","2011","direkter Migrationshintergrund","Laendlicher Raum","544","0.632578461191631","0.598831896784798","0.666325025598464"
"Nie","2011","indirekter Migrationshintergrund","Staedtischer Raum","581","0.51190683992765","0.481600270919733","0.542213408935567"
"Nie","2011","indirekter Migrationshintergrund","Laendlicher Raum","135","0.520509989355089","0.457953932587064","0.583066046123113"
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
