year,bula_h,regtyp,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,Urban regions,At least once per week,0.10060,236,1896,0.08705,0.11414
2009,Baden-Wuerttemberg,Urban regions,At least once per month,0.08821,226,1896,0.07545,0.10098
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.24013,588,1896,0.22089,0.25936
2009,Baden-Wuerttemberg,Urban regions,Never,0.39179,846,1896,0.36981,0.41377
2009,Baden-Wuerttemberg,Rural regions,Seldom,0.26705,59,155,0.19717,0.33692
2009,Baden-Wuerttemberg,Rural regions,Never,0.41987,96,155,0.34192,0.49782
2009,Bavaria,Urban regions,At least once per week,0.10764,165,1249,0.09044,0.12483
2009,Bavaria,Urban regions,At least once per month,0.06903,105,1249,0.05497,0.08310
2009,Bavaria,Urban regions,Seldom,0.23782,393,1249,0.21420,0.26144
2009,Bavaria,Urban regions,Never,0.42344,586,1249,0.39602,0.45085
2009,Bavaria,Rural regions,At least once per week,0.07308,159,1333,0.05910,0.08706
2009,Bavaria,Rural regions,At least once per month,0.07901,119,1333,0.06453,0.09350
2009,Bavaria,Rural regions,Seldom,0.23264,382,1333,0.20995,0.25533
2009,Bavaria,Rural regions,Never,0.43745,673,1333,0.41081,0.46410
2009,Berlin,Urban regions,At least once per week,0.09566,88,673,0.07343,0.11790
2009,Berlin,Urban regions,At least once per month,0.07216,54,673,0.05260,0.09173
2009,Berlin,Urban regions,Seldom,0.25134,213,673,0.21855,0.28414
2009,Berlin,Urban regions,Never,0.43469,318,673,0.39721,0.47217
2009,Brandenburg,Rural regions,At least once per week,0.06382,58,718,0.04592,0.08171
2009,Brandenburg,Rural regions,At least once per month,0.06813,55,718,0.04969,0.08658
2009,Brandenburg,Rural regions,Seldom,0.23298,194,718,0.20204,0.26392
2009,Brandenburg,Rural regions,Never,0.48233,411,718,0.44575,0.51891
2009,Mecklenburg-Western Pomerania,Urban regions,Never,0.46295,31,31,0.28451,0.64138
2009,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.06138,34,376,0.03709,0.08568
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.20605,100,376,0.16511,0.24699
2009,Mecklenburg-Western Pomerania,Rural regions,Never,0.53011,242,376,0.47960,0.58063
2009,Saxony,Urban regions,At least once per week,0.11584,96,688,0.09191,0.13977
2009,Saxony,Urban regions,At least once per month,0.09534,64,688,0.07338,0.11731
2009,Saxony,Urban regions,Seldom,0.27226,212,688,0.23898,0.30555
2009,Saxony,Urban regions,Never,0.39326,316,688,0.35673,0.42979
2009,Saxony,Rural regions,At least once per week,0.04965,47,663,0.03311,0.06620
2009,Saxony,Rural regions,At least once per month,0.06378,39,663,0.04516,0.08239
2009,Saxony,Rural regions,Seldom,0.19583,196,663,0.16560,0.22606
2009,Saxony,Rural regions,Never,0.50158,381,663,0.46349,0.53967
2009,Saxony-Anhalt,Urban regions,Seldom,0.22857,47,124,0.15436,0.30278
2009,Saxony-Anhalt,Urban regions,Never,0.49504,77,124,0.40668,0.58340
2009,Saxony-Anhalt,Rural regions,At least once per week,0.09310,55,591,0.06965,0.11655
2009,Saxony-Anhalt,Rural regions,Seldom,0.20614,173,591,0.17350,0.23879
2009,Saxony-Anhalt,Rural regions,Never,0.53870,363,591,0.49848,0.57893
2009,Thuringa,Urban regions,Seldom,0.28965,80,215,0.22887,0.35042
2009,Thuringa,Urban regions,Never,0.41996,135,215,0.35383,0.48609
2009,Thuringa,Rural regions,At least once per week,0.04461,34,540,0.02718,0.06204
2009,Thuringa,Rural regions,Seldom,0.20700,159,540,0.17279,0.24120
2009,Thuringa,Rural regions,Never,0.52304,347,540,0.48087,0.56521
2011,Schleswig-Holstein,Urban regions,At least once per week,0.08197,34,272,0.04931,0.11463
2011,Schleswig-Holstein,Urban regions,Seldom,0.24319,76,272,0.19211,0.29427
2011,Schleswig-Holstein,Urban regions,Never,0.47217,162,272,0.41273,0.53161
2011,Schleswig-Holstein,Rural regions,At least once per week,0.09188,100,684,0.07021,0.11354
2011,Schleswig-Holstein,Rural regions,At least once per month,0.06617,38,684,0.04753,0.08481
2011,Schleswig-Holstein,Rural regions,Seldom,0.18360,137,684,0.15457,0.21264
2011,Schleswig-Holstein,Rural regions,Never,0.47171,409,684,0.43427,0.50915
2011,Hamburg,Urban regions,At least once per week,0.11084,68,422,0.08085,0.14082
2011,Hamburg,Urban regions,At least once per month,0.08542,43,422,0.05872,0.11212
2011,Hamburg,Urban regions,Seldom,0.18080,97,422,0.14403,0.21756
2011,Hamburg,Urban regions,Never,0.47949,214,422,0.43177,0.52722
2011,Lower Saxony,Urban regions,At least once per week,0.09684,174,1150,0.07974,0.11394
2011,Lower Saxony,Urban regions,At least once per month,0.04636,67,1150,0.03420,0.05852
2011,Lower Saxony,Urban regions,Seldom,0.20411,298,1150,0.18081,0.22742
2011,Lower Saxony,Urban regions,Never,0.49077,611,1150,0.46186,0.51967
2011,Lower Saxony,Rural regions,At least once per week,0.09258,160,1478,0.07779,0.10736
2011,Lower Saxony,Rural regions,At least once per month,0.04343,85,1478,0.03304,0.05383
2011,Lower Saxony,Rural regions,Seldom,0.19367,339,1478,0.17351,0.21382
2011,Lower Saxony,Rural regions,Never,0.48853,894,1478,0.46304,0.51402
2011,Bremen,Urban regions,Seldom,0.21744,44,143,0.14959,0.28528
2011,Bremen,Urban regions,Never,0.42401,99,143,0.34273,0.50530
2011,North Rhine-Westphalia,Urban regions,At least once per week,0.09332,624,5538,0.08566,0.10099
2011,North Rhine-Westphalia,Urban regions,At least once per month,0.05356,336,5538,0.04763,0.05949
2011,North Rhine-Westphalia,Urban regions,Seldom,0.17090,1121,5538,0.16098,0.18081
2011,North Rhine-Westphalia,Urban regions,Never,0.50996,3457,5538,0.49679,0.52312
2011,North Rhine-Westphalia,Rural regions,Seldom,0.18339,37,139,0.11883,0.24796
2011,North Rhine-Westphalia,Rural regions,Never,0.54076,102,139,0.45762,0.62391
2011,Hesse,Urban regions,At least once per week,0.10182,210,1555,0.08679,0.11686
2011,Hesse,Urban regions,At least once per month,0.05113,112,1555,0.04018,0.06208
2011,Hesse,Urban regions,Seldom,0.18942,370,1555,0.16994,0.20890
2011,Hesse,Urban regions,Never,0.45088,863,1555,0.42614,0.47562
2011,Hesse,Rural regions,At least once per week,0.14530,58,397,0.11059,0.18001
2011,Hesse,Rural regions,At least once per month,0.05954,34,397,0.03623,0.08285
2011,Hesse,Rural regions,Seldom,0.12881,70,397,0.09581,0.16180
2011,Hesse,Rural regions,Never,0.46435,235,397,0.41523,0.51348
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09748,148,1167,0.08046,0.11451
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05830,68,1167,0.04485,0.07175
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.15282,234,1167,0.13217,0.17347
2011,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.50550,717,1167,0.47681,0.53420
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.11574,53,411,0.08477,0.14671
2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.17890,102,411,0.14180,0.21600
2011,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.48802,256,411,0.43963,0.53640
2011,Baden-Wuerttemberg,Urban regions,At least once per week,0.10785,443,3131,0.09698,0.11871
2011,Baden-Wuerttemberg,Urban regions,At least once per month,0.06686,307,3131,0.05811,0.07561
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.23019,865,3131,0.21544,0.24494
2011,Baden-Wuerttemberg,Urban regions,Never,0.41246,1516,3131,0.39521,0.42971
2011,Baden-Wuerttemberg,Rural regions,At least once per week,0.10765,54,359,0.07554,0.13975
2011,Baden-Wuerttemberg,Rural regions,Seldom,0.17304,87,359,0.13386,0.21223
2011,Baden-Wuerttemberg,Rural regions,Never,0.42518,218,359,0.37397,0.47639
2011,Bavaria,Urban regions,At least once per week,0.10728,282,1951,0.09355,0.12102
2011,Bavaria,Urban regions,At least once per month,0.08024,191,1951,0.06818,0.09229
2011,Bavaria,Urban regions,Seldom,0.24097,513,1951,0.22199,0.25995
2011,Bavaria,Urban regions,Never,0.40880,965,1951,0.38698,0.43062
2011,Bavaria,Rural regions,At least once per week,0.08289,291,2460,0.07199,0.09379
2011,Bavaria,Rural regions,At least once per month,0.05447,179,2460,0.04550,0.06344
2011,Bavaria,Rural regions,Seldom,0.21419,574,2460,0.19797,0.23040
2011,Bavaria,Rural regions,Never,0.48214,1416,2460,0.46239,0.50189
2011,Berlin,Urban regions,At least once per week,0.12831,150,1014,0.10771,0.14890
2011,Berlin,Urban regions,At least once per month,0.06820,77,1014,0.05268,0.08373
2011,Berlin,Urban regions,Seldom,0.23423,279,1014,0.20815,0.26031
2011,Berlin,Urban regions,Never,0.42981,508,1014,0.39933,0.46030
2011,Brandenburg,Urban regions,Never,0.42422,51,51,0.28722,0.56121
2011,Brandenburg,Rural regions,At least once per week,0.06265,93,1050,0.04798,0.07731
2011,Brandenburg,Rural regions,At least once per month,0.02324,38,1050,0.01412,0.03235
2011,Brandenburg,Rural regions,Seldom,0.21874,241,1050,0.19372,0.24375
2011,Brandenburg,Rural regions,Never,0.56324,678,1050,0.53322,0.59325
2011,Mecklenburg-Western Pomerania,Urban regions,Never,0.42647,34,34,0.25773,0.59521
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.06381,47,587,0.04402,0.08360
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.06794,35,587,0.04757,0.08832
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.22963,154,587,0.19558,0.26368
2011,Mecklenburg-Western Pomerania,Rural regions,Never,0.51063,351,587,0.47015,0.55110
2011,Saxony,Urban regions,At least once per week,0.09582,133,965,0.07724,0.11440
2011,Saxony,Urban regions,At least once per month,0.07146,73,965,0.05519,0.08772
2011,Saxony,Urban regions,Seldom,0.26242,234,965,0.23465,0.29019
2011,Saxony,Urban regions,Never,0.42581,525,965,0.39459,0.45702
2011,Saxony,Rural regions,At least once per week,0.04983,70,865,0.03532,0.06434
2011,Saxony,Rural regions,At least once per month,0.05123,44,865,0.03653,0.06593
2011,Saxony,Rural regions,Seldom,0.23713,245,865,0.20877,0.26549
2011,Saxony,Rural regions,Never,0.50445,506,865,0.47112,0.53779
2011,Saxony-Anhalt,Urban regions,Seldom,0.21328,62,179,0.15310,0.27346
2011,Saxony-Anhalt,Urban regions,Never,0.48530,117,179,0.41188,0.55872
2011,Saxony-Anhalt,Rural regions,At least once per week,0.07117,58,868,0.05406,0.08829
2011,Saxony-Anhalt,Rural regions,At least once per month,0.05093,53,868,0.03630,0.06557
2011,Saxony-Anhalt,Rural regions,Seldom,0.14784,175,868,0.12422,0.17147
2011,Saxony-Anhalt,Rural regions,Never,0.57147,582,868,0.53853,0.60441
2011,Thuringa,Urban regions,At least once per week,0.12550,50,341,0.09028,0.16071
2011,Thuringa,Urban regions,Seldom,0.20386,83,341,0.16103,0.24668
2011,Thuringa,Urban regions,Never,0.45350,208,341,0.40059,0.50642
2011,Thuringa,Rural regions,At least once per week,0.09350,56,737,0.07246,0.11453
2011,Thuringa,Rural regions,At least once per month,0.04896,42,737,0.03337,0.06455
2011,Thuringa,Rural regions,Seldom,0.17622,187,737,0.14869,0.20374
2011,Thuringa,Rural regions,Never,0.56383,452,737,0.52801,0.59966
2013,Schleswig-Holstein,Urban regions,At least once per week,0.12529,41,254,0.08450,0.16609
2013,Schleswig-Holstein,Urban regions,At least once per month,0.13510,38,254,0.09298,0.17722
2013,Schleswig-Holstein,Urban regions,Seldom,0.18694,68,254,0.13890,0.23498
2013,Schleswig-Holstein,Urban regions,Never,0.35988,107,254,0.30074,0.41903
2013,Schleswig-Holstein,Rural regions,At least once per week,0.11562,113,649,0.09100,0.14025
2013,Schleswig-Holstein,Rural regions,At least once per month,0.07128,54,649,0.05147,0.09110
2013,Schleswig-Holstein,Rural regions,Seldom,0.19349,170,649,0.16308,0.22391
2013,Schleswig-Holstein,Rural regions,Never,0.37991,312,649,0.34254,0.41728
2013,Hamburg,Urban regions,At least once per week,0.13425,96,399,0.10075,0.16774
2013,Hamburg,Urban regions,At least once per month,0.09969,38,399,0.07025,0.12912
2013,Hamburg,Urban regions,Seldom,0.17560,87,399,0.13822,0.21298
2013,Hamburg,Urban regions,Never,0.33858,178,399,0.29208,0.38507
2013,Lower Saxony,Urban regions,At least once per week,0.11689,185,1012,0.09709,0.13670
2013,Lower Saxony,Urban regions,At least once per month,0.06594,101,1012,0.05064,0.08124
2013,Lower Saxony,Urban regions,Seldom,0.19030,247,1012,0.16610,0.21449
2013,Lower Saxony,Urban regions,Never,0.38642,479,1012,0.35640,0.41643
2013,Lower Saxony,Rural regions,At least once per week,0.11932,217,1428,0.10250,0.13614
2013,Lower Saxony,Rural regions,At least once per month,0.06783,138,1428,0.05479,0.08088
2013,Lower Saxony,Rural regions,Seldom,0.19063,362,1428,0.17025,0.21101
2013,Lower Saxony,Rural regions,Never,0.38388,711,1428,0.35864,0.40911
2013,Bremen,Urban regions,At least once per week,0.15121,41,165,0.09638,0.20604
2013,Bremen,Urban regions,Seldom,0.20484,53,165,0.14307,0.26661
2013,Bremen,Urban regions,Never,0.28233,71,165,0.21343,0.35122
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.10999,829,4964,0.10129,0.11869
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.07321,515,4964,0.06596,0.08045
2013,North Rhine-Westphalia,Urban regions,Seldom,0.18962,1247,4964,0.17871,0.20052
2013,North Rhine-Westphalia,Urban regions,Never,0.35926,2373,4964,0.34592,0.37261
2013,North Rhine-Westphalia,Rural regions,Seldom,0.21048,33,98,0.12936,0.29161
2013,North Rhine-Westphalia,Rural regions,Never,0.43689,65,98,0.33818,0.53559
2013,Hesse,Urban regions,At least once per week,0.12223,278,1387,0.10499,0.13948
2013,Hesse,Urban regions,At least once per month,0.06432,132,1387,0.05141,0.07724
2013,Hesse,Urban regions,Seldom,0.17595,360,1387,0.15590,0.19599
2013,Hesse,Urban regions,Never,0.35611,617,1387,0.33090,0.38132
2013,Hesse,Rural regions,At least once per week,0.12403,64,363,0.09007,0.15798
2013,Hesse,Rural regions,At least once per month,0.06587,40,363,0.04031,0.09142
2013,Hesse,Rural regions,Seldom,0.22257,89,363,0.17971,0.26542
2013,Hesse,Rural regions,Never,0.39621,170,363,0.34582,0.44659
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.13975,216,1047,0.11874,0.16076
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06721,91,1047,0.05204,0.08238
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.16817,246,1047,0.14550,0.19084
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.36254,494,1047,0.33341,0.39167
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.09554,59,335,0.06402,0.12707
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.20009,92,335,0.15718,0.24300
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.44211,184,335,0.38885,0.49537
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.14433,599,2660,0.13098,0.15769
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.08685,326,2660,0.07615,0.09756
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.18942,690,2660,0.17452,0.20431
2013,Baden-Wuerttemberg,Urban regions,Never,0.30339,1045,2660,0.28591,0.32086
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.17425,76,336,0.13363,0.21487
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.04706,33,336,0.02438,0.06974
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.18121,87,336,0.13996,0.22246
2013,Baden-Wuerttemberg,Rural regions,Never,0.33626,140,336,0.28567,0.38685
2013,Bavaria,Urban regions,At least once per week,0.13252,366,1764,0.11670,0.14835
2013,Bavaria,Urban regions,At least once per month,0.08194,223,1764,0.06914,0.09475
2013,Bavaria,Urban regions,Seldom,0.21827,487,1764,0.19899,0.23755
2013,Bavaria,Urban regions,Never,0.31198,688,1764,0.29035,0.33361
2013,Bavaria,Rural regions,At least once per week,0.08922,372,2246,0.07743,0.10102
2013,Bavaria,Rural regions,At least once per month,0.07135,222,2246,0.06070,0.08200
2013,Bavaria,Rural regions,Seldom,0.21932,636,2246,0.20220,0.23643
2013,Bavaria,Rural regions,Never,0.38543,1016,2246,0.36530,0.40557
2013,Berlin,Urban regions,At least once per week,0.14409,197,981,0.12210,0.16608
2013,Berlin,Urban regions,At least once per month,0.10452,123,981,0.08537,0.12368
2013,Berlin,Urban regions,Seldom,0.19938,252,981,0.17437,0.22440
2013,Berlin,Urban regions,Never,0.32236,409,981,0.29310,0.35163
2013,Brandenburg,Urban regions,Never,0.35055,43,43,0.20624,0.49485
2013,Brandenburg,Rural regions,At least once per week,0.07519,108,930,0.05823,0.09215
2013,Brandenburg,Rural regions,At least once per month,0.04601,58,930,0.03254,0.05949
2013,Brandenburg,Rural regions,Seldom,0.25171,266,930,0.22381,0.27962
2013,Brandenburg,Rural regions,Never,0.44770,498,930,0.41573,0.47968
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.12530,78,527,0.09701,0.15360
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.08590,50,527,0.06196,0.10985
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.27141,143,527,0.23340,0.30941
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.37553,256,527,0.33414,0.41691
2013,Saxony,Urban regions,At least once per week,0.13124,158,861,0.10867,0.15381
2013,Saxony,Urban regions,At least once per month,0.10521,91,861,0.08470,0.12572
2013,Saxony,Urban regions,Seldom,0.22677,216,861,0.19879,0.25476
2013,Saxony,Urban regions,Never,0.38399,396,861,0.35148,0.41649
2013,Saxony,Rural regions,At least once per week,0.09899,110,839,0.07877,0.11922
2013,Saxony,Rural regions,At least once per month,0.05896,64,839,0.04301,0.07490
2013,Saxony,Rural regions,Seldom,0.27724,254,839,0.24693,0.30754
2013,Saxony,Rural regions,Never,0.40444,411,839,0.37121,0.43767
2013,Saxony-Anhalt,Urban regions,At least once per month,0.14986,31,175,0.09683,0.20290
2013,Saxony-Anhalt,Urban regions,Seldom,0.20272,53,175,0.14299,0.26246
2013,Saxony-Anhalt,Urban regions,Never,0.33697,91,175,0.26674,0.40721
2013,Saxony-Anhalt,Rural regions,At least once per week,0.09882,92,758,0.07757,0.12008
2013,Saxony-Anhalt,Rural regions,At least once per month,0.05526,58,758,0.03899,0.07154
2013,Saxony-Anhalt,Rural regions,Seldom,0.20290,186,758,0.17425,0.23155
2013,Saxony-Anhalt,Rural regions,Never,0.48294,422,758,0.44735,0.51854
2013,Thuringa,Urban regions,At least once per week,0.12929,55,297,0.09107,0.16752
2013,Thuringa,Urban regions,At least once per month,0.09725,34,297,0.06350,0.13101
2013,Thuringa,Urban regions,Seldom,0.20379,64,297,0.15790,0.24968
2013,Thuringa,Urban regions,Never,0.37547,144,297,0.32030,0.43063
2013,Thuringa,Rural regions,At least once per week,0.09564,76,694,0.07374,0.11754
2013,Thuringa,Rural regions,At least once per month,0.04516,53,694,0.02970,0.06062
2013,Thuringa,Rural regions,Seldom,0.19140,172,694,0.16211,0.22069
2013,Thuringa,Rural regions,Never,0.53094,393,694,0.49379,0.56810
2015,Schleswig-Holstein,Urban regions,Seldom,0.19470,51,205,0.14036,0.24904
2015,Schleswig-Holstein,Urban regions,Never,0.52054,154,205,0.45199,0.58910
2015,Schleswig-Holstein,Rural regions,At least once per week,0.09743,70,654,0.07468,0.12017
2015,Schleswig-Holstein,Rural regions,At least once per month,0.04853,38,654,0.03205,0.06501
2015,Schleswig-Holstein,Rural regions,Seldom,0.20595,136,654,0.17493,0.23697
2015,Schleswig-Holstein,Rural regions,Never,0.47329,410,654,0.43500,0.51159
2015,Hamburg,Urban regions,At least once per week,0.12534,76,462,0.09512,0.15557
2015,Hamburg,Urban regions,At least once per month,0.04029,39,462,0.02234,0.05825
2015,Hamburg,Urban regions,Seldom,0.18679,113,462,0.15121,0.22236
2015,Hamburg,Urban regions,Never,0.49885,234,462,0.45321,0.54449
2015,Lower Saxony,Urban regions,At least once per week,0.10624,149,1053,0.08762,0.12487
2015,Lower Saxony,Urban regions,At least once per month,0.05428,77,1053,0.04059,0.06797
2015,Lower Saxony,Urban regions,Seldom,0.21367,267,1053,0.18890,0.23844
2015,Lower Saxony,Urban regions,Never,0.48610,560,1053,0.45590,0.51630
2015,Lower Saxony,Rural regions,At least once per week,0.09458,168,1552,0.08001,0.10914
2015,Lower Saxony,Rural regions,At least once per month,0.05333,98,1552,0.04215,0.06451
2015,Lower Saxony,Rural regions,Seldom,0.17386,363,1552,0.15500,0.19272
2015,Lower Saxony,Rural regions,Never,0.51377,923,1552,0.48890,0.53865
2015,Bremen,Urban regions,Seldom,0.23724,40,149,0.16870,0.30578
2015,Bremen,Urban regions,Never,0.44502,109,149,0.36496,0.52509
2015,North Rhine-Westphalia,Urban regions,At least once per week,0.09601,631,5453,0.08819,0.10383
2015,North Rhine-Westphalia,Urban regions,At least once per month,0.05485,358,5453,0.04881,0.06090
2015,North Rhine-Westphalia,Urban regions,Seldom,0.18034,1143,5453,0.17014,0.19055
2015,North Rhine-Westphalia,Urban regions,Never,0.50053,3321,5453,0.48726,0.51381
2015,North Rhine-Westphalia,Rural regions,Never,0.47907,59,59,0.35051,0.60764
2015,Hesse,Urban regions,At least once per week,0.10717,206,1523,0.09163,0.12271
2015,Hesse,Urban regions,At least once per month,0.06359,133,1523,0.05133,0.07585
2015,Hesse,Urban regions,Seldom,0.19267,364,1523,0.17286,0.21249
2015,Hesse,Urban regions,Never,0.45734,820,1523,0.43232,0.48237
2015,Hesse,Rural regions,At least once per week,0.08723,46,334,0.05692,0.11754
2015,Hesse,Rural regions,Seldom,0.19654,81,334,0.15386,0.23922
2015,Hesse,Rural regions,Never,0.48463,207,334,0.43096,0.53831
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.12454,146,1167,0.10558,0.14349
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.04745,69,1167,0.03525,0.05966
2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.19297,273,1167,0.17032,0.21562
2015,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.48230,679,1167,0.45362,0.51098
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.10483,44,414,0.07528,0.13437
2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.17948,98,414,0.14247,0.21649
2015,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.51445,272,414,0.46625,0.56265
2015,Baden-Wuerttemberg,Urban regions,At least once per week,0.13787,411,2868,0.12525,0.15049
2015,Baden-Wuerttemberg,Urban regions,At least once per month,0.07595,275,2868,0.06626,0.08565
2015,Baden-Wuerttemberg,Urban regions,Seldom,0.20292,715,2868,0.18820,0.21764
2015,Baden-Wuerttemberg,Urban regions,Never,0.42261,1467,2868,0.40453,0.44069
2015,Baden-Wuerttemberg,Rural regions,At least once per week,0.11649,55,313,0.08089,0.15209
2015,Baden-Wuerttemberg,Rural regions,Seldom,0.22657,96,313,0.18012,0.27302
2015,Baden-Wuerttemberg,Rural regions,Never,0.44728,162,313,0.39211,0.50245
2015,Bavaria,Urban regions,At least once per week,0.10572,272,2025,0.09232,0.11911
2015,Bavaria,Urban regions,At least once per month,0.08179,211,2025,0.06986,0.09373
2015,Bavaria,Urban regions,Seldom,0.22335,542,2025,0.20521,0.24150
2015,Bavaria,Urban regions,Never,0.41455,1000,2025,0.39308,0.43601
2015,Bavaria,Rural regions,At least once per week,0.07956,287,2331,0.06857,0.09055
2015,Bavaria,Rural regions,At least once per month,0.06424,182,2331,0.05429,0.07420
2015,Bavaria,Rural regions,Seldom,0.19442,532,2331,0.17835,0.21049
2015,Bavaria,Rural regions,Never,0.49854,1330,2331,0.47824,0.51884
2015,Berlin,Urban regions,At least once per week,0.15846,167,990,0.13570,0.18122
2015,Berlin,Urban regions,At least once per month,0.07993,89,990,0.06303,0.09683
2015,Berlin,Urban regions,Seldom,0.18481,235,990,0.16062,0.20900
2015,Berlin,Urban regions,Never,0.42813,499,990,0.39730,0.45897
2015,Brandenburg,Urban regions,Never,0.45413,38,38,0.29370,0.61457
2015,Brandenburg,Rural regions,At least once per week,0.07656,76,928,0.05944,0.09367
2015,Brandenburg,Rural regions,At least once per month,0.04013,59,928,0.02749,0.05276
2015,Brandenburg,Rural regions,Seldom,0.16771,176,928,0.14366,0.19176
2015,Brandenburg,Rural regions,Never,0.55868,617,928,0.52672,0.59065
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.08263,52,487,0.05815,0.10710
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.06389,32,487,0.04215,0.08564
2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.24639,140,487,0.20808,0.28470
2015,Mecklenburg-Western Pomerania,Rural regions,Never,0.44943,263,487,0.40521,0.49366
2015,Saxony,Urban regions,At least once per week,0.09754,119,825,0.07728,0.11780
2015,Saxony,Urban regions,At least once per month,0.07123,66,825,0.05367,0.08880
2015,Saxony,Urban regions,Seldom,0.24753,193,825,0.21806,0.27700
2015,Saxony,Urban regions,Never,0.43543,447,825,0.40158,0.46929
2015,Saxony,Rural regions,At least once per week,0.07273,68,700,0.05347,0.09198
2015,Saxony,Rural regions,At least once per month,0.04869,47,700,0.03274,0.06465
2015,Saxony,Rural regions,Seldom,0.19253,200,700,0.16330,0.22176
2015,Saxony,Rural regions,Never,0.53035,385,700,0.49336,0.56735
2015,Saxony-Anhalt,Urban regions,Seldom,0.26419,48,158,0.19523,0.33316
2015,Saxony-Anhalt,Urban regions,Never,0.41157,110,158,0.33459,0.48855
2015,Saxony-Anhalt,Rural regions,At least once per week,0.04937,55,688,0.03317,0.06557
2015,Saxony-Anhalt,Rural regions,At least once per month,0.05318,38,688,0.03640,0.06996
2015,Saxony-Anhalt,Rural regions,Seldom,0.14282,132,688,0.11666,0.16899
2015,Saxony-Anhalt,Rural regions,Never,0.60815,463,688,0.57164,0.64465
2015,Thuringa,Urban regions,At least once per week,0.09394,37,276,0.05946,0.12843
2015,Thuringa,Urban regions,Seldom,0.16888,68,276,0.12460,0.21316
2015,Thuringa,Urban regions,Never,0.42943,171,276,0.37093,0.48794
2015,Thuringa,Rural regions,At least once per week,0.07989,52,666,0.05928,0.10049
2015,Thuringa,Rural regions,At least once per month,0.03681,36,666,0.02250,0.05112
2015,Thuringa,Rural regions,Seldom,0.16517,131,666,0.13694,0.19339
2015,Thuringa,Rural regions,Never,0.59657,447,666,0.55928,0.63386
2017,Schleswig-Holstein,Urban regions,At least once per week,0.11733,57,417,0.08640,0.14825
2017,Schleswig-Holstein,Urban regions,Seldom,0.18633,95,417,0.14891,0.22375
2017,Schleswig-Holstein,Urban regions,Never,0.45255,265,417,0.40471,0.50038
2017,Schleswig-Holstein,Rural regions,At least once per week,0.10962,93,742,0.08712,0.13211
2017,Schleswig-Holstein,Rural regions,At least once per month,0.06200,49,742,0.04463,0.07936
2017,Schleswig-Holstein,Rural regions,Seldom,0.23940,190,742,0.20868,0.27013
2017,Schleswig-Holstein,Rural regions,Never,0.42513,410,742,0.38953,0.46072
2017,Hamburg,Urban regions,At least once per week,0.08531,68,534,0.06159,0.10902
2017,Hamburg,Urban regions,At least once per month,0.10470,60,534,0.07871,0.13070
2017,Hamburg,Urban regions,Seldom,0.19103,112,534,0.15765,0.22440
