year,bula_h,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,Urban regions,Seldom,0.28777,263,17361,0.28733,0.28821
2009,Hesse,Urban regions,Never,0.52866,521,17361,0.52818,0.52915
2009,Hesse,Rural regions,At least once per week,0.17114,38,17361,0.17038,0.17189
2009,Hesse,Rural regions,Seldom,0.25743,45,17361,0.25656,0.25831
2009,Hesse,Rural regions,Never,0.57143,121,17361,0.57044,0.57242
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09339,82,17361,0.09306,0.09373
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05830,48,17361,0.05803,0.05857
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.23547,172,17361,0.23498,0.23596
2009,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.61284,460,17361,0.61228,0.61340
2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.26047,64,17361,0.25949,0.26144
2009,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.73953,140,17361,0.73856,0.74051
2009,Baden-Wuerttemberg,Urban regions,At least once per week,0.12264,236,17361,0.12241,0.12287
2009,Baden-Wuerttemberg,Urban regions,At least once per month,0.10745,226,17361,0.10724,0.10767
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.29249,588,17361,0.29217,0.29282
2009,Baden-Wuerttemberg,Urban regions,Never,0.47741,846,17361,0.47706,0.47777
2009,Baden-Wuerttemberg,Rural regions,Seldom,0.38885,59,17361,0.38780,0.38989
2009,Baden-Wuerttemberg,Rural regions,Never,0.61115,96,17361,0.61011,0.61220
2009,Bavaria,Urban regions,At least once per week,0.12845,160,17361,0.12816,0.12875
2009,Bavaria,Urban regions,At least once per month,0.08448,104,17361,0.08423,0.08472
2009,Bavaria,Urban regions,Seldom,0.28118,382,17361,0.28079,0.28158
2009,Bavaria,Urban regions,Never,0.50589,566,17361,0.50545,0.50633
2009,Bavaria,Rural regions,At least once per week,0.08982,164,17361,0.08958,0.09007
2009,Bavaria,Rural regions,At least once per month,0.09385,120,17361,0.09360,0.09410
2009,Bavaria,Rural regions,Seldom,0.28537,393,17361,0.28498,0.28575
2009,Bavaria,Rural regions,Never,0.53096,693,17361,0.53054,0.53138
2009,Berlin,Urban regions,At least once per week,0.11203,88,17361,0.11167,0.11240
2009,Berlin,Urban regions,At least once per month,0.08454,54,17361,0.08422,0.08486
2009,Berlin,Urban regions,Seldom,0.29451,213,17361,0.29399,0.29504
2009,Berlin,Urban regions,Never,0.50891,318,17361,0.50833,0.50949
2009,Brandenburg,Rural regions,At least once per week,0.07533,58,17361,0.07496,0.07570
2009,Brandenburg,Rural regions,At least once per month,0.08040,55,17361,0.08001,0.08078
2009,Brandenburg,Rural regions,Seldom,0.27499,194,17361,0.27436,0.27562
2009,Brandenburg,Rural regions,Never,0.56928,411,17361,0.56858,0.56998
2009,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,31,17361,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.07694,34,17361,0.07647,0.07742
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.25825,100,17361,0.25747,0.25904
2009,Mecklenburg-Western Pomerania,Rural regions,Never,0.66480,242,17361,0.66395,0.66565
2009,Saxony,Urban regions,At least once per week,0.13202,96,17361,0.13153,0.13251
2009,Saxony,Urban regions,At least once per month,0.10878,64,17361,0.10833,0.10923
2009,Saxony,Urban regions,Seldom,0.31058,212,17361,0.30991,0.31125
2009,Saxony,Urban regions,Never,0.44863,316,17361,0.44791,0.44935
2009,Saxony,Rural regions,At least once per week,0.06105,47,17361,0.06072,0.06138
2009,Saxony,Rural regions,At least once per month,0.07871,39,17361,0.07833,0.07908
2009,Saxony,Rural regions,Seldom,0.24152,196,17361,0.24093,0.24211
2009,Saxony,Rural regions,Never,0.61872,381,17361,0.61805,0.61939
2009,Saxony-Anhalt,Urban regions,Seldom,0.31593,47,17361,0.31432,0.31754
2009,Saxony-Anhalt,Urban regions,Never,0.68407,77,17361,0.68246,0.68568
2009,Saxony-Anhalt,Rural regions,At least once per week,0.11114,55,17361,0.11065,0.11163
2009,Saxony-Anhalt,Rural regions,Seldom,0.24598,173,17361,0.24531,0.24665
2009,Saxony-Anhalt,Rural regions,Never,0.64289,363,17361,0.64214,0.64363
2009,Thuringa,Urban regions,Seldom,0.40816,80,17361,0.40673,0.40959
2009,Thuringa,Urban regions,Never,0.59184,135,17361,0.59041,0.59327
2009,Thuringa,Rural regions,At least once per week,0.05762,34,17361,0.05721,0.05804
2009,Thuringa,Rural regions,Seldom,0.26718,159,17361,0.26640,0.26797
2009,Thuringa,Rural regions,Never,0.67519,347,17361,0.67436,0.67602
2011,Schleswig-Holstein,Urban regions,At least once per week,0.10375,34,27948,0.10302,0.10449
2011,Schleswig-Holstein,Urban regions,Seldom,0.30272,76,27948,0.30161,0.30383
2011,Schleswig-Holstein,Urban regions,Never,0.59353,162,27948,0.59235,0.59472
2011,Schleswig-Holstein,Rural regions,At least once per week,0.11280,100,27948,0.11231,0.11329
2011,Schleswig-Holstein,Rural regions,At least once per month,0.08039,38,27948,0.07997,0.08081
2011,Schleswig-Holstein,Rural regions,Seldom,0.22515,137,27948,0.22450,0.22579
2011,Schleswig-Holstein,Rural regions,Never,0.58166,409,27948,0.58090,0.58242
2011,Hamburg,Urban regions,At least once per week,0.12946,68,27948,0.12889,0.13003
2011,Hamburg,Urban regions,At least once per month,0.09975,43,27948,0.09924,0.10026
2011,Hamburg,Urban regions,Seldom,0.21125,97,27948,0.21056,0.21194
2011,Hamburg,Urban regions,Never,0.55954,214,27948,0.55870,0.56038
2011,Lower Saxony,Urban regions,At least once per week,0.11564,174,27948,0.11527,0.11601
2011,Lower Saxony,Urban regions,At least once per month,0.05530,67,27948,0.05504,0.05556
2011,Lower Saxony,Urban regions,Seldom,0.24354,298,27948,0.24305,0.24403
2011,Lower Saxony,Urban regions,Never,0.58552,611,27948,0.58496,0.58609
2011,Lower Saxony,Rural regions,At least once per week,0.11290,160,27948,0.11257,0.11323
2011,Lower Saxony,Rural regions,At least once per month,0.05324,85,27948,0.05300,0.05347
2011,Lower Saxony,Rural regions,Seldom,0.23688,339,27948,0.23643,0.23733
2011,Lower Saxony,Rural regions,Never,0.59698,894,27948,0.59647,0.59750
2011,Bremen,Urban regions,Seldom,0.33904,44,27948,0.33766,0.34043
2011,Bremen,Urban regions,Never,0.66096,99,27948,0.65957,0.66234
2011,North Rhine-Westphalia,Urban regions,At least once per week,0.11294,624,27948,0.11277,0.11310
2011,North Rhine-Westphalia,Urban regions,At least once per month,0.06467,336,27948,0.06454,0.06479
2011,North Rhine-Westphalia,Urban regions,Seldom,0.20692,1121,27948,0.20671,0.20713
2011,North Rhine-Westphalia,Urban regions,Never,0.61547,3457,27948,0.61522,0.61572
2011,North Rhine-Westphalia,Rural regions,Seldom,0.25410,37,27948,0.25274,0.25545
2011,North Rhine-Westphalia,Rural regions,Never,0.74590,102,27948,0.74455,0.74726
2011,Hesse,Urban regions,At least once per week,0.12836,210,27948,0.12802,0.12869
2011,Hesse,Urban regions,At least once per month,0.06450,112,27948,0.06426,0.06474
2011,Hesse,Urban regions,Seldom,0.23911,370,27948,0.23868,0.23953
2011,Hesse,Urban regions,Never,0.56804,863,27948,0.56755,0.56853
2011,Hesse,Rural regions,At least once per week,0.18374,58,27948,0.18294,0.18455
2011,Hesse,Rural regions,At least once per month,0.07472,34,27948,0.07417,0.07526
2011,Hesse,Rural regions,Seldom,0.16012,70,27948,0.15936,0.16089
2011,Hesse,Rural regions,Never,0.58142,235,27948,0.58039,0.58244
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11967,148,27948,0.11929,0.12005
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07117,68,27948,0.07086,0.07147
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.18778,234,27948,0.18732,0.18824
2011,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.62138,717,27948,0.62081,0.62195
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.14775,53,27948,0.14708,0.14843
2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.22848,102,27948,0.22768,0.22928
2011,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.62377,256,27948,0.62285,0.62470
2011,Baden-Wuerttemberg,Urban regions,At least once per week,0.13210,443,27948,0.13186,0.13235
2011,Baden-Wuerttemberg,Urban regions,At least once per month,0.08163,307,27948,0.08143,0.08182
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.28172,865,27948,0.28139,0.28204
2011,Baden-Wuerttemberg,Urban regions,Never,0.50455,1516,27948,0.50420,0.50491
2011,Baden-Wuerttemberg,Rural regions,At least once per week,0.15308,54,27948,0.15230,0.15386
2011,Baden-Wuerttemberg,Rural regions,Seldom,0.24461,87,27948,0.24368,0.24554
2011,Baden-Wuerttemberg,Rural regions,Never,0.60231,218,27948,0.60125,0.60337
2011,Bavaria,Urban regions,At least once per week,0.12840,275,27948,0.12809,0.12870
2011,Bavaria,Urban regions,At least once per month,0.09469,185,27948,0.09442,0.09495
2011,Bavaria,Urban regions,Seldom,0.29122,510,27948,0.29081,0.29163
2011,Bavaria,Urban regions,Never,0.48569,931,27948,0.48524,0.48614
2011,Bavaria,Rural regions,At least once per week,0.09917,298,27948,0.09892,0.09943
2011,Bavaria,Rural regions,At least once per month,0.06664,185,27948,0.06642,0.06685
2011,Bavaria,Rural regions,Seldom,0.25533,577,27948,0.25496,0.25571
2011,Bavaria,Rural regions,Never,0.57886,1450,27948,0.57844,0.57928
2011,Berlin,Urban regions,At least once per week,0.14915,150,27948,0.14873,0.14958
2011,Berlin,Urban regions,At least once per month,0.07938,77,27948,0.07906,0.07970
2011,Berlin,Urban regions,Seldom,0.27157,279,27948,0.27105,0.27210
2011,Berlin,Urban regions,Never,0.49990,508,27948,0.49931,0.50049
2011,Brandenburg,Urban regions,Never,1.00000,51,27948,1.00000,1.00000
2011,Brandenburg,Rural regions,At least once per week,0.07216,93,27948,0.07178,0.07253
2011,Brandenburg,Rural regions,At least once per month,0.02678,38,27948,0.02655,0.02701
2011,Brandenburg,Rural regions,Seldom,0.25227,241,27948,0.25164,0.25289
2011,Brandenburg,Rural regions,Never,0.64880,678,27948,0.64812,0.64949
2011,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,34,27948,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.07319,47,27948,0.07274,0.07365
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07805,35,27948,0.07758,0.07853
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.26308,154,27948,0.26231,0.26386
2011,Mecklenburg-Western Pomerania,Rural regions,Never,0.58567,351,27948,0.58480,0.58653
2011,Saxony,Urban regions,At least once per week,0.11235,133,27948,0.11189,0.11282
2011,Saxony,Urban regions,At least once per month,0.08382,73,27948,0.08341,0.08422
2011,Saxony,Urban regions,Seldom,0.30653,234,27948,0.30585,0.30721
2011,Saxony,Urban regions,Never,0.49730,525,27948,0.49656,0.49804
2011,Saxony,Rural regions,At least once per week,0.05869,70,27948,0.05836,0.05902
2011,Saxony,Rural regions,At least once per month,0.06076,44,27948,0.06043,0.06110
2011,Saxony,Rural regions,Seldom,0.28152,245,27948,0.28088,0.28215
2011,Saxony,Rural regions,Never,0.59903,506,27948,0.59834,0.59972
2011,Saxony-Anhalt,Urban regions,Seldom,0.30496,62,27948,0.30332,0.30660
2011,Saxony-Anhalt,Urban regions,Never,0.69504,117,27948,0.69340,0.69668
2011,Saxony-Anhalt,Rural regions,At least once per week,0.08479,58,27948,0.08435,0.08522
2011,Saxony-Anhalt,Rural regions,At least once per month,0.06054,53,27948,0.06016,0.06091
2011,Saxony-Anhalt,Rural regions,Seldom,0.17566,175,27948,0.17506,0.17626
2011,Saxony-Anhalt,Rural regions,Never,0.67902,582,27948,0.67828,0.67975
2011,Thuringa,Urban regions,At least once per week,0.16029,50,27948,0.15934,0.16125
2011,Thuringa,Urban regions,Seldom,0.25994,83,27948,0.25880,0.26109
2011,Thuringa,Urban regions,Never,0.57976,208,27948,0.57847,0.58105
2011,Thuringa,Rural regions,At least once per week,0.10617,56,27948,0.10562,0.10672
2011,Thuringa,Rural regions,At least once per month,0.05546,42,27948,0.05505,0.05587
2011,Thuringa,Rural regions,Seldom,0.19993,187,27948,0.19922,0.20064
2011,Thuringa,Rural regions,Never,0.63844,452,27948,0.63759,0.63930
2013,Schleswig-Holstein,Urban regions,At least once per week,0.15600,41,25212,0.15512,0.15688
2013,Schleswig-Holstein,Urban regions,At least once per month,0.16843,38,25212,0.16752,0.16934
2013,Schleswig-Holstein,Urban regions,Seldom,0.23142,68,25212,0.23039,0.23245
2013,Schleswig-Holstein,Urban regions,Never,0.44415,107,25212,0.44294,0.44536
2013,Schleswig-Holstein,Rural regions,At least once per week,0.15152,113,25212,0.15095,0.15209
2013,Schleswig-Holstein,Rural regions,At least once per month,0.09389,54,25212,0.09343,0.09436
2013,Schleswig-Holstein,Rural regions,Seldom,0.25518,170,25212,0.25449,0.25586
2013,Schleswig-Holstein,Rural regions,Never,0.49941,312,25212,0.49862,0.50020
2013,Hamburg,Urban regions,At least once per week,0.18247,96,25212,0.18179,0.18315
2013,Hamburg,Urban regions,At least once per month,0.11930,38,25212,0.11873,0.11988
2013,Hamburg,Urban regions,Seldom,0.24080,87,25212,0.24004,0.24155
2013,Hamburg,Urban regions,Never,0.45743,178,25212,0.45655,0.45831
2013,Lower Saxony,Urban regions,At least once per week,0.15365,185,25212,0.15321,0.15410
2013,Lower Saxony,Urban regions,At least once per month,0.08618,101,25212,0.08583,0.08653
2013,Lower Saxony,Urban regions,Seldom,0.24915,247,25212,0.24861,0.24968
2013,Lower Saxony,Urban regions,Never,0.51102,479,25212,0.51041,0.51164
2013,Lower Saxony,Rural regions,At least once per week,0.15527,217,25212,0.15489,0.15565
2013,Lower Saxony,Rural regions,At least once per month,0.08897,138,25212,0.08867,0.08927
2013,Lower Saxony,Rural regions,Seldom,0.25253,362,25212,0.25208,0.25299
2013,Lower Saxony,Rural regions,Never,0.50323,711,25212,0.50270,0.50375
2013,Bremen,Urban regions,At least once per week,0.23610,41,25212,0.23482,0.23738
2013,Bremen,Urban regions,Seldom,0.32165,53,25212,0.32024,0.32306
2013,Bremen,Urban regions,Never,0.44225,71,25212,0.44076,0.44375
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.15029,829,25212,0.15010,0.15049
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.10062,515,25212,0.10045,0.10078
2013,North Rhine-Westphalia,Urban regions,Seldom,0.25782,1247,25212,0.25758,0.25806
2013,North Rhine-Westphalia,Urban regions,Never,0.49127,2373,25212,0.49099,0.49154
2013,North Rhine-Westphalia,Rural regions,Seldom,0.32338,33,25212,0.32164,0.32512
2013,North Rhine-Westphalia,Rural regions,Never,0.67662,65,25212,0.67488,0.67836
2013,Hesse,Urban regions,At least once per week,0.16937,278,25212,0.16897,0.16977
2013,Hesse,Urban regions,At least once per month,0.08980,132,25212,0.08950,0.09011
2013,Hesse,Urban regions,Seldom,0.24445,360,25212,0.24399,0.24492
2013,Hesse,Urban regions,Never,0.49638,617,25212,0.49584,0.49691
2013,Hesse,Rural regions,At least once per week,0.15310,64,25212,0.15236,0.15385
2013,Hesse,Rural regions,At least once per month,0.08057,40,25212,0.08000,0.08113
2013,Hesse,Rural regions,Seldom,0.27346,89,25212,0.27253,0.27438
2013,Hesse,Rural regions,Never,0.49287,170,25212,0.49183,0.49391
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.18824,216,25212,0.18777,0.18870
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.09066,91,25212,0.09031,0.09100
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.22954,246,25212,0.22903,0.23004
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.49157,494,25212,0.49097,0.49217
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.12781,59,25212,0.12710,0.12852
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.27162,92,25212,0.27068,0.27257
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.60057,184,25212,0.59953,0.60161
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.19991,599,25212,0.19961,0.20021
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.11984,326,25212,0.11960,0.12009
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.26035,690,25212,0.26002,0.26068
2013,Baden-Wuerttemberg,Urban regions,Never,0.41990,1045,25212,0.41952,0.42027
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.23446,76,25212,0.23356,0.23535
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.06500,33,25212,0.06448,0.06552
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.24293,87,25212,0.24202,0.24384
2013,Baden-Wuerttemberg,Rural regions,Never,0.45761,140,25212,0.45656,0.45866
2013,Bavaria,Urban regions,At least once per week,0.17697,360,25212,0.17661,0.17734
2013,Bavaria,Urban regions,At least once per month,0.10867,215,25212,0.10837,0.10897
2013,Bavaria,Urban regions,Seldom,0.29272,475,25212,0.29229,0.29316
2013,Bavaria,Urban regions,Never,0.42164,676,25212,0.42117,0.42211
2013,Bavaria,Rural regions,At least once per week,0.11752,378,25212,0.11724,0.11781
2013,Bavaria,Rural regions,At least once per month,0.09530,230,25212,0.09504,0.09556
2013,Bavaria,Rural regions,Seldom,0.28707,648,25212,0.28666,0.28747
2013,Bavaria,Rural regions,Never,0.50011,1028,25212,0.49966,0.50055
2013,Berlin,Urban regions,At least once per week,0.18713,197,25212,0.18665,0.18761
2013,Berlin,Urban regions,At least once per month,0.13581,123,25212,0.13539,0.13623
2013,Berlin,Urban regions,Seldom,0.25975,252,25212,0.25921,0.26029
2013,Berlin,Urban regions,Never,0.41731,409,25212,0.41670,0.41792
2013,Brandenburg,Urban regions,Never,1.00000,43,25212,1.00000,1.00000
2013,Brandenburg,Rural regions,At least once per week,0.09230,108,25212,0.09187,0.09272
2013,Brandenburg,Rural regions,At least once per month,0.05587,58,25212,0.05553,0.05620
2013,Brandenburg,Rural regions,Seldom,0.30749,266,25212,0.30682,0.30817
2013,Brandenburg,Rural regions,Never,0.54434,498,25212,0.54362,0.54507
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.14614,78,25212,0.14549,0.14678
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.10000,50,25212,0.09946,0.10055
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.31566,143,25212,0.31481,0.31650
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.43820,256,25212,0.43730,0.43910
2013,Saxony,Urban regions,At least once per week,0.15520,158,25212,0.15465,0.15574
2013,Saxony,Urban regions,At least once per month,0.12387,91,25212,0.12337,0.12436
2013,Saxony,Urban regions,Seldom,0.26782,216,25212,0.26716,0.26849
2013,Saxony,Urban regions,Never,0.45311,396,25212,0.45236,0.45386
2013,Saxony,Rural regions,At least once per week,0.11745,110,25212,0.11700,0.11790
2013,Saxony,Rural regions,At least once per month,0.06996,64,25212,0.06961,0.07032
2013,Saxony,Rural regions,Seldom,0.33109,254,25212,0.33044,0.33175
2013,Saxony,Rural regions,Never,0.48150,411,25212,0.48080,0.48219
2013,Saxony-Anhalt,Urban regions,At least once per month,0.21766,31,25212,0.21615,0.21918
2013,Saxony-Anhalt,Urban regions,Seldom,0.29488,53,25212,0.29321,0.29655
2013,Saxony-Anhalt,Urban regions,Never,0.48746,91,25212,0.48562,0.48929
2013,Saxony-Anhalt,Rural regions,At least once per week,0.11776,92,25212,0.11724,0.11827
2013,Saxony-Anhalt,Rural regions,At least once per month,0.06596,58,25212,0.06556,0.06635
2013,Saxony-Anhalt,Rural regions,Seldom,0.24156,186,25212,0.24087,0.24224
2013,Saxony-Anhalt,Rural regions,Never,0.57473,422,25212,0.57394,0.57552
2013,Thuringa,Urban regions,At least once per week,0.16080,55,25212,0.15982,0.16177
2013,Thuringa,Urban regions,At least once per month,0.12111,34,25212,0.12025,0.12198
2013,Thuringa,Urban regions,Seldom,0.25247,64,25212,0.25131,0.25362
2013,Thuringa,Urban regions,Never,0.46562,144,25212,0.46429,0.46695
2013,Thuringa,Rural regions,At least once per week,0.11300,76,25212,0.11245,0.11355
2013,Thuringa,Rural regions,At least once per month,0.05223,53,25212,0.05185,0.05262
2013,Thuringa,Rural regions,Seldom,0.22173,172,25212,0.22101,0.22246
2013,Thuringa,Rural regions,Never,0.61303,393,25212,0.61218,0.61388
2015,Schleswig-Holstein,Urban regions,Seldom,0.27065,51,26318,0.26945,0.27185
2015,Schleswig-Holstein,Urban regions,Never,0.72935,154,26318,0.72815,0.73055
2015,Schleswig-Holstein,Rural regions,At least once per week,0.11823,70,26318,0.11775,0.11871
2015,Schleswig-Holstein,Rural regions,At least once per month,0.05882,38,26318,0.05847,0.05917
2015,Schleswig-Holstein,Rural regions,Seldom,0.25183,136,26318,0.25119,0.25248
2015,Schleswig-Holstein,Rural regions,Never,0.57112,410,26318,0.57038,0.57186
2015,Hamburg,Urban regions,At least once per week,0.14940,76,26318,0.14883,0.14997
2015,Hamburg,Urban regions,At least once per month,0.04778,39,26318,0.04744,0.04812
2015,Hamburg,Urban regions,Seldom,0.22096,113,26318,0.22030,0.22162
2015,Hamburg,Urban regions,Never,0.58186,234,26318,0.58108,0.58265
2015,Lower Saxony,Urban regions,At least once per week,0.12358,149,26318,0.12318,0.12397
2015,Lower Saxony,Urban regions,At least once per month,0.06275,77,26318,0.06246,0.06304
2015,Lower Saxony,Urban regions,Seldom,0.24858,267,26318,0.24806,0.24909
2015,Lower Saxony,Urban regions,Never,0.56510,560,26318,0.56451,0.56569
2015,Lower Saxony,Rural regions,At least once per week,0.11075,168,26318,0.11044,0.11106
2015,Lower Saxony,Rural regions,At least once per month,0.06492,98,26318,0.06467,0.06516
2015,Lower Saxony,Rural regions,Seldom,0.20879,363,26318,0.20839,0.20919
2015,Lower Saxony,Rural regions,Never,0.61554,923,26318,0.61506,0.61602
2015,Bremen,Urban regions,Seldom,0.34811,40,26318,0.34676,0.34946
2015,Bremen,Urban regions,Never,0.65189,109,26318,0.65054,0.65324
2015,North Rhine-Westphalia,Urban regions,At least once per week,0.11544,631,26318,0.11527,0.11560
2015,North Rhine-Westphalia,Urban regions,At least once per month,0.06578,358,26318,0.06565,0.06591
2015,North Rhine-Westphalia,Urban regions,Seldom,0.21675,1143,26318,0.21654,0.21697
2015,North Rhine-Westphalia,Urban regions,Never,0.60203,3321,26318,0.60177,0.60228
2015,North Rhine-Westphalia,Rural regions,Never,1.00000,59,26318,1.00000,1.00000
2015,Hesse,Urban regions,At least once per week,0.12998,206,26318,0.12965,0.13031
2015,Hesse,Urban regions,At least once per month,0.07854,133,26318,0.07828,0.07881
2015,Hesse,Urban regions,Seldom,0.23381,364,26318,0.23340,0.23423
2015,Hesse,Urban regions,Never,0.55766,820,26318,0.55718,0.55815
2015,Hesse,Rural regions,At least once per week,0.11466,46,26318,0.11400,0.11532
2015,Hesse,Rural regions,Seldom,0.25297,81,26318,0.25207,0.25387
2015,Hesse,Rural regions,Never,0.63237,207,26318,0.63138,0.63337
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.14753,146,26318,0.14713,0.14793
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05626,69,26318,0.05601,0.05652
2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.22708,273,26318,0.22661,0.22755
2015,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.56913,679,26318,0.56857,0.56968
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.13088,44,26318,0.13019,0.13156
2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.22676,98,26318,0.22591,0.22761
2015,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.64237,272,26318,0.64140,0.64334
2015,Baden-Wuerttemberg,Urban regions,At least once per week,0.16403,411,26318,0.16377,0.16429
2015,Baden-Wuerttemberg,Urban regions,At least once per month,0.09121,275,26318,0.09101,0.09141
2015,Baden-Wuerttemberg,Urban regions,Seldom,0.24081,715,26318,0.24051,0.24111
2015,Baden-Wuerttemberg,Urban regions,Never,0.50395,1467,26318,0.50360,0.50430
2015,Baden-Wuerttemberg,Rural regions,At least once per week,0.14773,55,26318,0.14700,0.14846
2015,Baden-Wuerttemberg,Rural regions,Seldom,0.28574,96,26318,0.28481,0.28667
2015,Baden-Wuerttemberg,Rural regions,Never,0.56653,162,26318,0.56551,0.56755
2015,Bavaria,Urban regions,At least once per week,0.12534,267,26318,0.12505,0.12563
2015,Bavaria,Urban regions,At least once per month,0.09757,208,26318,0.09731,0.09783
2015,Bavaria,Urban regions,Seldom,0.27087,535,26318,0.27048,0.27126
2015,Bavaria,Urban regions,Never,0.50622,987,26318,0.50579,0.50666
2015,Bavaria,Rural regions,At least once per week,0.09445,292,26318,0.09420,0.09470
2015,Bavaria,Rural regions,At least once per month,0.07884,185,26318,0.07861,0.07907
2015,Bavaria,Rural regions,Seldom,0.23392,539,26318,0.23356,0.23429
2015,Bavaria,Rural regions,Never,0.59278,1343,26318,0.59236,0.59320
2015,Berlin,Urban regions,At least once per week,0.18552,167,26318,0.18507,0.18597
2015,Berlin,Urban regions,At least once per month,0.09467,89,26318,0.09433,0.09501
2015,Berlin,Urban regions,Seldom,0.21810,235,26318,0.21762,0.21858
2015,Berlin,Urban regions,Never,0.50171,499,26318,0.50113,0.50229
2015,Brandenburg,Urban regions,Never,1.00000,38,26318,1.00000,1.00000
2015,Brandenburg,Rural regions,At least once per week,0.09147,76,26318,0.09106,0.09188
2015,Brandenburg,Rural regions,At least once per month,0.04720,59,26318,0.04690,0.04750
2015,Brandenburg,Rural regions,Seldom,0.19799,176,26318,0.19742,0.19855
2015,Brandenburg,Rural regions,Never,0.66334,617,26318,0.66267,0.66401
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.09844,52,26318,0.09790,0.09898
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07611,32,26318,0.07564,0.07659
2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.29272,140,26318,0.29190,0.29355
2015,Mecklenburg-Western Pomerania,Rural regions,Never,0.53272,263,26318,0.53182,0.53362
2015,Saxony,Urban regions,At least once per week,0.11399,119,26318,0.11353,0.11445
2015,Saxony,Urban regions,At least once per month,0.08377,66,26318,0.08337,0.08417
2015,Saxony,Urban regions,Seldom,0.29082,193,26318,0.29017,0.29148
2015,Saxony,Urban regions,Never,0.51141,447,26318,0.51070,0.51213
2015,Saxony,Rural regions,At least once per week,0.08594,68,26318,0.08554,0.08634
2015,Saxony,Rural regions,At least once per month,0.05761,47,26318,0.05728,0.05794
2015,Saxony,Rural regions,Seldom,0.22924,200,26318,0.22864,0.22983
2015,Saxony,Rural regions,Never,0.62721,385,26318,0.62652,0.62790
2015,Saxony-Anhalt,Urban regions,Seldom,0.39060,48,26318,0.38886,0.39234
2015,Saxony-Anhalt,Urban regions,Never,0.60940,110,26318,0.60766,0.61114
2015,Saxony-Anhalt,Rural regions,At least once per week,0.05762,55,26318,0.05724,0.05800
2015,Saxony-Anhalt,Rural regions,At least once per month,0.06272,38,26318,0.06232,0.06312
2015,Saxony-Anhalt,Rural regions,Seldom,0.16770,132,26318,0.16709,0.16831
2015,Saxony-Anhalt,Rural regions,Never,0.71196,463,26318,0.71122,0.71270
