year,bula_h,regtyp,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Rural regions,Seldom,0.2761904761904762,21983,0.27027990996995616,0.28210104241099626
2009,Schleswig-Holstein,Rural regions,At least once per week,0.12063492063492064,21983,0.11632932023800789,0.12494052103183338
2009,Schleswig-Holstein,Rural regions,At least once per month,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Hamburg,Urban regions,Never,0.44866920152091255,21983,0.4420944121000227,0.4552439909418024
2009,Hamburg,Urban regions,Seldom,0.2965779467680608,21983,0.29053998987037494,0.3026159036657467
2009,Hamburg,Urban regions,At least once per week,0.155893536121673,21983,0.15109813148898107,0.16068894075436493
2009,Hamburg,Urban regions,At least once per month,0.09885931558935361,21983,0.09491367347988194,0.10280495769882528
2009,Lower Saxony,Urban regions,Never,0.5019710906701709,21983,0.495361429132083,0.5085807522082588
2009,Lower Saxony,Urban regions,Seldom,0.2851511169513798,21983,0.2791827261630198,0.29111950773973977
2009,Lower Saxony,Urban regions,At least once per week,0.14323258869908015,21983,0.13860169319288693,0.14786348420527337
2009,Lower Saxony,Urban regions,At least once per month,0.06964520367936924,21983,0.06628022359435937,0.07301018376437912
2009,Lower Saxony,Rural regions,Never,0.5913853317811408,21983,0.5848869556963278,0.5978837078659539
2009,Lower Saxony,Rural regions,Seldom,0.25261932479627475,21983,0.24687529335393743,0.25836335623861206
2009,Lower Saxony,Rural regions,At least once per week,0.10244470314318975,21983,0.09843614716577938,0.10645325912060012
2009,Lower Saxony,Rural regions,At least once per month,0.05355064027939464,21983,0.050574567029884214,0.05652671352890507
2009,Bremen,Urban regions,Never,0.4827586206896552,21983,0.4761528386348573,0.4893644027444531
2009,Bremen,Urban regions,Seldom,0.23275862068965517,21983,0.2271722276544577,0.23834501372485264
2009,Bremen,Urban regions,At least once per week,0.20689655172413793,21983,0.20154161754880215,0.2122514858994737
2009,Bremen,Urban regions,At least once per month,0.07758620689655173,21983,0.07404975507628547,0.08112265871681798
2009,North Rhine-Westphalia,Urban regions,Never,0.5877819012275193,21983,0.5812748500265039,0.5942889524285346
2009,North Rhine-Westphalia,Urban regions,Seldom,0.24379103625463888,21983,0.2381150364925794,0.24946703601669837
2009,North Rhine-Westphalia,Urban regions,At least once per week,0.0993434199257779,21983,0.09538919146309369,0.10329764838846212
2009,North Rhine-Westphalia,Urban regions,At least once per month,0.06908364259206394,21983,0.06573124487311187,0.07243604031101601
2009,North Rhine-Westphalia,Rural regions,Never,0.6571428571428571,21983,0.6508680686984321,0.6634176455872822
2009,North Rhine-Westphalia,Rural regions,Seldom,0.20952380952380953,21983,0.2041439160182913,0.21490370302932776
2009,North Rhine-Westphalia,Rural regions,At least once per week,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,North Rhine-Westphalia,Rural regions,At least once per month,0.0380952380952381,21983,0.03556469361828437,0.04062578257219183
2009,Hesse,Urban regions,Never,0.5241448692152918,21983,0.5175428674058181,0.5307468710247655
2009,Hesse,Urban regions,Seldom,0.26458752515090544,21983,0.2587562602652319,0.270418790036579
2009,Hesse,Urban regions,At least once per week,0.1227364185110664,21983,0.11839867004572129,0.12707416697641152
2009,Hesse,Urban regions,At least once per month,0.08853118712273642,21983,0.08477599949033994,0.09228637475513289
2009,Hesse,Rural regions,Never,0.5576036866359447,21983,0.5510379847586894,0.5641693885132001
2009,Hesse,Rural regions,Seldom,0.2073732718894009,21983,0.20201378345708404,0.21273276032171778
2009,Hesse,Rural regions,At least once per week,0.17511520737327188,21983,0.17009095818110456,0.1801394565654392
2009,Hesse,Rural regions,At least once per month,0.059907834101382486,21983,0.05677065280280167,0.06304501539996331
2009,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6036745406824147,21983,0.5972084765556476,0.6101406048091818
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.22572178477690288,21983,0.2201953143632421,0.23124825519056366
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.10761154855643044,21983,0.10351499155128914,0.11170810556157175
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06299212598425197,21983,0.05978048238759984,0.0662037695809041
2009,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5668016194331984,21983,0.560251163266767,0.5733520755996298
2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.2591093117408907,21983,0.2533172768414738,0.26490134664030757
2009,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.0931174089068826,21983,0.08927588477841036,0.09695893303535483
2009,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.08097165991902834,21983,0.07736551177013508,0.0845778080679216
2009,Baden-Wuerttemberg,Urban regions,Never,0.4462025316455696,21983,0.43963118935528406,0.45277387393585516
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.310126582278481,21983,0.30401199999791273,0.31624116455904927
2009,Baden-Wuerttemberg,Urban regions,At least once per week,0.12447257383966245,21983,0.12010857824098635,0.12883656943833857
2009,Baden-Wuerttemberg,Urban regions,At least once per month,0.11919831223628692,21983,0.11491493116109126,0.12348169331148258
2009,Baden-Wuerttemberg,Rural regions,Never,0.5052631578947369,21983,0.4986538111955816,0.5118725045938921
2009,Baden-Wuerttemberg,Rural regions,Seldom,0.3105263157894737,21983,0.30440956700842203,0.3166430645705254
2009,Baden-Wuerttemberg,Rural regions,At least once per week,0.13157894736842105,21983,0.12711035266011098,0.13604754207673111
2009,Baden-Wuerttemberg,Rural regions,At least once per month,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Bavaria,Urban regions,Never,0.466996699669967,21983,0.46040140132362856,0.4735919980163054
2009,Bavaria,Urban regions,Seldom,0.31518151815181517,21983,0.3090399298664005,0.32132310643722983
2009,Bavaria,Urban regions,At least once per week,0.132013201320132,21983,0.12753835800971886,0.13648804463054515
2009,Bavaria,Urban regions,At least once per month,0.0858085808580858,21983,0.08210606846031886,0.08951109325585276
2009,Bavaria,Rural regions,Never,0.5058394160583941,21983,0.49923015394167664,0.5124486781751116
2009,Bavaria,Rural regions,Seldom,0.28686131386861313,21983,0.28088221711398065,0.2928404106232456
2009,Bavaria,Rural regions,At least once per week,0.11970802919708029,21983,0.1154167417901415,0.12399931660401908
2009,Bavaria,Rural regions,At least once per month,0.08759124087591241,21983,0.0838541156235566,0.09132836612826822
2009,Berlin,Urban regions,Never,0.4725111441307578,21983,0.46591142788178974,0.47911086037972583
2009,Berlin,Urban regions,Seldom,0.3164933135215453,21983,0.31034485503997716,0.32264177200311345
2009,Berlin,Urban regions,At least once per week,0.13075780089153047,21983,0.12630106604710659,0.13521453573595435
2009,Berlin,Urban regions,At least once per month,0.08023774145616643,21983,0.07664654030504793,0.08382894260728492
2009,Brandenburg,Urban regions,Never,0.36923076923076925,21983,0.36285112024668204,0.37561041821485647
2009,Brandenburg,Urban regions,Seldom,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Brandenburg,Urban regions,At least once per month,0.16923076923076924,21983,0.1642740712526103,0.1741874672089282
2009,Brandenburg,Urban regions,At least once per week,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Brandenburg,Rural regions,Never,0.5724233983286908,21983,0.5658833908366661,0.5789634058207156
2009,Brandenburg,Rural regions,Seldom,0.27019498607242337,21983,0.2643247623163884,0.27606520982845834
2009,Brandenburg,Rural regions,At least once per week,0.0807799442896936,21983,0.07717769211916145,0.08438219646022574
2009,Brandenburg,Rural regions,At least once per month,0.0766016713091922,21983,0.07308585435483235,0.08011748826355204
2009,Mecklenburg-Western Pomerania,Urban regions,Never,0.5344827586206896,21983,0.5278887831563028,0.5410767340850764
2009,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.27586206896551724,21983,0.2699536778778867,0.28177046005314776
2009,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.1206896551724138,21983,0.11638321214642551,0.12499609819840209
2009,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,Mecklenburg-Western Pomerania,Rural regions,Never,0.5975308641975309,21983,0.5910481174884051,0.6040136109066566
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.24691358024691357,21983,0.24121315194197,0.25261400855185717
2009,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.08395061728395062,21983,0.08028468885775109,0.08761654571015015
2009,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07160493827160494,21983,0.06819653879767615,0.07501333774553373
2009,Saxony,Urban regions,Never,0.45930232558139533,21983,0.4527145444131633,0.4658901067496274
2009,Saxony,Urban regions,Seldom,0.3081395348837209,21983,0.30203580142993236,0.3142432683375095
2009,Saxony,Urban regions,At least once per week,0.13953488372093023,21983,0.1349543021331898,0.14411546530867067
2009,Saxony,Urban regions,At least once per month,0.09302325581395349,21983,0.08918347499345396,0.09686303663445302
2009,Saxony,Rural regions,Never,0.5746606334841629,21983,0.5681250238394628,0.5811962431288629
2009,Saxony,Rural regions,Seldom,0.2956259426847662,21983,0.28959360647220916,0.3016582788973233
2009,Saxony,Rural regions,At least once per week,0.07088989441930618,21983,0.06749724996780952,0.07428253887080284
2009,Saxony,Rural regions,At least once per month,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Saxony-Anhalt,Urban regions,Never,0.5310344827586206,21983,0.5244375142928775,0.5376314512243637
2009,Saxony-Anhalt,Urban regions,Seldom,0.32413793103448274,21983,0.31795055435681474,0.33032530771215074
2009,Saxony-Anhalt,Urban regions,At least once per week,0.09655172413793103,21983,0.09264741448191614,0.10045603379394592
2009,Saxony-Anhalt,Urban regions,At least once per month,0.04827586206896552,21983,0.045442297245953674,0.05110942689197736
2009,Saxony-Anhalt,Rural regions,Never,0.5883306320907618,21983,0.5818248786782595,0.594836385503264
2009,Saxony-Anhalt,Rural regions,Seldom,0.28038897893030795,21983,0.27445095471947356,0.28632700314114234
2009,Saxony-Anhalt,Rural regions,At least once per week,0.08914100486223663,21983,0.08537416697538928,0.09290784274908397
2009,Saxony-Anhalt,Rural regions,At least once per month,0.04213938411669368,21983,0.03948350782700248,0.044795260406384874
2009,Thuringa,Urban regions,Never,0.5487804878048781,21983,0.5422023062152302,0.5553586693945259
2009,Thuringa,Urban regions,Seldom,0.3252032520325203,21983,0.319010602220225,0.33139590184481565
2009,Thuringa,Urban regions,At least once per month,0.06910569105691057,21983,0.06575279811839152,0.07245858399542962
2009,Thuringa,Urban regions,At least once per week,0.056910569105691054,21983,0.05384800283896025,0.05997313537242186
2009,Thuringa,Rural regions,Never,0.6087719298245614,21983,0.6023205159385465,0.6152233437105763
2009,Thuringa,Rural regions,Seldom,0.2789473684210526,21983,0.2730186993576342,0.28487603748447105
2009,Thuringa,Rural regions,At least once per week,0.05964912280701754,21983,0.05651829206832521,0.06277995354570987
2009,Thuringa,Rural regions,At least once per month,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2011,Schleswig-Holstein,Urban regions,Never,0.5491525423728814,41903,0.5443882892790277,0.553916795466735
2011,Schleswig-Holstein,Urban regions,Seldom,0.2576271186440678,41903,0.25343975815840336,0.2618144791297322
2011,Schleswig-Holstein,Urban regions,At least once per week,0.1152542372881356,41903,0.11219670389369749,0.1183117706825737
2011,Schleswig-Holstein,Urban regions,At least once per month,0.07796610169491526,41903,0.075398900732247,0.08053330265758352
2011,Schleswig-Holstein,Rural regions,Never,0.597953216374269,41903,0.5932585426766964,0.6026478900718416
2011,Schleswig-Holstein,Rural regions,Seldom,0.20029239766081872,41903,0.19646034597666828,0.20412444934496915
2011,Schleswig-Holstein,Rural regions,At least once per week,0.14619883040935672,41903,0.14281597189017223,0.1495816889285412
2011,Schleswig-Holstein,Rural regions,At least once per month,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Hamburg,Urban regions,Never,0.5071090047393365,41903,0.5023220467501345,0.5118959627285385
2011,Hamburg,Urban regions,Seldom,0.22985781990521326,41903,0.22582927128425337,0.23388636852617314
2011,Hamburg,Urban regions,At least once per week,0.16113744075829384,41903,0.15761716123618494,0.16465772028040274
2011,Hamburg,Urban regions,At least once per month,0.1018957345971564,41903,0.09899922551422284,0.10479224368008995
2011,Lower Saxony,Urban regions,Never,0.5313043478260869,41903,0.5265262981546596,0.5360823974975143
2011,Lower Saxony,Urban regions,Seldom,0.2591304347826087,41903,0.25493512918074923,0.2633257403844682
2011,Lower Saxony,Urban regions,At least once per week,0.15130434782608695,41903,0.14787323337079208,0.15473546228138182
2011,Lower Saxony,Urban regions,At least once per month,0.058260869565217394,41903,0.05601808632425435,0.06050365280618044
2011,Lower Saxony,Rural regions,Never,0.6048714479025711,41903,0.6001904951045863,0.6095524007005558
2011,Lower Saxony,Rural regions,Seldom,0.2293640054127199,41903,0.22533849652369722,0.23338951430174257
2011,Lower Saxony,Rural regions,At least once per week,0.10825439783491204,41903,0.10527946767022198,0.11122932799960211
2011,Lower Saxony,Rural regions,At least once per month,0.05751014884979702,41903,0.05528097417795285,0.05973932352164119
2011,Bremen,Urban regions,Never,0.532258064516129,41903,0.5274805964556286,0.5370355325766294
2011,Bremen,Urban regions,Seldom,0.23655913978494625,41903,0.2324901080301212,0.24062817153977129
2011,Bremen,Urban regions,At least once per week,0.16129032258064516,41903,0.157768694443016,0.1648119507182743
2011,Bremen,Urban regions,At least once per month,0.06989247311827956,41903,0.06745120602925975,0.07233374020729938
2011,North Rhine-Westphalia,Urban regions,Never,0.6242325749368003,41903,0.6195952632037853,0.6288698866698152
2011,North Rhine-Westphalia,Urban regions,Seldom,0.20241964608161792,41903,0.19857242567735983,0.206266866485876
2011,North Rhine-Westphalia,Urban regions,At least once per week,0.11267605633802817,41903,0.10964851255528547,0.11570360012077087
2011,North Rhine-Westphalia,Urban regions,At least once per month,0.06067172264355363,41903,0.05838593766623456,0.0629575076208727
2011,North Rhine-Westphalia,Rural regions,Never,0.6296296296296297,41903,0.6250058810658374,0.6342533781934219
2011,North Rhine-Westphalia,Rural regions,Seldom,0.22839506172839505,41903,0.22437554012761105,0.23241458332917905
2011,North Rhine-Westphalia,Rural regions,At least once per week,0.09259259259259259,41903,0.08981721041398481,0.09536797477120036
2011,North Rhine-Westphalia,Rural regions,At least once per month,0.04938271604938271,41903,0.04730816630839226,0.051457265790373165
2011,Hesse,Urban regions,Never,0.554983922829582,41903,0.5502255160608396,0.5597423295983244
2011,Hesse,Urban regions,Seldom,0.2379421221864952,41903,0.2338649114727957,0.24201933290019467
2011,Hesse,Urban regions,At least once per week,0.13504823151125403,41903,0.13177577480944858,0.13832068821305948
2011,Hesse,Urban regions,At least once per month,0.0720257234726688,41903,0.06955032398674575,0.07450112295859186
2011,Hesse,Rural regions,Never,0.5919395465994962,41903,0.5872337359899529,0.5966453572090396
2011,Hesse,Rural regions,Seldom,0.17632241813602015,41903,0.172673485023912,0.1799713512481283
2011,Hesse,Rural regions,At least once per week,0.14609571788413098,41903,0.14271384832931835,0.1494775874389436
2011,Hesse,Rural regions,At least once per month,0.08564231738035265,41903,0.08296292833660882,0.08832170642409648
2011,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6143958868894601,41903,0.6097354300366136,0.6190563437423067
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.20051413881748073,41903,0.19668049811460953,0.20434777952035194
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.1268209083119109,41903,0.12363465275022065,0.13000716387360114
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05826906598114824,41903,0.056026134743759656,0.060511997218536825
2011,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5925925925925926,41903,0.5878879559950833,0.5972972291901019
2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.2361111111111111,41903,0.23204474177366008,0.24017748044856213
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.12268518518518519,41903,0.11954390043577613,0.12582646993459423
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.04861111111111111,41903,0.04655199742883607,0.050670224793386155
2011,Baden-Wuerttemberg,Urban regions,Never,0.4840255591054313,41903,0.479240561165903,0.4888105570449596
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.2763578274760383,41903,0.27207597862903604,0.2806396763230406
2011,Baden-Wuerttemberg,Urban regions,At least once per week,0.14153354632587858,41903,0.1381960186809243,0.14487107397083288
2011,Baden-Wuerttemberg,Urban regions,At least once per month,0.09808306709265176,41903,0.09523523878808535,0.10093089539721817
2011,Baden-Wuerttemberg,Rural regions,Never,0.5633074935400517,41903,0.5585585812661524,0.568056405813951
2011,Baden-Wuerttemberg,Rural regions,Seldom,0.2248062015503876,41903,0.22080912190967,0.2288032811911052
2011,Baden-Wuerttemberg,Rural regions,At least once per week,0.13953488372093023,41903,0.13621714986527586,0.1428526175765846
2011,Baden-Wuerttemberg,Rural regions,At least once per month,0.07235142118863049,41903,0.0698708666056908,0.07483197577157016
2011,Bavaria,Urban regions,Never,0.4897422409258285,41903,0.48495580660801463,0.4945286752436424
2011,Bavaria,Urban regions,Seldom,0.2682798527091005,41903,0.2640375656805022,0.2725221397376988
2011,Bavaria,Urban regions,At least once per week,0.144660704892162,41903,0.14129265889828177,0.14802875088604225
2011,Bavaria,Urban regions,At least once per month,0.097317201472909,41903,0.09447930922301116,0.10015509372280683
2011,Bavaria,Rural regions,Never,0.5776892430278885,41903,0.5729599445405351,0.5824185415152419
2011,Bavaria,Rural regions,Seldom,0.22988047808764941,41903,0.22585179017982426,0.23390916599547457
2011,Bavaria,Rural regions,At least once per week,0.11872509960159362,41903,0.11562796211501518,0.12182223708817207
2011,Bavaria,Rural regions,At least once per month,0.07370517928286853,41903,0.07120335309475499,0.07620700547098207
2011,Berlin,Urban regions,Never,0.5009861932938856,41903,0.49619876069756486,0.5057736258902064
2011,Berlin,Urban regions,Seldom,0.27514792899408286,41903,0.27087189322847943,0.2794239647596863
2011,Berlin,Urban regions,At least once per week,0.14792899408284024,41903,0.14452962704711694,0.15132836111856354
2011,Berlin,Urban regions,At least once per month,0.07593688362919132,41903,0.0734005246777551,0.07847324258062754
2011,Brandenburg,Urban regions,Never,0.5730337078651685,41903,0.5682976130024234,0.5777698027279136
2011,Brandenburg,Urban regions,Seldom,0.2247191011235955,41903,0.22072257138038134,0.22871563086680965
2011,Brandenburg,Urban regions,At least once per week,0.11235955056179775,41903,0.10933572278666792,0.11538337833692758
2011,Brandenburg,Urban regions,At least once per month,0.0898876404494382,41903,0.08714902528150585,0.09262625561737055
2011,Brandenburg,Rural regions,Never,0.6457142857142857,41903,0.6411346542481307,0.6502939171804407
2011,Brandenburg,Rural regions,Seldom,0.22952380952380952,41903,0.22549731608338394,0.2335503029642351
2011,Brandenburg,Rural regions,At least once per week,0.08857142857142856,41903,0.08585097287920918,0.09129188426364795
2011,Brandenburg,Rural regions,At least once per month,0.03619047619047619,41903,0.034402234282901976,0.0379787180980504
2011,Mecklenburg-Western Pomerania,Urban regions,Never,0.4857142857142857,41903,0.4809287982625141,0.4904997731660573
2011,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.38571428571428573,41903,0.3810535810611377,0.3903749903674338
2011,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,Mecklenburg-Western Pomerania,Rural regions,Never,0.5979557069846678,41903,0.5932610380513157,0.60265037591802
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.262350936967632,41903,0.25813882681339245,0.26656304712187157
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.08006814310051108,41903,0.07746953241149124,0.08266675378953092
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.059625212947189095,41903,0.057357965233170105,0.061892460661208085
2011,Saxony,Urban regions,Never,0.5440414507772021,41903,0.5392726169495149,0.5488102846048893
2011,Saxony,Urban regions,Seldom,0.24248704663212436,41903,0.23838337297179543,0.2465907202924533
2011,Saxony,Urban regions,At least once per week,0.1378238341968912,41903,0.13452322820932183,0.14112444018446058
2011,Saxony,Urban regions,At least once per month,0.07564766839378238,41903,0.07311574794222106,0.0781795888453437
2011,Saxony,Rural regions,Never,0.5856481481481481,41903,0.5809314667435391,0.5903648295527572
2011,Saxony,Rural regions,Seldom,0.2835648148148148,41903,0.2792491457252005,0.28788048390442916
2011,Saxony,Rural regions,At least once per week,0.0798611111111111,41903,0.07726557019126482,0.0824566520309574
2011,Saxony,Rural regions,At least once per month,0.05092592592592592,41903,0.048820921395585935,0.05303093045626591
2011,Saxony-Anhalt,Urban regions,Never,0.5246636771300448,41903,0.5198820631414764,0.5294452911186132
2011,Saxony-Anhalt,Urban regions,Seldom,0.27802690582959644,41903,0.2737371019997624,0.28231670965943045
2011,Saxony-Anhalt,Urban regions,At least once per month,0.10762331838565023,41903,0.10465602281086257,0.11059061396043789
2011,Saxony-Anhalt,Urban regions,At least once per week,0.08968609865470852,41903,0.08695025253367566,0.09242194477574137
2011,Saxony-Anhalt,Rural regions,Never,0.6705069124423964,41903,0.6660064380324879,0.6750073868523048
2011,Saxony-Anhalt,Rural regions,Seldom,0.20161290322580644,41903,0.1977714156814692,0.20545439077014369
2011,Saxony-Anhalt,Rural regions,At least once per week,0.06682027649769585,41903,0.06442932759999698,0.06921122539539473
2011,Saxony-Anhalt,Rural regions,At least once per month,0.06105990783410138,41903,0.05876729601556732,0.06335251965263544
2011,Thuringa,Urban regions,Never,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Thuringa,Urban regions,Seldom,0.22802197802197802,41903,0.22400476986938492,0.23203918617457112
2011,Thuringa,Urban regions,At least once per week,0.13736263736263737,41903,0.1340666771879234,0.14065859753735135
2011,Thuringa,Urban regions,At least once per month,0.06318681318681318,41903,0.0608572567476483,0.06551636962597807
2011,Thuringa,Rural regions,Never,0.6132971506105834,41903,0.6086342337461744,0.6179600674749924
2011,Thuringa,Rural regions,Seldom,0.2537313432835821,41903,0.24956487410915412,0.2578978124580101
2011,Thuringa,Rural regions,At least once per week,0.07598371777476255,41903,0.07344664108855657,0.07852079446096853
2011,Thuringa,Rural regions,At least once per month,0.05698778833107191,41903,0.05476814562268608,0.05920743103945774
2013,Schleswig-Holstein,Urban regions,Never,0.421259842519685,44486,0.4166714429306013,0.4258482421087687
2013,Schleswig-Holstein,Urban regions,Seldom,0.2677165354330709,44486,0.26360199244195726,0.2718310784241845
2013,Schleswig-Holstein,Urban regions,At least once per week,0.16141732283464566,44486,0.15799837553881202,0.1648362701304793
2013,Schleswig-Holstein,Urban regions,At least once per month,0.14960629921259844,44486,0.14629171276846548,0.1529208856567314
2013,Schleswig-Holstein,Rural regions,Never,0.48073959938366717,44486,0.47609667144429374,0.4853825273230406
2013,Schleswig-Holstein,Rural regions,Seldom,0.26194144838212635,44486,0.2578555090571464,0.2660273877071063
2013,Schleswig-Holstein,Rural regions,At least once per week,0.17411402157164868,44486,0.1705901399359532,0.17763790320734416
2013,Schleswig-Holstein,Rural regions,At least once per month,0.08320493066255778,44486,0.08063834916821512,0.08577151215690045
2013,Hamburg,Urban regions,Never,0.44611528822055135,44486,0.4414959726219793,0.4507346038191234
2013,Hamburg,Urban regions,At least once per week,0.24060150375939848,44486,0.2366293282658747,0.24457367925292225
2013,Hamburg,Urban regions,Seldom,0.21804511278195488,44486,0.21420796593199376,0.221882259631916
2013,Hamburg,Urban regions,At least once per month,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Lower Saxony,Urban regions,Never,0.4733201581027668,44486,0.4686804010423034,0.47795991516323016
2013,Lower Saxony,Urban regions,Seldom,0.2440711462450593,44486,0.24007958245421726,0.24806271003590133
2013,Lower Saxony,Urban regions,At least once per week,0.18280632411067194,44486,0.17921460389491037,0.1863980443264335
2013,Lower Saxony,Urban regions,At least once per month,0.09980237154150198,44486,0.09701699601438106,0.1025877470686229
2013,Lower Saxony,Rural regions,Never,0.49789915966386555,44486,0.49325282419094174,0.5025454951367894
2013,Lower Saxony,Rural regions,Seldom,0.2535014005602241,44486,0.24945890945704996,0.2575438916633982
2013,Lower Saxony,Rural regions,At least once per week,0.15196078431372548,44486,0.14862484513706298,0.15529672349038798
2013,Lower Saxony,Rural regions,At least once per month,0.09663865546218488,44486,0.09389297126895584,0.09938433965541392
2013,Bremen,Urban regions,Never,0.39226519337016574,44486,0.3877279577316083,0.3968024290087232
2013,Bremen,Urban regions,Seldom,0.292817679558011,44486,0.2885889614315655,0.29704639768445656
2013,Bremen,Urban regions,At least once per week,0.2265193370165746,44486,0.22262958634969335,0.23040908768345583
2013,Bremen,Urban regions,At least once per month,0.08839779005524862,44486,0.08575983263545135,0.09103574747504588
2013,North Rhine-Westphalia,Urban regions,Never,0.47804190169218375,44486,0.4734000079436093,0.4826837954407582
2013,North Rhine-Westphalia,Urban regions,Seldom,0.25120870265914585,44486,0.24717835855510362,0.2552390467631881
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.1670024174053183,44486,0.1635364247187565,0.17046841009188007
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.10374697824335213,44486,0.10091332021734088,0.10658063626936339
2013,North Rhine-Westphalia,Rural regions,Never,0.5416666666666666,44486,0.537036451538203,0.5462968817951303
2013,North Rhine-Westphalia,Rural regions,Seldom,0.275,44486,0.27085065311999124,0.2791493468800088
2013,North Rhine-Westphalia,Rural regions,At least once per week,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,North Rhine-Westphalia,Rural regions,At least once per month,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Hesse,Urban regions,Never,0.444844989185292,44486,0.4402269684762995,0.44946300989428445
2013,Hesse,Urban regions,Seldom,0.2595529920692141,44486,0.2554791479829461,0.26362683615548216
2013,Hesse,Urban regions,At least once per week,0.20043258832011535,44486,0.19671247557194613,0.20415270106828456
2013,Hesse,Urban regions,At least once per month,0.09516943042537851,44486,0.0924424830309766,0.09789637781978042
2013,Hesse,Rural regions,Never,0.46831955922865015,44486,0.46368251879582256,0.47295659966147774
2013,Hesse,Rural regions,Seldom,0.24517906336088155,44486,0.24118138313218165,0.24917674358958145
2013,Hesse,Rural regions,At least once per week,0.1763085399449036,44486,0.17276723481353143,0.17984984507627574
2013,Hesse,Rural regions,At least once per month,0.11019283746556474,44486,0.1072829980364251,0.11310267689470438
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.47182425978987586,44486,0.46718526642836034,0.4764632531513914
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2349570200573066,44486,0.23101715340991427,0.2388968867046989
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.20630372492836677,44486,0.20254340238449606,0.21006404747223748
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08691499522445081,44486,0.08429712958280114,0.08953286086610049
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5082872928176796,44486,0.5036415545936148,0.5129330310417444
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.2541436464088398,44486,0.250097779262247,0.25818951355543257
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.16298342541436464,44486,0.1595511419966012,0.16641570883212808
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.07458563535911603,44486,0.07214422879637232,0.07702704192185973
2013,Baden-Wuerttemberg,Urban regions,Never,0.39285714285714285,44486,0.3883186969396958,0.3973955887745899
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.2593984962406015,44486,0.2553254399290022,0.26347155255220084
