"pli0093_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2006","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Thueringen","Laendlicher Raum","","","",""
"Seltener","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2006","Hamburg","Staedtischer Raum","","","",""
"Seltener","2006","Hamburg","Laendlicher Raum","","","",""
"Seltener","2006","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2006","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2006","Bremen","Staedtischer Raum","","","",""
"Seltener","2006","Bremen","Laendlicher Raum","","","",""
"Seltener","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2006","Hessen","Staedtischer Raum","","","",""
"Seltener","2006","Hessen","Laendlicher Raum","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2006","Bayern","Staedtischer Raum","","","",""
"Seltener","2006","Bayern","Laendlicher Raum","","","",""
"Seltener","2006","Berlin","Staedtischer Raum","","","",""
"Seltener","2006","Berlin","Laendlicher Raum","","","",""
"Seltener","2006","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2006","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2006","Sachsen","Staedtischer Raum","","","",""
"Seltener","2006","Sachsen","Laendlicher Raum","","","",""
"Seltener","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2006","Thueringen","Staedtischer Raum","","","",""
"Seltener","2006","Thueringen","Laendlicher Raum","","","",""
"Nie","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2006","Hamburg","Staedtischer Raum","","","",""
"Nie","2006","Hamburg","Laendlicher Raum","","","",""
"Nie","2006","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2006","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2006","Bremen","Staedtischer Raum","","","",""
"Nie","2006","Bremen","Laendlicher Raum","","","",""
"Nie","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2006","Hessen","Staedtischer Raum","","","",""
"Nie","2006","Hessen","Laendlicher Raum","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2006","Bayern","Staedtischer Raum","","","",""
"Nie","2006","Bayern","Laendlicher Raum","","","",""
"Nie","2006","Berlin","Staedtischer Raum","","","",""
"Nie","2006","Berlin","Laendlicher Raum","","","",""
"Nie","2006","Brandenburg","Staedtischer Raum","","","",""
"Nie","2006","Brandenburg","Laendlicher Raum","","","",""
"Nie","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2006","Sachsen","Staedtischer Raum","","","",""
"Nie","2006","Sachsen","Laendlicher Raum","","","",""
"Nie","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2006","Thueringen","Staedtischer Raum","","","",""
"Nie","2006","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2007","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2007","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2007","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2007","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2007","Bremen","Staedtischer Raum","","","",""
"Taeglich","2007","Bremen","Laendlicher Raum","","","",""
"Taeglich","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2007","Hessen","Staedtischer Raum","","","",""
"Taeglich","2007","Hessen","Laendlicher Raum","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2007","Bayern","Staedtischer Raum","","","",""
"Taeglich","2007","Bayern","Laendlicher Raum","","","",""
"Taeglich","2007","Berlin","Staedtischer Raum","","","",""
"Taeglich","2007","Berlin","Laendlicher Raum","","","",""
"Taeglich","2007","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2007","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2007","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2007","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2007","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2007","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","Laendlicher Raum","42","0.0941123388555285","0.0638664025599728","0.124358275151084"
"Min 1x pro Woche","2007","Hamburg","Staedtischer Raum","34","0.0945949786333546","0.0609124581026587","0.12827749916405"
"Min 1x pro Woche","2007","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Niedersachsen","Staedtischer Raum","108","0.112266765581054","0.0910313340520454","0.133502197110063"
"Min 1x pro Woche","2007","Niedersachsen","Laendlicher Raum","85","0.0992509998871933","0.0803272095755879","0.118174790198799"
"Min 1x pro Woche","2007","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Staedtischer Raum","413","0.0906308518286655","0.0817980149810717","0.0994636886762592"
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Hessen","Staedtischer Raum","141","0.105810183761206","0.0878995179698385","0.123720849552573"
"Min 1x pro Woche","2007","Hessen","Laendlicher Raum","32","0.106359772090631","0.0677555235350745","0.144964020646188"
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","84","0.0747957678317334","0.0574250624434187","0.0921664732200481"
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","Staedtischer Raum","269","0.108597694513512","0.09573603178783","0.121459357239194"
"Min 1x pro Woche","2007","Baden-Wuerttemberg","Laendlicher Raum","38","0.158858116172191","0.11033382750182","0.207382404842563"
"Min 1x pro Woche","2007","Bayern","Staedtischer Raum","152","0.0986842919982902","0.0827929096289118","0.114575674367669"
"Min 1x pro Woche","2007","Bayern","Laendlicher Raum","162","0.0826201100404024","0.0690106995825585","0.0962295204982464"
"Min 1x pro Woche","2007","Berlin","Staedtischer Raum","87","0.103072056666468","0.081224097702147","0.12492001563079"
"Min 1x pro Woche","2007","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Brandenburg","Laendlicher Raum","77","0.0809898073928518","0.06181929858791","0.100160316197794"
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Laendlicher Raum","42","0.108653433655307","0.0793411828169252","0.13796568449369"
"Min 1x pro Woche","2007","Sachsen","Staedtischer Raum","89","0.122560132336632","0.0991686412103897","0.145951623462875"
"Min 1x pro Woche","2007","Sachsen","Laendlicher Raum","47","0.0635076785717531","0.0460425248856337","0.0809728322578725"
"Min 1x pro Woche","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","Laendlicher Raum","78","0.0887648454984531","0.0677562269736847","0.109773464023222"
"Min 1x pro Woche","2007","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Thueringen","Laendlicher Raum","36","0.0589569296706046","0.0407225389709169","0.0771913203702924"
"Min 1x pro Monat","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Niedersachsen","Staedtischer Raum","58","0.0578741846893378","0.0421672607419032","0.0735811086367725"
"Min 1x pro Monat","2007","Niedersachsen","Laendlicher Raum","82","0.0680570719517888","0.0521177414380039","0.0839964024655737"
"Min 1x pro Monat","2007","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Staedtischer Raum","240","0.0529671930995421","0.0460762595633364","0.0598581266357477"
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Hessen","Staedtischer Raum","95","0.0642099682014614","0.0499366952545267","0.0784832411483961"
"Min 1x pro Monat","2007","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","72","0.0643489878524324","0.0481462672626938","0.0805517084421709"
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","Staedtischer Raum","244","0.0955116579516554","0.0833615645552389","0.107661751348072"
"Min 1x pro Monat","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Bayern","Staedtischer Raum","134","0.0959319033265878","0.0802397950830726","0.111624011570103"
"Min 1x pro Monat","2007","Bayern","Laendlicher Raum","146","0.0702226423499284","0.0575912889306194","0.0828539957692373"
"Min 1x pro Monat","2007","Berlin","Staedtischer Raum","58","0.0759372483429489","0.0569028224005085","0.0949716742853893"
"Min 1x pro Monat","2007","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Brandenburg","Laendlicher Raum","51","0.0738649044279329","0.0554862152235479","0.0922435936323178"
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Sachsen","Staedtischer Raum","68","0.0818958639917899","0.0623366421885825","0.101455085794997"
"Min 1x pro Monat","2007","Sachsen","Laendlicher Raum","49","0.0646915656346842","0.0470755195221549","0.0823076117472135"
"Min 1x pro Monat","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","Laendlicher Raum","39","0.066506697122328","0.04810109392718","0.0849123003174759"
"Min 1x pro Monat","2007","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Thueringen","Laendlicher Raum","49","0.0701401077133609","0.0503699083700954","0.0899103070566263"
"Seltener","2007","Schleswig-Holstein","Staedtischer Raum","82","0.338918201859061","0.280476498264722","0.397359905453401"
"Seltener","2007","Schleswig-Holstein","Laendlicher Raum","92","0.297223141703201","0.249880050191811","0.34456623321459"
"Seltener","2007","Hamburg","Staedtischer Raum","90","0.292877285978393","0.240500441319518","0.345254130637268"
"Seltener","2007","Hamburg","Laendlicher Raum","","","",""
"Seltener","2007","Niedersachsen","Staedtischer Raum","229","0.259346587304377","0.22986559965614","0.288827574952615"
"Seltener","2007","Niedersachsen","Laendlicher Raum","226","0.213063681403518","0.187147960428397","0.238979402378639"
"Seltener","2007","Bremen","Staedtischer Raum","34","0.261668870319471","0.190126107196266","0.333211633442677"
"Seltener","2007","Bremen","Laendlicher Raum","","","",""
"Seltener","2007","Nordrhein-Westfalen","Staedtischer Raum","963","0.229812084900723","0.21686783612679","0.242756333674657"
"Seltener","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2007","Hessen","Staedtischer Raum","266","0.229933858782089","0.205432023596633","0.254435693967544"
"Seltener","2007","Hessen","Laendlicher Raum","53","0.244328531062058","0.190524024422144","0.298133037701972"
"Seltener","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","178","0.220427932093222","0.19305498329911","0.247800880887333"
"Seltener","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","74","0.259332210404409","0.207997745977526","0.310666674831292"
"Seltener","2007","Baden-Wuerttemberg","Staedtischer Raum","589","0.260556950548418","0.242412090012796","0.27870181108404"
"Seltener","2007","Baden-Wuerttemberg","Laendlicher Raum","52","0.228838517745932","0.173074112839975","0.28460292265189"
"Seltener","2007","Bayern","Staedtischer Raum","434","0.306692009685607","0.282121536172813","0.3312624831984"
"Seltener","2007","Bayern","Laendlicher Raum","440","0.270357577049618","0.248401935520928","0.292313218578308"
"Seltener","2007","Berlin","Staedtischer Raum","222","0.290927643314186","0.258291457656446","0.323563828971927"
"Seltener","2007","Berlin","Laendlicher Raum","","","",""
"Seltener","2007","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2007","Brandenburg","Laendlicher Raum","216","0.250259419266779","0.21982191651114","0.280696922022417"
"Seltener","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","Laendlicher Raum","120","0.233487418416474","0.193640427719411","0.273334409113538"
"Seltener","2007","Sachsen","Staedtischer Raum","228","0.275291930689174","0.243431407401012","0.307152453977337"
"Seltener","2007","Sachsen","Laendlicher Raum","216","0.253883730511471","0.222714371387979","0.285053089634963"
"Seltener","2007","Sachsen-Anhalt","Staedtischer Raum","47","0.259130661457173","0.191866380907206","0.326394942007141"
"Seltener","2007","Sachsen-Anhalt","Laendlicher Raum","186","0.217129800860129","0.186674257008408","0.24758534471185"
"Seltener","2007","Thueringen","Staedtischer Raum","81","0.291341102525216","0.236530367084746","0.346151837965686"
"Seltener","2007","Thueringen","Laendlicher Raum","149","0.200324447800745","0.169340056917596","0.231308838683893"
"Nie","2007","Schleswig-Holstein","Staedtischer Raum","135","0.51199086558437","0.450275557325128","0.573706173843612"
"Nie","2007","Schleswig-Holstein","Laendlicher Raum","204","0.56730474302558","0.515982473592501","0.618627012458659"
"Nie","2007","Hamburg","Staedtischer Raum","137","0.52959297289003","0.472147329302337","0.587038616477722"
"Nie","2007","Hamburg","Laendlicher Raum","","","",""
"Nie","2007","Niedersachsen","Staedtischer Raum","454","0.570512462425231","0.537215693133095","0.603809231717367"
"Nie","2007","Niedersachsen","Laendlicher Raum","566","0.6196282467575","0.588902070296272","0.650354423218727"
"Nie","2007","Bremen","Staedtischer Raum","74","0.543790771393838","0.462720422967677","0.62486111982"
"Nie","2007","Bremen","Laendlicher Raum","","","",""
"Nie","2007","Nordrhein-Westfalen","Staedtischer Raum","2442","0.626589870171069","0.611707338957866","0.641472401384272"
"Nie","2007","Nordrhein-Westfalen","Laendlicher Raum","64","0.678294644374796","0.589367673768189","0.767221614981404"
"Nie","2007","Hessen","Staedtischer Raum","631","0.600045989255244","0.57152067531377","0.628571303196719"
"Nie","2007","Hessen","Laendlicher Raum","140","0.540370495249241","0.477966152635551","0.602774837862931"
"Nie","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","547","0.640427312222613","0.608739780788888","0.672114843656337"
"Nie","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","161","0.569246582047387","0.51124582565585","0.627247338438925"
"Nie","2007","Baden-Wuerttemberg","Staedtischer Raum","1146","0.535333696986415","0.514716348211146","0.555951045761684"
"Nie","2007","Baden-Wuerttemberg","Laendlicher Raum","111","0.548141398474933","0.482077009453044","0.614205787496821"
"Nie","2007","Bayern","Staedtischer Raum","633","0.498691794989515","0.472049740601574","0.525333849377457"
"Nie","2007","Bayern","Laendlicher Raum","824","0.576799670560052","0.55237620317285","0.601223137947253"
"Nie","2007","Berlin","Staedtischer Raum","377","0.530063051676396","0.49420016980456","0.565925933548232"
"Nie","2007","Berlin","Laendlicher Raum","","","",""
"Nie","2007","Brandenburg","Staedtischer Raum","35","0.508103308050115","0.394959596417348","0.621247019682882"
"Nie","2007","Brandenburg","Laendlicher Raum","434","0.594885868912437","0.560390260031381","0.629381477793492"
"Nie","2007","Mecklenburg-Vorpommern","Staedtischer Raum","35","0.647383965769681","0.530328930069568","0.764439001469794"
"Nie","2007","Mecklenburg-Vorpommern","Laendlicher Raum","243","0.593192699007014","0.546923028087203","0.639462369926826"
"Nie","2007","Sachsen","Staedtischer Raum","370","0.520252072982403","0.484616144530841","0.555888001433965"
"Nie","2007","Sachsen","Laendlicher Raum","437","0.617917025282092","0.583119279899855","0.652714770664328"
"Nie","2007","Sachsen-Anhalt","Staedtischer Raum","84","0.564547960056336","0.488432149812484","0.640663770300189"
"Nie","2007","Sachsen-Anhalt","Laendlicher Raum","401","0.62759865651909","0.591887132570814","0.663310180467366"
"Nie","2007","Thueringen","Staedtischer Raum","146","0.563492625720876","0.50366716683087","0.623318084610883"
"Nie","2007","Thueringen","Laendlicher Raum","407","0.67057851481529","0.634193726379667","0.706963303250913"
"Taeglich","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2008","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2008","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2008","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2008","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2008","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2008","Bremen","Staedtischer Raum","","","",""
"Taeglich","2008","Bremen","Laendlicher Raum","","","",""
"Taeglich","2008","Nordrhein-Westfalen","Staedtischer Raum","113","0.0251939890465746","0.0202191479606436","0.0301688301325057"
"Taeglich","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2008","Hessen","Staedtischer Raum","33","0.0316322188775104","0.021227788384488","0.0420366493705328"
"Taeglich","2008","Hessen","Laendlicher Raum","","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2008","Baden-Wuerttemberg","Staedtischer Raum","52","0.0213873816563278","0.0152406182857245","0.0275341450269311"
"Taeglich","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2008","Bayern","Staedtischer Raum","47","0.0385658067484121","0.0279588150154468","0.0491727984813774"
"Taeglich","2008","Bayern","Laendlicher Raum","30","0.0215922920698104","0.0141747266272858","0.0290098575123351"
"Taeglich","2008","Berlin","Staedtischer Raum","","","",""
"Taeglich","2008","Berlin","Laendlicher Raum","","","",""
"Taeglich","2008","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2008","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2008","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2008","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2008","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2008","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2008","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","Laendlicher Raum","40","0.130162493141743","0.0934673298833922","0.166857656400093"
"Min 1x pro Woche","2008","Hamburg","Staedtischer Raum","50","0.184625133280061","0.138933963424147","0.230316303135976"
"Min 1x pro Woche","2008","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Niedersachsen","Staedtischer Raum","121","0.14165601670557","0.117890704029415","0.165421329381725"
"Min 1x pro Woche","2008","Niedersachsen","Laendlicher Raum","93","0.0925454224407289","0.0736335407993865","0.111457304082071"
"Min 1x pro Woche","2008","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","Staedtischer Raum","405","0.101701750144013","0.0921067246033907","0.111296775684635"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Hessen","Staedtischer Raum","132","0.108101931246007","0.0896429530376942","0.12656090945432"
"Min 1x pro Woche","2008","Hessen","Laendlicher Raum","35","0.126128077322013","0.0824562479576403","0.169799906686386"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","74","0.0658216980510821","0.0488597416994377","0.0827836544027266"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Baden-Wuerttemberg","Staedtischer Raum","238","0.0970695161467582","0.0844909577780328","0.109648074515484"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","Laendlicher Raum","35","0.139193290964765","0.0928162348423299","0.1855703470872"
"Min 1x pro Woche","2008","Bayern","Staedtischer Raum","155","0.113695881799949","0.0962097000152376","0.13118206358466"
"Min 1x pro Woche","2008","Bayern","Laendlicher Raum","161","0.0861246154429624","0.071807378295788","0.100441852590137"
"Min 1x pro Woche","2008","Berlin","Staedtischer Raum","83","0.101316013548341","0.0792906539885634","0.123341373108118"
"Min 1x pro Woche","2008","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Brandenburg","Laendlicher Raum","69","0.0773565171808898","0.0582748631995582","0.0964381711622214"
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","Laendlicher Raum","32","0.0904909963161816","0.0630870423444721","0.117894950287891"
"Min 1x pro Woche","2008","Sachsen","Staedtischer Raum","91","0.133322136160794","0.108595800269705","0.158048472051883"
"Min 1x pro Woche","2008","Sachsen","Laendlicher Raum","50","0.0764793308243251","0.05686159499518","0.0960970666534701"
"Min 1x pro Woche","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","Laendlicher Raum","59","0.0877380350132638","0.0659383766967131","0.109537693329815"
