year,bula_h,regtyp,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,Urban regions,At least once per week,0.12257,236,1896,0.10781,0.13734
2009,Baden-Wuerttemberg,Urban regions,At least once per month,0.10748,226,1896,0.09354,0.12143
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.29258,588,1896,0.27209,0.31306
2009,Baden-Wuerttemberg,Urban regions,Never,0.47737,846,1896,0.45488,0.49986
2009,Baden-Wuerttemberg,Rural regions,Seldom,0.33750,59,155,0.26282,0.41218
2009,Baden-Wuerttemberg,Rural regions,Never,0.53064,96,155,0.45182,0.60946
2009,Bavaria,Urban regions,At least once per week,0.12846,165,1249,0.10989,0.14702
2009,Bavaria,Urban regions,At least once per month,0.08239,105,1249,0.06713,0.09764
2009,Bavaria,Urban regions,Seldom,0.28382,393,1249,0.25880,0.30883
2009,Bavaria,Urban regions,Never,0.50534,586,1249,0.47760,0.53308
2009,Bavaria,Rural regions,At least once per week,0.08889,159,1333,0.07360,0.10417
2009,Bavaria,Rural regions,At least once per month,0.09610,119,1333,0.08027,0.11193
2009,Bavaria,Rural regions,Seldom,0.28295,382,1333,0.25876,0.30714
2009,Bavaria,Rural regions,Never,0.53206,673,1333,0.50527,0.55886
2009,Berlin,Urban regions,At least once per week,0.11204,88,673,0.08819,0.13589
2009,Berlin,Urban regions,At least once per month,0.08451,54,673,0.06348,0.10554
2009,Berlin,Urban regions,Seldom,0.29436,213,673,0.25990,0.32882
2009,Berlin,Urban regions,Never,0.50909,318,673,0.47129,0.54689
2009,Brandenburg,Rural regions,At least once per week,0.07532,58,718,0.05600,0.09464
2009,Brandenburg,Rural regions,At least once per month,0.08042,55,718,0.06051,0.10032
2009,Brandenburg,Rural regions,Seldom,0.27498,194,718,0.24230,0.30766
2009,Brandenburg,Rural regions,Never,0.56928,411,718,0.53304,0.60553
2009,Mecklenburg-Western Pomerania,Urban regions,Never,0.54338,31,31,0.36514,0.72163
2009,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.07085,34,376,0.04488,0.09681
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.23782,100,376,0.19473,0.28091
2009,Mecklenburg-Western Pomerania,Rural regions,Never,0.61184,242,376,0.56252,0.66117
2009,Saxony,Urban regions,At least once per week,0.13213,96,688,0.10681,0.15746
2009,Saxony,Urban regions,At least once per month,0.10875,64,688,0.08547,0.13203
2009,Saxony,Urban regions,Seldom,0.31055,212,688,0.27595,0.34515
2009,Saxony,Urban regions,Never,0.44856,316,688,0.41137,0.48575
2009,Saxony,Rural regions,At least once per week,0.06124,47,663,0.04297,0.07950
2009,Saxony,Rural regions,At least once per month,0.07866,39,663,0.05815,0.09916
2009,Saxony,Rural regions,Seldom,0.24152,196,663,0.20891,0.27412
2009,Saxony,Rural regions,Never,0.61859,381,663,0.58159,0.65559
2009,Saxony-Anhalt,Urban regions,Seldom,0.25886,47,124,0.18145,0.33627
2009,Saxony-Anhalt,Urban regions,Never,0.56064,77,124,0.47293,0.64835
2009,Saxony-Anhalt,Rural regions,At least once per week,0.10608,55,591,0.08124,0.13093
2009,Saxony-Anhalt,Rural regions,Seldom,0.23489,173,591,0.20068,0.26910
2009,Saxony-Anhalt,Rural regions,Never,0.61382,363,591,0.57454,0.65311
2009,Thuringa,Urban regions,Seldom,0.32940,80,215,0.26643,0.39237
2009,Thuringa,Urban regions,Never,0.47760,135,215,0.41067,0.54452
2009,Thuringa,Rural regions,At least once per week,0.05451,34,540,0.03535,0.07368
2009,Thuringa,Rural regions,Seldom,0.25294,159,540,0.21624,0.28964
2009,Thuringa,Rural regions,Never,0.63913,347,540,0.59858,0.67967
2011,Schleswig-Holstein,Urban regions,At least once per week,0.09505,34,272,0.06013,0.12997
2011,Schleswig-Holstein,Urban regions,Seldom,0.28199,76,272,0.22841,0.33556
2011,Schleswig-Holstein,Urban regions,Never,0.54749,162,272,0.48823,0.60675
2011,Schleswig-Holstein,Rural regions,At least once per week,0.11296,100,684,0.08922,0.13670
2011,Schleswig-Holstein,Rural regions,At least once per month,0.08135,38,684,0.06085,0.10185
2011,Schleswig-Holstein,Rural regions,Seldom,0.22574,137,684,0.19438,0.25709
2011,Schleswig-Holstein,Rural regions,Never,0.57995,409,684,0.54294,0.61697
2011,Hamburg,Urban regions,At least once per week,0.12940,68,422,0.09734,0.16146
2011,Hamburg,Urban regions,At least once per month,0.09972,43,422,0.07110,0.12835
2011,Hamburg,Urban regions,Seldom,0.21108,97,422,0.17210,0.25006
2011,Hamburg,Urban regions,Never,0.55980,214,422,0.51238,0.60722
2011,Lower Saxony,Urban regions,At least once per week,0.11555,174,1150,0.09706,0.13403
2011,Lower Saxony,Urban regions,At least once per month,0.05532,67,1150,0.04210,0.06854
2011,Lower Saxony,Urban regions,Seldom,0.24355,298,1150,0.21873,0.26837
2011,Lower Saxony,Urban regions,Never,0.58558,611,1150,0.55710,0.61407
2011,Lower Saxony,Rural regions,At least once per week,0.11314,160,1478,0.09699,0.12930
2011,Lower Saxony,Rural regions,At least once per month,0.05308,85,1478,0.04165,0.06451
2011,Lower Saxony,Rural regions,Seldom,0.23670,339,1478,0.21502,0.25838
2011,Lower Saxony,Rural regions,Never,0.59708,894,1478,0.57206,0.62209
2011,Bremen,Urban regions,Seldom,0.25715,44,143,0.18526,0.32904
2011,Bremen,Urban regions,Never,0.50146,99,143,0.41922,0.58370
2011,North Rhine-Westphalia,Urban regions,At least once per week,0.11275,624,5538,0.10442,0.12108
2011,North Rhine-Westphalia,Urban regions,At least once per month,0.06470,336,5538,0.05822,0.07118
2011,North Rhine-Westphalia,Urban regions,Seldom,0.20646,1121,5538,0.19580,0.21712
2011,North Rhine-Westphalia,Urban regions,Never,0.61609,3457,5538,0.60328,0.62890
2011,North Rhine-Westphalia,Rural regions,Seldom,0.22571,37,139,0.15596,0.29546
2011,North Rhine-Westphalia,Rural regions,Never,0.66553,102,139,0.58681,0.74425
2011,Hesse,Urban regions,At least once per week,0.12836,210,1555,0.11173,0.14499
2011,Hesse,Urban regions,At least once per month,0.06446,112,1555,0.05225,0.07667
2011,Hesse,Urban regions,Seldom,0.23879,370,1555,0.21759,0.25999
2011,Hesse,Urban regions,Never,0.56839,863,1555,0.54376,0.59302
2011,Hesse,Rural regions,At least once per week,0.18208,58,397,0.14407,0.22009
2011,Hesse,Rural regions,At least once per month,0.07461,34,397,0.04873,0.10049
2011,Hesse,Rural regions,Seldom,0.16141,70,397,0.12517,0.19765
2011,Hesse,Rural regions,Never,0.58190,235,397,0.53332,0.63048
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11974,148,1167,0.10111,0.13838
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07161,68,1167,0.05681,0.08642
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.18771,234,1167,0.16530,0.21013
2011,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.62093,717,1167,0.59308,0.64878
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.13996,53,411,0.10637,0.17354
2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.21633,102,411,0.17647,0.25619
2011,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.59012,256,411,0.54252,0.63773
2011,Baden-Wuerttemberg,Urban regions,At least once per week,0.13194,443,3131,0.12009,0.14380
2011,Baden-Wuerttemberg,Urban regions,At least once per month,0.08180,307,3131,0.07220,0.09141
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.28163,865,3131,0.26587,0.29738
2011,Baden-Wuerttemberg,Urban regions,Never,0.50463,1516,3131,0.48711,0.52214
2011,Baden-Wuerttemberg,Rural regions,At least once per week,0.13725,54,359,0.10160,0.17290
2011,Baden-Wuerttemberg,Rural regions,Seldom,0.22063,87,359,0.17767,0.26359
2011,Baden-Wuerttemberg,Rural regions,Never,0.54211,218,359,0.49050,0.59372
2011,Bavaria,Urban regions,At least once per week,0.12813,282,1951,0.11330,0.14297
2011,Bavaria,Urban regions,At least once per month,0.09583,191,1951,0.08276,0.10889
2011,Bavaria,Urban regions,Seldom,0.28780,513,1951,0.26770,0.30789
2011,Bavaria,Urban regions,Never,0.48824,965,1951,0.46606,0.51043
2011,Bavaria,Rural regions,At least once per week,0.09943,291,2460,0.08760,0.11126
2011,Bavaria,Rural regions,At least once per month,0.06533,179,2460,0.05557,0.07510
2011,Bavaria,Rural regions,Seldom,0.25692,574,2460,0.23965,0.27419
2011,Bavaria,Rural regions,Never,0.57832,1416,2460,0.55880,0.59784
2011,Berlin,Urban regions,At least once per week,0.14910,150,1014,0.12716,0.17103
2011,Berlin,Urban regions,At least once per month,0.07926,77,1014,0.06262,0.09589
2011,Berlin,Urban regions,Seldom,0.27218,279,1014,0.24477,0.29959
2011,Berlin,Urban regions,Never,0.49946,508,1014,0.46867,0.53025
2011,Brandenburg,Urban regions,Never,0.52175,51,51,0.38329,0.66021
2011,Brandenburg,Rural regions,At least once per week,0.07219,93,1050,0.05653,0.08785
2011,Brandenburg,Rural regions,At least once per month,0.02677,38,1050,0.01701,0.03654
2011,Brandenburg,Rural regions,Seldom,0.25204,241,1050,0.22577,0.27832
2011,Brandenburg,Rural regions,Never,0.64900,678,1050,0.62011,0.67788
2011,Mecklenburg-Western Pomerania,Urban regions,Never,0.51499,34,34,0.34447,0.68551
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.07318,47,587,0.05209,0.09426
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07791,35,587,0.05621,0.09962
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.26333,154,587,0.22767,0.29899
2011,Mecklenburg-Western Pomerania,Rural regions,Never,0.58557,351,587,0.54569,0.62546
2011,Saxony,Urban regions,At least once per week,0.11201,133,965,0.09210,0.13192
2011,Saxony,Urban regions,At least once per month,0.08352,73,965,0.06606,0.10099
2011,Saxony,Urban regions,Seldom,0.30674,234,965,0.27763,0.33585
2011,Saxony,Urban regions,Never,0.49772,525,965,0.46616,0.52929
2011,Saxony,Rural regions,At least once per week,0.05914,70,865,0.04341,0.07487
2011,Saxony,Rural regions,At least once per month,0.06079,44,865,0.04486,0.07672
2011,Saxony,Rural regions,Seldom,0.28141,245,865,0.25143,0.31140
2011,Saxony,Rural regions,Never,0.59866,506,865,0.56597,0.63134
2011,Saxony-Anhalt,Urban regions,Seldom,0.23586,62,179,0.17349,0.29823
2011,Saxony-Anhalt,Urban regions,Never,0.53667,117,179,0.46342,0.60993
2011,Saxony-Anhalt,Rural regions,At least once per week,0.08459,58,868,0.06606,0.10311
2011,Saxony-Anhalt,Rural regions,At least once per month,0.06053,53,868,0.04466,0.07640
2011,Saxony-Anhalt,Rural regions,Seldom,0.17571,175,868,0.15037,0.20104
2011,Saxony-Anhalt,Rural regions,Never,0.67918,582,868,0.64811,0.71025
2011,Thuringa,Urban regions,At least once per week,0.14708,50,341,0.10943,0.18472
2011,Thuringa,Urban regions,Seldom,0.23891,83,341,0.19359,0.28424
2011,Thuringa,Urban regions,Never,0.53149,208,341,0.47845,0.58453
2011,Thuringa,Rural regions,At least once per week,0.10595,56,737,0.08371,0.12818
2011,Thuringa,Rural regions,At least once per month,0.05548,42,737,0.03894,0.07202
2011,Thuringa,Rural regions,Seldom,0.19968,187,737,0.17079,0.22856
2011,Thuringa,Rural regions,Never,0.63890,452,737,0.60420,0.67360
2013,Schleswig-Holstein,Urban regions,At least once per week,0.15522,41,254,0.11059,0.19984
2013,Schleswig-Holstein,Urban regions,At least once per month,0.16737,38,254,0.12137,0.21337
2013,Schleswig-Holstein,Urban regions,Seldom,0.23158,68,254,0.17960,0.28356
2013,Schleswig-Holstein,Urban regions,Never,0.44583,107,254,0.38458,0.50708
2013,Schleswig-Holstein,Rural regions,At least once per week,0.15208,113,649,0.12443,0.17972
2013,Schleswig-Holstein,Rural regions,At least once per month,0.09376,54,649,0.07131,0.11620
2013,Schleswig-Holstein,Rural regions,Seldom,0.25449,170,649,0.22096,0.28803
2013,Schleswig-Holstein,Rural regions,Never,0.49967,312,649,0.46117,0.53817
2013,Hamburg,Urban regions,At least once per week,0.17945,96,399,0.14175,0.21715
2013,Hamburg,Urban regions,At least once per month,0.13325,38,399,0.09986,0.16664
2013,Hamburg,Urban regions,Seldom,0.23473,87,399,0.19309,0.27637
2013,Hamburg,Urban regions,Never,0.45257,178,399,0.40367,0.50148
2013,Lower Saxony,Urban regions,At least once per week,0.15390,185,1012,0.13165,0.17614
2013,Lower Saxony,Urban regions,At least once per month,0.08681,101,1012,0.06946,0.10417
2013,Lower Saxony,Urban regions,Seldom,0.25054,247,1012,0.22383,0.27725
2013,Lower Saxony,Urban regions,Never,0.50875,479,1012,0.47793,0.53956
2013,Lower Saxony,Rural regions,At least once per week,0.15666,217,1428,0.13780,0.17552
2013,Lower Saxony,Rural regions,At least once per month,0.08906,138,1428,0.07428,0.10384
2013,Lower Saxony,Rural regions,Seldom,0.25029,362,1428,0.22781,0.27276
2013,Lower Saxony,Rural regions,Never,0.50400,711,1428,0.47805,0.52994
2013,Bremen,Urban regions,At least once per week,0.20914,41,165,0.14690,0.27139
2013,Bremen,Urban regions,Seldom,0.28332,53,165,0.21436,0.35229
2013,Bremen,Urban regions,Never,0.39050,71,165,0.31583,0.46516
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.15024,829,4964,0.14030,0.16018
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.10000,515,4964,0.09165,0.10835
2013,North Rhine-Westphalia,Urban regions,Seldom,0.25901,1247,4964,0.24682,0.27120
2013,North Rhine-Westphalia,Urban regions,Never,0.49075,2373,4964,0.47684,0.50465
2013,North Rhine-Westphalia,Rural regions,Seldom,0.26838,33,98,0.18020,0.35656
2013,North Rhine-Westphalia,Rural regions,Never,0.55706,65,98,0.45821,0.65592
2013,Hesse,Urban regions,At least once per week,0.17010,278,1387,0.15032,0.18988
2013,Hesse,Urban regions,At least once per month,0.08951,132,1387,0.07448,0.10454
2013,Hesse,Urban regions,Seldom,0.24484,360,1387,0.22220,0.26748
2013,Hesse,Urban regions,Never,0.49555,617,1387,0.46923,0.52188
2013,Hesse,Rural regions,At least once per week,0.15337,64,363,0.11625,0.19049
2013,Hesse,Rural regions,At least once per month,0.08145,40,363,0.05328,0.10963
2013,Hesse,Rural regions,Seldom,0.27523,89,363,0.22922,0.32123
2013,Hesse,Rural regions,Never,0.48995,170,363,0.43845,0.54145
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.18945,216,1047,0.16570,0.21320
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.09111,91,1047,0.07367,0.10855
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.22797,246,1047,0.20255,0.25340
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.49147,494,1047,0.46117,0.52176
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.11848,59,335,0.08382,0.15313
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.24812,92,335,0.20180,0.29444
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.54823,184,335,0.49486,0.60161
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.19936,599,2660,0.18417,0.21454
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.11996,326,2660,0.10761,0.13231
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.26163,690,2660,0.24492,0.27833
2013,Baden-Wuerttemberg,Urban regions,Never,0.41905,1045,2660,0.40030,0.43781
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.23586,76,336,0.19040,0.28132
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.06370,33,336,0.03755,0.08985
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.24528,87,336,0.19921,0.29136
2013,Baden-Wuerttemberg,Rural regions,Never,0.45516,140,336,0.40183,0.50849
2013,Bavaria,Urban regions,At least once per week,0.17795,366,1764,0.16010,0.19580
2013,Bavaria,Urban regions,At least once per month,0.11003,223,1764,0.09542,0.12464
2013,Bavaria,Urban regions,Seldom,0.29309,487,1764,0.27184,0.31434
2013,Bavaria,Urban regions,Never,0.41892,688,1764,0.39589,0.44196
2013,Bavaria,Rural regions,At least once per week,0.11658,372,2246,0.10331,0.12986
2013,Bavaria,Rural regions,At least once per month,0.09323,222,2246,0.08120,0.10525
2013,Bavaria,Rural regions,Seldom,0.28657,636,2246,0.26786,0.30527
2013,Bavaria,Rural regions,Never,0.50362,1016,2246,0.48294,0.52431
2013,Berlin,Urban regions,At least once per week,0.18704,197,981,0.16263,0.21146
2013,Berlin,Urban regions,At least once per month,0.13568,123,981,0.11424,0.15712
2013,Berlin,Urban regions,Seldom,0.25882,252,981,0.23140,0.28624
2013,Berlin,Urban regions,Never,0.41846,409,981,0.38757,0.44934
2013,Brandenburg,Urban regions,Never,0.43017,43,43,0.28044,0.57991
2013,Brandenburg,Rural regions,At least once per week,0.09163,108,930,0.07308,0.11018
2013,Brandenburg,Rural regions,At least once per month,0.05607,58,930,0.04128,0.07087
2013,Brandenburg,Rural regions,Seldom,0.30673,266,930,0.27708,0.33639
2013,Brandenburg,Rural regions,Never,0.54557,498,930,0.51355,0.57758
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.14602,78,527,0.11584,0.17620
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.10011,50,527,0.07446,0.12576
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.31627,143,527,0.27653,0.35601
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.43761,256,527,0.39521,0.48000
2013,Saxony,Urban regions,At least once per week,0.15491,158,861,0.13073,0.17909
2013,Saxony,Urban regions,At least once per month,0.12418,91,861,0.10214,0.14623
2013,Saxony,Urban regions,Seldom,0.26767,216,861,0.23808,0.29726
2013,Saxony,Urban regions,Never,0.45324,396,861,0.41997,0.48651
2013,Saxony,Rural regions,At least once per week,0.11790,110,839,0.09607,0.13974
2013,Saxony,Rural regions,At least once per month,0.07022,64,839,0.05292,0.08752
2013,Saxony,Rural regions,Seldom,0.33019,254,839,0.29835,0.36203
2013,Saxony,Rural regions,Never,0.48169,411,839,0.44786,0.51552
2013,Saxony-Anhalt,Urban regions,At least once per month,0.18654,31,175,0.12866,0.24442
2013,Saxony-Anhalt,Urban regions,Seldom,0.25233,53,175,0.18779,0.31687
2013,Saxony-Anhalt,Urban regions,Never,0.41944,91,175,0.34611,0.49276
2013,Saxony-Anhalt,Rural regions,At least once per week,0.11766,92,758,0.09470,0.14061
2013,Saxony-Anhalt,Rural regions,At least once per month,0.06580,58,758,0.04813,0.08346
2013,Saxony-Anhalt,Rural regions,Seldom,0.24157,186,758,0.21107,0.27206
2013,Saxony-Anhalt,Rural regions,Never,0.57498,422,758,0.53976,0.61020
2013,Thuringa,Urban regions,At least once per week,0.16045,55,297,0.11864,0.20227
2013,Thuringa,Urban regions,At least once per month,0.12069,34,297,0.08358,0.15780
2013,Thuringa,Urban regions,Seldom,0.25290,64,297,0.20338,0.30242
2013,Thuringa,Urban regions,Never,0.46595,144,297,0.40912,0.52278
2013,Thuringa,Rural regions,At least once per week,0.11080,76,694,0.08743,0.13417
2013,Thuringa,Rural regions,At least once per month,0.05232,53,694,0.03574,0.06890
2013,Thuringa,Rural regions,Seldom,0.22175,172,694,0.19082,0.25268
2013,Thuringa,Rural regions,Never,0.61512,393,694,0.57889,0.65135
2015,Schleswig-Holstein,Urban regions,Seldom,0.22318,51,205,0.16604,0.28032
2015,Schleswig-Holstein,Urban regions,Never,0.59669,154,205,0.52937,0.66401
2015,Schleswig-Holstein,Rural regions,At least once per week,0.11807,70,654,0.09331,0.14282
2015,Schleswig-Holstein,Rural regions,At least once per month,0.05881,38,654,0.04076,0.07685
2015,Schleswig-Holstein,Rural regions,Seldom,0.24958,136,654,0.21638,0.28277
2015,Schleswig-Holstein,Rural regions,Never,0.57355,410,654,0.53562,0.61148
2015,Hamburg,Urban regions,At least once per week,0.14724,76,462,0.11489,0.17959
2015,Hamburg,Urban regions,At least once per month,0.04733,39,462,0.02795,0.06672
2015,Hamburg,Urban regions,Seldom,0.21942,113,462,0.18164,0.25720
2015,Hamburg,Urban regions,Never,0.58601,234,462,0.54104,0.63097
2015,Lower Saxony,Urban regions,At least once per week,0.12350,149,1053,0.10362,0.14338
2015,Lower Saxony,Urban regions,At least once per month,0.06309,77,1053,0.04840,0.07779
2015,Lower Saxony,Urban regions,Seldom,0.24837,267,1053,0.22226,0.27448
2015,Lower Saxony,Urban regions,Never,0.56504,560,1053,0.53508,0.59500
2015,Lower Saxony,Rural regions,At least once per week,0.11319,168,1552,0.09742,0.12896
2015,Lower Saxony,Rural regions,At least once per month,0.06383,98,1552,0.05166,0.07599
2015,Lower Saxony,Rural regions,Seldom,0.20808,363,1552,0.18788,0.22828
2015,Lower Saxony,Rural regions,Never,0.61490,923,1552,0.59068,0.63912
2015,Bremen,Urban regions,Seldom,0.27811,40,149,0.20592,0.35030
2015,Bremen,Urban regions,Never,0.52169,109,149,0.44121,0.60217
2015,North Rhine-Westphalia,Urban regions,At least once per week,0.11543,631,5453,0.10695,0.12391
2015,North Rhine-Westphalia,Urban regions,At least once per month,0.06595,358,5453,0.05936,0.07254
2015,North Rhine-Westphalia,Urban regions,Seldom,0.21683,1143,5453,0.20589,0.22777
2015,North Rhine-Westphalia,Urban regions,Never,0.60179,3321,5453,0.58880,0.61479
2015,North Rhine-Westphalia,Rural regions,Never,0.54891,59,59,0.42085,0.67697
2015,Hesse,Urban regions,At least once per week,0.13057,206,1523,0.11364,0.14750
2015,Hesse,Urban regions,At least once per month,0.07748,133,1523,0.06405,0.09091
2015,Hesse,Urban regions,Seldom,0.23474,364,1523,0.21345,0.25604
2015,Hesse,Urban regions,Never,0.55721,820,1523,0.53225,0.58216
2015,Hesse,Rural regions,At least once per week,0.10487,46,334,0.07197,0.13778
2015,Hesse,Rural regions,Seldom,0.23629,81,334,0.19066,0.28192
2015,Hesse,Rural regions,Never,0.58265,207,334,0.52968,0.63561
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.14699,146,1167,0.12666,0.16731
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05601,69,1167,0.04281,0.06921
2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.22776,273,1167,0.20369,0.25183
2015,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.56925,679,1167,0.54082,0.59767
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.12452,44,414,0.09267,0.15636
2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.21319,98,414,0.17369,0.25269
2015,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.61108,272,414,0.56406,0.65810
2015,Baden-Wuerttemberg,Urban regions,At least once per week,0.16425,411,2868,0.15069,0.17782
2015,Baden-Wuerttemberg,Urban regions,At least once per month,0.09049,275,2868,0.07999,0.10099
2015,Baden-Wuerttemberg,Urban regions,Seldom,0.24176,715,2868,0.22609,0.25743
2015,Baden-Wuerttemberg,Urban regions,Never,0.50350,1467,2868,0.48519,0.52180
2015,Baden-Wuerttemberg,Rural regions,At least once per week,0.13523,55,313,0.09729,0.17318
2015,Baden-Wuerttemberg,Rural regions,Seldom,0.26302,96,313,0.21417,0.31188
2015,Baden-Wuerttemberg,Rural regions,Never,0.51923,162,313,0.46379,0.57468
2015,Bavaria,Urban regions,At least once per week,0.12808,272,2025,0.11352,0.14264
2015,Bavaria,Urban regions,At least once per month,0.09910,211,2025,0.08608,0.11211
2015,Bavaria,Urban regions,Seldom,0.27059,542,2025,0.25124,0.28995
2015,Bavaria,Urban regions,Never,0.50223,1000,2025,0.48045,0.52402
2015,Bavaria,Rural regions,At least once per week,0.09508,287,2331,0.08317,0.10699
2015,Bavaria,Rural regions,At least once per month,0.07678,182,2331,0.06597,0.08759
2015,Bavaria,Rural regions,Seldom,0.23235,532,2331,0.21520,0.24949
2015,Bavaria,Rural regions,Never,0.59579,1330,2331,0.57587,0.61572
2015,Berlin,Urban regions,At least once per week,0.18613,167,990,0.16188,0.21039
2015,Berlin,Urban regions,At least once per month,0.09389,89,990,0.07571,0.11207
2015,Berlin,Urban regions,Seldom,0.21708,235,990,0.19139,0.24277
2015,Berlin,Urban regions,Never,0.50290,499,990,0.47173,0.53406
2015,Brandenburg,Urban regions,Never,0.51488,38,38,0.35384,0.67592
2015,Brandenburg,Rural regions,At least once per week,0.09080,76,928,0.07231,0.10930
2015,Brandenburg,Rural regions,At least once per month,0.04760,59,928,0.03389,0.06130
2015,Brandenburg,Rural regions,Seldom,0.19892,176,928,0.17323,0.22462
2015,Brandenburg,Rural regions,Never,0.66267,617,928,0.63224,0.69311
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.09809,52,487,0.07165,0.12454
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07585,32,487,0.05231,0.09939
2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.29251,140,487,0.25206,0.33295
2015,Mecklenburg-Western Pomerania,Rural regions,Never,0.53355,263,487,0.48920,0.57791
2015,Saxony,Urban regions,At least once per week,0.11452,119,825,0.09278,0.13626
2015,Saxony,Urban regions,At least once per month,0.08363,66,825,0.06473,0.10254
2015,Saxony,Urban regions,Seldom,0.29062,193,825,0.25961,0.32162
2015,Saxony,Urban regions,Never,0.51123,447,825,0.47710,0.54536
2015,Saxony,Rural regions,At least once per week,0.08614,68,700,0.06534,0.10694
2015,Saxony,Rural regions,At least once per month,0.05767,47,700,0.04039,0.07495
2015,Saxony,Rural regions,Seldom,0.22804,200,700,0.19693,0.25914
2015,Saxony,Rural regions,Never,0.62816,385,700,0.59233,0.66399
2015,Saxony-Anhalt,Urban regions,Seldom,0.28720,48,158,0.21642,0.35797
2015,Saxony-Anhalt,Urban regions,Never,0.44740,110,158,0.36963,0.52518
2015,Saxony-Anhalt,Rural regions,At least once per week,0.05785,55,688,0.04039,0.07530
2015,Saxony-Anhalt,Rural regions,At least once per month,0.06231,38,688,0.04424,0.08039
2015,Saxony-Anhalt,Rural regions,Seldom,0.16733,132,688,0.13942,0.19524
2015,Saxony-Anhalt,Rural regions,Never,0.71251,463,688,0.67867,0.74636
2015,Thuringa,Urban regions,At least once per week,0.11886,37,276,0.08061,0.15711
2015,Thuringa,Urban regions,Seldom,0.21366,68,276,0.16522,0.26211
2015,Thuringa,Urban regions,Never,0.54332,171,276,0.48444,0.60219
2015,Thuringa,Rural regions,At least once per week,0.09094,52,666,0.06909,0.11280
2015,Thuringa,Rural regions,At least once per month,0.04191,36,666,0.02668,0.05714
2015,Thuringa,Rural regions,Seldom,0.18803,131,666,0.15833,0.21772
2015,Thuringa,Rural regions,Never,0.67913,447,666,0.64365,0.71461
2017,Schleswig-Holstein,Urban regions,At least once per week,0.14127,57,417,0.10780,0.17474
2017,Schleswig-Holstein,Urban regions,Seldom,0.22435,95,417,0.18426,0.26444
2017,Schleswig-Holstein,Urban regions,Never,0.54490,265,417,0.49704,0.59275
2017,Schleswig-Holstein,Rural regions,At least once per week,0.13110,93,742,0.10680,0.15540
2017,Schleswig-Holstein,Rural regions,At least once per month,0.07414,49,742,0.05528,0.09301
2017,Schleswig-Holstein,Rural regions,Seldom,0.28632,190,742,0.25377,0.31887
2017,Schleswig-Holstein,Rural regions,Never,0.50844,410,742,0.47244,0.54443
2017,Hamburg,Urban regions,At least once per week,0.10330,68,534,0.07746,0.12914
2017,Hamburg,Urban regions,At least once per month,0.12679,60,534,0.09854,0.15503
2017,Hamburg,Urban regions,Seldom,0.23131,112,534,0.19552,0.26711
