"pli0093_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2007","Hessen","Staedtischer Raum","","","",""
"Taeglich","2007","Hessen","Laendlicher Raum","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2007","Bayern","Staedtischer Raum","","","",""
"Taeglich","2007","Bayern","Laendlicher Raum","","","",""
"Taeglich","2007","Saarland","Staedtischer Raum","","","",""
"Taeglich","2007","Saarland","Laendlicher Raum","","","",""
"Taeglich","2007","Berlin","Staedtischer Raum","","","",""
"Taeglich","2007","Berlin","Laendlicher Raum","","","",""
"Taeglich","2007","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2007","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2007","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2007","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2007","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2007","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","Laendlicher Raum","42","0.0941123388555285","0.0638664025599728","0.124358275151084"
"Min 1x pro Woche","2007","Hamburg","Staedtischer Raum","34","0.0945949786333546","0.0609124581026587","0.12827749916405"
"Min 1x pro Woche","2007","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Niedersachsen","Staedtischer Raum","108","","",""
"Min 1x pro Woche","2007","Niedersachsen","Laendlicher Raum","85","0.0992509998871933","0.0803272095755879","0.118174790198799"
"Min 1x pro Woche","2007","Bremen","Staedtischer Raum","22","","",""
"Min 1x pro Woche","2007","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Staedtischer Raum","413","0.0906308518286655","0.0817980149810717","0.0994636886762592"
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Laendlicher Raum","8","0.0462448673650691","0.00626462969433789","0.0862251050358002"
"Min 1x pro Woche","2007","Hessen","Staedtischer Raum","141","","",""
"Min 1x pro Woche","2007","Hessen","Laendlicher Raum","32","0.106359772090631","0.0677555235350745","0.144964020646188"
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","84","0.0747957678317334","0.0574250624434187","0.0921664732200481"
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","26","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","Staedtischer Raum","269","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","Laendlicher Raum","38","0.158858116172191","0.11033382750182","0.207382404842563"
"Min 1x pro Woche","2007","Bayern","Staedtischer Raum","152","","",""
"Min 1x pro Woche","2007","Bayern","Laendlicher Raum","162","","",""
"Min 1x pro Woche","2007","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Berlin","Staedtischer Raum","87","0.103072056666468","0.081224097702147","0.12492001563079"
"Min 1x pro Woche","2007","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Brandenburg","Staedtischer Raum","9","0.145277568919602","0.0655278259540648","0.225027311885139"
"Min 1x pro Woche","2007","Brandenburg","Laendlicher Raum","77","0.0809898073928518","0.06181929858791","0.100160316197794"
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.109704773684129","0.0331384333787675","0.18627111398949"
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Laendlicher Raum","42","0.108653433655307","0.0793411828169252","0.13796568449369"
"Min 1x pro Woche","2007","Sachsen","Staedtischer Raum","89","0.122560132336632","0.0991686412103897","0.145951623462875"
"Min 1x pro Woche","2007","Sachsen","Laendlicher Raum","47","0.0635076785717531","0.0460425248856337","0.0809728322578725"
"Min 1x pro Woche","2007","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","Laendlicher Raum","78","0.0887648454984531","0.0677562269736847","0.109773464023222"
"Min 1x pro Woche","2007","Thueringen","Staedtischer Raum","16","","",""
"Min 1x pro Woche","2007","Thueringen","Laendlicher Raum","36","0.0589569296706046","0.0407225389709169","0.0771913203702924"
"Min 1x pro Monat","2007","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","Laendlicher Raum","20","","",""
"Min 1x pro Monat","2007","Hamburg","Staedtischer Raum","29","","",""
"Min 1x pro Monat","2007","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Niedersachsen","Staedtischer Raum","58","0.0578741846893378","0.0421672607419032","0.0735811086367725"
"Min 1x pro Monat","2007","Niedersachsen","Laendlicher Raum","82","0.0680570719517888","0.0521177414380039","0.0839964024655737"
"Min 1x pro Monat","2007","Bremen","Staedtischer Raum","15","","",""
"Min 1x pro Monat","2007","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Staedtischer Raum","240","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Laendlicher Raum","9","0.0682909047762077","0.0202715014625648","0.116310308089851"
"Min 1x pro Monat","2007","Hessen","Staedtischer Raum","95","0.0642099682014614","0.0499366952545267","0.0784832411483961"
"Min 1x pro Monat","2007","Hessen","Laendlicher Raum","20","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","72","0.0643489878524324","0.0481462672626938","0.0805517084421709"
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","Staedtischer Raum","244","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Min 1x pro Monat","2007","Bayern","Staedtischer Raum","134","","",""
"Min 1x pro Monat","2007","Bayern","Laendlicher Raum","146","","",""
"Min 1x pro Monat","2007","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Berlin","Staedtischer Raum","58","0.0759372483429489","0.0569028224005085","0.0949716742853893"
"Min 1x pro Monat","2007","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Brandenburg","Staedtischer Raum","14","","",""
"Min 1x pro Monat","2007","Brandenburg","Laendlicher Raum","51","0.0738649044279329","0.0554862152235479","0.0922435936323178"
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Laendlicher Raum","28","","",""
"Min 1x pro Monat","2007","Sachsen","Staedtischer Raum","68","0.0818958639917899","0.0623366421885825","0.101455085794997"
"Min 1x pro Monat","2007","Sachsen","Laendlicher Raum","49","0.0646915656346842","0.0470755195221549","0.0823076117472135"
"Min 1x pro Monat","2007","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","Laendlicher Raum","39","0.066506697122328","0.04810109392718","0.0849123003174759"
"Min 1x pro Monat","2007","Thueringen","Staedtischer Raum","21","","",""
"Min 1x pro Monat","2007","Thueringen","Laendlicher Raum","49","0.0701401077133609","0.0503699083700954","0.0899103070566263"
"Seltener","2007","Schleswig-Holstein","Staedtischer Raum","82","0.338918201859061","0.280476498264722","0.397359905453401"
"Seltener","2007","Schleswig-Holstein","Laendlicher Raum","92","0.297223141703201","0.249880050191811","0.34456623321459"
"Seltener","2007","Hamburg","Staedtischer Raum","90","0.292877285978393","0.240500441319518","0.345254130637268"
"Seltener","2007","Hamburg","Laendlicher Raum","","","",""
"Seltener","2007","Niedersachsen","Staedtischer Raum","229","","",""
"Seltener","2007","Niedersachsen","Laendlicher Raum","226","","",""
"Seltener","2007","Bremen","Staedtischer Raum","34","0.261668870319471","0.190126107196266","0.333211633442677"
"Seltener","2007","Bremen","Laendlicher Raum","","","",""
"Seltener","2007","Nordrhein-Westfalen","Staedtischer Raum","963","0.229812084900723","0.21686783612679","0.242756333674657"
"Seltener","2007","Nordrhein-Westfalen","Laendlicher Raum","25","","",""
"Seltener","2007","Hessen","Staedtischer Raum","266","","",""
"Seltener","2007","Hessen","Laendlicher Raum","53","0.244328531062058","0.190524024422144","0.298133037701972"
"Seltener","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","178","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","74","0.259332210404409","0.207997745977526","0.310666674831292"
"Seltener","2007","Baden-Wuerttemberg","Staedtischer Raum","589","0.260556950548418","0.242412090012796","0.27870181108404"
"Seltener","2007","Baden-Wuerttemberg","Laendlicher Raum","52","0.228838517745932","0.173074112839975","0.28460292265189"
"Seltener","2007","Bayern","Staedtischer Raum","434","0.306692009685607","0.282121536172813","0.3312624831984"
"Seltener","2007","Bayern","Laendlicher Raum","440","0.270357577049618","0.248401935520928","0.292313218578308"
"Seltener","2007","Saarland","Staedtischer Raum","","","",""
"Seltener","2007","Saarland","Laendlicher Raum","","","",""
"Seltener","2007","Berlin","Staedtischer Raum","222","","",""
"Seltener","2007","Berlin","Laendlicher Raum","","","",""
"Seltener","2007","Brandenburg","Staedtischer Raum","17","","",""
"Seltener","2007","Brandenburg","Laendlicher Raum","216","","",""
"Seltener","2007","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Seltener","2007","Mecklenburg-Vorpommern","Laendlicher Raum","120","","",""
"Seltener","2007","Sachsen","Staedtischer Raum","228","","",""
"Seltener","2007","Sachsen","Laendlicher Raum","216","","",""
"Seltener","2007","Sachsen-Anhalt","Staedtischer Raum","47","0.259130661457173","0.191866380907206","0.326394942007141"
"Seltener","2007","Sachsen-Anhalt","Laendlicher Raum","186","","",""
"Seltener","2007","Thueringen","Staedtischer Raum","81","0.291341102525216","0.236530367084746","0.346151837965686"
"Seltener","2007","Thueringen","Laendlicher Raum","149","","",""
"Nie","2007","Schleswig-Holstein","Staedtischer Raum","135","","",""
"Nie","2007","Schleswig-Holstein","Laendlicher Raum","204","","",""
"Nie","2007","Hamburg","Staedtischer Raum","137","","",""
"Nie","2007","Hamburg","Laendlicher Raum","","","",""
"Nie","2007","Niedersachsen","Staedtischer Raum","454","0.570512462425231","0.537215693133095","0.603809231717367"
"Nie","2007","Niedersachsen","Laendlicher Raum","566","0.6196282467575","0.588902070296272","0.650354423218727"
"Nie","2007","Bremen","Staedtischer Raum","74","0.543790771393838","0.462720422967677","0.62486111982"
"Nie","2007","Bremen","Laendlicher Raum","","","",""
"Nie","2007","Nordrhein-Westfalen","Staedtischer Raum","2442","","",""
"Nie","2007","Nordrhein-Westfalen","Laendlicher Raum","64","0.678294644374796","0.589367673768189","0.767221614981404"
"Nie","2007","Hessen","Staedtischer Raum","631","0.600045989255244","0.57152067531377","0.628571303196719"
"Nie","2007","Hessen","Laendlicher Raum","140","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","547","0.640427312222613","0.608739780788888","0.672114843656337"
"Nie","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","161","","",""
"Nie","2007","Baden-Wuerttemberg","Staedtischer Raum","1146","","",""
"Nie","2007","Baden-Wuerttemberg","Laendlicher Raum","111","","",""
"Nie","2007","Bayern","Staedtischer Raum","633","0.498691794989515","0.472049740601574","0.525333849377457"
"Nie","2007","Bayern","Laendlicher Raum","824","0.576799670560052","0.55237620317285","0.601223137947253"
"Nie","2007","Saarland","Staedtischer Raum","","","",""
"Nie","2007","Saarland","Laendlicher Raum","","","",""
"Nie","2007","Berlin","Staedtischer Raum","377","0.530063051676396","0.49420016980456","0.565925933548232"
"Nie","2007","Berlin","Laendlicher Raum","","","",""
"Nie","2007","Brandenburg","Staedtischer Raum","35","0.508103308050115","0.394959596417348","0.621247019682882"
"Nie","2007","Brandenburg","Laendlicher Raum","434","0.594885868912437","0.560390260031381","0.629381477793492"
"Nie","2007","Mecklenburg-Vorpommern","Staedtischer Raum","35","0.647383965769681","0.530328930069568","0.764439001469794"
"Nie","2007","Mecklenburg-Vorpommern","Laendlicher Raum","243","","",""
"Nie","2007","Sachsen","Staedtischer Raum","370","0.520252072982403","0.484616144530841","0.555888001433965"
"Nie","2007","Sachsen","Laendlicher Raum","437","0.617917025282092","0.583119279899855","0.652714770664328"
"Nie","2007","Sachsen-Anhalt","Staedtischer Raum","84","0.564547960056336","0.488432149812484","0.640663770300189"
"Nie","2007","Sachsen-Anhalt","Laendlicher Raum","401","0.62759865651909","0.591887132570814","0.663310180467366"
"Nie","2007","Thueringen","Staedtischer Raum","146","","",""
"Nie","2007","Thueringen","Laendlicher Raum","407","0.67057851481529","0.634193726379667","0.706963303250913"
"Taeglich","2008","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Taeglich","2008","Schleswig-Holstein","Laendlicher Raum","6","0.0101909883884135","-0.000761951015241701","0.0211439277920687"
"Taeglich","2008","Hamburg","Staedtischer Raum","11","","",""
"Taeglich","2008","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2008","Niedersachsen","Staedtischer Raum","23","","",""
"Taeglich","2008","Niedersachsen","Laendlicher Raum","22","","",""
"Taeglich","2008","Bremen","Staedtischer Raum","7","0.0720461847130567","0.028590428558601","0.115501940867512"
"Taeglich","2008","Bremen","Laendlicher Raum","","","",""
"Taeglich","2008","Nordrhein-Westfalen","Staedtischer Raum","113","","",""
"Taeglich","2008","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Taeglich","2008","Hessen","Staedtischer Raum","33","0.0316322188775104","0.021227788384488","0.0420366493705328"
"Taeglich","2008","Hessen","Laendlicher Raum","6","0.0232098839943472","0.00340333936357173","0.0430164286251226"
"Taeglich","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","25","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","0.0295798965873812","0.00948226015164572","0.0496775330231167"
"Taeglich","2008","Baden-Wuerttemberg","Staedtischer Raum","52","0.0213873816563278","0.0152406182857245","0.0275341450269311"
"Taeglich","2008","Baden-Wuerttemberg","Laendlicher Raum","5","0.00959813077723981","-0.00346478905359838","0.022661050608078"
"Taeglich","2008","Bayern","Staedtischer Raum","47","0.0385658067484121","0.0279588150154468","0.0491727984813774"
"Taeglich","2008","Bayern","Laendlicher Raum","30","0.0215922920698104","0.0141747266272858","0.0290098575123351"
"Taeglich","2008","Saarland","Staedtischer Raum","","","",""
"Taeglich","2008","Saarland","Laendlicher Raum","","","",""
"Taeglich","2008","Berlin","Staedtischer Raum","26","","",""
"Taeglich","2008","Berlin","Laendlicher Raum","","","",""
"Taeglich","2008","Brandenburg","Staedtischer Raum","3","","",""
"Taeglich","2008","Brandenburg","Laendlicher Raum","14","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","Laendlicher Raum","10","","",""
"Taeglich","2008","Sachsen","Staedtischer Raum","27","","",""
"Taeglich","2008","Sachsen","Laendlicher Raum","21","","",""
"Taeglich","2008","Sachsen-Anhalt","Staedtischer Raum","6","0.0206013397404131","-0.0012049497718511","0.0424076292526772"
"Taeglich","2008","Sachsen-Anhalt","Laendlicher Raum","16","","",""
"Taeglich","2008","Thueringen","Staedtischer Raum","4","0.0145649840823996","3.0593071018558e-05","0.0290993750937807"
"Taeglich","2008","Thueringen","Laendlicher Raum","13","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","Laendlicher Raum","40","0.130162493141743","0.0934673298833922","0.166857656400093"
"Min 1x pro Woche","2008","Hamburg","Staedtischer Raum","50","0.184625133280061","0.138933963424147","0.230316303135976"
"Min 1x pro Woche","2008","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Niedersachsen","Staedtischer Raum","121","","",""
"Min 1x pro Woche","2008","Niedersachsen","Laendlicher Raum","93","0.0925454224407289","0.0736335407993865","0.111457304082071"
"Min 1x pro Woche","2008","Bremen","Staedtischer Raum","16","","",""
"Min 1x pro Woche","2008","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","Staedtischer Raum","405","0.101701750144013","0.0921067246033907","0.111296775684635"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","Laendlicher Raum","6","0.0336593099954071","-0.0013405045387095","0.0686591245295237"
"Min 1x pro Woche","2008","Hessen","Staedtischer Raum","132","","",""
"Min 1x pro Woche","2008","Hessen","Laendlicher Raum","35","0.126128077322013","0.0824562479576403","0.169799906686386"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","74","0.0658216980510821","0.0488597416994377","0.0827836544027266"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Min 1x pro Woche","2008","Baden-Wuerttemberg","Staedtischer Raum","238","","",""
"Min 1x pro Woche","2008","Baden-Wuerttemberg","Laendlicher Raum","35","0.139193290964765","0.0928162348423299","0.1855703470872"
"Min 1x pro Woche","2008","Bayern","Staedtischer Raum","155","","",""
"Min 1x pro Woche","2008","Bayern","Laendlicher Raum","161","","",""
"Min 1x pro Woche","2008","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Berlin","Staedtischer Raum","83","0.101316013548341","0.0792906539885634","0.123341373108118"
"Min 1x pro Woche","2008","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Brandenburg","Staedtischer Raum","6","0.0727345957579765","0.0110088738623288","0.134460317653624"
"Min 1x pro Woche","2008","Brandenburg","Laendlicher Raum","69","0.0773565171808898","0.0582748631995582","0.0964381711622214"
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.079307380564209","0.0125818631614972","0.146032897966921"
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","Laendlicher Raum","32","0.0904909963161816","0.0630870423444721","0.117894950287891"
"Min 1x pro Woche","2008","Sachsen","Staedtischer Raum","91","0.133322136160794","0.108595800269705","0.158048472051883"
"Min 1x pro Woche","2008","Sachsen","Laendlicher Raum","50","0.0764793308243251","0.05686159499518","0.0960970666534701"
"Min 1x pro Woche","2008","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","Laendlicher Raum","59","0.0877380350132638","0.0659383766967131","0.109537693329815"
"Min 1x pro Woche","2008","Thueringen","Staedtischer Raum","18","","",""
"Min 1x pro Woche","2008","Thueringen","Laendlicher Raum","44","0.0679356460375281","0.0480318592947285","0.0878394327803277"
"Min 1x pro Monat","2008","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","Laendlicher Raum","35","0.0961816035780229","0.0640277207364032","0.128335486419643"
"Min 1x pro Monat","2008","Hamburg","Staedtischer Raum","28","","",""
"Min 1x pro Monat","2008","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Niedersachsen","Staedtischer Raum","49","0.062638722938869","0.0461240381833143","0.0791534076944236"
"Min 1x pro Monat","2008","Niedersachsen","Laendlicher Raum","64","0.0552934404298294","0.0403782056392701","0.0702086752203886"
"Min 1x pro Monat","2008","Bremen","Staedtischer Raum","22","","",""
"Min 1x pro Monat","2008","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","Staedtischer Raum","321","0.0785500179980712","0.0700095696111973","0.0870904663849452"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","Laendlicher Raum","4","0.0209947119050254","-0.00682774534117618","0.0488171691512269"
"Min 1x pro Monat","2008","Hessen","Staedtischer Raum","93","0.0652703436925213","0.0505866850514195","0.079954002333623"
"Min 1x pro Monat","2008","Hessen","Laendlicher Raum","15","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","60","0.0823200743625161","0.0635193316881234","0.101120817036909"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"Min 1x pro Monat","2008","Baden-Wuerttemberg","Staedtischer Raum","238","","",""
"Min 1x pro Monat","2008","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"Min 1x pro Monat","2008","Bayern","Staedtischer Raum","139","","",""
"Min 1x pro Monat","2008","Bayern","Laendlicher Raum","143","","",""
"Min 1x pro Monat","2008","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Berlin","Staedtischer Raum","73","0.0987002816598835","0.0769294874639267","0.12047107585584"
"Min 1x pro Monat","2008","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Brandenburg","Staedtischer Raum","15","","",""
"Min 1x pro Monat","2008","Brandenburg","Laendlicher Raum","61","0.0777342565283052","0.0586099865378273","0.0968585265187831"
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.104224953612787","0.0287742747592831","0.17967563246629"
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","Laendlicher Raum","28","","",""
"Min 1x pro Monat","2008","Sachsen","Staedtischer Raum","83","0.105061577078299","0.0827567779894098","0.127366376167189"
"Min 1x pro Monat","2008","Sachsen","Laendlicher Raum","63","0.0773007190774985","0.0575866901016412","0.0970147480533558"
"Min 1x pro Monat","2008","Sachsen-Anhalt","Staedtischer Raum","21","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","Laendlicher Raum","44","0.0682938386800551","0.048856974649444","0.0877307027106662"
"Min 1x pro Monat","2008","Thueringen","Staedtischer Raum","29","","",""
"Min 1x pro Monat","2008","Thueringen","Laendlicher Raum","51","0.0909555163663407","0.06821129910819","0.113699733624491"
"Seltener","2008","Schleswig-Holstein","Staedtischer Raum","61","0.284816203249607","0.225712422667081","0.343919983832134"
"Seltener","2008","Schleswig-Holstein","Laendlicher Raum","78","0.265305706524596","0.217158237895418","0.313453175153774"
"Seltener","2008","Hamburg","Staedtischer Raum","65","0.245224098657441","0.194560178257925","0.295888019056957"
"Seltener","2008","Hamburg","Laendlicher Raum","","","",""
"Seltener","2008","Niedersachsen","Staedtischer Raum","229","","",""
"Seltener","2008","Niedersachsen","Laendlicher Raum","241","","",""
"Seltener","2008","Bremen","Staedtischer Raum","27","","",""
"Seltener","2008","Bremen","Laendlicher Raum","","","",""
"Seltener","2008","Nordrhein-Westfalen","Staedtischer Raum","861","0.211352389690225","0.198392039923477","0.224312739456973"
"Seltener","2008","Nordrhein-Westfalen","Laendlicher Raum","25","","",""
"Seltener","2008","Hessen","Staedtischer Raum","276","","",""
"Seltener","2008","Hessen","Laendlicher Raum","50","0.234140496854683","0.178436747960123","0.289844245749242"
"Seltener","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","170","","",""
"Seltener","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","58","0.224781437451608","0.17526389629323","0.274298978609986"
"Seltener","2008","Baden-Wuerttemberg","Staedtischer Raum","599","0.295535076632344","0.276148707265198","0.314921445999489"
"Seltener","2008","Baden-Wuerttemberg","Laendlicher Raum","62","0.267304236145095","0.20801088925652","0.326597583033669"
"Seltener","2008","Bayern","Staedtischer Raum","376","0.280826444164332","0.2560712068734","0.305581681455265"
"Seltener","2008","Bayern","Laendlicher Raum","419","0.281195818774779","0.258252205830849","0.304139431718708"
"Seltener","2008","Saarland","Staedtischer Raum","","","",""
"Seltener","2008","Saarland","Laendlicher Raum","","","",""
"Seltener","2008","Berlin","Staedtischer Raum","199","","",""
"Seltener","2008","Berlin","Laendlicher Raum","","","",""
"Seltener","2008","Brandenburg","Staedtischer Raum","17","","",""
"Seltener","2008","Brandenburg","Laendlicher Raum","191","","",""
"Seltener","2008","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Seltener","2008","Mecklenburg-Vorpommern","Laendlicher Raum","117","","",""
"Seltener","2008","Sachsen","Staedtischer Raum","203","","",""
"Seltener","2008","Sachsen","Laendlicher Raum","172","","",""
"Seltener","2008","Sachsen-Anhalt","Staedtischer Raum","46","0.21381782627687","0.150876217391732","0.276759435162009"
"Seltener","2008","Sachsen-Anhalt","Laendlicher Raum","169","","",""
"Seltener","2008","Thueringen","Staedtischer Raum","68","0.196119346980494","0.147948548536926","0.244290145424062"
"Seltener","2008","Thueringen","Laendlicher Raum","133","","",""
"Nie","2008","Schleswig-Holstein","Staedtischer Raum","117","","",""
"Nie","2008","Schleswig-Holstein","Laendlicher Raum","164","","",""
"Nie","2008","Hamburg","Staedtischer Raum","123","","",""
"Nie","2008","Hamburg","Laendlicher Raum","","","",""
"Nie","2008","Niedersachsen","Staedtischer Raum","405","0.488136912635301","0.454069192791185","0.522204632479418"
"Nie","2008","Niedersachsen","Laendlicher Raum","482","0.562654152347762","0.53028151440289","0.595026790292634"
"Nie","2008","Bremen","Staedtischer Raum","64","0.492674804070379","0.408651060127816","0.576698548012941"
"Nie","2008","Bremen","Laendlicher Raum","","","",""
"Nie","2008","Nordrhein-Westfalen","Staedtischer Raum","2112","","",""
"Nie","2008","Nordrhein-Westfalen","Laendlicher Raum","65","0.735923211116046","0.650371367916407","0.821475054315684"
"Nie","2008","Hessen","Staedtischer Raum","553","0.540979607547696","0.511355876494661","0.570603338600731"
"Nie","2008","Hessen","Laendlicher Raum","116","","",""
"Nie","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","492","0.625447958096561","0.592340320972548","0.658555595220575"
"Nie","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","161","","",""
"Nie","2008","Baden-Wuerttemberg","Staedtischer Raum","1001","","",""
"Nie","2008","Baden-Wuerttemberg","Laendlicher Raum","99","0.515201339388183","0.448242116962983","0.582160561813382"
"Nie","2008","Bayern","Staedtischer Raum","549","0.463326837393477","0.435858656072846","0.490795018714107"
"Nie","2008","Bayern","Laendlicher Raum","722","0.523240066300055","0.497751086552455","0.548729046047656"
"Nie","2008","Saarland","Staedtischer Raum","","","",""
"Nie","2008","Saarland","Laendlicher Raum","","","",""
"Nie","2008","Berlin","Staedtischer Raum","340","0.507530596444854","0.471038299526349","0.544022893363359"
"Nie","2008","Berlin","Laendlicher Raum","","","",""
"Nie","2008","Brandenburg","Staedtischer Raum","27","","",""
"Nie","2008","Brandenburg","Laendlicher Raum","418","0.584475960586183","0.549276824317017","0.61967509685535"
"Nie","2008","Mecklenburg-Vorpommern","Staedtischer Raum","34","0.532899915546224","0.409701360290406","0.656098470802041"
"Nie","2008","Mecklenburg-Vorpommern","Laendlicher Raum","234","","",""
"Nie","2008","Sachsen","Staedtischer Raum","322","0.446425365267","0.410264209473975","0.482586521060024"
"Nie","2008","Sachsen","Laendlicher Raum","399","0.571495324580793","0.534966335304422","0.608024313857163"
"Nie","2008","Sachsen-Anhalt","Staedtischer Raum","74","0.505017065547934","0.428262816169428","0.581771314926441"
