,Unnamed: 0,year,bula_h,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
594,594,2008,Berlin,Urban regions,At least once per week,0.12986,109,18782,0.10847,0.1495
595,595,2008,Berlin,Urban regions,At least once per month,0.09875,73,18782,0.08222,0.11766
596,596,2008,Berlin,Urban regions,Seldom,0.2639,199,18782,0.23286,0.29241
597,597,2008,Berlin,Urban regions,Never,0.50749,340,18782,0.47103,0.54738
598,598,2008,Brandenburg,Rural regions,At least once per week,0.09408,83,18782,0.07729,0.1134
599,599,2008,Brandenburg,Rural regions,At least once per month,0.07778,61,18782,0.0563,0.09888
600,600,2008,Brandenburg,Rural regions,Seldom,0.24429,191,18782,0.21515,0.2767
601,601,2008,Brandenburg,Rural regions,Never,0.58385,418,18782,0.53205,0.63081
602,602,2008,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,34,18782,0.76823,1.31268
603,603,2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.11333,42,18782,0.08942,0.13875
604,604,2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.27257,117,18782,0.22833,0.31782
605,605,2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.6141,234,18782,0.56189,0.66538
606,606,2008,Saxony,Urban regions,At least once per week,0.18431,118,18782,0.15552,0.21414
607,607,2008,Saxony,Urban regions,At least once per month,0.10515,83,18782,0.08888,0.12378
608,608,2008,Saxony,Urban regions,Seldom,0.26391,203,18782,0.23031,0.29825
609,609,2008,Saxony,Urban regions,Never,0.44664,322,18782,0.40916,0.48631
610,610,2008,Saxony,Rural regions,At least once per week,0.0964,71,18782,0.07676,0.11727
611,611,2008,Saxony,Rural regions,At least once per month,0.07732,63,18782,0.06034,0.09776
612,612,2008,Saxony,Rural regions,Seldom,0.2549,172,18782,0.22548,0.28954
613,613,2008,Saxony,Rural regions,Never,0.57137,399,18782,0.52316,0.62242
614,614,2008,Saxony-Anhalt,Urban regions,Seldom,0.29737,46,18782,0.23712,0.36249
615,615,2008,Saxony-Anhalt,Urban regions,Never,0.70263,74,18782,0.59563,0.8
616,616,2008,Saxony-Anhalt,Rural regions,At least once per week,0.11215,75,18782,0.08554,0.1448
617,617,2008,Saxony-Anhalt,Rural regions,At least once per month,0.06827,44,18782,0.04927,0.08767
618,618,2008,Saxony-Anhalt,Rural regions,Seldom,0.21569,169,18782,0.18798,0.2415
619,619,2008,Saxony-Anhalt,Rural regions,Never,0.60389,359,18782,0.55084,0.6614
620,620,2008,Thuringa,Urban regions,Seldom,0.2558,68,18782,0.21218,0.30378
621,621,2008,Thuringa,Urban regions,Never,0.7442,142,18782,0.60952,0.88208
622,622,2008,Thuringa,Rural regions,At least once per week,0.08569,57,18782,0.06651,0.10942
623,623,2008,Thuringa,Rural regions,At least once per month,0.09084,51,18782,0.06349,0.12096
624,624,2008,Thuringa,Rural regions,Seldom,0.18134,133,18782,0.14781,0.21205
625,625,2008,Thuringa,Rural regions,Never,0.64214,373,18782,0.59693,0.6914
626,626,2009,Schleswig-Holstein,Urban regions,Seldom,0.39964,58,17361,0.30524,0.48929
627,627,2009,Schleswig-Holstein,Urban regions,Never,0.60036,108,17361,0.51637,0.68364
628,628,2009,Schleswig-Holstein,Rural regions,At least once per week,0.10354,38,17361,0.07704,0.13059
629,629,2009,Schleswig-Holstein,Rural regions,Seldom,0.31354,87,17361,0.26032,0.35632
630,630,2009,Schleswig-Holstein,Rural regions,Never,0.58292,169,17361,0.52286,0.65265
631,631,2009,Hamburg,Urban regions,At least once per week,0.16806,41,17361,0.12463,0.21557
632,632,2009,Hamburg,Urban regions,Seldom,0.33982,78,17361,0.27104,0.4254
633,633,2009,Hamburg,Urban regions,Never,0.49212,118,17361,0.41523,0.58159
634,634,2009,Lower Saxony,Urban regions,At least once per week,0.12514,109,17361,0.1044,0.14559
635,635,2009,Lower Saxony,Urban regions,At least once per month,0.05094,53,17361,0.0376,0.07004
636,636,2009,Lower Saxony,Urban regions,Seldom,0.29075,217,17361,0.26008,0.32855
637,637,2009,Lower Saxony,Urban regions,Never,0.53317,382,17361,0.49498,0.57999
638,638,2009,Lower Saxony,Rural regions,At least once per week,0.09919,88,17361,0.08195,0.1204
639,639,2009,Lower Saxony,Rural regions,At least once per month,0.04965,46,17361,0.03745,0.06904
640,640,2009,Lower Saxony,Rural regions,Seldom,0.244,217,17361,0.21333,0.27676
641,641,2009,Lower Saxony,Rural regions,Never,0.60717,508,17361,0.56074,0.65274
642,642,2009,Bremen,Urban regions,Never,1.0,56,17361,0.81053,1.19739
643,643,2009,North Rhine-Westphalia,Urban regions,At least once per week,0.10145,348,17361,0.09092,0.11305
644,644,2009,North Rhine-Westphalia,Urban regions,At least once per month,0.06605,242,17361,0.05615,0.07487
645,645,2009,North Rhine-Westphalia,Urban regions,Seldom,0.24788,854,17361,0.22924,0.26535
646,646,2009,North Rhine-Westphalia,Urban regions,Never,0.58463,2059,17361,0.5641,0.60599
647,647,2009,North Rhine-Westphalia,Rural regions,Never,1.0,69,17361,0.84101,1.19892
648,648,2009,Hesse,Urban regions,At least once per week,0.09726,122,17361,0.08402,0.11227
649,649,2009,Hesse,Urban regions,At least once per month,0.0863,88,17361,0.06608,0.10909
650,650,2009,Hesse,Urban regions,Seldom,0.28777,263,17361,0.25755,0.32577
651,651,2009,Hesse,Urban regions,Never,0.52866,521,17361,0.48718,0.56929
652,652,2009,Hesse,Rural regions,At least once per week,0.17114,38,17361,0.12674,0.22489
653,653,2009,Hesse,Rural regions,Seldom,0.25743,45,17361,0.1881,0.33317
654,654,2009,Hesse,Rural regions,Never,0.57143,121,17361,0.49808,0.67142
655,655,2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09339,82,17361,0.07648,0.11214
656,656,2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0583,48,17361,0.04266,0.077
657,657,2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.23547,172,17361,0.20594,0.2701
658,658,2009,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.61284,460,17361,0.57488,0.65268
659,659,2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.26047,64,17361,0.21648,0.31092
660,660,2009,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.73953,140,17361,0.64677,0.86821
661,661,2009,Baden-Wuerttemberg,Urban regions,At least once per week,0.12264,236,17361,0.10765,0.14139
662,662,2009,Baden-Wuerttemberg,Urban regions,At least once per month,0.10745,226,17361,0.09222,0.12005
663,663,2009,Baden-Wuerttemberg,Urban regions,Seldom,0.29249,588,17361,0.26701,0.31944
664,664,2009,Baden-Wuerttemberg,Urban regions,Never,0.47741,846,17361,0.45008,0.50648
665,665,2009,Baden-Wuerttemberg,Rural regions,Seldom,0.38885,59,17361,0.31256,0.47138
666,666,2009,Baden-Wuerttemberg,Rural regions,Never,0.61115,96,17361,0.50355,0.72876
667,667,2009,Bavaria,Urban regions,At least once per week,0.12845,160,17361,0.10988,0.14589
668,668,2009,Bavaria,Urban regions,At least once per month,0.08448,104,17361,0.0691,0.10378
669,669,2009,Bavaria,Urban regions,Seldom,0.28118,382,17361,0.2504,0.31246
670,670,2009,Bavaria,Urban regions,Never,0.50589,566,17361,0.4699,0.54082
671,671,2009,Bavaria,Rural regions,At least once per week,0.08982,164,17361,0.07723,0.10631
672,672,2009,Bavaria,Rural regions,At least once per month,0.09385,120,17361,0.07579,0.1109
673,673,2009,Bavaria,Rural regions,Seldom,0.28537,393,17361,0.25928,0.31696
674,674,2009,Bavaria,Rural regions,Never,0.53096,693,17361,0.50188,0.56304
675,675,2009,Berlin,Urban regions,At least once per week,0.11203,88,17361,0.09362,0.13392
676,676,2009,Berlin,Urban regions,At least once per month,0.08454,54,17361,0.06454,0.11226
677,677,2009,Berlin,Urban regions,Seldom,0.29451,213,17361,0.2614,0.32864
678,678,2009,Berlin,Urban regions,Never,0.50891,318,17361,0.46293,0.55563
679,679,2009,Brandenburg,Rural regions,At least once per week,0.07533,58,17361,0.05236,0.10888
680,680,2009,Brandenburg,Rural regions,At least once per month,0.0804,55,17361,0.05779,0.10754
681,681,2009,Brandenburg,Rural regions,Seldom,0.27499,194,17361,0.23775,0.31953
682,682,2009,Brandenburg,Rural regions,Never,0.56928,411,17361,0.5229,0.61703
683,683,2009,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,31,17361,0.75201,1.33649
684,684,2009,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.07694,34,17361,0.05676,0.10252
685,685,2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.25825,100,17361,0.19845,0.30673
686,686,2009,Mecklenburg-Western Pomerania,Rural regions,Never,0.6648,242,17361,0.59365,0.72332
687,687,2009,Saxony,Urban regions,At least once per week,0.13202,96,17361,0.1067,0.16133
688,688,2009,Saxony,Urban regions,At least once per month,0.10878,64,17361,0.07492,0.14715
689,689,2009,Saxony,Urban regions,Seldom,0.31058,212,17361,0.26521,0.3605
690,690,2009,Saxony,Urban regions,Never,0.44863,316,17361,0.4116,0.49063
691,691,2009,Saxony,Rural regions,At least once per week,0.06105,47,17361,0.04184,0.08192
692,692,2009,Saxony,Rural regions,At least once per month,0.07871,39,17361,0.05556,0.10754
693,693,2009,Saxony,Rural regions,Seldom,0.24152,196,17361,0.2113,0.27781
694,694,2009,Saxony,Rural regions,Never,0.61872,381,17361,0.55216,0.68142
695,695,2009,Saxony-Anhalt,Urban regions,Seldom,0.31593,47,17361,0.25049,0.38689
696,696,2009,Saxony-Anhalt,Urban regions,Never,0.68407,77,17361,0.58546,0.78066
697,697,2009,Saxony-Anhalt,Rural regions,At least once per week,0.11114,55,17361,0.0777,0.15331
698,698,2009,Saxony-Anhalt,Rural regions,Seldom,0.24598,173,17361,0.2168,0.28233
699,699,2009,Saxony-Anhalt,Rural regions,Never,0.64289,363,17361,0.59088,0.69932
700,700,2009,Thuringa,Urban regions,Seldom,0.40816,80,17361,0.3027,0.53736
701,701,2009,Thuringa,Urban regions,Never,0.59184,135,17361,0.51334,0.67804
702,702,2009,Thuringa,Rural regions,At least once per week,0.05762,34,17361,0.03663,0.08762
703,703,2009,Thuringa,Rural regions,Seldom,0.26718,159,17361,0.2203,0.31419
704,704,2009,Thuringa,Rural regions,Never,0.67519,347,17361,0.62181,0.73307
705,705,2011,Schleswig-Holstein,Urban regions,At least once per week,0.10375,34,27948,0.07174,0.15614
706,706,2011,Schleswig-Holstein,Urban regions,Seldom,0.30272,76,27948,0.2338,0.40647
707,707,2011,Schleswig-Holstein,Urban regions,Never,0.59353,162,27948,0.48746,0.71461
708,708,2011,Schleswig-Holstein,Rural regions,At least once per week,0.1128,100,27948,0.09352,0.13284
709,709,2011,Schleswig-Holstein,Rural regions,At least once per month,0.08039,38,27948,0.05858,0.10043
710,710,2011,Schleswig-Holstein,Rural regions,Seldom,0.22515,137,27948,0.18924,0.26144
711,711,2011,Schleswig-Holstein,Rural regions,Never,0.58166,409,27948,0.50932,0.65136
712,712,2011,Hamburg,Urban regions,At least once per week,0.12946,68,27948,0.09084,0.1783
713,713,2011,Hamburg,Urban regions,At least once per month,0.09975,43,27948,0.06445,0.14289
714,714,2011,Hamburg,Urban regions,Seldom,0.21125,97,27948,0.16663,0.26378
715,715,2011,Hamburg,Urban regions,Never,0.55954,214,27948,0.48528,0.64513
716,716,2011,Lower Saxony,Urban regions,At least once per week,0.11564,174,27948,0.09671,0.13074
717,717,2011,Lower Saxony,Urban regions,At least once per month,0.0553,67,27948,0.04326,0.07126
718,718,2011,Lower Saxony,Urban regions,Seldom,0.24354,298,27948,0.21672,0.2722
719,719,2011,Lower Saxony,Urban regions,Never,0.58552,611,27948,0.53648,0.63448
720,720,2011,Lower Saxony,Rural regions,At least once per week,0.1129,160,27948,0.09487,0.13129
721,721,2011,Lower Saxony,Rural regions,At least once per month,0.05324,85,27948,0.04167,0.06689
722,722,2011,Lower Saxony,Rural regions,Seldom,0.23688,339,27948,0.21153,0.26536
723,723,2011,Lower Saxony,Rural regions,Never,0.59698,894,27948,0.55293,0.63505
724,724,2011,Bremen,Urban regions,Seldom,0.33904,44,27948,0.24,0.43213
725,725,2011,Bremen,Urban regions,Never,0.66096,99,27948,0.53573,0.80368
726,726,2011,North Rhine-Westphalia,Urban regions,At least once per week,0.11294,624,27948,0.10299,0.12337
727,727,2011,North Rhine-Westphalia,Urban regions,At least once per month,0.06467,336,27948,0.05616,0.07294
728,728,2011,North Rhine-Westphalia,Urban regions,Seldom,0.20692,1121,27948,0.19333,0.22103
729,729,2011,North Rhine-Westphalia,Urban regions,Never,0.61547,3457,27948,0.5946,0.63746
730,730,2011,North Rhine-Westphalia,Rural regions,Seldom,0.2541,37,27948,0.17787,0.34497
731,731,2011,North Rhine-Westphalia,Rural regions,Never,0.7459,102,27948,0.6043,0.89277
732,732,2011,Hesse,Urban regions,At least once per week,0.12836,210,27948,0.11058,0.15021
733,733,2011,Hesse,Urban regions,At least once per month,0.0645,112,27948,0.05119,0.07827
734,734,2011,Hesse,Urban regions,Seldom,0.23911,370,27948,0.20883,0.26894
735,735,2011,Hesse,Urban regions,Never,0.56804,863,27948,0.52967,0.61153
736,736,2011,Hesse,Rural regions,At least once per week,0.18374,58,27948,0.14233,0.23289
737,737,2011,Hesse,Rural regions,At least once per month,0.07472,34,27948,0.05541,0.0967
738,738,2011,Hesse,Rural regions,Seldom,0.16012,70,27948,0.12472,0.19899
739,739,2011,Hesse,Rural regions,Never,0.58142,235,27948,0.51501,0.6582
740,740,2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11967,148,27948,0.10154,0.14154
741,741,2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07117,68,27948,0.05382,0.08969
742,742,2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.18778,234,27948,0.16098,0.21622
743,743,2011,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.62138,717,27948,0.57513,0.6663
744,744,2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.14775,53,27948,0.1053,0.20042
745,745,2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.22848,102,27948,0.19156,0.26314
746,746,2011,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.62377,256,27948,0.54473,0.70999
747,747,2011,Baden-Wuerttemberg,Urban regions,At least once per week,0.1321,443,27948,0.11475,0.14671
748,748,2011,Baden-Wuerttemberg,Urban regions,At least once per month,0.08163,307,27948,0.07194,0.09164
749,749,2011,Baden-Wuerttemberg,Urban regions,Seldom,0.28172,865,27948,0.26356,0.30524
750,750,2011,Baden-Wuerttemberg,Urban regions,Never,0.50455,1516,27948,0.47894,0.53383
751,751,2011,Baden-Wuerttemberg,Rural regions,At least once per week,0.15308,54,27948,0.10292,0.19941
752,752,2011,Baden-Wuerttemberg,Rural regions,Seldom,0.24461,87,27948,0.17931,0.34579
753,753,2011,Baden-Wuerttemberg,Rural regions,Never,0.60231,218,27948,0.50192,0.73563
754,754,2011,Bavaria,Urban regions,At least once per week,0.1284,275,27948,0.11389,0.14706
755,755,2011,Bavaria,Urban regions,At least once per month,0.09469,185,27948,0.08196,0.10884
756,756,2011,Bavaria,Urban regions,Seldom,0.29122,510,27948,0.25916,0.3212
757,757,2011,Bavaria,Urban regions,Never,0.48569,931,27948,0.45579,0.51461
758,758,2011,Bavaria,Rural regions,At least once per week,0.09917,298,27948,0.08524,0.11549
759,759,2011,Bavaria,Rural regions,At least once per month,0.06664,185,27948,0.05665,0.07885
760,760,2011,Bavaria,Rural regions,Seldom,0.25533,577,27948,0.23033,0.28042
761,761,2011,Bavaria,Rural regions,Never,0.57886,1450,27948,0.54206,0.60947
762,762,2011,Berlin,Urban regions,At least once per week,0.14915,150,27948,0.12934,0.17056
763,763,2011,Berlin,Urban regions,At least once per month,0.07938,77,27948,0.0619,0.10216
764,764,2011,Berlin,Urban regions,Seldom,0.27157,279,27948,0.24569,0.29513
765,765,2011,Berlin,Urban regions,Never,0.4999,508,27948,0.45279,0.54148
766,766,2011,Brandenburg,Urban regions,Never,1.0,51,27948,0.78777,1.22963
767,767,2011,Brandenburg,Rural regions,At least once per week,0.07216,93,27948,0.05486,0.09004
768,768,2011,Brandenburg,Rural regions,At least once per month,0.02678,38,27948,0.01939,0.03635
769,769,2011,Brandenburg,Rural regions,Seldom,0.25227,241,27948,0.21372,0.29753
770,770,2011,Brandenburg,Rural regions,Never,0.6488,678,27948,0.59212,0.70036
771,771,2011,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,34,27948,0.73592,1.30964
772,772,2011,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.07319,47,27948,0.05783,0.08766
773,773,2011,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07805,35,27948,0.05118,0.1046
774,774,2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.26308,154,27948,0.22145,0.31024
775,775,2011,Mecklenburg-Western Pomerania,Rural regions,Never,0.58567,351,27948,0.52386,0.64453
776,776,2011,Saxony,Urban regions,At least once per week,0.11235,133,27948,0.09519,0.12883
777,777,2011,Saxony,Urban regions,At least once per month,0.08382,73,27948,0.05849,0.10645
778,778,2011,Saxony,Urban regions,Seldom,0.30653,234,27948,0.26623,0.35562
779,779,2011,Saxony,Urban regions,Never,0.4973,525,27948,0.46222,0.53153
780,780,2011,Saxony,Rural regions,At least once per week,0.05869,70,27948,0.04509,0.06892
781,781,2011,Saxony,Rural regions,At least once per month,0.06076,44,27948,0.04555,0.07756
782,782,2011,Saxony,Rural regions,Seldom,0.28152,245,27948,0.23906,0.32635
783,783,2011,Saxony,Rural regions,Never,0.59903,506,27948,0.55131,0.64708
784,784,2011,Saxony-Anhalt,Urban regions,Seldom,0.30496,62,27948,0.23434,0.37811
785,785,2011,Saxony-Anhalt,Urban regions,Never,0.69504,117,27948,0.57983,0.84044
786,786,2011,Saxony-Anhalt,Rural regions,At least once per week,0.08479,58,27948,0.05266,0.11884
787,787,2011,Saxony-Anhalt,Rural regions,At least once per month,0.06054,53,27948,0.04676,0.07295
788,788,2011,Saxony-Anhalt,Rural regions,Seldom,0.17566,175,27948,0.15053,0.20129
789,789,2011,Saxony-Anhalt,Rural regions,Never,0.67902,582,27948,0.61732,0.74158
790,790,2011,Thuringa,Urban regions,At least once per week,0.16029,50,27948,0.12368,0.20187
791,791,2011,Thuringa,Urban regions,Seldom,0.25994,83,27948,0.19637,0.33724
792,792,2011,Thuringa,Urban regions,Never,0.57976,208,27948,0.48559,0.66182
793,793,2011,Thuringa,Rural regions,At least once per week,0.10617,56,27948,0.07079,0.14389
794,794,2011,Thuringa,Rural regions,At least once per month,0.05546,42,27948,0.04026,0.0695
795,795,2011,Thuringa,Rural regions,Seldom,0.19993,187,27948,0.1745,0.22661
796,796,2011,Thuringa,Rural regions,Never,0.63844,452,27948,0.58506,0.6813
797,797,2013,Schleswig-Holstein,Urban regions,At least once per week,0.156,41,25212,0.10602,0.21503
798,798,2013,Schleswig-Holstein,Urban regions,At least once per month,0.16843,38,25212,0.11823,0.2297
799,799,2013,Schleswig-Holstein,Urban regions,Seldom,0.23142,68,25212,0.17711,0.29346
800,800,2013,Schleswig-Holstein,Urban regions,Never,0.44415,107,25212,0.35549,0.54508
801,801,2013,Schleswig-Holstein,Rural regions,At least once per week,0.15152,113,25212,0.12751,0.186
802,802,2013,Schleswig-Holstein,Rural regions,At least once per month,0.09389,54,25212,0.06942,0.12753
803,803,2013,Schleswig-Holstein,Rural regions,Seldom,0.25518,170,25212,0.2091,0.31332
804,804,2013,Schleswig-Holstein,Rural regions,Never,0.49941,312,25212,0.44169,0.55646
805,805,2013,Hamburg,Urban regions,At least once per week,0.18247,96,25212,0.13683,0.23405
806,806,2013,Hamburg,Urban regions,At least once per month,0.1193,38,25212,0.07981,0.15986
807,807,2013,Hamburg,Urban regions,Seldom,0.2408,87,25212,0.18987,0.30444
808,808,2013,Hamburg,Urban regions,Never,0.45743,178,25212,0.39073,0.52697
809,809,2013,Lower Saxony,Urban regions,At least once per week,0.15365,185,25212,0.12971,0.18193
810,810,2013,Lower Saxony,Urban regions,At least once per month,0.08618,101,25212,0.07002,0.11026
811,811,2013,Lower Saxony,Urban regions,Seldom,0.24915,247,25212,0.2173,0.29487
812,812,2013,Lower Saxony,Urban regions,Never,0.51102,479,25212,0.46402,0.55716
813,813,2013,Lower Saxony,Rural regions,At least once per week,0.15527,217,25212,0.13605,0.17901
814,814,2013,Lower Saxony,Rural regions,At least once per month,0.08897,138,25212,0.07323,0.10837
815,815,2013,Lower Saxony,Rural regions,Seldom,0.25253,362,25212,0.22514,0.28141
816,816,2013,Lower Saxony,Rural regions,Never,0.50323,711,25212,0.46392,0.54551
817,817,2013,Bremen,Urban regions,At least once per week,0.2361,41,25212,0.1536,0.32948
818,818,2013,Bremen,Urban regions,Seldom,0.32165,53,25212,0.24143,0.414
819,819,2013,Bremen,Urban regions,Never,0.44225,71,25212,0.30787,0.60228
820,820,2013,North Rhine-Westphalia,Urban regions,At least once per week,0.15029,829,25212,0.13697,0.16256
821,821,2013,North Rhine-Westphalia,Urban regions,At least once per month,0.10062,515,25212,0.09066,0.11349
822,822,2013,North Rhine-Westphalia,Urban regions,Seldom,0.25782,1247,25212,0.24088,0.27268
823,823,2013,North Rhine-Westphalia,Urban regions,Never,0.49127,2373,25212,0.47141,0.51193
824,824,2013,North Rhine-Westphalia,Rural regions,Seldom,0.32338,33,25212,0.20951,0.44282
825,825,2013,North Rhine-Westphalia,Rural regions,Never,0.67662,65,25212,0.54069,0.83543
826,826,2013,Hesse,Urban regions,At least once per week,0.16937,278,25212,0.14931,0.19679
827,827,2013,Hesse,Urban regions,At least once per month,0.0898,132,25212,0.07391,0.11173
828,828,2013,Hesse,Urban regions,Seldom,0.24445,360,25212,0.21387,0.27676
829,829,2013,Hesse,Urban regions,Never,0.49638,617,25212,0.46098,0.53768
830,830,2013,Hesse,Rural regions,At least once per week,0.1531,64,25212,0.11307,0.19052
831,831,2013,Hesse,Rural regions,At least once per month,0.08057,40,25212,0.04492,0.11315
832,832,2013,Hesse,Rural regions,Seldom,0.27346,89,25212,0.2095,0.33115
833,833,2013,Hesse,Rural regions,Never,0.49287,170,25212,0.42104,0.56829
834,834,2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.18824,216,25212,0.159,0.21823
835,835,2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.09066,91,25212,0.06943,0.11342
836,836,2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.22954,246,25212,0.20224,0.26224
837,837,2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.49157,494,25212,0.4522,0.53928
838,838,2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.12781,59,25212,0.10206,0.15679
839,839,2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.27162,92,25212,0.22433,0.31925
840,840,2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.60057,184,25212,0.52876,0.68113
841,841,2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.19991,599,25212,0.18132,0.21845
842,842,2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.11984,326,25212,0.1035,0.13893
843,843,2013,Baden-Wuerttemberg,Urban regions,Seldom,0.26035,690,25212,0.23853,0.28606
844,844,2013,Baden-Wuerttemberg,Urban regions,Never,0.4199,1045,25212,0.39528,0.44969
845,845,2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.23446,76,25212,0.17948,0.29758
846,846,2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.065,33,25212,0.0331,0.10068
847,847,2013,Baden-Wuerttemberg,Rural regions,Seldom,0.24293,87,25212,0.18082,0.32801
848,848,2013,Baden-Wuerttemberg,Rural regions,Never,0.45761,140,25212,0.37255,0.53889
849,849,2013,Bavaria,Urban regions,At least once per week,0.17697,360,25212,0.15546,0.20369
850,850,2013,Bavaria,Urban regions,At least once per month,0.10867,215,25212,0.0937,0.12324
851,851,2013,Bavaria,Urban regions,Seldom,0.29272,475,25212,0.25996,0.3267
852,852,2013,Bavaria,Urban regions,Never,0.42164,676,25212,0.38972,0.45764
853,853,2013,Bavaria,Rural regions,At least once per week,0.11752,378,25212,0.10388,0.1311
854,854,2013,Bavaria,Rural regions,At least once per month,0.0953,230,25212,0.08207,0.11274
855,855,2013,Bavaria,Rural regions,Seldom,0.28707,648,25212,0.26325,0.31495
856,856,2013,Bavaria,Rural regions,Never,0.50011,1028,25212,0.46344,0.53364
857,857,2013,Berlin,Urban regions,At least once per week,0.18713,197,25212,0.16056,0.21775
858,858,2013,Berlin,Urban regions,At least once per month,0.13581,123,25212,0.11351,0.1623
859,859,2013,Berlin,Urban regions,Seldom,0.25975,252,25212,0.22711,0.28835
860,860,2013,Berlin,Urban regions,Never,0.41731,409,25212,0.37609,0.45885
861,861,2013,Brandenburg,Urban regions,Never,1.0,43,25212,0.76822,1.27625
862,862,2013,Brandenburg,Rural regions,At least once per week,0.0923,108,25212,0.072,0.11453
863,863,2013,Brandenburg,Rural regions,At least once per month,0.05587,58,25212,0.04418,0.07274
864,864,2013,Brandenburg,Rural regions,Seldom,0.30749,266,25212,0.26397,0.35345
865,865,2013,Brandenburg,Rural regions,Never,0.54434,498,25212,0.50387,0.60112
866,866,2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.14614,78,25212,0.11534,0.18465
867,867,2013,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.1,50,25212,0.06756,0.14209
868,868,2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.31566,143,25212,0.25662,0.37681
869,869,2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.4382,256,25212,0.38562,0.48094
870,870,2013,Saxony,Urban regions,At least once per week,0.1552,158,25212,0.1324,0.1779
871,871,2013,Saxony,Urban regions,At least once per month,0.12387,91,25212,0.09445,0.15588
872,872,2013,Saxony,Urban regions,Seldom,0.26782,216,25212,0.2298,0.31081
873,873,2013,Saxony,Urban regions,Never,0.45311,396,25212,0.40872,0.49317
874,874,2013,Saxony,Rural regions,At least once per week,0.11745,110,25212,0.09262,0.14668
875,875,2013,Saxony,Rural regions,At least once per month,0.06996,64,25212,0.05063,0.09266
876,876,2013,Saxony,Rural regions,Seldom,0.33109,254,25212,0.2884,0.39256
877,877,2013,Saxony,Rural regions,Never,0.4815,411,25212,0.42758,0.5324
878,878,2013,Saxony-Anhalt,Urban regions,At least once per month,0.21766,31,25212,0.13205,0.33905
879,879,2013,Saxony-Anhalt,Urban regions,Seldom,0.29488,53,25212,0.24347,0.3609
880,880,2013,Saxony-Anhalt,Urban regions,Never,0.48746,91,25212,0.41451,0.57833
881,881,2013,Saxony-Anhalt,Rural regions,At least once per week,0.11776,92,25212,0.08718,0.15736
882,882,2013,Saxony-Anhalt,Rural regions,At least once per month,0.06596,58,25212,0.05035,0.08596
883,883,2013,Saxony-Anhalt,Rural regions,Seldom,0.24156,186,25212,0.20807,0.27606
884,884,2013,Saxony-Anhalt,Rural regions,Never,0.57473,422,25212,0.519,0.63226
885,885,2013,Thuringa,Urban regions,At least once per week,0.1608,55,25212,0.12165,0.21543
886,886,2013,Thuringa,Urban regions,At least once per month,0.12111,34,25212,0.06317,0.18017
887,887,2013,Thuringa,Urban regions,Seldom,0.25247,64,25212,0.16272,0.34971
888,888,2013,Thuringa,Urban regions,Never,0.46562,144,25212,0.38446,0.56308
889,889,2013,Thuringa,Rural regions,At least once per week,0.113,76,25212,0.08914,0.14459
890,890,2013,Thuringa,Rural regions,At least once per month,0.05223,53,25212,0.04061,0.0653
891,891,2013,Thuringa,Rural regions,Seldom,0.22173,172,25212,0.18807,0.26373
