year,bula_h,regtyp,pli0093_h,proportion,n,lower_confidence,upper_confidence
2009,Sachsen,Staedtischer Raum,Seltener,0.011876750700280112,21983,0.010444671719208981,0.013308829681351242
2009,Sachsen,Laendlicher Raum,Seltener,0.010980392156862745,21983,0.00960278951248711,0.01235799480123838
2009,Brandenburg,Laendlicher Raum,Seltener,0.010868347338935574,21983,0.009497713669504025,0.012238981008367124
2009,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.00969187675070028,21983,0.008396781521702423,0.010986971979698137
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.009635854341736695,21983,0.008344471061586152,0.010927237621887239
2009,Schleswig-Holstein,Laendlicher Raum,Nie,0.009467787114845938,21983,0.008187606827967115,0.010747967401724762
2009,Bayern,Laendlicher Raum,Min 1x pro Woche,0.00918767507002801,21983,0.007926396243034012,0.01044895389702201
2009,Bayern,Staedtischer Raum,Min 1x pro Woche,0.008963585434173669,21983,0.007717642135022559,0.010209528733324778
2009,Thüringen,Laendlicher Raum,Seltener,0.008907563025210084,21983,0.007665484296346767,0.010149641754073402
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.00784313725490196,21983,0.0066770053721427304,0.00900926913766119
2009,Thüringen,Staedtischer Raum,Nie,0.007563025210084034,21983,0.006417744796511674,0.008708305623656393
2009,Hessen,Staedtischer Raum,Min 1x pro Woche,0.006834733893557423,21983,0.005745592766320287,0.007923875020794561
2009,Hessen,Laendlicher Raum,Nie,0.006778711484593838,21983,0.005694012643573209,0.007863410325614467
2009,Bayern,Laendlicher Raum,Min 1x pro Monat,0.0067226890756302525,21983,0.005642451296502871,0.007802926854757634
2009,Hamburg,Staedtischer Raum,Nie,0.006610644257703081,21983,0.00553938586863417,0.007681902646771992
2009,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.006106442577030812,21983,0.005076586187395989,0.007136298966665636
2009,Schleswig-Holstein,Staedtischer Raum,Nie,0.006050420168067227,21983,0.0050252698845187176,0.007075570451615736
2009,Bayern,Staedtischer Raum,Min 1x pro Monat,0.005826330532212885,21983,0.004820230230594947,0.006832430833830823
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0056022408963585435,21983,0.004615567202020358,0.006588914590696729
2009,Baden-Württemberg,Laendlicher Raum,Nie,0.005378151260504202,21983,0.004411303500818451,0.006344999020189953
2009,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.005378151260504202,21983,0.004411303500818451,0.006344999020189953
2009,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0049299719887955186,21983,0.004004077199733849,0.005855866777857188
2009,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0049299719887955186,21983,0.004004077199733849,0.005855866777857188
2009,Hessen,Staedtischer Raum,Min 1x pro Monat,0.0049299719887955186,21983,0.004004077199733849,0.005855866777857188
2009,Schleswig-Holstein,Laendlicher Raum,Seltener,0.004873949579831933,21983,0.003953304672455134,0.005794594487208733
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.004593837535014005,21983,0.003699913591452844,0.005487761478575166
2009,Thüringen,Staedtischer Raum,Seltener,0.004481792717086834,21983,0.0035987878887182114,0.005364797545455457
2009,Hamburg,Staedtischer Raum,Seltener,0.004369747899159664,21983,0.0034978014276062495,0.005241694370713078
2009,Sachsen-Anhalt,Staedtischer Raum,Nie,0.004313725490196078,21983,0.0034473620762489102,0.005180088904143246
2009,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.003865546218487395,21983,0.003045238104583726,0.004685854332391064
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.003585434173669468,21983,0.0027952951672475315,0.004375573180091404
2009,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.003585434173669468,21983,0.0027952951672475315,0.004375573180091404
2009,Baden-Württemberg,Laendlicher Raum,Seltener,0.0033053221288515404,21983,0.002546568892308956,0.004064075365394125
2009,Schleswig-Holstein,Staedtischer Raum,Seltener,0.003249299719887955,21983,0.0024969829328400613,0.004001616506935849
2009,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.003249299719887955,21983,0.0024969829328400613,0.004001616506935849
2009,Bremen,Staedtischer Raum,Nie,0.003137254901960784,21983,0.002397981335879972,0.0038765284680415965
2009,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0030812324929971988,21983,0.0023485687305335443,0.003813896255460853
2009,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0030812324929971988,21983,0.0023485687305335443,0.003813896255460853
2009,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0030252100840336134,21983,0.0022992170570564933,0.0037512031110107334
2009,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.002969187675070028,21983,0.0022499280107749625,0.0036884473393650934
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.002689075630252101,21983,0.0020044874635045395,0.0033736637969996623
2009,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0026330532212885155,21983,0.001955614688330792,0.003310491754246239
2009,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0026330532212885155,21983,0.001955614688330792,0.003310491754246239
2009,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.00257703081232493,21983,0.0019068189973802186,0.0032472426272696416
2009,Hessen,Laendlicher Raum,Seltener,0.0025210084033613447,21983,0.0018581029116677686,0.003183913895054921
2009,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0022969187675070026,21983,0.0016640902143221499,0.0029297473206918554
2009,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.002184873949579832,21983,0.0015676385491425462,0.0028021093500171174
2009,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0021288515406162464,21983,0.0015195636980720867,0.002738139383160406
2009,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0021288515406162464,21983,0.0015195636980720867,0.002738139383160406
2009,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.0019047619047619048,21983,0.001328368594726874,0.0024811552147969355
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0019047619047619048,21983,0.001328368594726874,0.0024811552147969355
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0017366946778711485,21983,0.001186271286581689,0.002287118069160608
2009,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.0016806722689075631,21983,0.0011391842544868386,0.002222160283328288
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0016246498599439775,21983,0.0010922481949254938,0.002157051524962461
2009,Bremen,Staedtischer Raum,Seltener,0.0015126050420168067,21983,0.0009988611676668517,0.002026348916366762
2009,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0014565826330532213,21983,0.0009524281519696988,0.0019607371141367436
2009,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0014565826330532213,21983,0.0009524281519696988,0.0019607371141367436
2009,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.0014005602240896359,21983,0.0009061822146358018,0.0018949382335434698
2009,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0013445378151260505,21983,0.0008601346826661944,0.0018289409475859065
2009,Brandenburg,Staedtischer Raum,Nie,0.0013445378151260505,21983,0.0008601346826661944,0.0018289409475859065
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.001288515406162465,21983,0.00081429807590897,0.0017627327364159603
2009,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0012324929971988796,21983,0.0007686862907369848,0.0016962997036607745
2009,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.001176470588235294,21983,0.0007233148217755103,0.0016296263546950777
2009,Brandenburg,Staedtischer Raum,Seltener,0.0011204481792717086,21983,0.0006782010317818419,0.0015626953267615753
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0011204481792717086,21983,0.0006782010317818419,0.0015626953267615753
2009,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0009523809523809524,21983,0.0005446149284810814,0.0013601469762808233
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.000896358543417367,21983,0.0005007563021243425,0.0012919607847103915
2009,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.000784313725490196,21983,0.0004142409641778953,0.0011543864868024968
2009,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.000784313725490196,21983,0.0004142409641778953,0.0011543864868024968
2009,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.000784313725490196,21983,0.0004142409641778953,0.0011543864868024968
2009,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0007282913165266106,21983,0.0003716702838524235,0.0010849123492007978
2009,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0006722689075630252,21983,0.0003296288977913375,0.0010149089173347129
2009,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0006162464985994398,21983,0.0002881844698342581,0.0009443085273646215
2009,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0005602240896358543,21983,0.00024742045121526674,0.0008730277280564419
2009,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0005602240896358543,21983,0.00024742045121526674,0.0008730277280564419
2009,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0005602240896358543,21983,0.00024742045121526674,0.0008730277280564419
2009,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0005042016806722689,21983,0.00020744177642097937,0.0008009615849235584
2009,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.000392156862745098,21983,0.00013042455845935176,0.0006538891670308443
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.000392156862745098,21983,0.00013042455845935176,0.0006538891670308443
2009,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.00022408963585434174,21983,2.622197897654362e-05,0.0004219572927321399
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.00022408963585434174,21983,2.622197897654362e-05,0.0004219572927321399
2011,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.1224800708591674,41903,0.11934104624207177,0.12561909547626302
2011,Baden-Württemberg,Staedtischer Raum,Nie,0.053675819309123116,41903,0.05151786212946445,0.05583377648878178
2011,Bayern,Laendlicher Raum,Nie,0.05137289636846767,41903,0.049259172248757546,0.05348662048817779
2011,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.039716563330380865,41903,0.037846660396932456,0.04158646626382927
2011,Bayern,Staedtischer Raum,Nie,0.032984942426926483,41903,0.03127489562609385,0.03469498922775912
2011,Niedersachsen,Laendlicher Raum,Nie,0.031674047829938,41903,0.02999719061907296,0.033350905040803035
2011,Baden-Württemberg,Staedtischer Raum,Seltener,0.030646589902568643,41903,0.028996279403694245,0.03229690040144304
2011,Hessen,Staedtischer Raum,Nie,0.030575730735163863,41903,0.02892726896629972,0.032224192504028006
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.025403011514614705,41903,0.023896443829149742,0.026909579200079668
2011,Brandenburg,Laendlicher Raum,Nie,0.024021257750221434,41903,0.022555198360799788,0.02548731713964308
2011,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.022108060230292294,41903,0.020700217101017344,0.023515903359567245
2011,Niedersachsen,Staedtischer Raum,Nie,0.021647475642161206,41903,0.020254046697151938,0.023040904587170473
2011,Sachsen-Anhalt,Laendlicher Raum,Nie,0.02062001771479185,41903,0.019259345108356446,0.021980690321227257
2011,Bayern,Laendlicher Raum,Seltener,0.020442869796279895,41903,0.019087932088622427,0.021797807503937363
2011,Sachsen,Staedtischer Raum,Nie,0.018600531443755536,41903,0.017306874575703117,0.019894188311807955
2011,Bayern,Staedtischer Raum,Seltener,0.018069087688219663,41903,0.01679370037724179,0.019344474999197534
2011,Berlin,Staedtischer Raum,Nie,0.01799822852081488,41903,0.01672529849901904,0.019271158542610717
2011,Sachsen,Laendlicher Raum,Nie,0.0179273693534101,41903,0.016656901735902084,0.019197836970918113
2011,Thüringen,Laendlicher Raum,Nie,0.016014171833480955,41903,0.01481223906165955,0.01721610460530236
2011,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.015695305580159434,41903,0.014505206337294345,0.016885404823024523
2011,Schleswig-Holstein,Laendlicher Raum,Nie,0.014490699734278122,41903,0.013346482314817934,0.015634917153738312
2011,Hessen,Staedtischer Raum,Seltener,0.013108945969884853,41903,0.012019885471960794,0.014198006467808912
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.012435783879539416,41903,0.011374692543719036,0.013496875215359796
2011,Niedersachsen,Laendlicher Raum,Seltener,0.012010628875110717,41903,0.010967609147038555,0.01305364860318288
2011,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.011904340124003543,41903,0.010865889929191543,0.012942790318815543
2011,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.010876882196634189,41903,0.009883741219079319,0.01187002317418906
2011,Bayern,Laendlicher Raum,Min 1x pro Woche,0.010558015943312666,41903,0.009579382987147623,0.01153664889947771
2011,Niedersachsen,Staedtischer Raum,Seltener,0.010558015943312666,41903,0.009579382987147623,0.01153664889947771
2011,Berlin,Staedtischer Raum,Seltener,0.009884853852967227,41903,0.008937610663836235,0.01083209704209822
2011,Bayern,Staedtischer Raum,Min 1x pro Woche,0.00974313551815766,41903,0.00880263981587882,0.010683631220436501
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.009069973427812223,41903,0.008162240657269905,0.009977706198354542
2011,Sachsen,Laendlicher Raum,Seltener,0.008680248007085917,41903,0.007792056820191867,0.009568439193979967
2011,Brandenburg,Laendlicher Raum,Seltener,0.00853852967227635,41903,0.007657555898876319,0.009419503445676382
2011,Hessen,Laendlicher Raum,Nie,0.008325952170062002,41903,0.007455920738420638,0.009195983601703366
2011,Sachsen,Staedtischer Raum,Seltener,0.00829052258635961,41903,0.007422328750328272,0.009158716422390948
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.00829052258635961,41903,0.007422328750328272,0.009158716422390948
2011,Baden-Württemberg,Laendlicher Raum,Nie,0.007723649247121346,41903,0.006885423291141957,0.008561875203100734
2011,Hamburg,Staedtischer Raum,Nie,0.0075819309123117806,41903,0.006751371401510962,0.008412490423112599
2011,Hessen,Staedtischer Raum,Min 1x pro Woche,0.007440212577502214,41903,0.006617393176824273,0.008263031978180155
2011,Thüringen,Staedtischer Raum,Nie,0.007369353410097431,41903,0.006550432340793754,0.008188274479401108
2011,Thüringen,Laendlicher Raum,Seltener,0.00662533215234721,41903,0.0058485595819083485,0.007402104722786071
2011,Bayern,Staedtischer Raum,Min 1x pro Monat,0.006554472984942427,41903,0.005781837889660423,0.00732710808022443
2011,Bayern,Laendlicher Raum,Min 1x pro Monat,0.006554472984942427,41903,0.005781837889660423,0.00732710808022443
2011,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.006200177147918512,41903,0.005448580179949125,0.006951774115887899
2011,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.006164747564216121,41903,0.005415287733696276,0.006914207394735966
2011,Schleswig-Holstein,Staedtischer Raum,Nie,0.005739592559787422,41903,0.005016283145540896,0.006462901974033948
2011,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.00566873339238264,41903,0.004949877102828048,0.0063875896819372315
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0054561558901682905,41903,0.004750831560455292,0.006161480219881289
2011,Berlin,Staedtischer Raum,Min 1x pro Woche,0.005314437555358724,41903,0.004618283953825215,0.006010591156892234
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.005243578387953941,41903,0.004552056754603338,0.0059351000213045445
2011,Schleswig-Holstein,Laendlicher Raum,Seltener,0.004853852967227635,41903,0.004188395574504067,0.005519310359951204
2011,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.004712134632418069,41903,0.004056417225664449,0.0053678520391716895
2011,Sachsen-Anhalt,Staedtischer Raum,Nie,0.004145261293179805,41903,0.0035300738453734872,0.004760448740986123
2011,Hessen,Staedtischer Raum,Min 1x pro Monat,0.003968113374667848,41903,0.003366160947507208,0.004570065801828487
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0036138175376439325,41903,0.0030392640415743202,0.004188371033713545
2011,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0036138175376439325,41903,0.0030392640415743202,0.004188371033713545
2011,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.00354295837023915,41903,0.0029740454094211582,0.004111871331057141
2011,Bremen,Staedtischer Raum,Nie,0.0035075287865367582,41903,0.0029414574744940857,0.004073600098579431
2011,Hamburg,Staedtischer Raum,Seltener,0.003436669619131975,41903,0.0028763254512307566,0.003997013787033194
2011,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0032949512843224093,41903,0.0027462432226430353,0.0038436593460017834
2011,Baden-Württemberg,Laendlicher Raum,Seltener,0.0030823737821080604,41903,0.0025516044745552786,0.003613143089660842
2011,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0030115146147032773,41903,0.0024868629300661997,0.003536166299340355
2011,Thüringen,Staedtischer Raum,Seltener,0.002940655447298494,41903,0.002422194453677439,0.0034591164409195495
2011,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0027280779450841453,41903,0.0022286547645870595,0.003227501125581231
2011,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0026926483613817537,41903,0.002196469973221079,0.003188826749542428
2011,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0025863596102745794,41903,0.0021000469013107456,0.0030726723192384133
2011,Hessen,Laendlicher Raum,Seltener,0.0024800708591674048,41903,0.002003830334342778,0.0029563113839920314
2011,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.002444641275465013,41903,0.0019718063084544937,0.0029174762424755327
2011,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0024092116917626217,41903,0.001939807234592871,0.002878616148932372
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0024092116917626217,41903,0.001939807234592871,0.002878616148932372
2011,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.00237378210806023,41903,0.0019078336638797566,0.0028397305522407036
2011,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0021966341895482727,41903,0.0017483691548234195,0.002644899224273126
2011,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.002054915854738707,41903,0.001621321263603208,0.002488510445874206
2011,Hessen,Laendlicher Raum,Min 1x pro Woche,0.002054915854738707,41903,0.001621321263603208,0.002488510445874206
2011,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.001984056687333924,41903,0.0015579883212741793,0.0024101250533936683
2011,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.001913197519929141,41903,0.001494791837590546,0.0023316032022677358
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0018777679362267494,41903,0.0014632471273377302,0.0022922887451157685
2011,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0018777679362267494,41903,0.0014632471273377302,0.0022922887451157685
2011,Brandenburg,Staedtischer Raum,Nie,0.0018069087688219662,41903,0.0014002698841826238,0.0022135476534613087
2011,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.001771479185119575,41903,0.0013688395472165632,0.0021741188230225868
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0016651904340124004,41903,0.001274796039095151,0.00205558482892965
2011,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0015589016829052258,41903,0.0011811520069048124,0.001936651358905639
2011,Bremen,Staedtischer Raum,Seltener,0.0015589016829052258,41903,0.0011811520069048124,0.001936651358905639
2011,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0015234720992028344,41903,0.0011500330785969794,0.0018969111198086895
2011,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.0014880425155004429,41903,0.0011189648050598238,0.001857120225941062
2011,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0013463241806908768,41903,0.0009952363402861322,0.0016974120210956215
2011,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0013463241806908768,41903,0.0009952363402861322,0.0016974120210956215
2011,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0013108945969884853,41903,0.0009644509866923402,0.0016573382072846304
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0012400354295837024,41903,0.0009030732781392036,0.0015769975810282012
2011,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0012046058458813108,41903,0.0008724864329253325,0.0015367252588372891
2011,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0012046058458813108,41903,0.0008724864329253325,0.0015367252588372891
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0012046058458813108,41903,0.0008724864329253325,0.0015367252588372891
2011,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0010628875110717448,41903,0.0007508935132279431,0.0013748815089155465
2011,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.000992028343666962,41903,0.0006906028158047016,0.0012934538715292222
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0009565987599645705,41903,0.0006605995189421254,0.0012525980009870155
2011,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0008503100088573959,41903,0.0005712244032725785,0.0011293956144422133
2011,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0008148804251550044,41903,0.0005416661201762751,0.0010880947301337338
2011,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0008148804251550044,41903,0.0005416661201762751,0.0010880947301337338
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0007440212577502214,41903,0.000482946692985861,0.0010050958225145817
2011,Brandenburg,Staedtischer Raum,Seltener,0.00070859167404783,41903,0.0004538044705064737,0.0009633788775891862
2011,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.00070859167404783,41903,0.0004538044705064737,0.0009633788775891862
2011,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0005314437555358724,41903,0.0003107720076798362,0.0007521155033919086
2011,Bremen,Staedtischer Raum,Min 1x pro Monat,0.00046058458813108945,41903,0.0002551430887452389,0.00066602608751694
2011,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.000354295837023915,41903,0.00017410214255902782,0.0005344895314888022
2011,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.000283436669619132,41903,0.00012226081752945032,0.0004446125217088137
2011,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.000283436669619132,41903,0.00012226081752945032,0.0004446125217088137
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0002480070859167405,41903,9.723821000603048e-05,0.00039877596182745045
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,7.0859167404783e-05,41903,-9.73732620313943e-06,0.00015145566101270542
2013,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.09340313311816106,44486,0.09069897413093404,0.09610729210538808
2013,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.04908289380461309,44486,0.047075277091358794,0.05109051051786738
2013,Baden-Württemberg,Staedtischer Raum,Nie,0.04113201605919861,44486,0.03928651711973693,0.042977514998660295
2013,Bayern,Laendlicher Raum,Nie,0.040423522002676536,44486,0.03859331056822316,0.04225373343712991
2013,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.03263008738093364,44486,0.030979077019347552,0.03428109774251973
2013,Niedersachsen,Laendlicher Raum,Nie,0.027985515232622216,44486,0.026452849616750807,0.029518180848493624
2013,Baden-Württemberg,Staedtischer Raum,Seltener,0.027158938833346455,44486,0.025648435327886042,0.028669442338806868
2013,Bayern,Staedtischer Raum,Nie,0.026607887900495945,44486,0.02511236349392273,0.02810341230706916
2013,Bayern,Laendlicher Raum,Seltener,0.02550578603479493,44486,0.0240407328829901,0.02697083918659976
2013,Hessen,Staedtischer Raum,Nie,0.024285601826340236,44486,0.022855127114762307,0.025716076537918166
2013,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.023577107769818154,44486,0.022167141791936268,0.02498707374770004
2013,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.020270802172715107,44486,0.01896121960388899,0.021580384741541225
2013,Brandenburg,Laendlicher Raum,Nie,0.01960166889711092,44486,0.0183134424860837,0.02088989530813814
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.019444225773439346,44486,0.01816108037476658,0.020727371172112114
2013,Niedersachsen,Staedtischer Raum,Nie,0.018853814059670945,44486,0.01758991944781003,0.02011770867153186
2013,Bayern,Staedtischer Raum,Seltener,0.01869637093599937,44486,0.017437663629979734,0.019955078242019003
2013,Sachsen-Anhalt,Laendlicher Raum,Nie,0.01661024954735102,44486,0.015422580850689267,0.01779791824401277
2013,Sachsen,Laendlicher Raum,Nie,0.01617728095725419,44486,0.015004935566372375,0.017349626348136006
2013,Berlin,Staedtischer Raum,Nie,0.016098559395418405,44486,0.014929023116979174,0.017268095673857637
2013,Sachsen,Staedtischer Raum,Nie,0.01558686924348579,44486,0.014435770611787748,0.01673796787518383
2013,Thüringen,Laendlicher Raum,Nie,0.01546878690073211,44486,0.01432198800631505,0.01661558579514917
2013,Bayern,Laendlicher Raum,Min 1x pro Woche,0.01487837518696371,44486,0.01375333749726092,0.016003412876666498
2013,Niedersachsen,Laendlicher Raum,Seltener,0.014248602692277415,44486,0.013147280903016426,0.015349924481538404
2013,Bayern,Staedtischer Raum,Min 1x pro Woche,0.014169881130441628,44486,0.013071562027368724,0.015268200233514533
2013,Hessen,Staedtischer Raum,Seltener,0.014169881130441628,44486,0.013071562027368724,0.015268200233514533
2013,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.012831614579233252,44486,0.011785737452854808,0.013877491705611695
2013,Schleswig-Holstein,Laendlicher Raum,Nie,0.012280563646382744,44486,0.011257104897893241,0.013304022394872246
2013,Hessen,Staedtischer Raum,Min 1x pro Woche,0.010942297095174369,44486,0.009975557606944177,0.01190903658340456
2013,Brandenburg,Laendlicher Raum,Seltener,0.010469967724159647,44486,0.009524097500707807,0.011415837947611487
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.010076359914980713,44486,0.009148254992261374,0.011004464837700052
2013,Sachsen,Laendlicher Raum,Seltener,0.009997638353144926,44486,0.009073129191338725,0.010922147514951127
2013,Berlin,Staedtischer Raum,Seltener,0.00991891679130914,44486,0.008998018011502308,0.010839815571115971
2013,Niedersachsen,Staedtischer Raum,Seltener,0.009722112886719673,44486,0.008810305170671287,0.01063392060276806
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.00968275210580178,44486,0.008772773942328452,0.010592730269275107
2013,Bayern,Laendlicher Raum,Min 1x pro Monat,0.009052979611115484,44486,0.008172812002651235,0.009933147219579733
2013,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.00854128945918287,44486,0.007686137236282694,0.009396441682083045
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.008501928678264976,44486,0.007648732192089699,0.009355125164440254
2013,Sachsen,Staedtischer Raum,Seltener,0.008501928678264976,44486,0.007648732192089699,0.009355125164440254
2013,Bayern,Staedtischer Raum,Min 1x pro Monat,0.008462567897347083,44486,0.007611331798407921,0.009313803996286245
