year,pli0093_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2009,At least once per month,Berlin,Urban regions,0.0391304347826087,21983,0.036567118790938644,0.041693750774278754
2009,At least once per month,Lower Saxony,Urban regions,0.03840579710144928,21983,0.035865369040318555,0.04094622516258
2009,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.034782608695652174,21983,0.03236042968684889,0.037204787704455455
2009,At least once per month,Lower Saxony,Rural regions,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,At least once per month,Saxony,Rural regions,0.02826086956521739,21983,0.026070183239218295,0.030451555891216488
2009,At least once per month,Thuringa,Rural regions,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.021014492753623187,21983,0.019118397380464513,0.022910588126781862
2009,At least once per month,Saxony-Anhalt,Rural regions,0.01884057971014493,21983,0.01704324272516897,0.020637916695120887
2009,At least once per month,Hamburg,Urban regions,0.01884057971014493,21983,0.01704324272516897,0.020637916695120887
2009,At least once per month,Schleswig-Holstein,Rural regions,0.015217391304347827,21983,0.01359911423340905,0.016835668375286605
2009,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.014492753623188406,21983,0.012912895974781022,0.01607261127159579
2009,At least once per month,Thuringa,Urban regions,0.012318840579710146,21983,0.01086067818564993,0.013777002973770361
2009,At least once per month,Schleswig-Holstein,Urban regions,0.010144927536231883,21983,0.008820211259465926,0.01146964381299784
2009,At least once per month,Hesse,Rural regions,0.009420289855072464,21983,0.008143294144590505,0.010697285565554424
2009,At least once per month,Brandenburg,Urban regions,0.007971014492753623,21983,0.00679549029961125,0.009146538685895995
2009,At least once per month,Baden-Wuerttemberg,Rural regions,0.007246376811594203,21983,0.006125149188818139,0.008367604434370266
2009,At least once per month,Bremen,Urban regions,0.006521739130434782,21983,0.005457661074209632,0.007585817186659932
2009,At least once per month,Saxony-Anhalt,Urban regions,0.005072463768115942,21983,0.004133350895336567,0.006011576640895316
2009,At least once per month,North Rhine-Westphalia,Rural regions,0.002898550724637681,21983,0.0021878729764135485,0.003609228472861814
2009,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.002898550724637681,21983,0.0021878729764135485,0.003609228472861814
2009,Seldom,North Rhine-Westphalia,Urban regions,0.17301458670988654,21983,0.1680142082475421,0.17801496517223098
2009,Seldom,Baden-Wuerttemberg,Urban regions,0.11912479740680713,21983,0.11484255871564411,0.12340703609797016
2009,Seldom,Bavaria,Rural regions,0.0796191247974068,21983,0.07604059132368536,0.08319765827112825
2009,Seldom,Bavaria,Urban regions,0.0773905996758509,21983,0.07385823417146924,0.08092296518023255
2009,Seldom,Hesse,Urban regions,0.05328200972447326,21983,0.05031298916373043,0.05625103028521609
2009,Seldom,Lower Saxony,Urban regions,0.043962722852512154,21983,0.04125257929675506,0.046672866408269245
2009,Seldom,Lower Saxony,Rural regions,0.043962722852512154,21983,0.04125257929675506,0.046672866408269245
2009,Seldom,Berlin,Urban regions,0.04315235008103728,21983,0.040466163254749714,0.045838536907324846
2009,Seldom,Saxony,Urban regions,0.04294975688816856,21983,0.04026959939352555,0.04562991438281157
2009,Seldom,Saxony,Rural regions,0.03970826580226904,21983,0.03712686971824949,0.0422896618862886
2009,Seldom,Brandenburg,Rural regions,0.039303079416531606,21983,0.03673434573564265,0.04187181309742056
2009,Seldom,Saxony-Anhalt,Rural regions,0.035048622366288494,21983,0.032617533789306735,0.03747971094327025
2009,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.03484602917341977,21983,0.03242172259342856,0.03727033575341098
2009,Seldom,Thuringa,Rural regions,0.032212317666126415,21983,0.029878249028245558,0.03454638630400727
2009,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.02025931928687196,21983,0.018396886594451812,0.02212175197929211
2009,Seldom,Schleswig-Holstein,Rural regions,0.017625607779578605,21983,0.015886112883734843,0.019365102675422366
2009,Seldom,Thuringa,Urban regions,0.01620745542949757,21983,0.01453820393817218,0.017876706920822955
2009,Seldom,Hamburg,Urban regions,0.015802269043760128,21983,0.014153675871112714,0.017450862216407542
2009,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.012965964343598054,21983,0.011470482766928755,0.014461445920267353
2009,Seldom,Baden-Wuerttemberg,Rural regions,0.011952998379254457,21983,0.01051638527365516,0.013389611484853754
2009,Seldom,Schleswig-Holstein,Urban regions,0.011750405186385737,21983,0.01032587277413403,0.013174937598637445
2009,Seldom,Saxony-Anhalt,Urban regions,0.009521880064829822,21983,0.008238082971724483,0.010805677157935161
2009,Seldom,Hesse,Rural regions,0.009116693679092382,21983,0.007860251438300051,0.010373135919884712
2009,Seldom,Bremen,Urban regions,0.00547001620745543,21983,0.004494991011691991,0.006445041403218868
2009,Seldom,North Rhine-Westphalia,Rural regions,0.004457050243111832,21983,0.003576475232125115,0.005337625254098548
2009,Seldom,Brandenburg,Urban regions,0.004051863857374392,21983,0.003212097686934782,0.004891630027814002
2009,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0032414910858995136,21983,0.0024900758735288326,0.003992906298270194
2009,Never,North Rhine-Westphalia,Urban regions,0.21544417704300511,21983,0.21000927279943205,0.22087908128657818
2009,Never,Baden-Wuerttemberg,Urban regions,0.08852150256356597,21983,0.08476650038087852,0.09227650474625343
2009,Never,Bavaria,Rural regions,0.07251229465313383,21983,0.06908404456067742,0.07594054474559024
2009,Never,Bavaria,Urban regions,0.05922360573401695,21983,0.05610325638350094,0.06234395508453296
2009,Never,Hesse,Urban regions,0.05451501517212514,21983,0.051513794161372126,0.057516236182878155
2009,Never,Lower Saxony,Rural regions,0.05315475567646751,21983,0.050189083411658994,0.05612042794127603
2009,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.04813225907711625,21983,0.0453026983530448,0.0509618198011877
2009,Never,Brandenburg,Rural regions,0.043005127131945174,21983,0.04032332016389017,0.04568693410000018
2009,Never,Lower Saxony,Urban regions,0.03997070210317045,21983,0.037381143622119445,0.04256026058422145
2009,Never,Saxony,Rural regions,0.03986606675735063,21983,0.03727975904022228,0.042452374474478985
2009,Never,Saxony-Anhalt,Rural regions,0.03798263053259391,21983,0.03545568100464984,0.04050958006053798
2009,Never,Thuringa,Rural regions,0.036308464999476826,21983,0.03383568455296497,0.03878124544598868
2009,Never,Berlin,Urban regions,0.0332740399707021,21983,0.030903119158597146,0.03564496078280706
2009,Never,Saxony,Urban regions,0.03306476927906247,21983,0.030701060153796197,0.03542847840432874
2009,Never,Mecklenburg-Western Pomerania,Rural regions,0.02532175368839594,21983,0.023244975480462008,0.02739853189632987
2009,Never,Schleswig-Holstein,Rural regions,0.01768337344354923,21983,0.01594108162140084,0.019425665265697622
2009,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.01464894841477451,21983,0.013060726045837965,0.016237170783711057
2009,Never,Thuringa,Urban regions,0.014125771685675421,21983,0.0125657542956874,0.015685789075663443
2009,Never,Hesse,Rural regions,0.01266087684419797,21983,0.011182865876932496,0.014138887811463444
2009,Never,Hamburg,Urban regions,0.012346970806738517,21983,0.010887165284832778,0.013806776328644256
2009,Never,Schleswig-Holstein,Urban regions,0.011300617348540336,21983,0.009903297565947418,0.012697937131133255
2009,Never,Baden-Wuerttemberg,Rural regions,0.010044993198702522,21983,0.008726751202517436,0.011363235194887607
2009,Never,Saxony-Anhalt,Urban regions,0.008056921628125982,21983,0.006875131013471283,0.00923871224278068
2009,Never,North Rhine-Westphalia,Rural regions,0.007219838861567437,21983,0.006100651264107616,0.008339026459027258
2009,Never,Bremen,Urban regions,0.005859579365909804,21983,0.004850629288604538,0.0068685294432150705
2009,Never,Mecklenburg-Western Pomerania,Urban regions,0.0032436957204143558,21983,0.0024920258528324394,0.003995365587996272
2009,Never,Brandenburg,Urban regions,0.0025112482996756304,21983,0.0018496240373850616,0.0031728725619661995
2011,At least once per week,North Rhine-Westphalia,Urban regions,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,At least once per week,Baden-Wuerttemberg,Urban regions,0.12907925407925408,41903,0.12586891389931779,0.13228959425919037
2011,At least once per week,Bavaria,Rural regions,0.08682983682983683,41903,0.08413368800091842,0.08952598565875525
2011,At least once per week,Bavaria,Urban regions,0.08012820512820513,41903,0.07752870483006556,0.08272770542634471
2011,At least once per week,Hesse,Urban regions,0.06118881118881119,41903,0.05889393822700483,0.06348368415061756
2011,At least once per week,Lower Saxony,Urban regions,0.050699300699300696,41903,0.048598734379206254,0.05279986701939514
2011,At least once per week,Lower Saxony,Rural regions,0.046620046620046623,41903,0.044601434518349775,0.04863865872174347
2011,At least once per week,Berlin,Urban regions,0.043706293706293704,41903,0.04174879649688259,0.04566379091570482
2011,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.04312354312354312,41903,0.04117854733345552,0.04506853891363072
2011,At least once per week,Saxony,Urban regions,0.03875291375291375,41903,0.03690490845482665,0.040600919051000856
2011,At least once per week,Schleswig-Holstein,Rural regions,0.029137529137529136,41903,0.027527110714907637,0.030747947560150635
2011,At least once per week,Brandenburg,Rural regions,0.027097902097902096,41903,0.025543240333730916,0.028652563862073276
2011,At least once per week,Saxony,Rural regions,0.020104895104895104,41903,0.018760972642738127,0.02144881756705208
2011,At least once per week,Hamburg,Urban regions,0.019813519813519812,41903,0.01847917312049057,0.021147866506549054
2011,At least once per week,Hesse,Rural regions,0.0168997668997669,41903,0.015665603196633304,0.018133930602900496
2011,At least once per week,Saxony-Anhalt,Rural regions,0.0168997668997669,41903,0.015665603196633304,0.018133930602900496
2011,At least once per week,Thuringa,Rural regions,0.016317016317016316,41903,0.015103958596634298,0.017530074037398334
2011,At least once per week,Baden-Wuerttemberg,Rural regions,0.015734265734265736,41903,0.014542713909048953,0.01692581755948252
2011,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.015442890442890442,41903,0.014262248345805407,0.016623532539975477
2011,At least once per week,Thuringa,Urban regions,0.014568764568764568,41903,0.013421514644975239,0.015716014492553897
2011,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.013694638694638694,41903,0.012581845402219016,0.014807431987058372
2011,At least once per week,Schleswig-Holstein,Urban regions,0.009906759906759906,41903,0.008958478185126045,0.010855041628393767
2011,At least once per week,Bremen,Urban regions,0.008741258741258742,41903,0.007849979039872676,0.009632538442644807
2011,At least once per week,Saxony-Anhalt,Urban regions,0.005827505827505828,41903,0.0050987102261360676,0.006556301428875588
2011,At least once per week,North Rhine-Westphalia,Rural regions,0.004370629370629371,41903,0.0037390115822302544,0.005002247159028488
2011,At least once per week,Brandenburg,Urban regions,0.002913752913752914,41903,0.0023976619722755753,0.0034298438552302526
2011,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0005827505827505828,41903,0.00035167806757641746,0.000813823097924748
2011,At least once per month,North Rhine-Westphalia,Urban regions,0.16995447647951442,41903,0.16635821904425724,0.1735507339147716
2011,At least once per month,Baden-Wuerttemberg,Urban regions,0.15528578654527062,41903,0.15181798475162597,0.15875358833891526
2011,At least once per month,Bavaria,Urban regions,0.09357612544258978,41903,0.09078755441770678,0.09636469646747278
2011,At least once per month,Bavaria,Rural regions,0.09357612544258978,41903,0.09078755441770678,0.09636469646747278
2011,At least once per month,Hesse,Urban regions,0.05665149215983814,41903,0.05443801383796708,0.0588649704817092
2011,At least once per month,Lower Saxony,Rural regions,0.042994436014162876,41903,0.041052222943636016,0.044936649084689737
2011,At least once per month,Berlin,Urban regions,0.03894790085988872,41903,0.037095440145117876,0.04080036157465957
2011,At least once per month,Saxony,Urban regions,0.03692463328275165,41903,0.03511903245292231,0.03873023411258098
2011,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.0343955488113303,41903,0.03265059368054178,0.03614050394211882
2011,At least once per month,Lower Saxony,Urban regions,0.03388973191704603,41903,0.03215720125846931,0.035622262575622746
2011,At least once per month,Saxony-Anhalt,Rural regions,0.02680829539706626,41903,0.025261733478446027,0.028354857315686495
2011,At least once per month,Saxony,Rural regions,0.02225594334850784,41903,0.02084350627344085,0.02366838042357483
2011,At least once per month,Hamburg,Urban regions,0.02175012645422357,41903,0.020353470921117445,0.023146781987329695
2011,At least once per month,Thuringa,Rural regions,0.021244309559939303,41903,0.019863632931138468,0.022624986188740138
2011,At least once per month,Schleswig-Holstein,Rural regions,0.019221041982802226,41903,0.01790639985117573,0.020535684114428722
2011,At least once per month,Brandenburg,Rural regions,0.019221041982802226,41903,0.01790639985117573,0.020535684114428722
2011,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.017703591299949417,41903,0.01644093404469489,0.018966248555203943
2011,At least once per month,Hesse,Rural regions,0.01719777440566515,41903,0.015952965455007472,0.018442583356322827
2011,At least once per month,Baden-Wuerttemberg,Rural regions,0.014162873039959535,41903,0.013031484491058756,0.015294261588860315
2011,At least once per month,Saxony-Anhalt,Urban regions,0.012139605462822459,41903,0.01109106888304936,0.013188142042595557
2011,At least once per month,Thuringa,Urban regions,0.01163378856853819,41903,0.01060706615871718,0.012660510978359199
2011,At least once per month,Schleswig-Holstein,Urban regions,0.01163378856853819,41903,0.01060706615871718,0.012660510978359199
2011,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.010622154779969651,41903,0.009640585594263631,0.011603723965675671
2011,At least once per month,Bremen,Urban regions,0.0065756196256954984,41903,0.005801747397564973,0.007349491853826024
2011,At least once per month,North Rhine-Westphalia,Rural regions,0.004046535154274153,41903,0.003438687569866762,0.004654382738681544
2011,At least once per month,Brandenburg,Urban regions,0.004046535154274153,41903,0.003438687569866762,0.004654382738681544
2011,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.0035407182599898838,41903,0.0029719845419498214,0.004109451978029946
2011,Seldom,North Rhine-Westphalia,Urban regions,0.1680407734972268,41903,0.16446070059761578,0.1716208463968378
2011,Seldom,Baden-Wuerttemberg,Urban regions,0.12966571728376555,41903,0.12644917591220708,0.13288225865532402
2011,Seldom,Bavaria,Rural regions,0.08649377904362164,41903,0.08380235762801179,0.08918520045923149
2011,Seldom,Bavaria,Urban regions,0.07645030730025483,41903,0.07390609548764597,0.07899451911286369
2011,Seldom,Hesse,Urban regions,0.05546394843351821,41903,0.05327241462886104,0.05765548223817539
2011,Seldom,Lower Saxony,Rural regions,0.05081696897016939,41903,0.04871409679548038,0.052919841144858405
2011,Seldom,Lower Saxony,Urban regions,0.04467096387348224,41903,0.042692980377789735,0.04664894736917474
2011,Seldom,Berlin,Urban regions,0.04182281517013941,41903,0.03990607582820644,0.04373955451207238
2011,Seldom,Saxony,Rural regions,0.03672612801678909,41903,0.03492520157310627,0.03852705446047191
2011,Seldom,Brandenburg,Rural regions,0.036126517763453755,41903,0.0343397974294003,0.03791323809750721
2011,Seldom,Saxony,Urban regions,0.03507719982011692,41903,0.033315660849625346,0.0368387387906085
2011,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.03507719982011692,41903,0.033315660849625346,0.0368387387906085
2011,Seldom,Thuringa,Rural regions,0.028031779343426773,41903,0.026451314358225606,0.02961224432862794
2011,Seldom,Saxony-Anhalt,Rural regions,0.026232948583420776,41903,0.024702620300787657,0.027763276866053895
2011,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.023084994753410283,41903,0.02164710101280506,0.024522888494015505
2011,Seldom,Schleswig-Holstein,Rural regions,0.020536651176735123,41903,0.019178674156376502,0.021894628197093743
2011,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.015290061460050967,41903,0.014115184765352654,0.01646493815474928
2011,Seldom,Hamburg,Urban regions,0.014540548643381801,41903,0.013394393812460513,0.01568670347430309
2011,Seldom,Baden-Wuerttemberg,Rural regions,0.013041523010043472,41903,0.011955229688196694,0.014127816331890251
2011,Seldom,Thuringa,Urban regions,0.01244191275670814,41903,0.011380563271295547,0.013503262242120733
2011,Seldom,Schleswig-Holstein,Urban regions,0.011392594813371308,41903,0.010376447277548839,0.012408742349193778
2011,Seldom,Hesse,Rural regions,0.01049317943336831,41903,0.009517524019833409,0.011468834846903211
2011,Seldom,Saxony-Anhalt,Urban regions,0.009293958926697647,41903,0.008375190012167607,0.010212727841227688
2011,Seldom,Bremen,Urban regions,0.006595712786688653,41903,0.005820666935595469,0.007370758637781837
2011,Seldom,North Rhine-Westphalia,Rural regions,0.005546394843351821,41903,0.004835294042306407,0.006257495644397235
2011,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.004047369210013491,41903,0.0034394592398154893,0.004655279180211493
2011,Seldom,Brandenburg,Urban regions,0.00299805126667666,41903,0.0024745701212839613,0.003521532412069359
2011,Never,North Rhine-Westphalia,Urban regions,0.21412201920099103,41903,0.21019428818419883,0.21804975021778322
2011,Never,Baden-Wuerttemberg,Urban regions,0.09383710126974296,41903,0.09104504643735487,0.09662915610213105
2011,Never,Bavaria,Rural regions,0.0898110870238464,41903,0.0870735231576996,0.09254865088999319
2011,Never,Bavaria,Urban regions,0.05766491173738,41903,0.0554329229425855,0.059896900532174495
2011,Never,Lower Saxony,Rural regions,0.05537318055125426,41903,0.05318333551362648,0.05756302558888204
2011,Never,Hesse,Urban regions,0.05345308144936513,41903,0.05129935292942215,0.055606809969308106
2011,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.04441003406627439,41903,0.04243756656479453,0.04638250156775425
2011,Never,Brandenburg,Rural regions,0.04199442551873645,41903,0.04007392975627395,0.043914921281198956
2011,Never,Lower Saxony,Urban regions,0.03784453391142769,41903,0.03601745325761736,0.03967161456523802
2011,Never,Saxony-Anhalt,Rural regions,0.03604831217095076,41903,0.03426345439930957,0.03783316994259195
2011,Never,Saxony,Urban regions,0.032517807370703006,41903,0.030819502598303457,0.03421611214310256
2011,Never,Berlin,Urban regions,0.03146484979869929,41903,0.029793358816970855,0.03313634078042772
2011,Never,Saxony,Rural regions,0.03134097243728708,41903,0.029672668357757587,0.03300927651681658
2011,Never,Thuringa,Rural regions,0.027996283679157633,41903,0.026416790814514732,0.029575776543800534
2011,Never,Schleswig-Holstein,Rural regions,0.02533292040879529,41903,0.023828378494641093,0.02683746232294949
2011,Never,Mecklenburg-Western Pomerania,Rural regions,0.021740476927841437,41903,0.02034412435806751,0.023136829497615363
2011,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.015856302260761845,41903,0.014660212620800969,0.017052391900722722
2011,Never,Hesse,Rural regions,0.014555589965933726,41903,0.013408851225726338,0.015702328706141116
2011,Never,Baden-Wuerttemberg,Rural regions,0.013502632393930009,41903,0.012397560074963818,0.0146077047128962
2011,Never,Hamburg,Urban regions,0.013254877671105605,41903,0.01215985308822765,0.01434990225398356
2011,Never,Thuringa,Urban regions,0.012883245586869,41903,0.01180347767446937,0.013963013499268628
2011,Never,Schleswig-Holstein,Urban regions,0.010034066274388355,41903,0.009079772434188513,0.010988360114588197
2011,Never,Saxony-Anhalt,Urban regions,0.007246825642613812,41903,0.006434690953178492,0.008058960332049133
2011,Never,North Rhine-Westphalia,Rural regions,0.006317745432022298,41903,0.005559100883916132,0.007076389980128463
2011,Never,Bremen,Urban regions,0.006131929389903995,41903,0.005384454763527277,0.0068794040162807124
2011,Never,Brandenburg,Urban regions,0.003158872716011149,41903,0.002621578024079891,0.0036961674079424066
2011,Never,Mecklenburg-Western Pomerania,Urban regions,0.0021059151440074326,41903,0.0016669842284803692,0.0025448460595344957
2013,At least once per week,North Rhine-Westphalia,Urban regions,0.18442714126807563,44486,0.18082311297157883,0.18803116956457244
2013,At least once per week,Baden-Wuerttemberg,Urban regions,0.1332591768631813,44486,0.13010099175168888,0.13641736197467375
2013,At least once per week,Bavaria,Rural regions,0.08409343715239155,44486,0.08151443900628558,0.08667243529849752
2013,At least once per week,Bavaria,Urban regions,0.08008898776418243,44486,0.0775666473184349,0.08261132820992995
2013,At least once per week,Hesse,Urban regions,0.06184649610678532,44486,0.05960808993293043,0.0640849022806402
2013,At least once per week,Lower Saxony,Rural regions,0.04827586206896552,44486,0.046283973893139006,0.05026775024479203
2013,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.048053392658509456,44486,0.04606586713116156,0.050040918185857354
2013,At least once per week,Berlin,Urban regions,0.04382647385984427,44486,0.04192416506750698,0.04572878265218156
2013,At least once per week,Lower Saxony,Urban regions,0.041156840934371525,44486,0.0393108090585324,0.043002872810210646
2013,At least once per week,Saxony,Urban regions,0.035150166852057844,44486,0.03343882035165409,0.0368615133524616
2013,At least once per week,Schleswig-Holstein,Rural regions,0.02513904338153504,44486,0.023684287556353434,0.026593799206716645
2013,At least once per week,Saxony,Rural regions,0.024471635150166853,44486,0.02303582890513958,0.025907441395194127
2013,At least once per week,Brandenburg,Rural regions,0.024026696329254728,44486,0.022603678336160477,0.02544971432234898
2013,At least once per week,Hamburg,Urban regions,0.02135706340378198,44486,0.020013595504051237,0.02270053130351272
2013,At least once per week,Saxony-Anhalt,Rural regions,0.020467185761957732,44486,0.01915140675525473,0.021782964768660734
2013,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.017352614015572858,44486,0.016139153365923854,0.018566074665221862
2013,At least once per week,Thuringa,Rural regions,0.016907675194660732,44486,0.01570960160839285,0.018105748780928615
2013,At least once per week,Baden-Wuerttemberg,Rural regions,0.016907675194660732,44486,0.01570960160839285,0.018105748780928615
2013,At least once per week,Hesse,Rural regions,0.014238042269187987,44486,0.013137122783583852,0.015338961754792123
2013,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.013125695216907676,44486,0.012068058617566664,0.014183331816248687
2013,At least once per week,Thuringa,Urban regions,0.012235817575083427,44486,0.011214201950659333,0.01325743319950752
2013,At least once per week,Bremen,Urban regions,0.009121245828698554,44486,0.008237796324718227,0.010004695332678882
2013,At least once per week,Schleswig-Holstein,Urban regions,0.009121245828698554,44486,0.008237796324718227,0.010004695332678882
2013,At least once per week,Saxony-Anhalt,Urban regions,0.006006674082313682,44486,0.005288626604866131,0.0067247215597612325
2013,At least once per week,Brandenburg,Urban regions,0.003781979977753059,44486,0.0032115777646814624,0.004352382190824656
2013,At least once per week,North Rhine-Westphalia,Rural regions,0.003559510567296997,44486,0.00300607735388045,0.004112943780713543
2013,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0020022246941045607,44486,0.0015868255609976308,0.0024176238272114905
2013,At least once per month,North Rhine-Westphalia,Urban regions,0.2,44486,0.19628289881044006,0.20371710118955996
2013,At least once per month,Baden-Wuerttemberg,Urban regions,0.1266019417475728,44486,0.12351185488977924,0.12969202860536638
2013,At least once per month,Bavaria,Rural regions,0.08932038834951456,44486,0.08667004279859229,0.09197073390043682
2013,At least once per month,Bavaria,Urban regions,0.08349514563106795,44486,0.08092449894456447,0.08606579231757144
2013,At least once per month,Lower Saxony,Rural regions,0.05359223300970874,44486,0.05149940052861396,0.055685065490803515
2013,At least once per month,Hesse,Urban regions,0.051262135922330095,44486,0.04921278723311302,0.053311484611547166
2013,At least once per month,Berlin,Urban regions,0.047766990291262135,44486,0.04578509845898027,0.049748882123544
2013,At least once per month,Lower Saxony,Urban regions,0.03922330097087379,44486,0.03741933768834707,0.0410272642534005
2013,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.035339805825242716,44486,0.03362401772633637,0.03705559392414906
2013,At least once per month,Saxony,Urban regions,0.035339805825242716,44486,0.03362401772633637,0.03705559392414906
2013,At least once per month,Saxony,Rural regions,0.024854368932038837,44486,0.02340766219940672,0.026301075664670954
2013,At least once per month,Saxony-Anhalt,Rural regions,0.022524271844660194,44486,0.021145403619465472,0.023903140069854917
2013,At least once per month,Brandenburg,Rural regions,0.022524271844660194,44486,0.021145403619465472,0.023903140069854917
2013,At least once per month,Schleswig-Holstein,Rural regions,0.020970873786407766,44486,0.019639345300292793,0.02230240227252274
2013,At least once per month,Thuringa,Rural regions,0.02058252427184466,44486,0.019263120761705922,0.021901927781983396
2013,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.019417475728155338,44486,0.018135195775148875,0.0206997556811618
2013,At least once per month,Hesse,Rural regions,0.015533980582524271,44486,0.014384805669152567,0.016683155495895975
2013,At least once per month,Schleswig-Holstein,Urban regions,0.014757281553398059,44486,0.01363676264079642,0.015877800465999698
2013,At least once per month,Hamburg,Urban regions,0.014757281553398059,44486,0.01363676264079642,0.015877800465999698
2013,At least once per month,Thuringa,Urban regions,0.01320388349514563,44486,0.01214314348520204,0.014264623505089221
2013,At least once per month,Baden-Wuerttemberg,Rural regions,0.012815533980582524,44486,0.011770303893948864,0.013860764067216183
2013,At least once per month,Saxony-Anhalt,Urban regions,0.012038834951456311,44486,0.011025375074384648,0.013052294828527974
2013,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.010485436893203883,44486,0.009538875574249376,0.01143199821215839
2013,At least once per month,Bremen,Urban regions,0.006213592233009709,44486,0.005483357823619467,0.006943826642399951
2013,At least once per month,Brandenburg,Urban regions,0.0027184466019417475,44486,0.0022345933225125917,0.0032022998813709034
2013,At least once per month,North Rhine-Westphalia,Rural regions,0.002330097087378641,44486,0.0018820487845929634,0.0027781453901643185
2013,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.002330097087378641,44486,0.0018820487845929634,0.0027781453901643185
2013,Seldom,North Rhine-Westphalia,Urban regions,0.1889107710952886,44486,0.18527323702280651,0.19254830516777066
2013,Seldom,Baden-Wuerttemberg,Urban regions,0.10452961672473868,44486,0.10168653276653072,0.10737270068294663
2013,Seldom,Bavaria,Rural regions,0.09816694440236327,44486,0.09540197643647925,0.10093191236824729
2013,Seldom,Bavaria,Urban regions,0.07195879412210271,44486,0.06955736396110218,0.07436022428310324
2013,Seldom,Lower Saxony,Rural regions,0.054840175730949854,44486,0.0527245129890718,0.05695583847282791
2013,Seldom,Hesse,Urban regions,0.05453719133464627,44486,0.05242704292197971,0.05664733974731283
2013,Seldom,Brandenburg,Rural regions,0.04029692470837752,44486,0.03846946088757486,0.042124388529180185
2013,Seldom,Saxony,Rural regions,0.038479018330555975,44486,0.03669156065420207,0.04026647600690988
2013,Seldom,Berlin,Urban regions,0.03817603393425239,44486,0.03639534691106568,0.039956720957439094
2013,Seldom,Lower Saxony,Urban regions,0.03741857294349341,44486,0.03565494593233105,0.03918219995465577
2013,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.037267080745341616,44486,0.035506888955952554,0.03902727253473068
2013,Seldom,Saxony,Urban regions,0.03272231480078776,44486,0.03106905164899659,0.03437557795257892
2013,Seldom,Saxony-Anhalt,Rural regions,0.028177548856233903,44486,0.026639785660968925,0.029715312051498882
2013,Seldom,Thuringa,Rural regions,0.02605665808210877,44486,0.02457628698881768,0.027537029175399862
2013,Seldom,Schleswig-Holstein,Rural regions,0.02575367368580518,44486,0.024281705663384806,0.027225641708225556
2013,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.02166338433570671,44486,0.020310527940674502,0.023016240730738918
2013,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.013937282229965157,44486,0.012847886398086305,0.015026678061844009
2013,Seldom,Hesse,Rural regions,0.013482805635509772,44486,0.012411072004447304,0.01455453926657224
2013,Seldom,Hamburg,Urban regions,0.01317982123920618,44486,0.0121200352753717,0.01423960720304066
2013,Seldom,Baden-Wuerttemberg,Rural regions,0.01317982123920618,44486,0.0121200352753717,0.01423960720304066
2013,Seldom,Schleswig-Holstein,Urban regions,0.010301469474322072,44486,0.009363161417787045,0.011239777530857099
2013,Seldom,Thuringa,Urban regions,0.009695500681714892,44486,0.008784929525290164,0.01060607183813962
2013,Seldom,Saxony-Anhalt,Urban regions,0.008029086502045145,44486,0.007199757353192401,0.008858415650897889
2013,Seldom,Bremen,Urban regions,0.008029086502045145,44486,0.007199757353192401,0.008858415650897889
