year,bula_h,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Berlin,Urban regions,Never,0.5302474725621417,377,19906,0.5296729755847243,0.5308219695395591
2007,Brandenburg,Urban regions,Never,1.0,35,19906,1.0,1.0
2007,Brandenburg,Rural regions,At least once per week,0.08102395007522782,77,19906,0.08063795597450392,0.08140994417595172
2007,Brandenburg,Rural regions,At least once per month,0.0738681646117918,51,19906,0.07349817721938308,0.07423815200420052
2007,Brandenburg,Rural regions,Seldom,0.2503500876495913,216,19906,0.24973727885994088,0.25096289643924174
2007,Brandenburg,Rural regions,Never,0.5947577976633891,434,19906,0.5940633344101678,0.5954522609166104
2007,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,35,19906,1.0,1.0
2007,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.11618139487360214,42,19906,0.11561396533945183,0.11674882440775246
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.249449237259331,120,19906,0.2486830354041563,0.25021543911450567
2007,Mecklenburg-Western Pomerania,Rural regions,Never,0.6343693678670669,243,19906,0.6335165535901286,0.6352221821440052
2007,Saxony,Urban regions,At least once per week,0.12250596283771467,89,19906,0.12202887401641493,0.12298305165901441
2007,Saxony,Urban regions,At least once per month,0.08191955541193556,68,19906,0.08152050046269614,0.08231861036117498
2007,Saxony,Urban regions,Seldom,0.2754068950086785,228,19906,0.27475686554425005,0.2760569244731069
2007,Saxony,Urban regions,Never,0.5201675867416713,370,19906,0.5194406192781743,0.5208945542051683
2007,Saxony,Rural regions,At least once per week,0.06354697565387375,47,19906,0.06321533213617135,0.06387861917157615
2007,Saxony,Rural regions,At least once per month,0.06471578497003122,49,19906,0.06438131434204743,0.06505025559801501
2007,Saxony,Rural regions,Seldom,0.2539063052907783,216,19906,0.25331458767401943,0.25449802290753715
2007,Saxony,Rural regions,Never,0.6178309340853166,437,19906,0.6171703263395937,0.6184915418310396
2007,Saxony-Anhalt,Urban regions,Seldom,0.31466119562794637,47,19906,0.313058078788518,0.31626431246737474
2007,Saxony-Anhalt,Urban regions,Never,0.6853388043720535,84,19906,0.6837356875326251,0.6869419212114819
2007,Saxony-Anhalt,Rural regions,At least once per week,0.0887634466646429,78,19906,0.08833308883935402,0.08919380448993179
2007,Saxony-Anhalt,Rural regions,At least once per month,0.06641801011694261,39,19906,0.06604120549467576,0.06679481473920945
2007,Saxony-Anhalt,Rural regions,Seldom,0.21726735284504953,186,19906,0.2166433292375797,0.21789137645251935
2007,Saxony-Anhalt,Rural regions,Never,0.6275511903733648,401,19906,0.6268196219811256,0.628282758765604
2007,Thuringa,Urban regions,Seldom,0.34117843566237605,81,19906,0.33977088510005554,0.34258598622469655
2007,Thuringa,Urban regions,Never,0.6588215643376238,146,19906,0.6574140137753033,0.6602291148999444
2007,Thuringa,Rural regions,At least once per week,0.0590078721630673,36,19906,0.05861954167515319,0.05939620265098141
2007,Thuringa,Rural regions,At least once per month,0.07013619437437507,49,19906,0.06971533763461824,0.07055705111413191
2007,Thuringa,Rural regions,Seldom,0.20051503738373078,149,19906,0.19985520725850126,0.2011748675089603
2007,Thuringa,Rural regions,Never,0.6703408960788269,407,19906,0.6695661954456161,0.6711155967120376
2008,Schleswig-Holstein,Urban regions,Seldom,0.3704507731180438,61,18782,0.36928778827180986,0.37161375796427776
2008,Schleswig-Holstein,Urban regions,Never,0.6295492268819561,117,18782,0.6283862420357222,0.63071221172819
2008,Schleswig-Holstein,Rural regions,At least once per week,0.1403966580350951,46,18782,0.13983559699507075,0.14095771907511945
2008,Schleswig-Holstein,Rural regions,At least once per month,0.09614661821326333,35,18782,0.09567051766670884,0.09662271875981782
2008,Schleswig-Holstein,Rural regions,Seldom,0.26540035504914344,78,18782,0.2646872413383563,0.2661134687599306
2008,Schleswig-Holstein,Rural regions,Never,0.49805636870249814,164,18782,0.49724885592543994,0.49886388147955635
2008,Hamburg,Urban regions,At least once per week,0.24030166902000363,61,18782,0.23951907258261212,0.24108426545739514
2008,Hamburg,Urban regions,Seldom,0.2700446166833534,65,18782,0.2692314027582073,0.2708578306084995
2008,Hamburg,Urban regions,Never,0.4896537142966431,123,18782,0.4887380929850636,0.49056933560822263
2008,Lower Saxony,Urban regions,At least once per week,0.16328850143311402,144,18782,0.16287508131127412,0.16370192155495392
2008,Lower Saxony,Urban regions,At least once per month,0.062595302850057,49,18782,0.06232437080481894,0.06286623489529507
2008,Lower Saxony,Urban regions,Seldom,0.2862657446970105,229,18782,0.285760177483332,0.286771311910689
2008,Lower Saxony,Urban regions,Never,0.4878504510198185,405,18782,0.48729137908294373,0.48840952295669326
2008,Lower Saxony,Rural regions,At least once per week,0.12051836515276926,115,18782,0.12017073853821027,0.12086599176732825
2008,Lower Saxony,Rural regions,At least once per month,0.055358854559366226,64,18782,0.05511468023632726,0.05560302888240519
2008,Lower Saxony,Rural regions,Seldom,0.2613827007025854,241,18782,0.26091354049087395,0.26185186091429685
2008,Lower Saxony,Rural regions,Never,0.5627400795852792,482,18782,0.5622104200744616,0.5632697390960967
2008,Bremen,Urban regions,Never,1.0,64,18782,1.0,1.0
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.12682193967160763,518,18782,0.12664956095683855,0.1269943183863767
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.07850437083775036,321,18782,0.07836504598467603,0.07864369569082469
2008,North Rhine-Westphalia,Urban regions,Seldom,0.21121656423515578,861,18782,0.21100512873219637,0.21142799973811519
2008,North Rhine-Westphalia,Urban regions,Never,0.5834571252554862,2112,18782,0.5832017555567306,0.5837124949542418
2008,North Rhine-Westphalia,Rural regions,Never,1.0,65,18782,1.0,1.0
2008,Hesse,Urban regions,At least once per week,0.1396933403130608,165,18782,0.1393615266509449,0.1400251539751767
2008,Hesse,Urban regions,At least once per month,0.06526663001156309,93,18782,0.06503021816332294,0.06550304185980324
2008,Hesse,Urban regions,Seldom,0.2541863775965868,276,18782,0.25376963195938573,0.25460312323378786
2008,Hesse,Urban regions,Never,0.5408536520787894,553,18782,0.5403766775137512,0.5413306266438277
2008,Hesse,Rural regions,At least once per week,0.16317175991042746,41,18782,0.16240139551248908,0.16394212430836583
2008,Hesse,Rural regions,Seldom,0.2560136671316611,50,18782,0.2551038175595908,0.2569235167037315
2008,Hesse,Rural regions,Never,0.5808145729579114,116,18782,0.579785899861934,0.5818432460538888
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.0934300281685813,99,18782,0.09309863600640451,0.09376142033075809
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08235575504308677,60,18782,0.08204272755442825,0.0826687825317453
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.19896762475520013,170,18782,0.19851304031103115,0.19942220919936912
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6252465920331317,492,18782,0.624695407794935,0.6257977762713284
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.14076378140584456,35,18782,0.1400637102429633,0.14146385256872582
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.24015709930082277,58,18782,0.23929719512413314,0.2410170034775124
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6190791192933326,161,18782,0.6181015874657367,0.6200566511209284
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.11839236215851266,290,18782,0.11816538481416856,0.11861933950285676
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.1015458961002009,238,18782,0.10133368791458551,0.10175810428581629
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.2953452257082494,599,18782,0.29502471970214905,0.29566573171434973
2008,Baden-Wuerttemberg,Urban regions,Never,0.48471651603303706,1001,18782,0.4843654005217371,0.485067631544337
2008,Baden-Wuerttemberg,Rural regions,At least once per week,0.15925795642718601,40,18782,0.15847418038303562,0.1600417324713364
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.28636037846313644,62,18782,0.2853920872876555,0.28732866963861736
2008,Baden-Wuerttemberg,Rural regions,Never,0.5543816651096775,99,18782,0.5533170417576693,0.5554462884616856
2008,Bavaria,Urban regions,At least once per week,0.1515764415177368,207,18782,0.15125986794723797,0.15189301508823563
2008,Bavaria,Urban regions,At least once per month,0.10306272348414972,141,18782,0.10279432238782413,0.1033311245804753
2008,Bavaria,Urban regions,Seldom,0.2828180525417633,388,18782,0.2824204760660678,0.2832156290174588
2008,Bavaria,Urban regions,Never,0.4625427824563501,559,18782,0.46210263282210656,0.46298293209059366
2008,Bavaria,Rural regions,At least once per week,0.1079890232606579,186,18782,0.10772753684340952,0.10825050967790628
2008,Bavaria,Rural regions,At least once per month,0.08836234963986049,141,18782,0.08812322794341479,0.08860147133630619
2008,Bavaria,Rural regions,Seldom,0.27902314571120135,407,18782,0.2786452647551946,0.2794010266672081
2008,Bavaria,Rural regions,Never,0.5246254813882802,712,18782,0.5242047384181376,0.5250462243584229
2008,Berlin,Urban regions,At least once per week,0.12985963540052167,109,18782,0.12947412403592215,0.1302451467651212
2008,Berlin,Urban regions,At least once per month,0.09875360085024487,73,18782,0.09841146098550646,0.09909574071498328
2008,Berlin,Urban regions,Seldom,0.2639009797698044,199,18782,0.2633955113130255,0.2644064482265833
2008,Berlin,Urban regions,Never,0.5074857839794291,340,18782,0.5069124248081485,0.5080591431507098
2008,Brandenburg,Rural regions,At least once per week,0.09407686225575898,83,18782,0.09366901557134552,0.09448470894017244
2008,Brandenburg,Rural regions,At least once per month,0.07778064482407537,61,18782,0.07740648019135642,0.07815480945679433
2008,Brandenburg,Rural regions,Seldom,0.24428908315200687,191,18782,0.24368882270693856,0.24488934359707518
2008,Brandenburg,Rural regions,Never,0.5838534097681588,418,18782,0.5831647813694575,0.5845420381668601
2008,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,34,18782,1.0,1.0
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.11333280022466977,42,18782,0.11277498549577918,0.11389061495356036
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.27257183411538055,117,18782,0.2717882828958122,0.2733553853349489
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.6140953656599497,234,18782,0.6132387426158212,0.6149519887040782
2008,Saxony,Urban regions,At least once per week,0.1843059140387975,118,18782,0.18374203306759335,0.18486979501000167
2008,Saxony,Urban regions,At least once per month,0.10514889430199892,83,18782,0.10470279464290323,0.1055949939610946
2008,Saxony,Urban regions,Seldom,0.2639077059730015,203,18782,0.26326672325826256,0.26454868868774045
2008,Saxony,Urban regions,Never,0.44663748568620204,322,18782,0.44591448851225085,0.44736048286015323
2008,Saxony,Rural regions,At least once per week,0.09640492334917955,71,18782,0.09599238081033096,0.09681746588802814
2008,Saxony,Rural regions,At least once per month,0.07732031451950677,63,18782,0.07694697455005782,0.07769365448895572
2008,Saxony,Rural regions,Seldom,0.2549007401123118,172,18782,0.25429158931582824,0.25550989090879533
2008,Saxony,Rural regions,Never,0.5713740220190019,399,18782,0.5706822998538967,0.572065744184107
2008,Saxony-Anhalt,Urban regions,Seldom,0.29737211545611564,46,18782,0.2957078764991834,0.2990363544130479
2008,Saxony-Anhalt,Urban regions,Never,0.7026278845438845,74,18782,0.7009636455869522,0.7042921235008167
2008,Saxony-Anhalt,Rural regions,At least once per week,0.11215326502742803,75,18782,0.11167221429735681,0.11263431575749926
2008,Saxony-Anhalt,Rural regions,At least once per month,0.06826661983867452,44,18782,0.06788214675261166,0.06865109292473738
2008,Saxony-Anhalt,Rural regions,Seldom,0.21569125752093865,169,18782,0.21506424571861948,0.21631826932325782
2008,Saxony-Anhalt,Rural regions,Never,0.6038888576129589,359,18782,0.6031432626691668,0.6046344525567509
2008,Thuringa,Urban regions,Seldom,0.2558019572650255,68,18782,0.2545005899119396,0.2571033246181115
2008,Thuringa,Urban regions,Never,0.7441980427349744,142,18782,0.7428966753818884,0.7454994100880603
2008,Thuringa,Rural regions,At least once per week,0.08568612161168071,57,18782,0.08521676046763303,0.08615548275572839
2008,Thuringa,Rural regions,At least once per month,0.09083608637110395,51,18782,0.0903541890224665,0.0913179837197414
2008,Thuringa,Rural regions,Seldom,0.18133629131316142,133,18782,0.18069019186699123,0.18198239075933162
2008,Thuringa,Rural regions,Never,0.6421415007040541,373,18782,0.6413376502297613,0.6429453511783468
2009,Schleswig-Holstein,Urban regions,Seldom,0.3996430147761413,58,17361,0.398490289751315,0.40079573980096755
2009,Schleswig-Holstein,Urban regions,Never,0.6003569852238588,108,17361,0.5992042601990326,0.601509710248685
2009,Schleswig-Holstein,Rural regions,At least once per week,0.10354318754414425,38,17361,0.10304821872911325,0.10403815635917525
2009,Schleswig-Holstein,Rural regions,Seldom,0.313536884622651,87,17361,0.312783172831945,0.314290596413357
2009,Schleswig-Holstein,Rural regions,Never,0.5829199278332047,169,17361,0.5821188650455777,0.5837209906208316
2009,Hamburg,Urban regions,At least once per week,0.16806421380222972,41,17361,0.16738634811434414,0.1687420794901153
2009,Hamburg,Urban regions,Seldom,0.3398190217351413,78,17361,0.33896037114976957,0.340677672320513
2009,Hamburg,Urban regions,Never,0.49211676446262903,118,17361,0.49121045368813687,0.4930230752371212
2009,Lower Saxony,Urban regions,At least once per week,0.12513681261089318,109,17361,0.12476147483972486,0.1255121503820615
2009,Lower Saxony,Urban regions,At least once per month,0.05094313169415402,53,17361,0.050693701747975,0.05119256164033304
2009,Lower Saxony,Urban regions,Seldom,0.29075103120393575,217,17361,0.2902358978821881,0.2912661645256834
2009,Lower Saxony,Urban regions,Never,0.533169024491017,382,17361,0.5326030824682996,0.5337349665137344
2009,Lower Saxony,Rural regions,At least once per week,0.09918730950140359,88,17361,0.09886869591319836,0.09950592308960882
2009,Lower Saxony,Rural regions,At least once per month,0.04964575124340265,46,17361,0.04941422363031916,0.049877278856486136
2009,Lower Saxony,Rural regions,Seldom,0.24399740898692449,217,17361,0.2435396116732131,0.24445520630063586
2009,Lower Saxony,Rural regions,Never,0.6071695302682693,508,17361,0.6066489633584681,0.6076900971780704
2009,Bremen,Urban regions,Never,1.0,56,17361,1.0,1.0
2009,North Rhine-Westphalia,Urban regions,At least once per week,0.10144853259051838,348,17361,0.10129158159984462,0.10160548358119213
2009,North Rhine-Westphalia,Urban regions,At least once per month,0.06604973558515775,242,17361,0.06592062343489091,0.0661788477354246
2009,North Rhine-Westphalia,Urban regions,Seldom,0.24787599328181298,854,17361,0.24765153705557275,0.2481004495080532
2009,North Rhine-Westphalia,Urban regions,Never,0.5846257385425109,2059,17361,0.5843695684326727,0.584881908652349
2009,North Rhine-Westphalia,Rural regions,Never,1.0,69,17361,1.0,1.0
2009,Hesse,Urban regions,At least once per week,0.09726372612206088,122,17361,0.09697750026542251,0.09754995197869926
2009,Hesse,Urban regions,At least once per month,0.0862998918447866,88,17361,0.08602864797653366,0.08657113571303955
2009,Hesse,Urban regions,Seldom,0.28777166555791023,263,17361,0.28733435838169163,0.2882089727341288
2009,Hesse,Urban regions,Never,0.5286647164752423,521,17361,0.5281825376835068,0.5291468952669778
2009,Hesse,Rural regions,At least once per week,0.17113804391511583,38,17361,0.17038385513385035,0.17189223269638132
2009,Hesse,Rural regions,Seldom,0.2574313462549667,45,17361,0.256555829013788,0.25830686349614546
2009,Hesse,Rural regions,Never,0.5714306098299176,121,17361,0.5704396455333026,0.5724215741265325
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.0933937045657651,82,17361,0.09305971460382757,0.09372769452770262
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05829781504898745,48,17361,0.05802887952286736,0.05856675057510754
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2354713527556376,172,17361,0.2349843502800991,0.23595835523117611
2009,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6128371276296098,460,17361,0.6122780338844787,0.613396221374741
2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.26046920612307484,64,17361,0.2594937999033648,0.2614446123427849
2009,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.7395307938769252,140,17361,0.7385553876572152,0.7405062000966353
2009,Baden-Wuerttemberg,Urban regions,At least once per week,0.12263891871471198,236,17361,0.12240685193792852,0.12287098549149544
2009,Baden-Wuerttemberg,Urban regions,At least once per month,0.10745480796778459,226,17361,0.10723571034539617,0.10767390559017301
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.2924932203468246,588,17361,0.292171385670239,0.29281505502341026
2009,Baden-Wuerttemberg,Urban regions,Never,0.47741305297067876,846,17361,0.4770596777811194,0.4777664281602381
2009,Baden-Wuerttemberg,Rural regions,Seldom,0.38884654111381983,59,17361,0.38780302859302,0.38989005363461965
2009,Baden-Wuerttemberg,Rural regions,Never,0.6111534588861801,96,17361,0.6101099463653803,0.6121969714069799
2009,Bavaria,Urban regions,At least once per week,0.12845355998983368,160,17361,0.1281594502284874,0.12874766975117996
2009,Bavaria,Urban regions,At least once per month,0.08447554864956562,104,17361,0.08423109778136229,0.08471999951776896
2009,Bavaria,Urban regions,Seldom,0.28118465960526245,382,17361,0.2807894790384002,0.28157984017212473
2009,Bavaria,Urban regions,Never,0.5058862317553382,566,17361,0.5054467599606414,0.506325703550035
2009,Bavaria,Rural regions,At least once per week,0.08982372305231215,164,17361,0.0895815503321748,0.0900658957724495
2009,Bavaria,Rural regions,At least once per month,0.09384976546607729,120,17361,0.09360277303916628,0.0940967578929883
2009,Bavaria,Rural regions,Seldom,0.285365241460299,393,17361,0.28498276074529527,0.28574772217530275
2009,Bavaria,Rural regions,Never,0.5309612700213115,693,17361,0.5305385987672624,0.5313839412753607
2009,Berlin,Urban regions,At least once per week,0.11203386431853461,88,17361,0.11166896695783761,0.11239876167923162
2009,Berlin,Urban regions,At least once per month,0.08454240505077062,54,17361,0.08422055448447062,0.08486425561707063
2009,Berlin,Urban regions,Seldom,0.2945137211288019,213,17361,0.29398637602925365,0.2950410662283502
2009,Berlin,Urban regions,Never,0.5089100095018928,318,17361,0.5083316486350462,0.5094883703687394
2009,Brandenburg,Rural regions,At least once per week,0.07532946355754085,58,17361,0.07495542563578182,0.07570350147929987
2009,Brandenburg,Rural regions,At least once per month,0.0803980862159411,55,17361,0.08001272990404175,0.08078344252784046
2009,Brandenburg,Rural regions,Seldom,0.27499160139006756,194,17361,0.2743587949038825,0.27562440787625264
2009,Brandenburg,Rural regions,Never,0.5692808488364505,411,17361,0.5685790703243949,0.569982627348506
2009,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,31,17361,1.0,1.0
2009,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.07694450915291283,34,17361,0.07646595861164052,0.07742305969418514
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.25825431938329174,100,17361,0.25746840289550615,0.25904023587107733
2009,Mecklenburg-Western Pomerania,Rural regions,Never,0.6648011714637954,242,17361,0.6639535104210101,0.6656488325065806
2009,Saxony,Urban regions,At least once per week,0.13201794454777846,96,17361,0.13152744466965377,0.13250844442590315
2009,Saxony,Urban regions,At least once per month,0.10877881785857704,64,17361,0.10832765642855564,0.10922997928859844
2009,Saxony,Urban regions,Seldom,0.31057591242461674,212,17361,0.30990541956303524,0.31124640528619824
2009,Saxony,Urban regions,Never,0.4486273251690277,316,17361,0.44790666166686544,0.44934798867118997
2009,Saxony,Rural regions,At least once per week,0.061045623656601426,47,17361,0.060715388998343084,0.06137585831485977
2009,Saxony,Rural regions,At least once per month,0.07870615063699207,39,17361,0.07833472099467848,0.07907758027930567
2009,Saxony,Rural regions,Seldom,0.24152367107147343,196,17361,0.2409333014467802,0.24211404069616665
2009,Saxony,Rural regions,Never,0.6187245546349329,381,17361,0.6180546064229544,0.6193945028469114
2009,Saxony-Anhalt,Urban regions,Seldom,0.3159311917172701,47,17361,0.3143186890815178,0.3175436943530224
2009,Saxony-Anhalt,Urban regions,Never,0.68406880828273,77,17361,0.6824563056469777,0.6856813109184823
2009,Saxony-Anhalt,Rural regions,At least once per week,0.11113599653897058,55,17361,0.11064582657982137,0.11162616649811978
2009,Saxony-Anhalt,Rural regions,Seldom,0.24597705250927074,173,17361,0.2453054052669062,0.24664869975163528
2009,Saxony-Anhalt,Rural regions,Never,0.6428869509517587,363,17361,0.6421396908011973,0.6436342111023202
2009,Thuringa,Urban regions,Seldom,0.40816104200103126,80,17361,0.40672931683658875,0.40959276716547377
2009,Thuringa,Urban regions,Never,0.5918389579989688,135,17361,0.5904072328345262,0.5932706831634114
2009,Thuringa,Rural regions,At least once per week,0.05762428192300439,34,17361,0.05721016728684826,0.058038396559160516
2009,Thuringa,Rural regions,Seldom,0.26718401919972,159,17361,0.2663976826214617,0.26797035577797834
2009,Thuringa,Rural regions,Never,0.6751916988772757,347,17361,0.6743594889725002,0.6760239087820512
2011,Schleswig-Holstein,Urban regions,At least once per week,0.10375232169777977,34,27948,0.10301573020919014,0.10448891318636941
2011,Schleswig-Holstein,Urban regions,Seldom,0.30271571753798815,76,27948,0.3016059393472601,0.3038254957287162
2011,Schleswig-Holstein,Urban regions,Never,0.5935319607642322,162,27948,0.5923455119169526,0.5947184096115118
2011,Schleswig-Holstein,Rural regions,At least once per week,0.11279851457911874,100,27948,0.11231102907242121,0.11328600008581627
2011,Schleswig-Holstein,Rural regions,At least once per month,0.08039327712321812,38,27948,0.07997428117532399,0.08081227307111225
2011,Schleswig-Holstein,Rural regions,Seldom,0.2251466165255978,137,27948,0.22450297898421032,0.2257902540669853
2011,Schleswig-Holstein,Rural regions,Never,0.5816615917720653,409,27948,0.5809014441321759,0.5824217394119547
2011,Hamburg,Urban regions,At least once per week,0.12945812580024685,68,27948,0.12888887897850346,0.13002737262199024
2011,Hamburg,Urban regions,At least once per month,0.0997503727530872,43,27948,0.0992422368724224,0.10025850863375199
2011,Hamburg,Urban regions,Seldom,0.21124896627958922,97,27948,0.21055680326261617,0.21194112929656228
2011,Hamburg,Urban regions,Never,0.5595425351670766,214,27948,0.5587007337271378,0.5603843366070155
2011,Lower Saxony,Urban regions,At least once per week,0.11563985490357616,174,27948,0.11527344476171053,0.11600626504544179
2011,Lower Saxony,Urban regions,At least once per month,0.05529874728052363,67,27948,0.05503686625799692,0.055560628303050336
2011,Lower Saxony,Urban regions,Seldom,0.2435395673313374,298,27948,0.24304778037100594,0.24403135429166883
2011,Lower Saxony,Urban regions,Never,0.5855218304845627,611,27948,0.5849573856377989,0.5860862753313266
2011,Lower Saxony,Rural regions,At least once per week,0.11289749225859066,160,27948,0.11256547604139272,0.11322950847578861
2011,Lower Saxony,Rural regions,At least once per month,0.05323741855198119,85,27948,0.053001881474019644,0.05347295562994274
2011,Lower Saxony,Rural regions,Seldom,0.23688056727485746,339,27948,0.23643450939097407,0.23732662515874084
2011,Lower Saxony,Rural regions,Never,0.5969845219145707,894,27948,0.5964699185224634,0.597499125306678
2011,Bremen,Urban regions,Seldom,0.3390441684732448,44,27948,0.3376580318729335,0.34043030507355615
2011,Bremen,Urban regions,Never,0.6609558315267552,99,27948,0.6595696949264438,0.6623419681270666
2011,North Rhine-Westphalia,Urban regions,At least once per week,0.11293974980269905,624,27948,0.11277491410643224,0.11310458549896586
2011,North Rhine-Westphalia,Urban regions,At least once per month,0.06466584872802364,336,27948,0.06453777142207488,0.0647939260339724
2011,North Rhine-Westphalia,Urban regions,Seldom,0.20692343067232044,1121,27948,0.2067124640781849,0.207134397266456
2011,North Rhine-Westphalia,Urban regions,Never,0.6154709707969568,3457,27948,0.6152176215313991,0.6157243200625144
2011,North Rhine-Westphalia,Rural regions,Seldom,0.2540959150644509,37,27948,0.25274268700280206,0.25544914312609973
2011,North Rhine-Westphalia,Rural regions,Never,0.745904084935549,102,27948,0.7445508568739002,0.7472573129971979
2011,Hesse,Urban regions,At least once per week,0.12835510861188135,210,27948,0.12802325644642837,0.12868696077733432
2011,Hesse,Urban regions,At least once per month,0.06449943528270924,112,27948,0.06425572813592462,0.06474314242949386
2011,Hesse,Urban regions,Seldom,0.2391073337712163,370,27948,0.23868415250902839,0.2395305150334042
2011,Hesse,Urban regions,Never,0.5680381223341932,863,27948,0.5675466718878753,0.568529572780511
2011,Hesse,Rural regions,At least once per week,0.18374249977051682,58,27948,0.18293732890182307,0.18454767063921057
2011,Hesse,Rural regions,At least once per month,0.07471703581222655,34,27948,0.07417037649938074,0.07526369512507236
2011,Hesse,Rural regions,Seldom,0.16012453370018237,70,27948,0.15936209305964041,0.16088697434072433
2011,Hesse,Rural regions,Never,0.5814159307170742,235,27948,0.5803902682522397,0.5824415931819087
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11967032998493633,148,27948,0.11928736145360082,0.12005329851627185
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07116567869935271,68,27948,0.07086232338996913,0.07146903400873629
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.18778352290639058,234,27948,0.18732272360248556,0.1882443222102956
2011,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6213804684093205,717,27948,0.620808163486809,0.621952773331832
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.14775259459687012,53,27948,0.1470760426321131,0.14842914656162715
2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.22847558763603734,102,27948,0.22767511683357458,0.2292760584385001
2011,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6237718177670927,256,27948,0.6228482063462677,0.6246954291879177
2011,Baden-Wuerttemberg,Urban regions,At least once per week,0.13210336204892953,443,27948,0.13186087787374456,0.1323458462241145
2011,Baden-Wuerttemberg,Urban regions,At least once per month,0.08162721029079709,307,27948,0.08143113654581731,0.08182328403577686
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.2817159590903702,865,27948,0.2813938178721293,0.28203810030861115
2011,Baden-Wuerttemberg,Urban regions,Never,0.5045534685699032,1516,27948,0.5041954179275799,0.5049115192122265
2011,Baden-Wuerttemberg,Rural regions,At least once per week,0.15308132427343812,54,27948,0.1523007075179654,0.15386194102891085
2011,Baden-Wuerttemberg,Rural regions,Seldom,0.2446092297748551,87,27948,0.24367731077566468,0.24554114877404554
2011,Baden-Wuerttemberg,Rural regions,Never,0.6023094459517067,218,27948,0.6012483897606434,0.6033705021427699
2011,Bavaria,Urban regions,At least once per week,0.12839539224762445,275,27948,0.12809398044355283,0.12869680405169606
2011,Bavaria,Urban regions,At least once per month,0.09468625902009027,185,27948,0.09442246265093338,0.09495005538924717
2011,Bavaria,Urban regions,Seldom,0.2912237733842638,510,27948,0.29081442435770644,0.2916331224108212
2011,Bavaria,Urban regions,Never,0.4856945753480214,931,27948,0.485244258747147,0.4861448919488958
2011,Bavaria,Rural regions,At least once per week,0.09917223269600914,298,27948,0.09891656293031949,0.09942790246169879
2011,Bavaria,Rural regions,At least once per month,0.06663793657372487,185,27948,0.06642460787281196,0.06685126527463778
2011,Bavaria,Rural regions,Seldom,0.25533206808321596,577,27948,0.2549590778557585,0.2557050583106734
2011,Bavaria,Rural regions,Never,0.5788577626470501,1450,27948,0.5784354211289481,0.5792801041651522
2011,Berlin,Urban regions,At least once per week,0.14915389779191812,150,27948,0.1487322476369441,0.14957554794689215
2011,Berlin,Urban regions,At least once per month,0.07937694290069139,77,27948,0.07905698152012061,0.07969690428126217
2011,Berlin,Urban regions,Seldom,0.2715719249054068,279,27948,0.27104548933376305,0.2720983604770506
2011,Berlin,Urban regions,Never,0.4998972344019838,508,27948,0.4993054282859786,0.5004890405179889
2011,Brandenburg,Urban regions,Never,1.0,51,27948,1.0,1.0
2011,Brandenburg,Rural regions,At least once per week,0.07215555497648198,93,27948,0.07178428126512025,0.0725268286878437
2011,Brandenburg,Rural regions,At least once per month,0.026778248476942088,38,27948,0.02654660572557267,0.027009891228311506
