year,migback,pgisced97,pli0093_h,proportion,n,lower_confidence,upper_confidence
2008,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.000571993136082367,23673,0.0002674136926899108,0.0008765725794748231
2008,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.000571993136082367,23673,0.0002674136926899108,0.0008765725794748231
2008,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.000571993136082367,23673,0.0002674136926899108,0.0008765725794748231
2008,direkter Migrationshintergrund,-1,Seltener,0.0005199937600748791,23673,0.00022958110068180043,0.0008104064194679577
2008,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0005199937600748791,23673,0.00022958110068180043,0.0008104064194679577
2008,indirekter Migrationshintergrund,in school,Seltener,0.0004679943840673912,23673,0.00019247757776055124,0.0007435111903742311
2008,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0004679943840673912,23673,0.00019247757776055124,0.0007435111903742311
2008,direkter Migrationshintergrund,inadequately,Seltener,0.0004159950080599033,23673,0.0001562285152196223,0.0006757615009001843
2008,indirekter Migrationshintergrund,inadequately,Nie,0.0004159950080599033,23673,0.0001562285152196223,0.0006757615009001843
2008,kein Migrationshintergrund,inadequately,Seltener,0.0003639956320524154,23673,0.00012100000766626038,0.0006069912564385703
2008,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.0003639956320524154,23673,0.00012100000766626038,0.0006069912564385703
2008,indirekter Migrationshintergrund,-1,Seltener,0.0003639956320524154,23673,0.00012100000766626038,0.0006069912564385703
2008,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.00020799750402995164,23673,2.4295745695412642e-05,0.0003916992623644906
2008,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00020799750402995164,23673,2.4295745695412642e-05,0.0003916992623644906
2008,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00020799750402995164,23673,2.4295745695412642e-05,0.0003916992623644906
2008,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00020799750402995164,23673,2.4295745695412642e-05,0.0003916992623644906
2008,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00015599812802246374,23673,-3.0963985223334456e-06,0.00031509265456726096
2008,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00015599812802246374,23673,-3.0963985223334456e-06,0.00031509265456726096
2008,direkter Migrationshintergrund,in school,Nie,0.00010399875201497582,23673,-2.5904762799226034e-05,0.00023390226682917767
2008,direkter Migrationshintergrund,in school,Seltener,0.00010399875201497582,23673,-2.5904762799226034e-05,0.00023390226682917767
2008,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00010399875201497582,23673,-2.5904762799226034e-05,0.00023390226682917767
2008,kein Migrationshintergrund,inadequately,Min 1x pro Monat,5.199937600748791e-05,23673,-3.9858668653350025e-05,0.00014385742066832586
2008,direkter Migrationshintergrund,-1,Min 1x pro Monat,5.199937600748791e-05,23673,-3.9858668653350025e-05,0.00014385742066832586
2008,indirekter Migrationshintergrund,inadequately,Seltener,5.199937600748791e-05,23673,-3.9858668653350025e-05,0.00014385742066832586
2008,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,5.199937600748791e-05,23673,-3.9858668653350025e-05,0.00014385742066832586
2009,kein Migrationshintergrund,middle vocational,Nie,0.2651540616246499,21983,0.2593188060462926,0.2709893172030072
2009,kein Migrationshintergrund,middle vocational,Seltener,0.1207843137254902,21983,0.11647641412268797,0.12509221332829243
2009,kein Migrationshintergrund,higher education,Nie,0.07697478991596639,21983,0.07345113289748248,0.0804984469344503
2009,kein Migrationshintergrund,higher education,Seltener,0.06918767507002802,21983,0.06583294159292556,0.07254240854713047
2009,kein Migrationshintergrund,general elemantary,Nie,0.048291316526610645,21983,0.045457321198125185,0.051125311855096105
2009,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.03882352941176471,21983,0.036269877702245566,0.04137718112128385
2009,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.03467787114845938,21983,0.03225921051126521,0.03709653178565356
2009,kein Migrationshintergrund,higher vocational,Nie,0.03299719887955182,21983,0.03063582369687353,0.03535857406223011
2009,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.028067226890756303,21983,0.025883841211786524,0.030250612569726082
2009,direkter Migrationshintergrund,middle vocational,Nie,0.022801120448179273,21983,0.020827870200613913,0.024774370695744632
2009,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.022296918767507,21983,0.020345104406352836,0.024248733128661167
2009,kein Migrationshintergrund,higher vocational,Seltener,0.0203921568627451,21983,0.018523754964674517,0.02226055876081568
2009,kein Migrationshintergrund,vocational + Abi,Nie,0.02,21983,0.018149280388453655,0.021850719611546346
2009,direkter Migrationshintergrund,general elemantary,Nie,0.01607843137254902,21983,0.01441572841233649,0.01774113433276155
2009,kein Migrationshintergrund,general elemantary,Seltener,0.013557422969187676,21983,0.012028670861805929,0.015086175076569423
2009,kein Migrationshintergrund,vocational + Abi,Seltener,0.013053221288515406,21983,0.011552782410610859,0.014553660166419954
2009,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.008403361344537815,21983,0.00719664100294194,0.00961008168613369
2009,indirekter Migrationshintergrund,middle vocational,Nie,0.00823529411764706,21983,0.007040600694156548,0.00942998754113757
2009,direkter Migrationshintergrund,middle vocational,Seltener,0.008011204481792718,21983,0.006832744380559754,0.009189664583025682
2009,direkter Migrationshintergrund,higher education,Nie,0.007170868347338936,21983,0.0060554552958257055,0.008286281398852166
2009,kein Migrationshintergrund,-1,Nie,0.006386554621848739,21983,0.005333490936030643,0.007439618307666835
2009,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.006050420168067227,21983,0.0050252698845187176,0.007075570451615736
2009,direkter Migrationshintergrund,vocational + Abi,Nie,0.005434173669467787,21983,0.004462330661067723,0.006406016677867852
2009,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.005210084033613446,21983,0.004258382777371849,0.006161785289855042
2009,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00515406162464986,21983,0.004207464217698581,0.00610065903160114
2009,kein Migrationshintergrund,in school,Min 1x pro Woche,0.005042016806722689,21983,0.004105712315924783,0.005978321297520596
2009,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.004761904761904762,21983,0.0038518522772508614,0.005671957246558663
2009,indirekter Migrationshintergrund,general elemantary,Nie,0.004593837535014005,21983,0.003699913591452844,0.005487761478575166
2009,indirekter Migrationshintergrund,middle vocational,Seltener,0.00453781512605042,21983,0.0036493336572724286,0.005426296594828411
2009,direkter Migrationshintergrund,higher education,Seltener,0.00453781512605042,21983,0.0036493336572724286,0.005426296594828411
2009,direkter Migrationshintergrund,inadequately,Nie,0.004313725490196078,21983,0.0034473620762489102,0.005180088904143246
2009,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.003865546218487395,21983,0.003045238104583726,0.004685854332391064
2009,kein Migrationshintergrund,-1,Seltener,0.003585434173669468,21983,0.0027952951672475315,0.004375573180091404
2009,kein Migrationshintergrund,in school,Nie,0.0035294117647058825,21983,0.002745447984785258,0.004313375544626507
2009,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.003137254901960784,21983,0.002397981335879972,0.0038765284680415965
2009,kein Migrationshintergrund,in school,Seltener,0.003137254901960784,21983,0.002397981335879972,0.0038765284680415965
2009,direkter Migrationshintergrund,higher vocational,Nie,0.0030812324929971988,21983,0.0023485687305335443,0.003813896255460853
2009,kein Migrationshintergrund,inadequately,Nie,0.002969187675070028,21983,0.0022499280107749625,0.0036884473393650934
2009,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0029131652661064425,21983,0.0022007033673253603,0.003625627164887525
2009,direkter Migrationshintergrund,general elemantary,Seltener,0.0028011204481792717,21983,0.0021024548260882214,0.003499786070270322
2009,kein Migrationshintergrund,in school,Min 1x pro Monat,0.002184873949579832,21983,0.0015676385491425462,0.0028021093500171174
2009,indirekter Migrationshintergrund,general elemantary,Seltener,0.002184873949579832,21983,0.0015676385491425462,0.0028021093500171174
2009,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0020168067226890756,21983,0.001423736191199156,0.002609877254178995
2009,indirekter Migrationshintergrund,higher education,Seltener,0.00196078431372549,21983,0.0013759924703724774,0.002545576157078503
2009,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0018487394957983194,21983,0.0012808698816046122,0.0024166091099920265
2009,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0018487394957983194,21983,0.0012808698816046122,0.0024166091099920265
2009,indirekter Migrationshintergrund,higher education,Nie,0.0016806722689075631,21983,0.0011391842544868386,0.002222160283328288
2009,indirekter Migrationshintergrund,-1,Nie,0.0016246498599439775,21983,0.0010922481949254938,0.002157051524962461
2009,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0014005602240896359,21983,0.0009061822146358018,0.0018949382335434698
2009,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0013445378151260505,21983,0.0008601346826661944,0.0018289409475859065
2009,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0013445378151260505,21983,0.0008601346826661944,0.0018289409475859065
2009,direkter Migrationshintergrund,higher vocational,Seltener,0.001288515406162465,21983,0.00081429807590897,0.0017627327364159603
2009,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0012324929971988796,21983,0.0007686862907369848,0.0016962997036607745
2009,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0010644257703081232,21983,0.000633364483110421,0.0014954870575058254
2009,direkter Migrationshintergrund,-1,Nie,0.0010084033613445378,21983,0.0005888273488645558,0.0014279793738245197
2009,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.000896358543417367,21983,0.0005007563021243425,0.0012919607847103915
2009,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0008403361344537816,21983,0.00045728517249771916,0.001223387096409844
2009,indirekter Migrationshintergrund,in school,Seltener,0.0008403361344537816,21983,0.00045728517249771916,0.001223387096409844
2009,indirekter Migrationshintergrund,higher vocational,Nie,0.000784313725490196,21983,0.0004142409641778953,0.0011543864868024968
2009,indirekter Migrationshintergrund,-1,Seltener,0.0007282913165266106,21983,0.0003716702838524235,0.0010849123492007978
2009,indirekter Migrationshintergrund,in school,Nie,0.0007282913165266106,21983,0.0003716702838524235,0.0010849123492007978
2009,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0006722689075630252,21983,0.0003296288977913375,0.0010149089173347129
2009,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0006722689075630252,21983,0.0003296288977913375,0.0010149089173347129
2009,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0006722689075630252,21983,0.0003296288977913375,0.0010149089173347129
2009,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0006722689075630252,21983,0.0003296288977913375,0.0010149089173347129
2009,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0006162464985994398,21983,0.0002881844698342581,0.0009443085273646215
2009,indirekter Migrationshintergrund,higher vocational,Seltener,0.0006162464985994398,21983,0.0002881844698342581,0.0009443085273646215
2009,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.0006162464985994398,21983,0.0002881844698342581,0.0009443085273646215
2009,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0005602240896358543,21983,0.00024742045121526674,0.0008730277280564419
2009,direkter Migrationshintergrund,inadequately,Seltener,0.0005602240896358543,21983,0.00024742045121526674,0.0008730277280564419
2009,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.0005602240896358543,21983,0.00024742045121526674,0.0008730277280564419
2009,kein Migrationshintergrund,inadequately,Seltener,0.0005042016806722689,21983,0.00020744177642097937,0.0008009615849235584
2009,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0004481792717086835,21983,0.0001683835097612275,0.0007279750336561395
2009,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0004481792717086835,21983,0.0001683835097612275,0.0007279750336561395
2009,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0004481792717086835,21983,0.0001683835097612275,0.0007279750336561395
2009,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.000392156862745098,21983,0.00013042455845935176,0.0006538891670308443
2009,indirekter Migrationshintergrund,inadequately,Seltener,0.00028011204481792715,21983,5.889547734613321e-05,0.0005013286122897211
2009,direkter Migrationshintergrund,-1,Seltener,0.00028011204481792715,21983,5.889547734613321e-05,0.0005013286122897211
2009,direkter Migrationshintergrund,in school,Nie,0.00028011204481792715,21983,5.889547734613321e-05,0.0005013286122897211
2009,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00028011204481792715,21983,5.889547734613321e-05,0.0005013286122897211
2009,indirekter Migrationshintergrund,inadequately,Nie,0.00022408963585434174,21983,2.622197897654362e-05,0.0004219572927321399
2009,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00022408963585434174,21983,2.622197897654362e-05,0.0004219572927321399
2009,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0001680672268907563,21983,-3.295991516997143e-06,0.00033943044529850976
2009,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0001680672268907563,21983,-3.295991516997143e-06,0.00033943044529850976
2009,direkter Migrationshintergrund,in school,Seltener,0.00011204481792717087,21983,-2.7876583860628738e-05,0.00025196621971497045
2009,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00011204481792717087,21983,-2.7876583860628738e-05,0.00025196621971497045
2009,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.00011204481792717087,21983,-2.7876583860628738e-05,0.00025196621971497045
2009,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00011204481792717087,21983,-2.7876583860628738e-05,0.00025196621971497045
2009,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00011204481792717087,21983,-2.7876583860628738e-05,0.00025196621971497045
2009,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,5.6022408963585436e-05,21983,-4.2919734756410744e-05,0.00015496455268358163
2009,kein Migrationshintergrund,inadequately,Min 1x pro Woche,5.6022408963585436e-05,21983,-4.2919734756410744e-05,0.00015496455268358163
2009,direkter Migrationshintergrund,-1,Min 1x pro Monat,5.6022408963585436e-05,21983,-4.2919734756410744e-05,0.00015496455268358163
2009,direkter Migrationshintergrund,-1,Min 1x pro Woche,5.6022408963585436e-05,21983,-4.2919734756410744e-05,0.00015496455268358163
2011,kein Migrationshintergrund,middle vocational,Nie,0.26444641275465014,41903,0.2602235252531938,0.26866930025610647
2011,kein Migrationshintergrund,middle vocational,Seltener,0.09782108060230292,41903,0.09497664517954812,0.10066551602505772
2011,kein Migrationshintergrund,higher education,Nie,0.07713020372010629,41903,0.0745756445387058,0.07968476290150678
2011,kein Migrationshintergrund,higher education,Seltener,0.05767936226749336,41903,0.05544711094353705,0.05991161359144967
2011,kein Migrationshintergrund,general elemantary,Nie,0.0533215234720992,41903,0.051170297467258236,0.05547274947694017
2011,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.04070859167404783,41903,0.0388164579368595,0.042600725411236155
2011,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.03617360496014172,41903,0.03438576427369701,0.037961445646586434
2011,direkter Migrationshintergrund,middle vocational,Nie,0.03054030115146147,41903,0.028892764630311457,0.032187837672611484
2011,kein Migrationshintergrund,higher vocational,Nie,0.02940655447298494,41903,0.02778894284222448,0.0310241661037454
2011,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.025863596102745794,41903,0.024343791153814385,0.027383401051677202
2011,kein Migrationshintergrund,vocational + Abi,Nie,0.02462356067316209,41903,0.02313969335298236,0.02610742799334182
2011,direkter Migrationshintergrund,general elemantary,Nie,0.019521700620017714,41903,0.018197019550516412,0.020846381689519015
2011,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.019450841452612933,41903,0.018128518929032077,0.02077316397619379
2011,kein Migrationshintergrund,higher vocational,Seltener,0.01633303808680248,41903,0.01511939484220389,0.017546681331401068
2011,kein Migrationshintergrund,vocational + Abi,Seltener,0.016049601417183347,41903,0.014846361470911791,0.017252841363454903
2011,kein Migrationshintergrund,general elemantary,Seltener,0.011727192205491585,41903,0.010696405146730956,0.012757979264252213
2011,direkter Migrationshintergrund,higher education,Nie,0.010912311780336581,41903,0.009917572440223834,0.011907051120449328
2011,indirekter Migrationshintergrund,middle vocational,Nie,0.010451727192205492,41903,0.009477980404166026,0.011425473980244958
2011,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.009176262178919398,41903,0.008263275121472026,0.01008924923636677
2011,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.008928255093002657,41903,0.008027577506581259,0.009828932679424056
2011,direkter Migrationshintergrund,vocational + Abi,Nie,0.008396811337466784,41903,0.007523116704424267,0.009270505970509301
2011,kein Migrationshintergrund,-1,Nie,0.007829937998228521,41903,0.006986009342580713,0.008673866653876329
2011,direkter Migrationshintergrund,middle vocational,Seltener,0.007617360496014172,41903,0.006784877547663227,0.008449843444365116
2011,direkter Migrationshintergrund,higher education,Seltener,0.005775022143489814,41903,0.005049496654377984,0.006500547632601644
2011,kein Migrationshintergrund,inadequately,Nie,0.00566873339238264,41903,0.004949877102828048,0.0063875896819372315
2011,direkter Migrationshintergrund,inadequately,Nie,0.00566873339238264,41903,0.004949877102828048,0.0063875896819372315
2011,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.00520814880425155,41903,0.004518955079393023,0.005897342529110077
2011,kein Migrationshintergrund,in school,Min 1x pro Woche,0.00474756421612046,41903,0.004089398037437749,0.005405730394803171
2011,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.004676705048715678,41903,0.0040234457693189216,0.005329964328112434
2011,indirekter Migrationshintergrund,general elemantary,Nie,0.004534986713906112,41903,0.0038916556491230283,0.005178317778689195
2011,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.004216120460584588,41903,0.0035957193537426517,0.004836521567426525
2011,kein Migrationshintergrund,in school,Nie,0.004216120460584588,41903,0.0035957193537426517,0.004836521567426525
2011,indirekter Migrationshintergrund,middle vocational,Seltener,0.003968113374667848,41903,0.003366160947507208,0.004570065801828487
2011,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0034720992028343667,41903,0.0029088840809767254,0.004035314324692008
2011,indirekter Migrationshintergrund,higher education,Nie,0.003046944198405669,41903,0.0025192247283308015,0.003574663668480536
2011,direkter Migrationshintergrund,-1,Nie,0.002869796279893711,41903,0.0023576016948168234,0.0033819908649705987
2011,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00283436669619132,41903,0.0023253345819976862,0.0033433988103849536
2011,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0027989371124889284,41903,0.002293087467417211,0.003304786757560646
2011,direkter Migrationshintergrund,general elemantary,Seltener,0.002763507528786537,41903,0.0022608607309271347,0.003266154326645939
2011,kein Migrationshintergrund,-1,Seltener,0.002763507528786537,41903,0.0022608607309271347,0.003266154326645939
2011,direkter Migrationshintergrund,higher vocational,Nie,0.002763507528786537,41903,0.0022608607309271347,0.003266154326645939
2011,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0023029229406554474,41903,0.0018439653406507046,0.00276188054066019
2011,kein Migrationshintergrund,in school,Seltener,0.002267493356953056,41903,0.001812071798013816,0.0027229149158922955
2011,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.002267493356953056,41903,0.001812071798013816,0.0027229149158922955
2011,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0022320637732506643,41903,0.0017802061807156184,0.00268392136578571
2011,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0022320637732506643,41903,0.0017802061807156184,0.00268392136578571
2011,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0021966341895482727,41903,0.0017483691548234195,0.002644899224273126
2011,indirekter Migrationshintergrund,higher education,Seltener,0.001984056687333924,41903,0.0015579883212741793,0.0024101250533936683
2011,indirekter Migrationshintergrund,-1,Nie,0.0018423383525243578,41903,0.001431739452341741,0.0022529372527069747
2011,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0016651904340124004,41903,0.001274796039095151,0.00205558482892965
2011,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0015943312666076173,41903,0.0012123198751987218,0.001976342658016513
2011,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0015234720992028344,41903,0.0011500330785969794,0.0018969111198086895
2011,indirekter Migrationshintergrund,general elemantary,Seltener,0.0014526129317980513,41903,0.0010879490037526457,0.001817276859843457
2011,indirekter Migrationshintergrund,in school,Nie,0.0010983170947741364,41903,0.0007811714462577248,0.001415462743290548
2011,indirekter Migrationshintergrund,higher vocational,Nie,0.0010628875110717448,41903,0.0007508935132279431,0.0013748815089155465
2011,direkter Migrationshintergrund,higher vocational,Seltener,0.0010274579273693535,41903,0.0007207024598571881,0.0013342133948815189
2011,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0010274579273693535,41903,0.0007207024598571881,0.0013342133948815189
2011,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.000992028343666962,41903,0.0006906028158047016,0.0012934538715292222
2011,kein Migrationshintergrund,inadequately,Seltener,0.0008857395925597874,41903,0.0006009040893572117,0.0011705750957623632
2011,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0008148804251550044,41903,0.0005416661201762751,0.0010880947301337338
2011,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0007440212577502214,41903,0.000482946692985861,0.0010050958225145817
2011,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0007440212577502214,41903,0.000482946692985861,0.0010050958225145817
2011,indirekter Migrationshintergrund,inadequately,Nie,0.0007440212577502214,41903,0.000482946692985861,0.0010050958225145817
2011,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0006731620903454384,41903,0.000424821840586494,0.0009215023401043828
2011,indirekter Migrationshintergrund,higher vocational,Seltener,0.0006731620903454384,41903,0.000424821840586494,0.0009215023401043828
2011,indirekter Migrationshintergrund,in school,Seltener,0.000637732506643047,41903,0.0003960115723973109,0.000879453440888783
2011,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0006023029229406554,41903,0.0003673882356703313,0.0008372176102109795
2011,indirekter Migrationshintergrund,-1,Seltener,0.0006023029229406554,41903,0.0003673882356703313,0.0008372176102109795
2011,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0006023029229406554,41903,0.0003673882356703313,0.0008372176102109795
2011,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.000566873339238264,41903,0.00033896857759782995,0.000794778100878698
2011,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.000566873339238264,41903,0.00033896857759782995,0.000794778100878698
2011,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0005314437555358724,41903,0.0003107720076798362,0.0007521155033919086
2011,direkter Migrationshintergrund,inadequately,Seltener,0.00046058458813108945,41903,0.0002551430887452389,0.00066602608751694
2011,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00046058458813108945,41903,0.0002551430887452389,0.00066602608751694
2011,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.00042515500442869795,41903,0.00022776969820120834,0.0006225403106561876
2011,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00038972542072630644,41903,0.0002007400286995167,0.0005787108127530962
2011,direkter Migrationshintergrund,in school,Nie,0.00038972542072630644,41903,0.0002007400286995167,0.0005787108127530962
2011,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.000354295837023915,41903,0.00017410214255902782,0.0005344895314888022
2011,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0003188662533215235,41903,0.00014791647563615484,0.0004898160310068922
2011,direkter Migrationshintergrund,-1,Seltener,0.0003188662533215235,41903,0.00014791647563615484,0.0004898160310068922
2011,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0003188662533215235,41903,0.00014791647563615484,0.0004898160310068922
2011,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.000283436669619132,41903,0.00012226081752945032,0.0004446125217088137
2011,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.0002480070859167405,41903,9.723821000603048e-05,0.00039877596182745045
2011,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0002480070859167405,41903,9.723821000603048e-05,0.00039877596182745045
2011,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00021257750221434897,41903,7.299017316794395e-05,0.000352164831260754
2011,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.00021257750221434897,41903,7.299017316794395e-05,0.000352164831260754
2011,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0001771479185119575,41903,4.972044597316086e-05,0.00030457539105075413
2011,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.000141718334809566,41903,2.7741719114379065e-05,0.0002556949505047529
2011,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.000141718334809566,41903,2.7741719114379065e-05,0.0002556949505047529
2011,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.000141718334809566,41903,2.7741719114379065e-05,0.0002556949505047529
2011,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00010628875110717449,41903,7.580357677755163e-06,0.0002049971445365938
2011,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00010628875110717449,41903,7.580357677755163e-06,0.0002049971445365938
2011,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00010628875110717449,41903,7.580357677755163e-06,0.0002049971445365938
2011,indirekter Migrationshintergrund,inadequately,Seltener,7.0859167404783e-05,41903,-9.73732620313943e-06,0.00015145566101270542
2011,direkter Migrationshintergrund,in school,Seltener,7.0859167404783e-05,41903,-9.73732620313943e-06,0.00015145566101270542
2011,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,3.54295837023915e-05,41903,-2.1561753102011226e-05,9.242092050679423e-05
2013,kein Migrationshintergrund,middle vocational,Nie,0.22447453357474612,44486,0.2205972643028149,0.22835180284667733
2013,kein Migrationshintergrund,middle vocational,Seltener,0.10839959064787845,44486,0.10551061857726254,0.11128856271849435
2013,kein Migrationshintergrund,higher education,Nie,0.06037943792804849,44486,0.05816601103883547,0.0625928648172615
2013,kein Migrationshintergrund,higher education,Seltener,0.05908053215775801,44486,0.05688952993078543,0.0612715343847306
2013,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.05762418326379595,44486,0.055458679961020343,0.05978968656657156
2013,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.05191687003070141,44486,0.04985518720608562,0.0539785528553172
2013,kein Migrationshintergrund,general elemantary,Nie,0.04530425883649532,44486,0.043371639145516554,0.04723687852747408
2013,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.03802251436668504,44486,0.03624526952318024,0.039799759210189835
2013,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.027788711328032747,44486,0.02626128973461876,0.029316132921446737
2013,kein Migrationshintergrund,higher vocational,Nie,0.02467920963551917,44486,0.023237480227729826,0.026120939043308512
2013,direkter Migrationshintergrund,middle vocational,Nie,0.022475005904117138,44486,0.021097611750954797,0.02385240005727948
2013,kein Migrationshintergrund,vocational + Abi,Nie,0.019444225773439346,44486,0.01816108037476658,0.020727371172112114
2013,kein Migrationshintergrund,higher vocational,Seltener,0.018617649374163582,44486,0.017361544393302966,0.019873754355024198
2013,kein Migrationshintergrund,vocational + Abi,Seltener,0.016492167204597338,44486,0.015308656558996296,0.017675677850198378
2013,kein Migrationshintergrund,general elemantary,Seltener,0.014169881130441628,44486,0.013071562027368724,0.015268200233514533
