year,migback,pgisced97,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,Pre-primary Level,Never,0.14927,49,183,0.09750,0.20105
2019,No migration background,Primary Level,Never,0.75798,104,104,0.67527,0.84070
2019,No migration background,Lower Secondary Level,At least once per week,0.13405,239,1568,0.11718,0.15092
2019,No migration background,Lower Secondary Level,At least once per month,0.05214,111,1568,0.04113,0.06315
2019,No migration background,Lower Secondary Level,Seldom,0.17590,285,1568,0.15705,0.19476
2019,No migration background,Lower Secondary Level,Never,0.59589,933,1568,0.57159,0.62019
2019,No migration background,Upper Secondary Level,At least once per week,0.13655,1338,9172,0.12952,0.14358
2019,No migration background,Upper Secondary Level,At least once per month,0.07350,722,9172,0.06816,0.07884
2019,No migration background,Upper Secondary Level,Seldom,0.24313,2211,9172,0.23435,0.25191
2019,No migration background,Upper Secondary Level,Never,0.54250,4901,9172,0.53230,0.55270
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.22742,319,1506,0.20624,0.24859
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.10516,185,1506,0.08966,0.12066
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.25623,391,1506,0.23417,0.27829
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.41053,611,1506,0.38568,0.43539
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.17072,271,1502,0.15169,0.18976
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.09021,131,1502,0.07572,0.10470
2019,No migration background,First Stage of Tertiary Education,Seldom,0.27282,384,1502,0.25029,0.29535
2019,No migration background,First Stage of Tertiary Education,Never,0.45982,716,1502,0.43461,0.48503
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.24921,1378,5613,0.23789,0.26052
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.13384,790,5613,0.12493,0.14275
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.26806,1498,5613,0.25647,0.27965
2019,No migration background,Second Stage of Tertiary Education,Never,0.34811,1947,5613,0.33564,0.36057
2019,Direct migration background,Primary Level,At least once per week,0.07442,66,1342,0.06037,0.08846
2019,Direct migration background,Primary Level,At least once per month,0.03324,77,1342,0.02364,0.04283
2019,Direct migration background,Primary Level,Seldom,0.13783,184,1342,0.11938,0.15628
2019,Direct migration background,Primary Level,Never,0.72788,1015,1342,0.70406,0.75170
2019,Direct migration background,Lower Secondary Level,At least once per week,0.08298,86,1234,0.06758,0.09837
2019,Direct migration background,Lower Secondary Level,At least once per month,0.05126,73,1234,0.03895,0.06356
2019,Direct migration background,Lower Secondary Level,Seldom,0.16733,188,1234,0.14649,0.18816
2019,Direct migration background,Lower Secondary Level,Never,0.69154,887,1234,0.66576,0.71732
2019,Direct migration background,Upper Secondary Level,At least once per week,0.11552,200,1815,0.10081,0.13023
2019,Direct migration background,Upper Secondary Level,At least once per month,0.07425,138,1815,0.06218,0.08631
2019,Direct migration background,Upper Secondary Level,Seldom,0.19149,329,1815,0.17339,0.20960
2019,Direct migration background,Upper Secondary Level,Never,0.61547,1148,1815,0.59308,0.63786
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.10962,68,614,0.08489,0.13435
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.09248,54,614,0.06955,0.11542
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.27450,139,614,0.23917,0.30982
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.52180,353,614,0.48226,0.56135
2019,Direct migration background,First Stage of Tertiary Education,Never,0.51532,39,39,0.35642,0.67423
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.22215,290,1649,0.20208,0.24222
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.13049,178,1649,0.11423,0.14675
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.22418,356,1649,0.20405,0.24432
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.42073,825,1649,0.39689,0.44456
2019,Indirect migration background,Pre-primary Level,Never,0.22539,31,31,0.07587,0.37491
2019,Indirect migration background,Lower Secondary Level,At least once per week,0.18431,49,216,0.13248,0.23614
2019,Indirect migration background,Lower Secondary Level,Seldom,0.19069,46,216,0.13818,0.24320
2019,Indirect migration background,Lower Secondary Level,Never,0.52246,121,216,0.45570,0.58923
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.17472,135,632,0.14509,0.20435
2019,Indirect migration background,Upper Secondary Level,At least once per month,0.09156,71,632,0.06906,0.11406
2019,Indirect migration background,Upper Secondary Level,Seldom,0.26264,131,632,0.22831,0.29698
2019,Indirect migration background,Upper Secondary Level,Never,0.47093,295,632,0.43198,0.50987
2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.32017,34,92,0.22431,0.41603
2019,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.32685,58,92,0.23048,0.42323
2019,Indirect migration background,First Stage of Tertiary Education,Never,0.80020,35,35,0.66580,0.93461
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.27462,76,286,0.22280,0.32644
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.10712,34,286,0.07121,0.14302
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.25118,67,286,0.20083,0.30153
2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.36651,109,286,0.31057,0.42245
2021,No migration background,Pre-primary Level,At least once per week,0.18333,44,44,0.06768,0.29899
2021,No migration background,Primary Level,Never,0.73660,55,55,0.61911,0.85408
2021,No migration background,Lower Secondary Level,At least once per week,0.15841,175,886,0.13435,0.18247
2021,No migration background,Lower Secondary Level,At least once per month,0.07902,70,886,0.06125,0.09680
2021,No migration background,Lower Secondary Level,Seldom,0.19818,178,886,0.17191,0.22444
2021,No migration background,Lower Secondary Level,Never,0.53049,463,886,0.49761,0.56338
2021,No migration background,Upper Secondary Level,At least once per week,0.15853,955,5718,0.14906,0.16800
2021,No migration background,Upper Secondary Level,At least once per month,0.09087,588,5718,0.08342,0.09832
2021,No migration background,Upper Secondary Level,Seldom,0.23103,1287,5718,0.22010,0.24195
2021,No migration background,Upper Secondary Level,Never,0.51549,2888,5718,0.50254,0.52845
2021,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.19989,238,1048,0.17567,0.22412
2021,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.15293,162,1048,0.13113,0.17473
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.26097,271,1048,0.23437,0.28757
2021,No migration background,Post-secondary Non-tertiary Level,Never,0.38575,377,1048,0.35627,0.41524
2021,No migration background,First Stage of Tertiary Education,At least once per week,0.16794,168,904,0.14356,0.19233
2021,No migration background,First Stage of Tertiary Education,At least once per month,0.12582,101,904,0.10419,0.14745
2021,No migration background,First Stage of Tertiary Education,Seldom,0.28910,254,904,0.25953,0.31867
2021,No migration background,First Stage of Tertiary Education,Never,0.41549,381,904,0.38334,0.44763
2021,No migration background,Second Stage of Tertiary Education,At least once per week,0.25879,1072,4083,0.24535,0.27222
2021,No migration background,Second Stage of Tertiary Education,At least once per month,0.16779,707,4083,0.15633,0.17926
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.26441,1056,4083,0.25088,0.27794
2021,No migration background,Second Stage of Tertiary Education,Never,0.30765,1248,4083,0.29350,0.32181
2021,Direct migration background,Primary Level,Never,0.47905,67,67,0.35852,0.59957
2021,Direct migration background,Lower Secondary Level,At least once per week,0.10640,58,344,0.07376,0.13903
2021,Direct migration background,Lower Secondary Level,Seldom,0.18620,64,344,0.14501,0.22740
2021,Direct migration background,Lower Secondary Level,Never,0.59088,222,344,0.53885,0.64292
2021,Direct migration background,Upper Secondary Level,At least once per week,0.13039,159,856,0.10782,0.15296
2021,Direct migration background,Upper Secondary Level,At least once per month,0.07960,78,856,0.06146,0.09775
2021,Direct migration background,Upper Secondary Level,Seldom,0.22454,187,856,0.19657,0.25251
2021,Direct migration background,Upper Secondary Level,Never,0.51567,432,856,0.48217,0.54917
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.17677,75,393,0.13900,0.21453
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.10565,57,393,0.07522,0.13608
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.33611,102,393,0.28935,0.38287
2021,Direct migration background,Post-secondary Non-tertiary Level,Never,0.36422,159,393,0.31659,0.41186
2021,Direct migration background,First Stage of Tertiary Education,Never,0.47051,32,32,0.29480,0.64621
2021,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.23390,236,1012,0.20781,0.26000
2021,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.13663,139,1012,0.11546,0.15780
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26297,269,1012,0.23583,0.29010
2021,Direct migration background,Second Stage of Tertiary Education,Never,0.32050,368,1012,0.29174,0.34927
2021,Indirect migration background,Lower Secondary Level,Never,0.40245,55,55,0.27166,0.53325
2021,Indirect migration background,Upper Secondary Level,At least once per week,0.15167,91,383,0.11570,0.18764
2021,Indirect migration background,Upper Secondary Level,At least once per month,0.08299,47,383,0.05533,0.11066
2021,Indirect migration background,Upper Secondary Level,Seldom,0.29803,75,383,0.25216,0.34390
2021,Indirect migration background,Upper Secondary Level,Never,0.46693,170,383,0.41689,0.51696
2021,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.45099,32,32,0.27583,0.62616
2021,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.28440,53,209,0.22309,0.34571
2021,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.21169,38,209,0.15618,0.26721
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.24359,53,209,0.18526,0.30193
2021,Indirect migration background,Second Stage of Tertiary Education,Never,0.25378,65,209,0.19464,0.31292
