year,migback,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,Upper Secondary Level,Seldom,0.17912,102,2898,0.17651,0.18172
2018,Direct migration background,Upper Secondary Level,Never,0.63618,365,2898,0.63291,0.63944
2018,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,54,2898,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.10515,43,2898,0.10312,0.10718
2018,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.07708,47,2898,0.07532,0.07885
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.15856,108,2898,0.15614,0.16098
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.65920,376,2898,0.65606,0.66234
2019,No migration background,Pre-primary Level,At least once per week,0.53205,94,27632,0.53053,0.53357
2019,No migration background,Pre-primary Level,Seldom,0.18703,41,27632,0.18584,0.18822
2019,No migration background,Pre-primary Level,Never,0.28092,49,27632,0.27955,0.28229
2019,No migration background,Primary Level,Never,1.00000,105,27632,1.00000,1.00000
2019,No migration background,Lower Secondary Level,At least once per week,0.13950,240,27632,0.13918,0.13982
2019,No migration background,Lower Secondary Level,At least once per month,0.05417,112,27632,0.05397,0.05438
2019,No migration background,Lower Secondary Level,Seldom,0.18317,286,27632,0.18281,0.18352
2019,No migration background,Lower Secondary Level,Never,0.62316,938,27632,0.62272,0.62360
2019,No migration background,Upper Secondary Level,At least once per week,0.13745,1346,27632,0.13732,0.13758
2019,No migration background,Upper Secondary Level,At least once per month,0.07373,723,27632,0.07363,0.07383
2019,No migration background,Upper Secondary Level,Seldom,0.24379,2215,27632,0.24362,0.24395
2019,No migration background,Upper Secondary Level,Never,0.54504,4911,27632,0.54485,0.54523
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.22924,320,27632,0.22882,0.22966
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.10504,184,27632,0.10473,0.10535
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.25673,392,27632,0.25629,0.25717
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.40899,613,27632,0.40850,0.40948
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.17078,271,27632,0.17041,0.17116
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.09302,134,27632,0.09274,0.09331
2019,No migration background,First Stage of Tertiary Education,Seldom,0.27287,386,27632,0.27243,0.27331
2019,No migration background,First Stage of Tertiary Education,Never,0.46332,720,27632,0.46283,0.46382
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.24867,1382,27632,0.24843,0.24890
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.13330,790,27632,0.13311,0.13349
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.26851,1501,27632,0.26827,0.26875
2019,No migration background,Second Stage of Tertiary Education,Never,0.34953,1952,27632,0.34926,0.34979
2019,Direct migration background,Primary Level,At least once per week,0.07600,66,27632,0.07546,0.07655
2019,Direct migration background,Primary Level,At least once per month,0.03441,77,27632,0.03404,0.03479
2019,Direct migration background,Primary Level,Seldom,0.14243,184,27632,0.14171,0.14316
2019,Direct migration background,Primary Level,Never,0.74715,1013,27632,0.74625,0.74805
2019,Direct migration background,Lower Secondary Level,At least once per week,0.08550,86,27632,0.08509,0.08590
2019,Direct migration background,Lower Secondary Level,At least once per month,0.05098,72,27632,0.05067,0.05130
2019,Direct migration background,Lower Secondary Level,Seldom,0.17580,186,27632,0.17525,0.17635
2019,Direct migration background,Lower Secondary Level,Never,0.68772,882,27632,0.68705,0.68839
2019,Direct migration background,Upper Secondary Level,At least once per week,0.11566,193,27632,0.11533,0.11599
2019,Direct migration background,Upper Secondary Level,At least once per month,0.07248,136,27632,0.07221,0.07274
2019,Direct migration background,Upper Secondary Level,Seldom,0.19205,320,27632,0.19164,0.19246
2019,Direct migration background,Upper Secondary Level,Never,0.61981,1136,27632,0.61931,0.62031
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.11109,68,27632,0.11056,0.11162
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.10053,55,27632,0.10002,0.10104
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.27700,139,27632,0.27624,0.27776
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.51138,351,27632,0.51053,0.51223
2019,Direct migration background,First Stage of Tertiary Education,Never,1.00000,39,27632,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.22126,286,27632,0.22075,0.22176
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.13312,177,27632,0.13270,0.13353
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.22353,348,27632,0.22302,0.22404
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.42210,816,27632,0.42150,0.42270
2019,Indirect migration background,Pre-primary Level,Never,1.00000,31,27632,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,At least once per week,0.20102,46,27632,0.19997,0.20207
2019,Indirect migration background,Lower Secondary Level,Seldom,0.21728,46,27632,0.21620,0.21836
2019,Indirect migration background,Lower Secondary Level,Never,0.58171,118,27632,0.58041,0.58300
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.17458,132,27632,0.17400,0.17516
2019,Indirect migration background,Upper Secondary Level,At least once per month,0.09332,69,27632,0.09287,0.09376
2019,Indirect migration background,Upper Secondary Level,Seldom,0.25061,133,27632,0.24995,0.25127
2019,Indirect migration background,Upper Secondary Level,Never,0.48149,295,27632,0.48073,0.48225
2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.48293,35,27632,0.48099,0.48486
2019,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.51707,59,27632,0.51514,0.51901
2019,Indirect migration background,First Stage of Tertiary Education,Never,1.00000,35,27632,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.26300,77,27632,0.26205,0.26395
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.10463,35,27632,0.10397,0.10529
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.28712,73,27632,0.28615,0.28810
2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.34525,113,27632,0.34422,0.34628
2021,No migration background,Pre-primary Level,At least once per week,1.00000,45,16089,1.00000,1.00000
2021,No migration background,Primary Level,Never,1.00000,56,16089,1.00000,1.00000
2021,No migration background,Lower Secondary Level,At least once per week,0.16110,177,16089,0.16074,0.16146
2021,No migration background,Lower Secondary Level,At least once per month,0.08037,70,16089,0.08010,0.08063
2021,No migration background,Lower Secondary Level,Seldom,0.20866,178,16089,0.20826,0.20906
2021,No migration background,Lower Secondary Level,Never,0.54988,466,16089,0.54939,0.55037
2021,No migration background,Upper Secondary Level,At least once per week,0.15994,961,16089,0.15980,0.16008
2021,No migration background,Upper Secondary Level,At least once per month,0.09173,588,16089,0.09162,0.09184
2021,No migration background,Upper Secondary Level,Seldom,0.23111,1290,16089,0.23095,0.23127
2021,No migration background,Upper Secondary Level,Never,0.51722,2901,16089,0.51703,0.51741
2021,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.20004,238,16089,0.19966,0.20042
2021,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.15297,162,16089,0.15263,0.15331
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.26024,272,16089,0.25983,0.26066
2021,No migration background,Post-secondary Non-tertiary Level,Never,0.38674,378,16089,0.38628,0.38721
2021,No migration background,First Stage of Tertiary Education,At least once per week,0.17022,170,16089,0.16984,0.17060
2021,No migration background,First Stage of Tertiary Education,At least once per month,0.12676,102,16089,0.12643,0.12709
2021,No migration background,First Stage of Tertiary Education,Seldom,0.28941,255,16089,0.28896,0.28987
2021,No migration background,First Stage of Tertiary Education,Never,0.41361,381,16089,0.41311,0.41410
2021,No migration background,Second Stage of Tertiary Education,At least once per week,0.25916,1077,16089,0.25894,0.25939
2021,No migration background,Second Stage of Tertiary Education,At least once per month,0.16728,708,16089,0.16708,0.16747
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.26258,1057,16089,0.26235,0.26281
2021,No migration background,Second Stage of Tertiary Education,Never,0.31098,1254,16089,0.31074,0.31122
2021,Direct migration background,Primary Level,Never,1.00000,65,16089,1.00000,1.00000
2021,Direct migration background,Lower Secondary Level,At least once per week,0.13403,58,16089,0.13351,0.13455
2021,Direct migration background,Lower Secondary Level,Seldom,0.21294,61,16089,0.21231,0.21357
2021,Direct migration background,Lower Secondary Level,Never,0.65303,218,16089,0.65230,0.65376
2021,Direct migration background,Upper Secondary Level,At least once per week,0.13562,153,16089,0.13523,0.13600
2021,Direct migration background,Upper Secondary Level,At least once per month,0.08229,76,16089,0.08198,0.08260
2021,Direct migration background,Upper Secondary Level,Seldom,0.24251,185,16089,0.24203,0.24300
2021,Direct migration background,Upper Secondary Level,Never,0.53958,415,16089,0.53901,0.54014
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.17651,74,16089,0.17584,0.17718
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.10815,56,16089,0.10760,0.10870
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.33785,101,16089,0.33702,0.33868
2021,Direct migration background,Post-secondary Non-tertiary Level,Never,0.37749,158,16089,0.37664,0.37834
2021,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.24582,230,16089,0.24529,0.24634
2021,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.14263,139,16089,0.14220,0.14306
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.27841,266,16089,0.27786,0.27896
2021,Direct migration background,Second Stage of Tertiary Education,Never,0.33314,358,16089,0.33256,0.33371
2021,Indirect migration background,Lower Secondary Level,Never,1.00000,56,16089,1.00000,1.00000
2021,Indirect migration background,Upper Secondary Level,At least once per week,0.13922,90,16089,0.13868,0.13976
2021,Indirect migration background,Upper Secondary Level,At least once per month,0.08662,48,16089,0.08618,0.08706
2021,Indirect migration background,Upper Secondary Level,Seldom,0.30015,74,16089,0.29944,0.30087
2021,Indirect migration background,Upper Secondary Level,Never,0.47400,174,16089,0.47322,0.47479
2021,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.00000,32,16089,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.27927,54,16089,0.27832,0.28022
2021,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.20292,38,16089,0.20207,0.20377
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.25489,55,16089,0.25397,0.25582
2021,Indirect migration background,Second Stage of Tertiary Education,Never,0.26292,69,16089,0.26199,0.26385
