year,migback,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,Lower Secondary Level,Never,0.7235812624767473,1120,25651,0.7231882244113887,0.7239743005421058
2015,No migration background,Upper Secondary Level,At least once per week,0.09894970927740525,958,25651,0.09883863796810756,0.09906078058670294
2015,No migration background,Upper Secondary Level,At least once per month,0.06596727907026873,608,25651,0.0658749442633372,0.06605961387720025
2015,No migration background,Upper Secondary Level,Seldom,0.22469025617961993,2195,25651,0.2245349996568398,0.22484551270240008
2015,No migration background,Upper Secondary Level,Never,0.610392755472706,5705,25651,0.6102113550429559,0.6105741559024561
2015,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.1563727390676824,186,25651,0.15598982202458295,0.15675565611078185
2015,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08785223962289805,112,25651,0.087553799033404,0.0881506802123921
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.2747909302393129,339,25651,0.2743202979902473,0.27526156248837846
2015,No migration background,Post-secondary Non-tertiary Level,Never,0.4809840910701067,593,25651,0.4804573410469281,0.4815108410932853
2015,No migration background,First Stage of Tertiary Education,At least once per week,0.1353269227377238,198,25651,0.13499470706296748,0.1356591384124801
2015,No migration background,First Stage of Tertiary Education,At least once per month,0.07930176840892184,95,25651,0.07903934526230852,0.07956419155553515
2015,No migration background,First Stage of Tertiary Education,Seldom,0.27401177339126837,373,25651,0.27357861029569175,0.274444936486845
2015,No migration background,First Stage of Tertiary Education,Never,0.5113595354620861,699,25651,0.5108740682073597,0.5118450027168125
2015,No migration background,Second Stage of Tertiary Education,At least once per week,0.2164816914321292,954,25651,0.21624860112478728,0.21671478173947112
2015,No migration background,Second Stage of Tertiary Education,At least once per month,0.10124047290557911,501,25651,0.10106975153457287,0.10141119427658535
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.29482671458157766,1395,25651,0.2945686547581716,0.2950847744049837
2015,No migration background,Second Stage of Tertiary Education,Never,0.3874511210807141,1816,25651,0.387175401322307,0.38772684083912123
2015,Direct migration background,Primary Level,Seldom,0.06486855505828108,34,25651,0.06418975711063614,0.06554735300592603
2015,Direct migration background,Primary Level,Never,0.935131444941719,282,25651,0.934452646994074,0.9358102428893639
2015,Direct migration background,Lower Secondary Level,At least once per week,0.045699743591293945,50,25651,0.0454059995187395,0.04599348766384839
2015,Direct migration background,Lower Secondary Level,At least once per month,0.04509523443660731,41,25651,0.04480334722704527,0.04538712164616935
2015,Direct migration background,Lower Secondary Level,Seldom,0.11903690925086424,133,25651,0.11858140819550121,0.11949241030622727
2015,Direct migration background,Lower Secondary Level,Never,0.7901681127212346,821,25651,0.7895953625824719,0.7907408628599972
2015,Direct migration background,Upper Secondary Level,At least once per week,0.07864480138251574,133,25651,0.07836652064461791,0.07892308212041357
2015,Direct migration background,Upper Secondary Level,At least once per month,0.03859836168831556,98,25651,0.03839921574888463,0.038797507627746496
2015,Direct migration background,Upper Secondary Level,Seldom,0.19655101507342385,361,25651,0.19614019525177964,0.19696183489506805
2015,Direct migration background,Upper Secondary Level,Never,0.6862058218557449,1395,25651,0.6857261058255903,0.6866855378858994
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.062258574156861334,52,25651,0.06183193729664851,0.06268521101707415
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.10101074025956193,67,25651,0.1004786586274331,0.10154282189169075
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.24248234419959078,183,25651,0.2417255920222114,0.24323909637697017
2015,Direct migration background,Post-secondary Non-tertiary Level,Never,0.594248341383986,508,25651,0.5933813168645847,0.5951153659033872
2015,Direct migration background,First Stage of Tertiary Education,Seldom,0.250326777595532,33,25651,0.24875802844769435,0.2518955267433697
2015,Direct migration background,First Stage of Tertiary Education,Never,0.749673222404468,62,25651,0.7481044732566303,0.7512419715523057
2015,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.13694332640749404,210,25651,0.1364892202235904,0.1373974325913977
2015,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.09472064089726519,142,25651,0.0943338458137562,0.09510743598077417
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2847081898466323,397,25651,0.28411210383763225,0.2853042758556324
2015,Direct migration background,Second Stage of Tertiary Education,Never,0.48362784284860844,743,25651,0.48296775098684375,0.4842879347103731
2015,Indirect migration background,Pre-primary Level,Never,1.0,42,25651,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,At least once per week,0.14986023343261756,36,25651,0.14891757202990916,0.15080289483532597
2015,Indirect migration background,Lower Secondary Level,Seldom,0.17208417160804607,58,25651,0.17108731908419694,0.1730810241318952
2015,Indirect migration background,Lower Secondary Level,Never,0.6780555949593365,196,25651,0.6768216651668761,0.6792895247517969
2015,Indirect migration background,Upper Secondary Level,At least once per week,0.13235526818369375,84,25651,0.1317877478295474,0.1329227885378401
2015,Indirect migration background,Upper Secondary Level,At least once per month,0.08318461823909697,71,25651,0.08272212826947455,0.08364710820871939
2015,Indirect migration background,Upper Secondary Level,Seldom,0.22693553475720674,144,25651,0.2262340811272652,0.22763698838714827
2015,Indirect migration background,Upper Secondary Level,Never,0.5575245788200026,356,25651,0.5566927835552564,0.5583563740847488
2015,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.0,55,25651,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.18930590391211505,46,25651,0.18829548342931543,0.19031632439491467
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.3648252954394282,68,25651,0.3635836985222419,0.3660668923566145
2015,Indirect migration background,Second Stage of Tertiary Education,Never,0.4458688006484568,103,25651,0.44458676116497564,0.44715084013193795
2017,No migration background,Pre-primary Level,At least once per week,0.3612750922668219,99,29183,0.35998585598502914,0.3625643285486147
2017,No migration background,Pre-primary Level,Seldom,0.30793739168599976,66,29183,0.3066984225477547,0.3091763608242448
2017,No migration background,Pre-primary Level,Never,0.33078751604717826,99,29183,0.3295247783236026,0.3320502537707539
2017,No migration background,Primary Level,Never,1.0,126,29183,1.0,1.0
2017,No migration background,Lower Secondary Level,At least once per week,0.09014125733256012,173,29183,0.08988889677030956,0.09039361789481068
2017,No migration background,Lower Secondary Level,At least once per month,0.05860042977125019,106,29183,0.058393458487823645,0.05880740105467674
2017,No migration background,Lower Secondary Level,Seldom,0.17667780476677805,300,29183,0.1763417201741611,0.177013889359395
2017,No migration background,Lower Secondary Level,Never,0.6745805081294117,1101,29183,0.6741676399903956,0.6749933762684278
2017,No migration background,Upper Secondary Level,At least once per week,0.10657274857419188,1086,29183,0.10645659960086948,0.10668889754751429
2017,No migration background,Upper Secondary Level,At least once per month,0.07075273045781165,715,29183,0.07065621431808312,0.07084924659754017
2017,No migration background,Upper Secondary Level,Seldom,0.24493579850420533,2370,29183,0.24477392313704657,0.24509767387136408
2017,No migration background,Upper Secondary Level,Never,0.5777387224637911,5566,29183,0.5775528054815614,0.5779246394460208
2017,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.15678093019495307,226,29183,0.15640609694647514,0.157155763443431
2017,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.09653057177780232,128,29183,0.096226125654375,0.09683501790122964
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.2688689662584722,404,29183,0.26841188940778704,0.2693260431091573
2017,No migration background,Post-secondary Non-tertiary Level,Never,0.47781953176877245,677,29183,0.4773045835748324,0.4783344799627125
2017,No migration background,First Stage of Tertiary Education,At least once per week,0.13261310165061546,198,29183,0.13227346146215882,0.1329527418390721
2017,No migration background,First Stage of Tertiary Education,At least once per month,0.0927399486058943,113,29183,0.09244946692602594,0.09303043028576265
2017,No migration background,First Stage of Tertiary Education,Seldom,0.2903856199421113,391,29183,0.2899310317144769,0.29084020816974576
2017,No migration background,First Stage of Tertiary Education,Never,0.4842613298013788,673,29183,0.4837608642706953,0.4847617953320623
2017,No migration background,Second Stage of Tertiary Education,At least once per week,0.22077545317007605,1082,29183,0.22054301358671893,0.22100789275343316
2017,No migration background,Second Stage of Tertiary Education,At least once per month,0.10807893644113464,556,29183,0.10790494129839603,0.10825293158387325
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.28394897728238777,1493,29183,0.2836962829377487,0.28420167162702686
2017,No migration background,Second Stage of Tertiary Education,Never,0.3871966331064016,1899,29183,0.38692365379065985,0.3874696124221434
2017,Direct migration background,Primary Level,At least once per week,0.04840266086485991,92,29183,0.047924849850275474,0.04888047187944435
2017,Direct migration background,Primary Level,At least once per month,0.051775868738504816,64,29183,0.05128256531667959,0.052269172160330044
2017,Direct migration background,Primary Level,Seldom,0.11799147893287586,230,29183,0.11727326034326241,0.1187096975224893
2017,Direct migration background,Primary Level,Never,0.7818299914637594,1280,29183,0.7809104980635299,0.782749484863989
2017,Direct migration background,Lower Secondary Level,At least once per week,0.05161411163966535,110,29183,0.05131024569005214,0.05191797758927857
2017,Direct migration background,Lower Secondary Level,At least once per month,0.0599126782424519,81,29183,0.059586729933810714,0.06023862655109309
2017,Direct migration background,Lower Secondary Level,Seldom,0.16158417454849308,250,29183,0.1610786591228023,0.16208968997418385
2017,Direct migration background,Lower Secondary Level,Never,0.7268890355693896,1135,29183,0.7262770954965643,0.7275009756422148
2017,Direct migration background,Upper Secondary Level,At least once per week,0.10626115076518688,212,29183,0.10593999275009296,0.10658230878028081
2017,Direct migration background,Upper Secondary Level,At least once per month,0.06357530920208893,136,29183,0.06332103233132678,0.06382958607285107
2017,Direct migration background,Upper Secondary Level,Seldom,0.18133487289329203,391,29183,0.1809333410420094,0.18173640474457467
2017,Direct migration background,Upper Secondary Level,Never,0.6488286671394321,1522,29183,0.6483312156534696,0.6493261186253946
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.07618448359438645,65,29183,0.07572931716706433,0.07663965002170858
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.07862861750404282,57,29183,0.07816681954355516,0.07909041546453048
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.22869587564883218,155,29183,0.22797528881240542,0.22941646248525893
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.6164910232527386,481,29183,0.6156567746716058,0.6173252718338714
2017,Direct migration background,First Stage of Tertiary Education,Never,1.0,54,29183,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.1690831856313685,270,29183,0.1686056025790159,0.1695607686837211
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.08733677601876935,148,29183,0.08697704840577238,0.08769650363176633
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.3226398619466155,509,29183,0.322044215230755,0.32323550866247597
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.4209401764032467,1010,29183,0.4203111167537799,0.4215692360527135
2017,Indirect migration background,Pre-primary Level,Never,1.0,38,29183,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,At least once per week,0.14851301219508145,31,29183,0.14757391261778607,0.14945211177237683
2017,Indirect migration background,Lower Secondary Level,Seldom,0.24037406433493963,63,29183,0.23924560976554476,0.2415025189043345
2017,Indirect migration background,Lower Secondary Level,Never,0.611112923469979,160,29183,0.6098255253416089,0.6124003215983491
2017,Indirect migration background,Upper Secondary Level,At least once per week,0.12301580283856343,99,29183,0.12250581415296388,0.12352579152416299
2017,Indirect migration background,Upper Secondary Level,At least once per month,0.12166089764057098,77,29183,0.121153333628605,0.12216846165253695
2017,Indirect migration background,Upper Secondary Level,Seldom,0.2826236163352291,172,29183,0.2819244798499055,0.2833227528205527
2017,Indirect migration background,Upper Secondary Level,Never,0.47269968318563654,341,29183,0.4719244972646764,0.4734748691065967
2017,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.0,65,29183,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.2554127141424986,57,29183,0.2543598221529166,0.25646560613208064
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.3213328024084994,74,29183,0.3202053175517501,0.32246028726524867
2017,Indirect migration background,Second Stage of Tertiary Education,Never,0.423254483449002,107,29183,0.42206160098413986,0.42444736591386417
2018,Direct migration background,Primary Level,At least once per week,0.07614821005920035,70,2898,0.0747782845251494,0.0775181355932513
2018,Direct migration background,Primary Level,At least once per month,0.07182658097016595,74,2898,0.07049298854776484,0.07316017339256706
2018,Direct migration background,Primary Level,Seldom,0.1639773320367196,160,2898,0.16206498418106008,0.16588967989237913
2018,Direct migration background,Primary Level,Never,0.6880478769339141,821,2898,0.6856550060734883,0.69044074779434
2018,Direct migration background,Lower Secondary Level,At least once per week,0.14955454106834395,52,2898,0.14723853176707638,0.15187055036961153
2018,Direct migration background,Lower Secondary Level,Seldom,0.20381210311176298,121,2898,0.20119608928754865,0.20642811693597732
2018,Direct migration background,Lower Secondary Level,Never,0.6466333558198931,424,2898,0.6435290886528153,0.6497376229869709
2018,Direct migration background,Upper Secondary Level,At least once per week,0.11886955390430226,44,2898,0.11666998595031608,0.12106912185828844
2018,Direct migration background,Upper Secondary Level,At least once per month,0.06583976280822822,37,2898,0.06415423166659276,0.06752529394986367
2018,Direct migration background,Upper Secondary Level,Seldom,0.17911559539747152,102,2898,0.1765095038580943,0.18172168693684873
2018,Direct migration background,Upper Secondary Level,Never,0.6361750878899979,365,2898,0.6329053231282155,0.6394448526517803
2018,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,54,2898,1.0,1.0
2018,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.10515081047612797,43,2898,0.10311966971948953,0.1071819512327664
2018,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.07708485389744717,47,2898,0.07531871767629668,0.07885099011859766
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.1585613727733663,108,2898,0.1561427468411585,0.16097999870557408
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.6592029628530586,376,2898,0.6560645052622575,0.6623414204438597
2019,No migration background,Pre-primary Level,At least once per week,0.5320523827690934,94,27632,0.5305315816353193,0.5335731839028675
2019,No migration background,Pre-primary Level,Seldom,0.18703037493253696,41,27632,0.185841900500146,0.18821884936492791
2019,No migration background,Pre-primary Level,Never,0.28091724229836956,49,27632,0.27954738525486517,0.28228709934187396
2019,No migration background,Primary Level,Never,1.0,105,27632,1.0,1.0
2019,No migration background,Lower Secondary Level,At least once per week,0.13950022288099725,240,27632,0.13918380182857418,0.13981664393342033
2019,No migration background,Lower Secondary Level,At least once per month,0.05417341546331446,112,27632,0.05396668646236342,0.0543801444642655
2019,No migration background,Lower Secondary Level,Seldom,0.18316750079589503,286,27632,0.18281424178137667,0.18352075981041338
2019,No migration background,Lower Secondary Level,Never,0.6231588608597933,938,27632,0.6227162917681416,0.6236014299514451
2019,No migration background,Upper Secondary Level,At least once per week,0.13744648904397197,1346,27632,0.13731510114780587,0.13757787694013807
2019,No migration background,Upper Secondary Level,At least once per month,0.07372730995822373,723,27632,0.0736275906783332,0.07382702923811425
2019,No migration background,Upper Secondary Level,Seldom,0.2437886946183722,2215,27632,0.2436248531341654,0.24395253610257897
2019,No migration background,Upper Secondary Level,Never,0.5450375063794322,4911,27632,0.5448474876097048,0.5452275251491595
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.22923895645291303,320,27632,0.22881749266946275,0.22966042023636332
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.10504145103350328,184,27632,0.10473402687798102,0.10534887518902554
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.25672866462120464,392,27632,0.2562906717468049,0.25716665749560436
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.40899092789237906,613,27632,0.40849796970605895,0.4094838860786992
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.17078447881638292,271,27632,0.17041184129307732,0.17115711633968853
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.09302430513861377,134,27632,0.09273668140740464,0.09331192886982291
2019,No migration background,First Stage of Tertiary Education,Seldom,0.27286842602883077,386,27632,0.27242735166279214,0.2733095003948694
2019,No migration background,First Stage of Tertiary Education,Never,0.4633227900161725,720,27632,0.4628290173077032,0.4638165627246418
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.24866653951103823,1382,27632,0.24843004757916232,0.24890303144291415
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.13329992810363234,790,27632,0.13311395905801665,0.13348589714924802
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.26850851611858817,1501,27632,0.2682660366576574,0.2687509955795189
2019,No migration background,Second Stage of Tertiary Education,Never,0.3495250162667413,1952,27632,0.3492641333026521,0.34978589923083053
2019,Direct migration background,Primary Level,At least once per week,0.07600316680743248,66,27632,0.07545506744491844,0.07655126616994652
2019,Direct migration background,Primary Level,At least once per month,0.03441491163735142,77,27632,0.034037880849176305,0.03479194242552654
2019,Direct migration background,Primary Level,Seldom,0.14243316400755746,184,27632,0.14171031471372367,0.14315601330139124
2019,Direct migration background,Primary Level,Never,0.7471487575476587,1013,27632,0.7462497894151737,0.7480477256801438
2019,Direct migration background,Lower Secondary Level,At least once per week,0.08549536980455401,86,27632,0.08509191730074882,0.0858988223083592
2019,Direct migration background,Lower Secondary Level,At least once per month,0.05098334614964577,72,27632,0.05066596637469812,0.051300725924593414
2019,Direct migration background,Lower Secondary Level,Seldom,0.1758042270376257,186,27632,0.17525499228274768,0.1763534617925037
2019,Direct migration background,Lower Secondary Level,Never,0.6877170570081744,882,27632,0.6870483941615303,0.6883857198548186
2019,Direct migration background,Upper Secondary Level,At least once per week,0.11566116248446881,193,27632,0.11533174577171489,0.11599057919722273
2019,Direct migration background,Upper Secondary Level,At least once per month,0.07247591805333639,136,27632,0.0722088622849201,0.07274297382175268
2019,Direct migration background,Upper Secondary Level,Seldom,0.1920495647428776,320,27632,0.19164383062697316,0.19245529885878204
2019,Direct migration background,Upper Secondary Level,Never,0.6198133547193172,1136,27632,0.6193133531161291,0.6203133563225053
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.11108799092911717,68,27632,0.11055557077863906,0.11162041107959528
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.1005341658750956,55,27632,0.10002466994861735,0.10104366180157386
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.2769994331893844,139,27632,0.2762412043481493,0.2777576620306195
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.5113784100064028,351,27632,0.5105314769941,0.5122253430187057
2019,Direct migration background,First Stage of Tertiary Education,Never,1.0,39,27632,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.22125901512903265,286,27632,0.2207532700345198,0.2217647602235455
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.1331161896724413,177,27632,0.13270230383992382,0.13353007550495877
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.22352770152465035,348,27632,0.22302011120040816,0.22403529184889254
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.42209709367387566,816,27632,0.4214953406300421,0.4226988467177092
2019,Indirect migration background,Pre-primary Level,Never,1.0,31,27632,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,At least once per week,0.2010156670926873,46,27632,0.19996599508523366,0.20206533910014096
2019,Indirect migration background,Lower Secondary Level,Seldom,0.2172778338283176,46,27632,0.2161976913192982,0.21835797633733703
2019,Indirect migration background,Lower Secondary Level,Never,0.5817064990789951,118,27632,0.5804145004683999,0.5829984976895902
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.17458384476499558,132,27632,0.17400365227937836,0.1751640372506128
2019,Indirect migration background,Upper Secondary Level,At least once per month,0.09331690087544559,69,27632,0.09287232949184561,0.09376147225904556
2019,Indirect migration background,Upper Secondary Level,Seldom,0.25060852657959226,133,27632,0.24994617910332972,0.2512708740558548
2019,Indirect migration background,Upper Secondary Level,Never,0.4814907277799666,295,27632,0.4807270576250343,0.4822543979348989
2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.48292540965854897,35,27632,0.4809866346967397,0.48486418462035824
2019,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.5170745903414511,59,27632,0.5151358153796418,0.5190133653032604
2019,Indirect migration background,First Stage of Tertiary Education,Never,1.0,35,27632,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.2629979360723421,77,27632,0.26204649180299594,0.2639493803416883
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.10462752834785247,35,27632,0.1039660773372146,0.10528897935849034
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.28712392161086775,73,27632,0.2861462015147526,0.2881016417069829
2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.34525061396893764,113,27632,0.34422312394914095,0.3462781039887343
2021,No migration background,Pre-primary Level,At least once per week,1.0,45,16089,1.0,1.0
2021,No migration background,Primary Level,Never,1.0,56,16089,1.0,1.0
2021,No migration background,Lower Secondary Level,At least once per week,0.16110091461186746,177,16089,0.16073922414461347,0.16146260507912144
2021,No migration background,Lower Secondary Level,At least once per month,0.08036626241766805,70,16089,0.08009879090589046,0.08063373392944563
2021,No migration background,Lower Secondary Level,Seldom,0.2086572650732609,178,16089,0.20825747476265058,0.20905705538387123
2021,No migration background,Lower Secondary Level,Never,0.5498755578972035,466,16089,0.5493860815560683,0.5503650342383388
2021,No migration background,Upper Secondary Level,At least once per week,0.15993989978543166,961,16089,0.15979957570800526,0.16008022386285806
2021,No migration background,Upper Secondary Level,At least once per month,0.09173180286134813,588,16089,0.09162130200968086,0.09184230371301541
2021,No migration background,Upper Secondary Level,Seldom,0.2311101994935054,1290,16089,0.23094882302285136,0.23127157596415943
2021,No migration background,Upper Secondary Level,Never,0.5172180978597147,2901,16089,0.5170267996286831,0.5174093960907463
2021,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.20003987260623407,238,16089,0.1996616178997417,0.20041812731272643
2021,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.1529718642949562,162,16089,0.15263149797158482,0.1533122306183276
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.26024369806066633,272,16089,0.25982881439843075,0.2606585817229019
2021,No migration background,Post-secondary Non-tertiary Level,Never,0.38674456503814325,378,16089,0.3862840702725864,0.3872050598037001
2021,No migration background,First Stage of Tertiary Education,At least once per week,0.17021887161602037,170,16089,0.16984233923736736,0.17059540399467338
2021,No migration background,First Stage of Tertiary Education,At least once per month,0.12676114454606766,102,16089,0.12642781309010184,0.12709447600203347
2021,No migration background,First Stage of Tertiary Education,Seldom,0.289412193539661,255,16089,0.28895785038899346,0.2898665366903286
2021,No migration background,First Stage of Tertiary Education,Never,0.4136077902982509,381,16089,0.4131143834777842,0.4141011971187176
2021,No migration background,Second Stage of Tertiary Education,At least once per week,0.25916336367936343,1077,16089,0.25893579851628434,0.2593909288424425
2021,No migration background,Second Stage of Tertiary Education,At least once per month,0.1672773323777768,708,16089,0.16708349992587773,0.1674711648296759
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.2625803377167515,1057,16089,0.26235180614479203,0.26280886928871094
2021,No migration background,Second Stage of Tertiary Education,Never,0.3109789662261083,1254,16089,0.3107385634399136,0.31121936901230307
2021,Direct migration background,Primary Level,Never,1.0,65,16089,1.0,1.0
2021,Direct migration background,Lower Secondary Level,At least once per week,0.13402956825710702,58,16089,0.13350545261564714,0.1345536838985669
2021,Direct migration background,Lower Secondary Level,Seldom,0.21294227915563324,61,16089,0.2123124692011878,0.2135720891100787
2021,Direct migration background,Lower Secondary Level,Never,0.6530281525872598,218,16089,0.652295853738798,0.6537604514357216
2021,Direct migration background,Upper Secondary Level,At least once per week,0.1356170613792029,153,16089,0.13523152982306602,0.13600259293533978
2021,Direct migration background,Upper Secondary Level,At least once per month,0.0822942006244145,76,16089,0.08198475380230966,0.08260364744651935
2021,Direct migration background,Upper Secondary Level,Seldom,0.24251323243533557,185,16089,0.24203061287588226,0.24299585199478888
2021,Direct migration background,Upper Secondary Level,Never,0.5395755055610469,415,16089,0.5390142573153616,0.5401367538067323
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.17651149637950145,74,16089,0.1758406268431184,0.1771823659158845
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.10814946055019133,56,16089,0.10760297205792241,0.10869594904246024
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.3378489453488045,101,16089,0.33701667844614164,0.33868121225146736
2021,Direct migration background,Post-secondary Non-tertiary Level,Never,0.3774900977215027,158,16089,0.3766370983391328,0.37834309710387265
2021,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.2458174692607341,230,16089,0.24529057929033848,0.24634435923112974
2021,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.1426326682228169,139,16089,0.14220474259661012,0.14306059384902367
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2784127439051036,266,16089,0.27786425946918986,0.2789612283410174
2021,Direct migration background,Second Stage of Tertiary Education,Never,0.3331371186113453,358,16089,0.3325603453607457,0.33371389186194494
2021,Indirect migration background,Lower Secondary Level,Never,1.0,56,16089,1.0,1.0
2021,Indirect migration background,Upper Secondary Level,At least once per week,0.1392222864077473,90,16089,0.13868053143662165,0.13976404137887297
2021,Indirect migration background,Upper Secondary Level,At least once per month,0.08661973039580385,48,16089,0.08617954336388117,0.08705991742772654
2021,Indirect migration background,Upper Secondary Level,Seldom,0.30015322285925783,74,16089,0.299435963859783,0.30087048185873266
2021,Indirect migration background,Upper Secondary Level,Never,0.4740047603371911,174,16089,0.47322333898222685,0.4747861816921553
2021,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.0,32,16089,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.27927076549425056,54,16089,0.2783208474442271,0.28022068354427404
2021,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.2029172759797136,38,16089,0.20206574874429128,0.2037688032151359
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.25489322172375034,55,16089,0.2539704894018827,0.25581595404561797
2021,Indirect migration background,Second Stage of Tertiary Education,Never,0.26291873680228556,69,16089,0.2619866512261931,0.26385082237837804
