year,migback,pgisced97,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Lower Secondary Level,At least once per week,0.07216494845360824,25385,0.06898173304817967,0.07534816385903681
2007,No migration background,Lower Secondary Level,At least once per month,0.04574742268041237,25385,0.043177130623055913,0.04831771473776882
2007,No migration background,Upper Secondary Level,Never,0.5957797560171447,25385,0.5897427808619135,0.601816731172376
2007,No migration background,Upper Secondary Level,Seldom,0.25376414990658314,25385,0.24841086107382465,0.2591174387393416
2007,No migration background,Upper Secondary Level,At least once per week,0.08572370590174744,25385,0.08227975710470824,0.08916765469878664
2007,No migration background,Upper Secondary Level,At least once per month,0.06473238817452467,25385,0.061705500883536976,0.06775927546551237
2007,No migration background,Post-secondary Non-tertiary Level,Never,0.4388092613009923,25385,0.43270461329431736,0.4449139093076672
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.32524807056229327,25385,0.31948509312214524,0.3310110480024413
2007,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.1278941565600882,25385,0.12378571194448644,0.13200260117568996
2007,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.10804851157662625,25385,0.10422953056449492,0.11186749258875757
2007,No migration background,First Stage of Tertiary Education,Never,0.49889786921381335,25385,0.49274700079240086,0.5050487376352258
2007,No migration background,First Stage of Tertiary Education,Seldom,0.30639235855988245,25385,0.3007213097276972,0.3120634073920677
2007,No migration background,First Stage of Tertiary Education,At least once per week,0.11388684790595151,25385,0.10997889910508618,0.11779479670681683
2007,No migration background,First Stage of Tertiary Education,At least once per month,0.08082292432035268,25385,0.07746991809540878,0.08417593054529658
2007,No migration background,Second Stage of Tertiary Education,Never,0.3749047498094996,25385,0.36894948526728766,0.3808600143517116
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.33426466852933706,25385,0.32846152211788165,0.34006781494079247
2007,No migration background,Second Stage of Tertiary Education,At least once per week,0.1605283210566421,25385,0.1560123999752248,0.1650442421380594
2007,No migration background,Second Stage of Tertiary Education,At least once per month,0.13030226060452121,25385,0.126161046988662,0.13444347422038042
2007,Direct migration background,Pre-primary Level,Seldom,0.42105263157894735,25385,0.4149789052065876,0.4271263579513071
2007,Direct migration background,Pre-primary Level,Never,0.2631578947368421,25385,0.25774084395918295,0.26857494551450123
2007,Direct migration background,Pre-primary Level,At least once per week,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Direct migration background,Pre-primary Level,At least once per month,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Direct migration background,Primary Level,Never,0.9224137931034483,25385,0.9191228328145035,0.9257047533923931
2007,Direct migration background,Primary Level,Seldom,0.07758620689655173,25385,0.0742952466076069,0.08087716718549655
2007,Direct migration background,Lower Secondary Level,Never,0.8458244111349036,25385,0.8413820342269797,0.8502667880428275
2007,Direct migration background,Lower Secondary Level,Seldom,0.11134903640256959,25385,0.10747934504896375,0.11521872775617542
2007,Direct migration background,Lower Secondary Level,At least once per week,0.02569593147751606,25385,0.02374946500147371,0.02764239795355841
2007,Direct migration background,Lower Secondary Level,At least once per month,0.017130620985010708,25385,0.015534367188532287,0.018726874781489128
2007,Direct migration background,Upper Secondary Level,Never,0.7153748411689962,25385,0.7098238445639549,0.7209258377740375
2007,Direct migration background,Upper Secondary Level,Seldom,0.1880559085133418,25385,0.1832489094013128,0.1928629076253708
2007,Direct migration background,Upper Secondary Level,At least once per week,0.05717916137229987,25385,0.05432288015067503,0.06003544259392471
2007,Direct migration background,Upper Secondary Level,At least once per month,0.03939008894536213,25385,0.03699713412113233,0.04178304376959194
2007,Direct migration background,Post-secondary Non-tertiary Level,Never,0.6893203883495146,25385,0.6836274769304495,0.6950132997685797
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.19902912621359223,25385,0.194117399808293,0.20394085261889144
2007,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.05825242718446602,25385,0.05537110545080018,0.061133748918131864
2007,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.05339805825242718,25385,0.0506323019202563,0.056163814584598064
2007,Direct migration background,First Stage of Tertiary Education,Never,0.5476190476190477,25385,0.5414961229602474,0.5537419722778479
2007,Direct migration background,First Stage of Tertiary Education,Seldom,0.24603174603174602,25385,0.24073340886278607,0.251330083200706
2007,Direct migration background,First Stage of Tertiary Education,At least once per month,0.12698412698412698,25385,0.12288818990696407,0.13108006406128989
2007,Direct migration background,First Stage of Tertiary Education,At least once per week,0.07936507936507936,25385,0.07603981684754697,0.08269034188261175
2007,Direct migration background,Second Stage of Tertiary Education,Never,0.46745562130177515,25385,0.46131778101775006,0.47359346158580024
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2692307692307692,25385,0.2637741963529837,0.2746873421085547
2007,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.17455621301775148,25385,0.16988662146501804,0.17922580457048493
2007,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.08875739644970414,25385,0.08525885702081024,0.09225593587859804
2007,Indirect migration background,Pre-primary Level,Never,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Indirect migration background,Pre-primary Level,Seldom,0.2916666666666667,25385,0.28607514867735345,0.2972581846559799
2007,Indirect migration background,Pre-primary Level,At least once per week,0.20833333333333334,25385,0.20333738373411195,0.21332928293255474
2007,Indirect migration background,Pre-primary Level,At least once per month,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Indirect migration background,Primary Level,Never,0.8888888888888888,25385,0.885022816589175,0.8927549611886026
2007,Indirect migration background,Primary Level,Seldom,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Indirect migration background,Lower Secondary Level,Never,0.6387096774193548,25385,0.6328002228243551,0.6446191320143545
2007,Indirect migration background,Lower Secondary Level,Seldom,0.21935483870967742,25385,0.21426425090209197,0.22444542651726287
2007,Indirect migration background,Lower Secondary Level,At least once per month,0.08387096774193549,25385,0.0804609892662972,0.08728094621757378
2007,Indirect migration background,Lower Secondary Level,At least once per week,0.05806451612903226,25385,0.05518755845926634,0.06094147379879818
2007,Indirect migration background,Upper Secondary Level,Never,0.5975232198142415,25385,0.5914904702658236,0.6035559693626594
2007,Indirect migration background,Upper Secondary Level,Seldom,0.2476780185758514,25385,0.24236779146726217,0.2529882456844406
2007,Indirect migration background,Upper Secondary Level,At least once per month,0.08668730650154799,25385,0.08322588100111289,0.09014873200198309
2007,Indirect migration background,Upper Secondary Level,At least once per week,0.06811145510835913,25385,0.0650121841027224,0.07121072611399586
2007,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.48,25385,0.4738540393122587,0.48614596068774124
2007,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.16,25385,0.1554900978227663,0.1645099021772337
2007,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.06,25385,0.057078492271797246,0.06292150772820275
2007,Indirect migration background,First Stage of Tertiary Education,Never,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Indirect migration background,First Stage of Tertiary Education,Seldom,0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Indirect migration background,Second Stage of Tertiary Education,Never,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.38823529411764707,25385,0.38224004541837875,0.3942305428169154
2007,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.09411764705882353,25385,0.09052562563833352,0.09770966847931353
2008,No migration background,Pre-primary Level,At least once per week,0.4517241379310345,23673,0.44538448278651926,0.45806379307554973
2008,No migration background,Pre-primary Level,Never,0.22413793103448276,23673,0.21882567055669785,0.22945019151226767
2008,No migration background,Pre-primary Level,Seldom,0.18620689655172415,23673,0.18124800848036032,0.19116578462308798
2008,No migration background,Pre-primary Level,At least once per month,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,No migration background,Primary Level,Never,0.84,23673,0.8353298690676972,0.8446701309323027
2008,No migration background,Primary Level,Seldom,0.09333333333333334,23673,0.08962762157722619,0.09703904508944049
2008,No migration background,Primary Level,At least once per week,0.05333333333333334,23673,0.05047095306836272,0.056195713598303956
2008,No migration background,Primary Level,At least once per month,0.013333333333333334,23673,0.01187221961354012,0.014794447053126549
2008,No migration background,Lower Secondary Level,Never,0.6791519434628975,23673,0.673205427312935,0.6850984596128601
2008,No migration background,Lower Secondary Level,Seldom,0.1823321554770318,23673,0.17741346476518804,0.18725084618887555
2008,No migration background,Lower Secondary Level,At least once per week,0.0812720848056537,23673,0.07779116852050476,0.08475300109080265
2008,No migration background,Lower Secondary Level,At least once per month,0.05724381625441696,23673,0.05428448618705263,0.060203146321781295
2008,No migration background,Upper Secondary Level,Never,0.5657697193671325,23673,0.5594556503480573,0.5720837883862077
2008,No migration background,Upper Secondary Level,Seldom,0.251876660122416,23673,0.24634685295228634,0.2574064672925457
2008,No migration background,Upper Secondary Level,At least once per week,0.10543942718558726,23673,0.10152709414150389,0.10935176022967062
2008,No migration background,Upper Secondary Level,At least once per month,0.07691419332486431,23673,0.07351986612934913,0.08030852052037948
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.3997668997668998,23673,0.39352678166956695,0.4060070178642326
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.17016317016317017,23673,0.1653762238237425,0.17495011650259784
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.12237762237762238,23673,0.11820283586154925,0.1265524088936955
2008,No migration background,First Stage of Tertiary Education,Never,0.45800316957210774,23673,0.4516562639934905,0.46435007515072496
2008,No migration background,First Stage of Tertiary Education,Seldom,0.2979397781299525,23673,0.2921136390093011,0.30376591725060387
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.15689381933438987,23673,0.1522607001054158,0.16152693856336392
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.08716323296354993,23673,0.0835699398133754,0.09075652611372445
2008,No migration background,Second Stage of Tertiary Education,Never,0.3440803382663848,23673,0.3380285367578443,0.3501321397749253
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.3121035940803383,23673,0.30620103520805725,0.3180061529526193
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.20560253699788583,23673,0.20045425199172326,0.2107508220040484
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.13821353065539113,23673,0.13381705635924035,0.1426100049515419
2008,Direct migration background,Pre-primary Level,At least once per week,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Direct migration background,Pre-primary Level,Never,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Direct migration background,Pre-primary Level,At least once per month,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Direct migration background,Pre-primary Level,Seldom,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Direct migration background,Primary Level,Never,0.8888888888888888,23673,0.8848854619576894,0.8928923158200883
2008,Direct migration background,Primary Level,Seldom,0.08080808080808081,23673,0.07733623909019034,0.08427992252597129
2008,Direct migration background,Primary Level,At least once per month,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Direct migration background,Lower Secondary Level,Never,0.8130841121495327,23673,0.8081179571672606,0.8180502671318047
2008,Direct migration background,Lower Secondary Level,Seldom,0.11448598130841121,23673,0.11042993132457195,0.11854203129225048
2008,Direct migration background,Lower Secondary Level,At least once per week,0.04906542056074766,23673,0.04631377491418264,0.05181706620731268
2008,Direct migration background,Lower Secondary Level,At least once per month,0.02336448598130841,23673,0.02144018148697886,0.02528879047563796
2008,Direct migration background,Upper Secondary Level,Never,0.6818181818181818,23673,0.6758848123701968,0.6877515512661667
2008,Direct migration background,Upper Secondary Level,Seldom,0.18892045454545456,23673,0.18393389926704787,0.19390700982386125
2008,Direct migration background,Upper Secondary Level,At least once per week,0.07670454545454546,23673,0.073314462531397,0.0800946283776939
2008,Direct migration background,Upper Secondary Level,At least once per month,0.052556818181818184,23673,0.0497141868265475,0.05539944953708887
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.5968586387434555,23673,0.5906098787644324,0.6031073987224785
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.2356020942408377,23673,0.23019606065072298,0.2410081278309524
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.09424083769633508,23673,0.09051901774908855,0.09796265764358161
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.07329842931937172,23673,0.06997836340426902,0.07661849523447442
2008,Direct migration background,First Stage of Tertiary Education,Never,0.5263157894736842,23673,0.5199552042486811,0.5326763746986872
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Direct migration background,First Stage of Tertiary Education,At least once per month,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Direct migration background,First Stage of Tertiary Education,At least once per week,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.4249201277955272,23673,0.4186229325657332,0.4312173230253212
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26517571884984026,23673,0.25955246034255686,0.27079897735712366
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.2108626198083067,23673,0.2056661844504383,0.2160590551661751
2008,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.09904153354632587,23673,0.09523621966087878,0.10284684743177297
2008,Indirect migration background,Pre-primary Level,Never,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,Pre-primary Level,At least once per week,0.2962962962962963,23673,0.29047945182264706,0.3021131407699455
2008,Indirect migration background,Pre-primary Level,At least once per month,0.2037037037037037,23673,0.19857312643270464,0.20883428097470275
2008,Indirect migration background,Pre-primary Level,Seldom,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Indirect migration background,Primary Level,Never,0.8888888888888888,23673,0.8848854619576894,0.8928923158200883
2008,Indirect migration background,Primary Level,Seldom,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,Lower Secondary Level,Never,0.5345911949685535,23673,0.5282370426587449,0.540945347278362
2008,Indirect migration background,Lower Secondary Level,Seldom,0.22012578616352202,23673,0.21484769165018505,0.225403880676859
2008,Indirect migration background,Lower Secondary Level,At least once per week,0.1509433962264151,23673,0.1463829766311299,0.15550381582170028
2008,Indirect migration background,Lower Secondary Level,At least once per month,0.09433962264150944,23673,0.09061605563436327,0.09806318964865561
2008,Indirect migration background,Upper Secondary Level,Never,0.526984126984127,23673,0.520623996191905,0.533344257776349
2008,Indirect migration background,Upper Secondary Level,Seldom,0.273015873015873,23673,0.26734061206576476,0.2786911339659812
2008,Indirect migration background,Upper Secondary Level,At least once per month,0.10793650793650794,23673,0.10398364744543791,0.11188936842757798
2008,Indirect migration background,Upper Secondary Level,At least once per week,0.09206349206349207,23673,0.08838049914315194,0.0957464849838322
2008,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.45,23673,0.44366251383965266,0.45633748616034736
2008,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.225,23673,0.2196804911884939,0.23031950881150612
2008,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Indirect migration background,First Stage of Tertiary Education,Seldom,0.3888888888888889,23673,0.3826787361786694,0.3950990415991084
2008,Indirect migration background,First Stage of Tertiary Education,Never,0.3888888888888889,23673,0.3826787361786694,0.3950990415991084
2008,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.36470588235294116,23673,0.3585740789315628,0.3708376857743195
2008,Indirect migration background,Second Stage of Tertiary Education,Never,0.32941176470588235,23673,0.32342452094499674,0.33539900846676796
2008,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.12941176470588237,23673,0.1251359123665342,0.13368761704523052
2009,No migration background,Pre-primary Level,At least once per week,0.3629032258064516,21983,0.35654683327393455,0.3692596183389687
2009,No migration background,Pre-primary Level,Never,0.2540322580645161,21983,0.24827763278085074,0.2597868833481815
2009,No migration background,Pre-primary Level,Seldom,0.22580645161290322,21983,0.22027924704705532,0.23133365617875112
2009,No migration background,Pre-primary Level,At least once per month,0.15725806451612903,21983,0.1524456131110031,0.16207051592125496
2009,No migration background,Primary Level,Never,0.8153846153846154,21983,0.8102556733296179,0.8205135574396129
2009,No migration background,Primary Level,Seldom,0.13846153846153847,21983,0.1338957634909518,0.14302731343212513
2009,No migration background,Primary Level,At least once per month,0.03076923076923077,21983,0.028486343283937437,0.0330521182545241
2009,No migration background,Primary Level,At least once per week,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,No migration background,Lower Secondary Level,Never,0.6808846761453397,21983,0.6747226547602151,0.6870466975304642
2009,No migration background,Lower Secondary Level,Seldom,0.1911532385466035,21983,0.18595523529265887,0.1963512418005481
2009,No migration background,Lower Secondary Level,At least once per week,0.07345971563981042,21983,0.07001090486990524,0.0769085264097156
2009,No migration background,Lower Secondary Level,At least once per month,0.054502369668246446,21983,0.05150147669712357,0.05750326263936932
2009,No migration background,Upper Secondary Level,Never,0.5855499195843128,21983,0.5790376755231785,0.5920621636454471
2009,No migration background,Upper Secondary Level,Seldom,0.2667326487690214,21983,0.26088633857477994,0.2725789589632629
2009,No migration background,Upper Secondary Level,At least once per week,0.08573549424718545,21983,0.08203441103861855,0.08943657745575234
2009,No migration background,Upper Secondary Level,At least once per month,0.061981937399480394,21983,0.05879443320024381,0.06516944159871697
2009,No migration background,Post-secondary Non-tertiary Level,Never,0.4559386973180077,21983,0.4493546986104241,0.46252269602559126
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.29757343550446996,21983,0.2915296348048683,0.3036172362040716
2009,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.10855683269476372,21983,0.10444450226367231,0.11266916312585513
2009,No migration background,First Stage of Tertiary Education,Never,0.4928870292887029,21983,0.48627798525245197,0.4994960733249539
2009,No migration background,First Stage of Tertiary Education,Seldom,0.30460251046025105,21983,0.29851841681747443,0.3106866041030277
2009,No migration background,First Stage of Tertiary Education,At least once per week,0.12552301255230125,21983,0.1211432712294854,0.1299027538751171
2009,No migration background,First Stage of Tertiary Education,At least once per month,0.07698744769874477,21983,0.07346352513865292,0.08051137025883662
2009,No migration background,Second Stage of Tertiary Education,Never,0.3789299503585218,21983,0.3725169339503021,0.38534296676674146
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.34059569773855486,21983,0.33433088551256446,0.34686050996454526
2009,No migration background,Second Stage of Tertiary Education,At least once per week,0.170711527854385,21983,0.16573763036654815,0.17568542534222187
2009,No migration background,Second Stage of Tertiary Education,At least once per month,0.10976282404853833,21983,0.10563051217898882,0.11389513591808785
2009,Direct migration background,Pre-primary Level,Never,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Direct migration background,Pre-primary Level,At least once per week,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Direct migration background,Pre-primary Level,Seldom,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Direct migration background,Primary Level,Never,0.8555555555555555,21983,0.8509084009553378,0.8602027101557732
2009,Direct migration background,Primary Level,Seldom,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Direct migration background,Primary Level,At least once per month,0.022222222222222223,21983,0.02027360554169793,0.024170838902746516
2009,Direct migration background,Primary Level,At least once per week,0.011111111111111112,21983,0.009725424293963862,0.012496797928258361
2009,Direct migration background,Lower Secondary Level,Never,0.803921568627451,21983,0.7986730789949307,0.8091700582599713
2009,Direct migration background,Lower Secondary Level,Seldom,0.1400560224089636,21983,0.13546828486026585,0.14464375995766132
2009,Direct migration background,Lower Secondary Level,At least once per month,0.03361344537815126,21983,0.031230881540285287,0.03599600921601723
2009,Direct migration background,Lower Secondary Level,At least once per week,0.022408963585434174,21983,0.02045236343641011,0.024365563734458237
2009,Direct migration background,Upper Secondary Level,Never,0.6694078947368421,21983,0.6631891283074774,0.6756266611662068
2009,Direct migration background,Upper Secondary Level,Seldom,0.23519736842105263,21983,0.22959071762613445,0.2408040192159708
2009,Direct migration background,Upper Secondary Level,At least once per week,0.054276315789473686,21983,0.05128129456490318,0.057271337014044195
2009,Direct migration background,Upper Secondary Level,At least once per month,0.04111842105263158,21983,0.038493517843406315,0.04374332426185685
2009,Direct migration background,Post-secondary Non-tertiary Level,Never,0.5773809523809523,21983,0.5708508746465517,0.583911030115353
2009,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.30952380952380953,21983,0.3034125042804606,0.31563511476715844
2009,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.06547619047619048,21983,0.06220617748182093,0.06874620347056003
2009,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Direct migration background,First Stage of Tertiary Education,Never,0.5789473684210527,21983,0.5724205680954803,0.5854741687466251
2009,Direct migration background,First Stage of Tertiary Education,Seldom,0.24210526315789474,21983,0.2364426205510908,0.24776790576469868
2009,Direct migration background,First Stage of Tertiary Education,At least once per month,0.12631578947368421,21983,0.12192423114600329,0.13070734780136514
2009,Direct migration background,First Stage of Tertiary Education,At least once per week,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Direct migration background,Second Stage of Tertiary Education,Never,0.4429065743944637,21983,0.4363400937042724,0.44947305508465496
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.28027681660899656,21983,0.2743395175379699,0.2862141156800232
2009,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.19377162629757785,21983,0.18854662114974008,0.19899663144541563
2009,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.08304498269896193,21983,0.0793970794904738,0.08669288590745007
2009,Indirect migration background,Pre-primary Level,Seldom,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Indirect migration background,Pre-primary Level,At least once per week,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Indirect migration background,Pre-primary Level,Never,0.26,21983,0.25420150715966666,0.26579849284033336
2009,Indirect migration background,Pre-primary Level,At least once per month,0.14,21983,0.13541303068520377,0.14458696931479625
2009,Indirect migration background,Primary Level,Seldom,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Indirect migration background,Primary Level,Never,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Indirect migration background,Lower Secondary Level,Never,0.5655172413793104,21983,0.5589645186741593,0.5720699640844614
2009,Indirect migration background,Lower Secondary Level,Seldom,0.2689655172413793,21983,0.26310373305012513,0.27482730143263345
2009,Indirect migration background,Lower Secondary Level,At least once per month,0.1103448275862069,21983,0.10620292924226728,0.11448672593014651
2009,Indirect migration background,Lower Secondary Level,At least once per week,0.05517241379310345,21983,0.05215420092595943,0.05819062666024746
2009,Indirect migration background,Upper Secondary Level,Never,0.519434628975265,21983,0.5128299110048283,0.5260393469457018
2009,Indirect migration background,Upper Secondary Level,Seldom,0.2862190812720848,21983,0.2802439926644452,0.29219416987972435
2009,Indirect migration background,Upper Secondary Level,At least once per month,0.1166077738515901,21983,0.11236496828326592,0.12085057941991428
2009,Indirect migration background,Upper Secondary Level,At least once per week,0.07773851590106007,21983,0.07419888685735232,0.08127814494476782
2009,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.5277777777777778,21983,0.521178272936298,0.5343772826192575
2009,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Indirect migration background,First Stage of Tertiary Education,Never,0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,Indirect migration background,First Stage of Tertiary Education,Seldom,0.36666666666666664,21983,0.36029629927408935,0.37303703405924393
2009,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.40229885057471265,21983,0.39581655196992876,0.40878114917949654
2009,Indirect migration background,Second Stage of Tertiary Education,Never,0.3448275862068966,21983,0.33854423414975265,0.3511109382640405
2009,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.11494252873563218,21983,0.1107261588641696,0.11915889860709476
2011,No migration background,Pre-primary Level,At least once per week,0.36813186813186816,41903,0.363513926424993,0.37274980983874334
2011,No migration background,Pre-primary Level,Never,0.3269230769230769,41903,0.3224316053832302,0.3314145484629237
2011,No migration background,Pre-primary Level,Seldom,0.17582417582417584,41903,0.1721792999454702,0.17946905170288147
2011,No migration background,Pre-primary Level,At least once per month,0.12912087912087913,41903,0.12591009808409703,0.13233166015766124
2011,No migration background,Primary Level,Never,0.8,41903,0.7961700464730851,0.803829953526915
2011,No migration background,Primary Level,Seldom,0.125,41903,0.12183340482339013,0.1281665951766099
2011,No migration background,Primary Level,At least once per week,0.045,41903,0.043015087093869656,0.04698491290613034
2011,No migration background,Primary Level,At least once per month,0.03,41903,0.028366647177327134,0.031633352822672864
2011,No migration background,Lower Secondary Level,Never,0.7295201163354338,41903,0.7252668788350405,0.7337733538358271
2011,No migration background,Lower Secondary Level,Seldom,0.1604459524963645,41903,0.15693178687608889,0.16396011811664013
2011,No migration background,Lower Secondary Level,At least once per week,0.07125545322346098,41903,0.06879230410529803,0.07371860234162393
2011,No migration background,Lower Secondary Level,At least once per month,0.038778477944740666,41903,0.036929887790902706,0.04062706809857863
2011,No migration background,Upper Secondary Level,Never,0.6166556510244547,41903,0.612000332477935,0.6213109695709745
2011,No migration background,Upper Secondary Level,Seldom,0.22810641110376734,41903,0.224088678996879,0.23212414321065566
2011,No migration background,Upper Secondary Level,At least once per week,0.09492729676140119,41903,0.09212075956071882,0.09773383396208356
2011,No migration background,Upper Secondary Level,At least once per month,0.060310641110376734,41903,0.05803123010968036,0.0625900521110731
2011,No migration background,Post-secondary Non-tertiary Level,Never,0.45159194282001297,41903,0.44682699094549017,0.4563568946945358
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.29434697855750486,41903,0.28998323815451166,0.29871071896049806
2011,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.1682910981156595,41903,0.16470889868993263,0.1718732975413864
