,Unnamed: 0,year,migback,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
564,564,2017,No migration background,First Stage of Tertiary Education,Never,0.48426,673,29183,0.45065,0.5318
565,565,2017,No migration background,Second Stage of Tertiary Education,At least once per week,0.22078,1082,29183,0.20582,0.23519
566,566,2017,No migration background,Second Stage of Tertiary Education,At least once per month,0.10808,556,29183,0.09892,0.11711
567,567,2017,No migration background,Second Stage of Tertiary Education,Seldom,0.28395,1493,29183,0.26706,0.30025
568,568,2017,No migration background,Second Stage of Tertiary Education,Never,0.3872,1899,29183,0.36926,0.40351
569,569,2017,Direct migration background,Primary Level,At least once per week,0.0484,92,29183,0.02365,0.07917
570,570,2017,Direct migration background,Primary Level,At least once per month,0.05178,64,29183,0.02674,0.08842
571,571,2017,Direct migration background,Primary Level,Seldom,0.11799,230,29183,0.07378,0.16801
572,572,2017,Direct migration background,Primary Level,Never,0.78183,1280,29183,0.6388,0.91808
573,573,2017,Direct migration background,Lower Secondary Level,At least once per week,0.05161,110,29183,0.0273,0.08013
574,574,2017,Direct migration background,Lower Secondary Level,At least once per month,0.05991,81,29183,0.03571,0.09188
575,575,2017,Direct migration background,Lower Secondary Level,Seldom,0.16158,250,29183,0.12392,0.21081
576,576,2017,Direct migration background,Lower Secondary Level,Never,0.72689,1135,29183,0.63372,0.80561
577,577,2017,Direct migration background,Upper Secondary Level,At least once per week,0.10626,212,29183,0.08056,0.1315
578,578,2017,Direct migration background,Upper Secondary Level,At least once per month,0.06358,136,29183,0.04386,0.0846
579,579,2017,Direct migration background,Upper Secondary Level,Seldom,0.18133,391,29183,0.14878,0.2175
580,580,2017,Direct migration background,Upper Secondary Level,Never,0.64883,1522,29183,0.60136,0.69992
581,581,2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.07618,65,29183,0.05462,0.1058
582,582,2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.07863,57,29183,0.05019,0.10416
583,583,2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.2287,155,29183,0.16739,0.29413
584,584,2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.61649,481,29183,0.54969,0.68196
585,585,2017,Direct migration background,First Stage of Tertiary Education,Never,1.0,54,29183,0.6994,1.31437
586,586,2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.16908,270,29183,0.1404,0.1975
587,587,2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.08734,148,29183,0.07073,0.10659
588,588,2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.32264,509,29183,0.26676,0.37218
589,589,2017,Direct migration background,Second Stage of Tertiary Education,Never,0.42094,1010,29183,0.36301,0.46186
590,590,2017,Indirect migration background,Pre-primary Level,Never,1.0,38,29183,0.72941,1.30465
591,591,2017,Indirect migration background,Lower Secondary Level,At least once per week,0.14851,31,29183,0.0855,0.2056
592,592,2017,Indirect migration background,Lower Secondary Level,Seldom,0.24037,63,29183,0.17907,0.31954
593,593,2017,Indirect migration background,Lower Secondary Level,Never,0.61111,160,29183,0.51604,0.72591
594,594,2017,Indirect migration background,Upper Secondary Level,At least once per week,0.12302,99,29183,0.09634,0.14836
595,595,2017,Indirect migration background,Upper Secondary Level,At least once per month,0.12166,77,29183,0.08641,0.16056
596,596,2017,Indirect migration background,Upper Secondary Level,Seldom,0.28262,172,29183,0.22013,0.33796
597,597,2017,Indirect migration background,Upper Secondary Level,Never,0.4727,341,29183,0.42437,0.52261
598,598,2017,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.0,65,29183,0.75088,1.22766
599,599,2017,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.25541,57,29183,0.17762,0.36199
600,600,2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.32133,74,29183,0.22228,0.41208
601,601,2017,Indirect migration background,Second Stage of Tertiary Education,Never,0.42325,107,29183,0.33153,0.51941
602,602,2018,Direct migration background,Primary Level,At least once per week,0.07615,70,2898,0.05431,0.10237
603,603,2018,Direct migration background,Primary Level,At least once per month,0.07183,74,2898,0.05264,0.09346
604,604,2018,Direct migration background,Primary Level,Seldom,0.16398,160,2898,0.13351,0.1918
605,605,2018,Direct migration background,Primary Level,Never,0.68805,821,2898,0.63311,0.75012
606,606,2018,Direct migration background,Lower Secondary Level,At least once per week,0.14955,52,2898,0.10129,0.20469
607,607,2018,Direct migration background,Lower Secondary Level,Seldom,0.20381,121,2898,0.16804,0.24613
608,608,2018,Direct migration background,Lower Secondary Level,Never,0.64663,424,2898,0.5654,0.72477
609,609,2018,Direct migration background,Upper Secondary Level,At least once per week,0.11887,44,2898,0.08118,0.15598
610,610,2018,Direct migration background,Upper Secondary Level,At least once per month,0.06584,37,2898,0.04789,0.08201
611,611,2018,Direct migration background,Upper Secondary Level,Seldom,0.17912,102,2898,0.15028,0.21781
612,612,2018,Direct migration background,Upper Secondary Level,Never,0.63618,365,2898,0.5573,0.69907
613,613,2018,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,54,2898,0.72005,1.29169
614,614,2018,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.10515,43,2898,0.08113,0.13456
615,615,2018,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.07708,47,2898,0.05201,0.10001
616,616,2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.15856,108,2898,0.12636,0.1992
617,617,2018,Direct migration background,Second Stage of Tertiary Education,Never,0.6592,376,2898,0.59154,0.72173
618,618,2019,No migration background,Pre-primary Level,At least once per week,0.53205,94,27632,0.36927,0.67568
619,619,2019,No migration background,Pre-primary Level,Seldom,0.18703,41,27632,0.12685,0.25119
620,620,2019,No migration background,Pre-primary Level,Never,0.28092,49,27632,0.18634,0.39139
621,621,2019,No migration background,Primary Level,Never,1.0,105,27632,0.80596,1.17596
622,622,2019,No migration background,Lower Secondary Level,At least once per week,0.1395,240,27632,0.12627,0.15631
623,623,2019,No migration background,Lower Secondary Level,At least once per month,0.05417,112,27632,0.04336,0.06887
624,624,2019,No migration background,Lower Secondary Level,Seldom,0.18317,286,27632,0.15976,0.20839
625,625,2019,No migration background,Lower Secondary Level,Never,0.62316,938,27632,0.58096,0.66961
626,626,2019,No migration background,Upper Secondary Level,At least once per week,0.13745,1346,27632,0.1294,0.147
627,627,2019,No migration background,Upper Secondary Level,At least once per month,0.07373,723,27632,0.06762,0.08041
628,628,2019,No migration background,Upper Secondary Level,Seldom,0.24379,2215,27632,0.2322,0.25768
629,629,2019,No migration background,Upper Secondary Level,Never,0.54504,4911,27632,0.52789,0.56109
630,630,2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.22924,320,27632,0.19977,0.25935
631,631,2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.10504,184,27632,0.08662,0.12558
632,632,2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.25673,392,27632,0.22964,0.28887
633,633,2019,No migration background,Post-secondary Non-tertiary Level,Never,0.40899,613,27632,0.36528,0.4513
634,634,2019,No migration background,First Stage of Tertiary Education,At least once per week,0.17078,271,27632,0.14713,0.19567
635,635,2019,No migration background,First Stage of Tertiary Education,At least once per month,0.09302,134,27632,0.06797,0.11898
636,636,2019,No migration background,First Stage of Tertiary Education,Seldom,0.27287,386,27632,0.2394,0.3037
637,637,2019,No migration background,First Stage of Tertiary Education,Never,0.46332,720,27632,0.42142,0.50987
638,638,2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.24867,1382,27632,0.2334,0.26497
639,639,2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.1333,790,27632,0.12227,0.14603
640,640,2019,No migration background,Second Stage of Tertiary Education,Seldom,0.26851,1501,27632,0.24905,0.28478
641,641,2019,No migration background,Second Stage of Tertiary Education,Never,0.34953,1952,27632,0.3266,0.37023
642,642,2019,Direct migration background,Primary Level,At least once per week,0.076,66,27632,0.03557,0.12717
643,643,2019,Direct migration background,Primary Level,At least once per month,0.03441,77,27632,0.01925,0.05617
644,644,2019,Direct migration background,Primary Level,Seldom,0.14243,184,27632,0.09567,0.20629
645,645,2019,Direct migration background,Primary Level,Never,0.74715,1013,27632,0.61471,0.89316
646,646,2019,Direct migration background,Lower Secondary Level,At least once per week,0.0855,86,27632,0.06083,0.11689
647,647,2019,Direct migration background,Lower Secondary Level,At least once per month,0.05098,72,27632,0.02712,0.08043
648,648,2019,Direct migration background,Lower Secondary Level,Seldom,0.1758,186,27632,0.13015,0.23589
649,649,2019,Direct migration background,Lower Secondary Level,Never,0.68772,882,27632,0.60452,0.78955
650,650,2019,Direct migration background,Upper Secondary Level,At least once per week,0.11566,193,27632,0.08553,0.14209
651,651,2019,Direct migration background,Upper Secondary Level,At least once per month,0.07248,136,27632,0.0523,0.09906
652,652,2019,Direct migration background,Upper Secondary Level,Seldom,0.19205,320,27632,0.16177,0.22837
653,653,2019,Direct migration background,Upper Secondary Level,Never,0.61981,1136,27632,0.56184,0.68686
654,654,2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.11109,68,27632,0.07499,0.14467
655,655,2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.10053,55,27632,0.06393,0.13995
656,656,2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.277,139,27632,0.20493,0.35991
657,657,2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.51138,351,27632,0.45156,0.57885
658,658,2019,Direct migration background,First Stage of Tertiary Education,Never,1.0,39,27632,0.47798,1.51172
659,659,2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.22126,286,27632,0.18629,0.26844
660,660,2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.13312,177,27632,0.1043,0.17122
661,661,2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.22353,348,27632,0.18914,0.26135
662,662,2019,Direct migration background,Second Stage of Tertiary Education,Never,0.4221,816,27632,0.35798,0.49142
663,663,2019,Indirect migration background,Pre-primary Level,Never,1.0,31,27632,0.58292,1.46436
664,664,2019,Indirect migration background,Lower Secondary Level,At least once per week,0.20102,46,27632,0.13927,0.29217
665,665,2019,Indirect migration background,Lower Secondary Level,Seldom,0.21728,46,27632,0.14022,0.31314
666,666,2019,Indirect migration background,Lower Secondary Level,Never,0.58171,118,27632,0.44152,0.72662
667,667,2019,Indirect migration background,Upper Secondary Level,At least once per week,0.17458,132,27632,0.14013,0.21162
668,668,2019,Indirect migration background,Upper Secondary Level,At least once per month,0.09332,69,27632,0.07123,0.11489
669,669,2019,Indirect migration background,Upper Secondary Level,Seldom,0.25061,133,27632,0.20934,0.30313
670,670,2019,Indirect migration background,Upper Secondary Level,Never,0.48149,295,27632,0.41899,0.54455
671,671,2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.48293,35,27632,0.33456,0.63611
672,672,2019,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.51707,59,27632,0.38266,0.68221
673,673,2019,Indirect migration background,First Stage of Tertiary Education,Never,1.0,35,27632,0.54903,1.49767
674,674,2019,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.263,77,27632,0.17913,0.36953
675,675,2019,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.10463,35,27632,0.06219,0.15202
676,676,2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.28712,73,27632,0.20128,0.40985
677,677,2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.34525,113,27632,0.27513,0.41441
678,678,2021,No migration background,Pre-primary Level,At least once per week,1.0,45,16089,0.6135,1.49133
679,679,2021,No migration background,Primary Level,Never,1.0,56,16089,0.63714,1.49182
680,680,2021,No migration background,Lower Secondary Level,At least once per week,0.1611,177,16089,0.13788,0.18783
681,681,2021,No migration background,Lower Secondary Level,At least once per month,0.08037,70,16089,0.06299,0.10061
682,682,2021,No migration background,Lower Secondary Level,Seldom,0.20866,178,16089,0.17371,0.25033
683,683,2021,No migration background,Lower Secondary Level,Never,0.54988,466,16089,0.49293,0.5986
684,684,2021,No migration background,Upper Secondary Level,At least once per week,0.15994,961,16089,0.14818,0.17317
685,685,2021,No migration background,Upper Secondary Level,At least once per month,0.09173,588,16089,0.08212,0.10008
686,686,2021,No migration background,Upper Secondary Level,Seldom,0.23111,1290,16089,0.21726,0.24794
687,687,2021,No migration background,Upper Secondary Level,Never,0.51722,2901,16089,0.49843,0.54031
688,688,2021,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.20004,238,16089,0.17118,0.22414
689,689,2021,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.15297,162,16089,0.1252,0.18757
690,690,2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.26024,272,16089,0.2258,0.29487
691,691,2021,No migration background,Post-secondary Non-tertiary Level,Never,0.38674,378,16089,0.33306,0.43926
692,692,2021,No migration background,First Stage of Tertiary Education,At least once per week,0.17022,170,16089,0.14499,0.20268
693,693,2021,No migration background,First Stage of Tertiary Education,At least once per month,0.12676,102,16089,0.09875,0.16363
694,694,2021,No migration background,First Stage of Tertiary Education,Seldom,0.28941,255,16089,0.24632,0.32887
695,695,2021,No migration background,First Stage of Tertiary Education,Never,0.41361,381,16089,0.36675,0.45799
696,696,2021,No migration background,Second Stage of Tertiary Education,At least once per week,0.25916,1077,16089,0.24046,0.27913
697,697,2021,No migration background,Second Stage of Tertiary Education,At least once per month,0.16728,708,16089,0.15292,0.18278
698,698,2021,No migration background,Second Stage of Tertiary Education,Seldom,0.26258,1057,16089,0.24166,0.28047
699,699,2021,No migration background,Second Stage of Tertiary Education,Never,0.31098,1254,16089,0.29138,0.33701
700,700,2021,Direct migration background,Primary Level,Never,1.0,65,16089,0.72954,1.35777
701,701,2021,Direct migration background,Lower Secondary Level,At least once per week,0.13403,58,16089,0.07964,0.21489
702,702,2021,Direct migration background,Lower Secondary Level,Seldom,0.21294,61,16089,0.14045,0.2849
703,703,2021,Direct migration background,Lower Secondary Level,Never,0.65303,218,16089,0.52565,0.81672
704,704,2021,Direct migration background,Upper Secondary Level,At least once per week,0.13562,153,16089,0.10002,0.18149
705,705,2021,Direct migration background,Upper Secondary Level,At least once per month,0.08229,76,16089,0.05448,0.11795
706,706,2021,Direct migration background,Upper Secondary Level,Seldom,0.24251,185,16089,0.19466,0.30089
707,707,2021,Direct migration background,Upper Secondary Level,Never,0.53958,415,16089,0.46442,0.61957
708,708,2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.17651,74,16089,0.11392,0.2616
709,709,2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.10815,56,16089,0.07115,0.14684
710,710,2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.33785,101,16089,0.25115,0.42974
711,711,2021,Direct migration background,Post-secondary Non-tertiary Level,Never,0.37749,158,16089,0.27924,0.47818
712,712,2021,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.24582,230,16089,0.18223,0.302
713,713,2021,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.14263,139,16089,0.09932,0.18915
714,714,2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.27841,266,16089,0.22119,0.33346
715,715,2021,Direct migration background,Second Stage of Tertiary Education,Never,0.33314,358,16089,0.26717,0.40812
716,716,2021,Indirect migration background,Lower Secondary Level,Never,1.0,56,16089,0.65087,1.41567
717,717,2021,Indirect migration background,Upper Secondary Level,At least once per week,0.13922,90,16089,0.10155,0.19427
718,718,2021,Indirect migration background,Upper Secondary Level,At least once per month,0.08662,48,16089,0.05339,0.13068
719,719,2021,Indirect migration background,Upper Secondary Level,Seldom,0.30015,74,16089,0.18343,0.42185
720,720,2021,Indirect migration background,Upper Secondary Level,Never,0.474,174,16089,0.39643,0.54795
721,721,2021,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.0,32,16089,0.58326,1.58394
722,722,2021,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.27927,54,16089,0.19603,0.38163
723,723,2021,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.20292,38,16089,0.13634,0.26995
724,724,2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.25489,55,16089,0.17251,0.34187
725,725,2021,Indirect migration background,Second Stage of Tertiary Education,Never,0.26292,69,16089,0.19156,0.33912
