"pli0093_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2009","3","weiblich","190","0.0982199806933096","0.0843316826772102","0.112108278709409"
"Min 1x pro Woche","2009","4","männlich","198","0.0928362157634688","0.079985348445377","0.105687083081561"
"Min 1x pro Woche","2009","4","weiblich","252","0.132936996597666","0.117895157545516","0.147978835649816"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","männlich","266","0.114376008566529","0.100561621098978","0.12819039603408"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","weiblich","352","0.165980099480109","0.149550340408057","0.182409858552161"
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","männlich","47","0.0380260705068982","0.0276172749442294","0.0484348660695671"
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","weiblich","110","0.0779586390817177","0.0650183169015602","0.0908989612618752"
"Min 1x pro Monat","2009","2","männlich","71","0.0415587892281499","0.0319463831910286","0.0511711952652712"
"Min 1x pro Monat","2009","2","weiblich","148","0.0792949409334278","0.0673905220895879","0.0911993597772677"
"Min 1x pro Monat","2009","3","männlich","98","0.0653569205694323","0.0531701612134727","0.0775436799253918"
"Min 1x pro Monat","2009","3","weiblich","139","0.0668258490776259","0.0551724560605975","0.0784792420946544"
"Min 1x pro Monat","2009","4","männlich","153","0.0850078334103814","0.0726577743418374","0.0973578924789253"
"Min 1x pro Monat","2009","4","weiblich","199","0.10378794658371","0.0902755765967844","0.117300316570635"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","männlich","205","0.106041582200386","0.0926775892848045","0.119405575115968"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","weiblich","210","0.108346069679756","0.0946208367714774","0.122071302588034"
"Seltener","2009","1 Einkommensschwächstes Quintil","männlich","273","0.208865356295927","0.186742738824735","0.23098797376712"
"Seltener","2009","1 Einkommensschwächstes Quintil","weiblich","361","0.215713097056068","0.195860674907627","0.23556551920451"
"Seltener","2009","2","männlich","381","0.230447503954503","0.210164930632931","0.250730077276074"
"Seltener","2009","2","weiblich","491","0.251489615749127","0.232374182862341","0.270605048635914"
"Seltener","2009","3","männlich","427","0.262824602901857","0.241120693284544","0.28452851251917"
"Seltener","2009","3","weiblich","524","0.269589079715473","0.248881298038624","0.290296861392321"
"Seltener","2009","4","männlich","575","0.289912571173484","0.269820703514844","0.310004438832125"
"Seltener","2009","4","weiblich","631","0.313984285983422","0.293421892440956","0.334546679525888"
"Seltener","2009","5 Einkommensstärkstes Quintil","männlich","634","0.336866795413614","0.316351916025097","0.35738167480213"
"Seltener","2009","5 Einkommensstärkstes Quintil","weiblich","639","0.329980856031453","0.30921724157557","0.350744470487335"
"Nie","2009","1 Einkommensschwächstes Quintil","männlich","884","0.686077217607451","0.660820551698093","0.711333883516809"
"Nie","2009","1 Einkommensschwächstes Quintil","weiblich","1036","0.622557427832794","0.59916081899083","0.645954036674758"
"Nie","2009","2","männlich","1054","0.632312659509959","0.609089398575016","0.655535920444902"
"Nie","2009","2","weiblich","1159","0.580904234840437","0.559165508201125","0.602642961479749"
"Nie","2009","3","männlich","902","0.560555668180276","0.536083026284709","0.585028310075844"
"Nie","2009","3","weiblich","911","0.565365090513592","0.542232429287087","0.588497751740097"
"Nie","2009","4","männlich","1033","0.532243379652665","0.510148279291386","0.554338480013945"
"Nie","2009","4","weiblich","875","0.449290770835202","0.427252495513788","0.471329046156617"
"Nie","2009","5 Einkommensstärkstes Quintil","männlich","934","0.442715613819471","0.421156031875183","0.464275195763758"
"Nie","2009","5 Einkommensstärkstes Quintil","weiblich","769","0.395692974808683","0.374099478371275","0.417286471246091"
"Täglich","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2010","2","männlich","","","",""
"Täglich","2010","2","weiblich","","","",""
"Täglich","2010","3","männlich","","","",""
"Täglich","2010","3","weiblich","","","",""
"Täglich","2010","4","männlich","","","",""
"Täglich","2010","4","weiblich","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2010","2","männlich","","","",""
"Min 1x pro Woche","2010","2","weiblich","","","",""
"Min 1x pro Woche","2010","3","männlich","","","",""
"Min 1x pro Woche","2010","3","weiblich","","","",""
"Min 1x pro Woche","2010","4","männlich","","","",""
"Min 1x pro Woche","2010","4","weiblich","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2010","2","männlich","","","",""
"Min 1x pro Monat","2010","2","weiblich","","","",""
"Min 1x pro Monat","2010","3","männlich","","","",""
"Min 1x pro Monat","2010","3","weiblich","","","",""
"Min 1x pro Monat","2010","4","männlich","","","",""
"Min 1x pro Monat","2010","4","weiblich","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2010","2","männlich","","","",""
"Seltener","2010","2","weiblich","","","",""
"Seltener","2010","3","männlich","","","",""
"Seltener","2010","3","weiblich","","","",""
"Seltener","2010","4","männlich","","","",""
"Seltener","2010","4","weiblich","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2010","2","männlich","","","",""
"Nie","2010","2","weiblich","","","",""
"Nie","2010","3","männlich","","","",""
"Nie","2010","3","weiblich","","","",""
"Nie","2010","4","männlich","","","",""
"Nie","2010","4","weiblich","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2011","2","männlich","","","",""
"Täglich","2011","2","weiblich","","","",""
"Täglich","2011","3","männlich","","","",""
"Täglich","2011","3","weiblich","","","",""
"Täglich","2011","4","männlich","","","",""
"Täglich","2011","4","weiblich","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","männlich","166","0.0913202035593327","0.0790143735246955","0.10362603359397"
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","weiblich","287","0.0903798096676454","0.0803189161856634","0.100440703149627"
"Min 1x pro Woche","2011","2","männlich","227","0.0807984769813464","0.070363189924103","0.0912337640385898"
"Min 1x pro Woche","2011","2","weiblich","398","0.106266934590704","0.0960818439979421","0.116452025183466"
"Min 1x pro Woche","2011","3","männlich","253","0.0960153985293682","0.0840631772212271","0.107967619837509"
"Min 1x pro Woche","2011","3","weiblich","382","0.124122445721413","0.11187897926661","0.136365912176217"
"Min 1x pro Woche","2011","4","männlich","326","0.105434852189007","0.0940062544588043","0.116863449919209"
"Min 1x pro Woche","2011","4","weiblich","465","0.147431121313673","0.134873574092664","0.159988668534682"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","männlich","402","0.125434238209361","0.113470043504845","0.137398432913878"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","weiblich","527","0.177689964403148","0.163931024060777","0.191448904745519"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","männlich","75","0.0360424197606597","0.0280797634195574","0.0440050761017621"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","weiblich","189","0.0678908921061219","0.0590639571260987","0.076717827086145"
"Min 1x pro Monat","2011","2","männlich","124","0.04451396360642","0.0366170433799384","0.0524108838329017"
"Min 1x pro Monat","2011","2","weiblich","252","0.0706950812522323","0.0622240628777983","0.0791660996266663"
"Min 1x pro Monat","2011","3","männlich","120","0.0545273419732895","0.0453158640392008","0.0637388199073782"
"Min 1x pro Monat","2011","3","weiblich","216","0.0737745286160961","0.0640678842845963","0.0834811729475959"
"Min 1x pro Monat","2011","4","männlich","184","0.0758321089087395","0.0659807335398644","0.0856834842776146"
"Min 1x pro Monat","2011","4","weiblich","257","0.08084598763515","0.0711906186118801","0.0905013566584198"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","männlich","252","0.0893699328103117","0.0790649826236596","0.0996748829969638"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","weiblich","308","0.0977186316761804","0.0870306567707807","0.10840660658158"
"Seltener","2011","1 Einkommensschwächstes Quintil","männlich","355","0.195275563968045","0.178341172855769","0.212209955080321"
"Seltener","2011","1 Einkommensschwächstes Quintil","weiblich","555","0.171965623476811","0.158724775571638","0.185206471381983"
"Seltener","2011","2","männlich","456","0.18512295789524","0.17025081235017","0.19999510344031"
"Seltener","2011","2","weiblich","724","0.207522042248928","0.194119486606319","0.220924597891538"
"Seltener","2011","3","männlich","521","0.238687010893853","0.221393081647776","0.255980940139931"
"Seltener","2011","3","weiblich","686","0.235851021910238","0.220087057907825","0.251614985912651"
"Seltener","2011","4","männlich","701","0.252806344246631","0.236632791293772","0.26897989719949"
"Seltener","2011","4","weiblich","862","0.274194367468398","0.258393354499384","0.289995380437411"
"Seltener","2011","5 Einkommensstärkstes Quintil","männlich","868","0.302087366343207","0.285501200647546","0.318673532038869"
"Seltener","2011","5 Einkommensstärkstes Quintil","weiblich","943","0.320735174647205","0.30393442730704","0.33753592198737"
"Nie","2011","1 Einkommensschwächstes Quintil","männlich","1509","0.677361812711962","0.657391251024298","0.697332374399626"
"Nie","2011","1 Einkommensschwächstes Quintil","weiblich","2089","0.669763674749422","0.653261392524043","0.686265956974801"
"Nie","2011","2","männlich","1813","0.689564601516994","0.67184840277569","0.707280800258298"
"Nie","2011","2","weiblich","2143","0.615515941908135","0.599438360090573","0.631593523725697"
"Nie","2011","3","männlich","1440","0.610770248603489","0.59098964151109","0.630550855695888"
"Nie","2011","3","weiblich","1502","0.566252003752253","0.547849320476135","0.584654687028371"
"Nie","2011","4","männlich","1563","0.565926694655623","0.54748263612029","0.584370753190956"
"Nie","2011","4","weiblich","1478","0.497528523582779","0.479818864677336","0.515238182488222"
"Nie","2011","5 Einkommensstärkstes Quintil","männlich","1422","0.48310846263712","0.465057464487812","0.501159460786428"
"Nie","2011","5 Einkommensstärkstes Quintil","weiblich","1187","0.403856229273467","0.386194849051587","0.421517609495347"
"Täglich","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2012","2","männlich","","","",""
"Täglich","2012","2","weiblich","","","",""
"Täglich","2012","3","männlich","","","",""
"Täglich","2012","3","weiblich","","","",""
"Täglich","2012","4","männlich","","","",""
"Täglich","2012","4","weiblich","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2012","2","männlich","","","",""
"Min 1x pro Woche","2012","2","weiblich","","","",""
"Min 1x pro Woche","2012","3","männlich","","","",""
"Min 1x pro Woche","2012","3","weiblich","","","",""
"Min 1x pro Woche","2012","4","männlich","","","",""
"Min 1x pro Woche","2012","4","weiblich","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2012","2","männlich","","","",""
"Min 1x pro Monat","2012","2","weiblich","","","",""
"Min 1x pro Monat","2012","3","männlich","","","",""
"Min 1x pro Monat","2012","3","weiblich","","","",""
"Min 1x pro Monat","2012","4","männlich","","","",""
"Min 1x pro Monat","2012","4","weiblich","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2012","2","männlich","","","",""
"Seltener","2012","2","weiblich","","","",""
"Seltener","2012","3","männlich","","","",""
"Seltener","2012","3","weiblich","","","",""
"Seltener","2012","4","männlich","","","",""
"Seltener","2012","4","weiblich","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2012","2","männlich","","","",""
"Nie","2012","2","weiblich","","","",""
"Nie","2012","3","männlich","","","",""
"Nie","2012","3","weiblich","","","",""
"Nie","2012","4","männlich","","","",""
"Nie","2012","4","weiblich","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","männlich","77","0.0431747210985697","0.0328992985177328","0.0534501436794066"
"Täglich","2013","1 Einkommensschwächstes Quintil","weiblich","105","0.0471218947796223","0.0383721065536284","0.0558716830056161"
"Täglich","2013","2","männlich","91","0.0344882135230719","0.0267277980298544","0.0422486290162894"
"Täglich","2013","2","weiblich","116","0.0351439712382296","0.0283999604084048","0.0418879820680544"
"Täglich","2013","3","männlich","100","0.0394837415790107","0.0312366680168789","0.0477308151411425"
"Täglich","2013","3","weiblich","111","0.0353899845711188","0.0283138446505648","0.0424661244916728"
"Täglich","2013","4","männlich","93","0.0363215209372853","0.0292184266835294","0.0434246151910411"
"Täglich","2013","4","weiblich","125","0.04382476467814","0.0365323656816686","0.0511171636746113"
"Täglich","2013","5 Einkommensstärkstes Quintil","männlich","147","0.0454218412254708","0.0380488821279565","0.0527948003229851"
"Täglich","2013","5 Einkommensstärkstes Quintil","weiblich","154","0.0395815675032097","0.0327684564232665","0.046394678583153"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","männlich","132","0.0865360779379072","0.0723221894396353","0.100749966436179"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","weiblich","288","0.114627364292904","0.101472853671916","0.127781874913892"
"Min 1x pro Woche","2013","2","männlich","192","0.0844882681392024","0.0726605492034081","0.0963159870749967"
"Min 1x pro Woche","2013","2","weiblich","353","0.0974771836058904","0.0866143740531186","0.108339993158662"
"Min 1x pro Woche","2013","3","männlich","204","0.0824359241354582","0.0707889043250672","0.0940829439458492"
"Min 1x pro Woche","2013","3","weiblich","369","0.120109411157461","0.107659014237305","0.132559808077617"
"Min 1x pro Woche","2013","4","männlich","299","0.0974713257253062","0.0862105469847543","0.108732104465858"
"Min 1x pro Woche","2013","4","weiblich","471","0.138206127462091","0.125911730526921","0.150500524397261"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","männlich","453","0.130391233866916","0.118468115304841","0.14231435242899"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","weiblich","615","0.179933687196774","0.166510691291731","0.193356683101818"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","männlich","79","0.0492197957063554","0.0382832903605491","0.0601563010521617"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","weiblich","183","0.0908145150473516","0.0789494157792094","0.102679614315494"
"Min 1x pro Monat","2013","2","männlich","146","0.0610978346947516","0.0509120635374447","0.0712836058520586"
"Min 1x pro Monat","2013","2","weiblich","282","0.0860850653812663","0.0758125126752488","0.0963576180872838"
"Min 1x pro Monat","2013","3","männlich","174","0.0906539280122517","0.0784949725207071","0.102812883503796"
"Min 1x pro Monat","2013","3","weiblich","278","0.0993731075285674","0.0879156769982629","0.110830538058872"
"Min 1x pro Monat","2013","4","männlich","255","0.0956303432243383","0.084465044863037","0.10679564158564"
"Min 1x pro Monat","2013","4","weiblich","384","0.123285739335886","0.11157383981156","0.134997638860213"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","männlich","366","0.121943391099733","0.110357108887266","0.133529673312201"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","weiblich","428","0.123095327900756","0.111614698218111","0.1345759575834"
"Seltener","2013","1 Einkommensschwächstes Quintil","männlich","285","0.208571034592545","0.188030981166676","0.229111088018414"
"Seltener","2013","1 Einkommensschwächstes Quintil","weiblich","500","0.215866620529915","0.19887811357914","0.232855127480689"
"Seltener","2013","2","männlich","478","0.232381345860229","0.214419778712882","0.250342913007575"
"Seltener","2013","2","weiblich","719","0.234616805063791","0.219097202204598","0.250136407922984"
"Seltener","2013","3","männlich","536","0.263586488276429","0.24492867235525","0.282244304197607"
"Seltener","2013","3","weiblich","689","0.265283745487394","0.248375619074263","0.282191871900526"
"Seltener","2013","4","männlich","730","0.279452212059373","0.262415544271531","0.296488879847215"
"Seltener","2013","4","weiblich","874","0.285930724233193","0.269833816072411","0.302027632393975"
"Seltener","2013","5 Einkommensstärkstes Quintil","männlich","879","0.293155906608231","0.277037769282161","0.309274043934301"
"Seltener","2013","5 Einkommensstärkstes Quintil","weiblich","911","0.294287634988802","0.278363032408222","0.310212237569382"
"Nie","2013","1 Einkommensschwächstes Quintil","männlich","930","0.612498370664623","0.587868743591317","0.637127997737929"
"Nie","2013","1 Einkommensschwächstes Quintil","weiblich","1177","0.531569605350208","0.510964724909671","0.552174485790744"
"Nie","2013","2","männlich","1217","0.587544337782746","0.566609008675943","0.608479666889548"
"Nie","2013","2","weiblich","1394","0.546676974710823","0.528445119441954","0.564908829979692"
"Nie","2013","3","männlich","1128","0.523839917996851","0.502689734247514","0.544990101746187"
"Nie","2013","3","weiblich","1172","0.479843751255458","0.46071012996958","0.498977372541337"
"Nie","2013","4","männlich","1288","0.491124598053697","0.472144386151554","0.51010480995584"
"Nie","2013","4","weiblich","1173","0.40875264429069","0.391239796470107","0.426265492111272"
"Nie","2013","5 Einkommensstärkstes Quintil","männlich","1219","0.409087627199649","0.391678643262656","0.426496611136642"
"Nie","2013","5 Einkommensstärkstes Quintil","weiblich","1038","0.363101782410459","0.346297578647915","0.379905986173002"
"Täglich","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2014","2","männlich","","","",""
"Täglich","2014","2","weiblich","","","",""
"Täglich","2014","3","männlich","","","",""
"Täglich","2014","3","weiblich","","","",""
"Täglich","2014","4","männlich","","","",""
"Täglich","2014","4","weiblich","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2014","2","männlich","","","",""
"Min 1x pro Woche","2014","2","weiblich","","","",""
"Min 1x pro Woche","2014","3","männlich","","","",""
"Min 1x pro Woche","2014","3","weiblich","","","",""
"Min 1x pro Woche","2014","4","männlich","","","",""
"Min 1x pro Woche","2014","4","weiblich","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2014","2","männlich","","","",""
"Min 1x pro Monat","2014","2","weiblich","","","",""
"Min 1x pro Monat","2014","3","männlich","","","",""
"Min 1x pro Monat","2014","3","weiblich","","","",""
"Min 1x pro Monat","2014","4","männlich","","","",""
"Min 1x pro Monat","2014","4","weiblich","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2014","2","männlich","","","",""
"Seltener","2014","2","weiblich","","","",""
"Seltener","2014","3","männlich","","","",""
"Seltener","2014","3","weiblich","","","",""
"Seltener","2014","4","männlich","","","",""
"Seltener","2014","4","weiblich","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2014","2","männlich","","","",""
"Nie","2014","2","weiblich","","","",""
"Nie","2014","3","männlich","","","",""
"Nie","2014","3","weiblich","","","",""
"Nie","2014","4","männlich","","","",""
"Nie","2014","4","weiblich","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2015","2","männlich","","","",""
"Täglich","2015","2","weiblich","","","",""
"Täglich","2015","3","männlich","","","",""
"Täglich","2015","3","weiblich","","","",""
"Täglich","2015","4","männlich","","","",""
"Täglich","2015","4","weiblich","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","männlich","154","0.0916268150974934","0.0784160246256997","0.104837605569287"
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","weiblich","252","0.119984563217931","0.106829979173972","0.133139147261889"
"Min 1x pro Woche","2015","2","männlich","175","0.090157211690479","0.0775131037904121","0.102801319590546"
"Min 1x pro Woche","2015","2","weiblich","312","0.121987752444834","0.109620297044078","0.13435520784559"
"Min 1x pro Woche","2015","3","männlich","175","0.0701693906803342","0.0593923842280351","0.0809463971326333"
"Min 1x pro Woche","2015","3","weiblich","337","0.119111965971951","0.106670669113849","0.131553262830053"
"Min 1x pro Woche","2015","4","männlich","305","0.10385516245317","0.09265291879402","0.11505740611232"
"Min 1x pro Woche","2015","4","weiblich","491","0.154865427346614","0.142459943844977","0.167270910848251"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","männlich","476","0.139877493435509","0.128303249796839","0.151451737074178"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","weiblich","629","0.172421325391503","0.159944180637508","0.184898470145498"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","männlich","83","0.0460380728040604","0.0364416484290699","0.0556344971790509"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","weiblich","153","0.0655418954357602","0.0555232570072704","0.0755605338642499"
"Min 1x pro Monat","2015","2","männlich","91","0.0523642426065149","0.0425299548486714","0.0621985303643584"
"Min 1x pro Monat","2015","2","weiblich","200","0.0791149256976472","0.0689148385975881","0.0893150127977062"
"Min 1x pro Monat","2015","3","männlich","114","0.0629917314517206","0.0527414484639616","0.0732420144394796"
"Min 1x pro Monat","2015","3","weiblich","210","0.0706396211701035","0.0607985163294232","0.0804807260107838"
"Min 1x pro Monat","2015","4","männlich","189","0.0560248896915253","0.0475804149076202","0.0644693644754305"
"Min 1x pro Monat","2015","4","weiblich","294","0.0875777053333218","0.0778844813323865","0.097270929334257"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","männlich","300","0.0808138591863091","0.0717192676058906","0.0899084507667277"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","weiblich","361","0.0927584763622529","0.0831765386958595","0.102340414028646"
"Seltener","2015","1 Einkommensschwächstes Quintil","männlich","278","0.164646865621534","0.147664540802122","0.181629190440946"
"Seltener","2015","1 Einkommensschwächstes Quintil","weiblich","399","0.16759579280034","0.152475229287134","0.182716356313546"
"Seltener","2015","2","männlich","371","0.165051241786538","0.148662557518478","0.181439926054597"
"Seltener","2015","2","weiblich","528","0.181466230633848","0.166901979436753","0.196030481830943"
"Seltener","2015","3","männlich","454","0.207905076979895","0.190783509056558","0.225026644903232"
"Seltener","2015","3","weiblich","618","0.226319539277311","0.210247557153338","0.242391521401283"
"Seltener","2015","4","männlich","690","0.223774307598449","0.208470447598106","0.239078167598792"
"Seltener","2015","4","weiblich","851","0.251575640730114","0.236696365589488","0.26645491587074"
"Seltener","2015","5 Einkommensstärkstes Quintil","männlich","983","0.306036653081179","0.290658877034001","0.321414429128358"
"Seltener","2015","5 Einkommensstärkstes Quintil","weiblich","1037","0.290487390017918","0.275491964985281","0.305482815050556"
"Nie","2015","1 Einkommensschwächstes Quintil","männlich","1317","0.697688246476912","0.67665803809932","0.718718454854504"
"Nie","2015","1 Einkommensschwächstes Quintil","weiblich","1540","0.646877748545969","0.627529443049844","0.666226054042094"
"Nie","2015","2","männlich","1334","0.692427303916469","0.672053798410058","0.712800809422879"
"Nie","2015","2","weiblich","1650","0.617431091223671","0.599064818261385","0.635797364185956"
"Nie","2015","3","männlich","1415","0.65893380088805","0.63893229914111","0.678935302634991"
"Nie","2015","3","weiblich","1439","0.583928873580635","0.564997097218539","0.602860649942731"
"Nie","2015","4","männlich","1665","0.616345640256856","0.598489643455908","0.634201637057803"
"Nie","2015","4","weiblich","1631","0.50598122658995","0.488837214983006","0.523125238196894"
"Nie","2015","5 Einkommensstärkstes Quintil","männlich","1691","0.473271994297003","0.456611528032995","0.489932460561011"
"Nie","2015","5 Einkommensstärkstes Quintil","weiblich","1494","0.444332808228326","0.427920236127436","0.460745380329216"
"Täglich","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2016","2","männlich","","","",""
"Täglich","2016","2","weiblich","","","",""
"Täglich","2016","3","männlich","","","",""
"Täglich","2016","3","weiblich","","","",""
"Täglich","2016","4","männlich","","","",""
"Täglich","2016","4","weiblich","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2016","2","männlich","","","",""
"Min 1x pro Woche","2016","2","weiblich","","","",""
"Min 1x pro Woche","2016","3","männlich","","","",""
"Min 1x pro Woche","2016","3","weiblich","","","",""
"Min 1x pro Woche","2016","4","männlich","","","",""
"Min 1x pro Woche","2016","4","weiblich","","","",""
