year,quintil_oecd,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,male,At least once per month,0.08729499250544134,235,25482,0.08709332069426405,0.08749666431661864
2019,5th Quintile,male,Seldom,0.27037099778872575,651,25482,0.27005366393040525,0.27068833164704625
2019,5th Quintile,male,Never,0.44442130670083474,1054,25482,0.4440662844746276,0.4447763289270419
2019,5th Quintile,female,At least once per week,0.212363602611636,547,25482,0.21204701972827042,0.2126801854950016
2019,5th Quintile,female,At least once per month,0.12852380289387805,328,25482,0.12826474069461347,0.12878286509314263
2019,5th Quintile,female,Seldom,0.2808001624180878,684,25482,0.2804522996350006,0.281148025201175
2019,5th Quintile,female,Never,0.3783124320763982,816,25482,0.3779370306680504,0.378687833484746
2021,1st Quintile,male,At least once per week,0.18219242017959247,248,17117,0.18187161759783751,0.18251322276134743
2021,1st Quintile,male,At least once per month,0.07705131455210215,120,17117,0.07682968588192655,0.07727294322227775
2021,1st Quintile,male,Seldom,0.19442498303131067,252,17117,0.19409607372182383,0.1947538923407975
2021,1st Quintile,male,Never,0.5463312822369947,730,17117,0.5459175259673071,0.5467450385066822
2021,1st Quintile,female,At least once per week,0.18528790073834436,383,17117,0.18499700202974134,0.18557879944694738
2021,1st Quintile,female,At least once per month,0.10925910194203357,210,17117,0.10902552999033213,0.10949267389373502
2021,1st Quintile,female,Seldom,0.21037804164005303,373,17117,0.21007288277407454,0.2106832005060315
2021,1st Quintile,female,Never,0.495074955679569,866,17117,0.4947006166462039,0.4954492947129341
2021,2nd Quintile,male,At least once per week,0.15168825626338622,246,17117,0.15140591775124365,0.1519705947755288
2021,2nd Quintile,male,At least once per month,0.08921250650991588,143,17117,0.08898815045093961,0.08943686256889216
2021,2nd Quintile,male,Seldom,0.22181961083180665,344,17117,0.2214926042355553,0.222146617428058
2021,2nd Quintile,male,Never,0.5372796263948912,786,17117,0.5368871840157992,0.5376720687739833
2021,2nd Quintile,female,At least once per week,0.19477746188473327,404,17117,0.19448899612112489,0.19506592764834166
2021,2nd Quintile,female,At least once per month,0.09665882175212846,205,17117,0.09644358639433631,0.09687405710992061
2021,2nd Quintile,female,Seldom,0.24249012934384048,423,17117,0.2421779471379824,0.24280231154969856
2021,2nd Quintile,female,Never,0.4660735870192978,834,17117,0.46571022886328084,0.46643694517531475
2021,3rd Quintile,male,At least once per week,0.1447307567944657,229,17117,0.14446016428620817,0.14500134930272324
2021,3rd Quintile,male,At least once per month,0.09897019216469362,143,17117,0.09874052140303347,0.09919986292635377
2021,3rd Quintile,male,Seldom,0.24947785916580076,311,17117,0.24914506041818363,0.2498106579134179
2021,3rd Quintile,male,Never,0.5068211918750399,696,17117,0.5064366766762198,0.50720570707386
2021,3rd Quintile,female,At least once per week,0.2187855436156706,378,17117,0.21847846216098962,0.21909262507035157
2021,3rd Quintile,female,At least once per month,0.13791902348784654,254,17117,0.13766290244586102,0.13817514452983207
2021,3rd Quintile,female,Seldom,0.22256961139333495,367,17117,0.2222606367550709,0.222878586031599
2021,3rd Quintile,female,Never,0.42072582150314786,627,17117,0.4203591300302239,0.4210925129760718
2021,4th Quintile,male,At least once per week,0.1808785173304642,281,17117,0.18059874525604266,0.18115828940488574
2021,4th Quintile,male,At least once per month,0.11019721815489725,167,17117,0.10996961991170795,0.11042481639808654
2021,4th Quintile,male,Seldom,0.2475491279374051,392,17117,0.24723543373985463,0.24786282213495558
2021,4th Quintile,male,Never,0.46137513657723345,697,17117,0.461012804317847,0.46173746883661987
2021,4th Quintile,female,At least once per week,0.200705801729565,419,17117,0.20041077594669723,0.20100082751243278
2021,4th Quintile,female,At least once per month,0.13465153362029764,254,17117,0.1344000973973752,0.13490296984322006
2021,4th Quintile,female,Seldom,0.29733315535886157,449,17117,0.29699647089342324,0.2976698398242999
2021,4th Quintile,female,Never,0.36730950929127587,583,17117,0.3669544193113746,0.3676645992711771
2021,5th Quintile,male,At least once per week,0.1843334137357673,456,17117,0.18406456432272902,0.1846022631488056
2021,5th Quintile,male,At least once per month,0.12984607037793444,291,17117,0.12961301283041346,0.13007912792545542
2021,5th Quintile,male,Seldom,0.2683213900786585,583,17117,0.26801417781329073,0.2686286023440263
2021,5th Quintile,male,Never,0.41749912580763976,930,17117,0.41715720400088185,0.41784104761439766
2021,5th Quintile,female,At least once per week,0.23150819262294714,518,17117,0.2311897118228056,0.23182667342308869
2021,5th Quintile,female,At least once per month,0.1635702429409978,368,17117,0.16329095811570568,0.16384952776628994
2021,5th Quintile,female,Seldom,0.27100882502818524,562,17117,0.27067321625554347,0.271344433800827
2021,5th Quintile,female,Never,0.3339127394078699,595,17117,0.33355664716712774,0.3342688316486121
