year,pli0093_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2019,Never,4th Quintile,male,0.11073902123449274,42417,0.10775260006863283,0.11372544240035265
2019,Never,4th Quintile,female,0.10716188446609332,42417,0.1042181906947667,0.11010557823741993
2019,Never,1st Quintile,male,0.09376664890783165,42417,0.09099249651303355,0.09654080130262975
2019,Never,3rd Quintile,female,0.08212192708729736,42417,0.07950911509716108,0.08473473907743365
2019,Never,3rd Quintile,male,0.08212192708729736,42417,0.07950911509716108,0.08473473907743365
2019,Never,1st Quintile,female,0.0796103204201233,42417,0.07703425639435271,0.08218638444589388
2019,Never,2nd Quintile,female,0.06948778445848237,42417,0.06706786245412556,0.07190770646283919
2019,Never,2nd Quintile,male,0.06804170789253368,42417,0.06564523821498049,0.07043817757008687
2021,At least once per week,5th Quintile,female,0.3236118900729108,27598,0.3180920374366489,0.3291317427091727
2021,At least once per week,5th Quintile,male,0.24340998317442514,27598,0.23834688017235356,0.24847308617649672
2021,At least once per week,4th Quintile,female,0.12338754907459339,27598,0.11950732547749615,0.12726777267169062
2021,At least once per week,4th Quintile,male,0.07655636567582726,27598,0.07341937580606901,0.0796933555455855
2021,At least once per week,3rd Quintile,female,0.06646102075154234,27598,0.0635222412768233,0.06939980022626138
2021,At least once per week,2nd Quintile,female,0.04094223219293326,27598,0.03860433500661121,0.043280129379255315
2021,At least once per week,1st Quintile,female,0.0358945597307908,27598,0.03369976530585172,0.038089354155729886
2021,At least once per week,3rd Quintile,male,0.034212002243409985,27598,0.0320673967500481,0.03635660773677187
2021,At least once per week,1st Quintile,male,0.030005608524957934,27598,0.027992797061382618,0.032018419988533255
2021,At least once per week,2nd Quintile,male,0.025518788558609087,27598,0.023658269907749056,0.027379307209469118
2021,At least once per month,5th Quintile,female,0.34937528921795463,27598,0.3437502100973786,0.35500036833853066
2021,At least once per month,5th Quintile,male,0.24895881536325776,27598,0.2438571390892721,0.2540604916372434
2021,At least once per month,4th Quintile,female,0.12447940768162888,27598,0.12058448173131713,0.12837433363194065
2021,At least once per month,4th Quintile,male,0.07866728366496992,27598,0.0754909757996254,0.08184359153031444
2021,At least once per month,3rd Quintile,female,0.05090236001850995,27598,0.048309126227141765,0.05349559380987814
2021,At least once per month,2nd Quintile,female,0.03840814437760296,27598,0.03614076434834692,0.040675524406859
2021,At least once per month,1st Quintile,female,0.035168903285515966,27598,0.03299559004879201,0.03734221652223992
2021,At least once per month,3rd Quintile,male,0.03007866728366497,27598,0.028063482771074517,0.03209385179625542
2021,At least once per month,1st Quintile,male,0.022674687644608976,27598,0.02091835207726867,0.024431023211949284
2021,At least once per month,2nd Quintile,male,0.02128644146228598,27598,0.01958351222835715,0.02298937069621481
2021,Seldom,5th Quintile,female,0.29746367889682346,27598,0.2920702043977527,0.3028571533958942
2021,Seldom,5th Quintile,male,0.2846589509972913,27598,0.279334972875645,0.28998292911893764
2021,Seldom,4th Quintile,female,0.10982516621521793,27598,0.10613618998493823,0.11351414244549762
2021,Seldom,4th Quintile,male,0.09135680866781581,27598,0.08795754842705035,0.09475606890858128
2021,Seldom,3rd Quintile,female,0.06820980054173849,27598,0.0652353981262956,0.07118420295718138
2021,Seldom,3rd Quintile,male,0.03915291800049249,27598,0.0368645468108737,0.04144128919011128
2021,Seldom,2nd Quintile,female,0.03742920462940163,27598,0.03518976733780024,0.039668641921003014
2021,Seldom,2nd Quintile,male,0.02610194533366166,27598,0.02422085152825938,0.02798303913906394
2021,Seldom,1st Quintile,male,0.022900763358778626,27598,0.021135897983826507,0.024665628733730745
2021,Seldom,1st Quintile,female,0.022900763358778626,27598,0.021135897983826507,0.024665628733730745
2021,Never,5th Quintile,male,0.27240582075343395,27598,0.26715327231773617,0.2776583691891317
2021,Never,5th Quintile,female,0.2075343397252822,27598,0.20274966436713357,0.21231901508343085
2021,Never,4th Quintile,male,0.11478308173534611,27598,0.11102227462468585,0.11854388884600638
2021,Never,4th Quintile,female,0.11315109479124166,27598,0.10941367859341296,0.11688851098907037
2021,Never,3rd Quintile,female,0.07003943968448252,27598,0.06702836960774726,0.07305050976121778
2021,Never,3rd Quintile,male,0.06446348429212566,27598,0.06156611051099187,0.06736085807325945
2021,Never,2nd Quintile,female,0.05045559635522916,27598,0.047873160295853714,0.0530380324146046
2021,Never,2nd Quintile,male,0.041751665986672105,27598,0.039391768121534915,0.044111563851809296
2021,Never,1st Quintile,female,0.03617571059431524,27598,0.03397265866161669,0.0383787625270138
2021,Never,1st Quintile,male,0.029239766081871343,27598,0.02725202322252834,0.031227508941214347
