year,pli0093_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Never,Indirect migration background,5th Quintile,0.006173485403369258,21983,0.00513802595852051,0.007208944848218006
2009,Never,Indirect migration background,2nd Quintile,0.00606885005754944,21983,0.005042149149767753,0.007095550965331127
2011,At least once per week,No migration background,5th Quintile,0.33879344786256493,41903,0.33426165982725903,0.34332523589787084
2011,At least once per week,No migration background,4th Quintile,0.22972433080303636,41903,0.22569660311593823,0.2337520584901345
2011,At least once per week,No migration background,3rd Quintile,0.1697962445065921,41903,0.16620131896288942,0.17339117005029475
2011,At least once per week,No migration background,2nd Quintile,0.10147822612864563,41903,0.09858698542538157,0.10436946683190969
2011,At least once per week,No migration background,1st Quintile,0.053535757091490214,41903,0.051380457766858185,0.055691056416122243
2011,At least once per week,Direct migration background,5th Quintile,0.015980823012385136,41903,0.014780122033022678,0.017181523991747594
2011,At least once per week,Indirect migration background,3rd Quintile,0.013983220135836995,41903,0.012858927766344903,0.015107512505329088
2011,At least once per week,Direct migration background,3rd Quintile,0.013983220135836995,41903,0.012858927766344903,0.015107512505329088
2011,At least once per week,Direct migration background,4th Quintile,0.012385137834598482,41903,0.011326182253942229,0.013444093415254734
2011,At least once per week,Direct migration background,1st Quintile,0.011586096683979225,41903,0.010561456202726359,0.01261073716523209
2011,At least once per week,Indirect migration background,5th Quintile,0.010787055533359968,41903,0.00979797907391967,0.011776131992800264
2011,At least once per week,Indirect migration background,2nd Quintile,0.008389932081502197,41903,0.007516592388326583,0.00926327177467781
2011,At least once per week,Indirect migration background,4th Quintile,0.007990411506192568,41903,0.00713794755854856,0.008842875453836576
2011,At least once per week,Indirect migration background,1st Quintile,0.0059928086296444265,41903,0.005253810259055512,0.006731807000233341
2011,At least once per week,Direct migration background,2nd Quintile,0.005593288054334798,41903,0.004879204338474783,0.006307371770194813
2011,At least once per month,No migration background,5th Quintile,0.32845321451304904,41903,0.3239563644374719,0.3329500645886262
2011,At least once per month,No migration background,4th Quintile,0.2132399745385105,41903,0.20931814271057905,0.21716180636644197
2011,At least once per month,No migration background,3rd Quintile,0.14894971355824316,41903,0.14554068248217994,0.15235874463430638
2011,At least once per month,No migration background,2nd Quintile,0.10057288351368555,41903,0.09769311915578079,0.10345264787159032
2011,At least once per month,No migration background,1st Quintile,0.05728835136855506,41903,0.055063217665503934,0.05951348507160619
2011,At least once per month,Direct migration background,3rd Quintile,0.0241884150222788,41903,0.022717389514252017,0.025659440530305586
2011,At least once per month,Direct migration background,4th Quintile,0.019732654360280075,41903,0.018400978475559812,0.02106433024500034
2011,At least once per month,Direct migration background,5th Quintile,0.019096117122851686,41903,0.017785670685191234,0.02040656356051214
2011,At least once per month,Direct migration background,2nd Quintile,0.019096117122851686,41903,0.017785670685191234,0.02040656356051214
2011,At least once per month,Indirect migration background,4th Quintile,0.015276893698281349,41903,0.014102515161002608,0.01645127223556009
2011,At least once per month,Indirect migration background,5th Quintile,0.014003819223424571,41903,0.012878710797445536,0.015128927649403606
2011,At least once per month,Indirect migration background,2nd Quintile,0.01336728198599618,41903,0.01226768681401898,0.01446687715797338
2011,At least once per month,Direct migration background,1st Quintile,0.009548058561425843,41903,0.008616934062204595,0.010479183060647091
2011,At least once per month,Indirect migration background,3rd Quintile,0.008911521323997454,41903,0.008011680583665241,0.009811362064329667
2011,At least once per month,Indirect migration background,1st Quintile,0.008274984086569064,41903,0.007407597442431492,0.009142370730706636
2011,Seldom,No migration background,5th Quintile,0.31143421288817086,41903,0.3070002771629445,0.31586814861339724
2011,Seldom,No migration background,4th Quintile,0.24394184168012925,41903,0.23982983071523165,0.24805385264502686
2011,Seldom,No migration background,3rd Quintile,0.16173038951714233,41903,0.15820488569209196,0.1652558933421927
2011,Seldom,No migration background,2nd Quintile,0.096033028181655,41903,0.09321191762444853,0.09885413873886148
2011,Seldom,No migration background,1st Quintile,0.05833782085801472,41903,0.056093648658684325,0.060581993057345115
2011,Seldom,Direct migration background,2nd Quintile,0.01884760366182014,41903,0.01754554719865772,0.020149660124982562
2011,Seldom,Direct migration background,5th Quintile,0.01830910070005385,41903,0.01702542771367734,0.01959277368643036
2011,Seldom,Direct migration background,3rd Quintile,0.01812959971279842,41903,0.016852117962981417,0.019407081462615425
2011,Seldom,Direct migration background,4th Quintile,0.01705259378926584,41903,0.01581295865468536,0.018292228923846323
2011,Seldom,Direct migration background,1st Quintile,0.012924071082390954,41903,0.011842616058490045,0.014005526106291863
2011,Seldom,Indirect migration background,5th Quintile,0.012026566146113804,41903,0.010982863058149836,0.013070269234077772
2011,Seldom,Indirect migration background,2nd Quintile,0.009334051337282354,41903,0.008413321487054178,0.01025478118751053
2011,Seldom,Indirect migration background,4th Quintile,0.008436546401005206,41903,0.007560804522645315,0.009312288279365097
2011,Seldom,Indirect migration background,3rd Quintile,0.008077544426494346,41903,0.007220482798249531,0.00893460605473916
2011,Seldom,Indirect migration background,1st Quintile,0.005385029617662897,41903,0.004684292605796976,0.006085766629528818
2011,Never,No migration background,5th Quintile,0.19129429255802427,41903,0.18752829726134448,0.19506028785470406
2011,Never,No migration background,4th Quintile,0.19030313042041794,41903,0.18654460311961232,0.19406165772122355
2011,Never,No migration background,3rd Quintile,0.18253902700916824,41903,0.17884036290500943,0.18623769111332705
2011,Never,No migration background,2nd Quintile,0.15173040389857106,41903,0.14829532457417868,0.15516548322296345
2011,Never,No migration background,1st Quintile,0.09779466424382588,41903,0.09495057127614605,0.10063875721150571
2011,Never,Direct migration background,2nd Quintile,0.0444371025026844,41903,0.04246406191691623,0.04641014308845257
2011,Never,Direct migration background,1st Quintile,0.0343602874370199,41903,0.03261619513168935,0.03610437974235046
2011,Never,Direct migration background,3rd Quintile,0.028330717766581318,41903,0.02674209223356514,0.029919343299597494
2011,Never,Direct migration background,4th Quintile,0.019575452217725282,41903,0.01824898505602766,0.020901919379422904
2011,Never,Direct migration background,5th Quintile,0.013628479392087223,41903,0.01251834009555252,0.014738618688621925
2011,Never,Indirect migration background,2nd Quintile,0.010654992979268191,41903,0.009671924027511157,0.011638061931025226
2011,Never,Indirect migration background,4th Quintile,0.010489799289667135,41903,0.009514299365460003,0.011465299213874267
2011,Never,Indirect migration background,3rd Quintile,0.009333443462459734,41903,0.008412743311253792,0.010254143613665676
2011,Never,Indirect migration background,5th Quintile,0.00776410341124969,41903,0.006923702265508427,0.008604504556990954
2011,Never,Indirect migration background,1st Quintile,0.00776410341124969,41903,0.006923702265508427,0.008604504556990954
2013,At least once per week,No migration background,5th Quintile,0.325027808676307,44486,0.32067522035216794,0.329380397000446
2013,At least once per week,No migration background,4th Quintile,0.21245828698553948,44486,0.20865711068096326,0.2162594632901157
2013,At least once per week,No migration background,3rd Quintile,0.15372636262513906,44486,0.1503745944399055,0.1570781308103726
2013,At least once per week,No migration background,2nd Quintile,0.09365962180200223,44486,0.09095213557040732,0.09636710803359713
2013,At least once per week,No migration background,1st Quintile,0.0660734149054505,44486,0.06376499857323427,0.06838183123766674
2013,At least once per week,Direct migration background,2nd Quintile,0.020022246941045607,44486,0.018720552927261165,0.021323940954830048
2013,At least once per week,Direct migration background,5th Quintile,0.018909899888765295,44486,0.01764416295128887,0.02017563682624172
2013,At least once per week,Indirect migration background,5th Quintile,0.016907675194660732,44486,0.01570960160839285,0.018105748780928615
2013,At least once per week,Direct migration background,3rd Quintile,0.01668520578420467,44486,0.015494905703889969,0.017875505864519376
2013,At least once per week,Direct migration background,4th Quintile,0.014905450500556174,44486,0.013779405092278318,0.01603149590883403
2013,At least once per week,Indirect migration background,3rd Quintile,0.014460511679644048,44486,0.013351149801090017,0.01556987355819808
2013,At least once per week,Direct migration background,1st Quintile,0.014015572858731925,44486,0.012923164921156548,0.015107980796307301
2013,At least once per week,Indirect migration background,2nd Quintile,0.013125695216907676,44486,0.012068058617566664,0.014183331816248687
2013,At least once per week,Indirect migration background,4th Quintile,0.01067853170189099,44486,0.0097233876401893,0.01163367576359268
2013,At least once per week,Indirect migration background,1st Quintile,0.009343715239154617,44486,0.008449657247987833,0.010237773230321401
2013,At least once per month,No migration background,5th Quintile,0.3378640776699029,44486,0.3334687730739121,0.3422593822658937
2013,At least once per month,No migration background,4th Quintile,0.21941747572815534,44486,0.21557165167054237,0.2232632997857683
2013,At least once per month,No migration background,3rd Quintile,0.15611650485436893,44486,0.15274355372363063,0.15948945598510722
2013,At least once per month,No migration background,2nd Quintile,0.0858252427184466,44486,0.08322228852608929,0.08842819691080392
2013,At least once per month,No migration background,1st Quintile,0.05320388349514563,44486,0.051118219742661244,0.05528954724763002
2013,At least once per month,Direct migration background,3rd Quintile,0.023689320388349516,44486,0.02227608431832096,0.02510255645837807
2013,At least once per month,Direct migration background,5th Quintile,0.022524271844660194,44486,0.021145403619465472,0.023903140069854917
2013,At least once per month,Direct migration background,2nd Quintile,0.021359223300970873,44486,0.020015688951313684,0.022702757650628062
2013,At least once per month,Direct migration background,4th Quintile,0.021359223300970873,44486,0.020015688951313684,0.022702757650628062
2013,At least once per month,Indirect migration background,4th Quintile,0.012038834951456311,44486,0.011025375074384648,0.013052294828527974
2013,At least once per month,Indirect migration background,5th Quintile,0.011650485436893204,44486,0.010653309752495045,0.012647661121291363
2013,At least once per month,Indirect migration background,2nd Quintile,0.01087378640776699,44486,0.009910044715398995,0.011837528100134985
2013,At least once per month,Direct migration background,1st Quintile,0.010097087378640776,44486,0.009168038098958919,0.011026136658322633
2013,At least once per month,Indirect migration background,1st Quintile,0.007378640776699029,44486,0.0065833528591859,0.008173928694212159
2013,At least once per month,Indirect migration background,3rd Quintile,0.006601941747572815,44486,0.005849380432408473,0.0073545030627371576
2013,Seldom,No migration background,5th Quintile,0.3019239509165278,44486,0.2976577181750337,0.30619018365802186
2013,Seldom,No migration background,4th Quintile,0.23678230571125586,44486,0.23283188608310273,0.24073272533940898
2013,Seldom,No migration background,3rd Quintile,0.16118769883351008,44486,0.1577707164829253,0.16460468118409488
2013,Seldom,No migration background,2nd Quintile,0.10574155430995304,44486,0.1028839719073413,0.10859913671256477
2013,Seldom,No migration background,1st Quintile,0.05468868353279806,44486,0.05257577568760736,0.05680159137798876
2013,Seldom,Direct migration background,3rd Quintile,0.024087259506135435,44486,0.02266249337658948,0.02551202563568139
2013,Seldom,Direct migration background,4th Quintile,0.022723829722769276,44486,0.021339008182019267,0.024108651263519285
2013,Seldom,Direct migration background,2nd Quintile,0.02075443114679594,44486,0.019429645490401253,0.022079216803190627
2013,Seldom,Direct migration background,5th Quintile,0.018027571580063628,44486,0.01679116116741798,0.019263981992709275
2013,Seldom,Direct migration background,1st Quintile,0.013785790031813362,44486,0.012702247781592608,0.014869332282034116
2013,Seldom,Indirect migration background,4th Quintile,0.010604453870625663,44486,0.009652592895555511,0.011556314845695815
2013,Seldom,Indirect migration background,5th Quintile,0.009241024087259506,44486,0.008351846614159619,0.010130201560359393
2013,Seldom,Indirect migration background,2nd Quintile,0.008483563096500531,44486,0.007631280738440073,0.009335845454560988
2013,Seldom,Indirect migration background,3rd Quintile,0.007423117709437964,44486,0.006625454348181373,0.008220781070694554
2013,Seldom,Indirect migration background,1st Quintile,0.004544765944553855,44486,0.003919721325395797,0.0051698105637119135
2013,Never,No migration background,4th Quintile,0.21090754154239455,44486,0.20711653622449008,0.21469854686029902
2013,Never,No migration background,5th Quintile,0.2103962505325948,44486,0.2066086166617687,0.21418388440342093
2013,Never,No migration background,3rd Quintile,0.18645078824030678,44486,0.18283153960946685,0.1900700368711467
2013,Never,No migration background,2nd Quintile,0.13787814230933107,44486,0.13467426090098983,0.1410820237176723
2013,Never,No migration background,1st Quintile,0.09169152109075415,44486,0.08900972554300876,0.09437331663849954
2013,Never,Direct migration background,2nd Quintile,0.03604601619088198,44486,0.03431380364163801,0.037778228740125944
2013,Never,Direct migration background,3rd Quintile,0.027183638687686407,44486,0.02567246765447091,0.028694809720901906
2013,Never,Direct migration background,1st Quintile,0.024882829143587557,44486,0.0234353154750547,0.026330342812120416
2013,Never,Direct migration background,4th Quintile,0.020622070728589688,44486,0.01930142696454474,0.021942714492634637
2013,Never,Direct migration background,5th Quintile,0.015850021303792074,44486,0.014689401540784982,0.017010641066799163
2013,Never,Indirect migration background,3rd Quintile,0.009288453344695356,44486,0.008397018292645053,0.010179888396745659
2013,Never,Indirect migration background,2nd Quintile,0.008436301661695782,44486,0.007586376371410395,0.009286226951981169
2013,Never,Indirect migration background,5th Quintile,0.007925010651896037,44486,0.007101030841669353,0.00874899046212272
2013,Never,Indirect migration background,4th Quintile,0.007413719642096293,44486,0.006616557609299738,0.008210881674892848
2013,Never,Indirect migration background,1st Quintile,0.005027694929697486,44486,0.004370439250182065,0.005684950609212907
2015,At least once per week,No migration background,5th Quintile,0.3443246670894103,38036,0.3395495157218971,0.34909981845692345
2015,At least once per week,No migration background,4th Quintile,0.2041851616994293,38036,0.20013402631166757,0.20823629708719102
2015,At least once per week,No migration background,3rd Quintile,0.13474952441344323,38036,0.1313179517787257,0.13818109704816076
2015,At least once per week,No migration background,2nd Quintile,0.07514267596702599,38036,0.07249332587699876,0.07779202605705322
2015,At least once per week,No migration background,1st Quintile,0.05421686746987952,38036,0.05194113270033696,0.056492602239422075
2015,At least once per week,Direct migration background,5th Quintile,0.028535193405199746,38036,0.026861936606823608,0.030208450203575883
2015,At least once per week,Direct migration background,3rd Quintile,0.025047558655675334,38036,0.023477076273870853,0.026618041037479816
2015,At least once per week,Direct migration background,4th Quintile,0.024730500951173115,38036,0.023169736265898404,0.026291265636447826
2015,At least once per week,Indirect migration background,5th Quintile,0.018706404565630944,38036,0.017344792799930314,0.020068016331331574
2015,At least once per week,Direct migration background,2nd Quintile,0.018072289156626505,38036,0.016733522172472294,0.019411056140780716
2015,At least once per week,Direct migration background,1st Quintile,0.016804058338617627,38036,0.015512286593744137,0.018095830083491117
2015,At least once per week,Indirect migration background,4th Quintile,0.016169942929613188,38036,0.014902370049468353,0.01743751580975802
2015,At least once per week,Indirect migration background,3rd Quintile,0.014901712111604312,38036,0.013684078806381754,0.01611934541682687
2015,At least once per week,Indirect migration background,2nd Quintile,0.013950538998097653,38036,0.012771838422105372,0.015129239574089935
2015,At least once per week,Indirect migration background,1st Quintile,0.01046290424857324,38036,0.009440315953618635,0.011485492543527846
2015,At least once per month,No migration background,5th Quintile,0.3193322563274098,38036,0.314646845984472,0.3240176666703476
2015,At least once per month,No migration background,4th Quintile,0.2154011847065159,38036,0.21126969647699934,0.21953267293603246
2015,At least once per month,No migration background,3rd Quintile,0.11793214862681745,38036,0.1146907999267039,0.12117349732693099
2015,At least once per month,No migration background,2nd Quintile,0.07431340872374798,38036,0.07167753725152118,0.07694928019597477
2015,At least once per month,No migration background,1st Quintile,0.05277329025309639,38036,0.05052634388824949,0.055020236617943294
2015,At least once per month,Direct migration background,4th Quintile,0.03500269251480883,38036,0.033155668980110374,0.036849716049507285
2015,At least once per month,Direct migration background,3rd Quintile,0.025848142164781908,38036,0.024253414051692204,0.027442870277871612
2015,At least once per month,Direct migration background,5th Quintile,0.025848142164781908,38036,0.024253414051692204,0.027442870277871612
2015,At least once per month,Direct migration background,1st Quintile,0.024771136241249325,38036,0.023209122359207936,0.026333150123290714
2015,At least once per month,Direct migration background,2nd Quintile,0.023155627355950458,38036,0.021644157057405803,0.024667097654495113
2015,At least once per month,Indirect migration background,4th Quintile,0.022617124394184167,38036,0.021122921036005063,0.02411132775236327
2015,At least once per month,Indirect migration background,5th Quintile,0.0210016155088853,38036,0.01956057565753929,0.02244265536023131
2015,At least once per month,Indirect migration background,3rd Quintile,0.01884760366182014,38036,0.017480961053530295,0.020214246270109988
2015,At least once per month,Indirect migration background,1st Quintile,0.014001077005923533,38036,0.012820273607545406,0.01518188040430166
2015,At least once per month,Indirect migration background,2nd Quintile,0.009154550350026925,38036,0.00819740009267655,0.0101117006073773
2015,Seldom,No migration background,5th Quintile,0.3310063000170271,38036,0.3262770987654206,0.33573550126863355
2015,Seldom,No migration background,4th Quintile,0.21045462285033203,38036,0.20635799574225153,0.21455124995841254
2015,Seldom,No migration background,3rd Quintile,0.12974629661161247,38036,0.126369312033673,0.13312328118955194
2015,Seldom,No migration background,2nd Quintile,0.07866507747318235,38036,0.0759595097708936,0.08137064517547112
2015,Seldom,No migration background,1st Quintile,0.04392984845904989,38036,0.041870246081797215,0.04598945083630256
2015,Seldom,Direct migration background,3rd Quintile,0.035075770475055335,38036,0.03322688986585113,0.03692465108425954
2015,Seldom,Direct migration background,4th Quintile,0.03320279243997957,38036,0.03140220734442315,0.035003377535535986
2015,Seldom,Direct migration background,5th Quintile,0.03320279243997957,38036,0.03140220734442315,0.035003377535535986
2015,Seldom,Direct migration background,2nd Quintile,0.02639196322152222,38036,0.024780996475314884,0.02800292996772956
2015,Seldom,Direct migration background,1st Quintile,0.02077302911629491,38036,0.01933968571868383,0.02220637251390599
2015,Seldom,Indirect migration background,5th Quintile,0.015835177932913332,38036,0.014580581510899825,0.01708977435492684
2015,Seldom,Indirect migration background,4th Quintile,0.015664907202451898,38036,0.014416966213372065,0.01691284819153173
2015,Seldom,Indirect migration background,3rd Quintile,0.01021624382768602,38036,0.009205655127688755,0.011226832527683285
2015,Seldom,Indirect migration background,2nd Quintile,0.008854077983994551,38036,0.007912623945788011,0.00979553202220109
2015,Seldom,Indirect migration background,1st Quintile,0.0069810999489187805,38036,0.006144342981724806,0.007817856916112755
2015,Never,No migration background,5th Quintile,0.2177567453030089,38036,0.2136089685440487,0.2219045220619691
2015,Never,No migration background,4th Quintile,0.1872439610114423,38036,0.18332345012252008,0.19116447190036454
2015,Never,No migration background,3rd Quintile,0.15143381833592315,38036,0.14783124402109485,0.15503639265075145
2015,Never,No migration background,2nd Quintile,0.10665348213024438,38036,0.10355137961317186,0.1097555846473169
2015,Never,No migration background,1st Quintile,0.06632292696708575,38036,0.0638220700700637,0.0688237838641078
2015,Never,Direct migration background,2nd Quintile,0.05212600649809295,38036,0.04989211959041508,0.054359893405770826
2015,Never,Direct migration background,3rd Quintile,0.048665065687243964,38036,0.04650267565180478,0.05082745572268315
2015,Never,Direct migration background,1st Quintile,0.043579601638649525,38036,0.04152785044355162,0.04563135283374743
2015,Never,Direct migration background,4th Quintile,0.03990676649244244,38036,0.03793961128727622,0.04187392169760865
2015,Never,Direct migration background,5th Quintile,0.02648679191976268,38036,0.02487301219064024,0.028100571648885117
2015,Never,Indirect migration background,2nd Quintile,0.014055657578754061,38036,0.012872587594919443,0.01523872756258868
2015,Never,Indirect migration background,4th Quintile,0.012784291566605453,38036,0.011655267982374873,0.013913315150836034
2015,Never,Indirect migration background,3rd Quintile,0.012077977115411781,38036,0.010980192635374824,0.013175761595448738
2015,Never,Indirect migration background,5th Quintile,0.011018505438621274,38036,0.0099694122197732,0.012067598657469349
2015,Never,Indirect migration background,1st Quintile,0.0098884023167114,38036,0.008893996193991581,0.010882808439431218
2017,At least once per week,No migration background,5th Quintile,0.3493258074631546,45410,0.3449407282082976,0.35371088671801165
2017,At least once per week,No migration background,4th Quintile,0.18689244277202885,45410,0.18330693895300312,0.19047794659105458
2017,At least once per week,No migration background,3rd Quintile,0.10693007212292255,45410,0.104087752043403,0.1097723922024421
2017,At least once per week,No migration background,2nd Quintile,0.06522420821574161,45410,0.06295309671431977,0.06749531971716345
2017,At least once per week,Direct migration background,1st Quintile,0.05644402634054563,45410,0.05432140196322967,0.05856665071786159
2017,At least once per week,No migration background,1st Quintile,0.04170586390718094,45410,0.03986709015131694,0.043544637663044936
2017,At least once per week,Direct migration background,5th Quintile,0.03606146127312637,45410,0.03434660923903267,0.037776313307220075
2017,At least once per week,Direct migration background,2nd Quintile,0.03355283788021323,45410,0.0318965569286079,0.03520911883181856
2017,At least once per week,Direct migration background,4th Quintile,0.027281279397930385,45410,0.025782953368791578,0.028779605427069192
2017,At least once per week,Direct migration background,3rd Quintile,0.0266541235497021,45410,0.02517264243273078,0.028135604666673423
2017,At least once per week,Indirect migration background,5th Quintile,0.023518344308560677,45410,0.02212449527923435,0.024912193337887006
2017,At least once per week,Indirect migration background,3rd Quintile,0.01317027281279398,45410,0.012121699457710607,0.014218846167877353
2017,At least once per week,Indirect migration background,4th Quintile,0.012543116964565695,45410,0.011519489034775017,0.013566744894356372
2017,At least once per week,Indirect migration background,2nd Quintile,0.010975227343994982,45410,0.010016951219447737,0.011933503468542227
2017,At least once per week,Indirect migration background,1st Quintile,0.009720915647538414,45410,0.008818487337852331,0.010623343957224496
2017,At least once per month,No migration background,5th Quintile,0.35968992248062015,45410,0.35527584833423487,0.36410399662700543
2017,At least once per month,No migration background,4th Quintile,0.18863049095607234,45410,0.18503220553286662,0.19222877637927807
2017,At least once per month,No migration background,3rd Quintile,0.09198966408268734,45410,0.08933141769151123,0.09464791047386345
2017,At least once per month,Direct migration background,1st Quintile,0.06098191214470284,45410,0.05878092341687256,0.06318290087253312
2017,At least once per month,No migration background,2nd Quintile,0.05581395348837209,45410,0.053702504942732536,0.05792540203401165
2017,At least once per month,Direct migration background,5th Quintile,0.03617571059431524,45410,0.03445824601452966,0.037893175174100825
2017,At least once per month,No migration background,1st Quintile,0.03565891472868217,45410,0.033953304797409115,0.037364524659955226
2017,At least once per month,Direct migration background,4th Quintile,0.03462532299741602,45410,0.03294371335734059,0.03630693263749145
2017,At least once per month,Direct migration background,3rd Quintile,0.03152454780361757,45410,0.029917425005733696,0.03313167060150144
2017,At least once per month,Direct migration background,2nd Quintile,0.03152454780361757,45410,0.029917425005733696,0.03313167060150144
2017,At least once per month,Indirect migration background,5th Quintile,0.024806201550387597,45410,0.023375642069898183,0.02623676103087701
2017,At least once per month,Indirect migration background,4th Quintile,0.016537467700258397,45410,0.015364479254144421,0.017710456146372372
2017,At least once per month,Indirect migration background,3rd Quintile,0.011369509043927648,45410,0.01039436633823932,0.012344651749615975
2017,At least once per month,Indirect migration background,2nd Quintile,0.010852713178294573,45410,0.009899741563061878,0.011805684793527269
2017,At least once per month,Indirect migration background,1st Quintile,0.009819121447028423,45410,0.008912191163234644,0.010726051730822202
2017,Seldom,No migration background,5th Quintile,0.3532854037786323,45410,0.3488889804951658,0.35768182706209883
2017,Seldom,No migration background,4th Quintile,0.19277712757064036,45410,0.1891488140901907,0.19640544105109004
2017,Seldom,No migration background,3rd Quintile,0.1100150476508945,45410,0.10713700187042076,0.11289309343136823
2017,Seldom,No migration background,2nd Quintile,0.05584350443069721,45410,0.053731530052027424,0.057955478809366995
2017,Seldom,Direct migration background,1st Quintile,0.054171543220197294,45410,0.0520895845089522,0.056253501931442386
2017,Seldom,Direct migration background,5th Quintile,0.04096304965724795,45410,0.03914001833082103,0.042786080983674875
2017,Seldom,Direct migration background,3rd Quintile,0.03628155826784819,45410,0.034561677377785455,0.03800143915791092
2017,Seldom,No migration background,1st Quintile,0.03360642033104832,45410,0.03194886335364099,0.035263977308455645
2017,Seldom,Direct migration background,4th Quintile,0.03160006687844842,45410,0.029991082984962454,0.03320905077193439
2017,Seldom,Direct migration background,2nd Quintile,0.03126567463634844,45410,0.029664950230040673,0.0328663990426562
2017,Seldom,Indirect migration background,5th Quintile,0.01839157331549908,45410,0.017155742839779282,0.019627403791218877
2017,Seldom,Indirect migration background,4th Quintile,0.014713258652399265,45410,0.013605829186988744,0.015820688117809786
2017,Seldom,Indirect migration background,3rd Quintile,0.010867747868249457,45410,0.009914123634421118,0.011821372102077796
2017,Seldom,Indirect migration background,2nd Quintile,0.009362982778799532,45410,0.008477164354857023,0.010248801202742042
2017,Seldom,Indirect migration background,1st Quintile,0.006855040963049657,45410,0.006096128528191594,0.00761395339790772
2017,Never,No migration background,5th Quintile,0.22961518265696496,45410,0.22574675500887664,0.23348361030505327
2017,Never,No migration background,4th Quintile,0.17215512714725076,45410,0.16868284679560236,0.17562740749889916
2017,Never,No migration background,3rd Quintile,0.12414672567699347,45410,0.12111378696647684,0.1271796643875101
2017,Never,Direct migration background,1st Quintile,0.1064436276348361,45410,0.1036070078212621,0.1092802474484101
2017,Never,No migration background,2nd Quintile,0.07568824544295252,45410,0.07325546017436843,0.07812103071153662
2017,Never,Direct migration background,2nd Quintile,0.05963543620133523,45410,0.05745732199295246,0.061813550409718004
2017,Never,Direct migration background,3rd Quintile,0.055509714199984996,45410,0.053403688998484064,0.05761573940148593
2017,Never,No migration background,1st Quintile,0.047783362088365464,45410,0.0458214183231079,0.04974530585362303
2017,Never,Direct migration background,4th Quintile,0.04590803390593354,45410,0.04398308242820593,0.047832985383661146
2017,Never,Direct migration background,5th Quintile,0.03120546095566724,45410,0.029606228987729234,0.03280469292360525
2017,Never,Indirect migration background,5th Quintile,0.012152126622158877,45410,0.011144379658987713,0.013159873585330042
2017,Never,Indirect migration background,4th Quintile,0.011026929712699722,45410,0.010066424211610006,0.011987435213789437
2017,Never,Indirect migration background,3rd Quintile,0.010726877203510614,45410,0.009779386232842984,0.011674368174178244
2017,Never,Indirect migration background,2nd Quintile,0.010351811567024229,45410,0.009420856079127201,0.011282767054921256
2017,Never,Indirect migration background,1st Quintile,0.007651338984322256,45410,0.0068498802133269135,0.008452797755317598
2018,At least once per week,Direct migration background,1st Quintile,0.748792270531401,43121,0.7446986381918476,0.7528859028709544
2018,At least once per week,Direct migration background,2nd Quintile,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,At least once per week,Direct migration background,3rd Quintile,0.07246376811594203,43121,0.07001674789664164,0.07491078833524242
2018,At least once per week,Direct migration background,4th Quintile,0.04830917874396135,43121,0.04628534689050037,0.05033301059742233
2018,At least once per month,Direct migration background,1st Quintile,0.6580310880829016,43121,0.6535536645382247,0.6625085116275784
2018,At least once per month,Direct migration background,2nd Quintile,0.23316062176165803,43121,0.22916953227917822,0.23715171124413784
2018,At least once per month,Direct migration background,3rd Quintile,0.08290155440414508,43121,0.08029899305985505,0.08550411574843511
2018,At least once per month,Direct migration background,4th Quintile,0.02072538860103627,43121,0.019380720048686764,0.022070057153385777
2018,At least once per month,Direct migration background,5th Quintile,0.0051813471502590676,43121,0.0045036978959112515,0.005858996404606884
2018,Seldom,Direct migration background,1st Quintile,0.782435129740519,43121,0.7785408224645567,0.7863294370164813
2018,Seldom,Direct migration background,2nd Quintile,0.14570858283433133,43121,0.14237848304169995,0.1490386826269627
2018,Seldom,Direct migration background,3rd Quintile,0.05588822355289421,43121,0.053720102534593375,0.058056344571195045
2018,Seldom,Direct migration background,4th Quintile,0.015968063872255488,43121,0.014784906847213187,0.017151220897297786
2018,Never,Direct migration background,1st Quintile,0.7148634984833164,43121,0.7106021247077815,0.7191248722588514
2018,Never,Direct migration background,2nd Quintile,0.16228513650151669,43121,0.1588049770500771,0.16576529595295628
2018,Never,Direct migration background,3rd Quintile,0.06167846309403438,43121,0.05940779177988736,0.06394913440818141
2018,Never,Direct migration background,4th Quintile,0.04398382204246714,43121,0.042048332795187715,0.045919311289746564
2018,Never,Direct migration background,5th Quintile,0.017189079878665317,43121,0.015962282156342628,0.018415877600988007
2019,At least once per week,No migration background,5th Quintile,0.38578922269909394,42417,0.3811566754386591,0.39042176995952876
2019,At least once per week,No migration background,4th Quintile,0.18144969003338102,42417,0.1777820483431725,0.18511733172358955
2019,At least once per week,No migration background,3rd Quintile,0.09966618979494515,42417,0.09681542226000647,0.10251695732988383
2019,At least once per week,No migration background,2nd Quintile,0.05770147830233667,42417,0.05548239389619682,0.05992056270847652
2019,At least once per week,Direct migration background,1st Quintile,0.04744873628993801,42417,0.04542551866025978,0.049471953919616236
2019,At least once per week,Direct migration background,5th Quintile,0.0407725321888412,42417,0.03889048398701252,0.04265458039066988
2019,At least once per week,No migration background,1st Quintile,0.03600381497377206,42417,0.034230858740147314,0.0377767712073968
2019,At least once per week,Direct migration background,4th Quintile,0.029804482594182165,42417,0.02818619195481655,0.03142277323354778
