year,migback,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,4th Quintile,At least once per week,0.13881184411144698,41,24958,0.13792358224882606,0.1397001059740679
2015,Indirect migration background,4th Quintile,At least once per month,0.11398360477056589,35,24958,0.11316717129572672,0.11480003824540506
2015,Indirect migration background,4th Quintile,Seldom,0.24709021238449813,58,24958,0.24598211489004457,0.2481983098789517
2015,Indirect migration background,4th Quintile,Never,0.500114338733489,117,24958,0.4988297955079497,0.5013988819590283
2015,Indirect migration background,5th Quintile,At least once per week,0.22034412349958596,34,24958,0.2192387021212757,0.22144954487789623
2015,Indirect migration background,5th Quintile,Seldom,0.3073309062638711,63,24958,0.30610037778805904,0.30856143473968317
2015,Indirect migration background,5th Quintile,Never,0.4723249702365429,94,24958,0.4709935064178523,0.4736564340552335
2017,No migration background,1st Quintile,At least once per week,0.13221175172452013,332,24306,0.13195912136784338,0.13246438208119687
2017,No migration background,1st Quintile,At least once per month,0.06883894535520736,176,24306,0.06865011442650328,0.06902777628391145
2017,No migration background,1st Quintile,Seldom,0.19414562696283338,523,24306,0.19385061765873604,0.19444063626693073
2017,No migration background,1st Quintile,Never,0.6048036759574391,1595,24306,0.604439041855995,0.6051683100588833
2017,No migration background,2nd Quintile,At least once per week,0.11055779825052302,399,24306,0.11034994035943554,0.11076565614161049
2017,No migration background,2nd Quintile,At least once per month,0.06920735001883017,228,24306,0.06903911533244662,0.06937558470521372
2017,No migration background,2nd Quintile,Seldom,0.21498644708043088,787,24306,0.21471414116314264,0.21525875299771913
2017,No migration background,2nd Quintile,Never,0.605248404650216,1943,24306,0.6049244070945369,0.6055724022058951
2017,No migration background,3rd Quintile,At least once per week,0.1288804293244829,486,24306,0.12866791483887813,0.12909294381008768
2017,No migration background,3rd Quintile,At least once per month,0.08745843844200477,276,24306,0.08727926099187829,0.08763761589213125
2017,No migration background,3rd Quintile,Seldom,0.2593209049459317,899,24306,0.25904294003650047,0.2595988698553629
2017,No migration background,3rd Quintile,Never,0.5243402272875806,1771,24306,0.524023481413329,0.5246569731618321
2017,No migration background,4th Quintile,At least once per week,0.13903375466427212,499,24306,0.1388232480834992,0.13924426124504505
2017,No migration background,4th Quintile,At least once per month,0.07626755713585541,326,24306,0.07610606346534311,0.07642905080636771
2017,No migration background,4th Quintile,Seldom,0.2949286952683419,1081,24306,0.2946512434829989,0.2952061470536849
2017,No migration background,4th Quintile,Never,0.4897699929315305,1682,24306,0.48946584030315843,0.4900741455599026
2017,No migration background,5th Quintile,At least once per week,0.1539617943715016,676,24306,0.15374585214194306,0.15417773660106013
2017,No migration background,5th Quintile,At least once per month,0.09955860833127858,410,24306,0.09937946392781186,0.0997377527347453
2017,No migration background,5th Quintile,Seldom,0.29544019439371166,1168,24306,0.2951672150198528,0.2957131737675705
2017,No migration background,5th Quintile,Never,0.451039402903508,1665,24306,0.4507416788387623,0.45133712696825373
2017,Direct migration background,1st Quintile,At least once per week,0.07778443136533693,276,24306,0.07748090628892784,0.07808795644174601
2017,Direct migration background,1st Quintile,At least once per month,0.055313357145503214,174,24306,0.05505430278427447,0.05557241150673196
2017,Direct migration background,1st Quintile,Seldom,0.16254476934092912,496,24306,0.1621266509111865,0.16296288777067175
2017,Direct migration background,1st Quintile,Never,0.7043574421482307,2151,24306,0.7038402974923662,0.7048745868040952
2017,Direct migration background,2nd Quintile,At least once per week,0.07327711477016008,101,24306,0.07293993435289016,0.07361429518743
2017,Direct migration background,2nd Quintile,At least once per month,0.08163987812027039,77,24306,0.08128558648273985,0.08199416975780092
2017,Direct migration background,2nd Quintile,Seldom,0.20159083883979595,250,24306,0.20107173843079856,0.20210993924879334
2017,Direct migration background,2nd Quintile,Never,0.6434921682697736,847,24306,0.6428724284671061,0.6441119080724411
2017,Direct migration background,3rd Quintile,At least once per week,0.09349172010768632,66,24306,0.09303932388107561,0.09394411633429703
2017,Direct migration background,3rd Quintile,At least once per month,0.07450053084807658,47,24306,0.07409248000284847,0.07490858169330468
2017,Direct migration background,3rd Quintile,Seldom,0.1692871297704288,143,24306,0.1687043775304962,0.16986988201036143
2017,Direct migration background,3rd Quintile,Never,0.6627206192738083,485,24306,0.6619859250108568,0.6634553135367598
2017,Direct migration background,4th Quintile,At least once per week,0.08977874078834662,56,24306,0.08927488159676251,0.09028259997993072
2017,Direct migration background,4th Quintile,At least once per month,0.07748799645221463,38,24306,0.07701674557451103,0.07795924732991823
2017,Direct migration background,4th Quintile,Seldom,0.2741560797670416,138,24306,0.27336981374978137,0.2749423457843018
2017,Direct migration background,4th Quintile,Never,0.5585771829923971,271,24306,0.5577019615925084,0.5594524043922858
2017,Direct migration background,5th Quintile,At least once per week,0.1743078078671953,68,24306,0.17357189728291686,0.17504371845147373
2017,Direct migration background,5th Quintile,At least once per month,0.07325225138764795,38,24306,0.07274683560662548,0.07375766716867041
2017,Direct migration background,5th Quintile,Seldom,0.33093450695833415,125,24306,0.3300217337533799,0.3318472801632884
2017,Direct migration background,5th Quintile,Never,0.42150543378682265,192,24306,0.42054755893682244,0.42246330863682285
2017,Indirect migration background,1st Quintile,At least once per week,0.15193480128194603,66,24306,0.1511824877953602,0.15268711476853186
2017,Indirect migration background,1st Quintile,At least once per month,0.12510207723718889,40,24306,0.12440870484006893,0.12579544963430883
2017,Indirect migration background,1st Quintile,Seldom,0.23587153848113465,94,24306,0.2349817709506472,0.2367613060116221
2017,Indirect migration background,1st Quintile,Never,0.4870915829997305,239,24306,0.4860440183831208,0.4881391476163402
2017,Indirect migration background,2nd Quintile,At least once per week,0.12447920773207302,44,24306,0.12361284696818073,0.12534556849596531
2017,Indirect migration background,2nd Quintile,Seldom,0.30652795151115136,75,24306,0.3053180036464362,0.30773789937586654
2017,Indirect migration background,2nd Quintile,Never,0.5689928407567755,155,24306,0.5676932315520776,0.5702924499614733
2017,Indirect migration background,3rd Quintile,At least once per week,0.11129695838429511,31,24306,0.11047923111306837,0.11211468565552185
2017,Indirect migration background,3rd Quintile,At least once per month,0.1363527279645551,31,24306,0.13546047372755857,0.13724498220155165
2017,Indirect migration background,3rd Quintile,Seldom,0.3276474520988215,71,24306,0.32642708518238944,0.3288678190152536
2017,Indirect migration background,3rd Quintile,Never,0.4247028615523283,117,24306,0.4234176423635917,0.42598808074106487
2017,Indirect migration background,4th Quintile,At least once per week,0.2754496087764665,49,24306,0.2741894952312744,0.27670972232165864
2017,Indirect migration background,4th Quintile,Seldom,0.29276661707194174,64,24306,0.29148311535013405,0.2940501187937494
2017,Indirect migration background,4th Quintile,Never,0.43178377415159164,99,24306,0.4303866201564051,0.43318092814677817
2017,Indirect migration background,5th Quintile,At least once per week,0.1475936164611683,33,24306,0.14659290057303465,0.14859433234930197
2017,Indirect migration background,5th Quintile,Seldom,0.38166159693729707,56,24306,0.38029101184816655,0.3830321820264276
2017,Indirect migration background,5th Quintile,Never,0.47074478660153457,81,24306,0.4693365390882706,0.47215303411479853
2018,Direct migration background,1st Quintile,At least once per week,0.11451553450146826,174,2628,0.11345214074588482,0.1155789282570517
2018,Direct migration background,1st Quintile,At least once per month,0.07059244346140946,164,2628,0.0697370742043917,0.07144781271842722
2018,Direct migration background,1st Quintile,Seldom,0.16888790074481794,430,2628,0.16763677632357332,0.17013902516606255
2018,Direct migration background,1st Quintile,Never,0.6460041212923043,1636,2628,0.644407182842906,0.6476010597417027
2018,Direct migration background,2nd Quintile,Seldom,0.23483977089294847,31,2628,0.2294536595585376,0.24022588222735933
2018,Direct migration background,2nd Quintile,Never,0.7651602291070515,138,2628,0.7597741177726406,0.7705463404414624
2018,Direct migration background,3rd Quintile,Never,1.0,55,2628,1.0,1.0
2019,No migration background,1st Quintile,At least once per week,0.17080905593695192,452,25448,0.17054612648327774,0.1710719853906261
2019,No migration background,1st Quintile,At least once per month,0.08326537357295875,243,25448,0.08307234990997117,0.08345839723594634
2019,No migration background,1st Quintile,Seldom,0.2141722408942506,535,25448,0.21388562399646424,0.21445885779203697
2019,No migration background,1st Quintile,Never,0.5317533295958388,1455,25448,0.5314047122632578,0.5321019469284197
2019,No migration background,2nd Quintile,At least once per week,0.15898224933188074,573,25448,0.1587539161276403,0.15921058253612116
2019,No migration background,2nd Quintile,At least once per month,0.06873018923456348,278,25448,0.06857220865467757,0.06888816981444938
2019,No migration background,2nd Quintile,Seldom,0.2227856145319123,786,25448,0.22252577444129534,0.22304545462252928
2019,No migration background,2nd Quintile,Never,0.5495019469016433,1852,25448,0.549191259782224,0.5498126340210626
2019,No migration background,3rd Quintile,At least once per week,0.159522310900066,616,25448,0.15930099070446682,0.15974363109566517
2019,No migration background,3rd Quintile,At least once per month,0.08450620350820987,307,25448,0.08433808356562875,0.08467432345079098
2019,No migration background,3rd Quintile,Seldom,0.24543436359428256,900,25448,0.24517424977227728,0.24569447741628783
2019,No migration background,3rd Quintile,Never,0.5105371219974415,1714,25448,0.5102349732646484,0.5108392707302346
2019,No migration background,4th Quintile,At least once per week,0.17430445036181105,667,25448,0.17408651854128898,0.17452238218233312
2019,No migration background,4th Quintile,At least once per month,0.09521591035843449,368,25448,0.09504730022325172,0.09538452049361726
2019,No migration background,4th Quintile,Seldom,0.26828727651708745,962,25448,0.2680327536663168,0.2685417993678581
2019,No migration background,4th Quintile,Never,0.462192362762667,1638,25448,0.46190595729669054,0.4624787682286435
2019,No migration background,5th Quintile,At least once per week,0.20012238914372713,882,25448,0.1998946419030491,0.20035013638440516
2019,No migration background,5th Quintile,At least once per month,0.1088115959334754,491,25448,0.10863433384266073,0.10898885802429008
2019,No migration background,5th Quintile,Seldom,0.28022422476714515,1173,25448,0.2799685752568484,0.2804798742774419
2019,No migration background,5th Quintile,Never,0.41084179015565236,1598,25448,0.4105617329266623,0.4111218473846424
2019,Direct migration background,1st Quintile,At least once per week,0.11533446814861352,327,25448,0.115000014309672,0.11566892198755505
2019,Direct migration background,1st Quintile,At least once per month,0.05823188352642161,260,25448,0.05798668408088669,0.058477082971956536
2019,Direct migration background,1st Quintile,Seldom,0.1685879293805934,606,25448,0.1681959272077654,0.16897993155342136
2019,Direct migration background,1st Quintile,Never,0.6578457189443714,2715,25448,0.6573489664130966,0.6583424714756462
2019,Direct migration background,2nd Quintile,At least once per week,0.09984705914187718,124,25448,0.09947214710480379,0.10022197117895057
2019,Direct migration background,2nd Quintile,At least once per month,0.046965360372776925,84,25448,0.04670078661507091,0.04722993413048294
2019,Direct migration background,2nd Quintile,Seldom,0.19143802970680426,195,25448,0.19094601922349685,0.19193004019011167
2019,Direct migration background,2nd Quintile,Never,0.6617495507785417,719,25448,0.6611578943173356,0.6623412072397478
2019,Direct migration background,3rd Quintile,At least once per week,0.13336052925492722,92,25448,0.13289544635349543,0.13382561215635902
2019,Direct migration background,3rd Quintile,At least once per month,0.1412300665060712,64,25448,0.14075363608667155,0.14170649692547085
2019,Direct migration background,3rd Quintile,Seldom,0.22799154552925824,148,25448,0.22741760369011405,0.22856548736840243
2019,Direct migration background,3rd Quintile,Never,0.4974178587097433,378,25448,0.4967338498949346,0.49810186752455204
2019,Direct migration background,4th Quintile,At least once per week,0.12802473575742374,75,25448,0.12745713779013507,0.1285923337247124
2019,Direct migration background,4th Quintile,At least once per month,0.10904771542295036,45,25448,0.10851820158592315,0.10957722925997757
2019,Direct migration background,4th Quintile,Seldom,0.22798886389396467,102,25448,0.22727615791117295,0.22870156987675638
2019,Direct migration background,4th Quintile,Never,0.5349386849256613,215,25448,0.5340913620815154,0.5357860077698072
2019,Direct migration background,5th Quintile,At least once per week,0.23804029792097753,84,25448,0.23732645808927236,0.2387541377526827
2019,Direct migration background,5th Quintile,At least once per month,0.10571899371689379,52,25448,0.10520361907374076,0.10623436836004682
2019,Direct migration background,5th Quintile,Seldom,0.2525579769133233,110,25448,0.2518297296956559,0.2532862241309907
2019,Direct migration background,5th Quintile,Never,0.4036827314488054,181,25448,0.40286035945413107,0.40450510344347973
2019,Indirect migration background,1st Quintile,At least once per week,0.24191067528401639,98,25448,0.24109330931572673,0.24272804125230604
2019,Indirect migration background,1st Quintile,At least once per month,0.10547992819210265,40,25448,0.10489364316660404,0.10606621321760126
2019,Indirect migration background,1st Quintile,Seldom,0.20042141294148758,87,25448,0.19965734587376238,0.20118548000921277
2019,Indirect migration background,1st Quintile,Never,0.45218798358239326,195,25448,0.4512380261828543,0.4531379409819322
2019,Indirect migration background,2nd Quintile,At least once per week,0.15866461627777406,58,25448,0.15784923706249337,0.15947999549305475
2019,Indirect migration background,2nd Quintile,At least once per month,0.08446393508072741,34,25448,0.08384333989741874,0.08508453026403609
2019,Indirect migration background,2nd Quintile,Seldom,0.18131055788006575,59,25448,0.18045074062051927,0.18217037513961223
2019,Indirect migration background,2nd Quintile,Never,0.5755608907614328,156,25448,0.5744578581517856,0.57666392337108
2019,Indirect migration background,3rd Quintile,At least once per week,0.1491247998768836,52,25448,0.14835901339769086,0.14989058635607633
2019,Indirect migration background,3rd Quintile,At least once per month,0.1112593936776663,33,25448,0.11058337969268482,0.11193540766264777
2019,Indirect migration background,3rd Quintile,Seldom,0.3557293090539021,84,25448,0.3547001231337155,0.3567584949740887
2019,Indirect migration background,3rd Quintile,Never,0.38388649739154806,123,25448,0.3828409791702708,0.3849320156128253
2019,Indirect migration background,4th Quintile,At least once per week,0.2457674470908923,47,25448,0.2445980603600304,0.2469368338217542
2019,Indirect migration background,4th Quintile,Seldom,0.3470538319291187,43,25448,0.3457608857211981,0.3483467781370393
2019,Indirect migration background,4th Quintile,Never,0.4071787209799891,86,25448,0.4058442849023748,0.4085131570576034
2019,Indirect migration background,5th Quintile,At least once per week,0.22900835409176587,44,25448,0.22800028538030648,0.23001642280322526
2019,Indirect migration background,5th Quintile,Seldom,0.250802266199383,52,25448,0.249762337432159,0.25184219496660704
2019,Indirect migration background,5th Quintile,Never,0.5201893797088513,91,25448,0.5189908320571056,0.5213879273605969
2021,No migration background,1st Quintile,At least once per week,0.202545033645664,392,16999,0.2022751670676913,0.2028149002236367
2021,No migration background,1st Quintile,At least once per month,0.09590432987321437,198,16999,0.09570660490186578,0.09610205484456297
2021,No migration background,1st Quintile,Seldom,0.19159891663390144,380,16999,0.19133464826325725,0.19186318500454563
2021,No migration background,1st Quintile,Never,0.5099517198472201,959,16999,0.5096160447030137,0.5102873949914265
2021,No migration background,2nd Quintile,At least once per week,0.1801052393205162,473,16999,0.1798732739704833,0.1803372046705491
2021,No migration background,2nd Quintile,At least once per month,0.09172664483388016,252,16999,0.09155240922038035,0.09190088044737996
2021,No migration background,2nd Quintile,Seldom,0.2277303251712079,553,16999,0.2274771764070087,0.22798347393540708
2021,No migration background,2nd Quintile,Never,0.5004377906743959,1206,16999,0.500135968790443,0.5007396125583488
2021,No migration background,3rd Quintile,At least once per week,0.19097530586054964,480,16999,0.19074176073947693,0.19120885098162235
2021,No migration background,3rd Quintile,At least once per month,0.12083662298362365,313,16999,0.12064296500833623,0.12103028095891107
2021,No migration background,3rd Quintile,Seldom,0.22324800487440366,533,16999,0.22300058402996387,0.22349542571884345
2021,No migration background,3rd Quintile,Never,0.4649400662814231,1057,16999,0.46464371896065654,0.46523641360218965
2021,No migration background,4th Quintile,At least once per week,0.18990434641383336,579,16999,0.1896843792538654,0.19012431357380133
2021,No migration background,4th Quintile,At least once per month,0.12739151291456755,356,16999,0.12720452987805483,0.12757849595108026
2021,No migration background,4th Quintile,Seldom,0.2798165106481004,717,16999,0.279564754263693,0.28006826703250787
2021,No migration background,4th Quintile,Never,0.4028876300234987,1048,16999,0.4026125606457501,0.4031626994012473
2021,No migration background,5th Quintile,At least once per week,0.20503668020671925,833,16999,0.20481406722122017,0.20525929319221833
2021,No migration background,5th Quintile,At least once per month,0.14681803295710796,566,16999,0.14662288154305714,0.1470131843711588
2021,No migration background,5th Quintile,Seldom,0.26854918400317884,982,16999,0.2683048040084882,0.26879356399786947
2021,No migration background,5th Quintile,Never,0.37959610283299394,1313,16999,0.379328519351948,0.3798636863140399
2021,Direct migration background,1st Quintile,At least once per week,0.13824292269976513,193,16999,0.13785119648236366,0.1386346489171666
2021,Direct migration background,1st Quintile,At least once per month,0.09028607531845473,108,16999,0.08996081463916238,0.09061133599774708
2021,Direct migration background,1st Quintile,Seldom,0.2086237286761685,197,16999,0.20816257877518637,0.2090848785771506
2021,Direct migration background,1st Quintile,Never,0.5628472733056117,521,16999,0.5622843092909837,0.5634102373202396
2021,Direct migration background,2nd Quintile,At least once per week,0.14149589058278164,133,16999,0.14102640792174467,0.1419653732438186
2021,Direct migration background,2nd Quintile,At least once per month,0.08085310572012892,68,16999,0.08048589337744906,0.08122031806280879
2021,Direct migration background,2nd Quintile,Seldom,0.2518336747635626,173,16999,0.25124897565105425,0.25241837387607097
2021,Direct migration background,2nd Quintile,Never,0.5258173289335268,334,16999,0.5251447136342292,0.5264899442328245
2021,Direct migration background,3rd Quintile,At least once per week,0.16339103238223945,88,16999,0.16285281600121335,0.16392924876326556
2021,Direct migration background,3rd Quintile,At least once per month,0.10380899954191769,62,16999,0.10336498280841096,0.10425301627542442
2021,Direct migration background,3rd Quintile,Seldom,0.24956854919770943,111,16999,0.24893856161953068,0.25019853677588816
2021,Direct migration background,3rd Quintile,Never,0.4832314188781334,195,16999,0.4825039621282025,0.48395887562806433
2021,Direct migration background,4th Quintile,At least once per week,0.15945879325280946,84,16999,0.15888941710073412,0.1600281694048848
2021,Direct migration background,4th Quintile,At least once per month,0.09379496317380658,45,16999,0.0933415454145293,0.09424838093308385
2021,Direct migration background,4th Quintile,Seldom,0.26148438342609426,95,16999,0.2608009467960281,0.2621678200561604
2021,Direct migration background,4th Quintile,Never,0.48526186014728967,169,16999,0.4844845814135313,0.48603913888104805
2021,Direct migration background,5th Quintile,At least once per week,0.2132449368658875,94,16999,0.21256927550596236,0.21392059822581264
2021,Direct migration background,5th Quintile,At least once per month,0.1336338590720469,56,16999,0.13307257988788085,0.13419513825621293
2021,Direct migration background,5th Quintile,Seldom,0.32381067054123697,126,16999,0.32303879073332425,0.3245825503491497
2021,Direct migration background,5th Quintile,Never,0.3293105335208287,147,16999,0.32853529829277506,0.3300857687488823
2021,Indirect migration background,1st Quintile,At least once per week,0.1857886499351796,49,16999,0.1849522124669363,0.1866250874034229
2021,Indirect migration background,1st Quintile,Seldom,0.3231737454773753,48,16999,0.32216794474485483,0.3241795462098958
2021,Indirect migration background,1st Quintile,Never,0.4910376045874451,116,16999,0.48996248806184906,0.49211272111304116
2021,Indirect migration background,2nd Quintile,At least once per week,0.23004050225913664,45,16999,0.22903147312664465,0.23104953139162862
2021,Indirect migration background,2nd Quintile,Seldom,0.2952000603314278,41,16999,0.29410645967683896,0.29629366098601667
2021,Indirect migration background,2nd Quintile,Never,0.47475943740943555,80,16999,0.4735621909989848,0.4759566838198863
2021,Indirect migration background,3rd Quintile,At least once per week,0.13258531267564572,39,16999,0.1317738236136228,0.13339680173766863
2021,Indirect migration background,3rd Quintile,Seldom,0.4418053462028777,35,16999,0.4406170358089315,0.4429936565968239
2021,Indirect migration background,3rd Quintile,Never,0.42560934112147647,71,16999,0.4244262155641297,0.42679246667882326
2021,Indirect migration background,4th Quintile,At least once per week,0.3825630615093938,37,16999,0.38110628440031685,0.3840198386184707
2021,Indirect migration background,4th Quintile,Never,0.6174369384906062,63,16999,0.6159801613815292,0.6188937155996832
2021,Indirect migration background,5th Quintile,At least once per week,0.20700294464379224,47,16999,0.20604154886300666,0.20796434042457781
2021,Indirect migration background,5th Quintile,At least once per month,0.14076336545593846,37,16999,0.13993812715479045,0.14158860375708646
2021,Indirect migration background,5th Quintile,Seldom,0.17582258723417826,37,16999,0.17491930004668513,0.1767258744216714
2021,Indirect migration background,5th Quintile,Never,0.47641110266609094,65,16999,0.47522597724403814,0.4775962280881437
