,Unnamed: 0,year,migback,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
610,610,2019,No migration background,5th Quintile,At least once per week,0.20012,882,25448,0.18396,0.21549
611,611,2019,No migration background,5th Quintile,At least once per month,0.10881,491,25448,0.09846,0.12187
612,612,2019,No migration background,5th Quintile,Seldom,0.28022,1173,25448,0.26036,0.29907
613,613,2019,No migration background,5th Quintile,Never,0.41084,1598,25448,0.38936,0.43096
614,614,2019,Direct migration background,1st Quintile,At least once per week,0.11533,327,25448,0.09233,0.14389
615,615,2019,Direct migration background,1st Quintile,At least once per month,0.05823,260,25448,0.04154,0.07908
616,616,2019,Direct migration background,1st Quintile,Seldom,0.16859,606,25448,0.13837,0.19798
617,617,2019,Direct migration background,1st Quintile,Never,0.65785,2715,25448,0.5865,0.72163
618,618,2019,Direct migration background,2nd Quintile,At least once per week,0.09985,124,25448,0.07326,0.13089
619,619,2019,Direct migration background,2nd Quintile,At least once per month,0.04697,84,25448,0.03389,0.06067
620,620,2019,Direct migration background,2nd Quintile,Seldom,0.19144,195,25448,0.1473,0.233
621,621,2019,Direct migration background,2nd Quintile,Never,0.66175,719,25448,0.59306,0.73918
622,622,2019,Direct migration background,3rd Quintile,At least once per week,0.13336,92,25448,0.09756,0.16912
623,623,2019,Direct migration background,3rd Quintile,At least once per month,0.14123,64,25448,0.10765,0.18441
624,624,2019,Direct migration background,3rd Quintile,Seldom,0.22799,148,25448,0.17167,0.29488
625,625,2019,Direct migration background,3rd Quintile,Never,0.49742,378,25448,0.43985,0.56445
626,626,2019,Direct migration background,4th Quintile,At least once per week,0.12802,75,25448,0.09558,0.1661
627,627,2019,Direct migration background,4th Quintile,At least once per month,0.10905,45,25448,0.07365,0.16111
628,628,2019,Direct migration background,4th Quintile,Seldom,0.22799,102,25448,0.17601,0.28387
629,629,2019,Direct migration background,4th Quintile,Never,0.53494,215,25448,0.42205,0.65409
630,630,2019,Direct migration background,5th Quintile,At least once per week,0.23804,84,25448,0.17865,0.31156
631,631,2019,Direct migration background,5th Quintile,At least once per month,0.10572,52,25448,0.07681,0.14714
632,632,2019,Direct migration background,5th Quintile,Seldom,0.25256,110,25448,0.19428,0.33183
633,633,2019,Direct migration background,5th Quintile,Never,0.40368,181,25448,0.32526,0.47785
634,634,2019,Indirect migration background,1st Quintile,At least once per week,0.24191,98,25448,0.18583,0.30249
635,635,2019,Indirect migration background,1st Quintile,At least once per month,0.10548,40,25448,0.07148,0.15082
636,636,2019,Indirect migration background,1st Quintile,Seldom,0.20042,87,25448,0.1597,0.24366
637,637,2019,Indirect migration background,1st Quintile,Never,0.45219,195,25448,0.38071,0.52707
638,638,2019,Indirect migration background,2nd Quintile,At least once per week,0.15866,58,25448,0.10606,0.22403
639,639,2019,Indirect migration background,2nd Quintile,At least once per month,0.08446,34,25448,0.05067,0.14213
640,640,2019,Indirect migration background,2nd Quintile,Seldom,0.18131,59,25448,0.1229,0.24724
641,641,2019,Indirect migration background,2nd Quintile,Never,0.57556,156,25448,0.47411,0.68394
642,642,2019,Indirect migration background,3rd Quintile,At least once per week,0.14912,52,25448,0.10125,0.22335
643,643,2019,Indirect migration background,3rd Quintile,At least once per month,0.11126,33,25448,0.07646,0.15374
644,644,2019,Indirect migration background,3rd Quintile,Seldom,0.35573,84,25448,0.2693,0.45436
645,645,2019,Indirect migration background,3rd Quintile,Never,0.38389,123,25448,0.32259,0.45884
646,646,2019,Indirect migration background,4th Quintile,At least once per week,0.24577,47,25448,0.16195,0.32968
647,647,2019,Indirect migration background,4th Quintile,Seldom,0.34705,43,25448,0.20591,0.47189
648,648,2019,Indirect migration background,4th Quintile,Never,0.40718,86,25448,0.32341,0.47574
649,649,2019,Indirect migration background,5th Quintile,At least once per week,0.22901,44,25448,0.13416,0.34686
650,650,2019,Indirect migration background,5th Quintile,Seldom,0.2508,52,25448,0.17509,0.37208
651,651,2019,Indirect migration background,5th Quintile,Never,0.52019,91,25448,0.40884,0.62785
652,652,2021,No migration background,1st Quintile,At least once per week,0.20255,392,16999,0.18022,0.22494
653,653,2021,No migration background,1st Quintile,At least once per month,0.0959,198,16999,0.08245,0.11246
654,654,2021,No migration background,1st Quintile,Seldom,0.1916,380,16999,0.17029,0.21111
655,655,2021,No migration background,1st Quintile,Never,0.50995,959,16999,0.47554,0.54692
656,656,2021,No migration background,2nd Quintile,At least once per week,0.18011,473,16999,0.1614,0.20341
657,657,2021,No migration background,2nd Quintile,At least once per month,0.09173,252,16999,0.07895,0.10706
658,658,2021,No migration background,2nd Quintile,Seldom,0.22773,553,16999,0.20663,0.25349
659,659,2021,No migration background,2nd Quintile,Never,0.50044,1206,16999,0.47086,0.53246
660,660,2021,No migration background,3rd Quintile,At least once per week,0.19098,480,16999,0.17201,0.21789
661,661,2021,No migration background,3rd Quintile,At least once per month,0.12084,313,16999,0.10541,0.13698
662,662,2021,No migration background,3rd Quintile,Seldom,0.22325,533,16999,0.20585,0.24248
663,663,2021,No migration background,3rd Quintile,Never,0.46494,1057,16999,0.42832,0.49409
664,664,2021,No migration background,4th Quintile,At least once per week,0.1899,579,16999,0.17134,0.21005
665,665,2021,No migration background,4th Quintile,At least once per month,0.12739,356,16999,0.11227,0.14283
666,666,2021,No migration background,4th Quintile,Seldom,0.27982,717,16999,0.25313,0.3053
667,667,2021,No migration background,4th Quintile,Never,0.40289,1048,16999,0.37537,0.42949
668,668,2021,No migration background,5th Quintile,At least once per week,0.20504,833,16999,0.18412,0.22447
669,669,2021,No migration background,5th Quintile,At least once per month,0.14682,566,16999,0.13336,0.16151
670,670,2021,No migration background,5th Quintile,Seldom,0.26855,982,16999,0.24602,0.29446
671,671,2021,No migration background,5th Quintile,Never,0.3796,1313,16999,0.35104,0.41107
672,672,2021,Direct migration background,1st Quintile,At least once per week,0.13824,193,16999,0.09487,0.19864
673,673,2021,Direct migration background,1st Quintile,At least once per month,0.09029,108,16999,0.06165,0.12019
674,674,2021,Direct migration background,1st Quintile,Seldom,0.20862,197,16999,0.15935,0.25501
675,675,2021,Direct migration background,1st Quintile,Never,0.56285,521,16999,0.49271,0.64847
676,676,2021,Direct migration background,2nd Quintile,At least once per week,0.1415,133,16999,0.10606,0.19155
677,677,2021,Direct migration background,2nd Quintile,At least once per month,0.08085,68,16999,0.0479,0.1191
678,678,2021,Direct migration background,2nd Quintile,Seldom,0.25183,173,16999,0.19295,0.32833
679,679,2021,Direct migration background,2nd Quintile,Never,0.52582,334,16999,0.43591,0.65708
680,680,2021,Direct migration background,3rd Quintile,At least once per week,0.16339,88,16999,0.10976,0.21873
681,681,2021,Direct migration background,3rd Quintile,At least once per month,0.10381,62,16999,0.07153,0.14836
682,682,2021,Direct migration background,3rd Quintile,Seldom,0.24957,111,16999,0.18302,0.33261
683,683,2021,Direct migration background,3rd Quintile,Never,0.48323,195,16999,0.3778,0.59237
684,684,2021,Direct migration background,4th Quintile,At least once per week,0.15946,84,16999,0.10858,0.22597
685,685,2021,Direct migration background,4th Quintile,At least once per month,0.09379,45,16999,0.04676,0.15509
686,686,2021,Direct migration background,4th Quintile,Seldom,0.26148,95,16999,0.1911,0.34774
687,687,2021,Direct migration background,4th Quintile,Never,0.48526,169,16999,0.36707,0.60293
688,688,2021,Direct migration background,5th Quintile,At least once per week,0.21324,94,16999,0.15355,0.28501
689,689,2021,Direct migration background,5th Quintile,At least once per month,0.13363,56,16999,0.06426,0.2063
690,690,2021,Direct migration background,5th Quintile,Seldom,0.32381,126,16999,0.2519,0.40187
691,691,2021,Direct migration background,5th Quintile,Never,0.32931,147,16999,0.23817,0.42734
692,692,2021,Indirect migration background,1st Quintile,At least once per week,0.18579,49,16999,0.1226,0.27045
693,693,2021,Indirect migration background,1st Quintile,Seldom,0.32317,48,16999,0.20545,0.46912
694,694,2021,Indirect migration background,1st Quintile,Never,0.49104,116,16999,0.39953,0.6033
695,695,2021,Indirect migration background,2nd Quintile,At least once per week,0.23004,45,16999,0.14734,0.31606
696,696,2021,Indirect migration background,2nd Quintile,Seldom,0.2952,41,16999,0.18942,0.41039
697,697,2021,Indirect migration background,2nd Quintile,Never,0.47476,80,16999,0.37079,0.62566
698,698,2021,Indirect migration background,3rd Quintile,At least once per week,0.13259,39,16999,0.09813,0.17676
699,699,2021,Indirect migration background,3rd Quintile,Seldom,0.44181,35,16999,0.21918,0.73283
700,700,2021,Indirect migration background,3rd Quintile,Never,0.42561,71,16999,0.311,0.52918
701,701,2021,Indirect migration background,4th Quintile,At least once per week,0.38256,37,16999,0.21813,0.5768
702,702,2021,Indirect migration background,4th Quintile,Never,0.61744,63,16999,0.39454,0.86313
703,703,2021,Indirect migration background,5th Quintile,At least once per week,0.207,47,16999,0.14469,0.27748
704,704,2021,Indirect migration background,5th Quintile,At least once per month,0.14076,37,16999,0.08122,0.21648
705,705,2021,Indirect migration background,5th Quintile,Seldom,0.17582,37,16999,0.09611,0.25539
706,706,2021,Indirect migration background,5th Quintile,Never,0.47641,65,16999,0.30914,0.65388
