year,migback,quintil_oecd,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,3rd Quintile,Never,0.50376,213,482,0.45908,0.54845
2021,Direct migration background,4th Quintile,At least once per week,0.15168,82,385,0.11580,0.18756
2021,Direct migration background,4th Quintile,At least once per month,0.10714,50,385,0.07621,0.13808
2021,Direct migration background,4th Quintile,Seldom,0.26480,98,385,0.22067,0.30893
2021,Direct migration background,4th Quintile,Never,0.44996,155,385,0.40020,0.49972
2021,Direct migration background,5th Quintile,At least once per week,0.19563,92,428,0.15800,0.23325
2021,Direct migration background,5th Quintile,At least once per month,0.13829,56,428,0.10555,0.17103
2021,Direct migration background,5th Quintile,Seldom,0.33040,125,428,0.28578,0.37501
2021,Direct migration background,5th Quintile,Never,0.32248,155,428,0.27814,0.36682
2021,Indirect migration background,1st Quintile,At least once per week,0.05934,50,210,0.02731,0.09138
2021,Indirect migration background,1st Quintile,Seldom,0.10511,46,210,0.06353,0.14669
2021,Indirect migration background,1st Quintile,Never,0.16832,114,210,0.11760,0.21905
2021,Indirect migration background,2nd Quintile,At least once per week,0.10761,50,204,0.06498,0.15024
2021,Indirect migration background,2nd Quintile,At least once per month,0.08712,33,204,0.04832,0.12591
2021,Indirect migration background,2nd Quintile,Seldom,0.12090,38,204,0.07605,0.16575
2021,Indirect migration background,2nd Quintile,Never,0.16530,83,204,0.11420,0.21639
2021,Indirect migration background,3rd Quintile,At least once per week,0.06211,33,133,0.02094,0.10329
2021,Indirect migration background,3rd Quintile,Seldom,0.20523,32,133,0.13634,0.27413
2021,Indirect migration background,3rd Quintile,Never,0.21861,68,133,0.14810,0.28912
2021,Indirect migration background,4th Quintile,At least once per week,0.15725,42,128,0.09393,0.22056
2021,Indirect migration background,4th Quintile,Seldom,0.07784,33,128,0.03124,0.12444
2021,Indirect migration background,4th Quintile,Never,0.22388,53,128,0.15139,0.29638
2021,Indirect migration background,5th Quintile,At least once per week,0.12710,46,189,0.07948,0.17471
2021,Indirect migration background,5th Quintile,At least once per month,0.09466,37,189,0.05281,0.13650
2021,Indirect migration background,5th Quintile,Seldom,0.10137,39,189,0.05822,0.14451
2021,Indirect migration background,5th Quintile,Never,0.31574,67,189,0.24930,0.38219
