year,migback,quintil_oecd,pli0093_h,proportion,n,lower_confidence,upper_confidence
2008,indirekter Migrationshintergrund,5. Quintil,Nie,0.003067963184441787,23673,0.002363453008531432,0.003772473360352142
2008,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.002859965680411835,23673,0.0021796853567002386,0.003540246004123431
2008,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0025999688003743955,23673,0.0019512624053563063,0.0032486751953924847
2008,indirekter Migrationshintergrund,3. Quintil,Seltener,0.002391971296344444,23673,0.0017696891054996568,0.003014253487189231
2008,direkter Migrationshintergrund,1. Quintil,Seltener,0.0021319744163070045,23673,0.0015444079926599122,0.002719540839954097
2008,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0020799750402995163,23673,0.001499603172530084,0.0026603469080689487
2008,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0020279756642920285,23673,0.0014548894316688894,0.0026010618969151676
2008,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.001819978160262077,23673,0.001277019271624288,0.0023629370488998658
2008,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0017159794082471011,23673,0.0011887343498021368,0.0022432244666920655
2008,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0016119806562321251,23673,0.0011009358066821865,0.0021230255057820635
2008,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0014039831522021735,23673,0.0009269975334206497,0.0018809687709836972
2008,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0013519837761946857,23673,0.0008839023760613778,0.0018200651763279937
2008,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0013519837761946857,23673,0.0008839023760613778,0.0018200651763279937
2008,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0013519837761946857,23673,0.0008839023760613778,0.0018200651763279937
2008,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0012999844001871977,23673,0.0008409808749279886,0.0017589879254464068
2008,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0012999844001871977,23673,0.0008409808749279886,0.0017589879254464068
2008,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0012999844001871977,23673,0.0008409808749279886,0.0017589879254464068
2008,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.00124798502417971,23673,0.0007982435454685914,0.0016977265028908285
2008,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.001143986272164734,23673,0.0007133691709149078,0.00157460337341456
2008,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0010919868961572462,23673,0.0006712594111607692,0.0015127143811537232
2008,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0010399875201497581,23673,0.0006293888501599773,0.001450586190139539
2008,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0008319900161198066,23673,0.0004647011697146542,0.0011992788625249588
2008,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0007799906401123187,23673,0.00042435549002752096,0.0011356257901971164
2008,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0006759918880973429,23673,0.00034489635232249976,0.0010070874238721859
2008,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.000623992512089855,23673,0.00030587793467785527,0.0009421070895018547
2008,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.000571993136082367,23673,0.0002674136926899108,0.0008765725794748231
2008,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.000571993136082367,23673,0.0002674136926899108,0.0008765725794748231
2009,kein Migrationshintergrund,5. Quintil,Nie,0.12061624649859944,21983,0.11631093365245349,0.12492155934474539
2009,kein Migrationshintergrund,4. Quintil,Nie,0.10436974789915966,21983,0.10032804593054472,0.10841144986777461
2009,kein Migrationshintergrund,3. Quintil,Nie,0.09820728291316527,21983,0.09427325170291376,0.10214131412341679
2009,kein Migrationshintergrund,5. Quintil,Seltener,0.09260504201680672,21983,0.08877301917770514,0.0964370648559083
2009,kein Migrationshintergrund,2. Quintil,Nie,0.07719887955182073,21983,0.07367052559158362,0.08072723351205784
2009,kein Migrationshintergrund,4. Quintil,Seltener,0.06588235294117648,21983,0.06260292622472177,0.06916177965763118
2009,kein Migrationshintergrund,1. Quintil,Nie,0.05591036414565826,21983,0.05287322026292245,0.05894750802839407
2009,kein Migrationshintergrund,3. Quintil,Seltener,0.04521008403361344,21983,0.04246355521503162,0.04795661285219527
2009,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.04089635854341737,21983,0.038278249799209095,0.04351446728762564
2009,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.02795518207282913,21983,0.025776033211427764,0.030134330934230496
2009,kein Migrationshintergrund,2. Quintil,Seltener,0.025098039215686273,21983,0.023030218127251246,0.0271658603041213
2009,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.024761904761904763,21983,0.022707623311354848,0.026816186212454678
2009,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.016974789915966387,21983,0.015267146754558245,0.01868243307737453
2009,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.016918767507002802,21983,0.015213895989372991,0.018623639024632613
2009,kein Migrationshintergrund,1. Quintil,Seltener,0.015406162464985995,21983,0.013778035066674953,0.01703428986329704
2009,direkter Migrationshintergrund,2. Quintil,Nie,0.014677871148459384,21983,0.013088105000170236,0.01626763729674853
2009,direkter Migrationshintergrund,1. Quintil,Nie,0.013781512605042017,21983,0.012240353045601707,0.015322672164482328
2009,direkter Migrationshintergrund,3. Quintil,Nie,0.012941176470588235,21983,0.011447106321932857,0.014435246619243614
2009,direkter Migrationshintergrund,4. Quintil,Nie,0.011596638655462186,21983,0.010181347603985483,0.013011929706938888
2009,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0111484593837535,21983,0.009760471846404516,0.012536446921102486
2009,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.010868347338935574,21983,0.009497713669504025,0.012238981008367124
2009,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.007226890756302521,21983,0.006107160692266075,0.008346620820338968
2009,direkter Migrationshintergrund,5. Quintil,Nie,0.007170868347338936,21983,0.0060554552958257055,0.008286281398852166
2009,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.006834733893557423,21983,0.005745592766320287,0.007923875020794561
2009,direkter Migrationshintergrund,4. Quintil,Seltener,0.005434173669467787,21983,0.004462330661067723,0.006406016677867852
2009,direkter Migrationshintergrund,2. Quintil,Seltener,0.004817927170868348,21983,0.0039025628534424582,0.005733291488294237
2009,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.004481792717086834,21983,0.0035987878887182114,0.005364797545455457
2009,indirekter Migrationshintergrund,3. Quintil,Nie,0.004257703081232493,21983,0.0033969595747984443,0.005118446587666542
2009,indirekter Migrationshintergrund,4. Quintil,Nie,0.004201680672268907,21983,0.0033465946498237873,0.0050567666947140275
2009,direkter Migrationshintergrund,5. Quintil,Seltener,0.004145658263305322,21983,0.0032962680521749503,0.004995048474435694
2009,direkter Migrationshintergrund,3. Quintil,Seltener,0.0040896358543417366,21983,0.0032459805581350303,0.004933291150548443
2009,indirekter Migrationshintergrund,2. Quintil,Nie,0.0036414565826330533,21983,0.0028451909273509088,0.004437722237915198
2009,indirekter Migrationshintergrund,5. Quintil,Nie,0.003473389355742297,21983,0.002695650537078944,0.0042511281744056495
2009,indirekter Migrationshintergrund,1. Quintil,Nie,0.0033613445378151263,21983,0.002596209711183849,0.004126479364446403
2009,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0030252100840336134,21983,0.0022992170570564933,0.0037512031110107334
2009,indirekter Migrationshintergrund,5. Quintil,Seltener,0.002857142857142857,21983,0.0021515449880856394,0.003562740726200075
2009,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.002352941176470588,21983,0.0017124596768016032,0.002993422676139573
2009,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0022969187675070026,21983,0.0016640902143221499,0.0029297473206918554
2009,indirekter Migrationshintergrund,2. Quintil,Seltener,0.002072829131652661,21983,0.00147159480656659,0.002674063456738732
2009,direkter Migrationshintergrund,1. Quintil,Seltener,0.0020168067226890756,21983,0.001423736191199156,0.002609877254178995
2009,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0016806722689075631,21983,0.0011391842544868386,0.002222160283328288
2009,indirekter Migrationshintergrund,1. Quintil,Seltener,0.001568627450980392,21983,0.0010454709742565968,0.0020917839277041876
2009,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0014565826330532213,21983,0.0009524281519696988,0.0019607371141367436
2009,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0013445378151260505,21983,0.0008601346826661944,0.0018289409475859065
2009,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.001176470588235294,21983,0.0007233148217755103,0.0016296263546950777
2009,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0010644257703081232,21983,0.000633364483110421,0.0014954870575058254
2009,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0010084033613445378,21983,0.0005888273488645558,0.0014279793738245197
2009,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0010084033613445378,21983,0.0005888273488645558,0.0014279793738245197
2009,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0010084033613445378,21983,0.0005888273488645558,0.0014279793738245197
2009,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0009523809523809524,21983,0.0005446149284810814,0.0013601469762808233
2009,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0009523809523809524,21983,0.0005446149284810814,0.0013601469762808233
2009,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.000896358543417367,21983,0.0005007563021243425,0.0012919607847103915
2009,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0008403361344537816,21983,0.00045728517249771916,0.001223387096409844
2009,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0008403361344537816,21983,0.00045728517249771916,0.001223387096409844
2009,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.000784313725490196,21983,0.0004142409641778953,0.0011543864868024968
2009,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0006722689075630252,21983,0.0003296288977913375,0.0010149089173347129
2009,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0006722689075630252,21983,0.0003296288977913375,0.0010149089173347129
2009,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0005042016806722689,21983,0.00020744177642097937,0.0008009615849235584
2009,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.000392156862745098,21983,0.00013042455845935176,0.0006538891670308443
2009,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.000392156862745098,21983,0.00013042455845935176,0.0006538891670308443
2011,kein Migrationshintergrund,5. Quintil,Nie,0.1108237378210806,41903,0.10781805021979604,0.11382942542236515
2011,kein Migrationshintergrund,4. Quintil,Nie,0.10735163861824623,41903,0.10438763958336694,0.11031563765312552
2011,kein Migrationshintergrund,3. Quintil,Nie,0.10221434898139947,41903,0.09931382956975236,0.10511486839304658
2011,kein Migrationshintergrund,2. Quintil,Nie,0.08683790965456156,41903,0.08414164741227144,0.08953417189685169
2011,kein Migrationshintergrund,5. Quintil,Seltener,0.07326837909654561,41903,0.07077338917465587,0.07576336901843536
2011,kein Migrationshintergrund,1. Quintil,Nie,0.05941541186891054,41903,0.05715190405493042,0.061678919682890666
2011,kein Migrationshintergrund,4. Quintil,Seltener,0.05739592559787422,41903,0.055168830811700216,0.05962302038404823
2011,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.03989371124889283,41903,0.03801981565504537,0.041767606842740286
2011,kein Migrationshintergrund,3. Quintil,Seltener,0.03674047829937998,41903,0.034939213462374184,0.038541743136385774
2011,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.02674933569530558,41903,0.025204428599804957,0.028294242790806202
2011,kein Migrationshintergrund,2. Quintil,Seltener,0.02370239149689991,41903,0.022245857220662055,0.025158925773137764
2011,direkter Migrationshintergrund,2. Quintil,Nie,0.02317094774136404,41903,0.02173044298838131,0.02461145249434677
2011,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.022639503985828167,41903,0.021215227326269775,0.02406378064538656
2011,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.019769707705934454,41903,0.018436807310478046,0.021102608101390863
2011,direkter Migrationshintergrund,1. Quintil,Nie,0.0187422497785651,41903,0.017443767808726696,0.020040731748403505
2011,direkter Migrationshintergrund,3. Quintil,Nie,0.01771479185119575,41903,0.016451742436664495,0.018977841265727005
2011,kein Migrationshintergrund,1. Quintil,Seltener,0.01441984056687334,41903,0.013278383139660252,0.015561297994086428
2011,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.014278122232063773,41903,0.013142206123140173,0.015414038340987373
2011,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.013073516386182463,41903,0.011985909065241048,0.014161123707123878
2011,direkter Migrationshintergrund,4. Quintil,Nie,0.012187776793622675,41903,0.011137187533559606,0.013238366053685745
2011,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.010912311780336581,41903,0.009917572440223834,0.011907051120449328
2011,direkter Migrationshintergrund,5. Quintil,Nie,0.00924712134632418,41903,0.008330648793997421,0.010163593898650939
2011,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.007971656333038087,41903,0.007120185380127658,0.008823127285948517
2011,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0075110717449069974,41903,0.006684372952192216,0.00833777053762178
2011,indirekter Migrationshintergrund,4. Quintil,Nie,0.005243578387953941,41903,0.004552056754603338,0.0059351000213045445
2011,indirekter Migrationshintergrund,3. Quintil,Nie,0.005243578387953941,41903,0.004552056754603338,0.0059351000213045445
2011,indirekter Migrationshintergrund,2. Quintil,Nie,0.005066430469441984,41903,0.004386629783388956,0.005746231155495012
2011,indirekter Migrationshintergrund,5. Quintil,Nie,0.004818423383525243,41903,0.004155387313037988,0.005481459454012499
2011,direkter Migrationshintergrund,2. Quintil,Seltener,0.004641275465013286,41903,0.003990483774411269,0.005292067155615303
2011,direkter Migrationshintergrund,4. Quintil,Seltener,0.004534986713906112,41903,0.0038916556491230283,0.005178317778689195
2011,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0043932683790965455,41903,0.0037600240746151863,0.005026512683577905
2011,direkter Migrationshintergrund,5. Quintil,Seltener,0.004357838795394154,41903,0.0037271418425556045,0.004988535748232705
2011,direkter Migrationshintergrund,3. Quintil,Seltener,0.004322409211691762,41903,0.003694270124130759,0.004950548299252766
2011,indirekter Migrationshintergrund,1. Quintil,Nie,0.0039326837909654565,41903,0.0033334140188169105,0.0045319535631140025
2011,direkter Migrationshintergrund,1. Quintil,Seltener,0.0029760850310008857,41903,0.0024545193964645075,0.003497650665537264
2011,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0027280779450841453,41903,0.0022286547645870595,0.003227501125581231
2011,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.002338352524357839,41903,0.0018758861680701997,0.002800818880645478
2011,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0021966341895482727,41903,0.0017483691548234195,0.002644899224273126
2011,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0019486271036315323,41903,0.0015263725608912204,0.002370881646371844
2011,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0019486271036315323,41903,0.0015263725608912204,0.002370881646371844
2011,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.001913197519929141,41903,0.001494791837590546,0.0023316032022677358
2011,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0015943312666076173,41903,0.0012123198751987218,0.001976342658016513
2011,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0014880425155004429,41903,0.0011189648050598238,0.001857120225941062
2011,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0014880425155004429,41903,0.0011189648050598238,0.001857120225941062
2011,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0014526129317980513,41903,0.0010879490037526457,0.001817276859843457
2011,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0014526129317980513,41903,0.0010879490037526457,0.001817276859843457
2011,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0014526129317980513,41903,0.0010879490037526457,0.001817276859843457
2011,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0013108945969884853,41903,0.0009644509866923402,0.0016573382072846304
2011,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0012400354295837024,41903,0.0009030732781392036,0.0015769975810282012
2011,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0012400354295837024,41903,0.0009030732781392036,0.0015769975810282012
2011,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0011691762621789195,41903,0.0008419716056430931,0.0014963809187147458
2011,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0011691762621789195,41903,0.0008419716056430931,0.0014963809187147458
2011,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0010628875110717448,41903,0.0007508935132279431,0.0013748815089155465
2011,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0010628875110717448,41903,0.0007508935132279431,0.0013748815089155465
2011,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0009565987599645705,41903,0.0006605995189421254,0.0012525980009870155
2011,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0008503100088573959,41903,0.0005712244032725785,0.0011293956144422133
2011,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.00070859167404783,41903,0.0004538044705064737,0.0009633788775891862
2011,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.000637732506643047,41903,0.0003960115723973109,0.000879453440888783
2011,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.000566873339238264,41903,0.00033896857759782995,0.000794778100878698
2011,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.00046058458813108945,41903,0.0002551430887452389,0.00066602608751694
2013,kein Migrationshintergrund,5. Quintil,Nie,0.09867747776115879,44486,0.09590611405984728,0.1014488414624703
2013,kein Migrationshintergrund,4. Quintil,Nie,0.09115956860584114,44486,0.08848478074938593,0.09383435646229635
2013,kein Migrationshintergrund,3. Quintil,Nie,0.08911280799811068,44486,0.08646524224512109,0.09176037375110027
2013,kein Migrationshintergrund,5. Quintil,Seltener,0.079390695111391,44486,0.07687842185691775,0.08190296836586426
2013,kein Migrationshintergrund,2. Quintil,Nie,0.06486656695268835,44486,0.06257785234487297,0.06715528156050372
2013,kein Migrationshintergrund,4. Quintil,Seltener,0.06022199480437692,44486,0.058011270431136,0.06243271917761784
2013,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.057860347949303316,44486,0.05569068359325302,0.06003001230535361
2013,kein Migrationshintergrund,1. Quintil,Nie,0.04294261198142171,44486,0.04105871300093046,0.044826510961912966
2013,kein Migrationshintergrund,3. Quintil,Seltener,0.041722427772967016,44486,0.039864303141894125,0.04358055240403991
2013,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.03825867905219239,44486,0.03647614220470197,0.04004121589968282
2013,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.03432260096040306,44486,0.032630795112606095,0.03601440680820002
2013,kein Migrationshintergrund,2. Quintil,Seltener,0.028457844603636935,44486,0.0269126747761111,0.03000301443116277
2013,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.025938754624891758,44486,0.024461647185997165,0.02741586206378635
2013,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.022789892151460284,44486,0.02140310597855004,0.02417667832437053
2013,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.01739746516570889,44486,0.01618246504669037,0.018612465284727406
2013,direkter Migrationshintergrund,2. Quintil,Nie,0.015153900653388962,44486,0.014018652523761546,0.01628914878301638
2013,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.01499645752971739,44486,0.013867031923576825,0.016125883135857954
2013,direkter Migrationshintergrund,3. Quintil,Nie,0.013776273321262694,44486,0.012693099909006042,0.014859446733519346
2013,kein Migrationshintergrund,1. Quintil,Seltener,0.0137369125403448,44486,0.012655266041603429,0.014818559039086172
2013,direkter Migrationshintergrund,1. Quintil,Nie,0.011099740218845942,44486,0.010126148109599217,0.012073332328092667
2013,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.011099740218845942,44486,0.010126148109599217,0.012073332328092667
2013,direkter Migrationshintergrund,4. Quintil,Nie,0.010194442257734393,44486,0.00926097073876409,0.011127913776704695
2013,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.009092340392033377,44486,0.008210278969431039,0.009974401814635716
2013,direkter Migrationshintergrund,5. Quintil,Nie,0.007321105250728175,44486,0.006528901102683097,0.008113309398773253
2013,direkter Migrationshintergrund,3. Quintil,Seltener,0.006297724946862946,44486,0.005562594552746104,0.007032855340979788
2013,direkter Migrationshintergrund,4. Quintil,Seltener,0.006258364165945053,44486,0.005525520141443958,0.006991208190446147
2013,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.00519562308116193,44486,0.004527537567291896,0.005863708595031965
2013,direkter Migrationshintergrund,5. Quintil,Seltener,0.00507754073840825,44486,0.00441705154208451,0.005738029934731989
2013,direkter Migrationshintergrund,2. Quintil,Seltener,0.004723293710147209,44486,0.004086147962895749,0.005360439457398669
2013,indirekter Migrationshintergrund,3. Quintil,Nie,0.004014799653625128,44486,0.0034271712574618714,0.004602428049788385
2013,indirekter Migrationshintergrund,4. Quintil,Nie,0.003975438872707234,44486,0.003390686548644799,0.00456019119676967
2013,indirekter Migrationshintergrund,5. Quintil,Nie,0.0038967173108714476,44486,0.0033177606848550966,0.004475673936887799
2013,indirekter Migrationshintergrund,2. Quintil,Nie,0.0037786349681177673,44486,0.003208484102591443,0.004348785833644091
2013,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0036211918444461937,44486,0.00306300139641407,0.004179382292478317
2013,direkter Migrationshintergrund,1. Quintil,Seltener,0.00346374872077462,44486,0.002917784562718717,0.004009712878830523
2013,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.00334566637802094,44486,0.0028090573336082814,0.0038822754224335982
2013,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0033063055971030465,44486,0.002772851881882523,0.00383975931232357
2013,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0030307801306777927,44486,0.0025199664931043653,0.00354159376825122
2013,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0027552546642525388,44486,0.002268145675232103,0.0032423636532729746
2013,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0027158938833346455,44486,0.002232267216068942,0.003199520550600349
2013,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.002597811540580965,44486,0.00212478732750498,0.0030708357536569503
2013,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0024403684169093916,44486,0.001981866111657499,0.0028988707221612843
2013,indirekter Migrationshintergrund,4. Quintil,Seltener,0.002401007635991498,44486,0.001946208988869422,0.002855806283113574
2013,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0023222860741557113,44486,0.0018749876304926536,0.002769584517818769
2013,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.002282925293237818,44486,0.0018394249657520925,0.0027264256207235435
2013,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0022435645123199243,44486,0.0018038954143825188,0.00268323361025733
2013,indirekter Migrationshintergrund,2. Quintil,Seltener,0.002204203731402031,44486,0.0017683998496996858,0.002640007613104376
2013,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.002125482169566244,44486,0.0016975143719084144,0.0025534499672240736
2013,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.002125482169566244,44486,0.0016975143719084144,0.0025534499672240736
2013,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0020861213886483507,44486,0.0016621264114002538,0.0025101163658964474
2013,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0019286782649767771,44486,0.0015209647815406296,0.0023363917484129247
2013,indirekter Migrationshintergrund,1. Quintil,Nie,0.0019286782649767771,44486,0.0015209647815406296,0.0023363917484129247
2013,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.001535070455797843,44486,0.0011712601839427676,0.0018988807276529183
2013,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.001259544989372589,44486,0.0009299523109000019,0.0015891376678451763
2013,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.001259544989372589,44486,0.0009299523109000019,0.0015891376678451763
2013,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0011021018657010155,44486,0.0007937718457343594,0.0014104318856676718
2013,indirekter Migrationshintergrund,1. Quintil,Seltener,0.001062741084783122,44486,0.0007599610505146795,0.0013655211190515644
2013,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0007478548374399748,44486,0.0004938215720028244,0.0010018881028771253
2013,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0006691332756041879,44486,0.00042883239775754845,0.0009094341534508274
2013,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0006297724946862945,44486,0.00039664180922563234,0.0008629031801469567
2015,kein Migrationshintergrund,5. Quintil,Nie,0.1164786568226961,38036,0.11325469157639452,0.11970262206899769
2015,kein Migrationshintergrund,4. Quintil,Nie,0.10152531574410674,38036,0.09849003582430815,0.10456059566390533
2015,kein Migrationshintergrund,3. Quintil,Nie,0.07873927219578009,38036,0.07603253787861805,0.08144600651294212
2015,kein Migrationshintergrund,5. Quintil,Seltener,0.07323014653524716,38036,0.07061202650841951,0.07584826656207481
2015,kein Migrationshintergrund,2. Quintil,Nie,0.05726492523329461,38036,0.054929866365769735,0.05959998410081948
2015,kein Migrationshintergrund,4. Quintil,Seltener,0.04860772776674287,38036,0.046446546861826435,0.0507689086716593
2015,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.04129970393134205,38036,0.039299963847631236,0.04329944401505287
2015,direkter Migrationshintergrund,2. Quintil,Nie,0.03556571599895064,38036,0.03370444011516743,0.03742699188273385
2015,kein Migrationshintergrund,1. Quintil,Nie,0.03474122100213619,38036,0.032900859791430856,0.036581582212841524
2015,direkter Migrationshintergrund,1. Quintil,Nie,0.03309223100850729,38036,0.031294543500510134,0.03488991851650445
2015,direkter Migrationshintergrund,3. Quintil,Nie,0.03241764419293183,38036,0.030637753436004625,0.03419753494985904
2015,direkter Migrationshintergrund,4. Quintil,Nie,0.02837012329947907,38036,0.026701571499261615,0.030038675099696526
2015,kein Migrationshintergrund,3. Quintil,Seltener,0.028032829891691338,38036,0.026373938624661326,0.02969172115872135
2015,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.024734849904433535,38036,0.02317395147218529,0.02629574833668178
2015,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.022748566503016904,38036,0.02125012833256967,0.024247004673464138
2015,direkter Migrationshintergrund,5. Quintil,Nie,0.01806393583929843,38036,0.016725472598105567,0.01940239908049129
2015,kein Migrationshintergrund,2. Quintil,Seltener,0.016115129483191545,38036,0.014849671608009872,0.01738058735837322
2015,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.015215680395757599,38036,0.013985482717348391,0.01644587807416681
