year,migback,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,1st Quintile,Never,0.008379714924769265,295,24958,0.008357743449844746,0.008401686399693784
2015,Indirect migration background,2nd Quintile,At least once per week,0.0013039582264537158,55,24958,0.0012952602066538129,0.0013126562462536188
2015,Indirect migration background,2nd Quintile,At least once per month,0.0008042273227131474,38,24958,0.0007973947133118189,0.0008110599321144758
2015,Indirect migration background,2nd Quintile,Seldom,0.0021915950909774497,71,24958,0.002180323748997532,0.0022028664329573674
2015,Indirect migration background,2nd Quintile,Never,0.005776930689707259,182,24958,0.00575866389344744,0.0057951974859670775
2015,Indirect migration background,3rd Quintile,At least once per week,0.0010355973878131764,40,24958,0.0010278448772283756,0.0010433498983979772
2015,Indirect migration background,3rd Quintile,Seldom,0.0024058369442322776,66,24958,0.0023940287922883568,0.0024176450961761985
2015,Indirect migration background,3rd Quintile,Never,0.004676955325018319,160,24958,0.0046605102625024855,0.004693400387534152
2015,Indirect migration background,4th Quintile,At least once per week,0.0012218357844481329,41,24958,0.0012134157701681582,0.0012302557987281075
2015,Indirect migration background,4th Quintile,At least once per month,0.001003295129753165,35,24958,0.0009956643614287988,0.0010109258980775312
2015,Indirect migration background,4th Quintile,Seldom,0.0021749128499141727,58,24958,0.002163684394281241,0.0021861413055471045
2015,Indirect migration background,4th Quintile,Never,0.004402056606132225,117,24958,0.004386099957012308,0.004418013255252142
2015,Indirect migration background,5th Quintile,At least once per week,0.0017996744857901687,34,24958,0.0017894585601819651,0.0018098904113983724
2015,Indirect migration background,5th Quintile,Seldom,0.0025101445044841326,63,24958,0.0024980837217505767,0.0025222052872176885
2015,Indirect migration background,5th Quintile,Never,0.0038577438982070437,94,24958,0.0038428022238708916,0.003872685572543196
2017,No migration background,1st Quintile,At least once per week,0.015632297604299693,332,24306,0.015600484204306687,0.0156641110042927
2017,No migration background,1st Quintile,At least once per month,0.008139298258455408,176,24306,0.008116255268838711,0.008162341248072105
2017,No migration background,1st Quintile,Seldom,0.022955162303424037,523,24306,0.022916754680261216,0.022993569926586858
2017,No migration background,1st Quintile,Never,0.07151006571973047,1595,24306,0.07144398234865064,0.0715761490908103
2017,No migration background,2nd Quintile,At least once per week,0.016550208232723962,399,24306,0.016517489397970833,0.01658292706747709
2017,No migration background,2nd Quintile,At least once per month,0.010360156155165052,228,24306,0.010334187961728563,0.01038612434860154
2017,No migration background,2nd Quintile,Seldom,0.032182899105245064,787,24306,0.032137637575464124,0.032228160635026
2017,No migration background,2nd Quintile,Never,0.09060407576846494,1943,24306,0.09053046008139563,0.09067769145553424
2017,No migration background,3rd Quintile,At least once per week,0.021072431184471767,486,24306,0.021035596869062534,0.021109265499881
2017,No migration background,3rd Quintile,At least once per month,0.014299781085695107,276,24306,0.014269333201317949,0.014330228970072264
2017,No migration background,3rd Quintile,Seldom,0.04239993576068897,899,24306,0.042348259071290584,0.042451612450087356
2017,No migration background,3rd Quintile,Never,0.08573158403243204,1771,24306,0.08565978356305302,0.08580338450181106
2017,No migration background,4th Quintile,At least once per week,0.024702179589575962,499,24306,0.024662372881398477,0.024741986297753447
2017,No migration background,4th Quintile,At least once per month,0.013550485619678629,326,24306,0.013520834925717613,0.013580136313639645
2017,No migration background,4th Quintile,Seldom,0.052400092439638675,1081,24306,0.052342944769116814,0.052457240110160536
2017,No migration background,4th Quintile,Never,0.08701761922631131,1682,24306,0.08694533312577048,0.08708990532685214
2017,No migration background,5th Quintile,At least once per week,0.02828659959472756,676,24306,0.02824408094459838,0.028329118244856743
2017,No migration background,5th Quintile,At least once per month,0.01829138522041323,410,24306,0.018257018776159244,0.018325751664667215
2017,No migration background,5th Quintile,Seldom,0.05427969008232267,1168,24306,0.054221584208273076,0.05433779595637226
2017,No migration background,5th Quintile,Never,0.08286712325910715,1665,24306,0.08279642198129329,0.08293782453692101
2017,Direct migration background,1st Quintile,At least once per week,0.0039835352021944746,276,24306,0.003967380922822916,0.003999689481566033
2017,Direct migration background,1st Quintile,At least once per month,0.0028327353105631705,174,24306,0.0028191049606407412,0.0028463656604856
2017,Direct migration background,1st Quintile,Seldom,0.008324324022643931,496,24306,0.008301022767272098,0.008347625278015764
2017,Direct migration background,1st Quintile,Never,0.03607190560469274,2151,24306,0.03602408370074337,0.03611972750864211
2017,Direct migration background,2nd Quintile,At least once per week,0.00287873656385061,101,24306,0.00286499630382424,0.0028924768238769803
2017,Direct migration background,2nd Quintile,At least once per month,0.0032072728702581856,77,24306,0.0031927721228874758,0.0032217736176288953
2017,Direct migration background,2nd Quintile,Seldom,0.007919620205103343,250,24306,0.007896887788387543,0.007942352621819143
2017,Direct migration background,2nd Quintile,Never,0.02527998597051831,847,24306,0.025239728326350786,0.025320243614685833
2017,Direct migration background,3rd Quintile,At least once per week,0.0025463619116634154,66,24306,0.002533437034482361,0.00255928678884447
2017,Direct migration background,3rd Quintile,At least once per month,0.0020291135293236634,47,24306,0.002017572830431035,0.0020406542282162916
2017,Direct migration background,3rd Quintile,Seldom,0.0046107430570934815,143,24306,0.004593368972335434,0.004628117141851529
2017,Direct migration background,3rd Quintile,Never,0.018050010643178644,485,24306,0.018015867506481466,0.018084153779875822
2017,Direct migration background,4th Quintile,At least once per week,0.0019007089724956418,56,24306,0.001889538676362172,0.0019118792686291116
2017,Direct migration background,4th Quintile,At least once per month,0.0016405011790558797,38,24306,0.0016301222689273616,0.0016508800891843977
2017,Direct migration background,4th Quintile,Seldom,0.005804168293092,138,24306,0.00578468663271777,0.005823649953466229
2017,Direct migration background,4th Quintile,Never,0.011825657769559607,271,24306,0.011797934181270679,0.011853381357848535
2017,Direct migration background,5th Quintile,At least once per week,0.0030467846803945296,68,24306,0.0030326502512983263,0.003060919109490733
2017,Direct migration background,5th Quintile,At least once per month,0.0012804006892355503,38,24306,0.0012712297305543072,0.0012895716479167933
2017,Direct migration background,5th Quintile,Seldom,0.005784515325801012,125,24306,0.005765066483708054,0.0058039641678939696
2017,Direct migration background,5th Quintile,Never,0.007367634956107065,192,24306,0.007345702954635497,0.007389566957578632
2017,Indirect migration background,1st Quintile,At least once per week,0.002275024473469208,66,24306,0.002262805957545513,0.0022872429893929028
2017,Indirect migration background,1st Quintile,At least once per month,0.0018732396066934484,40,24306,0.0018621501692248845,0.0018843290441620123
2017,Indirect migration background,1st Quintile,Seldom,0.0035318670779291668,94,24306,0.0035166527110964425,0.003547081444761891
2017,Indirect migration background,1st Quintile,Never,0.0072935579129685705,239,24306,0.007271735632220881,0.00731538019371626
2017,Indirect migration background,2nd Quintile,At least once per week,0.0011887828904070833,44,24306,0.001179945725093926,0.0011976200557202406
2017,Indirect migration background,2nd Quintile,Seldom,0.0029273578361159475,75,24306,0.00291350236467559,0.002941213307556305
2017,Indirect migration background,2nd Quintile,Never,0.0054339111421055014,155,24306,0.005415057594122286,0.005452764690088717
2017,Indirect migration background,3rd Quintile,At least once per week,0.0010827951358279156,31,24306,0.0010743606639316379,0.0010912296077241934
2017,Indirect migration background,3rd Quintile,At least once per month,0.001326559797681953,31,24306,0.0013172252094186647,0.0013358943859452413
2017,Indirect migration background,3rd Quintile,Seldom,0.003187643872297192,71,24306,0.0031731874240809154,0.0032021003205134685
2017,Indirect migration background,3rd Quintile,Never,0.004131884638510917,117,24306,0.0041154335360030015,0.004148335741018832
2017,Indirect migration background,4th Quintile,At least once per week,0.0022770551893482416,49,24306,0.00226483123387929,0.002289279144817193
2017,Indirect migration background,4th Quintile,Seldom,0.0024202094445978767,64,24306,0.002407608001065107,0.0024328108881306464
2017,Indirect migration background,4th Quintile,Never,0.003569420512069545,99,24306,0.0035541257620960026,0.0035847152620430874
2017,Indirect migration background,5th Quintile,At least once per week,0.0012195518056925196,33,24306,0.0012106011439752713,0.0012285024674097678
2017,Indirect migration background,5th Quintile,Seldom,0.0031536329339205,56,24306,0.0031392535696029406,0.0031680122982380592
2017,Indirect migration background,5th Quintile,Never,0.003889718730967512,81,24306,0.0038737550584041405,0.003905682403530884
2018,Direct migration background,1st Quintile,At least once per week,0.10515567849417781,174,2628,0.10417405328922345,0.10613730369913217
2018,Direct migration background,1st Quintile,At least once per month,0.06482261398911972,164,2628,0.06403472349425608,0.06561050448398335
2018,Direct migration background,1st Quintile,Seldom,0.15508395319109292,430,2628,0.1539255871862236,0.15624231919596224
2018,Direct migration background,1st Quintile,Never,0.5932033761206121,1636,2628,0.5916313995460646,0.5947753526951597
2018,Direct migration background,2nd Quintile,Seldom,0.014895538823427805,31,2628,0.014507902161787038,0.015283175485068572
2018,Direct migration background,2nd Quintile,Never,0.04853297997809123,138,2628,0.04784532444516439,0.04922063551101807
2018,Direct migration background,3rd Quintile,Never,0.018305859403478456,55,2628,0.017876877715678596,0.018734841091278317
2019,No migration background,1st Quintile,At least once per week,0.02027921903204159,452,25448,0.02024528750089151,0.02031315056319167
2019,No migration background,1st Quintile,At least once per month,0.009885639489126786,243,25448,0.00986182332862152,0.009909455649632052
2019,No migration background,1st Quintile,Seldom,0.025427491299295262,535,25448,0.025389595984430663,0.02546538661415986
2019,No migration background,1st Quintile,Never,0.06313214590842173,1455,25448,0.0630736007306449,0.06319069108619856
2019,No migration background,2nd Quintile,At least once per week,0.023627494088183813,573,25448,0.023590930964901106,0.02366405721146652
2019,No migration background,2nd Quintile,At least once per month,0.010214487130757673,278,25448,0.01019028210697174,0.010238692154543606
2019,No migration background,2nd Quintile,Seldom,0.03310977050838337,786,25448,0.033066698675257314,0.03315284234150942
2019,No migration background,2nd Quintile,Never,0.08166543155872005,1852,25448,0.08159950714419745,0.08173135597324266
2019,No migration background,3rd Quintile,At least once per week,0.025303484564787124,616,25448,0.025265679363266867,0.02534128976630738
2019,No migration background,3rd Quintile,At least once per month,0.013404403459515475,307,25448,0.013376720021999623,0.013432086897031327
2019,No migration background,3rd Quintile,Seldom,0.038930884312269015,900,25448,0.03888432022124482,0.03897744840329321
2019,No migration background,3rd Quintile,Never,0.08098157626556649,1714,25448,0.0809159040139909,0.08104724851714207
2019,No migration background,4th Quintile,At least once per week,0.030608987966289854,667,25448,0.030567521152721974,0.030650454779857735
2019,No migration background,4th Quintile,At least once per month,0.016720529213746307,368,25448,0.016689662515239987,0.016751395912252626
2019,No migration background,4th Quintile,Seldom,0.04711297962487023,962,25448,0.04706197404656232,0.04716398520317814
2019,No migration background,4th Quintile,Never,0.08116396592598485,1638,25448,0.08109822628564377,0.08122970556632593
2019,No migration background,5th Quintile,At least once per week,0.035790026506147044,882,25448,0.03574530735984307,0.03583474565245102
2019,No migration background,5th Quintile,At least once per month,0.01945994108554403,491,25448,0.019426688140426068,0.019493194030661996
2019,No migration background,5th Quintile,Seldom,0.050115494198291206,1173,25448,0.05006297137112051,0.050168017025461906
2019,No migration background,5th Quintile,Never,0.07347522994512781,1598,25448,0.07341242039559918,0.07353803949465644
2019,Direct migration background,1st Quintile,At least once per week,0.006096468578023567,327,25448,0.006077729942189984,0.006115207213857151
2019,Direct migration background,1st Quintile,At least once per month,0.003078081113622626,260,25448,0.0030647459826058697,0.003091416244639382
2019,Direct migration background,1st Quintile,Seldom,0.008911395098111433,606,25448,0.008888771807441796,0.00893401838878107
2019,Direct migration background,1st Quintile,Never,0.0347730892517225,2715,25448,0.034728986769564554,0.03481719173388044
2019,Direct migration background,2nd Quintile,At least once per week,0.003699827370091858,124,25448,0.003685211909115451,0.0037144428310682646
2019,Direct migration background,2nd Quintile,At least once per month,0.0017402988855837898,84,25448,0.0017302652026014351,0.0017503325685661445
2019,Direct migration background,2nd Quintile,Seldom,0.007093725825006572,195,25448,0.007073522725102831,0.0071139289249103135
2019,Direct migration background,2nd Quintile,Never,0.024521093772401015,719,25448,0.024483862700076627,0.024558324844725404
2019,Direct migration background,3rd Quintile,At least once per week,0.004129388161055888,92,25448,0.00411395087339589,0.004144825448715885
2019,Direct migration background,3rd Quintile,At least once per month,0.004373061263880362,64,25448,0.004357176974710213,0.004388945553050512
2019,Direct migration background,3rd Quintile,Seldom,0.007059551984303252,148,25448,0.0070393972602724765,0.007079706708334027
2019,Direct migration background,3rd Quintile,Never,0.015402094070332993,378,25448,0.015372449441018126,0.01543173869964786
2019,Direct migration background,4th Quintile,At least once per week,0.002570772511990411,75,25448,0.002558582628538087,0.002582962395442735
2019,Direct migration background,4th Quintile,At least once per month,0.0021897086343989408,45,25448,0.0021784562686685605,0.002200961000129321
2019,Direct migration background,4th Quintile,Seldom,0.004578080172327487,102,25448,0.004561829475754059,0.004594330868900915
2019,Direct migration background,4th Quintile,Never,0.01074171845519662,215,25448,0.010716903218935191,0.01076653369145805
2019,Direct migration background,5th Quintile,At least once per week,0.004910037255737532,84,25448,0.004893210505401013,0.0049268640060740505
2019,Direct migration background,5th Quintile,At least once per month,0.002180656814508573,52,25448,0.0021694276794509883,0.0021918859495661577
2019,Direct migration background,5th Quintile,Seldom,0.00520949220240761,110,25448,0.005192162536229608,0.005226821868585613
2019,Direct migration background,5th Quintile,Never,0.008326729836178924,181,25448,0.008304854827944911,0.008348604844412938
2019,Indirect migration background,1st Quintile,At least once per week,0.0038481386769580314,98,25448,0.0038332342659890373,0.0038630430879270255
2019,Indirect migration background,1st Quintile,At least once per month,0.0016778978060485986,40,25448,0.0016680453437721147,0.0016877502683250824
2019,Indirect migration background,1st Quintile,Seldom,0.0031881577360123783,87,25448,0.0031745870069789964,0.00320172846504576
2019,Indirect migration background,1st Quintile,Never,0.0071930768116624825,195,25448,0.0071727337445442844,0.007213419878780681
2019,Indirect migration background,2nd Quintile,At least once per week,0.0018461348526931033,58,25448,0.0018358011219444291,0.0018564685834417775
2019,Indirect migration background,2nd Quintile,At least once per month,0.0009827762358505239,34,25448,0.0009752332985864862,0.0009903191731145617
2019,Indirect migration background,2nd Quintile,Seldom,0.0021096306657157815,59,25448,0.0020985855234275947,0.0021206758080039682
2019,Indirect migration background,2nd Quintile,Never,0.006696912299724978,156,25448,0.006677278476202327,0.006716546123247629
2019,Indirect migration background,3rd Quintile,At least once per week,0.0018698363324283706,52,25448,0.0018594366022480786,0.0018802360626086626
2019,Indirect migration background,3rd Quintile,At least once per month,0.0013950520422773781,33,25448,0.0013860670285304555,0.0014040370560243008
2019,Indirect migration background,3rd Quintile,Seldom,0.00446039550180637,84,25448,0.004444354088077778,0.0044764369155349615
2019,Indirect migration background,3rd Quintile,Never,0.004813451021855522,123,25448,0.0047967897860195195,0.004830112257691524
2019,Indirect migration background,4th Quintile,At least once per week,0.001930594369230404,47,25448,0.00192002734815368,0.0019411613903071278
2019,Indirect migration background,4th Quintile,Seldom,0.002726236455124985,43,25448,0.0027136843767654843,0.0027387885334844856
2019,Indirect migration background,4th Quintile,Never,0.0031985397386810224,86,25448,0.0031849470023494328,0.003212132475012612
2019,Indirect migration background,5th Quintile,At least once per week,0.0023058201050794314,44,25448,0.0022942739306362125,0.00231736627952265
2019,Indirect migration background,5th Quintile,Seldom,0.0025252568191040242,52,25448,0.002513175053253305,0.0025373385849547436
2019,Indirect migration background,5th Quintile,Never,0.005237639189794932,91,25448,0.005220263016252064,0.0052550153633378
2021,No migration background,1st Quintile,At least once per week,0.025382819199614486,392,16999,0.0253454312793809,0.025420207119848073
2021,No migration background,1st Quintile,At least once per month,0.0120186717087847,198,16999,0.011992768894453285,0.012044574523116114
2021,No migration background,1st Quintile,Seldom,0.024011058539545885,380,16999,0.02397466934443817,0.0240474477346536
2021,No migration background,1st Quintile,Never,0.06390683628441336,959,16999,0.06384869594754673,0.06396497662127999
2021,No migration background,2nd Quintile,At least once per week,0.02792886372057175,473,16999,0.027889696747882824,0.027968030693260676
2021,No migration background,2nd Quintile,At least once per month,0.014224022425864558,252,16999,0.014195874611558123,0.014252170240170994
2021,No migration background,2nd Quintile,Seldom,0.035314071043926844,553,16999,0.035270196641645095,0.03535794544620859
2021,No migration background,2nd Quintile,Never,0.07760273331913616,1206,16999,0.07753913555311324,0.07766633108515907
2021,No migration background,3rd Quintile,At least once per week,0.030567738125544426,480,16999,0.030526818209486155,0.030608658041602697
2021,No migration background,3rd Quintile,At least once per month,0.01934125582726227,313,16999,0.019308518317942055,0.019373993336582487
2021,No migration background,3rd Quintile,Seldom,0.0357333453102783,533,16999,0.035689220814030316,0.03577746980652629
2021,No migration background,3rd Quintile,Never,0.074418868586819,1057,16999,0.0743564817271072,0.0744812554465308
2021,No migration background,4th Quintile,At least once per week,0.03411765018002594,579,16999,0.034074498667919915,0.03416080169213196
2021,No migration background,4th Quintile,At least once per month,0.022886780400761118,356,16999,0.022851232894155096,0.02292232790736714
2021,No migration background,4th Quintile,Seldom,0.05027100224490688,717,16999,0.05021906212248877,0.05032294236732499
2021,No migration background,4th Quintile,Never,0.07238159358947753,1048,16999,0.07231999892457022,0.07244318825438484
2021,No migration background,5th Quintile,At least once per week,0.038106399909223196,833,16999,0.038060889910235964,0.03815190990821043
2021,No migration background,5th Quintile,At least once per month,0.027286369795435868,566,16999,0.027247643163419336,0.0273250964274524
2021,No migration background,5th Quintile,Seldom,0.04991030185722514,982,16999,0.04985853858165774,0.04996206513279255
2021,No migration background,5th Quintile,Never,0.07054855201495136,1313,16999,0.07048768223185345,0.07060942179804927
2021,Direct migration background,1st Quintile,At least once per week,0.006064487294914473,193,16999,0.006046032020929728,0.006082942568899219
2021,Direct migration background,1st Quintile,At least once per month,0.003960700092153001,108,16999,0.003945769791122332,0.00397563039318367
2021,Direct migration background,1st Quintile,Seldom,0.009151976298432654,197,16999,0.009129340005005513,0.009174612591859796
2021,Direct migration background,1st Quintile,Never,0.024691174573560543,521,16999,0.024654286472426314,0.02472806267469477
2021,Direct migration background,2nd Quintile,At least once per week,0.004406356314453769,133,16999,0.004390611947189128,0.004422100681718409
2021,Direct migration background,2nd Quintile,At least once per month,0.00251786529959084,68,16999,0.0025059525186137575,0.002529778080567923
2021,Direct migration background,2nd Quintile,Seldom,0.007842410817841478,173,16999,0.007821442698897767,0.007863378936785188
2021,Direct migration background,2nd Quintile,Never,0.01637459927671853,334,16999,0.016344431413121637,0.016404767140315423
2021,Direct migration background,3rd Quintile,At least once per week,0.004356661535887953,88,16999,0.004341005811949267,0.00437231725982664
2021,Direct migration background,3rd Quintile,At least once per month,0.0027679651005892265,62,16999,0.0027554762415586504,0.0027804539596198025
2021,Direct migration background,3rd Quintile,Seldom,0.006654500452101976,111,16999,0.006635173995248066,0.006673826908955887
2021,Direct migration background,3rd Quintile,Never,0.012884891568796809,195,16999,0.01285808330851334,0.012911699829080279
2021,Direct migration background,4th Quintile,At least once per week,0.003725170069851099,84,16999,0.003710688788896773,0.003739651350805425
2021,Direct migration background,4th Quintile,At least once per month,0.002191175427772744,45,16999,0.002180060501339301,0.002202290354206187
2021,Direct migration background,4th Quintile,Seldom,0.006108623920965194,95,16999,0.006090102022325991,0.006127145819604398
2021,Direct migration background,4th Quintile,Never,0.011336364214139093,169,16999,0.011311198716471522,0.011361529711806664
2021,Direct migration background,5th Quintile,At least once per week,0.004428203113302995,94,16999,0.004412419937032088,0.004443986289573902
2021,Direct migration background,5th Quintile,At least once per month,0.002775014870142947,56,16999,0.0027625101614002245,0.0027875195788856695
2021,Direct migration background,5th Quintile,Seldom,0.006724189753275285,126,16999,0.006704763043255,0.00674361646329557
2021,Direct migration background,5th Quintile,Never,0.006838398844130674,147,16999,0.006818808975603453,0.006857988712657895
2021,Indirect migration background,1st Quintile,At least once per week,0.0022698504676805635,49,16999,0.0022585382039980698,0.002281162731363057
2021,Indirect migration background,1st Quintile,Seldom,0.0039483363357763375,48,16999,0.003933429263720511,0.003963243407832164
2021,Indirect migration background,1st Quintile,Never,0.005999192829112143,116,16999,0.005980836572213516,0.00601754908601077
2021,Indirect migration background,2nd Quintile,At least once per week,0.0022612979024179743,45,16999,0.002250006922183952,0.0022725888826519965
2021,Indirect migration background,2nd Quintile,Seldom,0.002901816291763918,41,16999,0.002889029892315436,0.0029146026912124
2021,Indirect migration background,2nd Quintile,Never,0.0046668847851746255,80,16999,0.00465068377427508,0.004683085796074171
2021,Indirect migration background,3rd Quintile,At least once per week,0.0013084012809204616,39,16999,0.0012998085635688638,0.0013169939982720594
2021,Indirect migration background,3rd Quintile,Seldom,0.0043598998201520665,35,16999,0.004344238304353606,0.004375561335950527
2021,Indirect migration background,3rd Quintile,Never,0.004200071605648846,71,16999,0.004184698601638656,0.0042154446096590355
2021,Indirect migration background,4th Quintile,At least once per week,0.002406030646547751,37,16999,0.002394384779366385,0.002417676513729117
2021,Indirect migration background,4th Quintile,Never,0.0038832086675010553,63,16999,0.0038684245691686828,0.003897992765833428
2021,Indirect migration background,5th Quintile,At least once per week,0.0020773462646178544,47,16999,0.0020665232751626373,0.0020881692540730716
2021,Indirect migration background,5th Quintile,At least once per month,0.0014126091391024123,37,16999,0.0014036812581085648,0.0014215370200962598
2021,Indirect migration background,5th Quintile,Seldom,0.0017644405757361304,37,16999,0.0017544643932621952,0.0017744167582100655
2021,Indirect migration background,5th Quintile,Never,0.004780950465457817,65,16999,0.004764553600874068,0.0047973473300415665
